stop_lat,stop_name,stop_id,location_type,parent_station,stop_lon
9.1449015,Ashewa,node/7041071775,0,,38.7538733
9.1560016,Tabya Hotel,node/7041071776,0,,38.7542489
8.9929589,Sar Bet (Roundabout),node/7047495429,0,,38.738359
9.0286142,United Bank (Ashewa Meda),node/7047495432,0,,38.6600221
8.9208064,Sefera,node/7047495433,0,,38.7346499
8.9473774,Lafto,node/7049122264,0,,38.744323
8.935835,Hana Mariam (2),node/7049122265,0,,38.7440895
8.9387647,Haile Garment,node/7049122266,0,,38.7345586
9.0304285,Yekiber Demena Church,node/7049921444,0,,38.8779866
9.0204726,Megenagna Terminal,node/7049921445,0,,38.8024339
9.0220882,Hill Bottom (Recreation),node/7049921447,0,,38.8759579
9.0304125,Zone 8,node/7049921448,0,,38.8775474
9.0570656,Aba Kiros (Tafo) Roundabout,node/7049921449,0,,38.8779122
9.0566049,Tafo Junction,node/7050234123,0,,38.8790275
9.020626,Megenagna Terminal,node/7050327664,0,,38.8021323
9.0476858,6 Kilo,node/7054842410,0,,38.7617178
9.0476498,6 Kilo,node/7054842414,0,,38.7617169
9.0106346,Legehar (Old Train Station),node/7055060064,0,,38.7532161
9.0359897,Kotebe Gebriel,node/7055598734,0,,38.8546711
9.0269686,Ahmed Building,node/7055598736,0,,38.8299268
9.0363488,St. Mary Church,node/7055598738,0,,38.7579049
9.0335541,Piassa Arada,node/7055598739,0,,38.7535483
9.0327818,Piassa Arada,node/7055598742,0,,38.7534018
9.0363807,St. Mary Church,node/7055598743,0,,38.7579442
9.0274541,NOC End,node/7055598744,0,,38.8307544
9.0341209,Kotebe Teachers College,node/7056754511,0,,38.8467717
9.0630764,Meskelegna (Ababdo),node/7056754514,0,,38.8732637
9.020907,Megenagna,node/7056754516,0,,38.8022361
9.0041945,Atlas,node/7057002158,0,,38.779674
9.0329242,Piassa Arada,node/7057002161,0,,38.7528717
9.0389386,Ras Mekonene Bridge (Seba Dereja),node/7057002162,0,,38.7568279
8.9904207,Brass Clinic (Bole),node/7057187392,0,,38.7929906
8.9903142,Brass Clinic (Bole),node/7057187393,0,,38.7932003
9.0379471,St.Gorgis,node/7062689844,0,,38.7519784
9.0358742,St. George Church (2),node/7062689845,0,,38.751629
9.0345896,Piassa,node/7062689848,0,,38.7549398
9.0325203,Arat Kilo,node/7062689850,0,,38.764362
9.0344021,4 Kilo,node/7062689851,0,,38.7630946
9.0506154,Medhanialem,node/7062689852,0,,38.7621098
9.044142,Education Bureau (6 Kilo),node/7062689854,0,,38.7635923
9.0471236,Jan Meda,node/7062689855,0,,38.7690204
9.0557922,Frensaye Kela,node/7062689856,0,,38.7742742
9.0551762,Frensaye Kela,node/7062689857,0,,38.7736282
9.0569998,Abo Mazoriya,node/7062689858,0,,38.7777387
9.0623294,Gurara,node/7062689859,0,,38.7881845
8.9730894,Mamo (NFSL TVET),node/7067942461,0,,38.7608987
8.988213,Agona Cinema,node/7067942462,0,,38.7595747
8.9882665,Agona Cinema,node/7067942463,0,,38.7597959
9.0004682,Tele Garage,node/7067942465,0,,38.7587377
9.0057314,Meshualekia,node/7067942466,0,,38.7589773
9.0145395,Zerihun Building,node/7067990019,0,,38.7824519
9.0166971,6th (Raddison Blu),node/7067990020,0,,38.7669539
9.0264536,National Palace,node/7070861695,0,,38.7621198
8.9897614,SNAP Building,node/7070861696,0,,38.7872174
8.9908557,Friendship,node/7070861697,0,,38.7844888
8.9917592,Heber Restaurant,node/7070861698,0,,38.7822311
8.992295,RWANDA (Werbek House),node/7070861699,0,,38.7791533
8.9946542,Wollo Sefer,node/7070861700,0,,38.7740953
8.9924,Rwanda,node/7070861701,0,,38.7798477
8.9966227,Bole Printing Press,node/7070861702,0,,38.7723732
8.9976714,Bole Printing Press,node/7070861703,0,,38.7715908
8.9993469,Mega Printing Press,node/7070861704,0,,38.7708659
9.001132,Shewa Dabo,node/7070861705,0,,38.7697078
9.0014126,Getu Commercial Center,node/7070861706,0,,38.7697673
9.004953,Dembel City Center,node/7070861707,0,,38.7678519
9.0100482,Flamingo,node/7070861710,0,,38.7634195
9.0358386,Piassa Arada,node/7070861712,0,,38.7528459
9.0074376,Anbessa Garage,node/7070861713,0,,38.8054033
9.0221276,Ayat Roundabout,node/7070861714,0,,38.876525
9.0401288,Gebriel,node/7070861716,0,,38.8777949
9.0527134,Semen Mazegaja | ሰሜን ማዘጋጃ,node/7074233342,0,,38.7433527
9.0559007,Del Ber School,node/7074233343,0,,38.7411604
9.0592088,Adisu Gebeya,node/7074233344,0,,38.7379037
9.061605,Kelebat,node/7074233345,0,,38.7355505
9.0679367,Oilibiya (Dil Ber),node/7074233346,0,,38.7347909
9.0463006,Pastor,node/7074267433,0,,38.7301845
9.051161,Medhanialem,node/7074267434,0,,38.7228618
9.0554455,Winget,node/7074267435,0,,38.7138884
9.0576131,Kela,node/7074269464,0,,38.6101592
9.0576152,Kela,node/7074269465,0,,38.6101611
9.0452427,Semen Hotel,node/7074275407,0,,38.7481339
8.9866969,Kera,node/7074294627,0,,38.7484333
9.0653014,Asko,node/7074299254,0,,38.6922669
9.0286512,Sebategna,node/7074324043,0,,38.733098
9.0317912,Autobis Tera (2),node/7074324044,0,,38.7324012
9.0347276,Autobis Tera,node/7074324045,0,,38.7321005
8.9733512,Mekanisa,node/7074326525,0,,38.7315967
8.9822244,Abo Mazoria,node/7074326526,0,,38.7343058
8.9894962,Gate 2,node/7074330387,0,,38.8580841
8.9942098,Tena Tabeya,node/7074330389,0,,38.8605382
8.9984544,Condminium (Gate),node/7074330391,0,,38.8602323
9.0014062,Gomista,node/7074330392,0,,38.8573283
9.0040839,Summit (MOHA),node/7074330394,0,,38.8517162
9.0106601,Safari,node/7074330397,0,,38.8518265
8.999474,Alemayehu,node/7074330400,0,,38.820944
9.0005663,Alemayehu,node/7074330401,0,,38.8196821
9.0050845,Condominium,node/7074330403,0,,38.8095474
9.026612,Ethio-china,node/7074330407,0,,38.8287819
9.0403987,Kara,node/7074330409,0,,38.8643277
8.9654679,Project 15,node/7074332290,0,,38.8850641
8.9772657,Kela,node/7074332294,0,,38.8845811
9.0616842,Chereta,node/7074347184,0,,38.7010211
8.9813585,Gerar,node/7074353066,0,,38.6894082
8.9538291,Jemo 3,node/7074374410,0,,38.6959643
8.951847,Furi,node/7074374411,0,,38.6921288
9.0714186,Sansusi,node/7074387585,0,,38.6891023
9.0285405,Kersa (2),node/7074496216,0,,38.6722328
9.0326531,Ashewa Meda,node/7074496217,0,,38.6653802
9.0326414,Ashewa Meda,node/7074496218,0,,38.6653823
9.0258997,United Bank (Ashewa Meda),node/7074496219,0,,38.6569665
9.027689,St. Gebriel,node/7074496221,0,,38.6515848
9.0276843,St. Gebriel,node/7074496222,0,,38.6515743
9.0417975,Gojo,node/7074496225,0,,38.6216778
9.0010346,Alem Bank,node/7074504387,0,,38.6776598
8.9831093,Ayer Tena,node/7074504388,0,,38.6982193
9.0045877,Bethel,node/7074504390,0,,38.6944335
9.0139079,Mewcha,node/7074504391,0,,38.7053132
9.0149626,Mendida,node/7074504392,0,,38.7004735
8.9700751,Mebrat Nigist Hotel,node/7074525370,0,,38.7486994
9.0116457,Lideta Kefetega Firdbet,node/7074541084,0,,38.7326808
8.9249315,Sefera Square,node/7074561389,0,,38.7341804
8.9368661,Haile Garment,node/7074561391,0,,38.7363202
8.9493593,Mebrathile (EEPCo),node/7074561392,0,,38.7334502
8.9309368,Hana Mariam,node/7074561393,0,,38.7544146
8.9361698,Hana Mariam (2),node/7074561394,0,,38.7444615
8.95299,Meskelgna,node/7074561395,0,,38.7448233
9.0357438,Piassa Arada,node/7074585943,0,,38.7514315
9.0324015,Arat Kilo,node/7074585944,0,,38.7633143
8.9953761,Beklo Bet (Global),node/7074599697,0,,38.759835
9.0055741,Dembel City Center,node/7074691520,0,,38.7672511
9.010735,Mexico,node/7074707878,0,,38.7471393
9.0127963,ERA Office (Big Mak),node/7074707880,0,,38.7478601
9.0092034,Saint Josphe School,node/7074707881,0,,38.7591385
9.0124825,St. Estifanos Church,node/7074707883,0,,38.7628296
8.9725713,Mamo (NFSL TVET),node/7074819178,0,,38.7607684
8.9310399,Kadisco,node/7074841187,0,,38.7585063
8.9339802,Kality Maseltegna,node/7074841188,0,,38.7643672
9.0291868,Teklehaimanot,node/7074921333,0,,38.7442895
9.0266712,Berbere Tera,node/7074921334,0,,38.7406481
8.9585362,Dildiy Mariam,node/7075101457,0,,38.7498569
8.9837158,Kera (Gofa Stop),node/7075101459,0,,38.7497528
9.009717,Tor Hailoch,node/7075129253,0,,38.7208842
9.0117428,Torhayloch,node/7075129254,0,,38.7207996
9.0117788,Tor Hailoch,node/7075129255,0,,38.7222467
9.0043941,Riche,node/7076294502,0,,38.7588986
8.9645236,Mebrat Condominium,node/7076294503,0,,38.7438551
8.9638868,Kadisco,node/7076294504,0,,38.7633289
9.0089349,Flamingo,node/7076294505,0,,38.7646677
8.9984013,Condminium (Gate),node/7076294507,0,,38.8601035
9.0571285,Sara Ampol (Gedera),node/7076294508,0,,38.8738883
9.0418835,Michael (2),node/7076294509,0,,38.7325725
9.0622823,Shero Meda,node/7076294510,0,,38.7612538
9.0618175,Shero Meda,node/7076294511,0,,38.7613619
9.0716602,Dil Ber,node/7076294512,0,,38.7369836
9.0692159,Shiromeda Selassie,node/7076294515,0,,38.7607132
9.0618235,Shero Meda,node/7076294516,0,,38.7613887
9.0447597,6 Kilo (Akim Genbata),node/7076310930,0,,38.7612093
9.0626379,Shero Meda,node/7076310931,0,,38.7612397
9.0507372,Medhanialem,node/7077424942,0,,38.7619991
9.0163885,Ambassador,node/7077601626,0,,38.7551039
9.0216085,Lamberet,node/7077785205,0,,38.8139111
9.0479009,Kara Condominium,node/7077785206,0,,38.8692642
9.0655587,G-7 (Meskelegna),node/7077785207,0,,38.8676583
9.0480304,Kara Condominium,node/7077785209,0,,38.8695121
9.031811,Autobis Tera (2),node/7077863009,0,,38.7325536
8.9960545,Tropical,node/7077863010,0,,38.6833448
9.0003767,Alem Bank,node/7077863012,0,,38.6779208
8.9965876,Tropical,node/7077863014,0,,38.6830207
8.9923549,Kidane Mihret,node/7077863015,0,,38.6892387
9.004479,Bethel,node/7077863016,0,,38.6941906
9.0151128,Mendida,node/7077863017,0,,38.7004836
9.019638,Abinet,node/7077863018,0,,38.7327417
9.0280905,Sebategna,node/7077863019,0,,38.7329768
9.0088714,Mexico,node/7078164250,0,,38.7440208
8.9381825,Haile Garment,node/7078164251,0,,38.7349155
8.9729343,Mekanisa,node/7078164254,0,,38.7311018
8.9820586,Abo Mazoria,node/7078164255,0,,38.7345326
9.0088201,Mexico,node/7078164256,0,,38.7437936
9.0330269,Autobis Tera (1),node/7078406225,0,,38.7323925
8.9876369,Zenebework,node/7078406227,0,,38.7090191
8.9822919,Ayer Tena,node/7078406228,0,,38.6949214
8.9755975,Kara Kore,node/7078406231,0,,38.6817556
8.9763865,Kara Kore,node/7078406235,0,,38.6823873
8.9822452,Ayer Tena (Gerar-Repi),node/7078406236,0,,38.6939258
8.9795411,Repi (Gerar),node/7078406237,0,,38.6853377
8.9852814,Zenebework (Crossing),node/7078406238,0,,38.7051886
8.992776,3 Kutir Mazoriya (Total),node/7078406239,0,,38.715946
9.0330007,Autobis Tera (1),node/7078406240,0,,38.7322299
9.0049451,Condominium,node/7080251773,0,,38.8100534
8.993889,Goro School,node/7080251774,0,,38.8268744
9.0071789,Anbessa Garage,node/7080251776,0,,38.8056204
9.0110028,Estifanos,node/7080440194,0,,38.76366
9.0104866,BAMBIS,node/7080440195,0,,38.7690578
9.0115088,St. Urael Church,node/7080440196,0,,38.7752996
9.0147285,Lex Plaza,node/7080440197,0,,38.7823039
9.0164226,22 (Haya Hulet),node/7080440198,0,,38.7896417
9.0194097,Megenagna,node/7080440200,0,,38.8004816
9.019032,Megenagna,node/7080440203,0,,38.8005914
9.0177169,Lem Hotel,node/7080440204,0,,38.7955696
9.0162149,22 (Haya Hulet),node/7080440205,0,,38.7896635
9.0102033,BAMBIS,node/7080440206,0,,38.7694936
9.0104304,Mexico,node/7080440208,0,,38.7467585
9.0098462,Mexico,node/7080527282,0,,38.7462899
8.9863213,Kera,node/7080527284,0,,38.7487773
8.96688,Mebrat,node/7080611085,0,,38.7487535
9.0120423,Mexico Shebelle Hotel,node/7080611091,0,,38.746773
9.0412736,Michael,node/7080893992,0,,38.7322629
9.034717,Autobis Tera,node/7080893993,0,,38.732023
9.0460782,Pastor,node/7080893994,0,,38.7306587
9.0560646,Winget,node/7080893995,0,,38.713458
9.0613645,Chereta,node/7080893996,0,,38.7009781
9.0715888,Sansusi,node/7080894001,0,,38.6891732
9.0385658,5 Kilo (History Museum),node/7081034796,0,,38.7624277
9.0574672,Abo Mazoriya,node/7081034797,0,,38.7785478
9.0441923,Education Bureau (6 Kilo),node/7081034799,0,,38.7640045
9.0648091,Total (Dil Ber),node/7084255331,0,,38.732915
9.0341775,Piassa Arada,node/7084255333,0,,38.7533521
9.0594855,Addisu Gebeya,node/7084255334,0,,38.7374497
9.0638908,Tsion Cafe (Addisu Gebeya),node/7084255335,0,,38.733166
9.0653883,Total (Dil Ber),node/7084255336,0,,38.7327389
9.0337517,Ummar School,node/7084722454,0,,38.7405402
9.0341036,Autobis Tera (3),node/7084722456,0,,38.7337992
9.0341305,Gojam Berenda (Tefera Buillding),node/7084722457,0,,38.7418327
9.0404538,Dej. Wube (Ras Abebe School),node/7084722458,0,,38.7533374
9.0440672,Wube Bereha,node/7084722459,0,,38.7544994
9.0515491,Menen,node/7084722460,0,,38.7588473
9.0584002,Tsehay Chora (ShiroMeda),node/7084722461,0,,38.7598297
9.0274958,Sebategna (Taem Bakery),node/7084873006,0,,38.7332661
9.0188835,Mola Maru (Jos Hansen),node/7084873007,0,,38.7380924
9.0167149,Geja Sefer (Darmar),node/7084873008,0,,38.7382054
8.9856954,Kera (Green Market),node/7084873009,0,,38.7486804
8.9841757,Kera (Mexico Stop),node/7084873010,0,,38.7518917
8.9824212,MOHA (Pepsi Factory),node/7084873011,0,,38.7560749
8.9547202,Saris (Shoa Bakery),node/7084873012,0,,38.7635412
8.9844206,Kera (Saris Stop),node/7084873013,0,,38.7509324
9.002055,Guenet Hotel (Orbis),node/7084873014,0,,38.7469466
9.0111972,St. Lideta Church,node/7084873015,0,,38.736541
9.0192478,Abenet (Joshansen),node/7084873016,0,,38.733649
8.9951157,Canada Embassy,node/7084932737,0,,38.7373207
8.9973163,Mechare Meda,node/7084932738,0,,38.7311778
8.9892732,Bisrate Gebrael,node/7084932739,0,,38.7239615
8.9850622,Zenebework (Crossing),node/7084932740,0,,38.705264
8.9838449,Ayer Tena,node/7084932741,0,,38.6961239
8.9917639,Kidane Mihret (Roundabout),node/7084932742,0,,38.6887357
8.9910254,Kidane Mihret (2),node/7084932743,0,,38.690106
9.0056187,Augusta Bridge (Tor Hailoch),node/7084932745,0,,38.7185689
9.0114539,Mexico,node/7084932747,0,,38.7445753
8.9839859,Goro Roundabout,node/7098810331,0,,38.8285018
8.9678887,Kotebe Shet',node/7098810332,0,,38.8370059
8.9585287,Bole Lemi,node/7098810333,0,,38.8352869
8.9405669,Endorro 2,node/7098810334,0,,38.8219339
8.9007946,Kilinto Right (Heniken),node/7098810335,0,,38.8152364
8.8947925,Koye Feche 4,node/7098810336,0,,38.8240221
8.8925887,Koye Feche 3,node/7098810337,0,,38.8277372
8.896302,Koye Feche 2,node/7098810338,0,,38.8313712
8.9045894,Koye Feche,node/7098810339,0,,38.8270083
8.9837967,Goro Roundabout,node/7098810340,0,,38.8289328
8.9678046,Kotebe Shet',node/7098810341,0,,38.8374461
8.9573187,Bole Lemi,node/7098810342,0,,38.8354629
8.9393928,Endorro 2,node/7098810343,0,,38.8217947
8.9307029,Endorro 1,node/7098810344,0,,38.820007
8.9005132,kilinto (Heniken Brewery),node/7098810345,0,,38.8155747
9.0192718,Gurd-shola,node/7098833728,0,,38.8196082
9.021924,Civil Service College,node/7098833729,0,,38.8331381
9.021617,St. Michael,node/7098833730,0,,38.8400876
9.0193173,Sunshine Apartments,node/7098833731,0,,38.8524287
9.0019915,Gomista,node/7098833732,0,,38.8575794
8.9918735,Hasset Photo,node/7098833735,0,,38.8588022
9.0190988,Sunshine Apartments,node/7098833736,0,,38.8521013
9.0208488,CMC (Apartments),node/7098833737,0,,38.8504565
9.0213567,St. Michael,node/7098833738,0,,38.8401568
9.0337594,Merkato,node/7102193971,0,,38.7312293
9.0338552,Mesalemia (Area Police),node/7102193972,0,,38.7254909
9.0332635,Luwkanda,node/7102193973,0,,38.7086533
9.0338494,Comprensive,node/7102193974,0,,38.7049566
9.031909,Gefersa,node/7102193975,0,,38.642409
9.0563274,Gojo (Kela),node/7102193976,0,,38.6117467
9.0560454,Gojo (Kela),node/7102193977,0,,38.6120244
9.0375371,Gefersa (2),node/7102193978,0,,38.6265192
9.0356795,Gefersa,node/7102193979,0,,38.6329501
9.0328635,Ashewa Meda (1),node/7102193980,0,,38.6674596
9.0286003,Kersa (1),node/7102193981,0,,38.6760437
9.0343761,Feli Doro (2),node/7102193982,0,,38.687173
9.0344498,Mesalemia,node/7102193983,0,,38.7244946
9.0338637,Merkato,node/7102269985,0,,38.7312074
8.9821491,Ayer Tena,node/7103202615,0,,38.6977085
8.9647174,German Bridge,node/7103202616,0,,38.7316085
8.9470109,Mebrathile (EEPCo),node/7103202617,0,,38.7342372
8.9444277,Saris Abo,node/7103202619,0,,38.7692016
8.944353,Saris Abo,node/7103202620,0,,38.7666082
8.9336411,Kality Maseltegna,node/7103202621,0,,38.7645892
8.930547,Hana Mariam (Bridge),node/7103202622,0,,38.7550031
8.9653607,Mickael Bridge,node/7103202623,0,,38.72738
8.9820533,Ayer Tena,node/7103202625,0,,38.6976219
9.0323651,Bel Air,node/7104888674,0,,38.7729637
9.0211237,CMC (Apartments),node/7105158906,0,,38.8506098
9.0462589,Tafo Condominium 2,node/7105158907,0,,38.8774831
9.0502639,Tafo Condominium 1,node/7105158908,0,,38.8775457
8.9593839,Mebrat (Lafto),node/7105268824,0,,38.7490031
8.9587047,Dildiy Mariam,node/7105268825,0,,38.7497551
8.9537745,Lafto (Mickael),node/7105268826,0,,38.7504407
8.9465504,Lafto,node/7105268828,0,,38.7493803
8.9558865,Lafto (Primary School),node/7105268830,0,,38.7450783
9.0185243,Post Office (Ambassador),node/7105398617,0,,38.7534558
9.0462,6 Kilo,node/7105398618,0,,38.761425
9.0522977,Teferi Mekonen,node/7105398619,0,,38.7623138
9.022269,Marathon Motor (Megenagna),node/7105584907,0,,38.7999868
9.0332665,Arat Kilo,node/7105584908,0,,38.762507
9.0341288,Piassa Arada,node/7105584909,0,,38.7532588
9.0332715,Arat Kilo,node/7105584911,0,,38.7625094
9.0289345,Abebe Sook,node/7105584912,0,,38.7888307
9.0358919,Abune Petros,node/7105840324,0,,38.7492708
9.0424895,Yohannes,node/7105840325,0,,38.745898
9.0472271,Arbegnoch Primary School,node/7105840326,0,,38.7421685
9.0485317,Enqulal Fabrica,node/7105840327,0,,38.7376837
9.0434044,Yohannes,node/7105840330,0,,38.7450108
9.0481067,Enqulal Fabrica,node/7105840331,0,,38.7373533
8.9209077,Sefera,node/7107670562,0,,38.7350358
8.94963,Mebrathile (EEPCo),node/7107670563,0,,38.7332384
8.9829863,Mekanisa Abo,node/7107670564,0,,38.7341183
8.9606298,Jemmo 2,node/7107789218,0,,38.6879228
9.0319297,Piassa (Downtown Cafe),node/7107789219,0,,38.7511477
8.9605732,Jemmo 2,node/7107789220,0,,38.6878636
8.9860956,Kera,node/7108224469,0,,38.7483037
9.0166264,6th (Raddison Blu),node/7110438104,0,,38.7675202
9.0171928,Kazanchis (6th),node/7110438105,0,,38.7701955
9.0231177,Aware Roundabout,node/7110438106,0,,38.7758778
9.0234853,Signal,node/7110438107,0,,38.7815333
9.0221973,Dinberwa Hospital,node/7110438108,0,,38.7867845
9.0212061,Lem Hotel,node/7110438109,0,,38.7940254
9.022362,Lamberet (Queens),node/7110438110,0,,38.8157252
9.0348925,Kotebe 01,node/7110438111,0,,38.8281186
9.0349074,Kotebe 01,node/7110438113,0,,38.8281855
9.0217059,Shola (United Bank),node/7110438114,0,,38.7948696
9.021194,Sumeya Mosque,node/7110438115,0,,38.792498
9.023369,Signal,node/7110438116,0,,38.7815645
8.9104302,Kality Gebriel,node/7110725239,0,,38.7640618
8.9572931,Addis Sefer (Overpass),node/7110725240,0,,38.7673729
8.9799499,Bole Mickael (2),node/7110725241,0,,38.7723221
8.9867261,Bole Bridge,node/7110725242,0,,38.7903601
8.9948785,MOENCO,node/7110725243,0,,38.7957512
9.0009401,Sport Academy,node/7110725244,0,,38.7988652
9.0077883,Anbessa Garage,node/7110725245,0,,38.8030776
9.0076034,Anbessa Garage,node/7110725247,0,,38.8032793
9.0037859,Emperial Hotel,node/7110725248,0,,38.8009424
8.9910225,Bole (Bora Amusement),node/7110725250,0,,38.7947105
8.9795995,Bole Mickael (2),node/7110725251,0,,38.7721474
8.9603711,Addis Sefer,node/7110725252,0,,38.7676814
8.945759,Saris Abo,node/7110725253,0,,38.7692206
8.9234126,Kality (Correctional Facility),node/7110725254,0,,38.7648588
8.8959395,Kality Meneharia,node/7110725256,0,,38.7718808
9.0354591,Arat Kilo,node/7111821010,0,,38.7588358
9.0325113,Piassa (EPPCO),node/7111821011,0,,38.7538404
9.0317457,Autobis Tera,node/7111821013,0,,38.7374552
9.0302352,Autobis Tera,node/7111821015,0,,38.7372851
9.0216842,Dinberwa Hospital (1),node/7111821016,0,,38.7887833
9.0374493,Chid Tera,node/7112123457,0,,38.721592
9.0294949,Mebrathail,node/7112123458,0,,38.7149359
9.0173854,Kolfe Keranyo,node/7112123459,0,,38.7177803
9.0193846,Keranio Bridge,node/7112123460,0,,38.708993
9.0170237,Kolfe Keranyo,node/7112123462,0,,38.7176821
9.0370321,Abysinia Coffee,node/7112123463,0,,38.7163686
9.0376714,Chid Tera,node/7112123464,0,,38.7208971
8.9998854,Old Airport (Mobil),node/7112215078,0,,38.7188624
9.008471,Minaye (Shoa Supermarket),node/7112215079,0,,38.7196192
9.0208524,Holand,node/7112215080,0,,38.7158287
9.0361682,18 Mazoria (Atena Tera),node/7112215081,0,,38.7141478
9.0409736,Atena Tera,node/7112215082,0,,38.7125982
9.0491202,Winget TVET,node/7112215083,0,,38.7116581
9.0555289,Winget,node/7112215084,0,,38.7124575
9.0554541,Winget,node/7112280388,0,,38.7127274
9.0494004,Winget TVET,node/7112280389,0,,38.7117843
9.0448145,kolfe (Atena Tera),node/7112280390,0,,38.7122352
9.0414434,Atena Tera,node/7112280391,0,,38.712721
9.0362317,18 Mazoria (Atena Tera),node/7112280392,0,,38.7143961
9.0244809,Meseret Edget,node/7112280393,0,,38.7152453
9.0056155,Augusta Bridge (Tor Hailoch),node/7112280394,0,,38.7188519
8.8596281,Mahiber Betoch,node/7112648156,0,,38.8146269
8.865212,Project 12 Akababi,node/7112648157,0,,38.8210444
8.8701237,G7 (Tulu Dimtu),node/7112648158,0,,38.8204129
8.871336,Belay Ab Moters,node/7112648159,0,,38.7965426
8.8797273,Gelan Condominium,node/7112648160,0,,38.779459
8.894811,Kality Total,node/7112648161,0,,38.7728422
8.8973286,Akaki Subcity Office (Menaheria),node/7112648162,0,,38.770309
8.9224149,Kality (Correctional Facility),node/7112648163,0,,38.7641522
8.9281178,Techtra Engineering,node/7112648164,0,,38.7676362
8.9572677,Adey Abeba,node/7112648165,0,,38.7637599
8.9323914,Kality Maseltegna,node/7112648166,0,,38.7669427
8.9298175,Wehalemat,node/7112648167,0,,38.768315
8.8837788,Awash Bank (Akaki Kality),node/7112648168,0,,38.7768426
8.8799589,Gelan Condominium,node/7112648169,0,,38.7793211
8.8716847,Belay Ab Moters,node/7112648170,0,,38.7963837
8.8705655,TAF Oil (Tulu Dimtu),node/7112648172,0,,38.8091005
9.0278217,Teklehaymanot,node/7112755338,0,,38.7439418
9.0314996,Autobis Tera,node/7112755340,0,,38.7376384
9.0308454,Autobis Tera,node/7112755342,0,,38.7381207
9.0194238,Meteorology,node/7112755343,0,,38.7468282
9.0462468,Girum Hospital,node/7113004009,0,,38.7199737
9.0509733,Ras Hailu (Medhanialem),node/7113004010,0,,38.7211613
9.0572551,Awolia,node/7113004011,0,,38.7114101
9.0640587,Bercheko Fabrica (Asko),node/7113004012,0,,38.6983516
9.0598807,Gulele,node/7113004013,0,,38.70588
9.0507813,Ras Hailu (Medhanialem),node/7113004014,0,,38.7210939
9.040909,Woreda 7 TVET,node/7113004015,0,,38.7212829
9.0380466,Chid Tera,node/7113004016,0,,38.7213725
9.0312199,Autobis Tera,node/7113004018,0,,38.7365754
9.0426217,Michael (2),node/7113004020,0,,38.73268
9.0485205,Pawlos Hospital (Saba Mosque),node/7113004021,0,,38.7261371
9.0643796,Anbessa Garage (Shegole),node/7113004022,0,,38.7205811
9.0641379,Shegole (Mender 7),node/7113004024,0,,38.7266132
9.0641466,Shegole (Mender 7),node/7113004026,0,,38.726699
9.0589167,Hassen & Hussein Mosque (Shegole),node/7113004027,0,,38.7189551
9.0548351,Shegole Bank,node/7113004028,0,,38.7198445
9.0409541,Michael,node/7113004029,0,,38.7321449
9.0652655,Eyesus,node/7113158623,0,,38.7712666
8.9931107,Wello Sefer,node/7122983960,0,,38.7741153
8.9891423,Kassech Kitfo,node/7122983961,0,,38.7720567
8.9855755,Ambasel,node/7122983962,0,,38.7679985
8.9840055,WAGGA (Singer Liquior Store),node/7122983963,0,,38.7662234
8.9814923,Wengalawit,node/7122983964,0,,38.7635127
8.9817105,Wengalawit,node/7122983968,0,,38.7636059
8.9857381,MEDCO,node/7122983969,0,,38.7680101
8.98977,Tebaber Berta,node/7122983970,0,,38.7723942
8.9930626,Wello Sefer,node/7122983972,0,,38.7739711
9.0113972,Beshale Area,node/7123180286,0,,38.8356151
9.0185063,Megenagna,node/7123180287,0,,38.802106
9.0111777,Jacros,node/7123180289,0,,38.821148
9.0100121,Safari,node/7123180290,0,,38.8526604
9.0116739,Safari (Summit),node/7123180291,0,,38.8657082
9.0115148,Safari (Summit),node/7123180293,0,,38.8657494
9.0099646,Safari,node/7123180295,0,,38.8513684
9.011279,Beshale Area,node/7123180296,0,,38.8356503
9.0189315,Gurd Shola,node/7123180297,0,,38.8201425
9.0194519,Megenagna,node/7123180298,0,,38.803506
8.9882804,Meskel Flower,node/7123265052,0,,38.7650036
8.9911645,Loza (Adot),node/7123265053,0,,38.7659652
8.9934001,Nazra Hotel,node/7123265054,0,,38.7663984
8.9959487,Yetam Hotel,node/7123265055,0,,38.7666123
8.9980982,Kebele Kibeb,node/7123265056,0,,38.7667571
8.9999844,Mulu Shewa (Gazebo),node/7123265061,0,,38.7669271
8.9979306,Kebele Kibeb,node/7123265062,0,,38.7668423
8.9959132,Yetam Hotel,node/7123265063,0,,38.7667132
8.9937071,Nazra Hotel,node/7123265064,0,,38.7665439
8.9910552,Loza (Adot),node/7123265065,0,,38.7660467
8.9885268,Meskel Flower,node/7123265066,0,,38.7652457
8.9921561,Total 3 Kuter Mazoria,node/7182111861,0,,38.7180191
8.9865792,Kera,node/7182111862,0,,38.7468023
9.0351361,4 Kilo Minilik School,node/7214490240,0,,38.7629695
8.8967488,Kality Menaheriya,node/7214490241,0,,38.7708485
9.0675662,Holeta,node/10672522047,0,,38.497947
9.065884,Sademo,node/10672522056,0,,38.53199
9.0712731,Cheshire Ethiopia,node/10672522057,0,,38.5920589
8.8504983,Delta Fuel Station,node/10672721751,0,,38.8085926
8.8412588,Sidama Awash NOC,node/10672739809,0,,38.8243789
8.8314833,Atlas Resort,node/10672739811,0,,38.8396009
8.8447465,ODDA Fuel Station,node/10672739815,0,,38.818065
