parent_station,stop_id,stop_lat,stop_name,stop_lon,location_type
,node/7041071775,9.1449015,Ashewa,38.7538733,0
,node/7041071776,9.1560016,Tabya Hotel,38.7542489,0
,node/7047495429,8.9929589,Sar Bet (Roundabout),38.738359,0
,node/7047495432,9.0286142,United Bank (Ashewa Meda),38.6600221,0
,node/7047495433,8.9208064,Sefera,38.7346499,0
,node/7049122264,8.9473774,Lafto,38.744323,0
,node/7049122265,8.935835,Hana Mariam (2),38.7440895,0
,node/7049122266,8.9387647,Haile Garment,38.7345586,0
,node/7049921444,9.0304285,Yekiber Demena Church,38.8779866,0
,node/7049921445,9.0204726,Megenagna Terminal,38.8024339,0
,node/7049921447,9.0220882,Hill Bottom (Recreation),38.8759579,0
,node/7049921448,9.0304125,Zone 8,38.8775474,0
,node/7049921449,9.0570656,Aba Kiros (Tafo) Roundabout,38.8779122,0
,node/7050234123,9.0566049,Tafo Junction,38.8790275,0
,node/7050327664,9.020626,Megenagna Terminal,38.8021323,0
,node/7054842410,9.0476858,6 Kilo,38.7617178,0
,node/7054842414,9.0476498,6 Kilo,38.7617169,0
,node/7055060064,9.0106346,Legehar (Old Train Station),38.7532161,0
,node/7055598734,9.0359897,Kotebe Gebriel,38.8546711,0
,node/7055598736,9.0269686,Ahmed Building,38.8299268,0
,node/7055598738,9.0363488,St. Mary Church,38.7579049,0
,node/7055598739,9.0335541,Piassa Arada,38.7535483,0
,node/7055598742,9.0327818,Piassa Arada,38.7534018,0
,node/7055598743,9.0363807,St. Mary Church,38.7579442,0
,node/7055598744,9.0274541,NOC End,38.8307544,0
,node/7056754511,9.0341209,Kotebe Teachers College,38.8467717,0
,node/7056754514,9.0630764,Meskelegna (Ababdo),38.8732637,0
,node/7056754516,9.020907,Megenagna,38.8022361,0
,node/7057002158,9.0041945,Atlas,38.779674,0
,node/7057002161,9.0329242,Piassa Arada,38.7528717,0
,node/7057002162,9.0389386,Ras Mekonene Bridge (Seba Dereja),38.7568279,0
,node/7057002163,9.0226675,Gibi Gebriel Church,38.7626361,0
,node/7057187392,8.9904207,Brass Clinic (Bole),38.7929906,0
,node/7057187393,8.9903142,Brass Clinic (Bole),38.7932003,0
,node/7062689844,9.0379471,St.Gorgis,38.7519784,0
,node/7062689845,9.0358742,St. George Church (2),38.751629,0
,node/7062689848,9.0345896,Piassa,38.7549398,0
,node/7062689850,9.0325203,Arat Kilo,38.764362,0
,node/7062689851,9.0344021,4 Kilo,38.7630946,0
,node/7062689852,9.0506154,Medhanialem,38.7621098,0
,node/7062689854,9.044142,Education Bureau (6 Kilo),38.7635923,0
,node/7062689855,9.0471236,Jan Meda,38.7690204,0
,node/7062689856,9.0557922,Frensaye Kela,38.7742742,0
,node/7062689857,9.0551762,Frensaye Kela,38.7736282,0
,node/7062689858,9.0569998,Abo Mazoriya,38.7777387,0
,node/7062689859,9.0623294,Gurara,38.7881845,0
,node/7067942461,8.9730894,Mamo (NFSL TVET),38.7608987,0
,node/7067942462,8.988213,Agona Cinema,38.7595747,0
,node/7067942463,8.9882665,Agona Cinema,38.7597959,0
,node/7067942465,9.0004682,Tele Garage,38.7587377,0
,node/7067942466,9.0057314,Meshualekia,38.7589773,0
,node/7067990019,9.0145395,Zerihun Building,38.7824519,0
,node/7067990020,9.0166971,6th (Raddison Blu),38.7669539,0
,node/7070861695,9.026432,National Palace,38.7621456,0
,node/7070861696,8.9897614,SNAP Building,38.7872174,0
,node/7070861697,8.9908557,Friendship,38.7844888,0
,node/7070861698,8.9917592,Heber Restaurant,38.7822311,0
,node/7070861699,8.992295,RWANDA (Werbek House),38.7791533,0
,node/7070861700,8.9946542,Wollo Sefer,38.7740953,0
,node/7070861701,8.9924,Rwanda,38.7798477,0
,node/7070861702,8.9966227,Bole Printing Press,38.7723732,0
,node/7070861703,8.9976714,Bole Printing Press,38.7715908,0
,node/7070861704,8.9993469,Mega Printing Press,38.7708659,0
,node/7070861705,9.001132,Shewa Dabo,38.7697078,0
,node/7070861706,9.0014126,Getu Commercial Center,38.7697673,0
,node/7070861707,9.004953,Dembel City Center,38.7678519,0
,node/7070861710,9.0100482,Flamingo,38.7634195,0
,node/7070861712,9.0358386,Piassa Arada,38.7528459,0
,node/7070861713,9.0074376,Anbessa Garage,38.8054033,0
,node/7070861714,9.0221276,Ayat Roundabout,38.876525,0
,node/7070861716,9.0401288,Gebriel,38.8777949,0
,node/7074233342,9.0527134,Semen Mazegaja | ሰሜን ማዘጋጃ,38.7433527,0
,node/7074233343,9.0559007,Del Ber School,38.7411604,0
,node/7074233344,9.0592088,Adisu Gebeya,38.7379037,0
,node/7074233345,9.061605,Kelebat,38.7355505,0
,node/7074233346,9.0679367,Oilibiya (Dil Ber),38.7347909,0
,node/7074267433,9.0463006,Pastor,38.7301845,0
,node/7074267434,9.051161,Medhanialem,38.7228618,0
,node/7074267435,9.0554455,Winget,38.7138884,0
,node/7074269464,9.0576131,Kela,38.6101592,0
,node/7074269465,9.0576152,Kela,38.6101611,0
,node/7074275407,9.0452427,Semen Hotel,38.7481339,0
,node/7074294627,8.9866969,Kera,38.7484333,0
,node/7074299254,9.0653014,Asko,38.6922669,0
,node/7074324043,9.0286512,Sebategna,38.733098,0
,node/7074324044,9.0317912,Autobis Tera (2),38.7324012,0
,node/7074324045,9.0347276,Autobis Tera,38.7321005,0
,node/7074326525,8.9733512,Mekanisa,38.7315967,0
,node/7074326526,8.9822244,Abo Mazoria,38.7343058,0
,node/7074330387,8.9894962,Gate 2,38.8580841,0
,node/7074330389,8.9942098,Tena Tabeya,38.8605382,0
,node/7074330391,8.9984544,Condminium (Gate),38.8602323,0
,node/7074330392,9.0014062,Gomista,38.8573283,0
,node/7074330394,9.0040839,Summit (MOHA),38.8517162,0
,node/7074330397,9.0106601,Safari,38.8518265,0
,node/7074330400,8.999474,Alemayehu,38.820944,0
,node/7074330401,9.0005663,Alemayehu,38.8196821,0
,node/7074330403,9.0050845,Condominium,38.8095474,0
,node/7074330407,9.026612,Ethio-china,38.8287819,0
,node/7074330409,9.0403987,Kara,38.8643277,0
,node/7074332290,8.9654679,Project 15,38.8850641,0
,node/7074332294,8.9772657,Kela,38.8845811,0
,node/7074347184,9.0616842,Chereta,38.7010211,0
,node/7074353066,8.9813585,Gerar,38.6894082,0
,node/7074374410,8.9538291,Jemo 3,38.6959643,0
,node/7074374411,8.951847,Furi,38.6921288,0
,node/7074387585,9.0714186,Sansusi,38.6891023,0
,node/7074496216,9.0285405,Kersa (2),38.6722328,0
,node/7074496217,9.0326531,Ashewa Meda,38.6653802,0
,node/7074496218,9.0326414,Ashewa Meda,38.6653823,0
,node/7074496219,9.0258997,United Bank (Ashewa Meda),38.6569665,0
,node/7074496221,9.027689,St. Gebriel,38.6515848,0
,node/7074496222,9.0276843,St. Gebriel,38.6515743,0
,node/7074496225,9.0417975,Gojo,38.6216778,0
,node/7074504387,9.0010346,Alem Bank,38.6776598,0
,node/7074504388,8.9831093,Ayer Tena,38.6982193,0
,node/7074504390,9.0045877,Bethel,38.6944335,0
,node/7074504391,9.0139079,Mewcha,38.7053132,0
,node/7074504392,9.0149626,Mendida,38.7004735,0
,node/7074525370,8.9700751,Mebrat Nigist Hotel,38.7486994,0
,node/7074541084,9.0116457,Lideta Kefetega Firdbet,38.7326808,0
,node/7074561389,8.9249315,Sefera Square,38.7341804,0
,node/7074561391,8.9368661,Haile Garment,38.7363202,0
,node/7074561392,8.9493593,Mebrathile (EEPCo),38.7334502,0
,node/7074561393,8.9309368,Hana Mariam,38.7544146,0
,node/7074561394,8.9361698,Hana Mariam (2),38.7444615,0
,node/7074561395,8.95299,Meskelgna,38.7448233,0
,node/7074585943,9.0357438,Piassa Arada,38.7514315,0
,node/7074585944,9.0324015,Arat Kilo,38.7633143,0
,node/7074599697,8.9953761,Beklo Bet (Global),38.759835,0
,node/7074691520,9.0055741,Dembel City Center,38.7672511,0
,node/7074707878,9.010735,Mexico,38.7471393,0
,node/7074707880,9.0127963,ERA Office (Big Mak),38.7478601,0
,node/7074707881,9.0092034,Saint Josphe School,38.7591385,0
,node/7074707883,9.0124825,St. Estifanos Church,38.7628296,0
,node/7074819178,8.9725713,Mamo (NFSL TVET),38.7607684,0
,node/7074841187,8.9310399,Kadisco,38.7585063,0
,node/7074841188,8.9339802,Kality Maseltegna,38.7643672,0
,node/7074921333,9.0291868,Teklehaimanot,38.7442895,0
,node/7074921334,9.0266712,Berbere Tera,38.7406481,0
,node/7075101457,8.9585362,Dildiy Mariam,38.7498569,0
,node/7075101459,8.9837158,Kera (Gofa Stop),38.7497528,0
,node/7075129253,9.009717,Tor Hailoch,38.7208842,0
,node/7075129254,9.0117428,Torhayloch,38.7207996,0
,node/7075129255,9.0117788,Tor Hailoch,38.7222467,0
,node/7076294502,9.0043941,Riche,38.7588986,0
,node/7076294503,8.9645236,Mebrat Condominium,38.7438551,0
,node/7076294504,8.9638868,Kadisco,38.7633289,0
,node/7076294505,9.0089349,Flamingo,38.7646677,0
,node/7076294507,8.9984013,Condminium (Gate),38.8601035,0
,node/7076294508,9.0571285,Sara Ampol (Gedera),38.8738883,0
,node/7076294509,9.0418835,Michael (2),38.7325725,0
,node/7076294510,9.0622823,Shero Meda,38.7612538,0
,node/7076294511,9.0618175,Shero Meda,38.7613619,0
,node/7076294512,9.0716602,Dil Ber,38.7369836,0
,node/7076294515,9.0692159,Shiromeda Selassie,38.7607132,0
,node/7076294516,9.0618235,Shero Meda,38.7613887,0
,node/7076310930,9.0447597,6 Kilo (Akim Genbata),38.7612093,0
,node/7076310931,9.0626379,Shero Meda,38.7612397,0
,node/7077424942,9.0507372,Medhanialem,38.7619991,0
,node/7077601626,9.0163885,Ambassador,38.7551039,0
,node/7077785205,9.0216085,Lamberet,38.8139111,0
,node/7077785206,9.0479009,Kara Condominium,38.8692642,0
,node/7077785207,9.0655587,G-7 (Meskelegna),38.8676583,0
,node/7077785209,9.0480304,Kara Condominium,38.8695121,0
,node/7077863009,9.031811,Autobis Tera (2),38.7325536,0
,node/7077863010,8.9960545,Tropical,38.6833448,0
,node/7077863012,9.0003767,Alem Bank,38.6779208,0
,node/7077863014,8.9965876,Tropical,38.6830207,0
,node/7077863015,8.9923549,Kidane Mihret,38.6892387,0
,node/7077863016,9.004479,Bethel,38.6941906,0
,node/7077863017,9.0151128,Mendida,38.7004836,0
,node/7077863018,9.019638,Abinet,38.7327417,0
,node/7077863019,9.0280905,Sebategna,38.7329768,0
,node/7078164250,9.0088714,Mexico,38.7440208,0
,node/7078164251,8.9381825,Haile Garment,38.7349155,0
,node/7078164254,8.9729343,Mekanisa,38.7311018,0
,node/7078164255,8.9820586,Abo Mazoria,38.7345326,0
,node/7078164256,9.0088201,Mexico,38.7437936,0
,node/7078406225,9.0330269,Autobis Tera (1),38.7323925,0
,node/7078406227,8.9876369,Zenebework,38.7090191,0
,node/7078406228,8.9822919,Ayer Tena,38.6949214,0
,node/7078406231,8.9755975,Kara Kore,38.6817556,0
,node/7078406235,8.9763865,Kara Kore,38.6823873,0
,node/7078406236,8.9822452,Ayer Tena (Gerar-Repi),38.6939258,0
,node/7078406237,8.9795411,Repi (Gerar),38.6853377,0
,node/7078406238,8.9852814,Zenebework (Crossing),38.7051886,0
,node/7078406239,8.992776,3 Kutir Mazoriya (Total),38.715946,0
,node/7078406240,9.0330007,Autobis Tera (1),38.7322299,0
,node/7080251773,9.0049451,Condominium,38.8100534,0
,node/7080251774,8.993889,Goro School,38.8268744,0
,node/7080251776,9.0071789,Anbessa Garage,38.8056204,0
,node/7080440194,9.0110028,Estifanos,38.76366,0
,node/7080440195,9.0104866,BAMBIS,38.7690578,0
,node/7080440196,9.0115088,St. Urael Church,38.7752996,0
,node/7080440197,9.0147285,Lex Plaza,38.7823039,0
,node/7080440198,9.0164226,22 (Haya Hulet),38.7896417,0
,node/7080440200,9.0194097,Megenagna,38.8004816,0
,node/7080440203,9.019032,Megenagna,38.8005914,0
,node/7080440204,9.0177169,Lem Hotel,38.7955696,0
,node/7080440205,9.0162149,22 (Haya Hulet),38.7896635,0
,node/7080440206,9.0102033,BAMBIS,38.7694936,0
,node/7080440208,9.0104304,Mexico,38.7467585,0
,node/7080527282,9.0098462,Mexico,38.7462899,0
,node/7080527284,8.9863213,Kera,38.7487773,0
,node/7080611085,8.96688,Mebrat,38.7487535,0
,node/7080611091,9.0120423,Mexico Shebelle Hotel,38.746773,0
,node/7080893992,9.0412736,Michael,38.7322629,0
,node/7080893993,9.034717,Autobis Tera,38.732023,0
,node/7080893994,9.0460782,Pastor,38.7306587,0
,node/7080893995,9.0560646,Winget,38.713458,0
,node/7080893996,9.0613645,Chereta,38.7009781,0
,node/7080894001,9.0715888,Sansusi,38.6891732,0
,node/7081034796,9.0385658,5 Kilo (History Museum),38.7624277,0
,node/7081034797,9.0574672,Abo Mazoriya,38.7785478,0
,node/7081034799,9.0441923,Education Bureau (6 Kilo),38.7640045,0
,node/7084255331,9.0648091,Total (Dil Ber),38.732915,0
,node/7084255333,9.0341775,Piassa Arada,38.7533521,0
,node/7084255334,9.0594855,Addisu Gebeya,38.7374497,0
,node/7084255335,9.0638908,Tsion Cafe (Addisu Gebeya),38.733166,0
,node/7084255336,9.0653883,Total (Dil Ber),38.7327389,0
,node/7084722454,9.0337517,Ummar School,38.7405402,0
,node/7084722456,9.0341036,Autobis Tera (3),38.7337992,0
,node/7084722457,9.0341305,Gojam Berenda (Tefera Buillding),38.7418327,0
,node/7084722458,9.0404538,Dej. Wube (Ras Abebe School),38.7533374,0
,node/7084722459,9.0440672,Wube Bereha,38.7544994,0
,node/7084722460,9.0515491,Menen,38.7588473,0
,node/7084722461,9.0584002,Tsehay Chora (ShiroMeda),38.7598297,0
,node/7084873006,9.0274958,Sebategna (Taem Bakery),38.7332661,0
,node/7084873007,9.0188835,Mola Maru (Jos Hansen),38.7380924,0
,node/7084873008,9.0167149,Geja Sefer (Darmar),38.7382054,0
,node/7084873009,8.9856954,Kera (Green Market),38.7486804,0
,node/7084873010,8.9841757,Kera (Mexico Stop),38.7518917,0
,node/7084873011,8.9824212,MOHA (Pepsi Factory),38.7560749,0
,node/7084873012,8.9547202,Saris (Shoa Bakery),38.7635412,0
,node/7084873013,8.9844206,Kera (Saris Stop),38.7509324,0
,node/7084873014,9.002055,Guenet Hotel (Orbis),38.7469466,0
,node/7084873015,9.0111972,St. Lideta Church,38.736541,0
,node/7084873016,9.0192478,Abenet (Joshansen),38.733649,0
,node/7084932737,8.9951157,Canada Embassy,38.7373207,0
,node/7084932738,8.9973163,Mechare Meda,38.7311778,0
,node/7084932739,8.9892732,Bisrate Gebrael,38.7239615,0
,node/7084932740,8.9850622,Zenebework (Crossing),38.705264,0
,node/7084932741,8.9838449,Ayer Tena,38.6961239,0
,node/7084932742,8.9917639,Kidane Mihret (Roundabout),38.6887357,0
,node/7084932743,8.9910254,Kidane Mihret (2),38.690106,0
,node/7084932745,9.0056187,Augusta Bridge (Tor Hailoch),38.7185689,0
,node/7084932747,9.0114539,Mexico,38.7445753,0
,node/7098810331,8.9839859,Goro Roundabout,38.8285018,0
,node/7098810332,8.9678887,Kotebe Shet',38.8370059,0
,node/7098810333,8.9585287,Bole Lemi,38.8352869,0
,node/7098810334,8.9405669,Endorro 2,38.8219339,0
,node/7098810335,8.9007946,Kilinto Right (Heniken),38.8152364,0
,node/7098810336,8.8947925,Koye Feche 4,38.8240221,0
,node/7098810337,8.8925887,Koye Feche 3,38.8277372,0
,node/7098810338,8.896302,Koye Feche 2,38.8313712,0
,node/7098810339,8.9045894,Koye Feche,38.8270083,0
,node/7098810340,8.9837967,Goro Roundabout,38.8289328,0
,node/7098810341,8.9678046,Kotebe Shet',38.8374461,0
,node/7098810342,8.9573187,Bole Lemi,38.8354629,0
,node/7098810343,8.9393928,Endorro 2,38.8217947,0
,node/7098810344,8.9307029,Endorro 1,38.820007,0
,node/7098810345,8.9005132,kilinto (Heniken Brewery),38.8155747,0
,node/7098833728,9.0192718,Gurd-shola,38.8196082,0
,node/7098833729,9.021924,Civil Service College,38.8331381,0
,node/7098833730,9.021617,St. Michael,38.8400876,0
,node/7098833731,9.0193173,Sunshine Apartments,38.8524287,0
,node/7098833732,9.0019915,Gomista,38.8575794,0
,node/7098833735,8.9918735,Hasset Photo,38.8588022,0
,node/7098833736,9.0190988,Sunshine Apartments,38.8521013,0
,node/7098833737,9.0208488,CMC (Apartments),38.8504565,0
,node/7098833738,9.0213567,St. Michael,38.8401568,0
,node/7102193971,9.0337594,Merkato,38.7312293,0
,node/7102193972,9.0338552,Mesalemia (Area Police),38.7254909,0
,node/7102193973,9.0332635,Luwkanda,38.7086533,0
,node/7102193974,9.0338494,Comprensive,38.7049566,0
,node/7102193975,9.031909,Gefersa,38.642409,0
,node/7102193976,9.0563274,Gojo (Kela),38.6117467,0
,node/7102193977,9.0560454,Gojo (Kela),38.6120244,0
,node/7102193978,9.0375371,Gefersa (2),38.6265192,0
,node/7102193979,9.0356795,Gefersa,38.6329501,0
,node/7102193980,9.0328635,Ashewa Meda (1),38.6674596,0
,node/7102193981,9.0286003,Kersa (1),38.6760437,0
,node/7102193982,9.0343761,Feli Doro (2),38.687173,0
,node/7102193983,9.0344498,Mesalemia,38.7244946,0
,node/7102269985,9.0338637,Merkato,38.7312074,0
,node/7103202615,8.9821491,Ayer Tena,38.6977085,0
,node/7103202616,8.9647174,German Bridge,38.7316085,0
,node/7103202617,8.9470109,Mebrathile (EEPCo),38.7342372,0
,node/7103202619,8.9444277,Saris Abo,38.7692016,0
,node/7103202620,8.944353,Saris Abo,38.7666082,0
,node/7103202621,8.9336411,Kality Maseltegna,38.7645892,0
,node/7103202622,8.930547,Hana Mariam (Bridge),38.7550031,0
,node/7103202623,8.9653607,Mickael Bridge,38.72738,0
,node/7103202625,8.9820533,Ayer Tena,38.6976219,0
,node/7104888674,9.0323651,Bel Air,38.7729637,0
,node/7105158906,9.0211237,CMC (Apartments),38.8506098,0
,node/7105158907,9.0462589,Tafo Condominium 2,38.8774831,0
,node/7105158908,9.0502639,Tafo Condominium 1,38.8775457,0
,node/7105268824,8.9593839,Mebrat (Lafto),38.7490031,0
,node/7105268825,8.9587047,Dildiy Mariam,38.7497551,0
,node/7105268826,8.9537745,Lafto (Mickael),38.7504407,0
,node/7105268828,8.9465504,Lafto,38.7493803,0
,node/7105268830,8.9558865,Lafto (Primary School),38.7450783,0
,node/7105398617,9.0185243,Post Office (Ambassador),38.7534558,0
,node/7105398618,9.0462,6 Kilo,38.761425,0
,node/7105398619,9.0522977,Teferi Mekonen,38.7623138,0
,node/7105584907,9.022269,Marathon Motor (Megenagna),38.7999868,0
,node/7105584908,9.0332665,Arat Kilo,38.762507,0
,node/7105584909,9.0341288,Piassa Arada,38.7532588,0
,node/7105584911,9.0332715,Arat Kilo,38.7625094,0
,node/7105584912,9.0289345,Abebe Sook,38.7888307,0
,node/7105840324,9.0358919,Abune Petros,38.7492708,0
,node/7105840325,9.0424895,Yohannes,38.745898,0
,node/7105840326,9.0472271,Arbegnoch Primary School,38.7421685,0
,node/7105840327,9.0485317,Enqulal Fabrica,38.7376837,0
,node/7105840330,9.0434044,Yohannes,38.7450108,0
,node/7105840331,9.0481067,Enqulal Fabrica,38.7373533,0
,node/7107670562,8.9209077,Sefera,38.7350358,0
,node/7107670563,8.94963,Mebrathile (EEPCo),38.7332384,0
,node/7107670564,8.9829863,Mekanisa Abo,38.7341183,0
,node/7107789218,8.9606298,Jemmo 2,38.6879228,0
,node/7107789219,9.0319297,Piassa (Downtown Cafe),38.7511477,0
,node/7107789220,8.9605732,Jemmo 2,38.6878636,0
,node/7108224469,8.9860956,Kera,38.7483037,0
,node/7110438104,9.0166264,6th (Raddison Blu),38.7675202,0
,node/7110438105,9.0171928,Kazanchis (6th),38.7701955,0
,node/7110438106,9.0231177,Aware Roundabout,38.7758778,0
,node/7110438107,9.0234853,Signal,38.7815333,0
,node/7110438108,9.0221973,Dinberwa Hospital,38.7867845,0
,node/7110438109,9.0212061,Lem Hotel,38.7940254,0
,node/7110438110,9.022362,Lamberet (Queens),38.8157252,0
,node/7110438111,9.0348925,Kotebe 01,38.8281186,0
,node/7110438113,9.0349074,Kotebe 01,38.8281855,0
,node/7110438114,9.0217059,Shola (United Bank),38.7948696,0
,node/7110438115,9.021194,Sumeya Mosque,38.792498,0
,node/7110438116,9.023369,Signal,38.7815645,0
,node/7110725239,8.9104302,Kality Gebriel,38.7640618,0
,node/7110725240,8.9572931,Addis Sefer (Overpass),38.7673729,0
,node/7110725241,8.9799499,Bole Mickael (2),38.7723221,0
,node/7110725242,8.9867261,Bole Bridge,38.7903601,0
,node/7110725243,8.9948785,MOENCO,38.7957512,0
,node/7110725244,9.0009401,Sport Academy,38.7988652,0
,node/7110725245,9.0077883,Anbessa Garage,38.8030776,0
,node/7110725247,9.0076034,Anbessa Garage,38.8032793,0
,node/7110725248,9.0037859,Emperial Hotel,38.8009424,0
,node/7110725250,8.9910225,Bole (Bora Amusement),38.7947105,0
,node/7110725251,8.9795995,Bole Mickael (2),38.7721474,0
,node/7110725252,8.9603711,Addis Sefer,38.7676814,0
,node/7110725253,8.945759,Saris Abo,38.7692206,0
,node/7110725254,8.9234126,Kality (Correctional Facility),38.7648588,0
,node/7110725256,8.8959395,Kality Meneharia,38.7718808,0
,node/7111821010,9.0354591,Arat Kilo,38.7588358,0
,node/7111821011,9.0325113,Piassa (EPPCO),38.7538404,0
,node/7111821013,9.0317457,Autobis Tera,38.7374552,0
,node/7111821015,9.0302352,Autobis Tera,38.7372851,0
,node/7111821016,9.0216842,Dinberwa Hospital (1),38.7887833,0
,node/7112123457,9.0374493,Chid Tera,38.721592,0
,node/7112123458,9.0294949,Mebrathail,38.7149359,0
,node/7112123459,9.0173854,Kolfe Keranyo,38.7177803,0
,node/7112123460,9.0193846,Keranio Bridge,38.708993,0
,node/7112123462,9.0170237,Kolfe Keranyo,38.7176821,0
,node/7112123463,9.0370321,Abysinia Coffee,38.7163686,0
,node/7112123464,9.0376714,Chid Tera,38.7208971,0
,node/7112215078,8.9998854,Old Airport (Mobil),38.7188624,0
,node/7112215079,9.008471,Minaye (Shoa Supermarket),38.7196192,0
,node/7112215080,9.0208524,Holand,38.7158287,0
,node/7112215081,9.0361682,18 Mazoria (Atena Tera),38.7141478,0
,node/7112215082,9.0409736,Atena Tera,38.7125982,0
,node/7112215083,9.0491202,Winget TVET,38.7116581,0
,node/7112215084,9.0555289,Winget,38.7124575,0
,node/7112280388,9.0554541,Winget,38.7127274,0
,node/7112280389,9.0494004,Winget TVET,38.7117843,0
,node/7112280390,9.0448145,kolfe (Atena Tera),38.7122352,0
,node/7112280391,9.0414434,Atena Tera,38.712721,0
,node/7112280392,9.0362317,18 Mazoria (Atena Tera),38.7143961,0
,node/7112280393,9.0244809,Meseret Edget,38.7152453,0
,node/7112280394,9.0056155,Augusta Bridge (Tor Hailoch),38.7188519,0
,node/7112648156,8.8596281,Mahiber Betoch,38.8146269,0
,node/7112648157,8.865212,Project 12 Akababi,38.8210444,0
,node/7112648158,8.8701237,G7 (Tulu Dimtu),38.8204129,0
,node/7112648159,8.871336,Belay Ab Moters,38.7965426,0
,node/7112648160,8.8797273,Gelan Condominium,38.779459,0
,node/7112648161,8.894811,Kality Total,38.7728422,0
,node/7112648162,8.8973286,Akaki Subcity Office (Menaheria),38.770309,0
,node/7112648163,8.9224149,Kality (Correctional Facility),38.7641522,0
,node/7112648164,8.9281178,Techtra Engineering,38.7676362,0
,node/7112648165,8.9572677,Adey Abeba,38.7637599,0
,node/7112648166,8.9323914,Kality Maseltegna,38.7669427,0
,node/7112648167,8.9298175,Wehalemat,38.768315,0
,node/7112648168,8.8837788,Awash Bank (Akaki Kality),38.7768426,0
,node/7112648169,8.8799589,Gelan Condominium,38.7793211,0
,node/7112648170,8.8716847,Belay Ab Moters,38.7963837,0
,node/7112648172,8.8705655,TAF Oil (Tulu Dimtu),38.8091005,0
,node/7112755338,9.0278217,Teklehaymanot,38.7439418,0
,node/7112755340,9.0314996,Autobis Tera,38.7376384,0
,node/7112755342,9.0308454,Autobis Tera,38.7381207,0
,node/7112755343,9.0194238,Meteorology,38.7468282,0
,node/7113004009,9.0462468,Girum Hospital,38.7199737,0
,node/7113004010,9.0509733,Ras Hailu (Medhanialem),38.7211613,0
,node/7113004011,9.0572551,Awolia,38.7114101,0
,node/7113004012,9.0640587,Bercheko Fabrica (Asko),38.6983516,0
,node/7113004013,9.0598807,Gulele,38.70588,0
,node/7113004014,9.0507813,Ras Hailu (Medhanialem),38.7210939,0
,node/7113004015,9.040909,Woreda 7 TVET,38.7212829,0
,node/7113004016,9.0380466,Chid Tera,38.7213725,0
,node/7113004018,9.0312199,Autobis Tera,38.7365754,0
,node/7113004020,9.0426217,Michael (2),38.73268,0
,node/7113004021,9.0485205,Pawlos Hospital (Saba Mosque),38.7261371,0
,node/7113004022,9.0643796,Anbessa Garage (Shegole),38.7205811,0
,node/7113004024,9.0641379,Shegole (Mender 7),38.7266132,0
,node/7113004026,9.0641466,Shegole (Mender 7),38.726699,0
,node/7113004027,9.0589167,Hassen & Hussein Mosque (Shegole),38.7189551,0
,node/7113004028,9.0548351,Shegole Bank,38.7198445,0
,node/7113004029,9.0409541,Michael,38.7321449,0
,node/7113158623,9.0652655,Eyesus,38.7712666,0
,node/7122983960,8.9931107,Wello Sefer,38.7741153,0
,node/7122983961,8.9891423,Kassech Kitfo,38.7720567,0
,node/7122983962,8.9855755,Ambasel,38.7679985,0
,node/7122983963,8.9840055,WAGGA (Singer Liquior Store),38.7662234,0
,node/7122983964,8.9814923,Wengalawit,38.7635127,0
,node/7122983968,8.9817105,Wengalawit,38.7636059,0
,node/7122983969,8.9857381,MEDCO,38.7680101,0
,node/7122983970,8.98977,Tebaber Berta,38.7723942,0
,node/7122983972,8.9930626,Wello Sefer,38.7739711,0
,node/7123180286,9.0113972,Beshale Area,38.8356151,0
,node/7123180287,9.0185063,Megenagna,38.802106,0
,node/7123180289,9.0111777,Jacros,38.821148,0
,node/7123180290,9.0100121,Safari,38.8526604,0
,node/7123180291,9.0116739,Safari (Summit),38.8657082,0
,node/7123180293,9.0115148,Safari (Summit),38.8657494,0
,node/7123180295,9.0099646,Safari,38.8513684,0
,node/7123180296,9.011279,Beshale Area,38.8356503,0
,node/7123180297,9.0189315,Gurd Shola,38.8201425,0
,node/7123180298,9.0194519,Megenagna,38.803506,0
,node/7123265052,8.9882804,Meskel Flower,38.7650036,0
,node/7123265053,8.9911645,Loza (Adot),38.7659652,0
,node/7123265054,8.9934001,Nazra Hotel,38.7663984,0
,node/7123265055,8.9959487,Yetam Hotel,38.7666123,0
,node/7123265056,8.9980982,Kebele Kibeb,38.7667571,0
,node/7123265061,8.9999844,Mulu Shewa (Gazebo),38.7669271,0
,node/7123265062,8.9979306,Kebele Kibeb,38.7668423,0
,node/7123265063,8.9959132,Yetam Hotel,38.7667132,0
,node/7123265064,8.9937071,Nazra Hotel,38.7665439,0
,node/7123265065,8.9910552,Loza (Adot),38.7660467,0
,node/7123265066,8.9885268,Meskel Flower,38.7652457,0
,node/7182111861,8.9921561,Total 3 Kuter Mazoria,38.7180191,0
,node/7182111862,8.9865792,Kera,38.7468023,0
,node/7214490240,9.0351361,4 Kilo Minilik School,38.7629695,0
,node/7214490241,8.8967488,Kality Menaheriya,38.7708485,0
,node/10672522047,9.0675662,Holeta,38.497947,0
,node/10672522056,9.065884,Sademo,38.53199,0
,node/10672522057,9.0712731,Cheshire Ethiopia,38.5920589,0
,node/10672721751,8.8504983,Delta Fuel Station,38.8085926,0
,node/10672739809,8.8412588,Sidama Awash NOC,38.8243789,0
,node/10672739811,8.8314833,Atlas Resort,38.8396009,0
