stop_name,stop_lon,location_type,parent_station,stop_id,stop_lat
Lafto,38.744323,0,,node/7049122264,8.9473774
Hana Mariam (2),38.7440895,0,,node/7049122265,8.935835
Haile Garment,38.7345586,0,,node/7049122266,8.9387647
Yekiber Demena Church,38.8779866,0,,node/7049921444,9.0304285
Megenagna Terminal,38.8024339,0,,node/7049921445,9.0204726
Hill Bottom (Recreation),38.8759579,0,,node/7049921447,9.0220882
Zone 8,38.8775474,0,,node/7049921448,9.0304125
Aba Kiros (Tafo) Roundabout,38.8779122,0,,node/7049921449,9.0570656
Tafo Junction,38.8790275,0,,node/7050234123,9.0566049
Megenagna Terminal,38.8021323,0,,node/7050327664,9.020626
6 Kilo,38.7617178,0,,node/7054842410,9.0476858
6 Kilo,38.7617169,0,,node/7054842414,9.0476498
Legehar (Old Train Station),38.7532126,0,,node/7055060064,9.0106002
Kotebe Gebriel,38.8546711,0,,node/7055598734,9.0359897
Ahmed Building,38.8299268,0,,node/7055598736,9.0269686
St. Mary Church,38.7579049,0,,node/7055598738,9.0363488
Piassa Arada,38.7535483,0,,node/7055598739,9.0335541
Piassa Arada,38.7534018,0,,node/7055598742,9.0327818
St. Mary Church,38.7579442,0,,node/7055598743,9.0363807
NOC End,38.8307544,0,,node/7055598744,9.0274541
Kotebe Teachers College,38.8467717,0,,node/7056754511,9.0341209
Meskelegna (Ababdo),38.8732637,0,,node/7056754514,9.0630764
Megenagna,38.8022361,0,,node/7056754516,9.020907
Atlas,38.779674,0,,node/7057002158,9.0041945
Piassa Arada,38.7528717,0,,node/7057002161,9.0329242
Ras Mekonene Bridge (Seba Dereja),38.7568279,0,,node/7057002162,9.0389386
Gibi Gebriel Church,38.7626361,0,,node/7057002163,9.0226675
Brass Clinic (Bole),38.7929906,0,,node/7057187392,8.9904207
Brass Clinic (Bole),38.7932003,0,,node/7057187393,8.9903142
St.Gorgis,38.7519784,0,,node/7062689844,9.0379471
St. George Church (2),38.751629,0,,node/7062689845,9.0358742
Piassa,38.7549398,0,,node/7062689848,9.0345896
Arat Kilo,38.764362,0,,node/7062689850,9.0325203
4 Kilo,38.7630946,0,,node/7062689851,9.0344021
Medhanialem,38.7621098,0,,node/7062689852,9.0506154
Education Bureau (6 Kilo),38.7635923,0,,node/7062689854,9.044142
Jan Meda,38.7690204,0,,node/7062689855,9.0471236
Frensaye Kela,38.7742742,0,,node/7062689856,9.0557922
Frensaye Kela,38.7736282,0,,node/7062689857,9.0551762
Abo Mazoriya,38.7777387,0,,node/7062689858,9.0569998
Gurara,38.7881845,0,,node/7062689859,9.0623294
Mamo (NFSL TVET),38.7608987,0,,node/7067942461,8.9730894
Agona Cinema,38.7595747,0,,node/7067942462,8.988213
Agona Cinema,38.7597959,0,,node/7067942463,8.9882665
Tele Garage,38.7587377,0,,node/7067942465,9.0004682
Zerihun Building,38.7824519,0,,node/7067990019,9.0145395
6th (Raddison Blu),38.7669539,0,,node/7067990020,9.0166971
National Palace,38.7621456,0,,node/7070861695,9.026432
SNAP Building,38.7872174,0,,node/7070861696,8.9897614
Friendship,38.7844888,0,,node/7070861697,8.9908557
Heber Restaurant,38.7822311,0,,node/7070861698,8.9917592
RWANDA (Werbek House),38.7791533,0,,node/7070861699,8.992295
Rwanda,38.7798477,0,,node/7070861701,8.9924
Bole Printing Press,38.7723732,0,,node/7070861702,8.9966227
Bole Printing Press,38.7715908,0,,node/7070861703,8.9976714
Mega Printing Press,38.7708659,0,,node/7070861704,8.9993469
Shewa Dabo,38.7697078,0,,node/7070861705,9.001132
Getu Commercial Center,38.7697673,0,,node/7070861706,9.0014126
Dembel City Center,38.7678519,0,,node/7070861707,9.004953
Flamingo,38.7634195,0,,node/7070861710,9.0100482
Piassa Arada,38.7528459,0,,node/7070861712,9.0358386
Anbessa Garage,38.8054033,0,,node/7070861713,9.0074376
Ayat Roundabout,38.876525,0,,node/7070861714,9.0221276
Gebriel,38.8777949,0,,node/7070861716,9.0401288
Semen Mazegaja | ሰሜን ማዘጋጃ,38.7433527,0,,node/7074233342,9.0527134
Del Ber School,38.7411604,0,,node/7074233343,9.0559007
Adisu Gebeya,38.7379037,0,,node/7074233344,9.0592088
Kelebat,38.7355505,0,,node/7074233345,9.061605
Oilibiya (Dil Ber),38.7347909,0,,node/7074233346,9.0679367
Pastor,38.7301845,0,,node/7074267433,9.0463006
Medhanialem,38.7228618,0,,node/7074267434,9.051161
Winget,38.7138884,0,,node/7074267435,9.0554455
Kela,38.6101592,0,,node/7074269464,9.0576131
Kela,38.6101611,0,,node/7074269465,9.0576152
Semen Hotel,38.7481339,0,,node/7074275407,9.0452427
Kera,38.7484333,0,,node/7074294627,8.9866969
Asko,38.6922669,0,,node/7074299254,9.0653014
Sebategna,38.733098,0,,node/7074324043,9.0286512
Autobis Tera (2),38.7324012,0,,node/7074324044,9.0317912
Autobis Tera,38.7321005,0,,node/7074324045,9.0347276
Mekanisa,38.7315967,0,,node/7074326525,8.9733512
Abo Mazoria,38.7343058,0,,node/7074326526,8.9822244
Gate 2,38.8580841,0,,node/7074330387,8.9894962
Tena Tabeya,38.8605382,0,,node/7074330389,8.9942098
Condminium (Gate),38.8602323,0,,node/7074330391,8.9984544
Gomista,38.8573283,0,,node/7074330392,9.0014062
Summit (MOHA),38.8517162,0,,node/7074330394,9.0040839
Safari,38.8518265,0,,node/7074330397,9.0106601
Alemayehu,38.820944,0,,node/7074330400,8.999474
Alemayehu,38.8196821,0,,node/7074330401,9.0005663
Condominium,38.8095474,0,,node/7074330403,9.0050845
Ethio-china,38.8287819,0,,node/7074330407,9.026612
Kara,38.8643277,0,,node/7074330409,9.0403987
Project 15,38.8850641,0,,node/7074332290,8.9654679
Kela,38.8845811,0,,node/7074332294,8.9772657
Chereta,38.7010211,0,,node/7074347184,9.0616842
Gerar,38.6894082,0,,node/7074353066,8.9813585
Sansusi,38.6891023,0,,node/7074387585,9.0714186
Kersa (2),38.6722328,0,,node/7074496216,9.0285405
Ashewa Meda,38.6653802,0,,node/7074496217,9.0326531
Ashewa Meda,38.6653823,0,,node/7074496218,9.0326414
United Bank (Ashewa Meda),38.6569665,0,,node/7074496219,9.0258997
St. Gebriel,38.6515848,0,,node/7074496221,9.027689
St. Gebriel,38.6515743,0,,node/7074496222,9.0276843
Gojo,38.6216778,0,,node/7074496225,9.0417975
Alem Bank,38.6776598,0,,node/7074504387,9.0010346
Ayer Tena,38.6982193,0,,node/7074504388,8.9831093
Bethel,38.6944335,0,,node/7074504390,9.0045877
Mendida,38.7004735,0,,node/7074504392,9.0149626
Mebrat Nigist Hotel,38.7486994,0,,node/7074525370,8.9700751
Lideta Kefetega Firdbet,38.7326808,0,,node/7074541084,9.0116457
Haile Garment,38.7363202,0,,node/7074561391,8.9368661
Mebrathile (EEPCo),38.7334502,0,,node/7074561392,8.9493593
Hana Mariam,38.7544146,0,,node/7074561393,8.9309368
Hana Mariam (2),38.7444615,0,,node/7074561394,8.9361698
Meskelgna,38.7448233,0,,node/7074561395,8.95299
Piassa Arada,38.7514315,0,,node/7074585943,9.0357438
Arat Kilo,38.7633143,0,,node/7074585944,9.0324015
Beklo Bet (Global),38.759835,0,,node/7074599697,8.9953761
Dembel City Center,38.7672511,0,,node/7074691520,9.0055741
Mexico,38.7471393,0,,node/7074707878,9.010735
ERA Office (Big Mak),38.7478601,0,,node/7074707880,9.0127963
Saint Josphe School,38.7591385,0,,node/7074707881,9.0092034
St. Estifanos Church,38.7628296,0,,node/7074707883,9.0124825
Mamo (NFSL TVET),38.7607684,0,,node/7074819178,8.9725713
Kality Maseltegna,38.7643672,0,,node/7074841188,8.9339802
Dildiy Mariam,38.7498569,0,,node/7075101457,8.9585362
Kera (Gofa Stop),38.7497528,0,,node/7075101459,8.9837158
Tor Hailoch,38.7208842,0,,node/7075129253,9.009717
Torhayloch,38.7207996,0,,node/7075129254,9.0117428
Tor Hailoch,38.7222467,0,,node/7075129255,9.0117788
Riche,38.7588986,0,,node/7076294502,9.0043941
Mebrat Condominium,38.7438551,0,,node/7076294503,8.9645236
Kadisco,38.7633289,0,,node/7076294504,8.9638868
Flamingo,38.7646677,0,,node/7076294505,9.0089349
Condminium (Gate),38.8601035,0,,node/7076294507,8.9984013
Sara Ampol (Gedera),38.8738883,0,,node/7076294508,9.0571285
Michael (2),38.7325725,0,,node/7076294509,9.0418835
Shero Meda,38.7612538,0,,node/7076294510,9.0622823
Shero Meda,38.7613619,0,,node/7076294511,9.0618175
Dil Ber,38.7369836,0,,node/7076294512,9.0716602
Sanba Nekrsa,38.7590251,0,,node/7076294514,9.0745282
Shiromeda Selassie,38.7607132,0,,node/7076294515,9.0692159
Shero Meda,38.7613887,0,,node/7076294516,9.0618235
6 Kilo (Akim Genbata),38.7612093,0,,node/7076310930,9.0447597
Shero Meda,38.7612397,0,,node/7076310931,9.0626379
Medhanialem,38.7619991,0,,node/7077424942,9.0507372
Ambassador,38.7551039,0,,node/7077601626,9.0163885
Lamberet,38.8139111,0,,node/7077785205,9.0216085
Kara Condominium,38.8692642,0,,node/7077785206,9.0479009
Kara Condominium,38.8695121,0,,node/7077785209,9.0480304
Autobis Tera (2),38.7325536,0,,node/7077863009,9.031811
Tropical,38.6833448,0,,node/7077863010,8.9960545
Alem Bank,38.6779208,0,,node/7077863012,9.0003767
Tropical,38.6830207,0,,node/7077863014,8.9965876
Kidane Mihret,38.6892387,0,,node/7077863015,8.9923549
Bethel,38.6941906,0,,node/7077863016,9.004479
Mendida,38.7004836,0,,node/7077863017,9.0151128
Abinet,38.7327417,0,,node/7077863018,9.019638
Sebategna,38.7329768,0,,node/7077863019,9.0280905
Mexico,38.7440208,0,,node/7078164250,9.0088714
Haile Garment,38.7349155,0,,node/7078164251,8.9381825
Mekanisa,38.7311018,0,,node/7078164254,8.9729343
Abo Mazoria,38.7345326,0,,node/7078164255,8.9820586
Mexico,38.7437936,0,,node/7078164256,9.0088201
Autobis Tera (1),38.7323925,0,,node/7078406225,9.0330269
Zenebework,38.7090191,0,,node/7078406227,8.9876369
Ayer Tena,38.6949214,0,,node/7078406228,8.9822919
Kara Kore,38.6817556,0,,node/7078406231,8.9755975
Kara Kore,38.6823873,0,,node/7078406235,8.9763865
Ayer Tena (Gerar-Repi),38.6939258,0,,node/7078406236,8.9822452
Repi (Gerar),38.6853377,0,,node/7078406237,8.9795411
Zenebework (Crossing),38.7051886,0,,node/7078406238,8.9852814
3 Kutir Mazoriya (Total),38.715946,0,,node/7078406239,8.992776
Autobis Tera (1),38.7322299,0,,node/7078406240,9.0330007
Condominium,38.8100534,0,,node/7080251773,9.0049451
Goro School,38.8268744,0,,node/7080251774,8.993889
Anbessa Garage,38.8056204,0,,node/7080251776,9.0071789
Estifanos,38.76366,0,,node/7080440194,9.0110028
BAMBIS,38.7690578,0,,node/7080440195,9.0104866
St. Urael Church,38.7752996,0,,node/7080440196,9.0115088
Lex Plaza,38.7823039,0,,node/7080440197,9.0147285
22 (Haya Hulet),38.7896417,0,,node/7080440198,9.0164226
Megenagna,38.8004816,0,,node/7080440200,9.0194097
Megenagna,38.8005914,0,,node/7080440203,9.019032
Lem Hotel,38.7955696,0,,node/7080440204,9.0177169
22 (Haya Hulet),38.7896635,0,,node/7080440205,9.0162149
BAMBIS,38.7694936,0,,node/7080440206,9.0102033
Mexico,38.7467585,0,,node/7080440208,9.0104304
Mexico,38.7462899,0,,node/7080527282,9.0098462
Kera,38.7487773,0,,node/7080527284,8.9863213
Mebrat,38.7487535,0,,node/7080611085,8.96688
Mexico Shebelle Hotel,38.746773,0,,node/7080611091,9.0120423
Michael,38.7322629,0,,node/7080893992,9.0412736
Autobis Tera,38.732023,0,,node/7080893993,9.034717
Pastor,38.7306587,0,,node/7080893994,9.0460782
Winget,38.713458,0,,node/7080893995,9.0560646
Chereta,38.7009781,0,,node/7080893996,9.0613645
Sansusi,38.6891732,0,,node/7080894001,9.0715888
5 Kilo (History Museum),38.7624277,0,,node/7081034796,9.0385658
Abo Mazoriya,38.7785478,0,,node/7081034797,9.0574672
Education Bureau (6 Kilo),38.7640045,0,,node/7081034799,9.0441923
Total (Dil Ber),38.732915,0,,node/7084255331,9.0648091
Piassa Arada,38.7533521,0,,node/7084255333,9.0341775
Addisu Gebeya,38.7374497,0,,node/7084255334,9.0594855
Tsion Cafe (Addisu Gebeya),38.733166,0,,node/7084255335,9.0638908
Total (Dil Ber),38.7327389,0,,node/7084255336,9.0653883
Ummar School,38.7405402,0,,node/7084722454,9.0337517
Autobis Tera (3),38.7337992,0,,node/7084722456,9.0341036
Gojam Berenda (Tefera Buillding),38.7418327,0,,node/7084722457,9.0341305
Dej. Wube (Ras Abebe School),38.7533374,0,,node/7084722458,9.0404538
Wube Bereha,38.7544994,0,,node/7084722459,9.0440672
Menen,38.7588473,0,,node/7084722460,9.0515491
Tsehay Chora (ShiroMeda),38.7598297,0,,node/7084722461,9.0584002
Sebategna (Taem Bakery),38.7332661,0,,node/7084873006,9.0274958
Mola Maru (Jos Hansen),38.7380924,0,,node/7084873007,9.0188835
Geja Sefer (Darmar),38.7382054,0,,node/7084873008,9.0167149
Kera (Green Market),38.7486804,0,,node/7084873009,8.9856954
Kera (Mexico Stop),38.7518917,0,,node/7084873010,8.9841757
MOHA (Pepsi Factory),38.7560749,0,,node/7084873011,8.9824212
Saris (Shoa Bakery),38.7635412,0,,node/7084873012,8.9547202
Kera (Saris Stop),38.7509324,0,,node/7084873013,8.9844206
Guenet Hotel (Orbis),38.7469466,0,,node/7084873014,9.002055
St. Lideta Church,38.736541,0,,node/7084873015,9.0111972
Abenet (Joshansen),38.733649,0,,node/7084873016,9.0192478
Canada Embassy,38.7373207,0,,node/7084932737,8.9951157
Mechare Meda,38.7311778,0,,node/7084932738,8.9973163
Bisrate Gebrael,38.7239615,0,,node/7084932739,8.9892732
Zenebework (Crossing),38.705264,0,,node/7084932740,8.9850622
Ayer Tena,38.6960209,0,,node/7084932741,8.9838697
Kidane Mihret (Roundabout),38.6887357,0,,node/7084932742,8.9917639
Kidane Mihret (2),38.690106,0,,node/7084932743,8.9910254
Augusta Bridge (Tor Hailoch),38.7185689,0,,node/7084932745,9.0056187
Mexico,38.7445753,0,,node/7084932747,9.0114539
Goro Roundabout,38.8285018,0,,node/7098810331,8.9839859
Kotebe Shet',38.8370059,0,,node/7098810332,8.9678887
Bole Lemi,38.8352869,0,,node/7098810333,8.9585287
Endorro 2,38.8219339,0,,node/7098810334,8.9405669
Kilinto Right (Heniken),38.8152364,0,,node/7098810335,8.9007946
Koye Feche 4,38.8240221,0,,node/7098810336,8.8947925
Koye Feche 3,38.8277372,0,,node/7098810337,8.8925887
Koye Feche 2,38.8313712,0,,node/7098810338,8.896302
Goro Roundabout,38.8289328,0,,node/7098810340,8.9837967
Kotebe Shet',38.8374461,0,,node/7098810341,8.9678046
Bole Lemi,38.8354629,0,,node/7098810342,8.9573187
Endorro 2,38.8217947,0,,node/7098810343,8.9393928
Endorro 1,38.820007,0,,node/7098810344,8.9307029
kilinto (Heniken Brewery),38.8155747,0,,node/7098810345,8.9005132
Gurd-shola,38.8196082,0,,node/7098833728,9.0192718
Civil Service College,38.8331381,0,,node/7098833729,9.021924
St. Michael,38.8400876,0,,node/7098833730,9.021617
Sunshine Apartments,38.8524287,0,,node/7098833731,9.0193173
Gomista,38.8575794,0,,node/7098833732,9.0019915
Hasset Photo,38.8588022,0,,node/7098833735,8.9918735
Sunshine Apartments,38.8521013,0,,node/7098833736,9.0190988
CMC (Apartments),38.8504565,0,,node/7098833737,9.0208488
St. Michael,38.8401568,0,,node/7098833738,9.0213567
Merkato,38.7312293,0,,node/7102193971,9.0337594
Mesalemia (Area Police),38.7254909,0,,node/7102193972,9.0338552
Luwkanda,38.7086533,0,,node/7102193973,9.0332635
Comprensive,38.7049566,0,,node/7102193974,9.0338494
Gefersa,38.642409,0,,node/7102193975,9.031909
Gojo (Kela),38.6117467,0,,node/7102193976,9.0563274
Gojo (Kela),38.6120244,0,,node/7102193977,9.0560454
Gefersa (2),38.6265192,0,,node/7102193978,9.0375371
Gefersa,38.6329501,0,,node/7102193979,9.0356795
Ashewa Meda (1),38.6674596,0,,node/7102193980,9.0328635
Kersa (1),38.6760437,0,,node/7102193981,9.0286003
Feli Doro (2),38.687173,0,,node/7102193982,9.0343761
Mesalemia,38.7244946,0,,node/7102193983,9.0344498
Merkato,38.7312074,0,,node/7102269985,9.0338637
Ayer Tena,38.6977085,0,,node/7103202615,8.9821491
German Bridge,38.7316085,0,,node/7103202616,8.9647174
Mebrathile (EEPCo),38.7342372,0,,node/7103202617,8.9470109
Saris Abo,38.7692016,0,,node/7103202619,8.9444277
Saris Abo,38.7666082,0,,node/7103202620,8.944353
Kality Maseltegna,38.7645892,0,,node/7103202621,8.9336411
Hana Mariam (Bridge),38.7550031,0,,node/7103202622,8.930547
Mickael Bridge,38.72738,0,,node/7103202623,8.9653607
Ayer Tena,38.6976219,0,,node/7103202625,8.9820533
Bel Air,38.7729637,0,,node/7104888674,9.0323651
CMC (Apartments),38.8506098,0,,node/7105158906,9.0211237
Tafo Condominium 2,38.8774831,0,,node/7105158907,9.0462589
Tafo Condominium 1,38.8775457,0,,node/7105158908,9.0502639
Mebrat (Lafto),38.7490031,0,,node/7105268824,8.9593839
Dildiy Mariam,38.7497551,0,,node/7105268825,8.9587047
Lafto (Mickael),38.7504407,0,,node/7105268826,8.9537745
Lafto,38.7493803,0,,node/7105268828,8.9465504
Lafto (Primary School),38.7450783,0,,node/7105268830,8.9558865
Post Office (Ambassador),38.753418,0,,node/7105398617,9.0184923
6 Kilo (University),38.7614232,0,,node/7105398618,9.0461705
Teferi Mekonen,38.7623138,0,,node/7105398619,9.0522977
Marathon Motor (Megenagna),38.7999868,0,,node/7105584907,9.022269
Arat Kilo,38.762507,0,,node/7105584908,9.0332665
Piassa Arada,38.7532588,0,,node/7105584909,9.0341288
Arat Kilo,38.7625094,0,,node/7105584911,9.0332715
Abebe Sook,38.7888307,0,,node/7105584912,9.0289345
Abune Petros,38.7492708,0,,node/7105840324,9.0358919
Yohannes,38.745898,0,,node/7105840325,9.0424895
Arbegnoch Primary School,38.7421685,0,,node/7105840326,9.0472271
Enqulal Fabrica,38.7376837,0,,node/7105840327,9.0485317
Yohannes,38.7450108,0,,node/7105840330,9.0434044
Enqulal Fabrica,38.7373533,0,,node/7105840331,9.0481067
Sefera,38.7350358,0,,node/7107670562,8.9209077
Mebrathile (EEPCo),38.7332384,0,,node/7107670563,8.94963
Mekanisa Abo,38.7341183,0,,node/7107670564,8.9829863
Jemmo 2,38.6879228,0,,node/7107789218,8.9606298
Piassa (Downtown Cafe),38.7511477,0,,node/7107789219,9.0319297
Jemmo 2,38.6878636,0,,node/7107789220,8.9605732
Kera,38.7483037,0,,node/7108224469,8.9860956
6th (Raddison Blu),38.7675202,0,,node/7110438104,9.0166264
Kazanchis (6th),38.7701955,0,,node/7110438105,9.0171928
Aware Roundabout,38.7758778,0,,node/7110438106,9.0231177
Signal,38.7815333,0,,node/7110438107,9.0234853
Dinberwa Hospital,38.7867845,0,,node/7110438108,9.0221973
Lem Hotel,38.7940254,0,,node/7110438109,9.0212061
Lamberet (Queens),38.8157252,0,,node/7110438110,9.022362
Kotebe 01,38.8281186,0,,node/7110438111,9.0348925
Kotebe 01,38.8281855,0,,node/7110438113,9.0349074
Shola (United Bank),38.7948696,0,,node/7110438114,9.0217059
Sumeya Mosque,38.792498,0,,node/7110438115,9.021194
Signal,38.7815645,0,,node/7110438116,9.023369
Kality Gebriel,38.7640618,0,,node/7110725239,8.9104302
Addis Sefer (Overpass),38.7673729,0,,node/7110725240,8.9572931
Bole Mickael (2),38.7723221,0,,node/7110725241,8.9799499
Bole Bridge,38.7903601,0,,node/7110725242,8.9867261
MOENCO,38.7957512,0,,node/7110725243,8.9948785
Sport Academy,38.7988652,0,,node/7110725244,9.0009401
Anbessa Garage,38.8030776,0,,node/7110725245,9.0077883
IVECO,38.8026698,0,,node/7110725246,9.0158283
Anbessa Garage,38.8032793,0,,node/7110725247,9.0076034
Emperial Hotel,38.8009424,0,,node/7110725248,9.0037859
MOENCO,38.7961036,0,,node/7110725249,8.9950941
Bole (Bora Amusement),38.7946816,0,,node/7110725250,8.9910443
Bole Mickael (2),38.7721474,0,,node/7110725251,8.9795995
Addis Sefer,38.7676814,0,,node/7110725252,8.9603711
Saris Abo,38.7692055,0,,node/7110725253,8.9458024
Kality (Correctional Facility),38.7648588,0,,node/7110725254,8.9234126
Kality Meneharia,38.7718808,0,,node/7110725256,8.8959395
Arat Kilo,38.7588358,0,,node/7111821010,9.0354591
Piassa (EPPCO),38.7538404,0,,node/7111821011,9.0325113
Autobis Tera,38.7374552,0,,node/7111821013,9.0317457
Autobis Tera,38.7373348,0,,node/7111821015,9.0301828
Dinberwa Hospital (1),38.7887833,0,,node/7111821016,9.0216842
Chid Tera,38.721592,0,,node/7112123457,9.0374493
Mebrathail,38.7149359,0,,node/7112123458,9.0294949
Kolfe Keranyo,38.7177803,0,,node/7112123459,9.0173854
Keranio Bridge,38.708993,0,,node/7112123460,9.0193846
Kolfe Keranyo,38.7176821,0,,node/7112123462,9.0170237
Abysinia Coffee,38.7163686,0,,node/7112123463,9.0370321
Chid Tera,38.7208971,0,,node/7112123464,9.0376714
Old Airport (Mobil),38.7188624,0,,node/7112215078,8.9998854
Minaye (Shoa Supermarket),38.7196192,0,,node/7112215079,9.008471
Holand,38.7158287,0,,node/7112215080,9.0208524
18 Mazoria (Atena Tera),38.7141478,0,,node/7112215081,9.0361682
Atena Tera,38.7125982,0,,node/7112215082,9.0409736
Winget TVET,38.7116581,0,,node/7112215083,9.0491202
Winget,38.7124575,0,,node/7112215084,9.0555289
Winget TVET,38.7117843,0,,node/7112280389,9.0494004
kolfe (Atena Tera),38.7122352,0,,node/7112280390,9.0448145
Atena Tera,38.712721,0,,node/7112280391,9.0414434
18 Mazoria (Atena Tera),38.7143961,0,,node/7112280392,9.0362317
Meseret Edget,38.7152453,0,,node/7112280393,9.0244809
Augusta Bridge (Tor Hailoch),38.7188519,0,,node/7112280394,9.0056155
Mahiber Betoch,38.8146269,0,,node/7112648156,8.8596281
Project 12 Akababi,38.8210444,0,,node/7112648157,8.865212
G7 (Tulu Dimtu),38.8204129,0,,node/7112648158,8.8701237
Belay Ab Moters,38.7965426,0,,node/7112648159,8.871336
Gelan Condominium,38.7794514,0,,node/7112648160,8.8797285
Kality Total,38.7728422,0,,node/7112648161,8.894811
Akaki Subcity Office (Menaheria),38.770309,0,,node/7112648162,8.8973286
Kality (Correctional Facility),38.7641522,0,,node/7112648163,8.9224149
Techtra Engineering,38.7676362,0,,node/7112648164,8.9281178
Adey Abeba,38.7637599,0,,node/7112648165,8.9572677
Kality Maseltegna,38.7669427,0,,node/7112648166,8.9323914
Wehalemat,38.768315,0,,node/7112648167,8.9298175
Awash Bank (Akaki Kality),38.7768426,0,,node/7112648168,8.8837788
Gelan Condominium,38.7793211,0,,node/7112648169,8.8799589
Belay Ab Moters,38.7963837,0,,node/7112648170,8.8716847
Belay Ab Moters (Alem Bank),38.798439,0,,node/7112648171,8.8675171
TAF Oil (Tulu Dimtu),38.8091005,0,,node/7112648172,8.8705655
Addis Sefer (NFSL W09),38.7723166,0,,node/7112755336,8.9580023
Addis Sefer,38.7710152,0,,node/7112755337,8.9590585
Teklehaymanot,38.7439418,0,,node/7112755338,9.0278217
Autobis Tera,38.7376384,0,,node/7112755340,9.0314996
Autobis Tera,38.7381207,0,,node/7112755342,9.0308454
Meteorology,38.7468282,0,,node/7112755343,9.0194238
Sengatera,38.7468427,0,,node/7112755344,9.0148435
Addis Sefer,38.7706049,0,,node/7112755345,8.9587021
Girum Hospital,38.7199737,0,,node/7113004009,9.0462468
Ras Hailu (Medhanialem),38.7211613,0,,node/7113004010,9.0509733
Awolia,38.7114101,0,,node/7113004011,9.0572551
Bercheko Fabrica (Asko),38.6983516,0,,node/7113004012,9.0640587
Gulele,38.70588,0,,node/7113004013,9.0598807
Ras Hailu (Medhanialem),38.7210939,0,,node/7113004014,9.0507813
Woreda 7 TVET,38.7212829,0,,node/7113004015,9.040909
Chid Tera,38.7213725,0,,node/7113004016,9.0380466
Autobis Tera,38.7365754,0,,node/7113004018,9.0312199
Michael (2),38.73268,0,,node/7113004020,9.0426217
Pawlos Hospital (Saba Mosque),38.7261371,0,,node/7113004021,9.0485205
Anbessa Garage (Shegole),38.7205811,0,,node/7113004022,9.0643796
Shegole (Mender 7),38.7266132,0,,node/7113004024,9.0641379
Shegole (Mender 7),38.726699,0,,node/7113004026,9.0641466
Hassen & Hussein Mosque (Shegole),38.7189551,0,,node/7113004027,9.0589167
Shegole Bank,38.7198445,0,,node/7113004028,9.0548351
Michael,38.7321449,0,,node/7113004029,9.0409541
Eyesus,38.7712666,0,,node/7113158623,9.0652655
Wello Sefer,38.7741153,0,,node/7122983960,8.9931107
Kassech Kitfo,38.7720567,0,,node/7122983961,8.9891423
Ambasel,38.7679985,0,,node/7122983962,8.9855755
WAGGA (Singer Liquior Store),38.7662234,0,,node/7122983963,8.9840055
Wengalawit,38.7635127,0,,node/7122983964,8.9814923
Wengalawit,38.7636059,0,,node/7122983968,8.9817105
MEDCO,38.7680101,0,,node/7122983969,8.9857381
Tebaber Berta,38.7723942,0,,node/7122983970,8.98977
Wello Sefer,38.7739711,0,,node/7122983972,8.9930626
Beshale Area,38.8356151,0,,node/7123180286,9.0113972
Megenagna,38.802106,0,,node/7123180287,9.0185063
Jacros,38.821148,0,,node/7123180289,9.0111777
Safari,38.8526604,0,,node/7123180290,9.0100121
Safari (Summit),38.8657082,0,,node/7123180291,9.0116739
Safari (Summit),38.8657494,0,,node/7123180293,9.0115148
Safari,38.8513684,0,,node/7123180295,9.0099646
Beshale Area,38.8356503,0,,node/7123180296,9.011279
Gurd Shola,38.8201425,0,,node/7123180297,9.0189315
Megenagna,38.803506,0,,node/7123180298,9.0194519
Meskel Flower,38.7650036,0,,node/7123265052,8.9882804
Loza (Adot),38.7659652,0,,node/7123265053,8.9911645
Nazra Hotel,38.7663984,0,,node/7123265054,8.9934001
Yetam Hotel,38.7666123,0,,node/7123265055,8.9959487
Kebele Kibeb,38.7667571,0,,node/7123265056,8.9980982
Mulu Shewa (Gazebo),38.7669271,0,,node/7123265061,8.9999844
Kebele Kibeb,38.7668423,0,,node/7123265062,8.9979306
Yetam Hotel,38.7667132,0,,node/7123265063,8.9959132
Nazra Hotel,38.7665439,0,,node/7123265064,8.9937071
Loza (Adot),38.7660467,0,,node/7123265065,8.9910552
Meskel Flower,38.7652457,0,,node/7123265066,8.9885268
Total 3 Kuter Mazoria,38.7180191,0,,node/7182111861,8.9921561
Kera,38.7468023,0,,node/7182111862,8.9865792
4 Kilo Minilik School,38.7629695,0,,node/7214490240,9.0351361
Kality Menaheriya,38.7708485,0,,node/7214490241,8.8967488
Delta Fuel Station,38.8085926,0,,node/10672721751,8.8504983
Sidama Awash NOC,38.8243789,0,,node/10672739809,8.8412588
Atlas Resort,38.8396009,0,,node/10672739811,8.8314833
ODDA Fuel Station,38.818065,0,,node/10672739815,8.8447465
3 Kutir (TZNA Area),38.717673,0,,node/10672961242,8.9943894
Lideta High Court,38.7335924,0,,node/10672961244,9.0117316
Ayer Tena,38.7024743,0,,node/10750378219,8.9839135
Sar Bet,38.7394551,0,,node/10755917239,8.9925223
Sar Bet,38.7392871,0,,node/10755917241,8.9924619
Kera,38.7469304,0,,node/10755917242,8.9859671
Kera,38.7418629,0,,node/10755917243,8.9900132
Sar Bet,38.7376124,0,,node/10755917244,8.995096
karl Square,38.7309965,0,,node/10755917245,8.9973975
karl Square,38.7302642,0,,node/10755917246,8.9970773
