stop_id,stop_name,location_type,parent_station,stop_lat,stop_lon
node/7041071776,Tabya Hotel,0,,9.1560016,38.7542489
node/7047495429,Sar Bet (Roundabout),0,,8.9929589,38.738359
node/7047495432,United Bank (Ashewa Meda),0,,9.0286142,38.6600221
node/7047495433,Sefera,0,,8.9208064,38.7346499
node/7049122264,Lafto,0,,8.9473774,38.744323
node/7049122265,Hana Mariam (2),0,,8.935835,38.7440895
node/7049122266,Haile Garment,0,,8.9387647,38.7345586
node/7049921444,Yekiber Demena Church,0,,9.0304285,38.8779866
node/7049921445,Megenagna Terminal,0,,9.0204726,38.8024339
node/7049921447,Hill Bottom (Recreation),0,,9.0220882,38.8759579
node/7049921448,Zone 8,0,,9.0304125,38.8775474
node/7049921449,Aba Kiros (Tafo) Roundabout,0,,9.0570656,38.8779122
node/7050234123,Tafo Junction,0,,9.0566049,38.8790275
node/7050327664,Megenagna Terminal,0,,9.020626,38.8021323
node/7054842410,6 Kilo,0,,9.0476858,38.7617178
node/7054842414,6 Kilo,0,,9.0476498,38.7617169
node/7055060064,Legehar (Old Train Station),0,,9.0106346,38.7532161
node/7055598734,Kotebe Gebriel,0,,9.0359897,38.8546711
node/7055598736,Ahmed Building,0,,9.0269686,38.8299268
node/7055598738,St. Mary Church,0,,9.0363488,38.7579049
node/7055598739,Piassa Arada,0,,9.0335541,38.7535483
node/7055598742,Piassa Arada,0,,9.0327818,38.7534018
node/7055598743,St. Mary Church,0,,9.0363807,38.7579442
node/7055598744,NOC End,0,,9.0274541,38.8307544
node/7056754511,Kotebe Teachers College,0,,9.0341209,38.8467717
node/7056754514,Meskelegna (Ababdo),0,,9.0630764,38.8732637
node/7056754516,Megenagna,0,,9.020907,38.8022361
node/7057002158,Atlas,0,,9.0041945,38.779674
node/7057002161,Piassa Arada,0,,9.0329242,38.7528717
node/7057002162,Ras Mekonene Bridge (Seba Dereja),0,,9.0389386,38.7568279
node/7057002163,Gibi Gebriel Church,0,,9.0226675,38.7626361
node/7057187392,Brass Clinic (Bole),0,,8.9904207,38.7929906
node/7057187393,Brass Clinic (Bole),0,,8.9903142,38.7932003
node/7062689844,St.Gorgis,0,,9.0379471,38.7519784
node/7062689845,St. George Church (2),0,,9.0358742,38.751629
node/7062689848,Piassa,0,,9.0345896,38.7549398
node/7062689850,Arat Kilo,0,,9.0325203,38.764362
node/7062689851,4 Kilo,0,,9.0344021,38.7630946
node/7062689852,Medhanialem,0,,9.0506154,38.7621098
node/7062689854,Education Bureau (6 Kilo),0,,9.044142,38.7635923
node/7062689855,Jan Meda,0,,9.0471236,38.7690204
node/7062689856,Frensaye Kela,0,,9.0557922,38.7742742
node/7062689857,Frensaye Kela,0,,9.0551762,38.7736282
node/7062689858,Abo Mazoriya,0,,9.0569998,38.7777387
node/7062689859,Gurara,0,,9.0623294,38.7881845
node/7067942461,Mamo (NFSL TVET),0,,8.9730894,38.7608987
node/7067942462,Agona Cinema,0,,8.988213,38.7595747
node/7067942463,Agona Cinema,0,,8.9882665,38.7597959
node/7067942465,Tele Garage,0,,9.0004682,38.7587377
node/7067990019,Zerihun Building,0,,9.0145395,38.7824519
node/7067990020,6th (Raddison Blu),0,,9.0166971,38.7669539
node/7070861695,National Palace,0,,9.026432,38.7621456
node/7070861696,SNAP Building,0,,8.9897614,38.7872174
node/7070861697,Friendship,0,,8.9908557,38.7844888
node/7070861698,Heber Restaurant,0,,8.9917592,38.7822311
node/7070861699,RWANDA (Werbek House),0,,8.992295,38.7791533
node/7070861701,Rwanda,0,,8.9924,38.7798477
node/7070861702,Bole Printing Press,0,,8.9966227,38.7723732
node/7070861703,Bole Printing Press,0,,8.9976714,38.7715908
node/7070861704,Mega Printing Press,0,,8.9993469,38.7708659
node/7070861705,Shewa Dabo,0,,9.001132,38.7697078
node/7070861706,Getu Commercial Center,0,,9.0014126,38.7697673
node/7070861707,Dembel City Center,0,,9.004953,38.7678519
node/7070861710,Flamingo,0,,9.0100482,38.7634195
node/7070861712,Piassa Arada,0,,9.0358386,38.7528459
node/7070861713,Anbessa Garage,0,,9.0074376,38.8054033
node/7070861714,Ayat Roundabout,0,,9.0221276,38.876525
node/7070861716,Gebriel,0,,9.0401288,38.8777949
node/7074233342,Semen Mazegaja | ሰሜን ማዘጋጃ,0,,9.0527134,38.7433527
node/7074233343,Del Ber School,0,,9.0559007,38.7411604
node/7074233344,Adisu Gebeya,0,,9.0592088,38.7379037
node/7074233345,Kelebat,0,,9.061605,38.7355505
node/7074233346,Oilibiya (Dil Ber),0,,9.0679367,38.7347909
node/7074267433,Pastor,0,,9.0463006,38.7301845
node/7074267434,Medhanialem,0,,9.051161,38.7228618
node/7074267435,Winget,0,,9.0554455,38.7138884
node/7074269464,Kela,0,,9.0576131,38.6101592
node/7074269465,Kela,0,,9.0576152,38.6101611
node/7074275407,Semen Hotel,0,,9.0452427,38.7481339
node/7074294627,Kera,0,,8.9866969,38.7484333
node/7074299254,Asko,0,,9.0653014,38.6922669
node/7074324043,Sebategna,0,,9.0286512,38.733098
node/7074324044,Autobis Tera (2),0,,9.0317912,38.7324012
node/7074324045,Autobis Tera,0,,9.0347276,38.7321005
node/7074326525,Mekanisa,0,,8.9733512,38.7315967
node/7074326526,Abo Mazoria,0,,8.9822244,38.7343058
node/7074330387,Gate 2,0,,8.9894962,38.8580841
node/7074330389,Tena Tabeya,0,,8.9942098,38.8605382
node/7074330391,Condminium (Gate),0,,8.9984544,38.8602323
node/7074330392,Gomista,0,,9.0014062,38.8573283
node/7074330394,Summit (MOHA),0,,9.0040839,38.8517162
node/7074330397,Safari,0,,9.0106601,38.8518265
node/7074330400,Alemayehu,0,,8.999474,38.820944
node/7074330401,Alemayehu,0,,9.0005663,38.8196821
node/7074330403,Condominium,0,,9.0050845,38.8095474
node/7074330407,Ethio-china,0,,9.026612,38.8287819
node/7074330409,Kara,0,,9.0403987,38.8643277
node/7074332290,Project 15,0,,8.9654679,38.8850641
node/7074332294,Kela,0,,8.9772657,38.8845811
node/7074347184,Chereta,0,,9.0616842,38.7010211
node/7074353066,Gerar,0,,8.9813585,38.6894082
node/7074387585,Sansusi,0,,9.0714186,38.6891023
node/7074496216,Kersa (2),0,,9.0285405,38.6722328
node/7074496217,Ashewa Meda,0,,9.0326531,38.6653802
node/7074496218,Ashewa Meda,0,,9.0326414,38.6653823
node/7074496219,United Bank (Ashewa Meda),0,,9.0258997,38.6569665
node/7074496221,St. Gebriel,0,,9.027689,38.6515848
node/7074496222,St. Gebriel,0,,9.0276843,38.6515743
node/7074496225,Gojo,0,,9.0417975,38.6216778
node/7074504387,Alem Bank,0,,9.0010346,38.6776598
node/7074504388,Ayer Tena,0,,8.9831093,38.6982193
node/7074504390,Bethel,0,,9.0045877,38.6944335
node/7074504392,Mendida,0,,9.0149626,38.7004735
node/7074525370,Mebrat Nigist Hotel,0,,8.9700751,38.7486994
node/7074541084,Lideta Kefetega Firdbet,0,,9.0116457,38.7326808
node/7074561391,Haile Garment,0,,8.9368661,38.7363202
node/7074561392,Mebrathile (EEPCo),0,,8.9493593,38.7334502
node/7074561393,Hana Mariam,0,,8.9309368,38.7544146
node/7074561394,Hana Mariam (2),0,,8.9361698,38.7444615
node/7074561395,Meskelgna,0,,8.95299,38.7448233
node/7074585943,Piassa Arada,0,,9.0357438,38.7514315
node/7074585944,Arat Kilo,0,,9.0324015,38.7633143
node/7074599697,Beklo Bet (Global),0,,8.9953761,38.759835
node/7074691520,Dembel City Center,0,,9.0055741,38.7672511
node/7074707878,Mexico,0,,9.010735,38.7471393
node/7074707880,ERA Office (Big Mak),0,,9.0127963,38.7478601
node/7074707881,Saint Josphe School,0,,9.0092034,38.7591385
node/7074707883,St. Estifanos Church,0,,9.0124825,38.7628296
node/7074819178,Mamo (NFSL TVET),0,,8.9725713,38.7607684
node/7074841188,Kality Maseltegna,0,,8.9339802,38.7643672
node/7075101457,Dildiy Mariam,0,,8.9585362,38.7498569
node/7075101459,Kera (Gofa Stop),0,,8.9837158,38.7497528
node/7075129253,Tor Hailoch,0,,9.009717,38.7208842
node/7075129254,Torhayloch,0,,9.0117428,38.7207996
node/7075129255,Tor Hailoch,0,,9.0117788,38.7222467
node/7076294502,Riche,0,,9.0043941,38.7588986
node/7076294503,Mebrat Condominium,0,,8.9645236,38.7438551
node/7076294504,Kadisco,0,,8.9638868,38.7633289
node/7076294505,Flamingo,0,,9.0089349,38.7646677
node/7076294507,Condminium (Gate),0,,8.9984013,38.8601035
node/7076294508,Sara Ampol (Gedera),0,,9.0571285,38.8738883
node/7076294509,Michael (2),0,,9.0418835,38.7325725
node/7076294510,Shero Meda,0,,9.0622823,38.7612538
node/7076294511,Shero Meda,0,,9.0618175,38.7613619
node/7076294512,Dil Ber,0,,9.0716602,38.7369836
node/7076294514,Sanba Nekrsa,0,,9.0745282,38.7590251
node/7076294515,Shiromeda Selassie,0,,9.0692159,38.7607132
node/7076294516,Shero Meda,0,,9.0618235,38.7613887
node/7076310930,6 Kilo (Akim Genbata),0,,9.0447597,38.7612093
node/7076310931,Shero Meda,0,,9.0626379,38.7612397
node/7077424942,Medhanialem,0,,9.0507372,38.7619991
node/7077601626,Ambassador,0,,9.0163885,38.7551039
node/7077785205,Lamberet,0,,9.0216085,38.8139111
node/7077785206,Kara Condominium,0,,9.0479009,38.8692642
node/7077785209,Kara Condominium,0,,9.0480304,38.8695121
node/7077863009,Autobis Tera (2),0,,9.031811,38.7325536
node/7077863010,Tropical,0,,8.9960545,38.6833448
node/7077863012,Alem Bank,0,,9.0003767,38.6779208
node/7077863014,Tropical,0,,8.9965876,38.6830207
node/7077863015,Kidane Mihret,0,,8.9923549,38.6892387
node/7077863016,Bethel,0,,9.004479,38.6941906
node/7077863017,Mendida,0,,9.0151128,38.7004836
node/7077863018,Abinet,0,,9.019638,38.7327417
node/7077863019,Sebategna,0,,9.0280905,38.7329768
node/7078164250,Mexico,0,,9.0088714,38.7440208
node/7078164251,Haile Garment,0,,8.9381825,38.7349155
node/7078164254,Mekanisa,0,,8.9729343,38.7311018
node/7078164255,Abo Mazoria,0,,8.9820586,38.7345326
node/7078164256,Mexico,0,,9.0088201,38.7437936
node/7078406225,Autobis Tera (1),0,,9.0330269,38.7323925
node/7078406227,Zenebework,0,,8.9876369,38.7090191
node/7078406228,Ayer Tena,0,,8.9822919,38.6949214
node/7078406231,Kara Kore,0,,8.9755975,38.6817556
node/7078406235,Kara Kore,0,,8.9763865,38.6823873
node/7078406236,Ayer Tena (Gerar-Repi),0,,8.9822452,38.6939258
node/7078406237,Repi (Gerar),0,,8.9795411,38.6853377
node/7078406238,Zenebework (Crossing),0,,8.9852814,38.7051886
node/7078406239,3 Kutir Mazoriya (Total),0,,8.992776,38.715946
node/7078406240,Autobis Tera (1),0,,9.0330007,38.7322299
node/7080251773,Condominium,0,,9.0049451,38.8100534
node/7080251774,Goro School,0,,8.993889,38.8268744
node/7080251776,Anbessa Garage,0,,9.0071789,38.8056204
node/7080440194,Estifanos,0,,9.0110028,38.76366
node/7080440195,BAMBIS,0,,9.0104866,38.7690578
node/7080440196,St. Urael Church,0,,9.0115088,38.7752996
node/7080440197,Lex Plaza,0,,9.0147285,38.7823039
node/7080440198,22 (Haya Hulet),0,,9.0164226,38.7896417
node/7080440200,Megenagna,0,,9.0194097,38.8004816
node/7080440203,Megenagna,0,,9.019032,38.8005914
node/7080440204,Lem Hotel,0,,9.0177169,38.7955696
node/7080440205,22 (Haya Hulet),0,,9.0162149,38.7896635
node/7080440206,BAMBIS,0,,9.0102033,38.7694936
node/7080440208,Mexico,0,,9.0104304,38.7467585
node/7080527282,Mexico,0,,9.0098462,38.7462899
node/7080527284,Kera,0,,8.9863213,38.7487773
node/7080611085,Mebrat,0,,8.96688,38.7487535
node/7080611091,Mexico Shebelle Hotel,0,,9.0120423,38.746773
node/7080893992,Michael,0,,9.0412736,38.7322629
node/7080893993,Autobis Tera,0,,9.034717,38.732023
node/7080893994,Pastor,0,,9.0460782,38.7306587
node/7080893995,Winget,0,,9.0560646,38.713458
node/7080893996,Chereta,0,,9.0613645,38.7009781
node/7080894001,Sansusi,0,,9.0715888,38.6891732
node/7081034796,5 Kilo (History Museum),0,,9.0385658,38.7624277
node/7081034797,Abo Mazoriya,0,,9.0574672,38.7785478
node/7081034799,Education Bureau (6 Kilo),0,,9.0441923,38.7640045
node/7084255331,Total (Dil Ber),0,,9.0648091,38.732915
node/7084255333,Piassa Arada,0,,9.0341775,38.7533521
node/7084255334,Addisu Gebeya,0,,9.0594855,38.7374497
node/7084255335,Tsion Cafe (Addisu Gebeya),0,,9.0638908,38.733166
node/7084255336,Total (Dil Ber),0,,9.0653883,38.7327389
node/7084722454,Ummar School,0,,9.0337517,38.7405402
node/7084722456,Autobis Tera (3),0,,9.0341036,38.7337992
node/7084722457,Gojam Berenda (Tefera Buillding),0,,9.0341305,38.7418327
node/7084722458,Dej. Wube (Ras Abebe School),0,,9.0404538,38.7533374
node/7084722459,Wube Bereha,0,,9.0440672,38.7544994
node/7084722460,Menen,0,,9.0515491,38.7588473
node/7084722461,Tsehay Chora (ShiroMeda),0,,9.0584002,38.7598297
node/7084873006,Sebategna (Taem Bakery),0,,9.0274958,38.7332661
node/7084873007,Mola Maru (Jos Hansen),0,,9.0188835,38.7380924
node/7084873008,Geja Sefer (Darmar),0,,9.0167149,38.7382054
node/7084873009,Kera (Green Market),0,,8.9856954,38.7486804
node/7084873010,Kera (Mexico Stop),0,,8.9841757,38.7518917
node/7084873011,MOHA (Pepsi Factory),0,,8.9824212,38.7560749
node/7084873012,Saris (Shoa Bakery),0,,8.9547202,38.7635412
node/7084873013,Kera (Saris Stop),0,,8.9844206,38.7509324
node/7084873014,Guenet Hotel (Orbis),0,,9.002055,38.7469466
node/7084873015,St. Lideta Church,0,,9.0111972,38.736541
node/7084873016,Abenet (Joshansen),0,,9.0192478,38.733649
node/7084932737,Canada Embassy,0,,8.9951157,38.7373207
node/7084932738,Mechare Meda,0,,8.9973163,38.7311778
node/7084932739,Bisrate Gebrael,0,,8.9892732,38.7239615
node/7084932740,Zenebework (Crossing),0,,8.9850622,38.705264
node/7084932741,Ayer Tena,0,,8.9838697,38.6960209
node/7084932742,Kidane Mihret (Roundabout),0,,8.9917639,38.6887357
node/7084932743,Kidane Mihret (2),0,,8.9910254,38.690106
node/7084932745,Augusta Bridge (Tor Hailoch),0,,9.0056187,38.7185689
node/7084932747,Mexico,0,,9.0114539,38.7445753
node/7098810331,Goro Roundabout,0,,8.9839859,38.8285018
node/7098810332,Kotebe Shet',0,,8.9678887,38.8370059
node/7098810333,Bole Lemi,0,,8.9585287,38.8352869
node/7098810334,Endorro 2,0,,8.9405669,38.8219339
node/7098810335,Kilinto Right (Heniken),0,,8.9007946,38.8152364
node/7098810336,Koye Feche 4,0,,8.8947925,38.8240221
node/7098810337,Koye Feche 3,0,,8.8925887,38.8277372
node/7098810338,Koye Feche 2,0,,8.896302,38.8313712
node/7098810340,Goro Roundabout,0,,8.9837967,38.8289328
node/7098810341,Kotebe Shet',0,,8.9678046,38.8374461
node/7098810342,Bole Lemi,0,,8.9573187,38.8354629
node/7098810343,Endorro 2,0,,8.9393928,38.8217947
node/7098810344,Endorro 1,0,,8.9307029,38.820007
node/7098810345,kilinto (Heniken Brewery),0,,8.9005132,38.8155747
node/7098833728,Gurd-shola,0,,9.0192718,38.8196082
node/7098833729,Civil Service College,0,,9.021924,38.8331381
node/7098833730,St. Michael,0,,9.021617,38.8400876
node/7098833731,Sunshine Apartments,0,,9.0193173,38.8524287
node/7098833732,Gomista,0,,9.0019915,38.8575794
node/7098833735,Hasset Photo,0,,8.9918735,38.8588022
node/7098833736,Sunshine Apartments,0,,9.0190988,38.8521013
node/7098833737,CMC (Apartments),0,,9.0208488,38.8504565
node/7098833738,St. Michael,0,,9.0213567,38.8401568
node/7102193971,Merkato,0,,9.0337594,38.7312293
node/7102193972,Mesalemia (Area Police),0,,9.0338552,38.7254909
node/7102193973,Luwkanda,0,,9.0332635,38.7086533
node/7102193974,Comprensive,0,,9.0338494,38.7049566
node/7102193975,Gefersa,0,,9.031909,38.642409
node/7102193976,Gojo (Kela),0,,9.0563274,38.6117467
node/7102193977,Gojo (Kela),0,,9.0560454,38.6120244
node/7102193978,Gefersa (2),0,,9.0375371,38.6265192
node/7102193979,Gefersa,0,,9.0356795,38.6329501
node/7102193980,Ashewa Meda (1),0,,9.0328635,38.6674596
node/7102193981,Kersa (1),0,,9.0286003,38.6760437
node/7102193982,Feli Doro (2),0,,9.0343761,38.687173
node/7102193983,Mesalemia,0,,9.0344498,38.7244946
node/7102269985,Merkato,0,,9.0338637,38.7312074
node/7103202615,Ayer Tena,0,,8.9821491,38.6977085
node/7103202616,German Bridge,0,,8.9647174,38.7316085
node/7103202617,Mebrathile (EEPCo),0,,8.9470109,38.7342372
node/7103202619,Saris Abo,0,,8.9444277,38.7692016
node/7103202620,Saris Abo,0,,8.944353,38.7666082
node/7103202621,Kality Maseltegna,0,,8.9336411,38.7645892
node/7103202622,Hana Mariam (Bridge),0,,8.930547,38.7550031
node/7103202623,Mickael Bridge,0,,8.9653607,38.72738
node/7103202625,Ayer Tena,0,,8.9820533,38.6976219
node/7104888674,Bel Air,0,,9.0323651,38.7729637
node/7105158906,CMC (Apartments),0,,9.0211237,38.8506098
node/7105158907,Tafo Condominium 2,0,,9.0462589,38.8774831
node/7105158908,Tafo Condominium 1,0,,9.0502639,38.8775457
node/7105268824,Mebrat (Lafto),0,,8.9593839,38.7490031
node/7105268825,Dildiy Mariam,0,,8.9587047,38.7497551
node/7105268826,Lafto (Mickael),0,,8.9537745,38.7504407
node/7105268828,Lafto,0,,8.9465504,38.7493803
node/7105268830,Lafto (Primary School),0,,8.9558865,38.7450783
node/7105398617,Post Office (Ambassador),0,,9.0185243,38.7534558
node/7105398618,6 Kilo (University),0,,9.0461705,38.7614232
node/7105398619,Teferi Mekonen,0,,9.0522977,38.7623138
node/7105584907,Marathon Motor (Megenagna),0,,9.022269,38.7999868
node/7105584908,Arat Kilo,0,,9.0332665,38.762507
node/7105584909,Piassa Arada,0,,9.0341288,38.7532588
node/7105584911,Arat Kilo,0,,9.0332715,38.7625094
node/7105584912,Abebe Sook,0,,9.0289345,38.7888307
node/7105840324,Abune Petros,0,,9.0358919,38.7492708
node/7105840325,Yohannes,0,,9.0424895,38.745898
node/7105840326,Arbegnoch Primary School,0,,9.0472271,38.7421685
node/7105840327,Enqulal Fabrica,0,,9.0485317,38.7376837
node/7105840330,Yohannes,0,,9.0434044,38.7450108
node/7105840331,Enqulal Fabrica,0,,9.0481067,38.7373533
node/7107670562,Sefera,0,,8.9209077,38.7350358
node/7107670563,Mebrathile (EEPCo),0,,8.94963,38.7332384
node/7107670564,Mekanisa Abo,0,,8.9829863,38.7341183
node/7107789218,Jemmo 2,0,,8.9606298,38.6879228
node/7107789219,Piassa (Downtown Cafe),0,,9.0319297,38.7511477
node/7107789220,Jemmo 2,0,,8.9605732,38.6878636
node/7108224469,Kera,0,,8.9860956,38.7483037
node/7110438104,6th (Raddison Blu),0,,9.0166264,38.7675202
node/7110438105,Kazanchis (6th),0,,9.0171928,38.7701955
node/7110438106,Aware Roundabout,0,,9.0231177,38.7758778
node/7110438107,Signal,0,,9.0234853,38.7815333
node/7110438108,Dinberwa Hospital,0,,9.0221973,38.7867845
node/7110438109,Lem Hotel,0,,9.0212061,38.7940254
node/7110438110,Lamberet (Queens),0,,9.022362,38.8157252
node/7110438111,Kotebe 01,0,,9.0348925,38.8281186
node/7110438113,Kotebe 01,0,,9.0349074,38.8281855
node/7110438114,Shola (United Bank),0,,9.0217059,38.7948696
node/7110438115,Sumeya Mosque,0,,9.021194,38.792498
node/7110438116,Signal,0,,9.023369,38.7815645
node/7110725239,Kality Gebriel,0,,8.9104302,38.7640618
node/7110725240,Addis Sefer (Overpass),0,,8.9572931,38.7673729
node/7110725241,Bole Mickael (2),0,,8.9799499,38.7723221
node/7110725242,Bole Bridge,0,,8.9867261,38.7903601
node/7110725243,MOENCO,0,,8.9948785,38.7957512
node/7110725244,Sport Academy,0,,9.0009401,38.7988652
node/7110725245,Anbessa Garage,0,,9.0077883,38.8030776
node/7110725246,IVECO,0,,9.0158283,38.8026698
node/7110725247,Anbessa Garage,0,,9.0076034,38.8032793
node/7110725248,Emperial Hotel,0,,9.0037859,38.8009424
node/7110725249,MOENCO,0,,8.9950941,38.7961036
node/7110725250,Bole (Bora Amusement),0,,8.9910443,38.7946816
node/7110725251,Bole Mickael (2),0,,8.9795995,38.7721474
node/7110725252,Addis Sefer,0,,8.9603711,38.7676814
node/7110725253,Saris Abo,0,,8.9458024,38.7692055
node/7110725254,Kality (Correctional Facility),0,,8.9234126,38.7648588
node/7110725256,Kality Meneharia,0,,8.8959395,38.7718808
node/7111821010,Arat Kilo,0,,9.0354591,38.7588358
node/7111821011,Piassa (EPPCO),0,,9.0325113,38.7538404
node/7111821013,Autobis Tera,0,,9.0317457,38.7374552
node/7111821015,Autobis Tera,0,,9.0301828,38.7373348
node/7111821016,Dinberwa Hospital (1),0,,9.0216842,38.7887833
node/7112123457,Chid Tera,0,,9.0374493,38.721592
node/7112123458,Mebrathail,0,,9.0294949,38.7149359
node/7112123459,Kolfe Keranyo,0,,9.0173854,38.7177803
node/7112123460,Keranio Bridge,0,,9.0193846,38.708993
node/7112123462,Kolfe Keranyo,0,,9.0170237,38.7176821
node/7112123463,Abysinia Coffee,0,,9.0370321,38.7163686
node/7112123464,Chid Tera,0,,9.0376714,38.7208971
node/7112215078,Old Airport (Mobil),0,,8.9998854,38.7188624
node/7112215079,Minaye (Shoa Supermarket),0,,9.008471,38.7196192
node/7112215080,Holand,0,,9.0208524,38.7158287
node/7112215081,18 Mazoria (Atena Tera),0,,9.0361682,38.7141478
node/7112215082,Atena Tera,0,,9.0409736,38.7125982
node/7112215083,Winget TVET,0,,9.0491202,38.7116581
node/7112215084,Winget,0,,9.0555289,38.7124575
node/7112280389,Winget TVET,0,,9.0494004,38.7117843
node/7112280390,kolfe (Atena Tera),0,,9.0448145,38.7122352
node/7112280391,Atena Tera,0,,9.0414434,38.712721
node/7112280392,18 Mazoria (Atena Tera),0,,9.0362317,38.7143961
node/7112280393,Meseret Edget,0,,9.0244809,38.7152453
node/7112280394,Augusta Bridge (Tor Hailoch),0,,9.0056155,38.7188519
node/7112648156,Mahiber Betoch,0,,8.8596281,38.8146269
node/7112648157,Project 12 Akababi,0,,8.865212,38.8210444
node/7112648158,G7 (Tulu Dimtu),0,,8.8701237,38.8204129
node/7112648159,Belay Ab Moters,0,,8.871336,38.7965426
node/7112648160,Gelan Condominium,0,,8.8797285,38.7794514
node/7112648161,Kality Total,0,,8.894811,38.7728422
node/7112648162,Akaki Subcity Office (Menaheria),0,,8.8973286,38.770309
node/7112648163,Kality (Correctional Facility),0,,8.9224149,38.7641522
node/7112648164,Techtra Engineering,0,,8.9281178,38.7676362
node/7112648165,Adey Abeba,0,,8.9572677,38.7637599
node/7112648166,Kality Maseltegna,0,,8.9323914,38.7669427
node/7112648167,Wehalemat,0,,8.9298175,38.768315
node/7112648168,Awash Bank (Akaki Kality),0,,8.8837788,38.7768426
node/7112648169,Gelan Condominium,0,,8.8799589,38.7793211
node/7112648170,Belay Ab Moters,0,,8.8716847,38.7963837
node/7112648171,Belay Ab Moters (Alem Bank),0,,8.8675171,38.798439
node/7112648172,TAF Oil (Tulu Dimtu),0,,8.8705655,38.8091005
node/7112755336,Addis Sefer (NFSL W09),0,,8.9580023,38.7723166
node/7112755337,Addis Sefer,0,,8.9590585,38.7710152
node/7112755338,Teklehaymanot,0,,9.0278217,38.7439418
node/7112755340,Autobis Tera,0,,9.0314996,38.7376384
node/7112755342,Autobis Tera,0,,9.0308454,38.7381207
node/7112755343,Meteorology,0,,9.0194238,38.7468282
node/7112755344,Sengatera,0,,9.0148435,38.7468427
node/7112755345,Addis Sefer,0,,8.9587021,38.7706049
node/7113004009,Girum Hospital,0,,9.0462468,38.7199737
node/7113004010,Ras Hailu (Medhanialem),0,,9.0509733,38.7211613
node/7113004011,Awolia,0,,9.0572551,38.7114101
node/7113004012,Bercheko Fabrica (Asko),0,,9.0640587,38.6983516
node/7113004013,Gulele,0,,9.0598807,38.70588
node/7113004014,Ras Hailu (Medhanialem),0,,9.0507813,38.7210939
node/7113004015,Woreda 7 TVET,0,,9.040909,38.7212829
node/7113004016,Chid Tera,0,,9.0380466,38.7213725
node/7113004018,Autobis Tera,0,,9.0312199,38.7365754
node/7113004020,Michael (2),0,,9.0426217,38.73268
node/7113004021,Pawlos Hospital (Saba Mosque),0,,9.0485205,38.7261371
node/7113004022,Anbessa Garage (Shegole),0,,9.0643796,38.7205811
node/7113004024,Shegole (Mender 7),0,,9.0641379,38.7266132
node/7113004026,Shegole (Mender 7),0,,9.0641466,38.726699
node/7113004027,Hassen & Hussein Mosque (Shegole),0,,9.0589167,38.7189551
node/7113004028,Shegole Bank,0,,9.0548351,38.7198445
node/7113004029,Michael,0,,9.0409541,38.7321449
node/7113158623,Eyesus,0,,9.0652655,38.7712666
node/7122983960,Wello Sefer,0,,8.9931107,38.7741153
node/7122983961,Kassech Kitfo,0,,8.9891423,38.7720567
node/7122983962,Ambasel,0,,8.9855755,38.7679985
node/7122983963,WAGGA (Singer Liquior Store),0,,8.9840055,38.7662234
node/7122983964,Wengalawit,0,,8.9814923,38.7635127
node/7122983968,Wengalawit,0,,8.9817105,38.7636059
node/7122983969,MEDCO,0,,8.9857381,38.7680101
node/7122983970,Tebaber Berta,0,,8.98977,38.7723942
node/7122983972,Wello Sefer,0,,8.9930626,38.7739711
node/7123180286,Beshale Area,0,,9.0113972,38.8356151
node/7123180287,Megenagna,0,,9.0185063,38.802106
node/7123180289,Jacros,0,,9.0111777,38.821148
node/7123180290,Safari,0,,9.0100121,38.8526604
node/7123180291,Safari (Summit),0,,9.0116739,38.8657082
node/7123180293,Safari (Summit),0,,9.0115148,38.8657494
node/7123180295,Safari,0,,9.0099646,38.8513684
node/7123180296,Beshale Area,0,,9.011279,38.8356503
node/7123180297,Gurd Shola,0,,9.0189315,38.8201425
node/7123180298,Megenagna,0,,9.0194519,38.803506
node/7123265052,Meskel Flower,0,,8.9882804,38.7650036
node/7123265053,Loza (Adot),0,,8.9911645,38.7659652
node/7123265054,Nazra Hotel,0,,8.9934001,38.7663984
node/7123265055,Yetam Hotel,0,,8.9959487,38.7666123
node/7123265056,Kebele Kibeb,0,,8.9980982,38.7667571
node/7123265061,Mulu Shewa (Gazebo),0,,8.9999844,38.7669271
node/7123265062,Kebele Kibeb,0,,8.9979306,38.7668423
node/7123265063,Yetam Hotel,0,,8.9959132,38.7667132
node/7123265064,Nazra Hotel,0,,8.9937071,38.7665439
node/7123265065,Loza (Adot),0,,8.9910552,38.7660467
node/7123265066,Meskel Flower,0,,8.9885268,38.7652457
node/7182111861,Total 3 Kuter Mazoria,0,,8.9921561,38.7180191
node/7182111862,Kera,0,,8.9865792,38.7468023
node/7214490240,4 Kilo Minilik School,0,,9.0351361,38.7629695
node/7214490241,Kality Menaheriya,0,,8.8967488,38.7708485
node/10672721751,Delta Fuel Station,0,,8.8504983,38.8085926
node/10672739809,Sidama Awash NOC,0,,8.8412588,38.8243789
node/10672739811,Atlas Resort,0,,8.8314833,38.8396009
node/10672739815,ODDA Fuel Station,0,,8.8447465,38.818065
node/10672961242,3 Kutir (TZNA Area),0,,8.9943894,38.717673
node/10672961244,Lideta High Court,0,,9.0117316,38.7335924
node/10750378219,Ayer Tena,0,,8.9839135,38.7024743
node/10755917239,Sar Bet,0,,8.9925223,38.7394551
node/10755917241,Sar Bet,0,,8.9924619,38.7392871
node/10755917242,Kera,0,,8.9859671,38.7469304
