stop_id,stop_lat,location_type,stop_name,stop_lon,parent_station
node/7041071775,9.1449015,0,Ashewa,38.7538733,
node/7041071776,9.1560016,0,Tabya Hotel,38.7542489,
node/7047495429,8.9929589,0,Sar Bet (Roundabout),38.738359,
node/7047495432,9.0286142,0,United Bank (Ashewa Meda),38.6600221,
node/7047495433,8.9208064,0,Sefera,38.7346499,
node/7049122264,8.9473774,0,Lafto,38.744323,
node/7049122265,8.935835,0,Hana Mariam (2),38.7440895,
node/7049122266,8.9387647,0,Haile Garment,38.7345586,
node/7049921444,9.0304285,0,Yekiber Demena Church,38.8779866,
node/7049921445,9.0204726,0,Megenagna Terminal,38.8024339,
node/7049921447,9.0220882,0,Hill Bottom (Recreation),38.8759579,
node/7049921448,9.0304125,0,Zone 8,38.8775474,
node/7049921449,9.0570656,0,Aba Kiros (Tafo) Roundabout,38.8779122,
node/7050234123,9.0566049,0,Tafo Junction,38.8790275,
node/7050327664,9.020626,0,Megenagna Terminal,38.8021323,
node/7054842410,9.0476858,0,6 Kilo,38.7617178,
node/7054842414,9.0476498,0,6 Kilo,38.7617169,
node/7055060064,9.0106346,0,Legehar (Old Train Station),38.7532161,
node/7055598734,9.0359897,0,Kotebe Gebriel,38.8546711,
node/7055598736,9.0269686,0,Ahmed Building,38.8299268,
node/7055598738,9.0363488,0,St. Mary Church,38.7579049,
node/7055598739,9.0335541,0,Piassa Arada,38.7535483,
node/7055598742,9.0327818,0,Piassa Arada,38.7534018,
node/7055598743,9.0363807,0,St. Mary Church,38.7579442,
node/7055598744,9.0274541,0,NOC End,38.8307544,
node/7056754511,9.0341209,0,Kotebe Teachers College,38.8467717,
node/7056754514,9.0630764,0,Meskelegna (Ababdo),38.8732637,
node/7056754516,9.020907,0,Megenagna,38.8022361,
node/7057002158,9.0041945,0,Atlas,38.779674,
node/7057002161,9.0329242,0,Piassa Arada,38.7528717,
node/7057002162,9.0389386,0,Ras Mekonene Bridge (Seba Dereja),38.7568279,
node/7057187392,8.9904207,0,Brass Clinic (Bole),38.7929906,
node/7057187393,8.9903142,0,Brass Clinic (Bole),38.7932003,
node/7062689844,9.0379471,0,St.Gorgis,38.7519784,
node/7062689845,9.0358742,0,St. George Church (2),38.751629,
node/7062689848,9.0345896,0,Piassa,38.7549398,
node/7062689850,9.0325203,0,Arat Kilo,38.764362,
node/7062689851,9.0344021,0,4 Kilo,38.7630946,
node/7062689852,9.0506154,0,Medhanialem,38.7621098,
node/7062689854,9.044142,0,Education Bureau (6 Kilo),38.7635923,
node/7062689855,9.0471236,0,Jan Meda,38.7690204,
node/7062689856,9.0557922,0,Frensaye Kela,38.7742742,
node/7062689857,9.0551762,0,Frensaye Kela,38.7736282,
node/7062689858,9.0569998,0,Abo Mazoriya,38.7777387,
node/7062689859,9.0623294,0,Gurara,38.7881845,
node/7067942461,8.9730894,0,Mamo (NFSL TVET),38.7608987,
node/7067942462,8.988213,0,Agona Cinema,38.7595747,
node/7067942463,8.9882665,0,Agona Cinema,38.7597959,
node/7067942465,9.0004682,0,Tele Garage,38.7587377,
node/7067942466,9.0057314,0,Meshualekia,38.7589773,
node/7067990019,9.0145395,0,Zerihun Building,38.7824519,
node/7067990020,9.0166971,0,6th (Raddison Blu),38.7669539,
node/7070861695,9.0264536,0,National Palace,38.7621198,
node/7070861696,8.9897614,0,SNAP Building,38.7872174,
node/7070861697,8.9908557,0,Friendship,38.7844888,
node/7070861698,8.9917592,0,Heber Restaurant,38.7822311,
node/7070861699,8.992295,0,RWANDA (Werbek House),38.7791533,
node/7070861700,8.9946542,0,Wollo Sefer,38.7740953,
node/7070861701,8.9924,0,Rwanda,38.7798477,
node/7070861702,8.9966227,0,Bole Printing Press,38.7723732,
node/7070861703,8.9976714,0,Bole Printing Press,38.7715908,
node/7070861704,8.9993469,0,Mega Printing Press,38.7708659,
node/7070861705,9.001132,0,Shewa Dabo,38.7697078,
node/7070861706,9.0014126,0,Getu Commercial Center,38.7697673,
node/7070861707,9.004953,0,Dembel City Center,38.7678519,
node/7070861710,9.0100482,0,Flamingo,38.7634195,
node/7070861712,9.0358386,0,Piassa Arada,38.7528459,
node/7070861713,9.0074376,0,Anbessa Garage,38.8054033,
node/7070861714,9.0221276,0,Ayat Roundabout,38.876525,
node/7070861716,9.0401288,0,Gebriel,38.8777949,
node/7074233342,9.0527134,0,Semen Mazegaja | ሰሜን ማዘጋጃ,38.7433527,
node/7074233343,9.0559007,0,Del Ber School,38.7411604,
node/7074233344,9.0592088,0,Adisu Gebeya,38.7379037,
node/7074233345,9.061605,0,Kelebat,38.7355505,
node/7074233346,9.0679367,0,Oilibiya (Dil Ber),38.7347909,
node/7074267433,9.0463006,0,Pastor,38.7301845,
node/7074267434,9.051161,0,Medhanialem,38.7228618,
node/7074267435,9.0554455,0,Winget,38.7138884,
node/7074269464,9.0576131,0,Kela,38.6101592,
node/7074269465,9.0576152,0,Kela,38.6101611,
node/7074275407,9.0452427,0,Semen Hotel,38.7481339,
node/7074294627,8.9866969,0,Kera,38.7484333,
node/7074299254,9.0653014,0,Asko,38.6922669,
node/7074324043,9.0286512,0,Sebategna,38.733098,
node/7074324044,9.0317912,0,Autobis Tera (2),38.7324012,
node/7074324045,9.0347276,0,Autobis Tera,38.7321005,
node/7074326525,8.9733512,0,Mekanisa,38.7315967,
node/7074326526,8.9822244,0,Abo Mazoria,38.7343058,
node/7074330387,8.9894962,0,Gate 2,38.8580841,
node/7074330389,8.9942098,0,Tena Tabeya,38.8605382,
node/7074330391,8.9984544,0,Condminium (Gate),38.8602323,
node/7074330392,9.0014062,0,Gomista,38.8573283,
node/7074330394,9.0040839,0,Summit (MOHA),38.8517162,
node/7074330397,9.0106601,0,Safari,38.8518265,
node/7074330400,8.999474,0,Alemayehu,38.820944,
node/7074330401,9.0005663,0,Alemayehu,38.8196821,
node/7074330403,9.0050845,0,Condominium,38.8095474,
node/7074330407,9.026612,0,Ethio-china,38.8287819,
node/7074330409,9.0403987,0,Kara,38.8643277,
node/7074332290,8.9654679,0,Project 15,38.8850641,
node/7074332294,8.9772657,0,Kela,38.8845811,
node/7074347184,9.0616842,0,Chereta,38.7010211,
node/7074353066,8.9813585,0,Gerar,38.6894082,
node/7074374410,8.9538291,0,Jemo 3,38.6959643,
node/7074374411,8.951847,0,Furi,38.6921288,
node/7074387585,9.0714186,0,Sansusi,38.6891023,
node/7074496216,9.0285405,0,Kersa (2),38.6722328,
node/7074496217,9.0326531,0,Ashewa Meda,38.6653802,
node/7074496218,9.0326414,0,Ashewa Meda,38.6653823,
node/7074496219,9.0258997,0,United Bank (Ashewa Meda),38.6569665,
node/7074496221,9.027689,0,St. Gebriel,38.6515848,
node/7074496222,9.0276843,0,St. Gebriel,38.6515743,
node/7074496225,9.0417975,0,Gojo,38.6216778,
node/7074504387,9.0010346,0,Alem Bank,38.6776598,
node/7074504388,8.9831093,0,Ayer Tena,38.6982193,
node/7074504390,9.0045877,0,Bethel,38.6944335,
node/7074504391,9.0139079,0,Mewcha,38.7053132,
node/7074504392,9.0149626,0,Mendida,38.7004735,
node/7074525370,8.9700751,0,Mebrat Nigist Hotel,38.7486994,
node/7074541084,9.0116457,0,Lideta Kefetega Firdbet,38.7326808,
node/7074561389,8.9249315,0,Sefera Square,38.7341804,
node/7074561391,8.9368661,0,Haile Garment,38.7363202,
node/7074561392,8.9493593,0,Mebrathile (EEPCo),38.7334502,
node/7074561393,8.9309368,0,Hana Mariam,38.7544146,
node/7074561394,8.9361698,0,Hana Mariam (2),38.7444615,
node/7074561395,8.95299,0,Meskelgna,38.7448233,
node/7074585943,9.0357438,0,Piassa Arada,38.7514315,
node/7074585944,9.0324015,0,Arat Kilo,38.7633143,
node/7074599697,8.9953761,0,Beklo Bet (Global),38.759835,
node/7074691520,9.0055741,0,Dembel City Center,38.7672511,
node/7074707878,9.010735,0,Mexico,38.7471393,
node/7074707880,9.0127963,0,ERA Office (Big Mak),38.7478601,
node/7074707881,9.0092034,0,Saint Josphe School,38.7591385,
node/7074707883,9.0124825,0,St. Estifanos Church,38.7628296,
node/7074819178,8.9725713,0,Mamo (NFSL TVET),38.7607684,
node/7074841187,8.9310399,0,Kadisco,38.7585063,
node/7074841188,8.9339802,0,Kality Maseltegna,38.7643672,
node/7074921333,9.0291868,0,Teklehaimanot,38.7442895,
node/7074921334,9.0266712,0,Berbere Tera,38.7406481,
node/7075101457,8.9585362,0,Dildiy Mariam,38.7498569,
node/7075101459,8.9837158,0,Kera (Gofa Stop),38.7497528,
node/7075129253,9.009717,0,Tor Hailoch,38.7208842,
node/7075129254,9.0117428,0,Torhayloch,38.7207996,
node/7075129255,9.0117788,0,Tor Hailoch,38.7222467,
node/7076294502,9.0043941,0,Riche,38.7588986,
node/7076294503,8.9645236,0,Mebrat Condominium,38.7438551,
node/7076294504,8.9638868,0,Kadisco,38.7633289,
node/7076294505,9.0089349,0,Flamingo,38.7646677,
node/7076294507,8.9984013,0,Condminium (Gate),38.8601035,
node/7076294508,9.0571285,0,Sara Ampol (Gedera),38.8738883,
node/7076294509,9.0418835,0,Michael (2),38.7325725,
node/7076294510,9.0622823,0,Shero Meda,38.7612538,
node/7076294511,9.0618175,0,Shero Meda,38.7613619,
node/7076294512,9.0716602,0,Dil Ber,38.7369836,
node/7076294515,9.0692159,0,Shiromeda Selassie,38.7607132,
node/7076294516,9.0618235,0,Shero Meda,38.7613887,
node/7076310930,9.0447597,0,6 Kilo (Akim Genbata),38.7612093,
node/7076310931,9.0626379,0,Shero Meda,38.7612397,
node/7077424942,9.0507372,0,Medhanialem,38.7619991,
node/7077601626,9.0163885,0,Ambassador,38.7551039,
node/7077785205,9.0216085,0,Lamberet,38.8139111,
node/7077785206,9.0479009,0,Kara Condominium,38.8692642,
node/7077785207,9.0655587,0,G-7 (Meskelegna),38.8676583,
node/7077785209,9.0480304,0,Kara Condominium,38.8695121,
node/7077863009,9.031811,0,Autobis Tera (2),38.7325536,
node/7077863010,8.9960545,0,Tropical,38.6833448,
node/7077863012,9.0003767,0,Alem Bank,38.6779208,
node/7077863014,8.9965876,0,Tropical,38.6830207,
node/7077863015,8.9923549,0,Kidane Mihret,38.6892387,
node/7077863016,9.004479,0,Bethel,38.6941906,
node/7077863017,9.0151128,0,Mendida,38.7004836,
node/7077863018,9.019638,0,Abinet,38.7327417,
node/7077863019,9.0280905,0,Sebategna,38.7329768,
node/7078164250,9.0088714,0,Mexico,38.7440208,
node/7078164251,8.9381825,0,Haile Garment,38.7349155,
node/7078164254,8.9729343,0,Mekanisa,38.7311018,
node/7078164255,8.9820586,0,Abo Mazoria,38.7345326,
node/7078164256,9.0088201,0,Mexico,38.7437936,
node/7078406225,9.0330269,0,Autobis Tera (1),38.7323925,
node/7078406227,8.9876369,0,Zenebework,38.7090191,
node/7078406228,8.9822919,0,Ayer Tena,38.6949214,
node/7078406231,8.9755975,0,Kara Kore,38.6817556,
node/7078406235,8.9763865,0,Kara Kore,38.6823873,
node/7078406236,8.9822452,0,Ayer Tena (Gerar-Repi),38.6939258,
node/7078406237,8.9795411,0,Repi (Gerar),38.6853377,
node/7078406238,8.9852814,0,Zenebework (Crossing),38.7051886,
node/7078406239,8.992776,0,3 Kutir Mazoriya (Total),38.715946,
node/7078406240,9.0330007,0,Autobis Tera (1),38.7322299,
node/7080251773,9.0049451,0,Condominium,38.8100534,
node/7080251774,8.993889,0,Goro School,38.8268744,
node/7080251776,9.0071789,0,Anbessa Garage,38.8056204,
node/7080440194,9.0110028,0,Estifanos,38.76366,
node/7080440195,9.0104866,0,BAMBIS,38.7690578,
node/7080440196,9.0115088,0,St. Urael Church,38.7752996,
node/7080440197,9.0147285,0,Lex Plaza,38.7823039,
node/7080440198,9.0164226,0,22 (Haya Hulet),38.7896417,
node/7080440200,9.0194097,0,Megenagna,38.8004816,
node/7080440203,9.019032,0,Megenagna,38.8005914,
node/7080440204,9.0177169,0,Lem Hotel,38.7955696,
node/7080440205,9.0162149,0,22 (Haya Hulet),38.7896635,
node/7080440206,9.0102033,0,BAMBIS,38.7694936,
node/7080440208,9.0104304,0,Mexico,38.7467585,
node/7080527282,9.0098462,0,Mexico,38.7462899,
node/7080527284,8.9863213,0,Kera,38.7487773,
node/7080611085,8.96688,0,Mebrat,38.7487535,
node/7080611091,9.0120423,0,Mexico Shebelle Hotel,38.746773,
node/7080893992,9.0412736,0,Michael,38.7322629,
node/7080893993,9.034717,0,Autobis Tera,38.732023,
node/7080893994,9.0460782,0,Pastor,38.7306587,
node/7080893995,9.0560646,0,Winget,38.713458,
node/7080893996,9.0613645,0,Chereta,38.7009781,
node/7080894001,9.0715888,0,Sansusi,38.6891732,
node/7081034796,9.0385658,0,5 Kilo (History Museum),38.7624277,
node/7081034797,9.0574672,0,Abo Mazoriya,38.7785478,
node/7081034799,9.0441923,0,Education Bureau (6 Kilo),38.7640045,
node/7084255331,9.0648091,0,Total (Dil Ber),38.732915,
node/7084255333,9.0341775,0,Piassa Arada,38.7533521,
node/7084255334,9.0594855,0,Addisu Gebeya,38.7374497,
node/7084255335,9.0638908,0,Tsion Cafe (Addisu Gebeya),38.733166,
node/7084255336,9.0653883,0,Total (Dil Ber),38.7327389,
node/7084722454,9.0337517,0,Ummar School,38.7405402,
node/7084722456,9.0341036,0,Autobis Tera (3),38.7337992,
node/7084722457,9.0341305,0,Gojam Berenda (Tefera Buillding),38.7418327,
node/7084722458,9.0404538,0,Dej. Wube (Ras Abebe School),38.7533374,
node/7084722459,9.0440672,0,Wube Bereha,38.7544994,
node/7084722460,9.0515491,0,Menen,38.7588473,
node/7084722461,9.0584002,0,Tsehay Chora (ShiroMeda),38.7598297,
node/7084873006,9.0274958,0,Sebategna (Taem Bakery),38.7332661,
node/7084873007,9.0188835,0,Mola Maru (Jos Hansen),38.7380924,
node/7084873008,9.0167149,0,Geja Sefer (Darmar),38.7382054,
node/7084873009,8.9856954,0,Kera (Green Market),38.7486804,
node/7084873010,8.9841757,0,Kera (Mexico Stop),38.7518917,
node/7084873011,8.9824212,0,MOHA (Pepsi Factory),38.7560749,
node/7084873012,8.9547202,0,Saris (Shoa Bakery),38.7635412,
node/7084873013,8.9844206,0,Kera (Saris Stop),38.7509324,
node/7084873014,9.002055,0,Guenet Hotel (Orbis),38.7469466,
node/7084873015,9.0111972,0,St. Lideta Church,38.736541,
node/7084873016,9.0192478,0,Abenet (Joshansen),38.733649,
node/7084932737,8.9951157,0,Canada Embassy,38.7373207,
node/7084932738,8.9973163,0,Mechare Meda,38.7311778,
node/7084932739,8.9892732,0,Bisrate Gebrael,38.7239615,
node/7084932740,8.9850622,0,Zenebework (Crossing),38.705264,
node/7084932741,8.9838449,0,Ayer Tena,38.6961239,
node/7084932742,8.9917639,0,Kidane Mihret (Roundabout),38.6887357,
node/7084932743,8.9910254,0,Kidane Mihret (2),38.690106,
node/7084932745,9.0056187,0,Augusta Bridge (Tor Hailoch),38.7185689,
node/7084932747,9.0114539,0,Mexico,38.7445753,
node/7098810331,8.9839859,0,Goro Roundabout,38.8285018,
node/7098810332,8.9678887,0,Kotebe Shet',38.8370059,
node/7098810333,8.9585287,0,Bole Lemi,38.8352869,
node/7098810334,8.9405669,0,Endorro 2,38.8219339,
node/7098810335,8.9007946,0,Kilinto Right (Heniken),38.8152364,
node/7098810336,8.8947925,0,Koye Feche 4,38.8240221,
node/7098810337,8.8925887,0,Koye Feche 3,38.8277372,
node/7098810338,8.896302,0,Koye Feche 2,38.8313712,
node/7098810339,8.9045894,0,Koye Feche,38.8270083,
node/7098810340,8.9837967,0,Goro Roundabout,38.8289328,
node/7098810341,8.9678046,0,Kotebe Shet',38.8374461,
node/7098810342,8.9573187,0,Bole Lemi,38.8354629,
node/7098810343,8.9393928,0,Endorro 2,38.8217947,
node/7098810344,8.9307029,0,Endorro 1,38.820007,
node/7098810345,8.9005132,0,kilinto (Heniken Brewery),38.8155747,
node/7098833728,9.0192718,0,Gurd-shola,38.8196082,
node/7098833729,9.021924,0,Civil Service College,38.8331381,
node/7098833730,9.021617,0,St. Michael,38.8400876,
node/7098833731,9.0193173,0,Sunshine Apartments,38.8524287,
node/7098833732,9.0019915,0,Gomista,38.8575794,
node/7098833735,8.9918735,0,Hasset Photo,38.8588022,
node/7098833736,9.0190988,0,Sunshine Apartments,38.8521013,
node/7098833737,9.0208488,0,CMC (Apartments),38.8504565,
node/7098833738,9.0213567,0,St. Michael,38.8401568,
node/7102193971,9.0337594,0,Merkato,38.7312293,
node/7102193972,9.0338552,0,Mesalemia (Area Police),38.7254909,
node/7102193973,9.0332635,0,Luwkanda,38.7086533,
node/7102193974,9.0338494,0,Comprensive,38.7049566,
node/7102193975,9.031909,0,Gefersa,38.642409,
node/7102193976,9.0563274,0,Gojo (Kela),38.6117467,
node/7102193977,9.0560454,0,Gojo (Kela),38.6120244,
node/7102193978,9.0375371,0,Gefersa (2),38.6265192,
node/7102193979,9.0356795,0,Gefersa,38.6329501,
node/7102193980,9.0328635,0,Ashewa Meda (1),38.6674596,
node/7102193981,9.0286003,0,Kersa (1),38.6760437,
node/7102193982,9.0343761,0,Feli Doro (2),38.687173,
node/7102193983,9.0344498,0,Mesalemia,38.7244946,
node/7102269985,9.0338637,0,Merkato,38.7312074,
node/7103202615,8.9821491,0,Ayer Tena,38.6977085,
node/7103202616,8.9647174,0,German Bridge,38.7316085,
node/7103202617,8.9470109,0,Mebrathile (EEPCo),38.7342372,
node/7103202619,8.9444277,0,Saris Abo,38.7692016,
node/7103202620,8.944353,0,Saris Abo,38.7666082,
node/7103202621,8.9336411,0,Kality Maseltegna,38.7645892,
node/7103202622,8.930547,0,Hana Mariam (Bridge),38.7550031,
node/7103202623,8.9653607,0,Mickael Bridge,38.72738,
node/7103202625,8.9820533,0,Ayer Tena,38.6976219,
node/7104888674,9.0323651,0,Bel Air,38.7729637,
node/7105158906,9.0211237,0,CMC (Apartments),38.8506098,
node/7105158907,9.0462589,0,Tafo Condominium 2,38.8774831,
node/7105158908,9.0502639,0,Tafo Condominium 1,38.8775457,
node/7105268824,8.9593839,0,Mebrat (Lafto),38.7490031,
node/7105268825,8.9587047,0,Dildiy Mariam,38.7497551,
node/7105268826,8.9537745,0,Lafto (Mickael),38.7504407,
node/7105268828,8.9465504,0,Lafto,38.7493803,
node/7105268830,8.9558865,0,Lafto (Primary School),38.7450783,
node/7105398617,9.0185243,0,Post Office (Ambassador),38.7534558,
node/7105398618,9.0462,0,6 Kilo,38.761425,
node/7105398619,9.0522977,0,Teferi Mekonen,38.7623138,
node/7105584907,9.022269,0,Marathon Motor (Megenagna),38.7999868,
node/7105584908,9.0332665,0,Arat Kilo,38.762507,
node/7105584909,9.0341288,0,Piassa Arada,38.7532588,
node/7105584911,9.0332715,0,Arat Kilo,38.7625094,
node/7105584912,9.0289345,0,Abebe Sook,38.7888307,
node/7105840324,9.0358919,0,Abune Petros,38.7492708,
node/7105840325,9.0424895,0,Yohannes,38.745898,
node/7105840326,9.0472271,0,Arbegnoch Primary School,38.7421685,
node/7105840327,9.0485317,0,Enqulal Fabrica,38.7376837,
node/7105840330,9.0434044,0,Yohannes,38.7450108,
node/7105840331,9.0481067,0,Enqulal Fabrica,38.7373533,
node/7107670562,8.9209077,0,Sefera,38.7350358,
node/7107670563,8.94963,0,Mebrathile (EEPCo),38.7332384,
node/7107670564,8.9829863,0,Mekanisa Abo,38.7341183,
node/7107789218,8.9606298,0,Jemmo 2,38.6879228,
node/7107789219,9.0319297,0,Piassa (Downtown Cafe),38.7511477,
node/7107789220,8.9605732,0,Jemmo 2,38.6878636,
node/7108224469,8.9860956,0,Kera,38.7483037,
node/7110438104,9.0166264,0,6th (Raddison Blu),38.7675202,
node/7110438105,9.0171928,0,Kazanchis (6th),38.7701955,
node/7110438106,9.0231177,0,Aware Roundabout,38.7758778,
node/7110438107,9.0234853,0,Signal,38.7815333,
node/7110438108,9.0221973,0,Dinberwa Hospital,38.7867845,
node/7110438109,9.0212061,0,Lem Hotel,38.7940254,
node/7110438110,9.022362,0,Lamberet (Queens),38.8157252,
node/7110438111,9.0348925,0,Kotebe 01,38.8281186,
node/7110438113,9.0349074,0,Kotebe 01,38.8281855,
node/7110438114,9.0217059,0,Shola (United Bank),38.7948696,
node/7110438115,9.021194,0,Sumeya Mosque,38.792498,
node/7110438116,9.023369,0,Signal,38.7815645,
node/7110725239,8.9104302,0,Kality Gebriel,38.7640618,
node/7110725240,8.9572931,0,Addis Sefer (Overpass),38.7673729,
node/7110725241,8.9799499,0,Bole Mickael (2),38.7723221,
node/7110725242,8.9867261,0,Bole Bridge,38.7903601,
node/7110725243,8.9948785,0,MOENCO,38.7957512,
node/7110725244,9.0009401,0,Sport Academy,38.7988652,
node/7110725245,9.0077883,0,Anbessa Garage,38.8030776,
node/7110725247,9.0076034,0,Anbessa Garage,38.8032793,
node/7110725248,9.0037859,0,Emperial Hotel,38.8009424,
node/7110725250,8.9910225,0,Bole (Bora Amusement),38.7947105,
node/7110725251,8.9795995,0,Bole Mickael (2),38.7721474,
node/7110725252,8.9603711,0,Addis Sefer,38.7676814,
node/7110725253,8.945759,0,Saris Abo,38.7692206,
node/7110725254,8.9234126,0,Kality (Correctional Facility),38.7648588,
node/7110725256,8.8959395,0,Kality Meneharia,38.7718808,
node/7111821010,9.0354591,0,Arat Kilo,38.7588358,
node/7111821011,9.0325113,0,Piassa (EPPCO),38.7538404,
node/7111821013,9.0317457,0,Autobis Tera,38.7374552,
node/7111821015,9.0302352,0,Autobis Tera,38.7372851,
node/7111821016,9.0216842,0,Dinberwa Hospital (1),38.7887833,
node/7112123457,9.0374493,0,Chid Tera,38.721592,
node/7112123458,9.0294949,0,Mebrathail,38.7149359,
node/7112123459,9.0173854,0,Kolfe Keranyo,38.7177803,
node/7112123460,9.0193846,0,Keranio Bridge,38.708993,
node/7112123462,9.0170237,0,Kolfe Keranyo,38.7176821,
node/7112123463,9.0370321,0,Abysinia Coffee,38.7163686,
node/7112123464,9.0376714,0,Chid Tera,38.7208971,
node/7112215078,8.9998854,0,Old Airport (Mobil),38.7188624,
node/7112215079,9.008471,0,Minaye (Shoa Supermarket),38.7196192,
node/7112215080,9.0208524,0,Holand,38.7158287,
node/7112215081,9.0361682,0,18 Mazoria (Atena Tera),38.7141478,
node/7112215082,9.0409736,0,Atena Tera,38.7125982,
node/7112215083,9.0491202,0,Winget TVET,38.7116581,
node/7112215084,9.0555289,0,Winget,38.7124575,
node/7112280388,9.0554541,0,Winget,38.7127274,
node/7112280389,9.0494004,0,Winget TVET,38.7117843,
node/7112280390,9.0448145,0,kolfe (Atena Tera),38.7122352,
node/7112280391,9.0414434,0,Atena Tera,38.712721,
node/7112280392,9.0362317,0,18 Mazoria (Atena Tera),38.7143961,
node/7112280393,9.0244809,0,Meseret Edget,38.7152453,
node/7112280394,9.0056155,0,Augusta Bridge (Tor Hailoch),38.7188519,
node/7112648156,8.8596281,0,Mahiber Betoch,38.8146269,
node/7112648157,8.865212,0,Project 12 Akababi,38.8210444,
node/7112648158,8.8701237,0,G7 (Tulu Dimtu),38.8204129,
node/7112648159,8.871336,0,Belay Ab Moters,38.7965426,
node/7112648160,8.8797273,0,Gelan Condominium,38.779459,
node/7112648161,8.894811,0,Kality Total,38.7728422,
node/7112648162,8.8973286,0,Akaki Subcity Office (Menaheria),38.770309,
node/7112648163,8.9224149,0,Kality (Correctional Facility),38.7641522,
node/7112648164,8.9281178,0,Techtra Engineering,38.7676362,
node/7112648165,8.9572677,0,Adey Abeba,38.7637599,
node/7112648166,8.9323914,0,Kality Maseltegna,38.7669427,
node/7112648167,8.9298175,0,Wehalemat,38.768315,
node/7112648168,8.8837788,0,Awash Bank (Akaki Kality),38.7768426,
node/7112648169,8.8799589,0,Gelan Condominium,38.7793211,
node/7112648170,8.8716847,0,Belay Ab Moters,38.7963837,
node/7112648172,8.8705655,0,TAF Oil (Tulu Dimtu),38.8091005,
node/7112755338,9.0278217,0,Teklehaymanot,38.7439418,
node/7112755340,9.0314996,0,Autobis Tera,38.7376384,
node/7112755342,9.0308454,0,Autobis Tera,38.7381207,
node/7112755343,9.0194238,0,Meteorology,38.7468282,
node/7113004009,9.0462468,0,Girum Hospital,38.7199737,
node/7113004010,9.0509733,0,Ras Hailu (Medhanialem),38.7211613,
node/7113004011,9.0572551,0,Awolia,38.7114101,
node/7113004012,9.0640587,0,Bercheko Fabrica (Asko),38.6983516,
node/7113004013,9.0598807,0,Gulele,38.70588,
node/7113004014,9.0507813,0,Ras Hailu (Medhanialem),38.7210939,
node/7113004015,9.040909,0,Woreda 7 TVET,38.7212829,
node/7113004016,9.0380466,0,Chid Tera,38.7213725,
node/7113004018,9.0312199,0,Autobis Tera,38.7365754,
node/7113004020,9.0426217,0,Michael (2),38.73268,
node/7113004021,9.0485205,0,Pawlos Hospital (Saba Mosque),38.7261371,
node/7113004022,9.0643796,0,Anbessa Garage (Shegole),38.7205811,
node/7113004024,9.0641379,0,Shegole (Mender 7),38.7266132,
node/7113004026,9.0641466,0,Shegole (Mender 7),38.726699,
node/7113004027,9.0589167,0,Hassen & Hussein Mosque (Shegole),38.7189551,
node/7113004028,9.0548351,0,Shegole Bank,38.7198445,
node/7113004029,9.0409541,0,Michael,38.7321449,
node/7113158623,9.0652655,0,Eyesus,38.7712666,
node/7122983960,8.9931107,0,Wello Sefer,38.7741153,
node/7122983961,8.9891423,0,Kassech Kitfo,38.7720567,
node/7122983962,8.9855755,0,Ambasel,38.7679985,
node/7122983963,8.9840055,0,WAGGA (Singer Liquior Store),38.7662234,
node/7122983964,8.9814923,0,Wengalawit,38.7635127,
node/7122983968,8.9817105,0,Wengalawit,38.7636059,
node/7122983969,8.9857381,0,MEDCO,38.7680101,
node/7122983970,8.98977,0,Tebaber Berta,38.7723942,
node/7122983972,8.9930626,0,Wello Sefer,38.7739711,
node/7123180286,9.0113972,0,Beshale Area,38.8356151,
node/7123180287,9.0185063,0,Megenagna,38.802106,
node/7123180289,9.0111777,0,Jacros,38.821148,
node/7123180290,9.0100121,0,Safari,38.8526604,
node/7123180291,9.0116739,0,Safari (Summit),38.8657082,
node/7123180293,9.0115148,0,Safari (Summit),38.8657494,
node/7123180295,9.0099646,0,Safari,38.8513684,
node/7123180296,9.011279,0,Beshale Area,38.8356503,
node/7123180297,9.0189315,0,Gurd Shola,38.8201425,
node/7123180298,9.0194519,0,Megenagna,38.803506,
node/7123265052,8.9882804,0,Meskel Flower,38.7650036,
node/7123265053,8.9911645,0,Loza (Adot),38.7659652,
node/7123265054,8.9934001,0,Nazra Hotel,38.7663984,
node/7123265055,8.9959487,0,Yetam Hotel,38.7666123,
node/7123265056,8.9980982,0,Kebele Kibeb,38.7667571,
node/7123265061,8.9999844,0,Mulu Shewa (Gazebo),38.7669271,
node/7123265062,8.9979306,0,Kebele Kibeb,38.7668423,
node/7123265063,8.9959132,0,Yetam Hotel,38.7667132,
node/7123265064,8.9937071,0,Nazra Hotel,38.7665439,
node/7123265065,8.9910552,0,Loza (Adot),38.7660467,
node/7123265066,8.9885268,0,Meskel Flower,38.7652457,
node/7182111861,8.9921561,0,Total 3 Kuter Mazoria,38.7180191,
node/7182111862,8.9865792,0,Kera,38.7468023,
node/7214490240,9.0351361,0,4 Kilo Minilik School,38.7629695,
node/7214490241,8.8967488,0,Kality Menaheriya,38.7708485,
node/10672522047,9.0675662,0,Holeta,38.497947,
node/10672522056,9.065884,0,Sademo,38.53199,
node/10672522057,9.0712731,0,Cheshire Ethiopia,38.5920589,
node/10672721751,8.8504983,0,Delta Fuel Station,38.8085926,
node/10672739809,8.8412588,0,Sidama Awash NOC,38.8243789,
node/10672739811,8.8314833,0,Atlas Resort,38.8396009,
node/10672739815,8.8447465,0,ODDA Fuel Station,38.818065,
