parent_station,stop_name,stop_lon,stop_lat,stop_id,location_type
,Tabya Hotel,38.7542489,9.1560016,node/7041071776,0
,Sar Bet (Roundabout),38.738359,8.9929589,node/7047495429,0
,United Bank (Ashewa Meda),38.6600221,9.0286142,node/7047495432,0
,Sefera,38.7346499,8.9208064,node/7047495433,0
,Lafto,38.744323,8.9473774,node/7049122264,0
,Hana Mariam (2),38.7440895,8.935835,node/7049122265,0
,Haile Garment,38.7345586,8.9387647,node/7049122266,0
,Yekiber Demena Church,38.8779866,9.0304285,node/7049921444,0
,Megenagna Terminal,38.8024339,9.0204726,node/7049921445,0
,Hill Bottom (Recreation),38.8759579,9.0220882,node/7049921447,0
,Zone 8,38.8775474,9.0304125,node/7049921448,0
,Aba Kiros (Tafo) Roundabout,38.8779122,9.0570656,node/7049921449,0
,Tafo Junction,38.8790275,9.0566049,node/7050234123,0
,Megenagna Terminal,38.8021323,9.020626,node/7050327664,0
,6 Kilo,38.7617178,9.0476858,node/7054842410,0
,6 Kilo,38.7617169,9.0476498,node/7054842414,0
,Legehar (Old Train Station),38.7532161,9.0106346,node/7055060064,0
,Kotebe Gebriel,38.8546711,9.0359897,node/7055598734,0
,Ahmed Building,38.8299268,9.0269686,node/7055598736,0
,St. Mary Church,38.7579049,9.0363488,node/7055598738,0
,Piassa Arada,38.7535483,9.0335541,node/7055598739,0
,Piassa Arada,38.7534018,9.0327818,node/7055598742,0
,St. Mary Church,38.7579442,9.0363807,node/7055598743,0
,NOC End,38.8307544,9.0274541,node/7055598744,0
,Kotebe Teachers College,38.8467717,9.0341209,node/7056754511,0
,Meskelegna (Ababdo),38.8732637,9.0630764,node/7056754514,0
,Megenagna,38.8022361,9.020907,node/7056754516,0
,Atlas,38.779674,9.0041945,node/7057002158,0
,Piassa Arada,38.7528717,9.0329242,node/7057002161,0
,Ras Mekonene Bridge (Seba Dereja),38.7568279,9.0389386,node/7057002162,0
,Gibi Gebriel Church,38.7626361,9.0226675,node/7057002163,0
,Brass Clinic (Bole),38.7929906,8.9904207,node/7057187392,0
,Brass Clinic (Bole),38.7932003,8.9903142,node/7057187393,0
,St.Gorgis,38.7519784,9.0379471,node/7062689844,0
,St. George Church (2),38.751629,9.0358742,node/7062689845,0
,Piassa,38.7549398,9.0345896,node/7062689848,0
,Arat Kilo,38.764362,9.0325203,node/7062689850,0
,4 Kilo,38.7630946,9.0344021,node/7062689851,0
,Medhanialem,38.7621098,9.0506154,node/7062689852,0
,Education Bureau (6 Kilo),38.7635923,9.044142,node/7062689854,0
,Jan Meda,38.7690204,9.0471236,node/7062689855,0
,Frensaye Kela,38.7742742,9.0557922,node/7062689856,0
,Frensaye Kela,38.7736282,9.0551762,node/7062689857,0
,Abo Mazoriya,38.7777387,9.0569998,node/7062689858,0
,Gurara,38.7881845,9.0623294,node/7062689859,0
,Mamo (NFSL TVET),38.7608987,8.9730894,node/7067942461,0
,Agona Cinema,38.7595747,8.988213,node/7067942462,0
,Agona Cinema,38.7597959,8.9882665,node/7067942463,0
,Tele Garage,38.7587377,9.0004682,node/7067942465,0
,Zerihun Building,38.7824519,9.0145395,node/7067990019,0
,6th (Raddison Blu),38.7669539,9.0166971,node/7067990020,0
,National Palace,38.7621456,9.026432,node/7070861695,0
,SNAP Building,38.7872174,8.9897614,node/7070861696,0
,Friendship,38.7844888,8.9908557,node/7070861697,0
,Heber Restaurant,38.7822311,8.9917592,node/7070861698,0
,RWANDA (Werbek House),38.7791533,8.992295,node/7070861699,0
,Rwanda,38.7798477,8.9924,node/7070861701,0
,Bole Printing Press,38.7723732,8.9966227,node/7070861702,0
,Bole Printing Press,38.7715908,8.9976714,node/7070861703,0
,Mega Printing Press,38.7708659,8.9993469,node/7070861704,0
,Shewa Dabo,38.7697078,9.001132,node/7070861705,0
,Getu Commercial Center,38.7697673,9.0014126,node/7070861706,0
,Dembel City Center,38.7678519,9.004953,node/7070861707,0
,Flamingo,38.7634195,9.0100482,node/7070861710,0
,Piassa Arada,38.7528459,9.0358386,node/7070861712,0
,Anbessa Garage,38.8054033,9.0074376,node/7070861713,0
,Ayat Roundabout,38.876525,9.0221276,node/7070861714,0
,Gebriel,38.8777949,9.0401288,node/7070861716,0
,Semen Mazegaja | ሰሜን ማዘጋጃ,38.7433527,9.0527134,node/7074233342,0
,Del Ber School,38.7411604,9.0559007,node/7074233343,0
,Adisu Gebeya,38.7379037,9.0592088,node/7074233344,0
,Kelebat,38.7355505,9.061605,node/7074233345,0
,Oilibiya (Dil Ber),38.7347909,9.0679367,node/7074233346,0
,Pastor,38.7301845,9.0463006,node/7074267433,0
,Medhanialem,38.7228618,9.051161,node/7074267434,0
,Winget,38.7138884,9.0554455,node/7074267435,0
,Kela,38.6101592,9.0576131,node/7074269464,0
,Kela,38.6101611,9.0576152,node/7074269465,0
,Semen Hotel,38.7481339,9.0452427,node/7074275407,0
,Kera,38.7484333,8.9866969,node/7074294627,0
,Asko,38.6922669,9.0653014,node/7074299254,0
,Sebategna,38.733098,9.0286512,node/7074324043,0
,Autobis Tera (2),38.7324012,9.0317912,node/7074324044,0
,Autobis Tera,38.7321005,9.0347276,node/7074324045,0
,Mekanisa,38.7315967,8.9733512,node/7074326525,0
,Abo Mazoria,38.7343058,8.9822244,node/7074326526,0
,Gate 2,38.8580841,8.9894962,node/7074330387,0
,Tena Tabeya,38.8605382,8.9942098,node/7074330389,0
,Condminium (Gate),38.8602323,8.9984544,node/7074330391,0
,Gomista,38.8573283,9.0014062,node/7074330392,0
,Summit (MOHA),38.8517162,9.0040839,node/7074330394,0
,Safari,38.8518265,9.0106601,node/7074330397,0
,Alemayehu,38.820944,8.999474,node/7074330400,0
,Alemayehu,38.8196821,9.0005663,node/7074330401,0
,Condominium,38.8095474,9.0050845,node/7074330403,0
,Ethio-china,38.8287819,9.026612,node/7074330407,0
,Kara,38.8643277,9.0403987,node/7074330409,0
,Project 15,38.8850641,8.9654679,node/7074332290,0
,Kela,38.8845811,8.9772657,node/7074332294,0
,Chereta,38.7010211,9.0616842,node/7074347184,0
,Gerar,38.6894082,8.9813585,node/7074353066,0
,Sansusi,38.6891023,9.0714186,node/7074387585,0
,Kersa (2),38.6722328,9.0285405,node/7074496216,0
,Ashewa Meda,38.6653802,9.0326531,node/7074496217,0
,Ashewa Meda,38.6653823,9.0326414,node/7074496218,0
,United Bank (Ashewa Meda),38.6569665,9.0258997,node/7074496219,0
,St. Gebriel,38.6515848,9.027689,node/7074496221,0
,St. Gebriel,38.6515743,9.0276843,node/7074496222,0
,Gojo,38.6216778,9.0417975,node/7074496225,0
,Alem Bank,38.6776598,9.0010346,node/7074504387,0
,Ayer Tena,38.6982193,8.9831093,node/7074504388,0
,Bethel,38.6944335,9.0045877,node/7074504390,0
,Mendida,38.7004735,9.0149626,node/7074504392,0
,Mebrat Nigist Hotel,38.7486994,8.9700751,node/7074525370,0
,Lideta Kefetega Firdbet,38.7326808,9.0116457,node/7074541084,0
,Haile Garment,38.7363202,8.9368661,node/7074561391,0
,Mebrathile (EEPCo),38.7334502,8.9493593,node/7074561392,0
,Hana Mariam,38.7544146,8.9309368,node/7074561393,0
,Hana Mariam (2),38.7444615,8.9361698,node/7074561394,0
,Meskelgna,38.7448233,8.95299,node/7074561395,0
,Piassa Arada,38.7514315,9.0357438,node/7074585943,0
,Arat Kilo,38.7633143,9.0324015,node/7074585944,0
,Beklo Bet (Global),38.759835,8.9953761,node/7074599697,0
,Dembel City Center,38.7672511,9.0055741,node/7074691520,0
,Mexico,38.7471393,9.010735,node/7074707878,0
,ERA Office (Big Mak),38.7478601,9.0127963,node/7074707880,0
,Saint Josphe School,38.7591385,9.0092034,node/7074707881,0
,St. Estifanos Church,38.7628296,9.0124825,node/7074707883,0
,Mamo (NFSL TVET),38.7607684,8.9725713,node/7074819178,0
,Kality Maseltegna,38.7643672,8.9339802,node/7074841188,0
,Dildiy Mariam,38.7498569,8.9585362,node/7075101457,0
,Kera (Gofa Stop),38.7497528,8.9837158,node/7075101459,0
,Tor Hailoch,38.7208842,9.009717,node/7075129253,0
,Torhayloch,38.7207996,9.0117428,node/7075129254,0
,Tor Hailoch,38.7222467,9.0117788,node/7075129255,0
,Riche,38.7588986,9.0043941,node/7076294502,0
,Mebrat Condominium,38.7438551,8.9645236,node/7076294503,0
,Kadisco,38.7633289,8.9638868,node/7076294504,0
,Flamingo,38.7646677,9.0089349,node/7076294505,0
,Condminium (Gate),38.8601035,8.9984013,node/7076294507,0
,Sara Ampol (Gedera),38.8738883,9.0571285,node/7076294508,0
,Michael (2),38.7325725,9.0418835,node/7076294509,0
,Shero Meda,38.7612538,9.0622823,node/7076294510,0
,Shero Meda,38.7613619,9.0618175,node/7076294511,0
,Dil Ber,38.7369836,9.0716602,node/7076294512,0
,Sanba Nekrsa,38.7590251,9.0745282,node/7076294514,0
,Shiromeda Selassie,38.7607132,9.0692159,node/7076294515,0
,Shero Meda,38.7613887,9.0618235,node/7076294516,0
,6 Kilo (Akim Genbata),38.7612093,9.0447597,node/7076310930,0
,Shero Meda,38.7612397,9.0626379,node/7076310931,0
,Medhanialem,38.7619991,9.0507372,node/7077424942,0
,Ambassador,38.7551039,9.0163885,node/7077601626,0
,Lamberet,38.8139111,9.0216085,node/7077785205,0
,Kara Condominium,38.8692642,9.0479009,node/7077785206,0
,Kara Condominium,38.8695121,9.0480304,node/7077785209,0
,Autobis Tera (2),38.7325536,9.031811,node/7077863009,0
,Tropical,38.6833448,8.9960545,node/7077863010,0
,Alem Bank,38.6779208,9.0003767,node/7077863012,0
,Tropical,38.6830207,8.9965876,node/7077863014,0
,Kidane Mihret,38.6892387,8.9923549,node/7077863015,0
,Bethel,38.6941906,9.004479,node/7077863016,0
,Mendida,38.7004836,9.0151128,node/7077863017,0
,Abinet,38.7327417,9.019638,node/7077863018,0
,Sebategna,38.7329768,9.0280905,node/7077863019,0
,Mexico,38.7440208,9.0088714,node/7078164250,0
,Haile Garment,38.7349155,8.9381825,node/7078164251,0
,Mekanisa,38.7311018,8.9729343,node/7078164254,0
,Abo Mazoria,38.7345326,8.9820586,node/7078164255,0
,Mexico,38.7437936,9.0088201,node/7078164256,0
,Autobis Tera (1),38.7323925,9.0330269,node/7078406225,0
,Zenebework,38.7090191,8.9876369,node/7078406227,0
,Ayer Tena,38.6949214,8.9822919,node/7078406228,0
,Kara Kore,38.6817556,8.9755975,node/7078406231,0
,Kara Kore,38.6823873,8.9763865,node/7078406235,0
,Ayer Tena (Gerar-Repi),38.6939258,8.9822452,node/7078406236,0
,Repi (Gerar),38.6853377,8.9795411,node/7078406237,0
,Zenebework (Crossing),38.7051886,8.9852814,node/7078406238,0
,3 Kutir Mazoriya (Total),38.715946,8.992776,node/7078406239,0
,Autobis Tera (1),38.7322299,9.0330007,node/7078406240,0
,Condominium,38.8100534,9.0049451,node/7080251773,0
,Goro School,38.8268744,8.993889,node/7080251774,0
,Anbessa Garage,38.8056204,9.0071789,node/7080251776,0
,Estifanos,38.76366,9.0110028,node/7080440194,0
,BAMBIS,38.7690578,9.0104866,node/7080440195,0
,St. Urael Church,38.7752996,9.0115088,node/7080440196,0
,Lex Plaza,38.7823039,9.0147285,node/7080440197,0
,22 (Haya Hulet),38.7896417,9.0164226,node/7080440198,0
,Megenagna,38.8004816,9.0194097,node/7080440200,0
,Megenagna,38.8005914,9.019032,node/7080440203,0
,Lem Hotel,38.7955696,9.0177169,node/7080440204,0
,22 (Haya Hulet),38.7896635,9.0162149,node/7080440205,0
,BAMBIS,38.7694936,9.0102033,node/7080440206,0
,Mexico,38.7467585,9.0104304,node/7080440208,0
,Mexico,38.7462899,9.0098462,node/7080527282,0
,Kera,38.7487773,8.9863213,node/7080527284,0
,Mebrat,38.7487535,8.96688,node/7080611085,0
,Mexico Shebelle Hotel,38.746773,9.0120423,node/7080611091,0
,Michael,38.7322629,9.0412736,node/7080893992,0
,Autobis Tera,38.732023,9.034717,node/7080893993,0
,Pastor,38.7306587,9.0460782,node/7080893994,0
,Winget,38.713458,9.0560646,node/7080893995,0
,Chereta,38.7009781,9.0613645,node/7080893996,0
,Sansusi,38.6891732,9.0715888,node/7080894001,0
,5 Kilo (History Museum),38.7624277,9.0385658,node/7081034796,0
,Abo Mazoriya,38.7785478,9.0574672,node/7081034797,0
,Education Bureau (6 Kilo),38.7640045,9.0441923,node/7081034799,0
,Total (Dil Ber),38.732915,9.0648091,node/7084255331,0
,Piassa Arada,38.7533521,9.0341775,node/7084255333,0
,Addisu Gebeya,38.7374497,9.0594855,node/7084255334,0
,Tsion Cafe (Addisu Gebeya),38.733166,9.0638908,node/7084255335,0
,Total (Dil Ber),38.7327389,9.0653883,node/7084255336,0
,Ummar School,38.7405402,9.0337517,node/7084722454,0
,Autobis Tera (3),38.7337992,9.0341036,node/7084722456,0
,Gojam Berenda (Tefera Buillding),38.7418327,9.0341305,node/7084722457,0
,Dej. Wube (Ras Abebe School),38.7533374,9.0404538,node/7084722458,0
,Wube Bereha,38.7544994,9.0440672,node/7084722459,0
,Menen,38.7588473,9.0515491,node/7084722460,0
,Tsehay Chora (ShiroMeda),38.7598297,9.0584002,node/7084722461,0
,Sebategna (Taem Bakery),38.7332661,9.0274958,node/7084873006,0
,Mola Maru (Jos Hansen),38.7380924,9.0188835,node/7084873007,0
,Geja Sefer (Darmar),38.7382054,9.0167149,node/7084873008,0
,Kera (Green Market),38.7486804,8.9856954,node/7084873009,0
,Kera (Mexico Stop),38.7518917,8.9841757,node/7084873010,0
,MOHA (Pepsi Factory),38.7560749,8.9824212,node/7084873011,0
,Saris (Shoa Bakery),38.7635412,8.9547202,node/7084873012,0
,Kera (Saris Stop),38.7509324,8.9844206,node/7084873013,0
,Guenet Hotel (Orbis),38.7469466,9.002055,node/7084873014,0
,St. Lideta Church,38.736541,9.0111972,node/7084873015,0
,Abenet (Joshansen),38.733649,9.0192478,node/7084873016,0
,Canada Embassy,38.7373207,8.9951157,node/7084932737,0
,Mechare Meda,38.7311778,8.9973163,node/7084932738,0
,Bisrate Gebrael,38.7239615,8.9892732,node/7084932739,0
,Zenebework (Crossing),38.705264,8.9850622,node/7084932740,0
,Ayer Tena,38.6960209,8.9838697,node/7084932741,0
,Kidane Mihret (Roundabout),38.6887357,8.9917639,node/7084932742,0
,Kidane Mihret (2),38.690106,8.9910254,node/7084932743,0
,Augusta Bridge (Tor Hailoch),38.7185689,9.0056187,node/7084932745,0
,Mexico,38.7445753,9.0114539,node/7084932747,0
,Goro Roundabout,38.8285018,8.9839859,node/7098810331,0
,Kotebe Shet',38.8370059,8.9678887,node/7098810332,0
,Bole Lemi,38.8352869,8.9585287,node/7098810333,0
,Endorro 2,38.8219339,8.9405669,node/7098810334,0
,Kilinto Right (Heniken),38.8152364,8.9007946,node/7098810335,0
,Koye Feche 4,38.8240221,8.8947925,node/7098810336,0
,Koye Feche 3,38.8277372,8.8925887,node/7098810337,0
,Koye Feche 2,38.8313712,8.896302,node/7098810338,0
,Goro Roundabout,38.8289328,8.9837967,node/7098810340,0
,Kotebe Shet',38.8374461,8.9678046,node/7098810341,0
,Bole Lemi,38.8354629,8.9573187,node/7098810342,0
,Endorro 2,38.8217947,8.9393928,node/7098810343,0
,Endorro 1,38.820007,8.9307029,node/7098810344,0
,kilinto (Heniken Brewery),38.8155747,8.9005132,node/7098810345,0
,Gurd-shola,38.8196082,9.0192718,node/7098833728,0
,Civil Service College,38.8331381,9.021924,node/7098833729,0
,St. Michael,38.8400876,9.021617,node/7098833730,0
,Sunshine Apartments,38.8524287,9.0193173,node/7098833731,0
,Gomista,38.8575794,9.0019915,node/7098833732,0
,Hasset Photo,38.8588022,8.9918735,node/7098833735,0
,Sunshine Apartments,38.8521013,9.0190988,node/7098833736,0
,CMC (Apartments),38.8504565,9.0208488,node/7098833737,0
,St. Michael,38.8401568,9.0213567,node/7098833738,0
,Merkato,38.7312293,9.0337594,node/7102193971,0
,Mesalemia (Area Police),38.7254909,9.0338552,node/7102193972,0
,Luwkanda,38.7086533,9.0332635,node/7102193973,0
,Comprensive,38.7049566,9.0338494,node/7102193974,0
,Gefersa,38.642409,9.031909,node/7102193975,0
,Gojo (Kela),38.6117467,9.0563274,node/7102193976,0
,Gojo (Kela),38.6120244,9.0560454,node/7102193977,0
,Gefersa (2),38.6265192,9.0375371,node/7102193978,0
,Gefersa,38.6329501,9.0356795,node/7102193979,0
,Ashewa Meda (1),38.6674596,9.0328635,node/7102193980,0
,Kersa (1),38.6760437,9.0286003,node/7102193981,0
,Feli Doro (2),38.687173,9.0343761,node/7102193982,0
,Mesalemia,38.7244946,9.0344498,node/7102193983,0
,Merkato,38.7312074,9.0338637,node/7102269985,0
,Ayer Tena,38.6977085,8.9821491,node/7103202615,0
,German Bridge,38.7316085,8.9647174,node/7103202616,0
,Mebrathile (EEPCo),38.7342372,8.9470109,node/7103202617,0
,Saris Abo,38.7692016,8.9444277,node/7103202619,0
,Saris Abo,38.7666082,8.944353,node/7103202620,0
,Kality Maseltegna,38.7645892,8.9336411,node/7103202621,0
,Hana Mariam (Bridge),38.7550031,8.930547,node/7103202622,0
,Mickael Bridge,38.72738,8.9653607,node/7103202623,0
,Ayer Tena,38.6976219,8.9820533,node/7103202625,0
,Bel Air,38.7729637,9.0323651,node/7104888674,0
,CMC (Apartments),38.8506098,9.0211237,node/7105158906,0
,Tafo Condominium 2,38.8774831,9.0462589,node/7105158907,0
,Tafo Condominium 1,38.8775457,9.0502639,node/7105158908,0
,Mebrat (Lafto),38.7490031,8.9593839,node/7105268824,0
,Dildiy Mariam,38.7497551,8.9587047,node/7105268825,0
,Lafto (Mickael),38.7504407,8.9537745,node/7105268826,0
,Lafto,38.7493803,8.9465504,node/7105268828,0
,Lafto (Primary School),38.7450783,8.9558865,node/7105268830,0
,Post Office (Ambassador),38.7534558,9.0185243,node/7105398617,0
,6 Kilo (University),38.7614232,9.0461705,node/7105398618,0
,Teferi Mekonen,38.7623138,9.0522977,node/7105398619,0
,Marathon Motor (Megenagna),38.7999868,9.022269,node/7105584907,0
,Arat Kilo,38.762507,9.0332665,node/7105584908,0
,Piassa Arada,38.7532588,9.0341288,node/7105584909,0
,Arat Kilo,38.7625094,9.0332715,node/7105584911,0
,Abebe Sook,38.7888307,9.0289345,node/7105584912,0
,Abune Petros,38.7492708,9.0358919,node/7105840324,0
,Yohannes,38.745898,9.0424895,node/7105840325,0
,Arbegnoch Primary School,38.7421685,9.0472271,node/7105840326,0
,Enqulal Fabrica,38.7376837,9.0485317,node/7105840327,0
,Yohannes,38.7450108,9.0434044,node/7105840330,0
,Enqulal Fabrica,38.7373533,9.0481067,node/7105840331,0
,Sefera,38.7350358,8.9209077,node/7107670562,0
,Mebrathile (EEPCo),38.7332384,8.94963,node/7107670563,0
,Mekanisa Abo,38.7341183,8.9829863,node/7107670564,0
,Jemmo 2,38.6879228,8.9606298,node/7107789218,0
,Piassa (Downtown Cafe),38.7511477,9.0319297,node/7107789219,0
,Jemmo 2,38.6878636,8.9605732,node/7107789220,0
,Kera,38.7483037,8.9860956,node/7108224469,0
,6th (Raddison Blu),38.7675202,9.0166264,node/7110438104,0
,Kazanchis (6th),38.7701955,9.0171928,node/7110438105,0
,Aware Roundabout,38.7758778,9.0231177,node/7110438106,0
,Signal,38.7815333,9.0234853,node/7110438107,0
,Dinberwa Hospital,38.7867845,9.0221973,node/7110438108,0
,Lem Hotel,38.7940254,9.0212061,node/7110438109,0
,Lamberet (Queens),38.8157252,9.022362,node/7110438110,0
,Kotebe 01,38.8281186,9.0348925,node/7110438111,0
,Kotebe 01,38.8281855,9.0349074,node/7110438113,0
,Shola (United Bank),38.7948696,9.0217059,node/7110438114,0
,Sumeya Mosque,38.792498,9.021194,node/7110438115,0
,Signal,38.7815645,9.023369,node/7110438116,0
,Kality Gebriel,38.7640618,8.9104302,node/7110725239,0
,Addis Sefer (Overpass),38.7673729,8.9572931,node/7110725240,0
,Bole Mickael (2),38.7723221,8.9799499,node/7110725241,0
,Bole Bridge,38.7903601,8.9867261,node/7110725242,0
,MOENCO,38.7957512,8.9948785,node/7110725243,0
,Sport Academy,38.7988652,9.0009401,node/7110725244,0
,Anbessa Garage,38.8030776,9.0077883,node/7110725245,0
,IVECO,38.8026698,9.0158283,node/7110725246,0
,Anbessa Garage,38.8032793,9.0076034,node/7110725247,0
,Emperial Hotel,38.8009424,9.0037859,node/7110725248,0
,MOENCO,38.7961036,8.9950941,node/7110725249,0
,Bole (Bora Amusement),38.7946816,8.9910443,node/7110725250,0
,Bole Mickael (2),38.7721474,8.9795995,node/7110725251,0
,Addis Sefer,38.7676814,8.9603711,node/7110725252,0
,Saris Abo,38.7692055,8.9458024,node/7110725253,0
,Kality (Correctional Facility),38.7648588,8.9234126,node/7110725254,0
,Kality Meneharia,38.7718808,8.8959395,node/7110725256,0
,Arat Kilo,38.7588358,9.0354591,node/7111821010,0
,Piassa (EPPCO),38.7538404,9.0325113,node/7111821011,0
,Autobis Tera,38.7374552,9.0317457,node/7111821013,0
,Autobis Tera,38.7373348,9.0301828,node/7111821015,0
,Dinberwa Hospital (1),38.7887833,9.0216842,node/7111821016,0
,Chid Tera,38.721592,9.0374493,node/7112123457,0
,Mebrathail,38.7149359,9.0294949,node/7112123458,0
,Kolfe Keranyo,38.7177803,9.0173854,node/7112123459,0
,Keranio Bridge,38.708993,9.0193846,node/7112123460,0
,Kolfe Keranyo,38.7176821,9.0170237,node/7112123462,0
,Abysinia Coffee,38.7163686,9.0370321,node/7112123463,0
,Chid Tera,38.7208971,9.0376714,node/7112123464,0
,Old Airport (Mobil),38.7188624,8.9998854,node/7112215078,0
,Minaye (Shoa Supermarket),38.7196192,9.008471,node/7112215079,0
,Holand,38.7158287,9.0208524,node/7112215080,0
,18 Mazoria (Atena Tera),38.7141478,9.0361682,node/7112215081,0
,Atena Tera,38.7125982,9.0409736,node/7112215082,0
,Winget TVET,38.7116581,9.0491202,node/7112215083,0
,Winget,38.7124575,9.0555289,node/7112215084,0
,Winget TVET,38.7117843,9.0494004,node/7112280389,0
,kolfe (Atena Tera),38.7122352,9.0448145,node/7112280390,0
,Atena Tera,38.712721,9.0414434,node/7112280391,0
,18 Mazoria (Atena Tera),38.7143961,9.0362317,node/7112280392,0
,Meseret Edget,38.7152453,9.0244809,node/7112280393,0
,Augusta Bridge (Tor Hailoch),38.7188519,9.0056155,node/7112280394,0
,Mahiber Betoch,38.8146269,8.8596281,node/7112648156,0
,Project 12 Akababi,38.8210444,8.865212,node/7112648157,0
,G7 (Tulu Dimtu),38.8204129,8.8701237,node/7112648158,0
,Belay Ab Moters,38.7965426,8.871336,node/7112648159,0
,Gelan Condominium,38.7794514,8.8797285,node/7112648160,0
,Kality Total,38.7728422,8.894811,node/7112648161,0
,Akaki Subcity Office (Menaheria),38.770309,8.8973286,node/7112648162,0
,Kality (Correctional Facility),38.7641522,8.9224149,node/7112648163,0
,Techtra Engineering,38.7676362,8.9281178,node/7112648164,0
,Adey Abeba,38.7637599,8.9572677,node/7112648165,0
,Kality Maseltegna,38.7669427,8.9323914,node/7112648166,0
,Wehalemat,38.768315,8.9298175,node/7112648167,0
,Awash Bank (Akaki Kality),38.7768426,8.8837788,node/7112648168,0
,Gelan Condominium,38.7793211,8.8799589,node/7112648169,0
,Belay Ab Moters,38.7963837,8.8716847,node/7112648170,0
,Belay Ab Moters (Alem Bank),38.798439,8.8675171,node/7112648171,0
,TAF Oil (Tulu Dimtu),38.8091005,8.8705655,node/7112648172,0
,Addis Sefer (NFSL W09),38.7723166,8.9580023,node/7112755336,0
,Addis Sefer,38.7710152,8.9590585,node/7112755337,0
,Teklehaymanot,38.7439418,9.0278217,node/7112755338,0
,Autobis Tera,38.7376384,9.0314996,node/7112755340,0
,Autobis Tera,38.7381207,9.0308454,node/7112755342,0
,Meteorology,38.7468282,9.0194238,node/7112755343,0
,Sengatera,38.7468427,9.0148435,node/7112755344,0
,Addis Sefer,38.7706049,8.9587021,node/7112755345,0
,Girum Hospital,38.7199737,9.0462468,node/7113004009,0
,Ras Hailu (Medhanialem),38.7211613,9.0509733,node/7113004010,0
,Awolia,38.7114101,9.0572551,node/7113004011,0
,Bercheko Fabrica (Asko),38.6983516,9.0640587,node/7113004012,0
,Gulele,38.70588,9.0598807,node/7113004013,0
,Ras Hailu (Medhanialem),38.7210939,9.0507813,node/7113004014,0
,Woreda 7 TVET,38.7212829,9.040909,node/7113004015,0
,Chid Tera,38.7213725,9.0380466,node/7113004016,0
,Autobis Tera,38.7365754,9.0312199,node/7113004018,0
,Michael (2),38.73268,9.0426217,node/7113004020,0
,Pawlos Hospital (Saba Mosque),38.7261371,9.0485205,node/7113004021,0
,Anbessa Garage (Shegole),38.7205811,9.0643796,node/7113004022,0
,Shegole (Mender 7),38.7266132,9.0641379,node/7113004024,0
,Shegole (Mender 7),38.726699,9.0641466,node/7113004026,0
,Hassen & Hussein Mosque (Shegole),38.7189551,9.0589167,node/7113004027,0
,Shegole Bank,38.7198445,9.0548351,node/7113004028,0
,Michael,38.7321449,9.0409541,node/7113004029,0
,Eyesus,38.7712666,9.0652655,node/7113158623,0
,Wello Sefer,38.7741153,8.9931107,node/7122983960,0
,Kassech Kitfo,38.7720567,8.9891423,node/7122983961,0
,Ambasel,38.7679985,8.9855755,node/7122983962,0
,WAGGA (Singer Liquior Store),38.7662234,8.9840055,node/7122983963,0
,Wengalawit,38.7635127,8.9814923,node/7122983964,0
,Wengalawit,38.7636059,8.9817105,node/7122983968,0
,MEDCO,38.7680101,8.9857381,node/7122983969,0
,Tebaber Berta,38.7723942,8.98977,node/7122983970,0
,Wello Sefer,38.7739711,8.9930626,node/7122983972,0
,Beshale Area,38.8356151,9.0113972,node/7123180286,0
,Megenagna,38.802106,9.0185063,node/7123180287,0
,Jacros,38.821148,9.0111777,node/7123180289,0
,Safari,38.8526604,9.0100121,node/7123180290,0
,Safari (Summit),38.8657082,9.0116739,node/7123180291,0
,Safari (Summit),38.8657494,9.0115148,node/7123180293,0
,Safari,38.8513684,9.0099646,node/7123180295,0
,Beshale Area,38.8356503,9.011279,node/7123180296,0
,Gurd Shola,38.8201425,9.0189315,node/7123180297,0
,Megenagna,38.803506,9.0194519,node/7123180298,0
,Meskel Flower,38.7650036,8.9882804,node/7123265052,0
,Loza (Adot),38.7659652,8.9911645,node/7123265053,0
,Nazra Hotel,38.7663984,8.9934001,node/7123265054,0
,Yetam Hotel,38.7666123,8.9959487,node/7123265055,0
,Kebele Kibeb,38.7667571,8.9980982,node/7123265056,0
,Mulu Shewa (Gazebo),38.7669271,8.9999844,node/7123265061,0
,Kebele Kibeb,38.7668423,8.9979306,node/7123265062,0
,Yetam Hotel,38.7667132,8.9959132,node/7123265063,0
,Nazra Hotel,38.7665439,8.9937071,node/7123265064,0
,Loza (Adot),38.7660467,8.9910552,node/7123265065,0
,Meskel Flower,38.7652457,8.9885268,node/7123265066,0
,Total 3 Kuter Mazoria,38.7180191,8.9921561,node/7182111861,0
,Kera,38.7468023,8.9865792,node/7182111862,0
,4 Kilo Minilik School,38.7629695,9.0351361,node/7214490240,0
,Kality Menaheriya,38.7708485,8.8967488,node/7214490241,0
,Delta Fuel Station,38.8085926,8.8504983,node/10672721751,0
,Sidama Awash NOC,38.8243789,8.8412588,node/10672739809,0
,Atlas Resort,38.8396009,8.8314833,node/10672739811,0
,ODDA Fuel Station,38.818065,8.8447465,node/10672739815,0
,3 Kutir (TZNA Area),38.717673,8.9943894,node/10672961242,0
,Lideta High Court,38.7335924,9.0117316,node/10672961244,0
,Ayer Tena,38.7024743,8.9839135,node/10750378219,0
,Sar Bet,38.7394551,8.9925223,node/10755917239,0
,Sar Bet,38.7392871,8.9924619,node/10755917241,0
,Kera,38.7469304,8.9859671,node/10755917242,0
