stop_lat,stop_id,parent_station,stop_lon,stop_name,location_type
8.9929589,node/7047495429,,38.738359,Sar Bet (Roundabout),0
9.0286142,node/7047495432,,38.6600221,United Bank (Ashewa Meda),0
8.9208064,node/7047495433,,38.7346499,Sefera,0
8.9473774,node/7049122264,,38.744323,Lafto,0
8.935835,node/7049122265,,38.7440895,Hana Mariam (2),0
8.9387647,node/7049122266,,38.7345586,Haile Garment,0
9.0304285,node/7049921444,,38.8779866,Yekiber Demena Church,0
9.0204726,node/7049921445,,38.8024339,Megenagna Terminal,0
9.0220882,node/7049921447,,38.8759579,Hill Bottom (Recreation),0
9.0304125,node/7049921448,,38.8775474,Zone 8,0
9.0570656,node/7049921449,,38.8779122,Aba Kiros (Tafo) Roundabout,0
9.0566049,node/7050234123,,38.8790275,Tafo Junction,0
9.020626,node/7050327664,,38.8021323,Megenagna Terminal,0
9.0476858,node/7054842410,,38.7617178,6 Kilo,0
9.0476498,node/7054842414,,38.7617169,6 Kilo,0
9.0106346,node/7055060064,,38.7532161,Legehar (Old Train Station),0
9.0359897,node/7055598734,,38.8546711,Kotebe Gebriel,0
9.0269686,node/7055598736,,38.8299268,Ahmed Building,0
9.0363488,node/7055598738,,38.7579049,St. Mary Church,0
9.0335541,node/7055598739,,38.7535483,Piassa Arada,0
9.0327818,node/7055598742,,38.7534018,Piassa Arada,0
9.0363807,node/7055598743,,38.7579442,St. Mary Church,0
9.0274541,node/7055598744,,38.8307544,NOC End,0
9.0341209,node/7056754511,,38.8467717,Kotebe Teachers College,0
9.0630764,node/7056754514,,38.8732637,Meskelegna (Ababdo),0
9.020907,node/7056754516,,38.8022361,Megenagna,0
9.0041945,node/7057002158,,38.779674,Atlas,0
9.0329242,node/7057002161,,38.7528717,Piassa Arada,0
9.0389386,node/7057002162,,38.7568279,Ras Mekonene Bridge (Seba Dereja),0
9.0226675,node/7057002163,,38.7626361,Gibi Gebriel Church,0
8.9904207,node/7057187392,,38.7929906,Brass Clinic (Bole),0
8.9903142,node/7057187393,,38.7932003,Brass Clinic (Bole),0
9.0379471,node/7062689844,,38.7519784,St.Gorgis,0
9.0358742,node/7062689845,,38.751629,St. George Church (2),0
9.0345896,node/7062689848,,38.7549398,Piassa,0
9.0325203,node/7062689850,,38.764362,Arat Kilo,0
9.0344021,node/7062689851,,38.7630946,4 Kilo,0
9.0506154,node/7062689852,,38.7621098,Medhanialem,0
9.044142,node/7062689854,,38.7635923,Education Bureau (6 Kilo),0
9.0471236,node/7062689855,,38.7690204,Jan Meda,0
9.0557922,node/7062689856,,38.7742742,Frensaye Kela,0
9.0551762,node/7062689857,,38.7736282,Frensaye Kela,0
9.0569998,node/7062689858,,38.7777387,Abo Mazoriya,0
9.0623294,node/7062689859,,38.7881845,Gurara,0
8.9730894,node/7067942461,,38.7608987,Mamo (NFSL TVET),0
8.988213,node/7067942462,,38.7595747,Agona Cinema,0
8.9882665,node/7067942463,,38.7597959,Agona Cinema,0
9.0004682,node/7067942465,,38.7587377,Tele Garage,0
9.0145395,node/7067990019,,38.7824519,Zerihun Building,0
9.0166971,node/7067990020,,38.7669539,6th (Raddison Blu),0
9.026432,node/7070861695,,38.7621456,National Palace,0
8.9897614,node/7070861696,,38.7872174,SNAP Building,0
8.9908557,node/7070861697,,38.7844888,Friendship,0
8.9917592,node/7070861698,,38.7822311,Heber Restaurant,0
8.992295,node/7070861699,,38.7791533,RWANDA (Werbek House),0
8.9924,node/7070861701,,38.7798477,Rwanda,0
8.9966227,node/7070861702,,38.7723732,Bole Printing Press,0
8.9976714,node/7070861703,,38.7715908,Bole Printing Press,0
8.9993469,node/7070861704,,38.7708659,Mega Printing Press,0
9.001132,node/7070861705,,38.7697078,Shewa Dabo,0
9.0014126,node/7070861706,,38.7697673,Getu Commercial Center,0
9.004953,node/7070861707,,38.7678519,Dembel City Center,0
9.0100482,node/7070861710,,38.7634195,Flamingo,0
9.0358386,node/7070861712,,38.7528459,Piassa Arada,0
9.0074376,node/7070861713,,38.8054033,Anbessa Garage,0
9.0221276,node/7070861714,,38.876525,Ayat Roundabout,0
9.0401288,node/7070861716,,38.8777949,Gebriel,0
9.0527134,node/7074233342,,38.7433527,Semen Mazegaja | ሰሜን ማዘጋጃ,0
9.0559007,node/7074233343,,38.7411604,Del Ber School,0
9.0592088,node/7074233344,,38.7379037,Adisu Gebeya,0
9.061605,node/7074233345,,38.7355505,Kelebat,0
9.0679367,node/7074233346,,38.7347909,Oilibiya (Dil Ber),0
9.0463006,node/7074267433,,38.7301845,Pastor,0
9.051161,node/7074267434,,38.7228618,Medhanialem,0
9.0554455,node/7074267435,,38.7138884,Winget,0
9.0576131,node/7074269464,,38.6101592,Kela,0
9.0576152,node/7074269465,,38.6101611,Kela,0
9.0452427,node/7074275407,,38.7481339,Semen Hotel,0
8.9866969,node/7074294627,,38.7484333,Kera,0
9.0653014,node/7074299254,,38.6922669,Asko,0
9.0286512,node/7074324043,,38.733098,Sebategna,0
9.0317912,node/7074324044,,38.7324012,Autobis Tera (2),0
9.0347276,node/7074324045,,38.7321005,Autobis Tera,0
8.9733512,node/7074326525,,38.7315967,Mekanisa,0
8.9822244,node/7074326526,,38.7343058,Abo Mazoria,0
8.9894962,node/7074330387,,38.8580841,Gate 2,0
8.9942098,node/7074330389,,38.8605382,Tena Tabeya,0
8.9984544,node/7074330391,,38.8602323,Condminium (Gate),0
9.0014062,node/7074330392,,38.8573283,Gomista,0
9.0040839,node/7074330394,,38.8517162,Summit (MOHA),0
9.0106601,node/7074330397,,38.8518265,Safari,0
8.999474,node/7074330400,,38.820944,Alemayehu,0
9.0005663,node/7074330401,,38.8196821,Alemayehu,0
9.0050845,node/7074330403,,38.8095474,Condominium,0
9.026612,node/7074330407,,38.8287819,Ethio-china,0
9.0403987,node/7074330409,,38.8643277,Kara,0
8.9654679,node/7074332290,,38.8850641,Project 15,0
8.9772657,node/7074332294,,38.8845811,Kela,0
9.0616842,node/7074347184,,38.7010211,Chereta,0
8.9813585,node/7074353066,,38.6894082,Gerar,0
9.0714186,node/7074387585,,38.6891023,Sansusi,0
9.0285405,node/7074496216,,38.6722328,Kersa (2),0
9.0326531,node/7074496217,,38.6653802,Ashewa Meda,0
9.0326414,node/7074496218,,38.6653823,Ashewa Meda,0
9.0258997,node/7074496219,,38.6569665,United Bank (Ashewa Meda),0
9.027689,node/7074496221,,38.6515848,St. Gebriel,0
9.0276843,node/7074496222,,38.6515743,St. Gebriel,0
9.0417975,node/7074496225,,38.6216778,Gojo,0
9.0010346,node/7074504387,,38.6776598,Alem Bank,0
8.9831093,node/7074504388,,38.6982193,Ayer Tena,0
9.0045877,node/7074504390,,38.6944335,Bethel,0
9.0149626,node/7074504392,,38.7004735,Mendida,0
8.9700751,node/7074525370,,38.7486994,Mebrat Nigist Hotel,0
9.0116457,node/7074541084,,38.7326808,Lideta Kefetega Firdbet,0
8.9368661,node/7074561391,,38.7363202,Haile Garment,0
8.9493593,node/7074561392,,38.7334502,Mebrathile (EEPCo),0
8.9309368,node/7074561393,,38.7544146,Hana Mariam,0
8.9361698,node/7074561394,,38.7444615,Hana Mariam (2),0
8.95299,node/7074561395,,38.7448233,Meskelgna,0
9.0357438,node/7074585943,,38.7514315,Piassa Arada,0
9.0324015,node/7074585944,,38.7633143,Arat Kilo,0
8.9953761,node/7074599697,,38.759835,Beklo Bet (Global),0
9.0055741,node/7074691520,,38.7672511,Dembel City Center,0
9.010735,node/7074707878,,38.7471393,Mexico,0
9.0127963,node/7074707880,,38.7478601,ERA Office (Big Mak),0
9.0092034,node/7074707881,,38.7591385,Saint Josphe School,0
9.0124825,node/7074707883,,38.7628296,St. Estifanos Church,0
8.9725713,node/7074819178,,38.7607684,Mamo (NFSL TVET),0
8.9339802,node/7074841188,,38.7643672,Kality Maseltegna,0
8.9585362,node/7075101457,,38.7498569,Dildiy Mariam,0
8.9837158,node/7075101459,,38.7497528,Kera (Gofa Stop),0
9.009717,node/7075129253,,38.7208842,Tor Hailoch,0
9.0117428,node/7075129254,,38.7207996,Torhayloch,0
9.0117788,node/7075129255,,38.7222467,Tor Hailoch,0
9.0043941,node/7076294502,,38.7588986,Riche,0
8.9645236,node/7076294503,,38.7438551,Mebrat Condominium,0
8.9638868,node/7076294504,,38.7633289,Kadisco,0
9.0089349,node/7076294505,,38.7646677,Flamingo,0
8.9984013,node/7076294507,,38.8601035,Condminium (Gate),0
9.0571285,node/7076294508,,38.8738883,Sara Ampol (Gedera),0
9.0418835,node/7076294509,,38.7325725,Michael (2),0
9.0622823,node/7076294510,,38.7612538,Shero Meda,0
9.0618175,node/7076294511,,38.7613619,Shero Meda,0
9.0716602,node/7076294512,,38.7369836,Dil Ber,0
9.0745282,node/7076294514,,38.7590251,Sanba Nekrsa,0
9.0692159,node/7076294515,,38.7607132,Shiromeda Selassie,0
9.0618235,node/7076294516,,38.7613887,Shero Meda,0
9.0447597,node/7076310930,,38.7612093,6 Kilo (Akim Genbata),0
9.0626379,node/7076310931,,38.7612397,Shero Meda,0
9.0507372,node/7077424942,,38.7619991,Medhanialem,0
9.0163885,node/7077601626,,38.7551039,Ambassador,0
9.0216085,node/7077785205,,38.8139111,Lamberet,0
9.0479009,node/7077785206,,38.8692642,Kara Condominium,0
9.0480304,node/7077785209,,38.8695121,Kara Condominium,0
9.031811,node/7077863009,,38.7325536,Autobis Tera (2),0
8.9960545,node/7077863010,,38.6833448,Tropical,0
9.0003767,node/7077863012,,38.6779208,Alem Bank,0
8.9965876,node/7077863014,,38.6830207,Tropical,0
8.9923549,node/7077863015,,38.6892387,Kidane Mihret,0
9.004479,node/7077863016,,38.6941906,Bethel,0
9.0151128,node/7077863017,,38.7004836,Mendida,0
9.019638,node/7077863018,,38.7327417,Abinet,0
9.0280905,node/7077863019,,38.7329768,Sebategna,0
9.0088714,node/7078164250,,38.7440208,Mexico,0
8.9381825,node/7078164251,,38.7349155,Haile Garment,0
8.9729343,node/7078164254,,38.7311018,Mekanisa,0
8.9820586,node/7078164255,,38.7345326,Abo Mazoria,0
9.0088201,node/7078164256,,38.7437936,Mexico,0
9.0330269,node/7078406225,,38.7323925,Autobis Tera (1),0
8.9876369,node/7078406227,,38.7090191,Zenebework,0
8.9822919,node/7078406228,,38.6949214,Ayer Tena,0
8.9755975,node/7078406231,,38.6817556,Kara Kore,0
8.9763865,node/7078406235,,38.6823873,Kara Kore,0
8.9822452,node/7078406236,,38.6939258,Ayer Tena (Gerar-Repi),0
8.9795411,node/7078406237,,38.6853377,Repi (Gerar),0
8.9852814,node/7078406238,,38.7051886,Zenebework (Crossing),0
8.992776,node/7078406239,,38.715946,3 Kutir Mazoriya (Total),0
9.0330007,node/7078406240,,38.7322299,Autobis Tera (1),0
9.0049451,node/7080251773,,38.8100534,Condominium,0
8.993889,node/7080251774,,38.8268744,Goro School,0
9.0071789,node/7080251776,,38.8056204,Anbessa Garage,0
9.0110028,node/7080440194,,38.76366,Estifanos,0
9.0104866,node/7080440195,,38.7690578,BAMBIS,0
9.0115088,node/7080440196,,38.7752996,St. Urael Church,0
9.0147285,node/7080440197,,38.7823039,Lex Plaza,0
9.0164226,node/7080440198,,38.7896417,22 (Haya Hulet),0
9.0194097,node/7080440200,,38.8004816,Megenagna,0
9.019032,node/7080440203,,38.8005914,Megenagna,0
9.0177169,node/7080440204,,38.7955696,Lem Hotel,0
9.0162149,node/7080440205,,38.7896635,22 (Haya Hulet),0
9.0102033,node/7080440206,,38.7694936,BAMBIS,0
9.0104304,node/7080440208,,38.7467585,Mexico,0
9.0098462,node/7080527282,,38.7462899,Mexico,0
8.9863213,node/7080527284,,38.7487773,Kera,0
8.96688,node/7080611085,,38.7487535,Mebrat,0
9.0120423,node/7080611091,,38.746773,Mexico Shebelle Hotel,0
9.0412736,node/7080893992,,38.7322629,Michael,0
9.034717,node/7080893993,,38.732023,Autobis Tera,0
9.0460782,node/7080893994,,38.7306587,Pastor,0
9.0560646,node/7080893995,,38.713458,Winget,0
9.0613645,node/7080893996,,38.7009781,Chereta,0
9.0715888,node/7080894001,,38.6891732,Sansusi,0
9.0385658,node/7081034796,,38.7624277,5 Kilo (History Museum),0
9.0574672,node/7081034797,,38.7785478,Abo Mazoriya,0
9.0441923,node/7081034799,,38.7640045,Education Bureau (6 Kilo),0
9.0648091,node/7084255331,,38.732915,Total (Dil Ber),0
9.0341775,node/7084255333,,38.7533521,Piassa Arada,0
9.0594855,node/7084255334,,38.7374497,Addisu Gebeya,0
9.0638908,node/7084255335,,38.733166,Tsion Cafe (Addisu Gebeya),0
9.0653883,node/7084255336,,38.7327389,Total (Dil Ber),0
9.0337517,node/7084722454,,38.7405402,Ummar School,0
9.0341036,node/7084722456,,38.7337992,Autobis Tera (3),0
9.0341305,node/7084722457,,38.7418327,Gojam Berenda (Tefera Buillding),0
9.0404538,node/7084722458,,38.7533374,Dej. Wube (Ras Abebe School),0
9.0440672,node/7084722459,,38.7544994,Wube Bereha,0
9.0515491,node/7084722460,,38.7588473,Menen,0
9.0584002,node/7084722461,,38.7598297,Tsehay Chora (ShiroMeda),0
9.0274958,node/7084873006,,38.7332661,Sebategna (Taem Bakery),0
9.0188835,node/7084873007,,38.7380924,Mola Maru (Jos Hansen),0
9.0167149,node/7084873008,,38.7382054,Geja Sefer (Darmar),0
8.9856954,node/7084873009,,38.7486804,Kera (Green Market),0
8.9841757,node/7084873010,,38.7518917,Kera (Mexico Stop),0
8.9824212,node/7084873011,,38.7560749,MOHA (Pepsi Factory),0
8.9547202,node/7084873012,,38.7635412,Saris (Shoa Bakery),0
8.9844206,node/7084873013,,38.7509324,Kera (Saris Stop),0
9.002055,node/7084873014,,38.7469466,Guenet Hotel (Orbis),0
9.0111972,node/7084873015,,38.736541,St. Lideta Church,0
9.0192478,node/7084873016,,38.733649,Abenet (Joshansen),0
8.9951157,node/7084932737,,38.7373207,Canada Embassy,0
8.9973163,node/7084932738,,38.7311778,Mechare Meda,0
8.9892732,node/7084932739,,38.7239615,Bisrate Gebrael,0
8.9850622,node/7084932740,,38.705264,Zenebework (Crossing),0
8.9838697,node/7084932741,,38.6960209,Ayer Tena,0
8.9917639,node/7084932742,,38.6887357,Kidane Mihret (Roundabout),0
8.9910254,node/7084932743,,38.690106,Kidane Mihret (2),0
9.0056187,node/7084932745,,38.7185689,Augusta Bridge (Tor Hailoch),0
9.0114539,node/7084932747,,38.7445753,Mexico,0
8.9839859,node/7098810331,,38.8285018,Goro Roundabout,0
8.9678887,node/7098810332,,38.8370059,Kotebe Shet',0
8.9585287,node/7098810333,,38.8352869,Bole Lemi,0
8.9405669,node/7098810334,,38.8219339,Endorro 2,0
8.9007946,node/7098810335,,38.8152364,Kilinto Right (Heniken),0
8.8947925,node/7098810336,,38.8240221,Koye Feche 4,0
8.8925887,node/7098810337,,38.8277372,Koye Feche 3,0
8.896302,node/7098810338,,38.8313712,Koye Feche 2,0
8.9837967,node/7098810340,,38.8289328,Goro Roundabout,0
8.9678046,node/7098810341,,38.8374461,Kotebe Shet',0
8.9573187,node/7098810342,,38.8354629,Bole Lemi,0
8.9393928,node/7098810343,,38.8217947,Endorro 2,0
8.9307029,node/7098810344,,38.820007,Endorro 1,0
8.9005132,node/7098810345,,38.8155747,kilinto (Heniken Brewery),0
9.0192718,node/7098833728,,38.8196082,Gurd-shola,0
9.021924,node/7098833729,,38.8331381,Civil Service College,0
9.021617,node/7098833730,,38.8400876,St. Michael,0
9.0193173,node/7098833731,,38.8524287,Sunshine Apartments,0
9.0019915,node/7098833732,,38.8575794,Gomista,0
8.9918735,node/7098833735,,38.8588022,Hasset Photo,0
9.0190988,node/7098833736,,38.8521013,Sunshine Apartments,0
9.0208488,node/7098833737,,38.8504565,CMC (Apartments),0
9.0213567,node/7098833738,,38.8401568,St. Michael,0
9.0337594,node/7102193971,,38.7312293,Merkato,0
9.0338552,node/7102193972,,38.7254909,Mesalemia (Area Police),0
9.0332635,node/7102193973,,38.7086533,Luwkanda,0
9.0338494,node/7102193974,,38.7049566,Comprensive,0
9.031909,node/7102193975,,38.642409,Gefersa,0
9.0563274,node/7102193976,,38.6117467,Gojo (Kela),0
9.0560454,node/7102193977,,38.6120244,Gojo (Kela),0
9.0375371,node/7102193978,,38.6265192,Gefersa (2),0
9.0356795,node/7102193979,,38.6329501,Gefersa,0
9.0328635,node/7102193980,,38.6674596,Ashewa Meda (1),0
9.0286003,node/7102193981,,38.6760437,Kersa (1),0
9.0343761,node/7102193982,,38.687173,Feli Doro (2),0
9.0344498,node/7102193983,,38.7244946,Mesalemia,0
9.0338637,node/7102269985,,38.7312074,Merkato,0
8.9821491,node/7103202615,,38.6977085,Ayer Tena,0
8.9647174,node/7103202616,,38.7316085,German Bridge,0
8.9470109,node/7103202617,,38.7342372,Mebrathile (EEPCo),0
8.9444277,node/7103202619,,38.7692016,Saris Abo,0
8.944353,node/7103202620,,38.7666082,Saris Abo,0
8.9336411,node/7103202621,,38.7645892,Kality Maseltegna,0
8.930547,node/7103202622,,38.7550031,Hana Mariam (Bridge),0
8.9653607,node/7103202623,,38.72738,Mickael Bridge,0
8.9820533,node/7103202625,,38.6976219,Ayer Tena,0
9.0323651,node/7104888674,,38.7729637,Bel Air,0
9.0211237,node/7105158906,,38.8506098,CMC (Apartments),0
9.0462589,node/7105158907,,38.8774831,Tafo Condominium 2,0
9.0502639,node/7105158908,,38.8775457,Tafo Condominium 1,0
8.9593839,node/7105268824,,38.7490031,Mebrat (Lafto),0
8.9587047,node/7105268825,,38.7497551,Dildiy Mariam,0
8.9537745,node/7105268826,,38.7504407,Lafto (Mickael),0
8.9465504,node/7105268828,,38.7493803,Lafto,0
8.9558865,node/7105268830,,38.7450783,Lafto (Primary School),0
9.0185243,node/7105398617,,38.7534558,Post Office (Ambassador),0
9.0461705,node/7105398618,,38.7614232,6 Kilo (University),0
9.0522977,node/7105398619,,38.7623138,Teferi Mekonen,0
9.022269,node/7105584907,,38.7999868,Marathon Motor (Megenagna),0
9.0332665,node/7105584908,,38.762507,Arat Kilo,0
9.0341288,node/7105584909,,38.7532588,Piassa Arada,0
9.0332715,node/7105584911,,38.7625094,Arat Kilo,0
9.0289345,node/7105584912,,38.7888307,Abebe Sook,0
9.0358919,node/7105840324,,38.7492708,Abune Petros,0
9.0424895,node/7105840325,,38.745898,Yohannes,0
9.0472271,node/7105840326,,38.7421685,Arbegnoch Primary School,0
9.0485317,node/7105840327,,38.7376837,Enqulal Fabrica,0
9.0434044,node/7105840330,,38.7450108,Yohannes,0
9.0481067,node/7105840331,,38.7373533,Enqulal Fabrica,0
8.9209077,node/7107670562,,38.7350358,Sefera,0
8.94963,node/7107670563,,38.7332384,Mebrathile (EEPCo),0
8.9829863,node/7107670564,,38.7341183,Mekanisa Abo,0
8.9606298,node/7107789218,,38.6879228,Jemmo 2,0
9.0319297,node/7107789219,,38.7511477,Piassa (Downtown Cafe),0
8.9605732,node/7107789220,,38.6878636,Jemmo 2,0
8.9860956,node/7108224469,,38.7483037,Kera,0
9.0166264,node/7110438104,,38.7675202,6th (Raddison Blu),0
9.0171928,node/7110438105,,38.7701955,Kazanchis (6th),0
9.0231177,node/7110438106,,38.7758778,Aware Roundabout,0
9.0234853,node/7110438107,,38.7815333,Signal,0
9.0221973,node/7110438108,,38.7867845,Dinberwa Hospital,0
9.0212061,node/7110438109,,38.7940254,Lem Hotel,0
9.022362,node/7110438110,,38.8157252,Lamberet (Queens),0
9.0348925,node/7110438111,,38.8281186,Kotebe 01,0
9.0349074,node/7110438113,,38.8281855,Kotebe 01,0
9.0217059,node/7110438114,,38.7948696,Shola (United Bank),0
9.021194,node/7110438115,,38.792498,Sumeya Mosque,0
9.023369,node/7110438116,,38.7815645,Signal,0
8.9104302,node/7110725239,,38.7640618,Kality Gebriel,0
8.9572931,node/7110725240,,38.7673729,Addis Sefer (Overpass),0
8.9799499,node/7110725241,,38.7723221,Bole Mickael (2),0
8.9867261,node/7110725242,,38.7903601,Bole Bridge,0
8.9948785,node/7110725243,,38.7957512,MOENCO,0
9.0009401,node/7110725244,,38.7988652,Sport Academy,0
9.0077883,node/7110725245,,38.8030776,Anbessa Garage,0
9.0158283,node/7110725246,,38.8026698,IVECO,0
9.0076034,node/7110725247,,38.8032793,Anbessa Garage,0
9.0037859,node/7110725248,,38.8009424,Emperial Hotel,0
8.9950941,node/7110725249,,38.7961036,MOENCO,0
8.9910443,node/7110725250,,38.7946816,Bole (Bora Amusement),0
8.9795995,node/7110725251,,38.7721474,Bole Mickael (2),0
8.9603711,node/7110725252,,38.7676814,Addis Sefer,0
8.9458024,node/7110725253,,38.7692055,Saris Abo,0
8.9234126,node/7110725254,,38.7648588,Kality (Correctional Facility),0
8.8959395,node/7110725256,,38.7718808,Kality Meneharia,0
9.0354591,node/7111821010,,38.7588358,Arat Kilo,0
9.0325113,node/7111821011,,38.7538404,Piassa (EPPCO),0
9.0317457,node/7111821013,,38.7374552,Autobis Tera,0
9.0301828,node/7111821015,,38.7373348,Autobis Tera,0
9.0216842,node/7111821016,,38.7887833,Dinberwa Hospital (1),0
9.0374493,node/7112123457,,38.721592,Chid Tera,0
9.0294949,node/7112123458,,38.7149359,Mebrathail,0
9.0173854,node/7112123459,,38.7177803,Kolfe Keranyo,0
9.0193846,node/7112123460,,38.708993,Keranio Bridge,0
9.0170237,node/7112123462,,38.7176821,Kolfe Keranyo,0
9.0370321,node/7112123463,,38.7163686,Abysinia Coffee,0
9.0376714,node/7112123464,,38.7208971,Chid Tera,0
8.9998854,node/7112215078,,38.7188624,Old Airport (Mobil),0
9.008471,node/7112215079,,38.7196192,Minaye (Shoa Supermarket),0
9.0208524,node/7112215080,,38.7158287,Holand,0
9.0361682,node/7112215081,,38.7141478,18 Mazoria (Atena Tera),0
9.0409736,node/7112215082,,38.7125982,Atena Tera,0
9.0491202,node/7112215083,,38.7116581,Winget TVET,0
9.0555289,node/7112215084,,38.7124575,Winget,0
9.0494004,node/7112280389,,38.7117843,Winget TVET,0
9.0448145,node/7112280390,,38.7122352,kolfe (Atena Tera),0
9.0414434,node/7112280391,,38.712721,Atena Tera,0
9.0362317,node/7112280392,,38.7143961,18 Mazoria (Atena Tera),0
9.0244809,node/7112280393,,38.7152453,Meseret Edget,0
9.0056155,node/7112280394,,38.7188519,Augusta Bridge (Tor Hailoch),0
8.8596281,node/7112648156,,38.8146269,Mahiber Betoch,0
8.865212,node/7112648157,,38.8210444,Project 12 Akababi,0
8.8701237,node/7112648158,,38.8204129,G7 (Tulu Dimtu),0
8.871336,node/7112648159,,38.7965426,Belay Ab Moters,0
8.8797285,node/7112648160,,38.7794514,Gelan Condominium,0
8.894811,node/7112648161,,38.7728422,Kality Total,0
8.8973286,node/7112648162,,38.770309,Akaki Subcity Office (Menaheria),0
8.9224149,node/7112648163,,38.7641522,Kality (Correctional Facility),0
8.9281178,node/7112648164,,38.7676362,Techtra Engineering,0
8.9572677,node/7112648165,,38.7637599,Adey Abeba,0
8.9323914,node/7112648166,,38.7669427,Kality Maseltegna,0
8.9298175,node/7112648167,,38.768315,Wehalemat,0
8.8837788,node/7112648168,,38.7768426,Awash Bank (Akaki Kality),0
8.8799589,node/7112648169,,38.7793211,Gelan Condominium,0
8.8716847,node/7112648170,,38.7963837,Belay Ab Moters,0
8.8705655,node/7112648172,,38.8091005,TAF Oil (Tulu Dimtu),0
8.9580023,node/7112755336,,38.7723166,Addis Sefer (NFSL W09),0
8.9590585,node/7112755337,,38.7710152,Addis Sefer,0
9.0278217,node/7112755338,,38.7439418,Teklehaymanot,0
9.0314996,node/7112755340,,38.7376384,Autobis Tera,0
9.0308454,node/7112755342,,38.7381207,Autobis Tera,0
9.0194238,node/7112755343,,38.7468282,Meteorology,0
9.0148435,node/7112755344,,38.7468427,Sengatera,0
8.9587021,node/7112755345,,38.7706049,Addis Sefer,0
9.0462468,node/7113004009,,38.7199737,Girum Hospital,0
9.0509733,node/7113004010,,38.7211613,Ras Hailu (Medhanialem),0
9.0572551,node/7113004011,,38.7114101,Awolia,0
9.0640587,node/7113004012,,38.6983516,Bercheko Fabrica (Asko),0
9.0598807,node/7113004013,,38.70588,Gulele,0
9.0507813,node/7113004014,,38.7210939,Ras Hailu (Medhanialem),0
9.040909,node/7113004015,,38.7212829,Woreda 7 TVET,0
9.0380466,node/7113004016,,38.7213725,Chid Tera,0
9.0312199,node/7113004018,,38.7365754,Autobis Tera,0
9.0426217,node/7113004020,,38.73268,Michael (2),0
9.0485205,node/7113004021,,38.7261371,Pawlos Hospital (Saba Mosque),0
9.0643796,node/7113004022,,38.7205811,Anbessa Garage (Shegole),0
9.0641379,node/7113004024,,38.7266132,Shegole (Mender 7),0
9.0641466,node/7113004026,,38.726699,Shegole (Mender 7),0
9.0589167,node/7113004027,,38.7189551,Hassen & Hussein Mosque (Shegole),0
9.0548351,node/7113004028,,38.7198445,Shegole Bank,0
9.0409541,node/7113004029,,38.7321449,Michael,0
9.0652655,node/7113158623,,38.7712666,Eyesus,0
8.9931107,node/7122983960,,38.7741153,Wello Sefer,0
8.9891423,node/7122983961,,38.7720567,Kassech Kitfo,0
8.9855755,node/7122983962,,38.7679985,Ambasel,0
8.9840055,node/7122983963,,38.7662234,WAGGA (Singer Liquior Store),0
8.9814923,node/7122983964,,38.7635127,Wengalawit,0
8.9817105,node/7122983968,,38.7636059,Wengalawit,0
8.9857381,node/7122983969,,38.7680101,MEDCO,0
8.98977,node/7122983970,,38.7723942,Tebaber Berta,0
8.9930626,node/7122983972,,38.7739711,Wello Sefer,0
9.0113972,node/7123180286,,38.8356151,Beshale Area,0
9.0185063,node/7123180287,,38.802106,Megenagna,0
9.0111777,node/7123180289,,38.821148,Jacros,0
9.0100121,node/7123180290,,38.8526604,Safari,0
9.0116739,node/7123180291,,38.8657082,Safari (Summit),0
9.0115148,node/7123180293,,38.8657494,Safari (Summit),0
9.0099646,node/7123180295,,38.8513684,Safari,0
9.011279,node/7123180296,,38.8356503,Beshale Area,0
9.0189315,node/7123180297,,38.8201425,Gurd Shola,0
9.0194519,node/7123180298,,38.803506,Megenagna,0
8.9882804,node/7123265052,,38.7650036,Meskel Flower,0
8.9911645,node/7123265053,,38.7659652,Loza (Adot),0
8.9934001,node/7123265054,,38.7663984,Nazra Hotel,0
8.9959487,node/7123265055,,38.7666123,Yetam Hotel,0
8.9980982,node/7123265056,,38.7667571,Kebele Kibeb,0
8.9999844,node/7123265061,,38.7669271,Mulu Shewa (Gazebo),0
8.9979306,node/7123265062,,38.7668423,Kebele Kibeb,0
8.9959132,node/7123265063,,38.7667132,Yetam Hotel,0
8.9937071,node/7123265064,,38.7665439,Nazra Hotel,0
8.9910552,node/7123265065,,38.7660467,Loza (Adot),0
8.9885268,node/7123265066,,38.7652457,Meskel Flower,0
8.9921561,node/7182111861,,38.7180191,Total 3 Kuter Mazoria,0
8.9865792,node/7182111862,,38.7468023,Kera,0
9.0351361,node/7214490240,,38.7629695,4 Kilo Minilik School,0
8.8967488,node/7214490241,,38.7708485,Kality Menaheriya,0
8.8504983,node/10672721751,,38.8085926,Delta Fuel Station,0
8.8412588,node/10672739809,,38.8243789,Sidama Awash NOC,0
8.8314833,node/10672739811,,38.8396009,Atlas Resort,0
8.8447465,node/10672739815,,38.818065,ODDA Fuel Station,0
8.9943894,node/10672961242,,38.717673,3 Kutir (TZNA Area),0
9.0117316,node/10672961244,,38.7335924,Lideta High Court,0
8.9839135,node/10750378219,,38.7024743,Ayer Tena,0
8.9925223,node/10755917239,,38.7394551,Sar Bet,0
8.9924619,node/10755917241,,38.7392871,Sar Bet,0
8.9859671,node/10755917242,,38.7469304,Kera,0
8.9900132,node/10755917243,,38.7418629,Kera,0
8.995096,node/10755917244,,38.7376124,Sar Bet,0
