stop_lat,parent_station,stop_id,stop_name,stop_lon,location_type
9.1449015,,node/7041071775,Ashewa,38.7538733,0
9.1560016,,node/7041071776,Tabya Hotel,38.7542489,0
8.9929589,,node/7047495429,Sar Bet (Roundabout),38.738359,0
9.0286142,,node/7047495432,United Bank (Ashewa Meda),38.6600221,0
8.9208064,,node/7047495433,Sefera,38.7346499,0
8.9473774,,node/7049122264,Lafto,38.744323,0
8.935835,,node/7049122265,Hana Mariam (2),38.7440895,0
8.9387647,,node/7049122266,Haile Garment,38.7345586,0
9.0304285,,node/7049921444,Yekiber Demena Church,38.8779866,0
9.0204726,,node/7049921445,Megenagna Terminal,38.8024339,0
9.0220882,,node/7049921447,Hill Bottom (Recreation),38.8759579,0
9.0304125,,node/7049921448,Zone 8,38.8775474,0
9.0570656,,node/7049921449,Aba Kiros (Tafo) Roundabout,38.8779122,0
9.0566049,,node/7050234123,Tafo Junction,38.8790275,0
9.020626,,node/7050327664,Megenagna Terminal,38.8021323,0
9.0476858,,node/7054842410,6 Kilo,38.7617178,0
9.0476498,,node/7054842414,6 Kilo,38.7617169,0
9.0106346,,node/7055060064,Legehar (Old Train Station),38.7532161,0
9.0359897,,node/7055598734,Kotebe Gebriel,38.8546711,0
9.0269686,,node/7055598736,Ahmed Building,38.8299268,0
9.0363488,,node/7055598738,St. Mary Church,38.7579049,0
9.0335541,,node/7055598739,Piassa Arada,38.7535483,0
9.0327818,,node/7055598742,Piassa Arada,38.7534018,0
9.0363807,,node/7055598743,St. Mary Church,38.7579442,0
9.0274541,,node/7055598744,NOC End,38.8307544,0
9.0341209,,node/7056754511,Kotebe Teachers College,38.8467717,0
9.0630764,,node/7056754514,Meskelegna (Ababdo),38.8732637,0
9.020907,,node/7056754516,Megenagna,38.8022361,0
9.0041945,,node/7057002158,Atlas,38.779674,0
9.0329242,,node/7057002161,Piassa Arada,38.7528717,0
9.0389386,,node/7057002162,Ras Mekonene Bridge (Seba Dereja),38.7568279,0
8.9904207,,node/7057187392,Brass Clinic (Bole),38.7929906,0
8.9903142,,node/7057187393,Brass Clinic (Bole),38.7932003,0
9.0379471,,node/7062689844,St.Gorgis,38.7519784,0
9.0358742,,node/7062689845,St. George Church (2),38.751629,0
9.0345896,,node/7062689848,Piassa,38.7549398,0
9.0325203,,node/7062689850,Arat Kilo,38.764362,0
9.0344021,,node/7062689851,4 Kilo,38.7630946,0
9.0506154,,node/7062689852,Medhanialem,38.7621098,0
9.044142,,node/7062689854,Education Bureau (6 Kilo),38.7635923,0
9.0471236,,node/7062689855,Jan Meda,38.7690204,0
9.0557922,,node/7062689856,Frensaye Kela,38.7742742,0
9.0551762,,node/7062689857,Frensaye Kela,38.7736282,0
9.0569998,,node/7062689858,Abo Mazoriya,38.7777387,0
9.0623294,,node/7062689859,Gurara,38.7881845,0
8.9730894,,node/7067942461,Mamo (NFSL TVET),38.7608987,0
8.988213,,node/7067942462,Agona Cinema,38.7595747,0
8.9882665,,node/7067942463,Agona Cinema,38.7597959,0
9.0004682,,node/7067942465,Tele Garage,38.7587377,0
9.0057314,,node/7067942466,Meshualekia,38.7589773,0
9.0145395,,node/7067990019,Zerihun Building,38.7824519,0
9.0166971,,node/7067990020,6th (Raddison Blu),38.7669539,0
9.0264536,,node/7070861695,National Palace,38.7621198,0
8.9897614,,node/7070861696,SNAP Building,38.7872174,0
8.9908557,,node/7070861697,Friendship,38.7844888,0
8.9917592,,node/7070861698,Heber Restaurant,38.7822311,0
8.992295,,node/7070861699,RWANDA (Werbek House),38.7791533,0
8.9946542,,node/7070861700,Wollo Sefer,38.7740953,0
8.9924,,node/7070861701,Rwanda,38.7798477,0
8.9966227,,node/7070861702,Bole Printing Press,38.7723732,0
8.9976714,,node/7070861703,Bole Printing Press,38.7715908,0
8.9993469,,node/7070861704,Mega Printing Press,38.7708659,0
9.001132,,node/7070861705,Shewa Dabo,38.7697078,0
9.0014126,,node/7070861706,Getu Commercial Center,38.7697673,0
9.004953,,node/7070861707,Dembel City Center,38.7678519,0
9.0100482,,node/7070861710,Flamingo,38.7634195,0
9.0358386,,node/7070861712,Piassa Arada,38.7528459,0
9.0074376,,node/7070861713,Anbessa Garage,38.8054033,0
9.0221276,,node/7070861714,Ayat Roundabout,38.876525,0
9.0401288,,node/7070861716,Gebriel,38.8777949,0
9.0527134,,node/7074233342,Semen Mazegaja | ሰሜን ማዘጋጃ,38.7433527,0
9.0559007,,node/7074233343,Del Ber School,38.7411604,0
9.0592088,,node/7074233344,Adisu Gebeya,38.7379037,0
9.061605,,node/7074233345,Kelebat,38.7355505,0
9.0679367,,node/7074233346,Oilibiya (Dil Ber),38.7347909,0
9.0463006,,node/7074267433,Pastor,38.7301845,0
9.051161,,node/7074267434,Medhanialem,38.7228618,0
9.0554455,,node/7074267435,Winget,38.7138884,0
9.0576131,,node/7074269464,Kela,38.6101592,0
9.0576152,,node/7074269465,Kela,38.6101611,0
9.0452427,,node/7074275407,Semen Hotel,38.7481339,0
8.9866969,,node/7074294627,Kera,38.7484333,0
9.0653014,,node/7074299254,Asko,38.6922669,0
9.0286512,,node/7074324043,Sebategna,38.733098,0
9.0317912,,node/7074324044,Autobis Tera (2),38.7324012,0
9.0347276,,node/7074324045,Autobis Tera,38.7321005,0
8.9733512,,node/7074326525,Mekanisa,38.7315967,0
8.9822244,,node/7074326526,Abo Mazoria,38.7343058,0
8.9894962,,node/7074330387,Gate 2,38.8580841,0
8.9942098,,node/7074330389,Tena Tabeya,38.8605382,0
8.9984544,,node/7074330391,Condminium (Gate),38.8602323,0
9.0014062,,node/7074330392,Gomista,38.8573283,0
9.0040839,,node/7074330394,Summit (MOHA),38.8517162,0
9.0106601,,node/7074330397,Safari,38.8518265,0
8.999474,,node/7074330400,Alemayehu,38.820944,0
9.0005663,,node/7074330401,Alemayehu,38.8196821,0
9.0050845,,node/7074330403,Condominium,38.8095474,0
9.026612,,node/7074330407,Ethio-china,38.8287819,0
9.0403987,,node/7074330409,Kara,38.8643277,0
8.9654679,,node/7074332290,Project 15,38.8850641,0
8.9772657,,node/7074332294,Kela,38.8845811,0
9.0616842,,node/7074347184,Chereta,38.7010211,0
8.9813585,,node/7074353066,Gerar,38.6894082,0
8.9538291,,node/7074374410,Jemo 3,38.6959643,0
8.951847,,node/7074374411,Furi,38.6921288,0
9.0714186,,node/7074387585,Sansusi,38.6891023,0
9.0285405,,node/7074496216,Kersa (2),38.6722328,0
9.0326531,,node/7074496217,Ashewa Meda,38.6653802,0
9.0326414,,node/7074496218,Ashewa Meda,38.6653823,0
9.0258997,,node/7074496219,United Bank (Ashewa Meda),38.6569665,0
9.027689,,node/7074496221,St. Gebriel,38.6515848,0
9.0276843,,node/7074496222,St. Gebriel,38.6515743,0
9.0417975,,node/7074496225,Gojo,38.6216778,0
9.0010346,,node/7074504387,Alem Bank,38.6776598,0
8.9831093,,node/7074504388,Ayer Tena,38.6982193,0
9.0045877,,node/7074504390,Bethel,38.6944335,0
9.0139079,,node/7074504391,Mewcha,38.7053132,0
9.0149626,,node/7074504392,Mendida,38.7004735,0
8.9700751,,node/7074525370,Mebrat Nigist Hotel,38.7486994,0
9.0116457,,node/7074541084,Lideta Kefetega Firdbet,38.7326808,0
8.9249315,,node/7074561389,Sefera Square,38.7341804,0
8.9368661,,node/7074561391,Haile Garment,38.7363202,0
8.9493593,,node/7074561392,Mebrathile (EEPCo),38.7334502,0
8.9309368,,node/7074561393,Hana Mariam,38.7544146,0
8.9361698,,node/7074561394,Hana Mariam (2),38.7444615,0
8.95299,,node/7074561395,Meskelgna,38.7448233,0
9.0357438,,node/7074585943,Piassa Arada,38.7514315,0
9.0324015,,node/7074585944,Arat Kilo,38.7633143,0
8.9953761,,node/7074599697,Beklo Bet (Global),38.759835,0
9.0055741,,node/7074691520,Dembel City Center,38.7672511,0
9.010735,,node/7074707878,Mexico,38.7471393,0
9.0127963,,node/7074707880,ERA Office (Big Mak),38.7478601,0
9.0092034,,node/7074707881,Saint Josphe School,38.7591385,0
9.0124825,,node/7074707883,St. Estifanos Church,38.7628296,0
8.9725713,,node/7074819178,Mamo (NFSL TVET),38.7607684,0
8.9310399,,node/7074841187,Kadisco,38.7585063,0
8.9339802,,node/7074841188,Kality Maseltegna,38.7643672,0
9.0291868,,node/7074921333,Teklehaimanot,38.7442895,0
9.0266712,,node/7074921334,Berbere Tera,38.7406481,0
8.9585362,,node/7075101457,Dildiy Mariam,38.7498569,0
8.9837158,,node/7075101459,Kera (Gofa Stop),38.7497528,0
9.009717,,node/7075129253,Tor Hailoch,38.7208842,0
9.0117428,,node/7075129254,Torhayloch,38.7207996,0
9.0117788,,node/7075129255,Tor Hailoch,38.7222467,0
9.0043941,,node/7076294502,Riche,38.7588986,0
8.9645236,,node/7076294503,Mebrat Condominium,38.7438551,0
8.9638868,,node/7076294504,Kadisco,38.7633289,0
9.0089349,,node/7076294505,Flamingo,38.7646677,0
8.9984013,,node/7076294507,Condminium (Gate),38.8601035,0
9.0571285,,node/7076294508,Sara Ampol (Gedera),38.8738883,0
9.0418835,,node/7076294509,Michael (2),38.7325725,0
9.0622823,,node/7076294510,Shero Meda,38.7612538,0
9.0618175,,node/7076294511,Shero Meda,38.7613619,0
9.0716602,,node/7076294512,Dil Ber,38.7369836,0
9.0692159,,node/7076294515,Shiromeda Selassie,38.7607132,0
9.0618235,,node/7076294516,Shero Meda,38.7613887,0
9.0447597,,node/7076310930,6 Kilo (Akim Genbata),38.7612093,0
9.0626379,,node/7076310931,Shero Meda,38.7612397,0
9.0507372,,node/7077424942,Medhanialem,38.7619991,0
9.0163885,,node/7077601626,Ambassador,38.7551039,0
9.0216085,,node/7077785205,Lamberet,38.8139111,0
9.0479009,,node/7077785206,Kara Condominium,38.8692642,0
9.0655587,,node/7077785207,G-7 (Meskelegna),38.8676583,0
9.0480304,,node/7077785209,Kara Condominium,38.8695121,0
9.031811,,node/7077863009,Autobis Tera (2),38.7325536,0
8.9960545,,node/7077863010,Tropical,38.6833448,0
9.0003767,,node/7077863012,Alem Bank,38.6779208,0
8.9965876,,node/7077863014,Tropical,38.6830207,0
8.9923549,,node/7077863015,Kidane Mihret,38.6892387,0
9.004479,,node/7077863016,Bethel,38.6941906,0
9.0151128,,node/7077863017,Mendida,38.7004836,0
9.019638,,node/7077863018,Abinet,38.7327417,0
9.0280905,,node/7077863019,Sebategna,38.7329768,0
9.0088714,,node/7078164250,Mexico,38.7440208,0
8.9381825,,node/7078164251,Haile Garment,38.7349155,0
8.9729343,,node/7078164254,Mekanisa,38.7311018,0
8.9820586,,node/7078164255,Abo Mazoria,38.7345326,0
9.0088201,,node/7078164256,Mexico,38.7437936,0
9.0330269,,node/7078406225,Autobis Tera (1),38.7323925,0
8.9876369,,node/7078406227,Zenebework,38.7090191,0
8.9822919,,node/7078406228,Ayer Tena,38.6949214,0
8.9755975,,node/7078406231,Kara Kore,38.6817556,0
8.9763865,,node/7078406235,Kara Kore,38.6823873,0
8.9822452,,node/7078406236,Ayer Tena (Gerar-Repi),38.6939258,0
8.9795411,,node/7078406237,Repi (Gerar),38.6853377,0
8.9852814,,node/7078406238,Zenebework (Crossing),38.7051886,0
8.992776,,node/7078406239,3 Kutir Mazoriya (Total),38.715946,0
9.0330007,,node/7078406240,Autobis Tera (1),38.7322299,0
9.0049451,,node/7080251773,Condominium,38.8100534,0
8.993889,,node/7080251774,Goro School,38.8268744,0
9.0071789,,node/7080251776,Anbessa Garage,38.8056204,0
9.0110028,,node/7080440194,Estifanos,38.76366,0
9.0104866,,node/7080440195,BAMBIS,38.7690578,0
9.0115088,,node/7080440196,St. Urael Church,38.7752996,0
9.0147285,,node/7080440197,Lex Plaza,38.7823039,0
9.0164226,,node/7080440198,22 (Haya Hulet),38.7896417,0
9.0194097,,node/7080440200,Megenagna,38.8004816,0
9.019032,,node/7080440203,Megenagna,38.8005914,0
9.0177169,,node/7080440204,Lem Hotel,38.7955696,0
9.0162149,,node/7080440205,22 (Haya Hulet),38.7896635,0
9.0102033,,node/7080440206,BAMBIS,38.7694936,0
9.0104304,,node/7080440208,Mexico,38.7467585,0
9.0098462,,node/7080527282,Mexico,38.7462899,0
8.9863213,,node/7080527284,Kera,38.7487773,0
8.96688,,node/7080611085,Mebrat,38.7487535,0
9.0120423,,node/7080611091,Mexico Shebelle Hotel,38.746773,0
9.0412736,,node/7080893992,Michael,38.7322629,0
9.034717,,node/7080893993,Autobis Tera,38.732023,0
9.0460782,,node/7080893994,Pastor,38.7306587,0
9.0560646,,node/7080893995,Winget,38.713458,0
9.0613645,,node/7080893996,Chereta,38.7009781,0
9.0715888,,node/7080894001,Sansusi,38.6891732,0
9.0385658,,node/7081034796,5 Kilo (History Museum),38.7624277,0
9.0574672,,node/7081034797,Abo Mazoriya,38.7785478,0
9.0441923,,node/7081034799,Education Bureau (6 Kilo),38.7640045,0
9.0648091,,node/7084255331,Total (Dil Ber),38.732915,0
9.0341775,,node/7084255333,Piassa Arada,38.7533521,0
9.0594855,,node/7084255334,Addisu Gebeya,38.7374497,0
9.0638908,,node/7084255335,Tsion Cafe (Addisu Gebeya),38.733166,0
9.0653883,,node/7084255336,Total (Dil Ber),38.7327389,0
9.0337517,,node/7084722454,Ummar School,38.7405402,0
9.0341036,,node/7084722456,Autobis Tera (3),38.7337992,0
9.0341305,,node/7084722457,Gojam Berenda (Tefera Buillding),38.7418327,0
9.0404538,,node/7084722458,Dej. Wube (Ras Abebe School),38.7533374,0
9.0440672,,node/7084722459,Wube Bereha,38.7544994,0
9.0515491,,node/7084722460,Menen,38.7588473,0
9.0584002,,node/7084722461,Tsehay Chora (ShiroMeda),38.7598297,0
9.0274958,,node/7084873006,Sebategna (Taem Bakery),38.7332661,0
9.0188835,,node/7084873007,Mola Maru (Jos Hansen),38.7380924,0
9.0167149,,node/7084873008,Geja Sefer (Darmar),38.7382054,0
8.9856954,,node/7084873009,Kera (Green Market),38.7486804,0
8.9841757,,node/7084873010,Kera (Mexico Stop),38.7518917,0
8.9824212,,node/7084873011,MOHA (Pepsi Factory),38.7560749,0
8.9547202,,node/7084873012,Saris (Shoa Bakery),38.7635412,0
8.9844206,,node/7084873013,Kera (Saris Stop),38.7509324,0
9.002055,,node/7084873014,Guenet Hotel (Orbis),38.7469466,0
9.0111972,,node/7084873015,St. Lideta Church,38.736541,0
9.0192478,,node/7084873016,Abenet (Joshansen),38.733649,0
8.9951157,,node/7084932737,Canada Embassy,38.7373207,0
8.9973163,,node/7084932738,Mechare Meda,38.7311778,0
8.9892732,,node/7084932739,Bisrate Gebrael,38.7239615,0
8.9850622,,node/7084932740,Zenebework (Crossing),38.705264,0
8.9838449,,node/7084932741,Ayer Tena,38.6961239,0
8.9917639,,node/7084932742,Kidane Mihret (Roundabout),38.6887357,0
8.9910254,,node/7084932743,Kidane Mihret (2),38.690106,0
9.0056187,,node/7084932745,Augusta Bridge (Tor Hailoch),38.7185689,0
9.0114539,,node/7084932747,Mexico,38.7445753,0
8.9839859,,node/7098810331,Goro Roundabout,38.8285018,0
8.9678887,,node/7098810332,Kotebe Shet',38.8370059,0
8.9585287,,node/7098810333,Bole Lemi,38.8352869,0
8.9405669,,node/7098810334,Endorro 2,38.8219339,0
8.9007946,,node/7098810335,Kilinto Right (Heniken),38.8152364,0
8.8947925,,node/7098810336,Koye Feche 4,38.8240221,0
8.8925887,,node/7098810337,Koye Feche 3,38.8277372,0
8.896302,,node/7098810338,Koye Feche 2,38.8313712,0
8.9045894,,node/7098810339,Koye Feche,38.8270083,0
8.9837967,,node/7098810340,Goro Roundabout,38.8289328,0
8.9678046,,node/7098810341,Kotebe Shet',38.8374461,0
8.9573187,,node/7098810342,Bole Lemi,38.8354629,0
8.9393928,,node/7098810343,Endorro 2,38.8217947,0
8.9307029,,node/7098810344,Endorro 1,38.820007,0
8.9005132,,node/7098810345,kilinto (Heniken Brewery),38.8155747,0
9.0192718,,node/7098833728,Gurd-shola,38.8196082,0
9.021924,,node/7098833729,Civil Service College,38.8331381,0
9.021617,,node/7098833730,St. Michael,38.8400876,0
9.0193173,,node/7098833731,Sunshine Apartments,38.8524287,0
9.0019915,,node/7098833732,Gomista,38.8575794,0
8.9918735,,node/7098833735,Hasset Photo,38.8588022,0
9.0190988,,node/7098833736,Sunshine Apartments,38.8521013,0
9.0208488,,node/7098833737,CMC (Apartments),38.8504565,0
9.0213567,,node/7098833738,St. Michael,38.8401568,0
9.0337594,,node/7102193971,Merkato,38.7312293,0
9.0338552,,node/7102193972,Mesalemia (Area Police),38.7254909,0
9.0332635,,node/7102193973,Luwkanda,38.7086533,0
9.0338494,,node/7102193974,Comprensive,38.7049566,0
9.031909,,node/7102193975,Gefersa,38.642409,0
9.0563274,,node/7102193976,Gojo (Kela),38.6117467,0
9.0560454,,node/7102193977,Gojo (Kela),38.6120244,0
9.0375371,,node/7102193978,Gefersa (2),38.6265192,0
9.0356795,,node/7102193979,Gefersa,38.6329501,0
9.0328635,,node/7102193980,Ashewa Meda (1),38.6674596,0
9.0286003,,node/7102193981,Kersa (1),38.6760437,0
9.0343761,,node/7102193982,Feli Doro (2),38.687173,0
9.0344498,,node/7102193983,Mesalemia,38.7244946,0
9.0338637,,node/7102269985,Merkato,38.7312074,0
8.9821491,,node/7103202615,Ayer Tena,38.6977085,0
8.9647174,,node/7103202616,German Bridge,38.7316085,0
8.9470109,,node/7103202617,Mebrathile (EEPCo),38.7342372,0
8.9444277,,node/7103202619,Saris Abo,38.7692016,0
8.944353,,node/7103202620,Saris Abo,38.7666082,0
8.9336411,,node/7103202621,Kality Maseltegna,38.7645892,0
8.930547,,node/7103202622,Hana Mariam (Bridge),38.7550031,0
8.9653607,,node/7103202623,Mickael Bridge,38.72738,0
8.9820533,,node/7103202625,Ayer Tena,38.6976219,0
9.0323651,,node/7104888674,Bel Air,38.7729637,0
9.0211237,,node/7105158906,CMC (Apartments),38.8506098,0
9.0462589,,node/7105158907,Tafo Condominium 2,38.8774831,0
9.0502639,,node/7105158908,Tafo Condominium 1,38.8775457,0
8.9593839,,node/7105268824,Mebrat (Lafto),38.7490031,0
8.9587047,,node/7105268825,Dildiy Mariam,38.7497551,0
8.9537745,,node/7105268826,Lafto (Mickael),38.7504407,0
8.9465504,,node/7105268828,Lafto,38.7493803,0
8.9558865,,node/7105268830,Lafto (Primary School),38.7450783,0
9.0185243,,node/7105398617,Post Office (Ambassador),38.7534558,0
9.0462,,node/7105398618,6 Kilo,38.761425,0
9.0522977,,node/7105398619,Teferi Mekonen,38.7623138,0
9.022269,,node/7105584907,Marathon Motor (Megenagna),38.7999868,0
9.0332665,,node/7105584908,Arat Kilo,38.762507,0
9.0341288,,node/7105584909,Piassa Arada,38.7532588,0
9.0332715,,node/7105584911,Arat Kilo,38.7625094,0
9.0289345,,node/7105584912,Abebe Sook,38.7888307,0
9.0358919,,node/7105840324,Abune Petros,38.7492708,0
9.0424895,,node/7105840325,Yohannes,38.745898,0
9.0472271,,node/7105840326,Arbegnoch Primary School,38.7421685,0
9.0485317,,node/7105840327,Enqulal Fabrica,38.7376837,0
9.0434044,,node/7105840330,Yohannes,38.7450108,0
9.0481067,,node/7105840331,Enqulal Fabrica,38.7373533,0
8.9209077,,node/7107670562,Sefera,38.7350358,0
8.94963,,node/7107670563,Mebrathile (EEPCo),38.7332384,0
8.9829863,,node/7107670564,Mekanisa Abo,38.7341183,0
8.9606298,,node/7107789218,Jemmo 2,38.6879228,0
9.0319297,,node/7107789219,Piassa (Downtown Cafe),38.7511477,0
8.9605732,,node/7107789220,Jemmo 2,38.6878636,0
8.9860956,,node/7108224469,Kera,38.7483037,0
9.0166264,,node/7110438104,6th (Raddison Blu),38.7675202,0
9.0171928,,node/7110438105,Kazanchis (6th),38.7701955,0
9.0231177,,node/7110438106,Aware Roundabout,38.7758778,0
9.0234853,,node/7110438107,Signal,38.7815333,0
9.0221973,,node/7110438108,Dinberwa Hospital,38.7867845,0
9.0212061,,node/7110438109,Lem Hotel,38.7940254,0
9.022362,,node/7110438110,Lamberet (Queens),38.8157252,0
9.0348925,,node/7110438111,Kotebe 01,38.8281186,0
9.0349074,,node/7110438113,Kotebe 01,38.8281855,0
9.0217059,,node/7110438114,Shola (United Bank),38.7948696,0
9.021194,,node/7110438115,Sumeya Mosque,38.792498,0
9.023369,,node/7110438116,Signal,38.7815645,0
8.9104302,,node/7110725239,Kality Gebriel,38.7640618,0
8.9572931,,node/7110725240,Addis Sefer (Overpass),38.7673729,0
8.9799499,,node/7110725241,Bole Mickael (2),38.7723221,0
8.9867261,,node/7110725242,Bole Bridge,38.7903601,0
8.9948785,,node/7110725243,MOENCO,38.7957512,0
9.0009401,,node/7110725244,Sport Academy,38.7988652,0
9.0077883,,node/7110725245,Anbessa Garage,38.8030776,0
9.0076034,,node/7110725247,Anbessa Garage,38.8032793,0
9.0037859,,node/7110725248,Emperial Hotel,38.8009424,0
8.9910225,,node/7110725250,Bole (Bora Amusement),38.7947105,0
8.9795995,,node/7110725251,Bole Mickael (2),38.7721474,0
8.9603711,,node/7110725252,Addis Sefer,38.7676814,0
8.945759,,node/7110725253,Saris Abo,38.7692206,0
8.9234126,,node/7110725254,Kality (Correctional Facility),38.7648588,0
8.8959395,,node/7110725256,Kality Meneharia,38.7718808,0
9.0354591,,node/7111821010,Arat Kilo,38.7588358,0
9.0325113,,node/7111821011,Piassa (EPPCO),38.7538404,0
9.0317457,,node/7111821013,Autobis Tera,38.7374552,0
9.0302352,,node/7111821015,Autobis Tera,38.7372851,0
9.0216842,,node/7111821016,Dinberwa Hospital (1),38.7887833,0
9.0374493,,node/7112123457,Chid Tera,38.721592,0
9.0294949,,node/7112123458,Mebrathail,38.7149359,0
9.0173854,,node/7112123459,Kolfe Keranyo,38.7177803,0
9.0193846,,node/7112123460,Keranio Bridge,38.708993,0
9.0170237,,node/7112123462,Kolfe Keranyo,38.7176821,0
9.0370321,,node/7112123463,Abysinia Coffee,38.7163686,0
9.0376714,,node/7112123464,Chid Tera,38.7208971,0
8.9998854,,node/7112215078,Old Airport (Mobil),38.7188624,0
9.008471,,node/7112215079,Minaye (Shoa Supermarket),38.7196192,0
9.0208524,,node/7112215080,Holand,38.7158287,0
9.0361682,,node/7112215081,18 Mazoria (Atena Tera),38.7141478,0
9.0409736,,node/7112215082,Atena Tera,38.7125982,0
9.0491202,,node/7112215083,Winget TVET,38.7116581,0
9.0555289,,node/7112215084,Winget,38.7124575,0
9.0554541,,node/7112280388,Winget,38.7127274,0
9.0494004,,node/7112280389,Winget TVET,38.7117843,0
9.0448145,,node/7112280390,kolfe (Atena Tera),38.7122352,0
9.0414434,,node/7112280391,Atena Tera,38.712721,0
9.0362317,,node/7112280392,18 Mazoria (Atena Tera),38.7143961,0
9.0244809,,node/7112280393,Meseret Edget,38.7152453,0
9.0056155,,node/7112280394,Augusta Bridge (Tor Hailoch),38.7188519,0
8.8596281,,node/7112648156,Mahiber Betoch,38.8146269,0
8.865212,,node/7112648157,Project 12 Akababi,38.8210444,0
8.8701237,,node/7112648158,G7 (Tulu Dimtu),38.8204129,0
8.871336,,node/7112648159,Belay Ab Moters,38.7965426,0
8.8797273,,node/7112648160,Gelan Condominium,38.779459,0
8.894811,,node/7112648161,Kality Total,38.7728422,0
8.8973286,,node/7112648162,Akaki Subcity Office (Menaheria),38.770309,0
8.9224149,,node/7112648163,Kality (Correctional Facility),38.7641522,0
8.9281178,,node/7112648164,Techtra Engineering,38.7676362,0
8.9572677,,node/7112648165,Adey Abeba,38.7637599,0
8.9323914,,node/7112648166,Kality Maseltegna,38.7669427,0
8.9298175,,node/7112648167,Wehalemat,38.768315,0
8.8837788,,node/7112648168,Awash Bank (Akaki Kality),38.7768426,0
8.8799589,,node/7112648169,Gelan Condominium,38.7793211,0
8.8716847,,node/7112648170,Belay Ab Moters,38.7963837,0
8.8705655,,node/7112648172,TAF Oil (Tulu Dimtu),38.8091005,0
9.0278217,,node/7112755338,Teklehaymanot,38.7439418,0
9.0314996,,node/7112755340,Autobis Tera,38.7376384,0
9.0308454,,node/7112755342,Autobis Tera,38.7381207,0
9.0194238,,node/7112755343,Meteorology,38.7468282,0
9.0462468,,node/7113004009,Girum Hospital,38.7199737,0
9.0509733,,node/7113004010,Ras Hailu (Medhanialem),38.7211613,0
9.0572551,,node/7113004011,Awolia,38.7114101,0
9.0640587,,node/7113004012,Bercheko Fabrica (Asko),38.6983516,0
9.0598807,,node/7113004013,Gulele,38.70588,0
9.0507813,,node/7113004014,Ras Hailu (Medhanialem),38.7210939,0
9.040909,,node/7113004015,Woreda 7 TVET,38.7212829,0
9.0380466,,node/7113004016,Chid Tera,38.7213725,0
9.0312199,,node/7113004018,Autobis Tera,38.7365754,0
9.0426217,,node/7113004020,Michael (2),38.73268,0
9.0485205,,node/7113004021,Pawlos Hospital (Saba Mosque),38.7261371,0
9.0643796,,node/7113004022,Anbessa Garage (Shegole),38.7205811,0
9.0641379,,node/7113004024,Shegole (Mender 7),38.7266132,0
9.0641466,,node/7113004026,Shegole (Mender 7),38.726699,0
9.0589167,,node/7113004027,Hassen & Hussein Mosque (Shegole),38.7189551,0
9.0548351,,node/7113004028,Shegole Bank,38.7198445,0
9.0409541,,node/7113004029,Michael,38.7321449,0
9.0652655,,node/7113158623,Eyesus,38.7712666,0
8.9931107,,node/7122983960,Wello Sefer,38.7741153,0
8.9891423,,node/7122983961,Kassech Kitfo,38.7720567,0
8.9855755,,node/7122983962,Ambasel,38.7679985,0
8.9840055,,node/7122983963,WAGGA (Singer Liquior Store),38.7662234,0
8.9814923,,node/7122983964,Wengalawit,38.7635127,0
8.9817105,,node/7122983968,Wengalawit,38.7636059,0
8.9857381,,node/7122983969,MEDCO,38.7680101,0
8.98977,,node/7122983970,Tebaber Berta,38.7723942,0
8.9930626,,node/7122983972,Wello Sefer,38.7739711,0
9.0113972,,node/7123180286,Beshale Area,38.8356151,0
9.0185063,,node/7123180287,Megenagna,38.802106,0
9.0111777,,node/7123180289,Jacros,38.821148,0
9.0100121,,node/7123180290,Safari,38.8526604,0
9.0116739,,node/7123180291,Safari (Summit),38.8657082,0
9.0115148,,node/7123180293,Safari (Summit),38.8657494,0
9.0099646,,node/7123180295,Safari,38.8513684,0
9.011279,,node/7123180296,Beshale Area,38.8356503,0
9.0189315,,node/7123180297,Gurd Shola,38.8201425,0
9.0194519,,node/7123180298,Megenagna,38.803506,0
8.9882804,,node/7123265052,Meskel Flower,38.7650036,0
8.9911645,,node/7123265053,Loza (Adot),38.7659652,0
8.9934001,,node/7123265054,Nazra Hotel,38.7663984,0
8.9959487,,node/7123265055,Yetam Hotel,38.7666123,0
8.9980982,,node/7123265056,Kebele Kibeb,38.7667571,0
8.9999844,,node/7123265061,Mulu Shewa (Gazebo),38.7669271,0
8.9979306,,node/7123265062,Kebele Kibeb,38.7668423,0
8.9959132,,node/7123265063,Yetam Hotel,38.7667132,0
8.9937071,,node/7123265064,Nazra Hotel,38.7665439,0
8.9910552,,node/7123265065,Loza (Adot),38.7660467,0
8.9885268,,node/7123265066,Meskel Flower,38.7652457,0
8.9921561,,node/7182111861,Total 3 Kuter Mazoria,38.7180191,0
8.9865792,,node/7182111862,Kera,38.7468023,0
9.0351361,,node/7214490240,4 Kilo Minilik School,38.7629695,0
8.8967488,,node/7214490241,Kality Menaheriya,38.7708485,0
9.0675662,,node/10672522047,Holeta,38.497947,0
9.065884,,node/10672522056,Sademo,38.53199,0
9.0712731,,node/10672522057,Cheshire Ethiopia,38.5920589,0
8.8504983,,node/10672721751,Delta Fuel Station,38.8085926,0
8.8412588,,node/10672739809,Sidama Awash NOC,38.8243789,0
8.8314833,,node/10672739811,Atlas Resort,38.8396009,0
8.8447465,,node/10672739815,ODDA Fuel Station,38.818065,0
