stop_name,parent_station,stop_id,location_type,stop_lat,stop_lon
Ashewa,,node/7041071775,0,9.1449015,38.7538733
Tabya Hotel,,node/7041071776,0,9.1560016,38.7542489
Sar Bet (Roundabout),,node/7047495429,0,8.9929589,38.738359
United Bank (Ashewa Meda),,node/7047495432,0,9.0286142,38.6600221
Sefera,,node/7047495433,0,8.9208064,38.7346499
Lafto,,node/7049122264,0,8.9473774,38.744323
Hana Mariam (2),,node/7049122265,0,8.935835,38.7440895
Haile Garment,,node/7049122266,0,8.9387647,38.7345586
Yekiber Demena Church,,node/7049921444,0,9.0304285,38.8779866
Megenagna Terminal,,node/7049921445,0,9.0204726,38.8024339
Hill Bottom (Recreation),,node/7049921447,0,9.0220882,38.8759579
Zone 8,,node/7049921448,0,9.0304125,38.8775474
Aba Kiros (Tafo) Roundabout,,node/7049921449,0,9.0570656,38.8779122
Tafo Junction,,node/7050234123,0,9.0566049,38.8790275
Megenagna Terminal,,node/7050327664,0,9.020626,38.8021323
6 Kilo,,node/7054842410,0,9.0476858,38.7617178
6 Kilo,,node/7054842414,0,9.0476498,38.7617169
Legehar (Old Train Station),,node/7055060064,0,9.0106346,38.7532161
Kotebe Gebriel,,node/7055598734,0,9.0359897,38.8546711
Ahmed Building,,node/7055598736,0,9.0269686,38.8299268
St. Mary Church,,node/7055598738,0,9.0363488,38.7579049
Piassa Arada,,node/7055598739,0,9.0335541,38.7535483
Piassa Arada,,node/7055598742,0,9.0327818,38.7534018
St. Mary Church,,node/7055598743,0,9.0363807,38.7579442
NOC End,,node/7055598744,0,9.0274541,38.8307544
Kotebe Teachers College,,node/7056754511,0,9.0341209,38.8467717
Meskelegna (Ababdo),,node/7056754514,0,9.0630764,38.8732637
Megenagna,,node/7056754516,0,9.020907,38.8022361
Atlas,,node/7057002158,0,9.0041945,38.779674
Piassa Arada,,node/7057002161,0,9.0329242,38.7528717
Ras Mekonene Bridge (Seba Dereja),,node/7057002162,0,9.0389386,38.7568279
Gibi Gebriel Church,,node/7057002163,0,9.0226675,38.7626361
Brass Clinic (Bole),,node/7057187392,0,8.9904207,38.7929906
Brass Clinic (Bole),,node/7057187393,0,8.9903142,38.7932003
St.Gorgis,,node/7062689844,0,9.0379471,38.7519784
St. George Church (2),,node/7062689845,0,9.0358742,38.751629
Piassa,,node/7062689848,0,9.0345896,38.7549398
Arat Kilo,,node/7062689850,0,9.0325203,38.764362
4 Kilo,,node/7062689851,0,9.0344021,38.7630946
Medhanialem,,node/7062689852,0,9.0506154,38.7621098
Education Bureau (6 Kilo),,node/7062689854,0,9.044142,38.7635923
Jan Meda,,node/7062689855,0,9.0471236,38.7690204
Frensaye Kela,,node/7062689856,0,9.0557922,38.7742742
Frensaye Kela,,node/7062689857,0,9.0551762,38.7736282
Abo Mazoriya,,node/7062689858,0,9.0569998,38.7777387
Gurara,,node/7062689859,0,9.0623294,38.7881845
Mamo (NFSL TVET),,node/7067942461,0,8.9730894,38.7608987
Agona Cinema,,node/7067942462,0,8.988213,38.7595747
Agona Cinema,,node/7067942463,0,8.9882665,38.7597959
Tele Garage,,node/7067942465,0,9.0004682,38.7587377
Meshualekia,,node/7067942466,0,9.0057314,38.7589773
Zerihun Building,,node/7067990019,0,9.0145395,38.7824519
6th (Raddison Blu),,node/7067990020,0,9.0166971,38.7669539
National Palace,,node/7070861695,0,9.026432,38.7621456
SNAP Building,,node/7070861696,0,8.9897614,38.7872174
Friendship,,node/7070861697,0,8.9908557,38.7844888
Heber Restaurant,,node/7070861698,0,8.9917592,38.7822311
RWANDA (Werbek House),,node/7070861699,0,8.992295,38.7791533
Wollo Sefer,,node/7070861700,0,8.9946542,38.7740953
Rwanda,,node/7070861701,0,8.9924,38.7798477
Bole Printing Press,,node/7070861702,0,8.9966227,38.7723732
Bole Printing Press,,node/7070861703,0,8.9976714,38.7715908
Mega Printing Press,,node/7070861704,0,8.9993469,38.7708659
Shewa Dabo,,node/7070861705,0,9.001132,38.7697078
Getu Commercial Center,,node/7070861706,0,9.0014126,38.7697673
Dembel City Center,,node/7070861707,0,9.004953,38.7678519
Flamingo,,node/7070861710,0,9.0100482,38.7634195
Piassa Arada,,node/7070861712,0,9.0358386,38.7528459
Anbessa Garage,,node/7070861713,0,9.0074376,38.8054033
Ayat Roundabout,,node/7070861714,0,9.0221276,38.876525
Gebriel,,node/7070861716,0,9.0401288,38.8777949
Semen Mazegaja | ሰሜን ማዘጋጃ,,node/7074233342,0,9.0527134,38.7433527
Del Ber School,,node/7074233343,0,9.0559007,38.7411604
Adisu Gebeya,,node/7074233344,0,9.0592088,38.7379037
Kelebat,,node/7074233345,0,9.061605,38.7355505
Oilibiya (Dil Ber),,node/7074233346,0,9.0679367,38.7347909
Pastor,,node/7074267433,0,9.0463006,38.7301845
Medhanialem,,node/7074267434,0,9.051161,38.7228618
Winget,,node/7074267435,0,9.0554455,38.7138884
Kela,,node/7074269464,0,9.0576131,38.6101592
Kela,,node/7074269465,0,9.0576152,38.6101611
Semen Hotel,,node/7074275407,0,9.0452427,38.7481339
Kera,,node/7074294627,0,8.9866969,38.7484333
Asko,,node/7074299254,0,9.0653014,38.6922669
Sebategna,,node/7074324043,0,9.0286512,38.733098
Autobis Tera (2),,node/7074324044,0,9.0317912,38.7324012
Autobis Tera,,node/7074324045,0,9.0347276,38.7321005
Mekanisa,,node/7074326525,0,8.9733512,38.7315967
Abo Mazoria,,node/7074326526,0,8.9822244,38.7343058
Gate 2,,node/7074330387,0,8.9894962,38.8580841
Tena Tabeya,,node/7074330389,0,8.9942098,38.8605382
Condminium (Gate),,node/7074330391,0,8.9984544,38.8602323
Gomista,,node/7074330392,0,9.0014062,38.8573283
Summit (MOHA),,node/7074330394,0,9.0040839,38.8517162
Safari,,node/7074330397,0,9.0106601,38.8518265
Alemayehu,,node/7074330400,0,8.999474,38.820944
Alemayehu,,node/7074330401,0,9.0005663,38.8196821
Condominium,,node/7074330403,0,9.0050845,38.8095474
Ethio-china,,node/7074330407,0,9.026612,38.8287819
Kara,,node/7074330409,0,9.0403987,38.8643277
Project 15,,node/7074332290,0,8.9654679,38.8850641
Kela,,node/7074332294,0,8.9772657,38.8845811
Chereta,,node/7074347184,0,9.0616842,38.7010211
Gerar,,node/7074353066,0,8.9813585,38.6894082
Jemo 3,,node/7074374410,0,8.9538291,38.6959643
Furi,,node/7074374411,0,8.951847,38.6921288
Sansusi,,node/7074387585,0,9.0714186,38.6891023
Kersa (2),,node/7074496216,0,9.0285405,38.6722328
Ashewa Meda,,node/7074496217,0,9.0326531,38.6653802
Ashewa Meda,,node/7074496218,0,9.0326414,38.6653823
United Bank (Ashewa Meda),,node/7074496219,0,9.0258997,38.6569665
St. Gebriel,,node/7074496221,0,9.027689,38.6515848
St. Gebriel,,node/7074496222,0,9.0276843,38.6515743
Gojo,,node/7074496225,0,9.0417975,38.6216778
Alem Bank,,node/7074504387,0,9.0010346,38.6776598
Ayer Tena,,node/7074504388,0,8.9831093,38.6982193
Bethel,,node/7074504390,0,9.0045877,38.6944335
Mewcha,,node/7074504391,0,9.0139079,38.7053132
Mendida,,node/7074504392,0,9.0149626,38.7004735
Mebrat Nigist Hotel,,node/7074525370,0,8.9700751,38.7486994
Lideta Kefetega Firdbet,,node/7074541084,0,9.0116457,38.7326808
Sefera Square,,node/7074561389,0,8.9249315,38.7341804
Haile Garment,,node/7074561391,0,8.9368661,38.7363202
Mebrathile (EEPCo),,node/7074561392,0,8.9493593,38.7334502
Hana Mariam,,node/7074561393,0,8.9309368,38.7544146
Hana Mariam (2),,node/7074561394,0,8.9361698,38.7444615
Meskelgna,,node/7074561395,0,8.95299,38.7448233
Piassa Arada,,node/7074585943,0,9.0357438,38.7514315
Arat Kilo,,node/7074585944,0,9.0324015,38.7633143
Beklo Bet (Global),,node/7074599697,0,8.9953761,38.759835
Dembel City Center,,node/7074691520,0,9.0055741,38.7672511
Mexico,,node/7074707878,0,9.010735,38.7471393
ERA Office (Big Mak),,node/7074707880,0,9.0127963,38.7478601
Saint Josphe School,,node/7074707881,0,9.0092034,38.7591385
St. Estifanos Church,,node/7074707883,0,9.0124825,38.7628296
Mamo (NFSL TVET),,node/7074819178,0,8.9725713,38.7607684
Kadisco,,node/7074841187,0,8.9310399,38.7585063
Kality Maseltegna,,node/7074841188,0,8.9339802,38.7643672
Teklehaimanot,,node/7074921333,0,9.0291868,38.7442895
Berbere Tera,,node/7074921334,0,9.0266712,38.7406481
Dildiy Mariam,,node/7075101457,0,8.9585362,38.7498569
Kera (Gofa Stop),,node/7075101459,0,8.9837158,38.7497528
Tor Hailoch,,node/7075129253,0,9.009717,38.7208842
Torhayloch,,node/7075129254,0,9.0117428,38.7207996
Tor Hailoch,,node/7075129255,0,9.0117788,38.7222467
Riche,,node/7076294502,0,9.0043941,38.7588986
Mebrat Condominium,,node/7076294503,0,8.9645236,38.7438551
Kadisco,,node/7076294504,0,8.9638868,38.7633289
Flamingo,,node/7076294505,0,9.0089349,38.7646677
Condminium (Gate),,node/7076294507,0,8.9984013,38.8601035
Sara Ampol (Gedera),,node/7076294508,0,9.0571285,38.8738883
Michael (2),,node/7076294509,0,9.0418835,38.7325725
Shero Meda,,node/7076294510,0,9.0622823,38.7612538
Shero Meda,,node/7076294511,0,9.0618175,38.7613619
Dil Ber,,node/7076294512,0,9.0716602,38.7369836
Shiromeda Selassie,,node/7076294515,0,9.0692159,38.7607132
Shero Meda,,node/7076294516,0,9.0618235,38.7613887
6 Kilo (Akim Genbata),,node/7076310930,0,9.0447597,38.7612093
Shero Meda,,node/7076310931,0,9.0626379,38.7612397
Medhanialem,,node/7077424942,0,9.0507372,38.7619991
Ambassador,,node/7077601626,0,9.0163885,38.7551039
Lamberet,,node/7077785205,0,9.0216085,38.8139111
Kara Condominium,,node/7077785206,0,9.0479009,38.8692642
G-7 (Meskelegna),,node/7077785207,0,9.0655587,38.8676583
Kara Condominium,,node/7077785209,0,9.0480304,38.8695121
Autobis Tera (2),,node/7077863009,0,9.031811,38.7325536
Tropical,,node/7077863010,0,8.9960545,38.6833448
Alem Bank,,node/7077863012,0,9.0003767,38.6779208
Tropical,,node/7077863014,0,8.9965876,38.6830207
Kidane Mihret,,node/7077863015,0,8.9923549,38.6892387
Bethel,,node/7077863016,0,9.004479,38.6941906
Mendida,,node/7077863017,0,9.0151128,38.7004836
Abinet,,node/7077863018,0,9.019638,38.7327417
Sebategna,,node/7077863019,0,9.0280905,38.7329768
Mexico,,node/7078164250,0,9.0088714,38.7440208
Haile Garment,,node/7078164251,0,8.9381825,38.7349155
Mekanisa,,node/7078164254,0,8.9729343,38.7311018
Abo Mazoria,,node/7078164255,0,8.9820586,38.7345326
Mexico,,node/7078164256,0,9.0088201,38.7437936
Autobis Tera (1),,node/7078406225,0,9.0330269,38.7323925
Zenebework,,node/7078406227,0,8.9876369,38.7090191
Ayer Tena,,node/7078406228,0,8.9822919,38.6949214
Kara Kore,,node/7078406231,0,8.9755975,38.6817556
Kara Kore,,node/7078406235,0,8.9763865,38.6823873
Ayer Tena (Gerar-Repi),,node/7078406236,0,8.9822452,38.6939258
Repi (Gerar),,node/7078406237,0,8.9795411,38.6853377
Zenebework (Crossing),,node/7078406238,0,8.9852814,38.7051886
3 Kutir Mazoriya (Total),,node/7078406239,0,8.992776,38.715946
Autobis Tera (1),,node/7078406240,0,9.0330007,38.7322299
Condominium,,node/7080251773,0,9.0049451,38.8100534
Goro School,,node/7080251774,0,8.993889,38.8268744
Anbessa Garage,,node/7080251776,0,9.0071789,38.8056204
Estifanos,,node/7080440194,0,9.0110028,38.76366
BAMBIS,,node/7080440195,0,9.0104866,38.7690578
St. Urael Church,,node/7080440196,0,9.0115088,38.7752996
Lex Plaza,,node/7080440197,0,9.0147285,38.7823039
22 (Haya Hulet),,node/7080440198,0,9.0164226,38.7896417
Megenagna,,node/7080440200,0,9.0194097,38.8004816
Megenagna,,node/7080440203,0,9.019032,38.8005914
Lem Hotel,,node/7080440204,0,9.0177169,38.7955696
22 (Haya Hulet),,node/7080440205,0,9.0162149,38.7896635
BAMBIS,,node/7080440206,0,9.0102033,38.7694936
Mexico,,node/7080440208,0,9.0104304,38.7467585
Mexico,,node/7080527282,0,9.0098462,38.7462899
Kera,,node/7080527284,0,8.9863213,38.7487773
Mebrat,,node/7080611085,0,8.96688,38.7487535
Mexico Shebelle Hotel,,node/7080611091,0,9.0120423,38.746773
Michael,,node/7080893992,0,9.0412736,38.7322629
Autobis Tera,,node/7080893993,0,9.034717,38.732023
Pastor,,node/7080893994,0,9.0460782,38.7306587
Winget,,node/7080893995,0,9.0560646,38.713458
Chereta,,node/7080893996,0,9.0613645,38.7009781
Sansusi,,node/7080894001,0,9.0715888,38.6891732
5 Kilo (History Museum),,node/7081034796,0,9.0385658,38.7624277
Abo Mazoriya,,node/7081034797,0,9.0574672,38.7785478
Education Bureau (6 Kilo),,node/7081034799,0,9.0441923,38.7640045
Total (Dil Ber),,node/7084255331,0,9.0648091,38.732915
Piassa Arada,,node/7084255333,0,9.0341775,38.7533521
Addisu Gebeya,,node/7084255334,0,9.0594855,38.7374497
Tsion Cafe (Addisu Gebeya),,node/7084255335,0,9.0638908,38.733166
Total (Dil Ber),,node/7084255336,0,9.0653883,38.7327389
Ummar School,,node/7084722454,0,9.0337517,38.7405402
Autobis Tera (3),,node/7084722456,0,9.0341036,38.7337992
Gojam Berenda (Tefera Buillding),,node/7084722457,0,9.0341305,38.7418327
Dej. Wube (Ras Abebe School),,node/7084722458,0,9.0404538,38.7533374
Wube Bereha,,node/7084722459,0,9.0440672,38.7544994
Menen,,node/7084722460,0,9.0515491,38.7588473
Tsehay Chora (ShiroMeda),,node/7084722461,0,9.0584002,38.7598297
Sebategna (Taem Bakery),,node/7084873006,0,9.0274958,38.7332661
Mola Maru (Jos Hansen),,node/7084873007,0,9.0188835,38.7380924
Geja Sefer (Darmar),,node/7084873008,0,9.0167149,38.7382054
Kera (Green Market),,node/7084873009,0,8.9856954,38.7486804
Kera (Mexico Stop),,node/7084873010,0,8.9841757,38.7518917
MOHA (Pepsi Factory),,node/7084873011,0,8.9824212,38.7560749
Saris (Shoa Bakery),,node/7084873012,0,8.9547202,38.7635412
Kera (Saris Stop),,node/7084873013,0,8.9844206,38.7509324
Guenet Hotel (Orbis),,node/7084873014,0,9.002055,38.7469466
St. Lideta Church,,node/7084873015,0,9.0111972,38.736541
Abenet (Joshansen),,node/7084873016,0,9.0192478,38.733649
Canada Embassy,,node/7084932737,0,8.9951157,38.7373207
Mechare Meda,,node/7084932738,0,8.9973163,38.7311778
Bisrate Gebrael,,node/7084932739,0,8.9892732,38.7239615
Zenebework (Crossing),,node/7084932740,0,8.9850622,38.705264
Ayer Tena,,node/7084932741,0,8.9838449,38.6961239
Kidane Mihret (Roundabout),,node/7084932742,0,8.9917639,38.6887357
Kidane Mihret (2),,node/7084932743,0,8.9910254,38.690106
Augusta Bridge (Tor Hailoch),,node/7084932745,0,9.0056187,38.7185689
Mexico,,node/7084932747,0,9.0114539,38.7445753
Goro Roundabout,,node/7098810331,0,8.9839859,38.8285018
Kotebe Shet',,node/7098810332,0,8.9678887,38.8370059
Bole Lemi,,node/7098810333,0,8.9585287,38.8352869
Endorro 2,,node/7098810334,0,8.9405669,38.8219339
Kilinto Right (Heniken),,node/7098810335,0,8.9007946,38.8152364
Koye Feche 4,,node/7098810336,0,8.8947925,38.8240221
Koye Feche 3,,node/7098810337,0,8.8925887,38.8277372
Koye Feche 2,,node/7098810338,0,8.896302,38.8313712
Koye Feche,,node/7098810339,0,8.9045894,38.8270083
Goro Roundabout,,node/7098810340,0,8.9837967,38.8289328
Kotebe Shet',,node/7098810341,0,8.9678046,38.8374461
Bole Lemi,,node/7098810342,0,8.9573187,38.8354629
Endorro 2,,node/7098810343,0,8.9393928,38.8217947
Endorro 1,,node/7098810344,0,8.9307029,38.820007
kilinto (Heniken Brewery),,node/7098810345,0,8.9005132,38.8155747
Gurd-shola,,node/7098833728,0,9.0192718,38.8196082
Civil Service College,,node/7098833729,0,9.021924,38.8331381
St. Michael,,node/7098833730,0,9.021617,38.8400876
Sunshine Apartments,,node/7098833731,0,9.0193173,38.8524287
Gomista,,node/7098833732,0,9.0019915,38.8575794
Hasset Photo,,node/7098833735,0,8.9918735,38.8588022
Sunshine Apartments,,node/7098833736,0,9.0190988,38.8521013
CMC (Apartments),,node/7098833737,0,9.0208488,38.8504565
St. Michael,,node/7098833738,0,9.0213567,38.8401568
Merkato,,node/7102193971,0,9.0337594,38.7312293
Mesalemia (Area Police),,node/7102193972,0,9.0338552,38.7254909
Luwkanda,,node/7102193973,0,9.0332635,38.7086533
Comprensive,,node/7102193974,0,9.0338494,38.7049566
Gefersa,,node/7102193975,0,9.031909,38.642409
Gojo (Kela),,node/7102193976,0,9.0563274,38.6117467
Gojo (Kela),,node/7102193977,0,9.0560454,38.6120244
Gefersa (2),,node/7102193978,0,9.0375371,38.6265192
Gefersa,,node/7102193979,0,9.0356795,38.6329501
Ashewa Meda (1),,node/7102193980,0,9.0328635,38.6674596
Kersa (1),,node/7102193981,0,9.0286003,38.6760437
Feli Doro (2),,node/7102193982,0,9.0343761,38.687173
Mesalemia,,node/7102193983,0,9.0344498,38.7244946
Merkato,,node/7102269985,0,9.0338637,38.7312074
Ayer Tena,,node/7103202615,0,8.9821491,38.6977085
German Bridge,,node/7103202616,0,8.9647174,38.7316085
Mebrathile (EEPCo),,node/7103202617,0,8.9470109,38.7342372
Saris Abo,,node/7103202619,0,8.9444277,38.7692016
Saris Abo,,node/7103202620,0,8.944353,38.7666082
Kality Maseltegna,,node/7103202621,0,8.9336411,38.7645892
Hana Mariam (Bridge),,node/7103202622,0,8.930547,38.7550031
Mickael Bridge,,node/7103202623,0,8.9653607,38.72738
Ayer Tena,,node/7103202625,0,8.9820533,38.6976219
Bel Air,,node/7104888674,0,9.0323651,38.7729637
CMC (Apartments),,node/7105158906,0,9.0211237,38.8506098
Tafo Condominium 2,,node/7105158907,0,9.0462589,38.8774831
Tafo Condominium 1,,node/7105158908,0,9.0502639,38.8775457
Mebrat (Lafto),,node/7105268824,0,8.9593839,38.7490031
Dildiy Mariam,,node/7105268825,0,8.9587047,38.7497551
Lafto (Mickael),,node/7105268826,0,8.9537745,38.7504407
Lafto,,node/7105268828,0,8.9465504,38.7493803
Lafto (Primary School),,node/7105268830,0,8.9558865,38.7450783
Post Office (Ambassador),,node/7105398617,0,9.0185243,38.7534558
6 Kilo,,node/7105398618,0,9.0462,38.761425
Teferi Mekonen,,node/7105398619,0,9.0522977,38.7623138
Marathon Motor (Megenagna),,node/7105584907,0,9.022269,38.7999868
Arat Kilo,,node/7105584908,0,9.0332665,38.762507
Piassa Arada,,node/7105584909,0,9.0341288,38.7532588
Arat Kilo,,node/7105584911,0,9.0332715,38.7625094
Abebe Sook,,node/7105584912,0,9.0289345,38.7888307
Abune Petros,,node/7105840324,0,9.0358919,38.7492708
Yohannes,,node/7105840325,0,9.0424895,38.745898
Arbegnoch Primary School,,node/7105840326,0,9.0472271,38.7421685
Enqulal Fabrica,,node/7105840327,0,9.0485317,38.7376837
Yohannes,,node/7105840330,0,9.0434044,38.7450108
Enqulal Fabrica,,node/7105840331,0,9.0481067,38.7373533
Sefera,,node/7107670562,0,8.9209077,38.7350358
Mebrathile (EEPCo),,node/7107670563,0,8.94963,38.7332384
Mekanisa Abo,,node/7107670564,0,8.9829863,38.7341183
Jemmo 2,,node/7107789218,0,8.9606298,38.6879228
Piassa (Downtown Cafe),,node/7107789219,0,9.0319297,38.7511477
Jemmo 2,,node/7107789220,0,8.9605732,38.6878636
Kera,,node/7108224469,0,8.9860956,38.7483037
6th (Raddison Blu),,node/7110438104,0,9.0166264,38.7675202
Kazanchis (6th),,node/7110438105,0,9.0171928,38.7701955
Aware Roundabout,,node/7110438106,0,9.0231177,38.7758778
Signal,,node/7110438107,0,9.0234853,38.7815333
Dinberwa Hospital,,node/7110438108,0,9.0221973,38.7867845
Lem Hotel,,node/7110438109,0,9.0212061,38.7940254
Lamberet (Queens),,node/7110438110,0,9.022362,38.8157252
Kotebe 01,,node/7110438111,0,9.0348925,38.8281186
Kotebe 01,,node/7110438113,0,9.0349074,38.8281855
Shola (United Bank),,node/7110438114,0,9.0217059,38.7948696
Sumeya Mosque,,node/7110438115,0,9.021194,38.792498
Signal,,node/7110438116,0,9.023369,38.7815645
Kality Gebriel,,node/7110725239,0,8.9104302,38.7640618
Addis Sefer (Overpass),,node/7110725240,0,8.9572931,38.7673729
Bole Mickael (2),,node/7110725241,0,8.9799499,38.7723221
Bole Bridge,,node/7110725242,0,8.9867261,38.7903601
MOENCO,,node/7110725243,0,8.9948785,38.7957512
Sport Academy,,node/7110725244,0,9.0009401,38.7988652
Anbessa Garage,,node/7110725245,0,9.0077883,38.8030776
Anbessa Garage,,node/7110725247,0,9.0076034,38.8032793
Emperial Hotel,,node/7110725248,0,9.0037859,38.8009424
Bole (Bora Amusement),,node/7110725250,0,8.9910225,38.7947105
Bole Mickael (2),,node/7110725251,0,8.9795995,38.7721474
Addis Sefer,,node/7110725252,0,8.9603711,38.7676814
Saris Abo,,node/7110725253,0,8.945759,38.7692206
Kality (Correctional Facility),,node/7110725254,0,8.9234126,38.7648588
Kality Meneharia,,node/7110725256,0,8.8959395,38.7718808
Arat Kilo,,node/7111821010,0,9.0354591,38.7588358
Piassa (EPPCO),,node/7111821011,0,9.0325113,38.7538404
Autobis Tera,,node/7111821013,0,9.0317457,38.7374552
Autobis Tera,,node/7111821015,0,9.0302352,38.7372851
Dinberwa Hospital (1),,node/7111821016,0,9.0216842,38.7887833
Chid Tera,,node/7112123457,0,9.0374493,38.721592
Mebrathail,,node/7112123458,0,9.0294949,38.7149359
Kolfe Keranyo,,node/7112123459,0,9.0173854,38.7177803
Keranio Bridge,,node/7112123460,0,9.0193846,38.708993
Kolfe Keranyo,,node/7112123462,0,9.0170237,38.7176821
Abysinia Coffee,,node/7112123463,0,9.0370321,38.7163686
Chid Tera,,node/7112123464,0,9.0376714,38.7208971
Old Airport (Mobil),,node/7112215078,0,8.9998854,38.7188624
Minaye (Shoa Supermarket),,node/7112215079,0,9.008471,38.7196192
Holand,,node/7112215080,0,9.0208524,38.7158287
18 Mazoria (Atena Tera),,node/7112215081,0,9.0361682,38.7141478
Atena Tera,,node/7112215082,0,9.0409736,38.7125982
Winget TVET,,node/7112215083,0,9.0491202,38.7116581
Winget,,node/7112215084,0,9.0555289,38.7124575
Winget,,node/7112280388,0,9.0554541,38.7127274
Winget TVET,,node/7112280389,0,9.0494004,38.7117843
kolfe (Atena Tera),,node/7112280390,0,9.0448145,38.7122352
Atena Tera,,node/7112280391,0,9.0414434,38.712721
18 Mazoria (Atena Tera),,node/7112280392,0,9.0362317,38.7143961
Meseret Edget,,node/7112280393,0,9.0244809,38.7152453
Augusta Bridge (Tor Hailoch),,node/7112280394,0,9.0056155,38.7188519
Mahiber Betoch,,node/7112648156,0,8.8596281,38.8146269
Project 12 Akababi,,node/7112648157,0,8.865212,38.8210444
G7 (Tulu Dimtu),,node/7112648158,0,8.8701237,38.8204129
Belay Ab Moters,,node/7112648159,0,8.871336,38.7965426
Gelan Condominium,,node/7112648160,0,8.8797273,38.779459
Kality Total,,node/7112648161,0,8.894811,38.7728422
Akaki Subcity Office (Menaheria),,node/7112648162,0,8.8973286,38.770309
Kality (Correctional Facility),,node/7112648163,0,8.9224149,38.7641522
Techtra Engineering,,node/7112648164,0,8.9281178,38.7676362
Adey Abeba,,node/7112648165,0,8.9572677,38.7637599
Kality Maseltegna,,node/7112648166,0,8.9323914,38.7669427
Wehalemat,,node/7112648167,0,8.9298175,38.768315
Awash Bank (Akaki Kality),,node/7112648168,0,8.8837788,38.7768426
Gelan Condominium,,node/7112648169,0,8.8799589,38.7793211
Belay Ab Moters,,node/7112648170,0,8.8716847,38.7963837
TAF Oil (Tulu Dimtu),,node/7112648172,0,8.8705655,38.8091005
Teklehaymanot,,node/7112755338,0,9.0278217,38.7439418
Autobis Tera,,node/7112755340,0,9.0314996,38.7376384
Autobis Tera,,node/7112755342,0,9.0308454,38.7381207
Meteorology,,node/7112755343,0,9.0194238,38.7468282
Girum Hospital,,node/7113004009,0,9.0462468,38.7199737
Ras Hailu (Medhanialem),,node/7113004010,0,9.0509733,38.7211613
Awolia,,node/7113004011,0,9.0572551,38.7114101
Bercheko Fabrica (Asko),,node/7113004012,0,9.0640587,38.6983516
Gulele,,node/7113004013,0,9.0598807,38.70588
Ras Hailu (Medhanialem),,node/7113004014,0,9.0507813,38.7210939
Woreda 7 TVET,,node/7113004015,0,9.040909,38.7212829
Chid Tera,,node/7113004016,0,9.0380466,38.7213725
Autobis Tera,,node/7113004018,0,9.0312199,38.7365754
Michael (2),,node/7113004020,0,9.0426217,38.73268
Pawlos Hospital (Saba Mosque),,node/7113004021,0,9.0485205,38.7261371
Anbessa Garage (Shegole),,node/7113004022,0,9.0643796,38.7205811
Shegole (Mender 7),,node/7113004024,0,9.0641379,38.7266132
Shegole (Mender 7),,node/7113004026,0,9.0641466,38.726699
Hassen & Hussein Mosque (Shegole),,node/7113004027,0,9.0589167,38.7189551
Shegole Bank,,node/7113004028,0,9.0548351,38.7198445
Michael,,node/7113004029,0,9.0409541,38.7321449
Eyesus,,node/7113158623,0,9.0652655,38.7712666
Wello Sefer,,node/7122983960,0,8.9931107,38.7741153
Kassech Kitfo,,node/7122983961,0,8.9891423,38.7720567
Ambasel,,node/7122983962,0,8.9855755,38.7679985
WAGGA (Singer Liquior Store),,node/7122983963,0,8.9840055,38.7662234
Wengalawit,,node/7122983964,0,8.9814923,38.7635127
Wengalawit,,node/7122983968,0,8.9817105,38.7636059
MEDCO,,node/7122983969,0,8.9857381,38.7680101
Tebaber Berta,,node/7122983970,0,8.98977,38.7723942
Wello Sefer,,node/7122983972,0,8.9930626,38.7739711
Beshale Area,,node/7123180286,0,9.0113972,38.8356151
Megenagna,,node/7123180287,0,9.0185063,38.802106
Jacros,,node/7123180289,0,9.0111777,38.821148
Safari,,node/7123180290,0,9.0100121,38.8526604
Safari (Summit),,node/7123180291,0,9.0116739,38.8657082
Safari (Summit),,node/7123180293,0,9.0115148,38.8657494
Safari,,node/7123180295,0,9.0099646,38.8513684
Beshale Area,,node/7123180296,0,9.011279,38.8356503
Gurd Shola,,node/7123180297,0,9.0189315,38.8201425
Megenagna,,node/7123180298,0,9.0194519,38.803506
Meskel Flower,,node/7123265052,0,8.9882804,38.7650036
Loza (Adot),,node/7123265053,0,8.9911645,38.7659652
Nazra Hotel,,node/7123265054,0,8.9934001,38.7663984
Yetam Hotel,,node/7123265055,0,8.9959487,38.7666123
Kebele Kibeb,,node/7123265056,0,8.9980982,38.7667571
Mulu Shewa (Gazebo),,node/7123265061,0,8.9999844,38.7669271
Kebele Kibeb,,node/7123265062,0,8.9979306,38.7668423
Yetam Hotel,,node/7123265063,0,8.9959132,38.7667132
Nazra Hotel,,node/7123265064,0,8.9937071,38.7665439
Loza (Adot),,node/7123265065,0,8.9910552,38.7660467
Meskel Flower,,node/7123265066,0,8.9885268,38.7652457
Total 3 Kuter Mazoria,,node/7182111861,0,8.9921561,38.7180191
Kera,,node/7182111862,0,8.9865792,38.7468023
4 Kilo Minilik School,,node/7214490240,0,9.0351361,38.7629695
Kality Menaheriya,,node/7214490241,0,8.8967488,38.7708485
Holeta,,node/10672522047,0,9.0675662,38.497947
Sademo,,node/10672522056,0,9.065884,38.53199
Cheshire Ethiopia,,node/10672522057,0,9.0712731,38.5920589
Delta Fuel Station,,node/10672721751,0,8.8504983,38.8085926
Sidama Awash NOC,,node/10672739809,0,8.8412588,38.8243789
Atlas Resort,,node/10672739811,0,8.8314833,38.8396009
