stop_name,stop_lat,location_type,parent_station,stop_id,stop_lon
Sefera,8.9208064,0,,node/7047495433,38.7346499
Lafto,8.9473774,0,,node/7049122264,38.744323
Hana Mariam (2),8.935835,0,,node/7049122265,38.7440895
Haile Garment,8.9387647,0,,node/7049122266,38.7345586
Yekiber Demena Church,9.0304285,0,,node/7049921444,38.8779866
Megenagna Terminal,9.0204726,0,,node/7049921445,38.8024339
Hill Bottom (Recreation),9.0220882,0,,node/7049921447,38.8759579
Zone 8,9.0304125,0,,node/7049921448,38.8775474
Aba Kiros (Tafo) Roundabout,9.0570656,0,,node/7049921449,38.8779122
Tafo Junction,9.0566049,0,,node/7050234123,38.8790275
Megenagna Terminal,9.020626,0,,node/7050327664,38.8021323
6 Kilo,9.0476858,0,,node/7054842410,38.7617178
6 Kilo,9.0476498,0,,node/7054842414,38.7617169
Legehar (Old Train Station),9.0101478,0,,node/7055060064,38.7533495
Kotebe Gebriel,9.0359897,0,,node/7055598734,38.8546711
Ahmed Building,9.0269686,0,,node/7055598736,38.8299268
St. Mary Church,9.0363488,0,,node/7055598738,38.7579049
Piassa Arada,9.0335541,0,,node/7055598739,38.7535483
Piassa Arada,9.0327818,0,,node/7055598742,38.7534018
St. Mary Church,9.0363807,0,,node/7055598743,38.7579442
NOC End,9.0274541,0,,node/7055598744,38.8307544
Kotebe Teachers College,9.0341209,0,,node/7056754511,38.8467717
Meskelegna (Ababdo),9.0630764,0,,node/7056754514,38.8732637
Megenagna,9.020907,0,,node/7056754516,38.8022361
Atlas,9.0041945,0,,node/7057002158,38.779674
Piassa Arada,9.0329242,0,,node/7057002161,38.7528717
Ras Mekonene Bridge (Seba Dereja),9.0389386,0,,node/7057002162,38.7568279
Gibi Gebriel Church,9.0226675,0,,node/7057002163,38.7626361
Brass Clinic (Bole),8.9904207,0,,node/7057187392,38.7929906
Brass Clinic (Bole),8.9903142,0,,node/7057187393,38.7932003
St.Gorgis,9.0379471,0,,node/7062689844,38.7519784
St. George Church (2),9.0358742,0,,node/7062689845,38.751629
Piassa,9.0345896,0,,node/7062689848,38.7549398
Arat Kilo,9.0325203,0,,node/7062689850,38.764362
4 Kilo,9.0344021,0,,node/7062689851,38.7630946
Medhanialem,9.0506154,0,,node/7062689852,38.7621098
Education Bureau (6 Kilo),9.0441091,0,,node/7062689854,38.7636034
Jan Meda,9.0471236,0,,node/7062689855,38.7690204
Frensaye Kela,9.0557922,0,,node/7062689856,38.7742742
Frensaye Kela,9.0551762,0,,node/7062689857,38.7736282
Abo Mazoriya,9.0569998,0,,node/7062689858,38.7777387
Gurara,9.0623294,0,,node/7062689859,38.7881845
Mamo (NFSL TVET),8.9730894,0,,node/7067942461,38.7608987
Agona Cinema,8.988213,0,,node/7067942462,38.7595747
Agona Cinema,8.9882665,0,,node/7067942463,38.7597959
Tele Garage,9.0004682,0,,node/7067942465,38.7587377
Zerihun Building,9.0145395,0,,node/7067990019,38.7824519
6th (Raddison Blu),9.0166971,0,,node/7067990020,38.7669539
National Palace,9.026432,0,,node/7070861695,38.7621456
SNAP Building,8.9897614,0,,node/7070861696,38.7872174
Friendship,8.9908557,0,,node/7070861697,38.7844888
Heber Restaurant,8.9917592,0,,node/7070861698,38.7822311
RWANDA (Werbek House),8.992295,0,,node/7070861699,38.7791533
Rwanda,8.9924,0,,node/7070861701,38.7798477
Bole Printing Press,8.9966227,0,,node/7070861702,38.7723732
Bole Printing Press,8.9976714,0,,node/7070861703,38.7715908
Mega Printing Press,8.9993469,0,,node/7070861704,38.7708659
Shewa Dabo,9.001132,0,,node/7070861705,38.7697078
Getu Commercial Center,9.0014126,0,,node/7070861706,38.7697673
Dembel City Center,9.004953,0,,node/7070861707,38.7678519
Flamingo,9.0100482,0,,node/7070861710,38.7634195
Piassa Arada,9.0358425,0,,node/7070861712,38.7527123
Anbessa Garage,9.0074376,0,,node/7070861713,38.8054033
Ayat Roundabout,9.0221276,0,,node/7070861714,38.876525
Gebriel,9.0401288,0,,node/7070861716,38.8777949
Semen Mazegaja | ሰሜን ማዘጋጃ,9.0527134,0,,node/7074233342,38.7433527
Del Ber School,9.0559007,0,,node/7074233343,38.7411604
Adisu Gebeya,9.0592088,0,,node/7074233344,38.7379037
Kelebat,9.061605,0,,node/7074233345,38.7355505
Oilibiya (Dil Ber),9.0679367,0,,node/7074233346,38.7347909
Pastor,9.0463006,0,,node/7074267433,38.7301845
Medhanialem,9.051161,0,,node/7074267434,38.7228618
Winget,9.0554455,0,,node/7074267435,38.7138884
Kela,9.0576131,0,,node/7074269464,38.6101592
Kela,9.0576152,0,,node/7074269465,38.6101611
Semen Hotel,9.0452427,0,,node/7074275407,38.7481339
Kera,8.9866969,0,,node/7074294627,38.7484333
Asko,9.0653014,0,,node/7074299254,38.6922669
Sebategna,9.0286512,0,,node/7074324043,38.733098
Autobis Tera (2),9.0317912,0,,node/7074324044,38.7324012
Autobis Tera,9.0347276,0,,node/7074324045,38.7321005
Mekanisa,8.9733512,0,,node/7074326525,38.7315967
Abo Mazoria,8.9822244,0,,node/7074326526,38.7343058
Gate 2,8.9894962,0,,node/7074330387,38.8580841
Tena Tabeya,8.9942098,0,,node/7074330389,38.8605382
Condminium (Gate),8.9984544,0,,node/7074330391,38.8602323
Gomista,9.0014062,0,,node/7074330392,38.8573283
Summit (MOHA),9.0040839,0,,node/7074330394,38.8517162
Safari,9.0106601,0,,node/7074330397,38.8518265
Alemayehu,8.999474,0,,node/7074330400,38.820944
Alemayehu,9.0005663,0,,node/7074330401,38.8196821
Condominium,9.0050845,0,,node/7074330403,38.8095474
Ethio-china,9.026612,0,,node/7074330407,38.8287819
Kara,9.0403987,0,,node/7074330409,38.8643277
Project 15,8.9654679,0,,node/7074332290,38.8850641
Kela,8.9772657,0,,node/7074332294,38.8845811
Chereta,9.0616842,0,,node/7074347184,38.7010211
Gerar,8.9813585,0,,node/7074353066,38.6894082
Sansusi,9.0714186,0,,node/7074387585,38.6891023
Kersa (2),9.0285405,0,,node/7074496216,38.6722328
Ashewa Meda,9.0326531,0,,node/7074496217,38.6653802
Ashewa Meda,9.0326414,0,,node/7074496218,38.6653823
United Bank (Ashewa Meda),9.0258997,0,,node/7074496219,38.6569665
St. Gebriel,9.027689,0,,node/7074496221,38.6515848
St. Gebriel,9.0276843,0,,node/7074496222,38.6515743
Gojo,9.0417975,0,,node/7074496225,38.6216778
Alem Bank,9.0010346,0,,node/7074504387,38.6776598
Ayer Tena,8.9831093,0,,node/7074504388,38.6982193
Bethel,9.0045877,0,,node/7074504390,38.6944335
Mendida,9.0149626,0,,node/7074504392,38.7004735
Mebrat Nigist Hotel,8.9700751,0,,node/7074525370,38.7486994
Lideta Kefetega Firdbet,9.0116457,0,,node/7074541084,38.7326808
Haile Garment,8.9368661,0,,node/7074561391,38.7363202
Mebrathile (EEPCo),8.9493593,0,,node/7074561392,38.7334502
Hana Mariam,8.9309368,0,,node/7074561393,38.7544146
Hana Mariam (2),8.9361698,0,,node/7074561394,38.7444615
Meskelgna,8.95299,0,,node/7074561395,38.7448233
Piassa Arada,9.0357438,0,,node/7074585943,38.7514315
Arat Kilo,9.0324015,0,,node/7074585944,38.7633143
Beklo Bet (Global),8.9953761,0,,node/7074599697,38.759835
Dembel City Center,9.0055741,0,,node/7074691520,38.7672511
Mexico,9.010735,0,,node/7074707878,38.7471393
ERA Office (Big Mak),9.0127963,0,,node/7074707880,38.7478601
Saint Josphe School,9.0092034,0,,node/7074707881,38.7591385
St. Estifanos Church,9.0124825,0,,node/7074707883,38.7628296
Mamo (NFSL TVET),8.9725713,0,,node/7074819178,38.7607684
Kality Maseltegna,8.9339802,0,,node/7074841188,38.7643672
Dildiy Mariam,8.9585362,0,,node/7075101457,38.7498569
Kera (Gofa Stop),8.9837158,0,,node/7075101459,38.7497528
Tor Hailoch,9.009717,0,,node/7075129253,38.7208842
Torhayloch,9.0117428,0,,node/7075129254,38.7207996
Tor Hailoch,9.0117788,0,,node/7075129255,38.7222467
Riche,9.0043941,0,,node/7076294502,38.7588986
Mebrat Condominium,8.9645236,0,,node/7076294503,38.7438551
Kadisco,8.9638868,0,,node/7076294504,38.7633289
Flamingo,9.0089349,0,,node/7076294505,38.7646677
Condminium (Gate),8.9984013,0,,node/7076294507,38.8601035
Sara Ampol (Gedera),9.0571285,0,,node/7076294508,38.8738883
Michael (2),9.0418835,0,,node/7076294509,38.7325725
Shero Meda,9.0622823,0,,node/7076294510,38.7612538
Shero Meda,9.0618175,0,,node/7076294511,38.7613619
Dil Ber,9.0716602,0,,node/7076294512,38.7369836
Sanba Nekrsa,9.0745282,0,,node/7076294514,38.7590251
Shiromeda Selassie,9.0692159,0,,node/7076294515,38.7607132
Shero Meda,9.0618235,0,,node/7076294516,38.7613887
6 Kilo (Akim Genbata),9.0447597,0,,node/7076310930,38.7612093
Shero Meda,9.0626379,0,,node/7076310931,38.7612397
Medhanialem,9.0507372,0,,node/7077424942,38.7619991
Ambassador,9.0163885,0,,node/7077601626,38.7551039
Lamberet,9.0216085,0,,node/7077785205,38.8139111
Kara Condominium,9.0479009,0,,node/7077785206,38.8692642
Kara Condominium,9.0480304,0,,node/7077785209,38.8695121
Autobis Tera (2),9.031811,0,,node/7077863009,38.7325536
Tropical,8.9960545,0,,node/7077863010,38.6833448
Alem Bank,9.0003767,0,,node/7077863012,38.6779208
Tropical,8.9965876,0,,node/7077863014,38.6830207
Kidane Mihret,8.9923549,0,,node/7077863015,38.6892387
Bethel,9.004479,0,,node/7077863016,38.6941906
Mendida,9.0151128,0,,node/7077863017,38.7004836
Abinet,9.019638,0,,node/7077863018,38.7327417
Sebategna,9.0280905,0,,node/7077863019,38.7329768
Mexico,9.0088714,0,,node/7078164250,38.7440208
Haile Garment,8.9381825,0,,node/7078164251,38.7349155
Mekanisa,8.9729343,0,,node/7078164254,38.7311018
Abo Mazoria,8.9820586,0,,node/7078164255,38.7345326
Mexico,9.0088201,0,,node/7078164256,38.7437936
Autobis Tera (1),9.0330269,0,,node/7078406225,38.7323925
Zenebework,8.9876369,0,,node/7078406227,38.7090191
Ayer Tena,8.9822919,0,,node/7078406228,38.6949214
Kara Kore,8.9755975,0,,node/7078406231,38.6817556
Kara Kore,8.9763865,0,,node/7078406235,38.6823873
Ayer Tena (Gerar-Repi),8.9822452,0,,node/7078406236,38.6939258
Repi (Gerar),8.9795411,0,,node/7078406237,38.6853377
Zenebework (Crossing),8.9852814,0,,node/7078406238,38.7051886
3 Kutir Mazoriya (Total),8.992776,0,,node/7078406239,38.715946
Autobis Tera (1),9.0330007,0,,node/7078406240,38.7322299
Condominium,9.0049451,0,,node/7080251773,38.8100534
Goro School,8.993889,0,,node/7080251774,38.8268744
Anbessa Garage,9.0071789,0,,node/7080251776,38.8056204
Estifanos,9.0110366,0,,node/7080440194,38.7636615
BAMBIS,9.0104866,0,,node/7080440195,38.7690578
St. Urael Church,9.0115088,0,,node/7080440196,38.7752996
Lex Plaza,9.0147285,0,,node/7080440197,38.7823039
22 (Haya Hulet),9.0164226,0,,node/7080440198,38.7896417
Megenagna,9.0194097,0,,node/7080440200,38.8004816
Megenagna,9.019032,0,,node/7080440203,38.8005914
Lem Hotel,9.0177169,0,,node/7080440204,38.7955696
22 (Haya Hulet),9.0162149,0,,node/7080440205,38.7896635
BAMBIS,9.0102033,0,,node/7080440206,38.7694936
Mexico,9.0104304,0,,node/7080440208,38.7467585
Mexico,9.0098462,0,,node/7080527282,38.7462899
Kera,8.9863213,0,,node/7080527284,38.7487773
Mebrat,8.96688,0,,node/7080611085,38.7487535
Mexico Shebelle Hotel,9.0120423,0,,node/7080611091,38.746773
Michael,9.0412736,0,,node/7080893992,38.7322629
Autobis Tera,9.034717,0,,node/7080893993,38.732023
Pastor,9.0460782,0,,node/7080893994,38.7306587
Winget,9.0560646,0,,node/7080893995,38.713458
Chereta,9.0613645,0,,node/7080893996,38.7009781
Sansusi,9.0715888,0,,node/7080894001,38.6891732
5 Kilo (History Museum),9.0385658,0,,node/7081034796,38.7624277
Abo Mazoriya,9.0574672,0,,node/7081034797,38.7785478
Education Bureau (6 Kilo),9.0441923,0,,node/7081034799,38.7640045
Total (Dil Ber),9.0648091,0,,node/7084255331,38.732915
Piassa Arada,9.0341775,0,,node/7084255333,38.7533521
Addisu Gebeya,9.0594855,0,,node/7084255334,38.7374497
Tsion Cafe (Addisu Gebeya),9.0638908,0,,node/7084255335,38.733166
Total (Dil Ber),9.0653883,0,,node/7084255336,38.7327389
Ummar School,9.0337517,0,,node/7084722454,38.7405402
Autobis Tera (3),9.0341036,0,,node/7084722456,38.7337992
Gojam Berenda (Tefera Buillding),9.0341305,0,,node/7084722457,38.7418327
Dej. Wube (Ras Abebe School),9.0404538,0,,node/7084722458,38.7533374
Wube Bereha,9.0440672,0,,node/7084722459,38.7544994
Menen,9.0515491,0,,node/7084722460,38.7588473
Tsehay Chora (ShiroMeda),9.0584002,0,,node/7084722461,38.7598297
Sebategna (Taem Bakery),9.0274958,0,,node/7084873006,38.7332661
Mola Maru (Jos Hansen),9.0188835,0,,node/7084873007,38.7380924
Geja Sefer (Darmar),9.0167149,0,,node/7084873008,38.7382054
Kera (Green Market),8.9856954,0,,node/7084873009,38.7486804
Kera (Mexico Stop),8.9841757,0,,node/7084873010,38.7518917
MOHA (Pepsi Factory),8.9824212,0,,node/7084873011,38.7560749
Saris (Shoa Bakery),8.9547202,0,,node/7084873012,38.7635412
Kera (Saris Stop),8.9844206,0,,node/7084873013,38.7509324
Guenet Hotel (Orbis),9.002055,0,,node/7084873014,38.7469466
St. Lideta Church,9.0111972,0,,node/7084873015,38.736541
Abenet (Joshansen),9.0192478,0,,node/7084873016,38.733649
Canada Embassy,8.9951157,0,,node/7084932737,38.7373207
Mechare Meda,8.9973163,0,,node/7084932738,38.7311778
Bisrate Gebrael,8.9892732,0,,node/7084932739,38.7239615
Zenebework (Crossing),8.9850622,0,,node/7084932740,38.705264
Ayer Tena,8.9838697,0,,node/7084932741,38.6960209
Kidane Mihret (Roundabout),8.9917639,0,,node/7084932742,38.6887357
Kidane Mihret (2),8.9910254,0,,node/7084932743,38.690106
Augusta Bridge (Tor Hailoch),9.0056187,0,,node/7084932745,38.7185689
Mexico,9.0114539,0,,node/7084932747,38.7445753
Goro Roundabout,8.9839859,0,,node/7098810331,38.8285018
Kotebe Shet',8.9678887,0,,node/7098810332,38.8370059
Bole Lemi,8.9585287,0,,node/7098810333,38.8352869
Endorro 2,8.9405669,0,,node/7098810334,38.8219339
kilinto Right (Heniken),8.9007946,0,,node/7098810335,38.8152364
Koye Feche 4,8.8947925,0,,node/7098810336,38.8240221
Koye Feche 3,8.8925887,0,,node/7098810337,38.8277372
Koye Feche 2,8.896302,0,,node/7098810338,38.8313712
Goro Roundabout,8.9837967,0,,node/7098810340,38.8289328
Kotebe Shet',8.9678046,0,,node/7098810341,38.8374461
Bole Lemi,8.9573187,0,,node/7098810342,38.8354629
Endorro 2,8.9393928,0,,node/7098810343,38.8217947
Endorro 1,8.9307029,0,,node/7098810344,38.820007
kilinto (Heniken Brewery),8.9005132,0,,node/7098810345,38.8155747
Gurd-shola,9.0192718,0,,node/7098833728,38.8196082
Civil Service College,9.021924,0,,node/7098833729,38.8331381
St. Michael,9.021617,0,,node/7098833730,38.8400876
Sunshine Apartments,9.0193173,0,,node/7098833731,38.8524287
Gomista,9.0019915,0,,node/7098833732,38.8575794
Hasset Photo,8.9918735,0,,node/7098833735,38.8588022
Sunshine Apartments,9.0190988,0,,node/7098833736,38.8521013
CMC (Apartments),9.0208488,0,,node/7098833737,38.8504565
St. Michael,9.0213567,0,,node/7098833738,38.8401568
Merkato,9.0337594,0,,node/7102193971,38.7312293
Mesalemia (Area Police),9.0338552,0,,node/7102193972,38.7254909
Luwkanda,9.0332635,0,,node/7102193973,38.7086533
Comprensive,9.0338494,0,,node/7102193974,38.7049566
Gefersa,9.031909,0,,node/7102193975,38.642409
Gojo (Kela),9.0563274,0,,node/7102193976,38.6117467
Gojo (Kela),9.0560454,0,,node/7102193977,38.6120244
Gefersa (2),9.0375371,0,,node/7102193978,38.6265192
Gefersa,9.0356795,0,,node/7102193979,38.6329501
Ashewa Meda (1),9.0328635,0,,node/7102193980,38.6674596
Kersa (1),9.0286003,0,,node/7102193981,38.6760437
Feli Doro (2),9.0343761,0,,node/7102193982,38.687173
Mesalemia,9.0344498,0,,node/7102193983,38.7244946
Merkato,9.0338637,0,,node/7102269985,38.7312074
Ayer Tena,8.9821491,0,,node/7103202615,38.6977085
German Bridge,8.9647174,0,,node/7103202616,38.7316085
Mebrathile (EEPCo),8.9470109,0,,node/7103202617,38.7342372
Saris Abo,8.9444277,0,,node/7103202619,38.7692016
Saris Abo,8.944353,0,,node/7103202620,38.7666082
Kality Maseltegna,8.9336411,0,,node/7103202621,38.7645892
Hana Mariam (Bridge),8.930547,0,,node/7103202622,38.7550031
Mickael Bridge,8.9653607,0,,node/7103202623,38.72738
Ayer Tena,8.9820533,0,,node/7103202625,38.6976219
Bel Air,9.0323651,0,,node/7104888674,38.7729637
CMC (Apartments),9.0211237,0,,node/7105158906,38.8506098
Tafo Condominium 2,9.0462589,0,,node/7105158907,38.8774831
Tafo Condominium 1,9.0502639,0,,node/7105158908,38.8775457
Mebrat (Lafto),8.9593839,0,,node/7105268824,38.7490031
Dildiy Mariam,8.9587047,0,,node/7105268825,38.7497551
Lafto (Mickael),8.9537745,0,,node/7105268826,38.7504407
Lafto,8.9465504,0,,node/7105268828,38.7493803
Lafto (Primary School),8.9558865,0,,node/7105268830,38.7450783
Post Office (Ambassador),9.0184923,0,,node/7105398617,38.753418
6 Kilo (University),9.0461705,0,,node/7105398618,38.7614232
Teferi Mekonen,9.0522977,0,,node/7105398619,38.7623138
Marathon Motor (Megenagna),9.022269,0,,node/7105584907,38.7999868
Arat Kilo,9.0332665,0,,node/7105584908,38.762507
Piassa Arada,9.0341288,0,,node/7105584909,38.7532588
Arat Kilo,9.0332715,0,,node/7105584911,38.7625094
Abebe Sook,9.0289345,0,,node/7105584912,38.7888307
Abune Petros,9.0358919,0,,node/7105840324,38.7492708
Yohannes,9.0424895,0,,node/7105840325,38.745898
Arbegnoch Primary School,9.0472271,0,,node/7105840326,38.7421685
Enqulal Fabrica,9.0485317,0,,node/7105840327,38.7376837
Yohannes,9.0434044,0,,node/7105840330,38.7450108
Enqulal Fabrica,9.0481067,0,,node/7105840331,38.7373533
Sefera,8.9209077,0,,node/7107670562,38.7350358
Mebrathile (EEPCo),8.94963,0,,node/7107670563,38.7332384
Mekanisa Abo,8.9829863,0,,node/7107670564,38.7341183
Jemmo 2,8.9606298,0,,node/7107789218,38.6879228
Piassa (Downtown Cafe),9.0319297,0,,node/7107789219,38.7511477
Jemmo 2,8.9605732,0,,node/7107789220,38.6878636
Kera,8.9860956,0,,node/7108224469,38.7483037
6th (Raddison Blu),9.0166264,0,,node/7110438104,38.7675202
Kazanchis (6th),9.0171928,0,,node/7110438105,38.7701955
Aware Roundabout,9.0231177,0,,node/7110438106,38.7758778
Signal,9.0234853,0,,node/7110438107,38.7815333
Dinberwa Hospital,9.0221973,0,,node/7110438108,38.7867845
Lem Hotel,9.0212061,0,,node/7110438109,38.7940254
Lamberet (Queens),9.022362,0,,node/7110438110,38.8157252
Kotebe 01,9.0348925,0,,node/7110438111,38.8281186
Kotebe 01,9.0349074,0,,node/7110438113,38.8281855
Shola (United Bank),9.0217059,0,,node/7110438114,38.7948696
Sumeya Mosque,9.021194,0,,node/7110438115,38.792498
Signal,9.023369,0,,node/7110438116,38.7815645
Kality Gebriel,8.9104302,0,,node/7110725239,38.7640618
Addis Sefer (Overpass),8.9572931,0,,node/7110725240,38.7673729
Bole Mickael (2),8.9799499,0,,node/7110725241,38.7723221
Bole Bridge,8.9867261,0,,node/7110725242,38.7903601
MOENCO,8.9948785,0,,node/7110725243,38.7957512
Sport Academy,9.0009401,0,,node/7110725244,38.7988652
Anbessa Garage,9.0077883,0,,node/7110725245,38.8030776
IVECO,9.0158283,0,,node/7110725246,38.8026698
Anbessa Garage,9.0076034,0,,node/7110725247,38.8032793
Emperial Hotel,9.0037859,0,,node/7110725248,38.8009424
MOENCO,8.9950941,0,,node/7110725249,38.7961036
Bole (Bora Amusement),8.9910443,0,,node/7110725250,38.7946816
Bole Mickael (2),8.9795995,0,,node/7110725251,38.7721474
Addis Sefer,8.9603711,0,,node/7110725252,38.7676814
Saris Abo,8.9458024,0,,node/7110725253,38.7692055
Kality (Correctional Facility),8.9234126,0,,node/7110725254,38.7648588
Kality Meneharia,8.8959395,0,,node/7110725256,38.7718808
Arat Kilo,9.0354591,0,,node/7111821010,38.7588358
Piassa (EPPCO),9.0325113,0,,node/7111821011,38.7538404
Autobis Tera,9.0317457,0,,node/7111821013,38.7374552
Autobis Tera,9.0301828,0,,node/7111821015,38.7373348
Dinberwa Hospital (1),9.0216842,0,,node/7111821016,38.7887833
Chid Tera,9.0374493,0,,node/7112123457,38.721592
Mebrathail,9.0294949,0,,node/7112123458,38.7149359
Kolfe Keranyo,9.0173854,0,,node/7112123459,38.7177803
Keranio Bridge,9.0193846,0,,node/7112123460,38.708993
Kolfe Keranyo,9.0170237,0,,node/7112123462,38.7176821
Abysinia Coffee,9.0370321,0,,node/7112123463,38.7163686
Chid Tera,9.0376714,0,,node/7112123464,38.7208971
Old Airport (Mobil),8.9998854,0,,node/7112215078,38.7188624
Minaye (Shoa Supermarket),9.008471,0,,node/7112215079,38.7196192
Holand,9.0208524,0,,node/7112215080,38.7158287
18 Mazoria (Atena Tera),9.0361682,0,,node/7112215081,38.7141478
Atena Tera,9.0409736,0,,node/7112215082,38.7125982
Winget TVET,9.0491202,0,,node/7112215083,38.7116581
Winget,9.0555289,0,,node/7112215084,38.7124575
Winget TVET,9.0494004,0,,node/7112280389,38.7117843
kolfe (Atena Tera),9.0448145,0,,node/7112280390,38.7122352
Atena Tera,9.0414434,0,,node/7112280391,38.712721
18 Mazoria (Atena Tera),9.0362317,0,,node/7112280392,38.7143961
Meseret Edget,9.0244809,0,,node/7112280393,38.7152453
Augusta Bridge (Tor Hailoch),9.0056155,0,,node/7112280394,38.7188519
Mahiber Betoch,8.8596281,0,,node/7112648156,38.8146269
Project 12 Akababi,8.865212,0,,node/7112648157,38.8210444
G7 (Tulu Dimtu),8.8701237,0,,node/7112648158,38.8204129
Belay Ab Moters,8.871336,0,,node/7112648159,38.7965426
Gelan Condominium,8.8797285,0,,node/7112648160,38.7794514
Kality Total,8.894811,0,,node/7112648161,38.7728422
Akaki Subcity Office (Menaheria),8.8973286,0,,node/7112648162,38.770309
Kality (Correctional Facility),8.9224149,0,,node/7112648163,38.7641522
Techtra Engineering,8.9281178,0,,node/7112648164,38.7676362
Adey Abeba,8.9572677,0,,node/7112648165,38.7637599
Kality Maseltegna,8.9323914,0,,node/7112648166,38.7669427
Wehalemat,8.9298175,0,,node/7112648167,38.768315
Awash Bank (Akaki Kality),8.8837788,0,,node/7112648168,38.7768426
Gelan Condominium,8.8799589,0,,node/7112648169,38.7793211
Belay Ab Moters,8.8716847,0,,node/7112648170,38.7963837
Belay Ab Moters (Alem Bank),8.8675171,0,,node/7112648171,38.798439
TAF Oil (Tulu Dimtu),8.8705655,0,,node/7112648172,38.8091005
Addis Sefer (NFSL W09),8.9580023,0,,node/7112755336,38.7723166
Addis Sefer,8.9590585,0,,node/7112755337,38.7710152
Teklehaymanot,9.0278217,0,,node/7112755338,38.7439418
Autobis Tera,9.0314996,0,,node/7112755340,38.7376384
Autobis Tera,9.0308454,0,,node/7112755342,38.7381207
Meteorology,9.0194238,0,,node/7112755343,38.7468282
Sengatera,9.0148435,0,,node/7112755344,38.7468427
Addis Sefer,8.9587021,0,,node/7112755345,38.7706049
Girum Hospital,9.0462468,0,,node/7113004009,38.7199737
Ras Hailu (Medhanialem),9.0509733,0,,node/7113004010,38.7211613
Awolia,9.0572551,0,,node/7113004011,38.7114101
Bercheko Fabrica (Asko),9.0640587,0,,node/7113004012,38.6983516
Gulele,9.0598807,0,,node/7113004013,38.70588
Ras Hailu (Medhanialem),9.0507813,0,,node/7113004014,38.7210939
Woreda 7 TVET,9.040909,0,,node/7113004015,38.7212829
Chid Tera,9.0380466,0,,node/7113004016,38.7213725
Autobis Tera,9.0312199,0,,node/7113004018,38.7365754
Michael (2),9.0426217,0,,node/7113004020,38.73268
Pawlos Hospital (Saba Mosque),9.0485205,0,,node/7113004021,38.7261371
Anbessa Garage (Shegole),9.0643796,0,,node/7113004022,38.7205811
Shegole (Mender 7),9.0641379,0,,node/7113004024,38.7266132
Shegole (Mender 7),9.0641466,0,,node/7113004026,38.726699
Hassen & Hussein Mosque (Shegole),9.0589167,0,,node/7113004027,38.7189551
Shegole Bank,9.0548351,0,,node/7113004028,38.7198445
Michael,9.0409541,0,,node/7113004029,38.7321449
Eyesus,9.0652655,0,,node/7113158623,38.7712666
Wello Sefer,8.9931107,0,,node/7122983960,38.7741153
Kassech Kitfo,8.9891423,0,,node/7122983961,38.7720567
Ambasel,8.9855755,0,,node/7122983962,38.7679985
WAGGA (Singer Liquior Store),8.9840055,0,,node/7122983963,38.7662234
Wengalawit,8.9814923,0,,node/7122983964,38.7635127
Wengalawit,8.9817105,0,,node/7122983968,38.7636059
MEDCO,8.9857381,0,,node/7122983969,38.7680101
Tebaber Berta,8.98977,0,,node/7122983970,38.7723942
Wello Sefer,8.9930626,0,,node/7122983972,38.7739711
Beshale Area,9.0113972,0,,node/7123180286,38.8356151
Megenagna,9.0185063,0,,node/7123180287,38.802106
Jacros,9.0111777,0,,node/7123180289,38.821148
Safari,9.0100121,0,,node/7123180290,38.8526604
Safari (Summit),9.0116739,0,,node/7123180291,38.8657082
Safari (Summit),9.0115148,0,,node/7123180293,38.8657494
Safari,9.0099646,0,,node/7123180295,38.8513684
Beshale Area,9.011279,0,,node/7123180296,38.8356503
Gurd Shola,9.0189315,0,,node/7123180297,38.8201425
Megenagna,9.0194519,0,,node/7123180298,38.803506
Meskel Flower,8.9882804,0,,node/7123265052,38.7650036
Loza (Adot),8.9911645,0,,node/7123265053,38.7659652
Nazra Hotel,8.9934001,0,,node/7123265054,38.7663984
Yetam Hotel,8.9959487,0,,node/7123265055,38.7666123
Kebele Kibeb,8.9980982,0,,node/7123265056,38.7667571
Mulu Shewa (Gazebo),8.9999844,0,,node/7123265061,38.7669271
Kebele Kibeb,8.9979306,0,,node/7123265062,38.7668423
Yetam Hotel,8.9959132,0,,node/7123265063,38.7667132
Nazra Hotel,8.9937071,0,,node/7123265064,38.7665439
Loza (Adot),8.9910552,0,,node/7123265065,38.7660467
Meskel Flower,8.9885268,0,,node/7123265066,38.7652457
Total 3 Kuter Mazoria,8.9921561,0,,node/7182111861,38.7180191
Kera,8.9865792,0,,node/7182111862,38.7468023
4 Kilo Minilik School,9.0351361,0,,node/7214490240,38.7629695
Kality Menaheriya,8.8967488,0,,node/7214490241,38.7708485
3 Kutir (TZNA Area),8.9943894,0,,node/10672961242,38.717673
Lideta High Court,9.0117316,0,,node/10672961244,38.7335924
Ayer Tena,8.9839135,0,,node/10750378219,38.7024743
Sar Bet,8.9925223,0,,node/10755917239,38.7394551
Sar Bet,8.9924619,0,,node/10755917241,38.7392871
Kera,8.9859671,0,,node/10755917242,38.7469304
Kera,8.9900132,0,,node/10755917243,38.7418629
Sar Bet,8.995096,0,,node/10755917244,38.7376124
karl Square,8.9973975,0,,node/10755917245,38.7309965
karl Square,8.9970773,0,,node/10755917246,38.7302642
Bisrate Gebrael,8.9927368,0,,node/10755917247,38.7268512
Bisrate Gebrael,8.9914228,0,,node/10755917248,38.7255644
Bisrate Gebrael,8.9888937,0,,node/10755917249,38.7226976
