stop_id,stop_lat,stop_lon,parent_station,location_type,stop_name
node/7041071773,9.1341343,38.7524529,,0,Abo Gabriel
node/7041071774,9.1408321,38.7549356,,0,Tulu Fati
node/7041071775,9.1449015,38.7538733,,0,Ashewa
node/7041071776,9.1560016,38.7542489,,0,Tabya Hotel
node/7047495429,8.9929589,38.738359,,0,Sar Bet (Roundabout)
node/7047495432,9.0286142,38.6600221,,0,United Bank (Ashewa Meda)
node/7047495433,8.9208064,38.7346499,,0,Sefera
node/7049122264,8.9473774,38.744323,,0,Lafto
node/7049122265,8.935835,38.7440895,,0,Hana Mariam (2)
node/7049122266,8.9387647,38.7345586,,0,Haile Garment
node/7049921444,9.0304285,38.8779866,,0,Yekiber Demena Church
node/7049921445,9.0204726,38.8024339,,0,Megenagna Terminal
node/7049921447,9.0220882,38.8759579,,0,Hill Bottom (Recreation)
node/7049921448,9.0304125,38.8775474,,0,Zone 8
node/7049921449,9.0570656,38.8779122,,0,Aba Kiros (Tafo) Roundabout
node/7050234123,9.0566049,38.8790275,,0,Tafo Junction
node/7050327664,9.020626,38.8021323,,0,Megenagna Terminal
node/7054842410,9.0476858,38.7617178,,0,6 Kilo
node/7054842414,9.0476498,38.7617169,,0,6 Kilo
node/7055060064,9.0106346,38.7532161,,0,Legehar (Old Train Station)
node/7055598734,9.0359897,38.8546711,,0,Kotebe Gebriel
node/7055598736,9.0269686,38.8299268,,0,Ahmed Building
node/7055598738,9.0363488,38.7579049,,0,St. Mary Church
node/7055598739,9.0335541,38.7535483,,0,Piassa Arada
node/7055598742,9.0327818,38.7534018,,0,Piassa Arada
node/7055598743,9.0363807,38.7579442,,0,St. Mary Church
node/7055598744,9.0274541,38.8307544,,0,NOC End
node/7056754511,9.0341209,38.8467717,,0,Kotebe Teachers College
node/7056754514,9.0630764,38.8732637,,0,Meskelegna (Ababdo)
node/7056754516,9.020907,38.8022361,,0,Megenagna
node/7057002158,9.0041945,38.779674,,0,Atlas
node/7057002161,9.0329242,38.7528717,,0,Piassa Arada
node/7057002162,9.0389386,38.7568279,,0,Ras Mekonene Bridge (Seba Dereja)
node/7057002163,9.0226675,38.7626361,,0,Gibi Gebriel Church
node/7057187392,8.9904207,38.7929906,,0,Brass Clinic (Bole)
node/7057187393,8.9903142,38.7932003,,0,Brass Clinic (Bole)
node/7062689844,9.0379471,38.7519784,,0,St.Gorgis
node/7062689845,9.0358742,38.751629,,0,St. George Church (2)
node/7062689848,9.0345896,38.7549398,,0,Piassa
node/7062689850,9.0325203,38.764362,,0,Arat Kilo
node/7062689851,9.0344021,38.7630946,,0,4 Kilo
node/7062689852,9.0506154,38.7621098,,0,Medhanialem
node/7062689854,9.044142,38.7635923,,0,Education Bureau (6 Kilo)
node/7062689855,9.0471236,38.7690204,,0,Jan Meda
node/7062689856,9.0557922,38.7742742,,0,Frensaye Kela
node/7062689857,9.0551762,38.7736282,,0,Frensaye Kela
node/7062689858,9.0569998,38.7777387,,0,Abo Mazoriya
node/7062689859,9.0623294,38.7881845,,0,Gurara
node/7067942461,8.9730894,38.7608987,,0,Mamo (NFSL TVET)
node/7067942462,8.988213,38.7595747,,0,Agona Cinema
node/7067942463,8.9882665,38.7597959,,0,Agona Cinema
node/7067942465,9.0004682,38.7587377,,0,Tele Garage
node/7067942466,9.0057314,38.7589773,,0,Meshualekia
node/7067990019,9.0145395,38.7824519,,0,Zerihun Building
node/7067990020,9.0166971,38.7669539,,0,6th (Raddison Blu)
node/7070861695,9.026432,38.7621456,,0,National Palace
node/7070861696,8.9897614,38.7872174,,0,SNAP Building
node/7070861697,8.9908557,38.7844888,,0,Friendship
node/7070861698,8.9917592,38.7822311,,0,Heber Restaurant
node/7070861699,8.992295,38.7791533,,0,RWANDA (Werbek House)
node/7070861700,8.9946542,38.7740953,,0,Wollo Sefer
node/7070861701,8.9924,38.7798477,,0,Rwanda
node/7070861702,8.9966227,38.7723732,,0,Bole Printing Press
node/7070861703,8.9976714,38.7715908,,0,Bole Printing Press
node/7070861704,8.9993469,38.7708659,,0,Mega Printing Press
node/7070861705,9.001132,38.7697078,,0,Shewa Dabo
node/7070861706,9.0014126,38.7697673,,0,Getu Commercial Center
node/7070861707,9.004953,38.7678519,,0,Dembel City Center
node/7070861710,9.0100482,38.7634195,,0,Flamingo
node/7070861712,9.0358386,38.7528459,,0,Piassa Arada
node/7070861713,9.0074376,38.8054033,,0,Anbessa Garage
node/7070861714,9.0221276,38.876525,,0,Ayat Roundabout
node/7070861716,9.0401288,38.8777949,,0,Gebriel
node/7074233342,9.0527134,38.7433527,,0,Semen Mazegaja | ሰሜን ማዘጋጃ
node/7074233343,9.0559007,38.7411604,,0,Del Ber School
node/7074233344,9.0592088,38.7379037,,0,Adisu Gebeya
node/7074233345,9.061605,38.7355505,,0,Kelebat
node/7074233346,9.0679367,38.7347909,,0,Oilibiya (Dil Ber)
node/7074267433,9.0463006,38.7301845,,0,Pastor
node/7074267434,9.051161,38.7228618,,0,Medhanialem
node/7074267435,9.0554455,38.7138884,,0,Winget
node/7074269464,9.0576131,38.6101592,,0,Kela
node/7074269465,9.0576152,38.6101611,,0,Kela
node/7074275407,9.0452427,38.7481339,,0,Semen Hotel
node/7074294627,8.9866969,38.7484333,,0,Kera
node/7074299254,9.0653014,38.6922669,,0,Asko
node/7074324043,9.0286512,38.733098,,0,Sebategna
node/7074324044,9.0317912,38.7324012,,0,Autobis Tera (2)
node/7074324045,9.0347276,38.7321005,,0,Autobis Tera
node/7074326525,8.9733512,38.7315967,,0,Mekanisa
node/7074326526,8.9822244,38.7343058,,0,Abo Mazoria
node/7074330387,8.9894962,38.8580841,,0,Gate 2
node/7074330389,8.9942098,38.8605382,,0,Tena Tabeya
node/7074330391,8.9984544,38.8602323,,0,Condminium (Gate)
node/7074330392,9.0014062,38.8573283,,0,Gomista
node/7074330394,9.0040839,38.8517162,,0,Summit (MOHA)
node/7074330397,9.0106601,38.8518265,,0,Safari
node/7074330400,8.999474,38.820944,,0,Alemayehu
node/7074330401,9.0005663,38.8196821,,0,Alemayehu
node/7074330403,9.0050845,38.8095474,,0,Condominium
node/7074330407,9.026612,38.8287819,,0,Ethio-china
node/7074330409,9.0403987,38.8643277,,0,Kara
node/7074332290,8.9654679,38.8850641,,0,Project 15
node/7074332294,8.9772657,38.8845811,,0,Kela
node/7074347184,9.0616842,38.7010211,,0,Chereta
node/7074353066,8.9813585,38.6894082,,0,Gerar
node/7074374410,8.9538291,38.6959643,,0,Jemo 3
node/7074374411,8.951847,38.6921288,,0,Furi
node/7074387585,9.0714186,38.6891023,,0,Sansusi
node/7074496216,9.0285405,38.6722328,,0,Kersa (2)
node/7074496217,9.0326531,38.6653802,,0,Ashewa Meda
node/7074496218,9.0326414,38.6653823,,0,Ashewa Meda
node/7074496219,9.0258997,38.6569665,,0,United Bank (Ashewa Meda)
node/7074496221,9.027689,38.6515848,,0,St. Gebriel
node/7074496222,9.0276843,38.6515743,,0,St. Gebriel
node/7074496225,9.0417975,38.6216778,,0,Gojo
node/7074504387,9.0010346,38.6776598,,0,Alem Bank
node/7074504388,8.9831093,38.6982193,,0,Ayer Tena
node/7074504390,9.0045877,38.6944335,,0,Bethel
node/7074504391,9.0139079,38.7053132,,0,Mewcha
node/7074504392,9.0149626,38.7004735,,0,Mendida
node/7074525370,8.9700751,38.7486994,,0,Mebrat Nigist Hotel
node/7074541084,9.0116457,38.7326808,,0,Lideta Kefetega Firdbet
node/7074561389,8.9249315,38.7341804,,0,Sefera Square
node/7074561391,8.9368661,38.7363202,,0,Haile Garment
node/7074561392,8.9493593,38.7334502,,0,Mebrathile (EEPCo)
node/7074561393,8.9309368,38.7544146,,0,Hana Mariam
node/7074561394,8.9361698,38.7444615,,0,Hana Mariam (2)
node/7074561395,8.95299,38.7448233,,0,Meskelgna
node/7074585943,9.0357438,38.7514315,,0,Piassa Arada
node/7074585944,9.0324015,38.7633143,,0,Arat Kilo
node/7074599697,8.9953761,38.759835,,0,Beklo Bet (Global)
node/7074691520,9.0055741,38.7672511,,0,Dembel City Center
node/7074707878,9.010735,38.7471393,,0,Mexico
node/7074707880,9.0127963,38.7478601,,0,ERA Office (Big Mak)
node/7074707881,9.0092034,38.7591385,,0,Saint Josphe School
node/7074707883,9.0124825,38.7628296,,0,St. Estifanos Church
node/7074819178,8.9725713,38.7607684,,0,Mamo (NFSL TVET)
node/7074841187,8.9310399,38.7585063,,0,Kadisco
node/7074841188,8.9339802,38.7643672,,0,Kality Maseltegna
node/7074921333,9.0291868,38.7442895,,0,Teklehaimanot
node/7074921334,9.0266712,38.7406481,,0,Berbere Tera
node/7075101457,8.9585362,38.7498569,,0,Dildiy Mariam
node/7075101459,8.9837158,38.7497528,,0,Kera (Gofa Stop)
node/7075129253,9.009717,38.7208842,,0,Tor Hailoch
node/7075129254,9.0117428,38.7207996,,0,Torhayloch
node/7075129255,9.0117788,38.7222467,,0,Tor Hailoch
node/7076294502,9.0043941,38.7588986,,0,Riche
node/7076294503,8.9645236,38.7438551,,0,Mebrat Condominium
node/7076294504,8.9638868,38.7633289,,0,Kadisco
node/7076294505,9.0089349,38.7646677,,0,Flamingo
node/7076294507,8.9984013,38.8601035,,0,Condminium (Gate)
node/7076294508,9.0571285,38.8738883,,0,Sara Ampol (Gedera)
node/7076294509,9.0418835,38.7325725,,0,Michael (2)
node/7076294510,9.0622823,38.7612538,,0,Shero Meda
node/7076294511,9.0618175,38.7613619,,0,Shero Meda
node/7076294512,9.0716602,38.7369836,,0,Dil Ber
node/7076294515,9.0692159,38.7607132,,0,Shiromeda Selassie
node/7076294516,9.0618235,38.7613887,,0,Shero Meda
node/7076310930,9.0447597,38.7612093,,0,6 Kilo (Akim Genbata)
node/7076310931,9.0626379,38.7612397,,0,Shero Meda
node/7077424942,9.0507372,38.7619991,,0,Medhanialem
node/7077601626,9.0163885,38.7551039,,0,Ambassador
node/7077785205,9.0216085,38.8139111,,0,Lamberet
node/7077785206,9.0479009,38.8692642,,0,Kara Condominium
node/7077785207,9.0655587,38.8676583,,0,G-7 (Meskelegna)
node/7077785209,9.0480304,38.8695121,,0,Kara Condominium
node/7077863009,9.031811,38.7325536,,0,Autobis Tera (2)
node/7077863010,8.9960545,38.6833448,,0,Tropical
node/7077863012,9.0003767,38.6779208,,0,Alem Bank
node/7077863014,8.9965876,38.6830207,,0,Tropical
node/7077863015,8.9923549,38.6892387,,0,Kidane Mihret
node/7077863016,9.004479,38.6941906,,0,Bethel
node/7077863017,9.0151128,38.7004836,,0,Mendida
node/7077863018,9.019638,38.7327417,,0,Abinet
node/7077863019,9.0280905,38.7329768,,0,Sebategna
node/7078164250,9.0088714,38.7440208,,0,Mexico
node/7078164251,8.9381825,38.7349155,,0,Haile Garment
node/7078164254,8.9729343,38.7311018,,0,Mekanisa
node/7078164255,8.9820586,38.7345326,,0,Abo Mazoria
node/7078164256,9.0088201,38.7437936,,0,Mexico
node/7078406225,9.0330269,38.7323925,,0,Autobis Tera (1)
node/7078406227,8.9876369,38.7090191,,0,Zenebework
node/7078406228,8.9822919,38.6949214,,0,Ayer Tena
node/7078406231,8.9755975,38.6817556,,0,Kara Kore
node/7078406235,8.9763865,38.6823873,,0,Kara Kore
node/7078406236,8.9822452,38.6939258,,0,Ayer Tena (Gerar-Repi)
node/7078406237,8.9795411,38.6853377,,0,Repi (Gerar)
node/7078406238,8.9852814,38.7051886,,0,Zenebework (Crossing)
node/7078406239,8.992776,38.715946,,0,3 Kutir Mazoriya (Total)
node/7078406240,9.0330007,38.7322299,,0,Autobis Tera (1)
node/7080251773,9.0049451,38.8100534,,0,Condominium
node/7080251774,8.993889,38.8268744,,0,Goro School
node/7080251776,9.0071789,38.8056204,,0,Anbessa Garage
node/7080440194,9.0110028,38.76366,,0,Estifanos
node/7080440195,9.0104866,38.7690578,,0,BAMBIS
node/7080440196,9.0115088,38.7752996,,0,St. Urael Church
node/7080440197,9.0147285,38.7823039,,0,Lex Plaza
node/7080440198,9.0164226,38.7896417,,0,22 (Haya Hulet)
node/7080440200,9.0194097,38.8004816,,0,Megenagna
node/7080440203,9.019032,38.8005914,,0,Megenagna
node/7080440204,9.0177169,38.7955696,,0,Lem Hotel
node/7080440205,9.0162149,38.7896635,,0,22 (Haya Hulet)
node/7080440206,9.0102033,38.7694936,,0,BAMBIS
node/7080440208,9.0104304,38.7467585,,0,Mexico
node/7080527282,9.0098462,38.7462899,,0,Mexico
node/7080527284,8.9863213,38.7487773,,0,Kera
node/7080611085,8.96688,38.7487535,,0,Mebrat
node/7080611091,9.0120423,38.746773,,0,Mexico Shebelle Hotel
node/7080893992,9.0412736,38.7322629,,0,Michael
node/7080893993,9.034717,38.732023,,0,Autobis Tera
node/7080893994,9.0460782,38.7306587,,0,Pastor
node/7080893995,9.0560646,38.713458,,0,Winget
node/7080893996,9.0613645,38.7009781,,0,Chereta
node/7080894001,9.0715888,38.6891732,,0,Sansusi
node/7081034796,9.0385658,38.7624277,,0,5 Kilo (History Museum)
node/7081034797,9.0574672,38.7785478,,0,Abo Mazoriya
node/7081034799,9.0441923,38.7640045,,0,Education Bureau (6 Kilo)
node/7084255331,9.0648091,38.732915,,0,Total (Dil Ber)
node/7084255333,9.0341775,38.7533521,,0,Piassa Arada
node/7084255334,9.0594855,38.7374497,,0,Addisu Gebeya
node/7084255335,9.0638908,38.733166,,0,Tsion Cafe (Addisu Gebeya)
node/7084255336,9.0653883,38.7327389,,0,Total (Dil Ber)
node/7084722454,9.0337517,38.7405402,,0,Ummar School
node/7084722456,9.0341036,38.7337992,,0,Autobis Tera (3)
node/7084722457,9.0341305,38.7418327,,0,Gojam Berenda (Tefera Buillding)
node/7084722458,9.0404538,38.7533374,,0,Dej. Wube (Ras Abebe School)
node/7084722459,9.0440672,38.7544994,,0,Wube Bereha
node/7084722460,9.0515491,38.7588473,,0,Menen
node/7084722461,9.0584002,38.7598297,,0,Tsehay Chora (ShiroMeda)
node/7084873006,9.0274958,38.7332661,,0,Sebategna (Taem Bakery)
node/7084873007,9.0188835,38.7380924,,0,Mola Maru (Jos Hansen)
node/7084873008,9.0167149,38.7382054,,0,Geja Sefer (Darmar)
node/7084873009,8.9856954,38.7486804,,0,Kera (Green Market)
node/7084873010,8.9841757,38.7518917,,0,Kera (Mexico Stop)
node/7084873011,8.9824212,38.7560749,,0,MOHA (Pepsi Factory)
node/7084873012,8.9547202,38.7635412,,0,Saris (Shoa Bakery)
node/7084873013,8.9844206,38.7509324,,0,Kera (Saris Stop)
node/7084873014,9.002055,38.7469466,,0,Guenet Hotel (Orbis)
node/7084873015,9.0111972,38.736541,,0,St. Lideta Church
node/7084873016,9.0192478,38.733649,,0,Abenet (Joshansen)
node/7084932737,8.9951157,38.7373207,,0,Canada Embassy
node/7084932738,8.9973163,38.7311778,,0,Mechare Meda
node/7084932739,8.9892732,38.7239615,,0,Bisrate Gebrael
node/7084932740,8.9850622,38.705264,,0,Zenebework (Crossing)
node/7084932741,8.9838449,38.6961239,,0,Ayer Tena
node/7084932742,8.9917639,38.6887357,,0,Kidane Mihret (Roundabout)
node/7084932743,8.9910254,38.690106,,0,Kidane Mihret (2)
node/7084932745,9.0056187,38.7185689,,0,Augusta Bridge (Tor Hailoch)
node/7084932747,9.0114539,38.7445753,,0,Mexico
node/7098810331,8.9839859,38.8285018,,0,Goro Roundabout
node/7098810332,8.9678887,38.8370059,,0,Kotebe Shet'
node/7098810333,8.9585287,38.8352869,,0,Bole Lemi
node/7098810334,8.9405669,38.8219339,,0,Endorro 2
node/7098810335,8.9007946,38.8152364,,0,Kilinto Right (Heniken)
node/7098810336,8.8947925,38.8240221,,0,Koye Feche 4
node/7098810337,8.8925887,38.8277372,,0,Koye Feche 3
node/7098810338,8.896302,38.8313712,,0,Koye Feche 2
node/7098810339,8.9046728,38.8268887,,0,Koye Feche
node/7098810340,8.9837967,38.8289328,,0,Goro Roundabout
node/7098810341,8.9678046,38.8374461,,0,Kotebe Shet'
node/7098810342,8.9573187,38.8354629,,0,Bole Lemi
node/7098810343,8.9393928,38.8217947,,0,Endorro 2
node/7098810344,8.9307029,38.820007,,0,Endorro 1
node/7098810345,8.9005132,38.8155747,,0,kilinto (Heniken Brewery)
node/7098833728,9.0192718,38.8196082,,0,Gurd-shola
node/7098833729,9.021924,38.8331381,,0,Civil Service College
node/7098833730,9.021617,38.8400876,,0,St. Michael
node/7098833731,9.0193173,38.8524287,,0,Sunshine Apartments
node/7098833732,9.0019915,38.8575794,,0,Gomista
node/7098833735,8.9918735,38.8588022,,0,Hasset Photo
node/7098833736,9.0190988,38.8521013,,0,Sunshine Apartments
node/7098833737,9.0208488,38.8504565,,0,CMC (Apartments)
node/7098833738,9.0213567,38.8401568,,0,St. Michael
node/7102193971,9.0337594,38.7312293,,0,Merkato
node/7102193972,9.0338552,38.7254909,,0,Mesalemia (Area Police)
node/7102193973,9.0332635,38.7086533,,0,Luwkanda
node/7102193974,9.0338494,38.7049566,,0,Comprensive
node/7102193975,9.031909,38.642409,,0,Gefersa
node/7102193976,9.0563274,38.6117467,,0,Gojo (Kela)
node/7102193977,9.0560454,38.6120244,,0,Gojo (Kela)
node/7102193978,9.0375371,38.6265192,,0,Gefersa (2)
node/7102193979,9.0356795,38.6329501,,0,Gefersa
node/7102193980,9.0328635,38.6674596,,0,Ashewa Meda (1)
node/7102193981,9.0286003,38.6760437,,0,Kersa (1)
node/7102193982,9.0343761,38.687173,,0,Feli Doro (2)
node/7102193983,9.0344498,38.7244946,,0,Mesalemia
node/7102269985,9.0338637,38.7312074,,0,Merkato
node/7103202615,8.9821491,38.6977085,,0,Ayer Tena
node/7103202616,8.9647174,38.7316085,,0,German Bridge
node/7103202617,8.9470109,38.7342372,,0,Mebrathile (EEPCo)
node/7103202619,8.9444277,38.7692016,,0,Saris Abo
node/7103202620,8.944353,38.7666082,,0,Saris Abo
node/7103202621,8.9336411,38.7645892,,0,Kality Maseltegna
node/7103202622,8.930547,38.7550031,,0,Hana Mariam (Bridge)
node/7103202623,8.9653607,38.72738,,0,Mickael Bridge
node/7103202625,8.9820533,38.6976219,,0,Ayer Tena
node/7104888674,9.0323651,38.7729637,,0,Bel Air
node/7105158906,9.0211237,38.8506098,,0,CMC (Apartments)
node/7105158907,9.0462589,38.8774831,,0,Tafo Condominium 2
node/7105158908,9.0502639,38.8775457,,0,Tafo Condominium 1
node/7105268824,8.9593839,38.7490031,,0,Mebrat (Lafto)
node/7105268825,8.9587047,38.7497551,,0,Dildiy Mariam
node/7105268826,8.9537745,38.7504407,,0,Lafto (Mickael)
node/7105268828,8.9465504,38.7493803,,0,Lafto
node/7105268830,8.9558865,38.7450783,,0,Lafto (Primary School)
node/7105398617,9.0185243,38.7534558,,0,Post Office (Ambassador)
node/7105398618,9.0462,38.761425,,0,6 Kilo
node/7105398619,9.0522977,38.7623138,,0,Teferi Mekonen
node/7105584907,9.022269,38.7999868,,0,Marathon Motor (Megenagna)
node/7105584908,9.0332665,38.762507,,0,Arat Kilo
node/7105584909,9.0341288,38.7532588,,0,Piassa Arada
node/7105584911,9.0332715,38.7625094,,0,Arat Kilo
node/7105584912,9.0289345,38.7888307,,0,Abebe Sook
node/7105840324,9.0358919,38.7492708,,0,Abune Petros
node/7105840325,9.0424895,38.745898,,0,Yohannes
node/7105840326,9.0472271,38.7421685,,0,Arbegnoch Primary School
node/7105840327,9.0485317,38.7376837,,0,Enqulal Fabrica
node/7105840330,9.0434044,38.7450108,,0,Yohannes
node/7105840331,9.0481067,38.7373533,,0,Enqulal Fabrica
node/7107670562,8.9209077,38.7350358,,0,Sefera
node/7107670563,8.94963,38.7332384,,0,Mebrathile (EEPCo)
node/7107670564,8.9829863,38.7341183,,0,Mekanisa Abo
node/7107789218,8.9606298,38.6879228,,0,Jemmo 2
node/7107789219,9.0319297,38.7511477,,0,Piassa (Downtown Cafe)
node/7107789220,8.9605732,38.6878636,,0,Jemmo 2
node/7108224469,8.9860956,38.7483037,,0,Kera
node/7110438104,9.0166264,38.7675202,,0,6th (Raddison Blu)
node/7110438105,9.0171928,38.7701955,,0,Kazanchis (6th)
node/7110438106,9.0231177,38.7758778,,0,Aware Roundabout
node/7110438107,9.0234853,38.7815333,,0,Signal
node/7110438108,9.0221973,38.7867845,,0,Dinberwa Hospital
node/7110438109,9.0212061,38.7940254,,0,Lem Hotel
node/7110438110,9.022362,38.8157252,,0,Lamberet (Queens)
node/7110438111,9.0348925,38.8281186,,0,Kotebe 01
node/7110438113,9.0349074,38.8281855,,0,Kotebe 01
node/7110438114,9.0217059,38.7948696,,0,Shola (United Bank)
node/7110438115,9.021194,38.792498,,0,Sumeya Mosque
node/7110438116,9.023369,38.7815645,,0,Signal
node/7110725239,8.9104302,38.7640618,,0,Kality Gebriel
node/7110725240,8.9572931,38.7673729,,0,Addis Sefer (Overpass)
node/7110725241,8.9799499,38.7723221,,0,Bole Mickael (2)
node/7110725242,8.9867261,38.7903601,,0,Bole Bridge
node/7110725243,8.9948785,38.7957512,,0,MOENCO
node/7110725244,9.0009401,38.7988652,,0,Sport Academy
node/7110725245,9.0077883,38.8030776,,0,Anbessa Garage
node/7110725247,9.0076034,38.8032793,,0,Anbessa Garage
node/7110725248,9.0037859,38.8009424,,0,Emperial Hotel
node/7110725250,8.9910225,38.7947105,,0,Bole (Bora Amusement)
node/7110725251,8.9795995,38.7721474,,0,Bole Mickael (2)
node/7110725252,8.9603711,38.7676814,,0,Addis Sefer
node/7110725253,8.945759,38.7692206,,0,Saris Abo
node/7110725254,8.9234126,38.7648588,,0,Kality (Correctional Facility)
node/7110725256,8.8959395,38.7718808,,0,Kality Meneharia
node/7111821010,9.0354591,38.7588358,,0,Arat Kilo
node/7111821011,9.0325113,38.7538404,,0,Piassa (EPPCO)
node/7111821013,9.0317457,38.7374552,,0,Autobis Tera
node/7111821015,9.0302352,38.7372851,,0,Autobis Tera
node/7111821016,9.0216842,38.7887833,,0,Dinberwa Hospital (1)
node/7112123457,9.0374493,38.721592,,0,Chid Tera
node/7112123458,9.0294949,38.7149359,,0,Mebrathail
node/7112123459,9.0173854,38.7177803,,0,Kolfe Keranyo
node/7112123460,9.0193846,38.708993,,0,Keranio Bridge
node/7112123462,9.0170237,38.7176821,,0,Kolfe Keranyo
node/7112123463,9.0370321,38.7163686,,0,Abysinia Coffee
node/7112123464,9.0376714,38.7208971,,0,Chid Tera
node/7112215078,8.9998854,38.7188624,,0,Old Airport (Mobil)
node/7112215079,9.008471,38.7196192,,0,Minaye (Shoa Supermarket)
node/7112215080,9.0208524,38.7158287,,0,Holand
node/7112215081,9.0361682,38.7141478,,0,18 Mazoria (Atena Tera)
node/7112215082,9.0409736,38.7125982,,0,Atena Tera
node/7112215083,9.0491202,38.7116581,,0,Winget TVET
node/7112215084,9.0555289,38.7124575,,0,Winget
node/7112280388,9.0554541,38.7127274,,0,Winget
node/7112280389,9.0494004,38.7117843,,0,Winget TVET
node/7112280390,9.0448145,38.7122352,,0,kolfe (Atena Tera)
node/7112280391,9.0414434,38.712721,,0,Atena Tera
node/7112280392,9.0362317,38.7143961,,0,18 Mazoria (Atena Tera)
node/7112280393,9.0244809,38.7152453,,0,Meseret Edget
node/7112280394,9.0056155,38.7188519,,0,Augusta Bridge (Tor Hailoch)
node/7112648156,8.8596281,38.8146269,,0,Mahiber Betoch
node/7112648157,8.865212,38.8210444,,0,Project 12 Akababi
node/7112648158,8.8701237,38.8204129,,0,G7 (Tulu Dimtu)
node/7112648159,8.871336,38.7965426,,0,Belay Ab Moters
node/7112648160,8.8797273,38.779459,,0,Gelan Condominium
node/7112648161,8.894811,38.7728422,,0,Kality Total
node/7112648162,8.8973286,38.770309,,0,Akaki Subcity Office (Menaheria)
node/7112648163,8.9224149,38.7641522,,0,Kality (Correctional Facility)
node/7112648164,8.9281178,38.7676362,,0,Techtra Engineering
node/7112648165,8.9572677,38.7637599,,0,Adey Abeba
node/7112648166,8.9323914,38.7669427,,0,Kality Maseltegna
node/7112648167,8.9298175,38.768315,,0,Wehalemat
node/7112648168,8.8837788,38.7768426,,0,Awash Bank (Akaki Kality)
node/7112648169,8.8799589,38.7793211,,0,Gelan Condominium
node/7112648170,8.8716847,38.7963837,,0,Belay Ab Moters
node/7112648172,8.8705655,38.8091005,,0,TAF Oil (Tulu Dimtu)
node/7112755338,9.0278217,38.7439418,,0,Teklehaymanot
node/7112755340,9.0314996,38.7376384,,0,Autobis Tera
node/7112755342,9.0308454,38.7381207,,0,Autobis Tera
node/7112755343,9.0194238,38.7468282,,0,Meteorology
node/7113004009,9.0462468,38.7199737,,0,Girum Hospital
node/7113004010,9.0509733,38.7211613,,0,Ras Hailu (Medhanialem)
node/7113004011,9.0572551,38.7114101,,0,Awolia
node/7113004012,9.0640587,38.6983516,,0,Bercheko Fabrica (Asko)
node/7113004013,9.0598807,38.70588,,0,Gulele
node/7113004014,9.0507813,38.7210939,,0,Ras Hailu (Medhanialem)
node/7113004015,9.040909,38.7212829,,0,Woreda 7 TVET
node/7113004016,9.0380466,38.7213725,,0,Chid Tera
node/7113004018,9.0312199,38.7365754,,0,Autobis Tera
node/7113004020,9.0426217,38.73268,,0,Michael (2)
node/7113004021,9.0485205,38.7261371,,0,Pawlos Hospital (Saba Mosque)
node/7113004022,9.0643796,38.7205811,,0,Anbessa Garage (Shegole)
node/7113004024,9.0641379,38.7266132,,0,Shegole (Mender 7)
node/7113004026,9.0641466,38.726699,,0,Shegole (Mender 7)
node/7113004027,9.0589167,38.7189551,,0,Hassen & Hussein Mosque (Shegole)
node/7113004028,9.0548351,38.7198445,,0,Shegole Bank
node/7113004029,9.0409541,38.7321449,,0,Michael
node/7113158623,9.0652655,38.7712666,,0,Eyesus
node/7122983960,8.9931107,38.7741153,,0,Wello Sefer
node/7122983961,8.9891423,38.7720567,,0,Kassech Kitfo
node/7122983962,8.9855755,38.7679985,,0,Ambasel
node/7122983963,8.9840055,38.7662234,,0,WAGGA (Singer Liquior Store)
node/7122983964,8.9814923,38.7635127,,0,Wengalawit
node/7122983968,8.9817105,38.7636059,,0,Wengalawit
node/7122983969,8.9857381,38.7680101,,0,MEDCO
node/7122983970,8.98977,38.7723942,,0,Tebaber Berta
node/7122983972,8.9930626,38.7739711,,0,Wello Sefer
node/7123180286,9.0113972,38.8356151,,0,Beshale Area
node/7123180287,9.0185063,38.802106,,0,Megenagna
node/7123180289,9.0111777,38.821148,,0,Jacros
node/7123180290,9.0100121,38.8526604,,0,Safari
node/7123180291,9.0116739,38.8657082,,0,Safari (Summit)
node/7123180293,9.0115148,38.8657494,,0,Safari (Summit)
node/7123180295,9.0099646,38.8513684,,0,Safari
node/7123180296,9.011279,38.8356503,,0,Beshale Area
node/7123180297,9.0189315,38.8201425,,0,Gurd Shola
node/7123180298,9.0194519,38.803506,,0,Megenagna
node/7123265052,8.9882804,38.7650036,,0,Meskel Flower
node/7123265053,8.9911645,38.7659652,,0,Loza (Adot)
node/7123265054,8.9934001,38.7663984,,0,Nazra Hotel
node/7123265055,8.9959487,38.7666123,,0,Yetam Hotel
node/7123265056,8.9980982,38.7667571,,0,Kebele Kibeb
node/7123265061,8.9999844,38.7669271,,0,Mulu Shewa (Gazebo)
node/7123265062,8.9979306,38.7668423,,0,Kebele Kibeb
node/7123265063,8.9959132,38.7667132,,0,Yetam Hotel
node/7123265064,8.9937071,38.7665439,,0,Nazra Hotel
node/7123265065,8.9910552,38.7660467,,0,Loza (Adot)
node/7123265066,8.9885268,38.7652457,,0,Meskel Flower
node/7182111861,8.9921561,38.7180191,,0,Total 3 Kuter Mazoria
node/7182111862,8.9865792,38.7468023,,0,Kera
node/7214490240,9.0351361,38.7629695,,0,4 Kilo Minilik School
node/7214490241,8.8967488,38.7708485,,0,Kality Menaheriya
