stop_id,stop_lat,parent_station,location_type,stop_lon,stop_name
node/7041071773,9.1341343,,0,38.7524529,Abo Gabriel
node/7041071774,9.1408321,,0,38.7549356,Tulu Fati
node/7041071775,9.1449015,,0,38.7538733,Ashewa
node/7041071776,9.1560016,,0,38.7542489,Tabya Hotel
node/7047495429,8.9929589,,0,38.738359,Sar Bet (Roundabout)
node/7047495432,9.0286142,,0,38.6600221,United Bank (Ashewa Meda)
node/7047495433,8.9208064,,0,38.7346499,Sefera
node/7049122264,8.9473774,,0,38.744323,Lafto
node/7049122265,8.935835,,0,38.7440895,Hana Mariam (2)
node/7049122266,8.9387647,,0,38.7345586,Haile Garment
node/7049921444,9.0304285,,0,38.8779866,Yekiber Demena Church
node/7049921445,9.0204726,,0,38.8024339,Megenagna Terminal
node/7049921447,9.0220882,,0,38.8759579,Hill Bottom (Recreation)
node/7049921448,9.0304125,,0,38.8775474,Zone 8
node/7049921449,9.0570656,,0,38.8779122,Aba Kiros (Tafo) Roundabout
node/7050234123,9.0566049,,0,38.8790275,Tafo Junction
node/7050327664,9.020626,,0,38.8021323,Megenagna Terminal
node/7054842410,9.0476858,,0,38.7617178,6 Kilo
node/7054842414,9.0476498,,0,38.7617169,6 Kilo
node/7055060064,9.0106346,,0,38.7532161,Legehar (Old Train Station)
node/7055598734,9.0359897,,0,38.8546711,Kotebe Gebriel
node/7055598736,9.0269686,,0,38.8299268,Ahmed Building
node/7055598738,9.0363488,,0,38.7579049,St. Mary Church
node/7055598739,9.0335541,,0,38.7535483,Piassa Arada
node/7055598742,9.0327818,,0,38.7534018,Piassa Arada
node/7055598743,9.0363807,,0,38.7579442,St. Mary Church
node/7055598744,9.0274541,,0,38.8307544,NOC End
node/7056754511,9.0341209,,0,38.8467717,Kotebe Teachers College
node/7056754514,9.0630764,,0,38.8732637,Meskelegna (Ababdo)
node/7056754516,9.020907,,0,38.8022361,Megenagna
node/7057002158,9.0041945,,0,38.779674,Atlas
node/7057002161,9.0329242,,0,38.7528717,Piassa Arada
node/7057002162,9.0389386,,0,38.7568279,Ras Mekonene Bridge (Seba Dereja)
node/7057002163,9.0226675,,0,38.7626361,Gibi Gebriel Church
node/7057187392,8.9904207,,0,38.7929906,Brass Clinic (Bole)
node/7057187393,8.9903142,,0,38.7932003,Brass Clinic (Bole)
node/7062689844,9.0379471,,0,38.7519784,St.Gorgis
node/7062689845,9.0358742,,0,38.751629,St. George Church (2)
node/7062689848,9.0345896,,0,38.7549398,Piassa
node/7062689850,9.0325203,,0,38.764362,Arat Kilo
node/7062689851,9.0344021,,0,38.7630946,4 Kilo
node/7062689852,9.0506154,,0,38.7621098,Medhanialem
node/7062689854,9.044142,,0,38.7635923,Education Bureau (6 Kilo)
node/7062689855,9.0471236,,0,38.7690204,Jan Meda
node/7062689856,9.0557922,,0,38.7742742,Frensaye Kela
node/7062689857,9.0551762,,0,38.7736282,Frensaye Kela
node/7062689858,9.0569998,,0,38.7777387,Abo Mazoriya
node/7062689859,9.0623294,,0,38.7881845,Gurara
node/7067942461,8.9730894,,0,38.7608987,Mamo (NFSL TVET)
node/7067942462,8.988213,,0,38.7595747,Agona Cinema
node/7067942463,8.9882665,,0,38.7597959,Agona Cinema
node/7067942465,9.0004682,,0,38.7587377,Tele Garage
node/7067942466,9.0057314,,0,38.7589773,Meshualekia
node/7067990019,9.0145395,,0,38.7824519,Zerihun Building
node/7067990020,9.0166971,,0,38.7669539,6th (Raddison Blu)
node/7070861695,9.026432,,0,38.7621456,National Palace
node/7070861696,8.9897614,,0,38.7872174,SNAP Building
node/7070861697,8.9908557,,0,38.7844888,Friendship
node/7070861698,8.9917592,,0,38.7822311,Heber Restaurant
node/7070861699,8.992295,,0,38.7791533,RWANDA (Werbek House)
node/7070861700,8.9946542,,0,38.7740953,Wollo Sefer
node/7070861701,8.9924,,0,38.7798477,Rwanda
node/7070861702,8.9966227,,0,38.7723732,Bole Printing Press
node/7070861703,8.9976714,,0,38.7715908,Bole Printing Press
node/7070861704,8.9993469,,0,38.7708659,Mega Printing Press
node/7070861705,9.001132,,0,38.7697078,Shewa Dabo
node/7070861706,9.0014126,,0,38.7697673,Getu Commercial Center
node/7070861707,9.004953,,0,38.7678519,Dembel City Center
node/7070861710,9.0100482,,0,38.7634195,Flamingo
node/7070861712,9.0358386,,0,38.7528459,Piassa Arada
node/7070861713,9.0074376,,0,38.8054033,Anbessa Garage
node/7070861714,9.0221276,,0,38.876525,Ayat Roundabout
node/7070861716,9.0401288,,0,38.8777949,Gebriel
node/7074233342,9.0527134,,0,38.7433527,Semen Mazegaja | ሰሜን ማዘጋጃ
node/7074233343,9.0559007,,0,38.7411604,Del Ber School
node/7074233344,9.0592088,,0,38.7379037,Adisu Gebeya
node/7074233345,9.061605,,0,38.7355505,Kelebat
node/7074233346,9.0679367,,0,38.7347909,Oilibiya (Dil Ber)
node/7074267433,9.0463006,,0,38.7301845,Pastor
node/7074267434,9.051161,,0,38.7228618,Medhanialem
node/7074267435,9.0554455,,0,38.7138884,Winget
node/7074269464,9.0576131,,0,38.6101592,Kela
node/7074269465,9.0576152,,0,38.6101611,Kela
node/7074275407,9.0452427,,0,38.7481339,Semen Hotel
node/7074294627,8.9866969,,0,38.7484333,Kera
node/7074299254,9.0653014,,0,38.6922669,Asko
node/7074324043,9.0286512,,0,38.733098,Sebategna
node/7074324044,9.0317912,,0,38.7324012,Autobis Tera (2)
node/7074324045,9.0347276,,0,38.7321005,Autobis Tera
node/7074326525,8.9733512,,0,38.7315967,Mekanisa
node/7074326526,8.9822244,,0,38.7343058,Abo Mazoria
node/7074330387,8.9894962,,0,38.8580841,Gate 2
node/7074330389,8.9942098,,0,38.8605382,Tena Tabeya
node/7074330391,8.9984544,,0,38.8602323,Condminium (Gate)
node/7074330392,9.0014062,,0,38.8573283,Gomista
node/7074330394,9.0040839,,0,38.8517162,Summit (MOHA)
node/7074330397,9.0106601,,0,38.8518265,Safari
node/7074330400,8.999474,,0,38.820944,Alemayehu
node/7074330401,9.0005663,,0,38.8196821,Alemayehu
node/7074330403,9.0050845,,0,38.8095474,Condominium
node/7074330407,9.026612,,0,38.8287819,Ethio-china
node/7074330409,9.0403987,,0,38.8643277,Kara
node/7074332290,8.9654679,,0,38.8850641,Project 15
node/7074332294,8.9772657,,0,38.8845811,Kela
node/7074347184,9.0616842,,0,38.7010211,Chereta
node/7074353066,8.9813585,,0,38.6894082,Gerar
node/7074374410,8.9538291,,0,38.6959643,Jemo 3
node/7074374411,8.951847,,0,38.6921288,Furi
node/7074387585,9.0714186,,0,38.6891023,Sansusi
node/7074496216,9.0285405,,0,38.6722328,Kersa (2)
node/7074496217,9.0326531,,0,38.6653802,Ashewa Meda
node/7074496218,9.0326414,,0,38.6653823,Ashewa Meda
node/7074496219,9.0258997,,0,38.6569665,United Bank (Ashewa Meda)
node/7074496221,9.027689,,0,38.6515848,St. Gebriel
node/7074496222,9.0276843,,0,38.6515743,St. Gebriel
node/7074496225,9.0417975,,0,38.6216778,Gojo
node/7074504387,9.0010346,,0,38.6776598,Alem Bank
node/7074504388,8.9831093,,0,38.6982193,Ayer Tena
node/7074504390,9.0045877,,0,38.6944335,Bethel
node/7074504391,9.0139079,,0,38.7053132,Mewcha
node/7074504392,9.0149626,,0,38.7004735,Mendida
node/7074525370,8.9700751,,0,38.7486994,Mebrat Nigist Hotel
node/7074541084,9.0116457,,0,38.7326808,Lideta Kefetega Firdbet
node/7074561389,8.9249315,,0,38.7341804,Sefera Square
node/7074561391,8.9368661,,0,38.7363202,Haile Garment
node/7074561392,8.9493593,,0,38.7334502,Mebrathile (EEPCo)
node/7074561393,8.9309368,,0,38.7544146,Hana Mariam
node/7074561394,8.9361698,,0,38.7444615,Hana Mariam (2)
node/7074561395,8.95299,,0,38.7448233,Meskelgna
node/7074585943,9.0357438,,0,38.7514315,Piassa Arada
node/7074585944,9.0324015,,0,38.7633143,Arat Kilo
node/7074599697,8.9953761,,0,38.759835,Beklo Bet (Global)
node/7074691520,9.0055741,,0,38.7672511,Dembel City Center
node/7074707878,9.010735,,0,38.7471393,Mexico
node/7074707880,9.0127963,,0,38.7478601,ERA Office (Big Mak)
node/7074707881,9.0092034,,0,38.7591385,Saint Josphe School
node/7074707883,9.0124825,,0,38.7628296,St. Estifanos Church
node/7074819178,8.9725713,,0,38.7607684,Mamo (NFSL TVET)
node/7074841187,8.9310399,,0,38.7585063,Kadisco
node/7074841188,8.9339802,,0,38.7643672,Kality Maseltegna
node/7074921333,9.0291868,,0,38.7442895,Teklehaimanot
node/7074921334,9.0266712,,0,38.7406481,Berbere Tera
node/7075101457,8.9585362,,0,38.7498569,Dildiy Mariam
node/7075101459,8.9837158,,0,38.7497528,Kera (Gofa Stop)
node/7075129253,9.009717,,0,38.7208842,Tor Hailoch
node/7075129254,9.0117428,,0,38.7207996,Torhayloch
node/7075129255,9.0117788,,0,38.7222467,Tor Hailoch
node/7076294502,9.0043941,,0,38.7588986,Riche
node/7076294503,8.9645236,,0,38.7438551,Mebrat Condominium
node/7076294504,8.9638868,,0,38.7633289,Kadisco
node/7076294505,9.0089349,,0,38.7646677,Flamingo
node/7076294507,8.9984013,,0,38.8601035,Condminium (Gate)
node/7076294508,9.0571285,,0,38.8738883,Sara Ampol (Gedera)
node/7076294509,9.0418835,,0,38.7325725,Michael (2)
node/7076294510,9.0622823,,0,38.7612538,Shero Meda
node/7076294511,9.0618175,,0,38.7613619,Shero Meda
node/7076294512,9.0716602,,0,38.7369836,Dil Ber
node/7076294515,9.0692159,,0,38.7607132,Shiromeda Selassie
node/7076294516,9.0618235,,0,38.7613887,Shero Meda
node/7076310930,9.0447597,,0,38.7612093,6 Kilo (Akim Genbata)
node/7076310931,9.0626379,,0,38.7612397,Shero Meda
node/7077424942,9.0507372,,0,38.7619991,Medhanialem
node/7077601626,9.0163885,,0,38.7551039,Ambassador
node/7077785205,9.0216085,,0,38.8139111,Lamberet
node/7077785206,9.0479009,,0,38.8692642,Kara Condominium
node/7077785207,9.0655587,,0,38.8676583,G-7 (Meskelegna)
node/7077785209,9.0480304,,0,38.8695121,Kara Condominium
node/7077863009,9.031811,,0,38.7325536,Autobis Tera (2)
node/7077863010,8.9960545,,0,38.6833448,Tropical
node/7077863012,9.0003767,,0,38.6779208,Alem Bank
node/7077863014,8.9965876,,0,38.6830207,Tropical
node/7077863015,8.9923549,,0,38.6892387,Kidane Mihret
node/7077863016,9.004479,,0,38.6941906,Bethel
node/7077863017,9.0151128,,0,38.7004836,Mendida
node/7077863018,9.019638,,0,38.7327417,Abinet
node/7077863019,9.0280905,,0,38.7329768,Sebategna
node/7078164250,9.0088714,,0,38.7440208,Mexico
node/7078164251,8.9381825,,0,38.7349155,Haile Garment
node/7078164254,8.9729343,,0,38.7311018,Mekanisa
node/7078164255,8.9820586,,0,38.7345326,Abo Mazoria
node/7078164256,9.0088201,,0,38.7437936,Mexico
node/7078406225,9.0330269,,0,38.7323925,Autobis Tera (1)
node/7078406227,8.9876369,,0,38.7090191,Zenebework
node/7078406228,8.9822919,,0,38.6949214,Ayer Tena
node/7078406231,8.9755975,,0,38.6817556,Kara Kore
node/7078406235,8.9763865,,0,38.6823873,Kara Kore
node/7078406236,8.9822452,,0,38.6939258,Ayer Tena (Gerar-Repi)
node/7078406237,8.9795411,,0,38.6853377,Repi (Gerar)
node/7078406238,8.9852814,,0,38.7051886,Zenebework (Crossing)
node/7078406239,8.992776,,0,38.715946,3 Kutir Mazoriya (Total)
node/7078406240,9.0330007,,0,38.7322299,Autobis Tera (1)
node/7080251773,9.0049451,,0,38.8100534,Condominium
node/7080251774,8.993889,,0,38.8268744,Goro School
node/7080251776,9.0071789,,0,38.8056204,Anbessa Garage
node/7080440194,9.0110028,,0,38.76366,Estifanos
node/7080440195,9.0104866,,0,38.7690578,BAMBIS
node/7080440196,9.0115088,,0,38.7752996,St. Urael Church
node/7080440197,9.0147285,,0,38.7823039,Lex Plaza
node/7080440198,9.0164226,,0,38.7896417,22 (Haya Hulet)
node/7080440200,9.0194097,,0,38.8004816,Megenagna
node/7080440203,9.019032,,0,38.8005914,Megenagna
node/7080440204,9.0177169,,0,38.7955696,Lem Hotel
node/7080440205,9.0162149,,0,38.7896635,22 (Haya Hulet)
node/7080440206,9.0102033,,0,38.7694936,BAMBIS
node/7080440208,9.0104304,,0,38.7467585,Mexico
node/7080527282,9.0098462,,0,38.7462899,Mexico
node/7080527284,8.9863213,,0,38.7487773,Kera
node/7080611085,8.96688,,0,38.7487535,Mebrat
node/7080611091,9.0120423,,0,38.746773,Mexico Shebelle Hotel
node/7080893992,9.0412736,,0,38.7322629,Michael
node/7080893993,9.034717,,0,38.732023,Autobis Tera
node/7080893994,9.0460782,,0,38.7306587,Pastor
node/7080893995,9.0560646,,0,38.713458,Winget
node/7080893996,9.0613645,,0,38.7009781,Chereta
node/7080894001,9.0715888,,0,38.6891732,Sansusi
node/7081034796,9.0385658,,0,38.7624277,5 Kilo (History Museum)
node/7081034797,9.0574672,,0,38.7785478,Abo Mazoriya
node/7081034799,9.0441923,,0,38.7640045,Education Bureau (6 Kilo)
node/7084255331,9.0648091,,0,38.732915,Total (Dil Ber)
node/7084255333,9.0341775,,0,38.7533521,Piassa Arada
node/7084255334,9.0594855,,0,38.7374497,Addisu Gebeya
node/7084255335,9.0638908,,0,38.733166,Tsion Cafe (Addisu Gebeya)
node/7084255336,9.0653883,,0,38.7327389,Total (Dil Ber)
node/7084722454,9.0337517,,0,38.7405402,Ummar School
node/7084722456,9.0341036,,0,38.7337992,Autobis Tera (3)
node/7084722457,9.0341305,,0,38.7418327,Gojam Berenda (Tefera Buillding)
node/7084722458,9.0404538,,0,38.7533374,Dej. Wube (Ras Abebe School)
node/7084722459,9.0440672,,0,38.7544994,Wube Bereha
node/7084722460,9.0515491,,0,38.7588473,Menen
node/7084722461,9.0584002,,0,38.7598297,Tsehay Chora (ShiroMeda)
node/7084873006,9.0274958,,0,38.7332661,Sebategna (Taem Bakery)
node/7084873007,9.0188835,,0,38.7380924,Mola Maru (Jos Hansen)
node/7084873008,9.0167149,,0,38.7382054,Geja Sefer (Darmar)
node/7084873009,8.9856954,,0,38.7486804,Kera (Green Market)
node/7084873010,8.9841757,,0,38.7518917,Kera (Mexico Stop)
node/7084873011,8.9824212,,0,38.7560749,MOHA (Pepsi Factory)
node/7084873012,8.9547202,,0,38.7635412,Saris (Shoa Bakery)
node/7084873013,8.9844206,,0,38.7509324,Kera (Saris Stop)
node/7084873014,9.002055,,0,38.7469466,Guenet Hotel (Orbis)
node/7084873015,9.0111972,,0,38.736541,St. Lideta Church
node/7084873016,9.0192478,,0,38.733649,Abenet (Joshansen)
node/7084932737,8.9951157,,0,38.7373207,Canada Embassy
node/7084932738,8.9973163,,0,38.7311778,Mechare Meda
node/7084932739,8.9892732,,0,38.7239615,Bisrate Gebrael
node/7084932740,8.9850622,,0,38.705264,Zenebework (Crossing)
node/7084932741,8.9838449,,0,38.6961239,Ayer Tena
node/7084932742,8.9917639,,0,38.6887357,Kidane Mihret (Roundabout)
node/7084932743,8.9910254,,0,38.690106,Kidane Mihret (2)
node/7084932745,9.0056187,,0,38.7185689,Augusta Bridge (Tor Hailoch)
node/7084932747,9.0114539,,0,38.7445753,Mexico
node/7098810331,8.9839859,,0,38.8285018,Goro Roundabout
node/7098810332,8.9678887,,0,38.8370059,Kotebe Shet'
node/7098810333,8.9585287,,0,38.8352869,Bole Lemi
node/7098810334,8.9405669,,0,38.8219339,Endorro 2
node/7098810335,8.9007946,,0,38.8152364,Kilinto Right (Heniken)
node/7098810336,8.8947925,,0,38.8240221,Koye Feche 4
node/7098810337,8.8925887,,0,38.8277372,Koye Feche 3
node/7098810338,8.896302,,0,38.8313712,Koye Feche 2
node/7098810339,8.9045894,,0,38.8270083,Koye Feche
node/7098810340,8.9837967,,0,38.8289328,Goro Roundabout
node/7098810341,8.9678046,,0,38.8374461,Kotebe Shet'
node/7098810342,8.9573187,,0,38.8354629,Bole Lemi
node/7098810343,8.9393928,,0,38.8217947,Endorro 2
node/7098810344,8.9307029,,0,38.820007,Endorro 1
node/7098810345,8.9005132,,0,38.8155747,kilinto (Heniken Brewery)
node/7098833728,9.0192718,,0,38.8196082,Gurd-shola
node/7098833729,9.021924,,0,38.8331381,Civil Service College
node/7098833730,9.021617,,0,38.8400876,St. Michael
node/7098833731,9.0193173,,0,38.8524287,Sunshine Apartments
node/7098833732,9.0019915,,0,38.8575794,Gomista
node/7098833735,8.9918735,,0,38.8588022,Hasset Photo
node/7098833736,9.0190988,,0,38.8521013,Sunshine Apartments
node/7098833737,9.0208488,,0,38.8504565,CMC (Apartments)
node/7098833738,9.0213567,,0,38.8401568,St. Michael
node/7102193971,9.0337594,,0,38.7312293,Merkato
node/7102193972,9.0338552,,0,38.7254909,Mesalemia (Area Police)
node/7102193973,9.0332635,,0,38.7086533,Luwkanda
node/7102193974,9.0338494,,0,38.7049566,Comprensive
node/7102193975,9.031909,,0,38.642409,Gefersa
node/7102193976,9.0563274,,0,38.6117467,Gojo (Kela)
node/7102193977,9.0560454,,0,38.6120244,Gojo (Kela)
node/7102193978,9.0375371,,0,38.6265192,Gefersa (2)
node/7102193979,9.0356795,,0,38.6329501,Gefersa
node/7102193980,9.0328635,,0,38.6674596,Ashewa Meda (1)
node/7102193981,9.0286003,,0,38.6760437,Kersa (1)
node/7102193982,9.0343761,,0,38.687173,Feli Doro (2)
node/7102193983,9.0344498,,0,38.7244946,Mesalemia
node/7102269985,9.0338637,,0,38.7312074,Merkato
node/7103202615,8.9821491,,0,38.6977085,Ayer Tena
node/7103202616,8.9647174,,0,38.7316085,German Bridge
node/7103202617,8.9470109,,0,38.7342372,Mebrathile (EEPCo)
node/7103202619,8.9444277,,0,38.7692016,Saris Abo
node/7103202620,8.944353,,0,38.7666082,Saris Abo
node/7103202621,8.9336411,,0,38.7645892,Kality Maseltegna
node/7103202622,8.930547,,0,38.7550031,Hana Mariam (Bridge)
node/7103202623,8.9653607,,0,38.72738,Mickael Bridge
node/7103202625,8.9820533,,0,38.6976219,Ayer Tena
node/7104888674,9.0323651,,0,38.7729637,Bel Air
node/7105158906,9.0211237,,0,38.8506098,CMC (Apartments)
node/7105158907,9.0462589,,0,38.8774831,Tafo Condominium 2
node/7105158908,9.0502639,,0,38.8775457,Tafo Condominium 1
node/7105268824,8.9593839,,0,38.7490031,Mebrat (Lafto)
node/7105268825,8.9587047,,0,38.7497551,Dildiy Mariam
node/7105268826,8.9537745,,0,38.7504407,Lafto (Mickael)
node/7105268828,8.9465504,,0,38.7493803,Lafto
node/7105268830,8.9558865,,0,38.7450783,Lafto (Primary School)
node/7105398617,9.0185243,,0,38.7534558,Post Office (Ambassador)
node/7105398618,9.0462,,0,38.761425,6 Kilo
node/7105398619,9.0522977,,0,38.7623138,Teferi Mekonen
node/7105584907,9.022269,,0,38.7999868,Marathon Motor (Megenagna)
node/7105584908,9.0332665,,0,38.762507,Arat Kilo
node/7105584909,9.0341288,,0,38.7532588,Piassa Arada
node/7105584911,9.0332715,,0,38.7625094,Arat Kilo
node/7105584912,9.0289345,,0,38.7888307,Abebe Sook
node/7105840324,9.0358919,,0,38.7492708,Abune Petros
node/7105840325,9.0424895,,0,38.745898,Yohannes
node/7105840326,9.0472271,,0,38.7421685,Arbegnoch Primary School
node/7105840327,9.0485317,,0,38.7376837,Enqulal Fabrica
node/7105840330,9.0434044,,0,38.7450108,Yohannes
node/7105840331,9.0481067,,0,38.7373533,Enqulal Fabrica
node/7107670562,8.9209077,,0,38.7350358,Sefera
node/7107670563,8.94963,,0,38.7332384,Mebrathile (EEPCo)
node/7107670564,8.9829863,,0,38.7341183,Mekanisa Abo
node/7107789218,8.9606298,,0,38.6879228,Jemmo 2
node/7107789219,9.0319297,,0,38.7511477,Piassa (Downtown Cafe)
node/7107789220,8.9605732,,0,38.6878636,Jemmo 2
node/7108224469,8.9860956,,0,38.7483037,Kera
node/7110438104,9.0166264,,0,38.7675202,6th (Raddison Blu)
node/7110438105,9.0171928,,0,38.7701955,Kazanchis (6th)
node/7110438106,9.0231177,,0,38.7758778,Aware Roundabout
node/7110438107,9.0234853,,0,38.7815333,Signal
node/7110438108,9.0221973,,0,38.7867845,Dinberwa Hospital
node/7110438109,9.0212061,,0,38.7940254,Lem Hotel
node/7110438110,9.022362,,0,38.8157252,Lamberet (Queens)
node/7110438111,9.0348925,,0,38.8281186,Kotebe 01
node/7110438113,9.0349074,,0,38.8281855,Kotebe 01
node/7110438114,9.0217059,,0,38.7948696,Shola (United Bank)
node/7110438115,9.021194,,0,38.792498,Sumeya Mosque
node/7110438116,9.023369,,0,38.7815645,Signal
node/7110725239,8.9104302,,0,38.7640618,Kality Gebriel
node/7110725240,8.9572931,,0,38.7673729,Addis Sefer (Overpass)
node/7110725241,8.9799499,,0,38.7723221,Bole Mickael (2)
node/7110725242,8.9867261,,0,38.7903601,Bole Bridge
node/7110725243,8.9948785,,0,38.7957512,MOENCO
node/7110725244,9.0009401,,0,38.7988652,Sport Academy
node/7110725245,9.0077883,,0,38.8030776,Anbessa Garage
node/7110725247,9.0076034,,0,38.8032793,Anbessa Garage
node/7110725248,9.0037859,,0,38.8009424,Emperial Hotel
node/7110725250,8.9910225,,0,38.7947105,Bole (Bora Amusement)
node/7110725251,8.9795995,,0,38.7721474,Bole Mickael (2)
node/7110725252,8.9603711,,0,38.7676814,Addis Sefer
node/7110725253,8.945759,,0,38.7692206,Saris Abo
node/7110725254,8.9234126,,0,38.7648588,Kality (Correctional Facility)
node/7110725256,8.8959395,,0,38.7718808,Kality Meneharia
node/7111821010,9.0354591,,0,38.7588358,Arat Kilo
node/7111821011,9.0325113,,0,38.7538404,Piassa (EPPCO)
node/7111821013,9.0317457,,0,38.7374552,Autobis Tera
node/7111821015,9.0302352,,0,38.7372851,Autobis Tera
node/7111821016,9.0216842,,0,38.7887833,Dinberwa Hospital (1)
node/7112123457,9.0374493,,0,38.721592,Chid Tera
node/7112123458,9.0294949,,0,38.7149359,Mebrathail
node/7112123459,9.0173854,,0,38.7177803,Kolfe Keranyo
node/7112123460,9.0193846,,0,38.708993,Keranio Bridge
node/7112123462,9.0170237,,0,38.7176821,Kolfe Keranyo
node/7112123463,9.0370321,,0,38.7163686,Abysinia Coffee
node/7112123464,9.0376714,,0,38.7208971,Chid Tera
node/7112215078,8.9998854,,0,38.7188624,Old Airport (Mobil)
node/7112215079,9.008471,,0,38.7196192,Minaye (Shoa Supermarket)
node/7112215080,9.0208524,,0,38.7158287,Holand
node/7112215081,9.0361682,,0,38.7141478,18 Mazoria (Atena Tera)
node/7112215082,9.0409736,,0,38.7125982,Atena Tera
node/7112215083,9.0491202,,0,38.7116581,Winget TVET
node/7112215084,9.0555289,,0,38.7124575,Winget
node/7112280388,9.0554541,,0,38.7127274,Winget
node/7112280389,9.0494004,,0,38.7117843,Winget TVET
node/7112280390,9.0448145,,0,38.7122352,kolfe (Atena Tera)
node/7112280391,9.0414434,,0,38.712721,Atena Tera
node/7112280392,9.0362317,,0,38.7143961,18 Mazoria (Atena Tera)
node/7112280393,9.0244809,,0,38.7152453,Meseret Edget
node/7112280394,9.0056155,,0,38.7188519,Augusta Bridge (Tor Hailoch)
node/7112648156,8.8596281,,0,38.8146269,Mahiber Betoch
node/7112648157,8.865212,,0,38.8210444,Project 12 Akababi
node/7112648158,8.8701237,,0,38.8204129,G7 (Tulu Dimtu)
node/7112648159,8.871336,,0,38.7965426,Belay Ab Moters
node/7112648160,8.8797273,,0,38.779459,Gelan Condominium
node/7112648161,8.894811,,0,38.7728422,Kality Total
node/7112648162,8.8973286,,0,38.770309,Akaki Subcity Office (Menaheria)
node/7112648163,8.9224149,,0,38.7641522,Kality (Correctional Facility)
node/7112648164,8.9281178,,0,38.7676362,Techtra Engineering
node/7112648165,8.9572677,,0,38.7637599,Adey Abeba
node/7112648166,8.9323914,,0,38.7669427,Kality Maseltegna
node/7112648167,8.9298175,,0,38.768315,Wehalemat
node/7112648168,8.8837788,,0,38.7768426,Awash Bank (Akaki Kality)
node/7112648169,8.8799589,,0,38.7793211,Gelan Condominium
node/7112648170,8.8716847,,0,38.7963837,Belay Ab Moters
node/7112648172,8.8705655,,0,38.8091005,TAF Oil (Tulu Dimtu)
node/7112755338,9.0278217,,0,38.7439418,Teklehaymanot
node/7112755340,9.0314996,,0,38.7376384,Autobis Tera
node/7112755342,9.0308454,,0,38.7381207,Autobis Tera
node/7112755343,9.0194238,,0,38.7468282,Meteorology
node/7113004009,9.0462468,,0,38.7199737,Girum Hospital
node/7113004010,9.0509733,,0,38.7211613,Ras Hailu (Medhanialem)
node/7113004011,9.0572551,,0,38.7114101,Awolia
node/7113004012,9.0640587,,0,38.6983516,Bercheko Fabrica (Asko)
node/7113004013,9.0598807,,0,38.70588,Gulele
node/7113004014,9.0507813,,0,38.7210939,Ras Hailu (Medhanialem)
node/7113004015,9.040909,,0,38.7212829,Woreda 7 TVET
node/7113004016,9.0380466,,0,38.7213725,Chid Tera
node/7113004018,9.0312199,,0,38.7365754,Autobis Tera
node/7113004020,9.0426217,,0,38.73268,Michael (2)
node/7113004021,9.0485205,,0,38.7261371,Pawlos Hospital (Saba Mosque)
node/7113004022,9.0643796,,0,38.7205811,Anbessa Garage (Shegole)
node/7113004024,9.0641379,,0,38.7266132,Shegole (Mender 7)
node/7113004026,9.0641466,,0,38.726699,Shegole (Mender 7)
node/7113004027,9.0589167,,0,38.7189551,Hassen & Hussein Mosque (Shegole)
node/7113004028,9.0548351,,0,38.7198445,Shegole Bank
node/7113004029,9.0409541,,0,38.7321449,Michael
node/7113158623,9.0652655,,0,38.7712666,Eyesus
node/7122983960,8.9931107,,0,38.7741153,Wello Sefer
node/7122983961,8.9891423,,0,38.7720567,Kassech Kitfo
node/7122983962,8.9855755,,0,38.7679985,Ambasel
node/7122983963,8.9840055,,0,38.7662234,WAGGA (Singer Liquior Store)
node/7122983964,8.9814923,,0,38.7635127,Wengalawit
node/7122983968,8.9817105,,0,38.7636059,Wengalawit
node/7122983969,8.9857381,,0,38.7680101,MEDCO
node/7122983970,8.98977,,0,38.7723942,Tebaber Berta
node/7122983972,8.9930626,,0,38.7739711,Wello Sefer
node/7123180286,9.0113972,,0,38.8356151,Beshale Area
node/7123180287,9.0185063,,0,38.802106,Megenagna
node/7123180289,9.0111777,,0,38.821148,Jacros
node/7123180290,9.0100121,,0,38.8526604,Safari
node/7123180291,9.0116739,,0,38.8657082,Safari (Summit)
node/7123180293,9.0115148,,0,38.8657494,Safari (Summit)
node/7123180295,9.0099646,,0,38.8513684,Safari
node/7123180296,9.011279,,0,38.8356503,Beshale Area
node/7123180297,9.0189315,,0,38.8201425,Gurd Shola
node/7123180298,9.0194519,,0,38.803506,Megenagna
node/7123265052,8.9882804,,0,38.7650036,Meskel Flower
node/7123265053,8.9911645,,0,38.7659652,Loza (Adot)
node/7123265054,8.9934001,,0,38.7663984,Nazra Hotel
node/7123265055,8.9959487,,0,38.7666123,Yetam Hotel
node/7123265056,8.9980982,,0,38.7667571,Kebele Kibeb
node/7123265061,8.9999844,,0,38.7669271,Mulu Shewa (Gazebo)
node/7123265062,8.9979306,,0,38.7668423,Kebele Kibeb
node/7123265063,8.9959132,,0,38.7667132,Yetam Hotel
node/7123265064,8.9937071,,0,38.7665439,Nazra Hotel
node/7123265065,8.9910552,,0,38.7660467,Loza (Adot)
node/7123265066,8.9885268,,0,38.7652457,Meskel Flower
node/7182111861,8.9921561,,0,38.7180191,Total 3 Kuter Mazoria
node/7182111862,8.9865792,,0,38.7468023,Kera
node/7214490240,9.0351361,,0,38.7629695,4 Kilo Minilik School
node/7214490241,8.8967488,,0,38.7708485,Kality Menaheriya
