stop_lat,location_type,stop_id,parent_station,stop_name,stop_lon
8.9208064,0,node/7047495433,,Sefera,38.7346499
8.9473774,0,node/7049122264,,Lafto,38.744323
8.935835,0,node/7049122265,,Hana Mariam (2),38.7440895
8.9387647,0,node/7049122266,,Haile Garment,38.7345586
9.0304285,0,node/7049921444,,Yekiber Demena Church,38.8779866
9.0204726,0,node/7049921445,,Megenagna Terminal,38.8024339
9.0220882,0,node/7049921447,,Hill Bottom (Recreation),38.8759579
9.0304125,0,node/7049921448,,Zone 8,38.8775474
9.0570656,0,node/7049921449,,Aba Kiros (Tafo) Roundabout,38.8779122
9.0566049,0,node/7050234123,,Tafo Junction,38.8790275
9.020626,0,node/7050327664,,Megenagna Terminal,38.8021323
9.0476858,0,node/7054842410,,6 Kilo,38.7617178
9.0476498,0,node/7054842414,,6 Kilo,38.7617169
9.0101478,0,node/7055060064,,Legehar (Old Train Station),38.7533495
9.0359897,0,node/7055598734,,Kotebe Gebriel,38.8546711
9.0269686,0,node/7055598736,,Ahmed Building,38.8299268
9.0363488,0,node/7055598738,,St. Mary Church,38.7579049
9.0335541,0,node/7055598739,,Piassa Arada,38.7535483
9.0327818,0,node/7055598742,,Piassa Arada,38.7534018
9.0363807,0,node/7055598743,,St. Mary Church,38.7579442
9.0274541,0,node/7055598744,,NOC End,38.8307544
9.0341209,0,node/7056754511,,Kotebe Teachers College,38.8467717
9.0630764,0,node/7056754514,,Meskelegna (Ababdo),38.8732637
9.020907,0,node/7056754516,,Megenagna,38.8022361
9.0041945,0,node/7057002158,,Atlas,38.779674
9.0329242,0,node/7057002161,,Piassa Arada,38.7528717
9.0389386,0,node/7057002162,,Ras Mekonene Bridge (Seba Dereja),38.7568279
9.0226675,0,node/7057002163,,Gibi Gebriel Church,38.7626361
8.9904207,0,node/7057187392,,Brass Clinic (Bole),38.7929906
8.9903142,0,node/7057187393,,Brass Clinic (Bole),38.7932003
9.0379471,0,node/7062689844,,St.Gorgis,38.7519784
9.0358742,0,node/7062689845,,St. George Church (2),38.751629
9.0345896,0,node/7062689848,,Piassa,38.7549398
9.0325203,0,node/7062689850,,Arat Kilo,38.764362
9.0344021,0,node/7062689851,,4 Kilo,38.7630946
9.0506154,0,node/7062689852,,Medhanialem,38.7621098
9.0441091,0,node/7062689854,,Education Bureau (6 Kilo),38.7636034
9.0471236,0,node/7062689855,,Jan Meda,38.7690204
9.0557922,0,node/7062689856,,Frensaye Kela,38.7742742
9.0551762,0,node/7062689857,,Frensaye Kela,38.7736282
9.0569998,0,node/7062689858,,Abo Mazoriya,38.7777387
9.0623294,0,node/7062689859,,Gurara,38.7881845
8.9730894,0,node/7067942461,,Mamo (NFSL TVET),38.7608987
8.988213,0,node/7067942462,,Agona Cinema,38.7595747
8.9882665,0,node/7067942463,,Agona Cinema,38.7597959
9.0004682,0,node/7067942465,,Tele Garage,38.7587377
9.0145395,0,node/7067990019,,Zerihun Building,38.7824519
9.0166971,0,node/7067990020,,6th (Raddison Blu),38.7669539
9.026432,0,node/7070861695,,National Palace,38.7621456
8.9897614,0,node/7070861696,,SNAP Building,38.7872174
8.9908557,0,node/7070861697,,Friendship,38.7844888
8.9917592,0,node/7070861698,,Heber Restaurant,38.7822311
8.992295,0,node/7070861699,,RWANDA (Werbek House),38.7791533
8.9924,0,node/7070861701,,Rwanda,38.7798477
8.9966227,0,node/7070861702,,Bole Printing Press,38.7723732
8.9976714,0,node/7070861703,,Bole Printing Press,38.7715908
8.9993469,0,node/7070861704,,Mega Printing Press,38.7708659
9.001132,0,node/7070861705,,Shewa Dabo,38.7697078
9.0014126,0,node/7070861706,,Getu Commercial Center,38.7697673
9.004953,0,node/7070861707,,Dembel City Center,38.7678519
9.0100482,0,node/7070861710,,Flamingo,38.7634195
9.0358425,0,node/7070861712,,Piassa Arada,38.7527123
9.0074376,0,node/7070861713,,Anbessa Garage,38.8054033
9.0221276,0,node/7070861714,,Ayat Roundabout,38.876525
9.0401288,0,node/7070861716,,Gebriel,38.8777949
9.0527134,0,node/7074233342,,Semen Mazegaja | ሰሜን ማዘጋጃ,38.7433527
9.0559007,0,node/7074233343,,Del Ber School,38.7411604
9.0592088,0,node/7074233344,,Adisu Gebeya,38.7379037
9.061605,0,node/7074233345,,Kelebat,38.7355505
9.0679367,0,node/7074233346,,Oilibiya (Dil Ber),38.7347909
9.0463006,0,node/7074267433,,Pastor,38.7301845
9.051161,0,node/7074267434,,Medhanialem,38.7228618
9.0554455,0,node/7074267435,,Winget,38.7138884
9.0576131,0,node/7074269464,,Kela,38.6101592
9.0576152,0,node/7074269465,,Kela,38.6101611
9.0452427,0,node/7074275407,,Semen Hotel,38.7481339
8.9866969,0,node/7074294627,,Kera,38.7484333
9.0653014,0,node/7074299254,,Asko,38.6922669
9.0286512,0,node/7074324043,,Sebategna,38.733098
9.0317912,0,node/7074324044,,Autobis Tera (2),38.7324012
9.0347276,0,node/7074324045,,Autobis Tera,38.7321005
8.9733512,0,node/7074326525,,Mekanisa,38.7315967
8.9822244,0,node/7074326526,,Abo Mazoria,38.7343058
8.9894962,0,node/7074330387,,Gate 2,38.8580841
8.9942098,0,node/7074330389,,Tena Tabeya,38.8605382
8.9984544,0,node/7074330391,,Condminium (Gate),38.8602323
9.0014062,0,node/7074330392,,Gomista,38.8573283
9.0040839,0,node/7074330394,,Summit (MOHA),38.8517162
9.0106601,0,node/7074330397,,Safari,38.8518265
8.999474,0,node/7074330400,,Alemayehu,38.820944
9.0005663,0,node/7074330401,,Alemayehu,38.8196821
9.0050845,0,node/7074330403,,Condominium,38.8095474
9.026612,0,node/7074330407,,Ethio-china,38.8287819
9.0403987,0,node/7074330409,,Kara,38.8643277
8.9654679,0,node/7074332290,,Project 15,38.8850641
8.9772657,0,node/7074332294,,Kela,38.8845811
9.0616842,0,node/7074347184,,Chereta,38.7010211
8.9813585,0,node/7074353066,,Gerar,38.6894082
9.0714186,0,node/7074387585,,Sansusi,38.6891023
9.0285405,0,node/7074496216,,Kersa (2),38.6722328
9.0326531,0,node/7074496217,,Ashewa Meda,38.6653802
9.0326414,0,node/7074496218,,Ashewa Meda,38.6653823
9.0258997,0,node/7074496219,,United Bank (Ashewa Meda),38.6569665
9.027689,0,node/7074496221,,St. Gebriel,38.6515848
9.0276843,0,node/7074496222,,St. Gebriel,38.6515743
9.0417975,0,node/7074496225,,Gojo,38.6216778
9.0010346,0,node/7074504387,,Alem Bank,38.6776598
8.9831093,0,node/7074504388,,Ayer Tena,38.6982193
9.0045877,0,node/7074504390,,Bethel,38.6944335
9.0149626,0,node/7074504392,,Mendida,38.7004735
8.9700751,0,node/7074525370,,Mebrat Nigist Hotel,38.7486994
9.0116457,0,node/7074541084,,Lideta Kefetega Firdbet,38.7326808
8.9368661,0,node/7074561391,,Haile Garment,38.7363202
8.9493593,0,node/7074561392,,Mebrathile (EEPCo),38.7334502
8.9309368,0,node/7074561393,,Hana Mariam,38.7544146
8.9361698,0,node/7074561394,,Hana Mariam (2),38.7444615
8.95299,0,node/7074561395,,Meskelgna,38.7448233
9.0357438,0,node/7074585943,,Piassa Arada,38.7514315
9.0324015,0,node/7074585944,,Arat Kilo,38.7633143
8.9953761,0,node/7074599697,,Beklo Bet (Global),38.759835
9.0055741,0,node/7074691520,,Dembel City Center,38.7672511
9.010735,0,node/7074707878,,Mexico,38.7471393
9.0127963,0,node/7074707880,,ERA Office (Big Mak),38.7478601
9.0092034,0,node/7074707881,,Saint Josphe School,38.7591385
9.0124825,0,node/7074707883,,St. Estifanos Church,38.7628296
8.9725713,0,node/7074819178,,Mamo (NFSL TVET),38.7607684
8.9339802,0,node/7074841188,,Kality Maseltegna,38.7643672
8.9585362,0,node/7075101457,,Dildiy Mariam,38.7498569
8.9837158,0,node/7075101459,,Kera (Gofa Stop),38.7497528
9.009717,0,node/7075129253,,Tor Hailoch,38.7208842
9.0117428,0,node/7075129254,,Torhayloch,38.7207996
9.0117788,0,node/7075129255,,Tor Hailoch,38.7222467
9.0043941,0,node/7076294502,,Riche,38.7588986
8.9645236,0,node/7076294503,,Mebrat Condominium,38.7438551
8.9638868,0,node/7076294504,,Kadisco,38.7633289
9.0089349,0,node/7076294505,,Flamingo,38.7646677
8.9984013,0,node/7076294507,,Condminium (Gate),38.8601035
9.0571285,0,node/7076294508,,Sara Ampol (Gedera),38.8738883
9.0418835,0,node/7076294509,,Michael (2),38.7325725
9.0622823,0,node/7076294510,,Shero Meda,38.7612538
9.0618175,0,node/7076294511,,Shero Meda,38.7613619
9.0716602,0,node/7076294512,,Dil Ber,38.7369836
9.0745282,0,node/7076294514,,Sanba Nekrsa,38.7590251
9.0692159,0,node/7076294515,,Shiromeda Selassie,38.7607132
9.0618235,0,node/7076294516,,Shero Meda,38.7613887
9.0447597,0,node/7076310930,,6 Kilo (Akim Genbata),38.7612093
9.0626379,0,node/7076310931,,Shero Meda,38.7612397
9.0507372,0,node/7077424942,,Medhanialem,38.7619991
9.0163885,0,node/7077601626,,Ambassador,38.7551039
9.0216085,0,node/7077785205,,Lamberet,38.8139111
9.0479009,0,node/7077785206,,Kara Condominium,38.8692642
9.0480304,0,node/7077785209,,Kara Condominium,38.8695121
9.031811,0,node/7077863009,,Autobis Tera (2),38.7325536
8.9960545,0,node/7077863010,,Tropical,38.6833448
9.0003767,0,node/7077863012,,Alem Bank,38.6779208
8.9965876,0,node/7077863014,,Tropical,38.6830207
8.9923549,0,node/7077863015,,Kidane Mihret,38.6892387
9.004479,0,node/7077863016,,Bethel,38.6941906
9.0151128,0,node/7077863017,,Mendida,38.7004836
9.019638,0,node/7077863018,,Abinet,38.7327417
9.0280905,0,node/7077863019,,Sebategna,38.7329768
9.0088714,0,node/7078164250,,Mexico,38.7440208
8.9381825,0,node/7078164251,,Haile Garment,38.7349155
8.9729343,0,node/7078164254,,Mekanisa,38.7311018
8.9820586,0,node/7078164255,,Abo Mazoria,38.7345326
9.0088201,0,node/7078164256,,Mexico,38.7437936
9.0330269,0,node/7078406225,,Autobis Tera (1),38.7323925
8.9876369,0,node/7078406227,,Zenebework,38.7090191
8.9822919,0,node/7078406228,,Ayer Tena,38.6949214
8.9755975,0,node/7078406231,,Kara Kore,38.6817556
8.9763865,0,node/7078406235,,Kara Kore,38.6823873
8.9822452,0,node/7078406236,,Ayer Tena (Gerar-Repi),38.6939258
8.9795411,0,node/7078406237,,Repi (Gerar),38.6853377
8.9852814,0,node/7078406238,,Zenebework (Crossing),38.7051886
8.992776,0,node/7078406239,,3 Kutir Mazoriya (Total),38.715946
9.0330007,0,node/7078406240,,Autobis Tera (1),38.7322299
9.0049451,0,node/7080251773,,Condominium,38.8100534
8.993889,0,node/7080251774,,Goro School,38.8268744
9.0071789,0,node/7080251776,,Anbessa Garage,38.8056204
9.0110366,0,node/7080440194,,Estifanos,38.7636615
9.0104866,0,node/7080440195,,BAMBIS,38.7690578
9.0115088,0,node/7080440196,,St. Urael Church,38.7752996
9.0147285,0,node/7080440197,,Lex Plaza,38.7823039
9.0164226,0,node/7080440198,,22 (Haya Hulet),38.7896417
9.0194097,0,node/7080440200,,Megenagna,38.8004816
9.019032,0,node/7080440203,,Megenagna,38.8005914
9.0177169,0,node/7080440204,,Lem Hotel,38.7955696
9.0162149,0,node/7080440205,,22 (Haya Hulet),38.7896635
9.0102033,0,node/7080440206,,BAMBIS,38.7694936
9.0104304,0,node/7080440208,,Mexico,38.7467585
9.0098462,0,node/7080527282,,Mexico,38.7462899
8.9863213,0,node/7080527284,,Kera,38.7487773
8.96688,0,node/7080611085,,Mebrat,38.7487535
9.0120423,0,node/7080611091,,Mexico Shebelle Hotel,38.746773
9.0412736,0,node/7080893992,,Michael,38.7322629
9.034717,0,node/7080893993,,Autobis Tera,38.732023
9.0460782,0,node/7080893994,,Pastor,38.7306587
9.0560646,0,node/7080893995,,Winget,38.713458
9.0613645,0,node/7080893996,,Chereta,38.7009781
9.0715888,0,node/7080894001,,Sansusi,38.6891732
9.0385658,0,node/7081034796,,5 Kilo (History Museum),38.7624277
9.0574672,0,node/7081034797,,Abo Mazoriya,38.7785478
9.0441923,0,node/7081034799,,Education Bureau (6 Kilo),38.7640045
9.0648091,0,node/7084255331,,Total (Dil Ber),38.732915
9.0341775,0,node/7084255333,,Piassa Arada,38.7533521
9.0594855,0,node/7084255334,,Addisu Gebeya,38.7374497
9.0638908,0,node/7084255335,,Tsion Cafe (Addisu Gebeya),38.733166
9.0653883,0,node/7084255336,,Total (Dil Ber),38.7327389
9.0337517,0,node/7084722454,,Ummar School,38.7405402
9.0341036,0,node/7084722456,,Autobis Tera (3),38.7337992
9.0341305,0,node/7084722457,,Gojam Berenda (Tefera Buillding),38.7418327
9.0404538,0,node/7084722458,,Dej. Wube (Ras Abebe School),38.7533374
9.0440672,0,node/7084722459,,Wube Bereha,38.7544994
9.0515491,0,node/7084722460,,Menen,38.7588473
9.0584002,0,node/7084722461,,Tsehay Chora (ShiroMeda),38.7598297
9.0274958,0,node/7084873006,,Sebategna (Taem Bakery),38.7332661
9.0188835,0,node/7084873007,,Mola Maru (Jos Hansen),38.7380924
9.0167149,0,node/7084873008,,Geja Sefer (Darmar),38.7382054
8.9856954,0,node/7084873009,,Kera (Green Market),38.7486804
8.9841757,0,node/7084873010,,Kera (Mexico Stop),38.7518917
8.9824212,0,node/7084873011,,MOHA (Pepsi Factory),38.7560749
8.9547202,0,node/7084873012,,Saris (Shoa Bakery),38.7635412
8.9844206,0,node/7084873013,,Kera (Saris Stop),38.7509324
9.002055,0,node/7084873014,,Guenet Hotel (Orbis),38.7469466
9.0111972,0,node/7084873015,,St. Lideta Church,38.736541
9.0192478,0,node/7084873016,,Abenet (Joshansen),38.733649
8.9951157,0,node/7084932737,,Canada Embassy,38.7373207
8.9973163,0,node/7084932738,,Mechare Meda,38.7311778
8.9892732,0,node/7084932739,,Bisrate Gebrael,38.7239615
8.9850622,0,node/7084932740,,Zenebework (Crossing),38.705264
8.9838697,0,node/7084932741,,Ayer Tena,38.6960209
8.9917639,0,node/7084932742,,Kidane Mihret (Roundabout),38.6887357
8.9910254,0,node/7084932743,,Kidane Mihret (2),38.690106
9.0056187,0,node/7084932745,,Augusta Bridge (Tor Hailoch),38.7185689
9.0114539,0,node/7084932747,,Mexico,38.7445753
8.9839859,0,node/7098810331,,Goro Roundabout,38.8285018
8.9678887,0,node/7098810332,,Kotebe Shet',38.8370059
8.9585287,0,node/7098810333,,Bole Lemi,38.8352869
8.9405669,0,node/7098810334,,Endorro 2,38.8219339
8.9007946,0,node/7098810335,,kilinto Right (Heniken),38.8152364
8.8947925,0,node/7098810336,,Koye Feche 4,38.8240221
8.8925887,0,node/7098810337,,Koye Feche 3,38.8277372
8.896302,0,node/7098810338,,Koye Feche 2,38.8313712
8.9837967,0,node/7098810340,,Goro Roundabout,38.8289328
8.9678046,0,node/7098810341,,Kotebe Shet',38.8374461
8.9573187,0,node/7098810342,,Bole Lemi,38.8354629
8.9393928,0,node/7098810343,,Endorro 2,38.8217947
8.9307029,0,node/7098810344,,Endorro 1,38.820007
8.9005132,0,node/7098810345,,kilinto (Heniken Brewery),38.8155747
9.0192718,0,node/7098833728,,Gurd-shola,38.8196082
9.021924,0,node/7098833729,,Civil Service College,38.8331381
9.021617,0,node/7098833730,,St. Michael,38.8400876
9.0193173,0,node/7098833731,,Sunshine Apartments,38.8524287
9.0019915,0,node/7098833732,,Gomista,38.8575794
8.9918735,0,node/7098833735,,Hasset Photo,38.8588022
9.0190988,0,node/7098833736,,Sunshine Apartments,38.8521013
9.0208488,0,node/7098833737,,CMC (Apartments),38.8504565
9.0213567,0,node/7098833738,,St. Michael,38.8401568
9.0337594,0,node/7102193971,,Merkato,38.7312293
9.0338552,0,node/7102193972,,Mesalemia (Area Police),38.7254909
9.0332635,0,node/7102193973,,Luwkanda,38.7086533
9.0338494,0,node/7102193974,,Comprensive,38.7049566
9.031909,0,node/7102193975,,Gefersa,38.642409
9.0563274,0,node/7102193976,,Gojo (Kela),38.6117467
9.0560454,0,node/7102193977,,Gojo (Kela),38.6120244
9.0375371,0,node/7102193978,,Gefersa (2),38.6265192
9.0356795,0,node/7102193979,,Gefersa,38.6329501
9.0328635,0,node/7102193980,,Ashewa Meda (1),38.6674596
9.0286003,0,node/7102193981,,Kersa (1),38.6760437
9.0343761,0,node/7102193982,,Feli Doro (2),38.687173
9.0344498,0,node/7102193983,,Mesalemia,38.7244946
9.0338637,0,node/7102269985,,Merkato,38.7312074
8.9821491,0,node/7103202615,,Ayer Tena,38.6977085
8.9647174,0,node/7103202616,,German Bridge,38.7316085
8.9470109,0,node/7103202617,,Mebrathile (EEPCo),38.7342372
8.9444277,0,node/7103202619,,Saris Abo,38.7692016
8.944353,0,node/7103202620,,Saris Abo,38.7666082
8.9336411,0,node/7103202621,,Kality Maseltegna,38.7645892
8.930547,0,node/7103202622,,Hana Mariam (Bridge),38.7550031
8.9653607,0,node/7103202623,,Mickael Bridge,38.72738
8.9820533,0,node/7103202625,,Ayer Tena,38.6976219
9.0323651,0,node/7104888674,,Bel Air,38.7729637
9.0211237,0,node/7105158906,,CMC (Apartments),38.8506098
9.0462589,0,node/7105158907,,Tafo Condominium 2,38.8774831
9.0502639,0,node/7105158908,,Tafo Condominium 1,38.8775457
8.9593839,0,node/7105268824,,Mebrat (Lafto),38.7490031
8.9587047,0,node/7105268825,,Dildiy Mariam,38.7497551
8.9537745,0,node/7105268826,,Lafto (Mickael),38.7504407
8.9465504,0,node/7105268828,,Lafto,38.7493803
8.9558865,0,node/7105268830,,Lafto (Primary School),38.7450783
9.0184923,0,node/7105398617,,Post Office (Ambassador),38.753418
9.0461705,0,node/7105398618,,6 kilo (University),38.7614232
9.0522977,0,node/7105398619,,Teferi Mekonen,38.7623138
9.022269,0,node/7105584907,,Marathon Motor (Megenagna),38.7999868
9.0332665,0,node/7105584908,,Arat Kilo,38.762507
9.0341288,0,node/7105584909,,Piassa Arada,38.7532588
9.0332715,0,node/7105584911,,Arat Kilo,38.7625094
9.0289345,0,node/7105584912,,Abebe Sook,38.7888307
9.0358919,0,node/7105840324,,Abune Petros,38.7492708
9.0424895,0,node/7105840325,,Yohannes,38.745898
9.0472271,0,node/7105840326,,Arbegnoch Primary School,38.7421685
9.0485317,0,node/7105840327,,Enqulal Fabrica,38.7376837
9.0434044,0,node/7105840330,,Yohannes,38.7450108
9.0481067,0,node/7105840331,,Enqulal Fabrica,38.7373533
8.9209077,0,node/7107670562,,Sefera,38.7350358
8.94963,0,node/7107670563,,Mebrathile (EEPCo),38.7332384
8.9829863,0,node/7107670564,,Mekanisa Abo,38.7341183
8.9606298,0,node/7107789218,,Jemmo 2,38.6879228
9.0319297,0,node/7107789219,,Piassa (Downtown Cafe),38.7511477
8.9605732,0,node/7107789220,,Jemmo 2,38.6878636
8.9860956,0,node/7108224469,,Kera,38.7483037
9.0166264,0,node/7110438104,,6th (Raddison Blu),38.7675202
9.0171928,0,node/7110438105,,Kazanchis (6th),38.7701955
9.0231177,0,node/7110438106,,Aware Roundabout,38.7758778
9.0234853,0,node/7110438107,,Signal,38.7815333
9.0221973,0,node/7110438108,,Dinberwa Hospital,38.7867845
9.0212061,0,node/7110438109,,Lem Hotel,38.7940254
9.022362,0,node/7110438110,,Lamberet (Queens),38.8157252
9.0348925,0,node/7110438111,,Kotebe 01,38.8281186
9.0349074,0,node/7110438113,,Kotebe 01,38.8281855
9.0217059,0,node/7110438114,,Shola (United Bank),38.7948696
9.021194,0,node/7110438115,,Sumeya Mosque,38.792498
9.023369,0,node/7110438116,,Signal,38.7815645
8.9104302,0,node/7110725239,,Kality Gebriel,38.7640618
8.9572931,0,node/7110725240,,Addis Sefer (Overpass),38.7673729
8.9799499,0,node/7110725241,,Bole Mickael (2),38.7723221
8.9867261,0,node/7110725242,,Bole Bridge,38.7903601
8.9948785,0,node/7110725243,,MOENCO,38.7957512
9.0009401,0,node/7110725244,,Sport Academy,38.7988652
9.0077883,0,node/7110725245,,Anbessa Garage,38.8030776
9.0158283,0,node/7110725246,,IVECO,38.8026698
9.0076034,0,node/7110725247,,Anbessa Garage,38.8032793
9.0037859,0,node/7110725248,,Emperial Hotel,38.8009424
8.9950941,0,node/7110725249,,MOENCO,38.7961036
8.9910443,0,node/7110725250,,Bole (Bora Amusement),38.7946816
8.9795995,0,node/7110725251,,Bole Mickael (2),38.7721474
8.9603711,0,node/7110725252,,Addis Sefer,38.7676814
8.9458024,0,node/7110725253,,Saris Abo,38.7692055
8.9234126,0,node/7110725254,,Kality (Correctional Facility),38.7648588
8.8959395,0,node/7110725256,,Kality Meneharia,38.7718808
9.0354591,0,node/7111821010,,Arat Kilo,38.7588358
9.0325113,0,node/7111821011,,Piassa (EPPCO),38.7538404
9.0317457,0,node/7111821013,,Autobis Tera,38.7374552
9.0301828,0,node/7111821015,,Autobis Tera,38.7373348
9.0216842,0,node/7111821016,,Dinberwa Hospital (1),38.7887833
9.0374493,0,node/7112123457,,Chid Tera,38.721592
9.0294949,0,node/7112123458,,Mebrathail,38.7149359
9.0173854,0,node/7112123459,,Kolfe Keranyo,38.7177803
9.0193846,0,node/7112123460,,Keranio Bridge,38.708993
9.0170237,0,node/7112123462,,Kolfe Keranyo,38.7176821
9.0370321,0,node/7112123463,,Abysinia Coffee,38.7163686
9.0376714,0,node/7112123464,,Chid Tera,38.7208971
8.9998854,0,node/7112215078,,Old Airport (Mobil),38.7188624
9.008471,0,node/7112215079,,Minaye (Shoa Supermarket),38.7196192
9.0208524,0,node/7112215080,,Holand,38.7158287
9.0361682,0,node/7112215081,,18 Mazoria (Atena Tera),38.7141478
9.0409736,0,node/7112215082,,Atena Tera,38.7125982
9.0491202,0,node/7112215083,,Winget TVET,38.7116581
9.0555289,0,node/7112215084,,Winget,38.7124575
9.0494004,0,node/7112280389,,Winget TVET,38.7117843
9.0448145,0,node/7112280390,,kolfe (Atena Tera),38.7122352
9.0414434,0,node/7112280391,,Atena Tera,38.712721
9.0362317,0,node/7112280392,,18 Mazoria (Atena Tera),38.7143961
9.0244809,0,node/7112280393,,Meseret Edget,38.7152453
9.0056155,0,node/7112280394,,Augusta Bridge (Tor Hailoch),38.7188519
8.8596281,0,node/7112648156,,Mahiber Betoch,38.8146269
8.865212,0,node/7112648157,,Project 12 Akababi,38.8210444
8.8701237,0,node/7112648158,,G7 (Tulu Dimtu),38.8204129
8.871336,0,node/7112648159,,Belay Ab Moters,38.7965426
8.8797285,0,node/7112648160,,Gelan Condominium,38.7794514
8.894811,0,node/7112648161,,Kality Total,38.7728422
8.8973286,0,node/7112648162,,Akaki Subcity Office (Menaheria),38.770309
8.9224149,0,node/7112648163,,Kality (Correctional Facility),38.7641522
8.9281178,0,node/7112648164,,Techtra Engineering,38.7676362
8.9572677,0,node/7112648165,,Adey Abeba,38.7637599
8.9323914,0,node/7112648166,,Kality Maseltegna,38.7669427
8.9298175,0,node/7112648167,,Wehalemat,38.768315
8.8837788,0,node/7112648168,,Awash Bank (Akaki Kality),38.7768426
8.8799589,0,node/7112648169,,Gelan Condominium,38.7793211
8.8716847,0,node/7112648170,,Belay Ab Moters,38.7963837
8.8675171,0,node/7112648171,,Belay Ab Moters (Alem Bank),38.798439
8.8705655,0,node/7112648172,,TAF Oil (Tulu Dimtu),38.8091005
8.9580023,0,node/7112755336,,Addis Sefer (NFSL W09),38.7723166
8.9590585,0,node/7112755337,,Addis Sefer,38.7710152
9.0278217,0,node/7112755338,,Teklehaymanot,38.7439418
9.0314996,0,node/7112755340,,Autobis Tera,38.7376384
9.0308454,0,node/7112755342,,Autobis Tera,38.7381207
9.0194238,0,node/7112755343,,Meteorology,38.7468282
9.0148435,0,node/7112755344,,Sengatera,38.7468427
8.9587021,0,node/7112755345,,Addis Sefer,38.7706049
9.0462468,0,node/7113004009,,Girum Hospital,38.7199737
9.0509733,0,node/7113004010,,Ras Hailu (Medhanialem),38.7211613
9.0572551,0,node/7113004011,,Awolia,38.7114101
9.0640587,0,node/7113004012,,Bercheko Fabrica (Asko),38.6983516
9.0598807,0,node/7113004013,,Gulele,38.70588
9.0507813,0,node/7113004014,,Ras Hailu (Medhanialem),38.7210939
9.040909,0,node/7113004015,,Woreda 7 TVET,38.7212829
9.0380466,0,node/7113004016,,Chid Tera,38.7213725
9.0312199,0,node/7113004018,,Autobis Tera,38.7365754
9.0426217,0,node/7113004020,,Michael (2),38.73268
9.0485205,0,node/7113004021,,Pawlos Hospital (Saba Mosque),38.7261371
9.0643796,0,node/7113004022,,Anbessa Garage (Shegole),38.7205811
9.0641379,0,node/7113004024,,Shegole (Mender 7),38.7266132
9.0641466,0,node/7113004026,,Shegole (Mender 7),38.726699
9.0589167,0,node/7113004027,,Hassen & Hussein Mosque (Shegole),38.7189551
9.0548351,0,node/7113004028,,Shegole Bank,38.7198445
9.0409541,0,node/7113004029,,Michael,38.7321449
9.0652655,0,node/7113158623,,Eyesus,38.7712666
8.9931107,0,node/7122983960,,Wello Sefer,38.7741153
8.9891423,0,node/7122983961,,Kassech Kitfo,38.7720567
8.9855755,0,node/7122983962,,Ambasel,38.7679985
8.9840055,0,node/7122983963,,WAGGA (Singer Liquior Store),38.7662234
8.9814923,0,node/7122983964,,Wengalawit,38.7635127
8.9817105,0,node/7122983968,,Wengalawit,38.7636059
8.9857381,0,node/7122983969,,MEDCO,38.7680101
8.98977,0,node/7122983970,,Tebaber Berta,38.7723942
8.9930626,0,node/7122983972,,Wello Sefer,38.7739711
9.0113972,0,node/7123180286,,Beshale Area,38.8356151
9.0185063,0,node/7123180287,,Megenagna,38.802106
9.0111777,0,node/7123180289,,Jacros,38.821148
9.0100121,0,node/7123180290,,Safari,38.8526604
9.0116739,0,node/7123180291,,Safari (Summit),38.8657082
9.0115148,0,node/7123180293,,Safari (Summit),38.8657494
9.0099646,0,node/7123180295,,Safari,38.8513684
9.011279,0,node/7123180296,,Beshale Area,38.8356503
9.0189315,0,node/7123180297,,Gurd Shola,38.8201425
9.0194519,0,node/7123180298,,Megenagna,38.803506
8.9882804,0,node/7123265052,,Meskel Flower,38.7650036
8.9911645,0,node/7123265053,,Loza (Adot),38.7659652
8.9934001,0,node/7123265054,,Nazra Hotel,38.7663984
8.9959487,0,node/7123265055,,Yetam Hotel,38.7666123
8.9980982,0,node/7123265056,,Kebele Kibeb,38.7667571
8.9999844,0,node/7123265061,,Mulu Shewa (Gazebo),38.7669271
8.9979306,0,node/7123265062,,Kebele Kibeb,38.7668423
8.9959132,0,node/7123265063,,Yetam Hotel,38.7667132
8.9937071,0,node/7123265064,,Nazra Hotel,38.7665439
8.9910552,0,node/7123265065,,Loza (Adot),38.7660467
8.9885268,0,node/7123265066,,Meskel Flower,38.7652457
8.9921561,0,node/7182111861,,Total 3 Kuter Mazoria,38.7180191
8.9865792,0,node/7182111862,,kera,38.7468023
9.0351361,0,node/7214490240,,4 Kilo Minilik School,38.7629695
8.8967488,0,node/7214490241,,Kality Menaheriya,38.7708485
8.9943894,0,node/10672961242,,3 Kutir (TZNA Area),38.717673
9.0117316,0,node/10672961244,,Lideta High Court,38.7335924
8.9839135,0,node/10750378219,,Ayer Tena,38.7024743
8.9925223,0,node/10755917239,,Sar Bet,38.7394551
8.9924619,0,node/10755917241,,Sar Bet,38.7392871
8.9859671,0,node/10755917242,,kera,38.7469304
8.9900132,0,node/10755917243,,Kera,38.7418629
8.995096,0,node/10755917244,,Sar Bet,38.7376124
8.9973975,0,node/10755917245,,karl Square,38.7309965
8.9970773,0,node/10755917246,,karl Square,38.7302642
8.9927368,0,node/10755917247,,Bisrate Gebrael,38.7268512
8.9914228,0,node/10755917248,,Bisrate Gebrael,38.7255644
8.9888937,0,node/10755917249,,Bisrate Gebrael,38.7226976
