stop_lat,stop_id,location_type,stop_lon,parent_station,stop_name
9.1341343,node/7041071773,0,38.7524529,,Abo Gabriel
9.1408321,node/7041071774,0,38.7549356,,Tulu Fati
9.1449015,node/7041071775,0,38.7538733,,Ashewa
9.1560016,node/7041071776,0,38.7542489,,Tabya Hotel
8.9929589,node/7047495429,0,38.738359,,Sar Bet (Roundabout)
9.0286142,node/7047495432,0,38.6600221,,United Bank (Ashewa Meda)
8.9208064,node/7047495433,0,38.7346499,,Sefera
8.9473774,node/7049122264,0,38.744323,,Lafto
8.935835,node/7049122265,0,38.7440895,,Hana Mariam (2)
8.9387647,node/7049122266,0,38.7345586,,Haile Garment
9.0304285,node/7049921444,0,38.8779866,,Yekiber Demena Church
9.0204726,node/7049921445,0,38.8024339,,Megenagna Terminal
9.0220882,node/7049921447,0,38.8759579,,Hill Bottom (Recreation)
9.0304125,node/7049921448,0,38.8775474,,Zone 8
9.0570656,node/7049921449,0,38.8779122,,Aba Kiros (Tafo) Roundabout
9.0566049,node/7050234123,0,38.8790275,,Tafo Junction
9.020626,node/7050327664,0,38.8021323,,Megenagna Terminal
9.0476858,node/7054842410,0,38.7617178,,6 Kilo
9.0476498,node/7054842414,0,38.7617169,,6 Kilo
9.0106346,node/7055060064,0,38.7532161,,Legehar (Old Train Station)
9.0359897,node/7055598734,0,38.8546711,,Kotebe Gebriel
9.0269686,node/7055598736,0,38.8299268,,Ahmed Building
9.0363488,node/7055598738,0,38.7579049,,St. Mary Church
9.0335541,node/7055598739,0,38.7535483,,Piassa Arada
9.0327818,node/7055598742,0,38.7534018,,Piassa Arada
9.0363807,node/7055598743,0,38.7579442,,St. Mary Church
9.0274541,node/7055598744,0,38.8307544,,NOC End
9.0341209,node/7056754511,0,38.8467717,,Kotebe Teachers College
9.0630764,node/7056754514,0,38.8732637,,Meskelegna (Ababdo)
9.020907,node/7056754516,0,38.8022361,,Megenagna
9.0041945,node/7057002158,0,38.779674,,Atlas
9.0329242,node/7057002161,0,38.7528717,,Piassa Arada
9.0389386,node/7057002162,0,38.7568279,,Ras Mekonene Bridge (Seba Dereja)
9.0226675,node/7057002163,0,38.7626361,,Gibi Gebriel Church
8.9904207,node/7057187392,0,38.7929906,,Brass Clinic (Bole)
8.9903142,node/7057187393,0,38.7932003,,Brass Clinic (Bole)
9.0379471,node/7062689844,0,38.7519784,,St.Gorgis
9.0358742,node/7062689845,0,38.751629,,St. George Church (2)
9.0345896,node/7062689848,0,38.7549398,,Piassa
9.0325203,node/7062689850,0,38.764362,,Arat Kilo
9.0344021,node/7062689851,0,38.7630946,,4 Kilo
9.0506154,node/7062689852,0,38.7621098,,Medhanialem
9.044142,node/7062689854,0,38.7635923,,Education Bureau (6 Kilo)
9.0471236,node/7062689855,0,38.7690204,,Jan Meda
9.0557922,node/7062689856,0,38.7742742,,Frensaye Kela
9.0551762,node/7062689857,0,38.7736282,,Frensaye Kela
9.0569998,node/7062689858,0,38.7777387,,Abo Mazoriya
9.0623294,node/7062689859,0,38.7881845,,Gurara
8.9730894,node/7067942461,0,38.7608987,,Mamo (NFSL TVET)
8.988213,node/7067942462,0,38.7595747,,Agona Cinema
8.9882665,node/7067942463,0,38.7597959,,Agona Cinema
9.0004682,node/7067942465,0,38.7587377,,Tele Garage
9.0057314,node/7067942466,0,38.7589773,,Meshualekia
9.0145395,node/7067990019,0,38.7824519,,Zerihun Building
9.0166971,node/7067990020,0,38.7669539,,6th (Raddison Blu)
9.026432,node/7070861695,0,38.7621456,,National Palace
8.9897614,node/7070861696,0,38.7872174,,SNAP Building
8.9908557,node/7070861697,0,38.7844888,,Friendship
8.9917592,node/7070861698,0,38.7822311,,Heber Restaurant
8.992295,node/7070861699,0,38.7791533,,RWANDA (Werbek House)
8.9946542,node/7070861700,0,38.7740953,,Wollo Sefer
8.9924,node/7070861701,0,38.7798477,,Rwanda
8.9966227,node/7070861702,0,38.7723732,,Bole Printing Press
8.9976714,node/7070861703,0,38.7715908,,Bole Printing Press
8.9993469,node/7070861704,0,38.7708659,,Mega Printing Press
9.001132,node/7070861705,0,38.7697078,,Shewa Dabo
9.0014126,node/7070861706,0,38.7697673,,Getu Commercial Center
9.004953,node/7070861707,0,38.7678519,,Dembel City Center
9.0100482,node/7070861710,0,38.7634195,,Flamingo
9.0358386,node/7070861712,0,38.7528459,,Piassa Arada
9.0074376,node/7070861713,0,38.8054033,,Anbessa Garage
9.0221276,node/7070861714,0,38.876525,,Ayat Roundabout
9.0401288,node/7070861716,0,38.8777949,,Gebriel
9.0527134,node/7074233342,0,38.7433527,,Semen Mazegaja | ሰሜን ማዘጋጃ
9.0559007,node/7074233343,0,38.7411604,,Del Ber School
9.0592088,node/7074233344,0,38.7379037,,Adisu Gebeya
9.061605,node/7074233345,0,38.7355505,,Kelebat
9.0679367,node/7074233346,0,38.7347909,,Oilibiya (Dil Ber)
9.0463006,node/7074267433,0,38.7301845,,Pastor
9.051161,node/7074267434,0,38.7228618,,Medhanialem
9.0554455,node/7074267435,0,38.7138884,,Winget
9.0576131,node/7074269464,0,38.6101592,,Kela
9.0576152,node/7074269465,0,38.6101611,,Kela
9.0452427,node/7074275407,0,38.7481339,,Semen Hotel
8.9866969,node/7074294627,0,38.7484333,,Kera
9.0653014,node/7074299254,0,38.6922669,,Asko
9.0286512,node/7074324043,0,38.733098,,Sebategna
9.0317912,node/7074324044,0,38.7324012,,Autobis Tera (2)
9.0347276,node/7074324045,0,38.7321005,,Autobis Tera
8.9733512,node/7074326525,0,38.7315967,,Mekanisa
8.9822244,node/7074326526,0,38.7343058,,Abo Mazoria
8.9894962,node/7074330387,0,38.8580841,,Gate 2
8.9942098,node/7074330389,0,38.8605382,,Tena Tabeya
8.9984544,node/7074330391,0,38.8602323,,Condminium (Gate)
9.0014062,node/7074330392,0,38.8573283,,Gomista
9.0040839,node/7074330394,0,38.8517162,,Summit (MOHA)
9.0106601,node/7074330397,0,38.8518265,,Safari
8.999474,node/7074330400,0,38.820944,,Alemayehu
9.0005663,node/7074330401,0,38.8196821,,Alemayehu
9.0050845,node/7074330403,0,38.8095474,,Condominium
9.026612,node/7074330407,0,38.8287819,,Ethio-china
9.0403987,node/7074330409,0,38.8643277,,Kara
8.9654679,node/7074332290,0,38.8850641,,Project 15
8.9772657,node/7074332294,0,38.8845811,,Kela
9.0616842,node/7074347184,0,38.7010211,,Chereta
8.9813585,node/7074353066,0,38.6894082,,Gerar
8.9538291,node/7074374410,0,38.6959643,,Jemo 3
8.951847,node/7074374411,0,38.6921288,,Furi
9.0714186,node/7074387585,0,38.6891023,,Sansusi
9.0285405,node/7074496216,0,38.6722328,,Kersa (2)
9.0326531,node/7074496217,0,38.6653802,,Ashewa Meda
9.0326414,node/7074496218,0,38.6653823,,Ashewa Meda
9.0258997,node/7074496219,0,38.6569665,,United Bank (Ashewa Meda)
9.027689,node/7074496221,0,38.6515848,,St. Gebriel
9.0276843,node/7074496222,0,38.6515743,,St. Gebriel
9.0417975,node/7074496225,0,38.6216778,,Gojo
9.0010346,node/7074504387,0,38.6776598,,Alem Bank
8.9831093,node/7074504388,0,38.6982193,,Ayer Tena
9.0045877,node/7074504390,0,38.6944335,,Bethel
9.0139079,node/7074504391,0,38.7053132,,Mewcha
9.0149626,node/7074504392,0,38.7004735,,Mendida
8.9700751,node/7074525370,0,38.7486994,,Mebrat Nigist Hotel
9.0116457,node/7074541084,0,38.7326808,,Lideta Kefetega Firdbet
8.9249315,node/7074561389,0,38.7341804,,Sefera Square
8.9368661,node/7074561391,0,38.7363202,,Haile Garment
8.9493593,node/7074561392,0,38.7334502,,Mebrathile (EEPCo)
8.9309368,node/7074561393,0,38.7544146,,Hana Mariam
8.9361698,node/7074561394,0,38.7444615,,Hana Mariam (2)
8.95299,node/7074561395,0,38.7448233,,Meskelgna
9.0357438,node/7074585943,0,38.7514315,,Piassa Arada
9.0324015,node/7074585944,0,38.7633143,,Arat Kilo
8.9953761,node/7074599697,0,38.759835,,Beklo Bet (Global)
9.0055741,node/7074691520,0,38.7672511,,Dembel City Center
9.010735,node/7074707878,0,38.7471393,,Mexico
9.0127963,node/7074707880,0,38.7478601,,ERA Office (Big Mak)
9.0092034,node/7074707881,0,38.7591385,,Saint Josphe School
9.0124825,node/7074707883,0,38.7628296,,St. Estifanos Church
8.9725713,node/7074819178,0,38.7607684,,Mamo (NFSL TVET)
8.9310399,node/7074841187,0,38.7585063,,Kadisco
8.9339802,node/7074841188,0,38.7643672,,Kality Maseltegna
9.0291868,node/7074921333,0,38.7442895,,Teklehaimanot
9.0266712,node/7074921334,0,38.7406481,,Berbere Tera
8.9585362,node/7075101457,0,38.7498569,,Dildiy Mariam
8.9837158,node/7075101459,0,38.7497528,,Kera (Gofa Stop)
9.009717,node/7075129253,0,38.7208842,,Tor Hailoch
9.0117428,node/7075129254,0,38.7207996,,Torhayloch
9.0117788,node/7075129255,0,38.7222467,,Tor Hailoch
9.0043941,node/7076294502,0,38.7588986,,Riche
8.9645236,node/7076294503,0,38.7438551,,Mebrat Condominium
8.9638868,node/7076294504,0,38.7633289,,Kadisco
9.0089349,node/7076294505,0,38.7646677,,Flamingo
8.9984013,node/7076294507,0,38.8601035,,Condminium (Gate)
9.0571285,node/7076294508,0,38.8738883,,Sara Ampol (Gedera)
9.0418835,node/7076294509,0,38.7325725,,Michael (2)
9.0622823,node/7076294510,0,38.7612538,,Shero Meda
9.0618175,node/7076294511,0,38.7613619,,Shero Meda
9.0716602,node/7076294512,0,38.7369836,,Dil Ber
9.0692159,node/7076294515,0,38.7607132,,Shiromeda Selassie
9.0618235,node/7076294516,0,38.7613887,,Shero Meda
9.0447597,node/7076310930,0,38.7612093,,6 Kilo (Akim Genbata)
9.0626379,node/7076310931,0,38.7612397,,Shero Meda
9.0507372,node/7077424942,0,38.7619991,,Medhanialem
9.0163885,node/7077601626,0,38.7551039,,Ambassador
9.0216085,node/7077785205,0,38.8139111,,Lamberet
9.0479009,node/7077785206,0,38.8692642,,Kara Condominium
9.0655587,node/7077785207,0,38.8676583,,G-7 (Meskelegna)
9.0480304,node/7077785209,0,38.8695121,,Kara Condominium
9.031811,node/7077863009,0,38.7325536,,Autobis Tera (2)
8.9960545,node/7077863010,0,38.6833448,,Tropical
9.0003767,node/7077863012,0,38.6779208,,Alem Bank
8.9965876,node/7077863014,0,38.6830207,,Tropical
8.9923549,node/7077863015,0,38.6892387,,Kidane Mihret
9.004479,node/7077863016,0,38.6941906,,Bethel
9.0151128,node/7077863017,0,38.7004836,,Mendida
9.019638,node/7077863018,0,38.7327417,,Abinet
9.0280905,node/7077863019,0,38.7329768,,Sebategna
9.0088714,node/7078164250,0,38.7440208,,Mexico
8.9381825,node/7078164251,0,38.7349155,,Haile Garment
8.9729343,node/7078164254,0,38.7311018,,Mekanisa
8.9820586,node/7078164255,0,38.7345326,,Abo Mazoria
9.0088201,node/7078164256,0,38.7437936,,Mexico
9.0330269,node/7078406225,0,38.7323925,,Autobis Tera (1)
8.9876369,node/7078406227,0,38.7090191,,Zenebework
8.9822919,node/7078406228,0,38.6949214,,Ayer Tena
8.9755975,node/7078406231,0,38.6817556,,Kara Kore
8.9763865,node/7078406235,0,38.6823873,,Kara Kore
8.9822452,node/7078406236,0,38.6939258,,Ayer Tena (Gerar-Repi)
8.9795411,node/7078406237,0,38.6853377,,Repi (Gerar)
8.9852814,node/7078406238,0,38.7051886,,Zenebework (Crossing)
8.992776,node/7078406239,0,38.715946,,3 Kutir Mazoriya (Total)
9.0330007,node/7078406240,0,38.7322299,,Autobis Tera (1)
9.0049451,node/7080251773,0,38.8100534,,Condominium
8.993889,node/7080251774,0,38.8268744,,Goro School
9.0071789,node/7080251776,0,38.8056204,,Anbessa Garage
9.0110028,node/7080440194,0,38.76366,,Estifanos
9.0104866,node/7080440195,0,38.7690578,,BAMBIS
9.0115088,node/7080440196,0,38.7752996,,St. Urael Church
9.0147285,node/7080440197,0,38.7823039,,Lex Plaza
9.0164226,node/7080440198,0,38.7896417,,22 (Haya Hulet)
9.0194097,node/7080440200,0,38.8004816,,Megenagna
9.019032,node/7080440203,0,38.8005914,,Megenagna
9.0177169,node/7080440204,0,38.7955696,,Lem Hotel
9.0162149,node/7080440205,0,38.7896635,,22 (Haya Hulet)
9.0102033,node/7080440206,0,38.7694936,,BAMBIS
9.0104304,node/7080440208,0,38.7467585,,Mexico
9.0098462,node/7080527282,0,38.7462899,,Mexico
8.9863213,node/7080527284,0,38.7487773,,Kera
8.96688,node/7080611085,0,38.7487535,,Mebrat
9.0120423,node/7080611091,0,38.746773,,Mexico Shebelle Hotel
9.0412736,node/7080893992,0,38.7322629,,Michael
9.034717,node/7080893993,0,38.732023,,Autobis Tera
9.0460782,node/7080893994,0,38.7306587,,Pastor
9.0560646,node/7080893995,0,38.713458,,Winget
9.0613645,node/7080893996,0,38.7009781,,Chereta
9.0715888,node/7080894001,0,38.6891732,,Sansusi
9.0385658,node/7081034796,0,38.7624277,,5 Kilo (History Museum)
9.0574672,node/7081034797,0,38.7785478,,Abo Mazoriya
9.0441923,node/7081034799,0,38.7640045,,Education Bureau (6 Kilo)
9.0648091,node/7084255331,0,38.732915,,Total (Dil Ber)
9.0341775,node/7084255333,0,38.7533521,,Piassa Arada
9.0594855,node/7084255334,0,38.7374497,,Addisu Gebeya
9.0638908,node/7084255335,0,38.733166,,Tsion Cafe (Addisu Gebeya)
9.0653883,node/7084255336,0,38.7327389,,Total (Dil Ber)
9.0337517,node/7084722454,0,38.7405402,,Ummar School
9.0341036,node/7084722456,0,38.7337992,,Autobis Tera (3)
9.0341305,node/7084722457,0,38.7418327,,Gojam Berenda (Tefera Buillding)
9.0404538,node/7084722458,0,38.7533374,,Dej. Wube (Ras Abebe School)
9.0440672,node/7084722459,0,38.7544994,,Wube Bereha
9.0515491,node/7084722460,0,38.7588473,,Menen
9.0584002,node/7084722461,0,38.7598297,,Tsehay Chora (ShiroMeda)
9.0274958,node/7084873006,0,38.7332661,,Sebategna (Taem Bakery)
9.0188835,node/7084873007,0,38.7380924,,Mola Maru (Jos Hansen)
9.0167149,node/7084873008,0,38.7382054,,Geja Sefer (Darmar)
8.9856954,node/7084873009,0,38.7486804,,Kera (Green Market)
8.9841757,node/7084873010,0,38.7518917,,Kera (Mexico Stop)
8.9824212,node/7084873011,0,38.7560749,,MOHA (Pepsi Factory)
8.9547202,node/7084873012,0,38.7635412,,Saris (Shoa Bakery)
8.9844206,node/7084873013,0,38.7509324,,Kera (Saris Stop)
9.002055,node/7084873014,0,38.7469466,,Guenet Hotel (Orbis)
9.0111972,node/7084873015,0,38.736541,,St. Lideta Church
9.0192478,node/7084873016,0,38.733649,,Abenet (Joshansen)
8.9951157,node/7084932737,0,38.7373207,,Canada Embassy
8.9973163,node/7084932738,0,38.7311778,,Mechare Meda
8.9892732,node/7084932739,0,38.7239615,,Bisrate Gebrael
8.9850622,node/7084932740,0,38.705264,,Zenebework (Crossing)
8.9838449,node/7084932741,0,38.6961239,,Ayer Tena
8.9917639,node/7084932742,0,38.6887357,,Kidane Mihret (Roundabout)
8.9910254,node/7084932743,0,38.690106,,Kidane Mihret (2)
9.0056187,node/7084932745,0,38.7185689,,Augusta Bridge (Tor Hailoch)
9.0114539,node/7084932747,0,38.7445753,,Mexico
8.9839859,node/7098810331,0,38.8285018,,Goro Roundabout
8.9678887,node/7098810332,0,38.8370059,,Kotebe Shet'
8.9585287,node/7098810333,0,38.8352869,,Bole Lemi
8.9405669,node/7098810334,0,38.8219339,,Endorro 2
8.9007946,node/7098810335,0,38.8152364,,Kilinto Right (Heniken)
8.8947925,node/7098810336,0,38.8240221,,Koye Feche 4
8.8925887,node/7098810337,0,38.8277372,,Koye Feche 3
8.896302,node/7098810338,0,38.8313712,,Koye Feche 2
8.9046728,node/7098810339,0,38.8268887,,Koye Feche
8.9837967,node/7098810340,0,38.8289328,,Goro Roundabout
8.9678046,node/7098810341,0,38.8374461,,Kotebe Shet'
8.9573187,node/7098810342,0,38.8354629,,Bole Lemi
8.9393928,node/7098810343,0,38.8217947,,Endorro 2
8.9307029,node/7098810344,0,38.820007,,Endorro 1
8.9005132,node/7098810345,0,38.8155747,,kilinto (Heniken Brewery)
9.0192718,node/7098833728,0,38.8196082,,Gurd-shola
9.021924,node/7098833729,0,38.8331381,,Civil Service College
9.021617,node/7098833730,0,38.8400876,,St. Michael
9.0193173,node/7098833731,0,38.8524287,,Sunshine Apartments
9.0019915,node/7098833732,0,38.8575794,,Gomista
8.9918735,node/7098833735,0,38.8588022,,Hasset Photo
9.0190988,node/7098833736,0,38.8521013,,Sunshine Apartments
9.0208488,node/7098833737,0,38.8504565,,CMC (Apartments)
9.0213567,node/7098833738,0,38.8401568,,St. Michael
9.0337594,node/7102193971,0,38.7312293,,Merkato
9.0338552,node/7102193972,0,38.7254909,,Mesalemia (Area Police)
9.0332635,node/7102193973,0,38.7086533,,Luwkanda
9.0338494,node/7102193974,0,38.7049566,,Comprensive
9.031909,node/7102193975,0,38.642409,,Gefersa
9.0563274,node/7102193976,0,38.6117467,,Gojo (Kela)
9.0560454,node/7102193977,0,38.6120244,,Gojo (Kela)
9.0375371,node/7102193978,0,38.6265192,,Gefersa (2)
9.0356795,node/7102193979,0,38.6329501,,Gefersa
9.0328635,node/7102193980,0,38.6674596,,Ashewa Meda (1)
9.0286003,node/7102193981,0,38.6760437,,Kersa (1)
9.0343761,node/7102193982,0,38.687173,,Feli Doro (2)
9.0344498,node/7102193983,0,38.7244946,,Mesalemia
9.0338637,node/7102269985,0,38.7312074,,Merkato
8.9821491,node/7103202615,0,38.6977085,,Ayer Tena
8.9647174,node/7103202616,0,38.7316085,,German Bridge
8.9470109,node/7103202617,0,38.7342372,,Mebrathile (EEPCo)
8.9444277,node/7103202619,0,38.7692016,,Saris Abo
8.944353,node/7103202620,0,38.7666082,,Saris Abo
8.9336411,node/7103202621,0,38.7645892,,Kality Maseltegna
8.930547,node/7103202622,0,38.7550031,,Hana Mariam (Bridge)
8.9653607,node/7103202623,0,38.72738,,Mickael Bridge
8.9820533,node/7103202625,0,38.6976219,,Ayer Tena
9.0323651,node/7104888674,0,38.7729637,,Bel Air
9.0211237,node/7105158906,0,38.8506098,,CMC (Apartments)
9.0462589,node/7105158907,0,38.8774831,,Tafo Condominium 2
9.0502639,node/7105158908,0,38.8775457,,Tafo Condominium 1
8.9593839,node/7105268824,0,38.7490031,,Mebrat (Lafto)
8.9587047,node/7105268825,0,38.7497551,,Dildiy Mariam
8.9537745,node/7105268826,0,38.7504407,,Lafto (Mickael)
8.9465504,node/7105268828,0,38.7493803,,Lafto
8.9558865,node/7105268830,0,38.7450783,,Lafto (Primary School)
9.0185243,node/7105398617,0,38.7534558,,Post Office (Ambassador)
9.0462,node/7105398618,0,38.761425,,6 Kilo
9.0522977,node/7105398619,0,38.7623138,,Teferi Mekonen
9.022269,node/7105584907,0,38.7999868,,Marathon Motor (Megenagna)
9.0332665,node/7105584908,0,38.762507,,Arat Kilo
9.0341288,node/7105584909,0,38.7532588,,Piassa Arada
9.0332715,node/7105584911,0,38.7625094,,Arat Kilo
9.0289345,node/7105584912,0,38.7888307,,Abebe Sook
9.0358919,node/7105840324,0,38.7492708,,Abune Petros
9.0424895,node/7105840325,0,38.745898,,Yohannes
9.0472271,node/7105840326,0,38.7421685,,Arbegnoch Primary School
9.0485317,node/7105840327,0,38.7376837,,Enqulal Fabrica
9.0434044,node/7105840330,0,38.7450108,,Yohannes
9.0481067,node/7105840331,0,38.7373533,,Enqulal Fabrica
8.9209077,node/7107670562,0,38.7350358,,Sefera
8.94963,node/7107670563,0,38.7332384,,Mebrathile (EEPCo)
8.9829863,node/7107670564,0,38.7341183,,Mekanisa Abo
8.9606298,node/7107789218,0,38.6879228,,Jemmo 2
9.0319297,node/7107789219,0,38.7511477,,Piassa (Downtown Cafe)
8.9605732,node/7107789220,0,38.6878636,,Jemmo 2
8.9860956,node/7108224469,0,38.7483037,,Kera
9.0166264,node/7110438104,0,38.7675202,,6th (Raddison Blu)
9.0171928,node/7110438105,0,38.7701955,,Kazanchis (6th)
9.0231177,node/7110438106,0,38.7758778,,Aware Roundabout
9.0234853,node/7110438107,0,38.7815333,,Signal
9.0221973,node/7110438108,0,38.7867845,,Dinberwa Hospital
9.0212061,node/7110438109,0,38.7940254,,Lem Hotel
9.022362,node/7110438110,0,38.8157252,,Lamberet (Queens)
9.0348925,node/7110438111,0,38.8281186,,Kotebe 01
9.0349074,node/7110438113,0,38.8281855,,Kotebe 01
9.0217059,node/7110438114,0,38.7948696,,Shola (United Bank)
9.021194,node/7110438115,0,38.792498,,Sumeya Mosque
9.023369,node/7110438116,0,38.7815645,,Signal
8.9104302,node/7110725239,0,38.7640618,,Kality Gebriel
8.9572931,node/7110725240,0,38.7673729,,Addis Sefer (Overpass)
8.9799499,node/7110725241,0,38.7723221,,Bole Mickael (2)
8.9867261,node/7110725242,0,38.7903601,,Bole Bridge
8.9948785,node/7110725243,0,38.7957512,,MOENCO
9.0009401,node/7110725244,0,38.7988652,,Sport Academy
9.0077883,node/7110725245,0,38.8030776,,Anbessa Garage
9.0076034,node/7110725247,0,38.8032793,,Anbessa Garage
9.0037859,node/7110725248,0,38.8009424,,Emperial Hotel
8.9910225,node/7110725250,0,38.7947105,,Bole (Bora Amusement)
8.9795995,node/7110725251,0,38.7721474,,Bole Mickael (2)
8.9603711,node/7110725252,0,38.7676814,,Addis Sefer
8.945759,node/7110725253,0,38.7692206,,Saris Abo
8.9234126,node/7110725254,0,38.7648588,,Kality (Correctional Facility)
8.8959395,node/7110725256,0,38.7718808,,Kality Meneharia
9.0354591,node/7111821010,0,38.7588358,,Arat Kilo
9.0325113,node/7111821011,0,38.7538404,,Piassa (EPPCO)
9.0317457,node/7111821013,0,38.7374552,,Autobis Tera
9.0302352,node/7111821015,0,38.7372851,,Autobis Tera
9.0216842,node/7111821016,0,38.7887833,,Dinberwa Hospital (1)
9.0374493,node/7112123457,0,38.721592,,Chid Tera
9.0294949,node/7112123458,0,38.7149359,,Mebrathail
9.0173854,node/7112123459,0,38.7177803,,Kolfe Keranyo
9.0193846,node/7112123460,0,38.708993,,Keranio Bridge
9.0170237,node/7112123462,0,38.7176821,,Kolfe Keranyo
9.0370321,node/7112123463,0,38.7163686,,Abysinia Coffee
9.0376714,node/7112123464,0,38.7208971,,Chid Tera
8.9998854,node/7112215078,0,38.7188624,,Old Airport (Mobil)
9.008471,node/7112215079,0,38.7196192,,Minaye (Shoa Supermarket)
9.0208524,node/7112215080,0,38.7158287,,Holand
9.0361682,node/7112215081,0,38.7141478,,18 Mazoria (Atena Tera)
9.0409736,node/7112215082,0,38.7125982,,Atena Tera
9.0491202,node/7112215083,0,38.7116581,,Winget TVET
9.0555289,node/7112215084,0,38.7124575,,Winget
9.0554541,node/7112280388,0,38.7127274,,Winget
9.0494004,node/7112280389,0,38.7117843,,Winget TVET
9.0448145,node/7112280390,0,38.7122352,,kolfe (Atena Tera)
9.0414434,node/7112280391,0,38.712721,,Atena Tera
9.0362317,node/7112280392,0,38.7143961,,18 Mazoria (Atena Tera)
9.0244809,node/7112280393,0,38.7152453,,Meseret Edget
9.0056155,node/7112280394,0,38.7188519,,Augusta Bridge (Tor Hailoch)
8.8596281,node/7112648156,0,38.8146269,,Mahiber Betoch
8.865212,node/7112648157,0,38.8210444,,Project 12 Akababi
8.8701237,node/7112648158,0,38.8204129,,G7 (Tulu Dimtu)
8.871336,node/7112648159,0,38.7965426,,Belay Ab Moters
8.8797273,node/7112648160,0,38.779459,,Gelan Condominium
8.894811,node/7112648161,0,38.7728422,,Kality Total
8.8973286,node/7112648162,0,38.770309,,Akaki Subcity Office (Menaheria)
8.9224149,node/7112648163,0,38.7641522,,Kality (Correctional Facility)
8.9281178,node/7112648164,0,38.7676362,,Techtra Engineering
8.9572677,node/7112648165,0,38.7637599,,Adey Abeba
8.9323914,node/7112648166,0,38.7669427,,Kality Maseltegna
8.9298175,node/7112648167,0,38.768315,,Wehalemat
8.8837788,node/7112648168,0,38.7768426,,Awash Bank (Akaki Kality)
8.8799589,node/7112648169,0,38.7793211,,Gelan Condominium
8.8716847,node/7112648170,0,38.7963837,,Belay Ab Moters
8.8705655,node/7112648172,0,38.8091005,,TAF Oil (Tulu Dimtu)
9.0278217,node/7112755338,0,38.7439418,,Teklehaymanot
9.0314996,node/7112755340,0,38.7376384,,Autobis Tera
9.0308454,node/7112755342,0,38.7381207,,Autobis Tera
9.0194238,node/7112755343,0,38.7468282,,Meteorology
9.0462468,node/7113004009,0,38.7199737,,Girum Hospital
9.0509733,node/7113004010,0,38.7211613,,Ras Hailu (Medhanialem)
9.0572551,node/7113004011,0,38.7114101,,Awolia
9.0640587,node/7113004012,0,38.6983516,,Bercheko Fabrica (Asko)
9.0598807,node/7113004013,0,38.70588,,Gulele
9.0507813,node/7113004014,0,38.7210939,,Ras Hailu (Medhanialem)
9.040909,node/7113004015,0,38.7212829,,Woreda 7 TVET
9.0380466,node/7113004016,0,38.7213725,,Chid Tera
9.0312199,node/7113004018,0,38.7365754,,Autobis Tera
9.0426217,node/7113004020,0,38.73268,,Michael (2)
9.0485205,node/7113004021,0,38.7261371,,Pawlos Hospital (Saba Mosque)
9.0643796,node/7113004022,0,38.7205811,,Anbessa Garage (Shegole)
9.0641379,node/7113004024,0,38.7266132,,Shegole (Mender 7)
9.0641466,node/7113004026,0,38.726699,,Shegole (Mender 7)
9.0589167,node/7113004027,0,38.7189551,,Hassen & Hussein Mosque (Shegole)
9.0548351,node/7113004028,0,38.7198445,,Shegole Bank
9.0409541,node/7113004029,0,38.7321449,,Michael
9.0652655,node/7113158623,0,38.7712666,,Eyesus
8.9931107,node/7122983960,0,38.7741153,,Wello Sefer
8.9891423,node/7122983961,0,38.7720567,,Kassech Kitfo
8.9855755,node/7122983962,0,38.7679985,,Ambasel
8.9840055,node/7122983963,0,38.7662234,,WAGGA (Singer Liquior Store)
8.9814923,node/7122983964,0,38.7635127,,Wengalawit
8.9817105,node/7122983968,0,38.7636059,,Wengalawit
8.9857381,node/7122983969,0,38.7680101,,MEDCO
8.98977,node/7122983970,0,38.7723942,,Tebaber Berta
8.9930626,node/7122983972,0,38.7739711,,Wello Sefer
9.0113972,node/7123180286,0,38.8356151,,Beshale Area
9.0185063,node/7123180287,0,38.802106,,Megenagna
9.0111777,node/7123180289,0,38.821148,,Jacros
9.0100121,node/7123180290,0,38.8526604,,Safari
9.0116739,node/7123180291,0,38.8657082,,Safari (Summit)
9.0115148,node/7123180293,0,38.8657494,,Safari (Summit)
9.0099646,node/7123180295,0,38.8513684,,Safari
9.011279,node/7123180296,0,38.8356503,,Beshale Area
9.0189315,node/7123180297,0,38.8201425,,Gurd Shola
9.0194519,node/7123180298,0,38.803506,,Megenagna
8.9882804,node/7123265052,0,38.7650036,,Meskel Flower
8.9911645,node/7123265053,0,38.7659652,,Loza (Adot)
8.9934001,node/7123265054,0,38.7663984,,Nazra Hotel
8.9959487,node/7123265055,0,38.7666123,,Yetam Hotel
8.9980982,node/7123265056,0,38.7667571,,Kebele Kibeb
8.9999844,node/7123265061,0,38.7669271,,Mulu Shewa (Gazebo)
8.9979306,node/7123265062,0,38.7668423,,Kebele Kibeb
8.9959132,node/7123265063,0,38.7667132,,Yetam Hotel
8.9937071,node/7123265064,0,38.7665439,,Nazra Hotel
8.9910552,node/7123265065,0,38.7660467,,Loza (Adot)
8.9885268,node/7123265066,0,38.7652457,,Meskel Flower
8.9921561,node/7182111861,0,38.7180191,,Total 3 Kuter Mazoria
8.9865792,node/7182111862,0,38.7468023,,Kera
9.0351361,node/7214490240,0,38.7629695,,4 Kilo Minilik School
8.8967488,node/7214490241,0,38.7708485,,Kality Menaheriya
