stop_name,stop_lat,stop_lon,parent_station,stop_id,location_type
Ashewa,9.1449015,38.7538733,,node/7041071775,0
Tabya Hotel,9.1560016,38.7542489,,node/7041071776,0
Sar Bet (Roundabout),8.9929589,38.738359,,node/7047495429,0
United Bank (Ashewa Meda),9.0286142,38.6600221,,node/7047495432,0
Sefera,8.9208064,38.7346499,,node/7047495433,0
Lafto,8.9473774,38.744323,,node/7049122264,0
Hana Mariam (2),8.935835,38.7440895,,node/7049122265,0
Haile Garment,8.9387647,38.7345586,,node/7049122266,0
Yekiber Demena Church,9.0304285,38.8779866,,node/7049921444,0
Megenagna Terminal,9.0204726,38.8024339,,node/7049921445,0
Hill Bottom (Recreation),9.0220882,38.8759579,,node/7049921447,0
Zone 8,9.0304125,38.8775474,,node/7049921448,0
Aba Kiros (Tafo) Roundabout,9.0570656,38.8779122,,node/7049921449,0
Tafo Junction,9.0566049,38.8790275,,node/7050234123,0
Megenagna Terminal,9.020626,38.8021323,,node/7050327664,0
6 Kilo,9.0476858,38.7617178,,node/7054842410,0
6 Kilo,9.0476498,38.7617169,,node/7054842414,0
Legehar (Old Train Station),9.0106346,38.7532161,,node/7055060064,0
Kotebe Gebriel,9.0359897,38.8546711,,node/7055598734,0
Ahmed Building,9.0269686,38.8299268,,node/7055598736,0
St. Mary Church,9.0363488,38.7579049,,node/7055598738,0
Piassa Arada,9.0335541,38.7535483,,node/7055598739,0
Piassa Arada,9.0327818,38.7534018,,node/7055598742,0
St. Mary Church,9.0363807,38.7579442,,node/7055598743,0
NOC End,9.0274541,38.8307544,,node/7055598744,0
Kotebe Teachers College,9.0341209,38.8467717,,node/7056754511,0
Meskelegna (Ababdo),9.0630764,38.8732637,,node/7056754514,0
Megenagna,9.020907,38.8022361,,node/7056754516,0
Atlas,9.0041945,38.779674,,node/7057002158,0
Piassa Arada,9.0329242,38.7528717,,node/7057002161,0
Ras Mekonene Bridge (Seba Dereja),9.0389386,38.7568279,,node/7057002162,0
Gibi Gebriel Church,9.0226675,38.7626361,,node/7057002163,0
Brass Clinic (Bole),8.9904207,38.7929906,,node/7057187392,0
Brass Clinic (Bole),8.9903142,38.7932003,,node/7057187393,0
St.Gorgis,9.0379471,38.7519784,,node/7062689844,0
St. George Church (2),9.0358742,38.751629,,node/7062689845,0
Piassa,9.0345896,38.7549398,,node/7062689848,0
Arat Kilo,9.0325203,38.764362,,node/7062689850,0
4 Kilo,9.0344021,38.7630946,,node/7062689851,0
Medhanialem,9.0506154,38.7621098,,node/7062689852,0
Education Bureau (6 Kilo),9.044142,38.7635923,,node/7062689854,0
Jan Meda,9.0471236,38.7690204,,node/7062689855,0
Frensaye Kela,9.0557922,38.7742742,,node/7062689856,0
Frensaye Kela,9.0551762,38.7736282,,node/7062689857,0
Abo Mazoriya,9.0569998,38.7777387,,node/7062689858,0
Gurara,9.0623294,38.7881845,,node/7062689859,0
Mamo (NFSL TVET),8.9730894,38.7608987,,node/7067942461,0
Agona Cinema,8.988213,38.7595747,,node/7067942462,0
Agona Cinema,8.9882665,38.7597959,,node/7067942463,0
Tele Garage,9.0004682,38.7587377,,node/7067942465,0
Meshualekia,9.0057314,38.7589773,,node/7067942466,0
Zerihun Building,9.0145395,38.7824519,,node/7067990019,0
6th (Raddison Blu),9.0166971,38.7669539,,node/7067990020,0
National Palace,9.026432,38.7621456,,node/7070861695,0
SNAP Building,8.9897614,38.7872174,,node/7070861696,0
Friendship,8.9908557,38.7844888,,node/7070861697,0
Heber Restaurant,8.9917592,38.7822311,,node/7070861698,0
RWANDA (Werbek House),8.992295,38.7791533,,node/7070861699,0
Wollo Sefer,8.9946542,38.7740953,,node/7070861700,0
Rwanda,8.9924,38.7798477,,node/7070861701,0
Bole Printing Press,8.9966227,38.7723732,,node/7070861702,0
Bole Printing Press,8.9976714,38.7715908,,node/7070861703,0
Mega Printing Press,8.9993469,38.7708659,,node/7070861704,0
Shewa Dabo,9.001132,38.7697078,,node/7070861705,0
Getu Commercial Center,9.0014126,38.7697673,,node/7070861706,0
Dembel City Center,9.004953,38.7678519,,node/7070861707,0
Flamingo,9.0100482,38.7634195,,node/7070861710,0
Piassa Arada,9.0358386,38.7528459,,node/7070861712,0
Anbessa Garage,9.0074376,38.8054033,,node/7070861713,0
Ayat Roundabout,9.0221276,38.876525,,node/7070861714,0
Gebriel,9.0401288,38.8777949,,node/7070861716,0
Semen Mazegaja | ሰሜን ማዘጋጃ,9.0527134,38.7433527,,node/7074233342,0
Del Ber School,9.0559007,38.7411604,,node/7074233343,0
Adisu Gebeya,9.0592088,38.7379037,,node/7074233344,0
Kelebat,9.061605,38.7355505,,node/7074233345,0
Oilibiya (Dil Ber),9.0679367,38.7347909,,node/7074233346,0
Pastor,9.0463006,38.7301845,,node/7074267433,0
Medhanialem,9.051161,38.7228618,,node/7074267434,0
Winget,9.0554455,38.7138884,,node/7074267435,0
Kela,9.0576131,38.6101592,,node/7074269464,0
Kela,9.0576152,38.6101611,,node/7074269465,0
Semen Hotel,9.0452427,38.7481339,,node/7074275407,0
Kera,8.9866969,38.7484333,,node/7074294627,0
Asko,9.0653014,38.6922669,,node/7074299254,0
Sebategna,9.0286512,38.733098,,node/7074324043,0
Autobis Tera (2),9.0317912,38.7324012,,node/7074324044,0
Autobis Tera,9.0347276,38.7321005,,node/7074324045,0
Mekanisa,8.9733512,38.7315967,,node/7074326525,0
Abo Mazoria,8.9822244,38.7343058,,node/7074326526,0
Gate 2,8.9894962,38.8580841,,node/7074330387,0
Tena Tabeya,8.9942098,38.8605382,,node/7074330389,0
Condminium (Gate),8.9984544,38.8602323,,node/7074330391,0
Gomista,9.0014062,38.8573283,,node/7074330392,0
Summit (MOHA),9.0040839,38.8517162,,node/7074330394,0
Safari,9.0106601,38.8518265,,node/7074330397,0
Alemayehu,8.999474,38.820944,,node/7074330400,0
Alemayehu,9.0005663,38.8196821,,node/7074330401,0
Condominium,9.0050845,38.8095474,,node/7074330403,0
Ethio-china,9.026612,38.8287819,,node/7074330407,0
Kara,9.0403987,38.8643277,,node/7074330409,0
Project 15,8.9654679,38.8850641,,node/7074332290,0
Kela,8.9772657,38.8845811,,node/7074332294,0
Chereta,9.0616842,38.7010211,,node/7074347184,0
Gerar,8.9813585,38.6894082,,node/7074353066,0
Jemo 3,8.9538291,38.6959643,,node/7074374410,0
Furi,8.951847,38.6921288,,node/7074374411,0
Sansusi,9.0714186,38.6891023,,node/7074387585,0
Kersa (2),9.0285405,38.6722328,,node/7074496216,0
Ashewa Meda,9.0326531,38.6653802,,node/7074496217,0
Ashewa Meda,9.0326414,38.6653823,,node/7074496218,0
United Bank (Ashewa Meda),9.0258997,38.6569665,,node/7074496219,0
St. Gebriel,9.027689,38.6515848,,node/7074496221,0
St. Gebriel,9.0276843,38.6515743,,node/7074496222,0
Gojo,9.0417975,38.6216778,,node/7074496225,0
Alem Bank,9.0010346,38.6776598,,node/7074504387,0
Ayer Tena,8.9831093,38.6982193,,node/7074504388,0
Bethel,9.0045877,38.6944335,,node/7074504390,0
Mewcha,9.0139079,38.7053132,,node/7074504391,0
Mendida,9.0149626,38.7004735,,node/7074504392,0
Mebrat Nigist Hotel,8.9700751,38.7486994,,node/7074525370,0
Lideta Kefetega Firdbet,9.0116457,38.7326808,,node/7074541084,0
Sefera Square,8.9249315,38.7341804,,node/7074561389,0
Haile Garment,8.9368661,38.7363202,,node/7074561391,0
Mebrathile (EEPCo),8.9493593,38.7334502,,node/7074561392,0
Hana Mariam,8.9309368,38.7544146,,node/7074561393,0
Hana Mariam (2),8.9361698,38.7444615,,node/7074561394,0
Meskelgna,8.95299,38.7448233,,node/7074561395,0
Piassa Arada,9.0357438,38.7514315,,node/7074585943,0
Arat Kilo,9.0324015,38.7633143,,node/7074585944,0
Beklo Bet (Global),8.9953761,38.759835,,node/7074599697,0
Dembel City Center,9.0055741,38.7672511,,node/7074691520,0
Mexico,9.010735,38.7471393,,node/7074707878,0
ERA Office (Big Mak),9.0127963,38.7478601,,node/7074707880,0
Saint Josphe School,9.0092034,38.7591385,,node/7074707881,0
St. Estifanos Church,9.0124825,38.7628296,,node/7074707883,0
Mamo (NFSL TVET),8.9725713,38.7607684,,node/7074819178,0
Kadisco,8.9310399,38.7585063,,node/7074841187,0
Kality Maseltegna,8.9339802,38.7643672,,node/7074841188,0
Teklehaimanot,9.0291868,38.7442895,,node/7074921333,0
Berbere Tera,9.0266712,38.7406481,,node/7074921334,0
Dildiy Mariam,8.9585362,38.7498569,,node/7075101457,0
Kera (Gofa Stop),8.9837158,38.7497528,,node/7075101459,0
Tor Hailoch,9.009717,38.7208842,,node/7075129253,0
Torhayloch,9.0117428,38.7207996,,node/7075129254,0
Tor Hailoch,9.0117788,38.7222467,,node/7075129255,0
Riche,9.0043941,38.7588986,,node/7076294502,0
Mebrat Condominium,8.9645236,38.7438551,,node/7076294503,0
Kadisco,8.9638868,38.7633289,,node/7076294504,0
Flamingo,9.0089349,38.7646677,,node/7076294505,0
Condminium (Gate),8.9984013,38.8601035,,node/7076294507,0
Sara Ampol (Gedera),9.0571285,38.8738883,,node/7076294508,0
Michael (2),9.0418835,38.7325725,,node/7076294509,0
Shero Meda,9.0622823,38.7612538,,node/7076294510,0
Shero Meda,9.0618175,38.7613619,,node/7076294511,0
Dil Ber,9.0716602,38.7369836,,node/7076294512,0
Shiromeda Selassie,9.0692159,38.7607132,,node/7076294515,0
Shero Meda,9.0618235,38.7613887,,node/7076294516,0
6 Kilo (Akim Genbata),9.0447597,38.7612093,,node/7076310930,0
Shero Meda,9.0626379,38.7612397,,node/7076310931,0
Medhanialem,9.0507372,38.7619991,,node/7077424942,0
Ambassador,9.0163885,38.7551039,,node/7077601626,0
Lamberet,9.0216085,38.8139111,,node/7077785205,0
Kara Condominium,9.0479009,38.8692642,,node/7077785206,0
G-7 (Meskelegna),9.0655587,38.8676583,,node/7077785207,0
Kara Condominium,9.0480304,38.8695121,,node/7077785209,0
Autobis Tera (2),9.031811,38.7325536,,node/7077863009,0
Tropical,8.9960545,38.6833448,,node/7077863010,0
Alem Bank,9.0003767,38.6779208,,node/7077863012,0
Tropical,8.9965876,38.6830207,,node/7077863014,0
Kidane Mihret,8.9923549,38.6892387,,node/7077863015,0
Bethel,9.004479,38.6941906,,node/7077863016,0
Mendida,9.0151128,38.7004836,,node/7077863017,0
Abinet,9.019638,38.7327417,,node/7077863018,0
Sebategna,9.0280905,38.7329768,,node/7077863019,0
Mexico,9.0088714,38.7440208,,node/7078164250,0
Haile Garment,8.9381825,38.7349155,,node/7078164251,0
Mekanisa,8.9729343,38.7311018,,node/7078164254,0
Abo Mazoria,8.9820586,38.7345326,,node/7078164255,0
Mexico,9.0088201,38.7437936,,node/7078164256,0
Autobis Tera (1),9.0330269,38.7323925,,node/7078406225,0
Zenebework,8.9876369,38.7090191,,node/7078406227,0
Ayer Tena,8.9822919,38.6949214,,node/7078406228,0
Kara Kore,8.9755975,38.6817556,,node/7078406231,0
Kara Kore,8.9763865,38.6823873,,node/7078406235,0
Ayer Tena (Gerar-Repi),8.9822452,38.6939258,,node/7078406236,0
Repi (Gerar),8.9795411,38.6853377,,node/7078406237,0
Zenebework (Crossing),8.9852814,38.7051886,,node/7078406238,0
3 Kutir Mazoriya (Total),8.992776,38.715946,,node/7078406239,0
Autobis Tera (1),9.0330007,38.7322299,,node/7078406240,0
Condominium,9.0049451,38.8100534,,node/7080251773,0
Goro School,8.993889,38.8268744,,node/7080251774,0
Anbessa Garage,9.0071789,38.8056204,,node/7080251776,0
Estifanos,9.0110028,38.76366,,node/7080440194,0
BAMBIS,9.0104866,38.7690578,,node/7080440195,0
St. Urael Church,9.0115088,38.7752996,,node/7080440196,0
Lex Plaza,9.0147285,38.7823039,,node/7080440197,0
22 (Haya Hulet),9.0164226,38.7896417,,node/7080440198,0
Megenagna,9.0194097,38.8004816,,node/7080440200,0
Megenagna,9.019032,38.8005914,,node/7080440203,0
Lem Hotel,9.0177169,38.7955696,,node/7080440204,0
22 (Haya Hulet),9.0162149,38.7896635,,node/7080440205,0
BAMBIS,9.0102033,38.7694936,,node/7080440206,0
Mexico,9.0104304,38.7467585,,node/7080440208,0
Mexico,9.0098462,38.7462899,,node/7080527282,0
Kera,8.9863213,38.7487773,,node/7080527284,0
Mebrat,8.96688,38.7487535,,node/7080611085,0
Mexico Shebelle Hotel,9.0120423,38.746773,,node/7080611091,0
Michael,9.0412736,38.7322629,,node/7080893992,0
Autobis Tera,9.034717,38.732023,,node/7080893993,0
Pastor,9.0460782,38.7306587,,node/7080893994,0
Winget,9.0560646,38.713458,,node/7080893995,0
Chereta,9.0613645,38.7009781,,node/7080893996,0
Sansusi,9.0715888,38.6891732,,node/7080894001,0
5 Kilo (History Museum),9.0385658,38.7624277,,node/7081034796,0
Abo Mazoriya,9.0574672,38.7785478,,node/7081034797,0
Education Bureau (6 Kilo),9.0441923,38.7640045,,node/7081034799,0
Total (Dil Ber),9.0648091,38.732915,,node/7084255331,0
Piassa Arada,9.0341775,38.7533521,,node/7084255333,0
Addisu Gebeya,9.0594855,38.7374497,,node/7084255334,0
Tsion Cafe (Addisu Gebeya),9.0638908,38.733166,,node/7084255335,0
Total (Dil Ber),9.0653883,38.7327389,,node/7084255336,0
Ummar School,9.0337517,38.7405402,,node/7084722454,0
Autobis Tera (3),9.0341036,38.7337992,,node/7084722456,0
Gojam Berenda (Tefera Buillding),9.0341305,38.7418327,,node/7084722457,0
Dej. Wube (Ras Abebe School),9.0404538,38.7533374,,node/7084722458,0
Wube Bereha,9.0440672,38.7544994,,node/7084722459,0
Menen,9.0515491,38.7588473,,node/7084722460,0
Tsehay Chora (ShiroMeda),9.0584002,38.7598297,,node/7084722461,0
Sebategna (Taem Bakery),9.0274958,38.7332661,,node/7084873006,0
Mola Maru (Jos Hansen),9.0188835,38.7380924,,node/7084873007,0
Geja Sefer (Darmar),9.0167149,38.7382054,,node/7084873008,0
Kera (Green Market),8.9856954,38.7486804,,node/7084873009,0
Kera (Mexico Stop),8.9841757,38.7518917,,node/7084873010,0
MOHA (Pepsi Factory),8.9824212,38.7560749,,node/7084873011,0
Saris (Shoa Bakery),8.9547202,38.7635412,,node/7084873012,0
Kera (Saris Stop),8.9844206,38.7509324,,node/7084873013,0
Guenet Hotel (Orbis),9.002055,38.7469466,,node/7084873014,0
St. Lideta Church,9.0111972,38.736541,,node/7084873015,0
Abenet (Joshansen),9.0192478,38.733649,,node/7084873016,0
Canada Embassy,8.9951157,38.7373207,,node/7084932737,0
Mechare Meda,8.9973163,38.7311778,,node/7084932738,0
Bisrate Gebrael,8.9892732,38.7239615,,node/7084932739,0
Zenebework (Crossing),8.9850622,38.705264,,node/7084932740,0
Ayer Tena,8.9838449,38.6961239,,node/7084932741,0
Kidane Mihret (Roundabout),8.9917639,38.6887357,,node/7084932742,0
Kidane Mihret (2),8.9910254,38.690106,,node/7084932743,0
Augusta Bridge (Tor Hailoch),9.0056187,38.7185689,,node/7084932745,0
Mexico,9.0114539,38.7445753,,node/7084932747,0
Goro Roundabout,8.9839859,38.8285018,,node/7098810331,0
Kotebe Shet',8.9678887,38.8370059,,node/7098810332,0
Bole Lemi,8.9585287,38.8352869,,node/7098810333,0
Endorro 2,8.9405669,38.8219339,,node/7098810334,0
Kilinto Right (Heniken),8.9007946,38.8152364,,node/7098810335,0
Koye Feche 4,8.8947925,38.8240221,,node/7098810336,0
Koye Feche 3,8.8925887,38.8277372,,node/7098810337,0
Koye Feche 2,8.896302,38.8313712,,node/7098810338,0
Koye Feche,8.9045894,38.8270083,,node/7098810339,0
Goro Roundabout,8.9837967,38.8289328,,node/7098810340,0
Kotebe Shet',8.9678046,38.8374461,,node/7098810341,0
Bole Lemi,8.9573187,38.8354629,,node/7098810342,0
Endorro 2,8.9393928,38.8217947,,node/7098810343,0
Endorro 1,8.9307029,38.820007,,node/7098810344,0
kilinto (Heniken Brewery),8.9005132,38.8155747,,node/7098810345,0
Gurd-shola,9.0192718,38.8196082,,node/7098833728,0
Civil Service College,9.021924,38.8331381,,node/7098833729,0
St. Michael,9.021617,38.8400876,,node/7098833730,0
Sunshine Apartments,9.0193173,38.8524287,,node/7098833731,0
Gomista,9.0019915,38.8575794,,node/7098833732,0
Hasset Photo,8.9918735,38.8588022,,node/7098833735,0
Sunshine Apartments,9.0190988,38.8521013,,node/7098833736,0
CMC (Apartments),9.0208488,38.8504565,,node/7098833737,0
St. Michael,9.0213567,38.8401568,,node/7098833738,0
Merkato,9.0337594,38.7312293,,node/7102193971,0
Mesalemia (Area Police),9.0338552,38.7254909,,node/7102193972,0
Luwkanda,9.0332635,38.7086533,,node/7102193973,0
Comprensive,9.0338494,38.7049566,,node/7102193974,0
Gefersa,9.031909,38.642409,,node/7102193975,0
Gojo (Kela),9.0563274,38.6117467,,node/7102193976,0
Gojo (Kela),9.0560454,38.6120244,,node/7102193977,0
Gefersa (2),9.0375371,38.6265192,,node/7102193978,0
Gefersa,9.0356795,38.6329501,,node/7102193979,0
Ashewa Meda (1),9.0328635,38.6674596,,node/7102193980,0
Kersa (1),9.0286003,38.6760437,,node/7102193981,0
Feli Doro (2),9.0343761,38.687173,,node/7102193982,0
Mesalemia,9.0344498,38.7244946,,node/7102193983,0
Merkato,9.0338637,38.7312074,,node/7102269985,0
Ayer Tena,8.9821491,38.6977085,,node/7103202615,0
German Bridge,8.9647174,38.7316085,,node/7103202616,0
Mebrathile (EEPCo),8.9470109,38.7342372,,node/7103202617,0
Saris Abo,8.9444277,38.7692016,,node/7103202619,0
Saris Abo,8.944353,38.7666082,,node/7103202620,0
Kality Maseltegna,8.9336411,38.7645892,,node/7103202621,0
Hana Mariam (Bridge),8.930547,38.7550031,,node/7103202622,0
Mickael Bridge,8.9653607,38.72738,,node/7103202623,0
Ayer Tena,8.9820533,38.6976219,,node/7103202625,0
Bel Air,9.0323651,38.7729637,,node/7104888674,0
CMC (Apartments),9.0211237,38.8506098,,node/7105158906,0
Tafo Condominium 2,9.0462589,38.8774831,,node/7105158907,0
Tafo Condominium 1,9.0502639,38.8775457,,node/7105158908,0
Mebrat (Lafto),8.9593839,38.7490031,,node/7105268824,0
Dildiy Mariam,8.9587047,38.7497551,,node/7105268825,0
Lafto (Mickael),8.9537745,38.7504407,,node/7105268826,0
Lafto,8.9465504,38.7493803,,node/7105268828,0
Lafto (Primary School),8.9558865,38.7450783,,node/7105268830,0
Post Office (Ambassador),9.0185243,38.7534558,,node/7105398617,0
6 Kilo,9.0462,38.761425,,node/7105398618,0
Teferi Mekonen,9.0522977,38.7623138,,node/7105398619,0
Marathon Motor (Megenagna),9.022269,38.7999868,,node/7105584907,0
Arat Kilo,9.0332665,38.762507,,node/7105584908,0
Piassa Arada,9.0341288,38.7532588,,node/7105584909,0
Arat Kilo,9.0332715,38.7625094,,node/7105584911,0
Abebe Sook,9.0289345,38.7888307,,node/7105584912,0
Abune Petros,9.0358919,38.7492708,,node/7105840324,0
Yohannes,9.0424895,38.745898,,node/7105840325,0
Arbegnoch Primary School,9.0472271,38.7421685,,node/7105840326,0
Enqulal Fabrica,9.0485317,38.7376837,,node/7105840327,0
Yohannes,9.0434044,38.7450108,,node/7105840330,0
Enqulal Fabrica,9.0481067,38.7373533,,node/7105840331,0
Sefera,8.9209077,38.7350358,,node/7107670562,0
Mebrathile (EEPCo),8.94963,38.7332384,,node/7107670563,0
Mekanisa Abo,8.9829863,38.7341183,,node/7107670564,0
Jemmo 2,8.9606298,38.6879228,,node/7107789218,0
Piassa (Downtown Cafe),9.0319297,38.7511477,,node/7107789219,0
Jemmo 2,8.9605732,38.6878636,,node/7107789220,0
Kera,8.9860956,38.7483037,,node/7108224469,0
6th (Raddison Blu),9.0166264,38.7675202,,node/7110438104,0
Kazanchis (6th),9.0171928,38.7701955,,node/7110438105,0
Aware Roundabout,9.0231177,38.7758778,,node/7110438106,0
Signal,9.0234853,38.7815333,,node/7110438107,0
Dinberwa Hospital,9.0221973,38.7867845,,node/7110438108,0
Lem Hotel,9.0212061,38.7940254,,node/7110438109,0
Lamberet (Queens),9.022362,38.8157252,,node/7110438110,0
Kotebe 01,9.0348925,38.8281186,,node/7110438111,0
Kotebe 01,9.0349074,38.8281855,,node/7110438113,0
Shola (United Bank),9.0217059,38.7948696,,node/7110438114,0
Sumeya Mosque,9.021194,38.792498,,node/7110438115,0
Signal,9.023369,38.7815645,,node/7110438116,0
Kality Gebriel,8.9104302,38.7640618,,node/7110725239,0
Addis Sefer (Overpass),8.9572931,38.7673729,,node/7110725240,0
Bole Mickael (2),8.9799499,38.7723221,,node/7110725241,0
Bole Bridge,8.9867261,38.7903601,,node/7110725242,0
MOENCO,8.9948785,38.7957512,,node/7110725243,0
Sport Academy,9.0009401,38.7988652,,node/7110725244,0
Anbessa Garage,9.0077883,38.8030776,,node/7110725245,0
Anbessa Garage,9.0076034,38.8032793,,node/7110725247,0
Emperial Hotel,9.0037859,38.8009424,,node/7110725248,0
Bole (Bora Amusement),8.9910225,38.7947105,,node/7110725250,0
Bole Mickael (2),8.9795995,38.7721474,,node/7110725251,0
Addis Sefer,8.9603711,38.7676814,,node/7110725252,0
Saris Abo,8.945759,38.7692206,,node/7110725253,0
Kality (Correctional Facility),8.9234126,38.7648588,,node/7110725254,0
Kality Meneharia,8.8959395,38.7718808,,node/7110725256,0
Arat Kilo,9.0354591,38.7588358,,node/7111821010,0
Piassa (EPPCO),9.0325113,38.7538404,,node/7111821011,0
Autobis Tera,9.0317457,38.7374552,,node/7111821013,0
Autobis Tera,9.0302352,38.7372851,,node/7111821015,0
Dinberwa Hospital (1),9.0216842,38.7887833,,node/7111821016,0
Chid Tera,9.0374493,38.721592,,node/7112123457,0
Mebrathail,9.0294949,38.7149359,,node/7112123458,0
Kolfe Keranyo,9.0173854,38.7177803,,node/7112123459,0
Keranio Bridge,9.0193846,38.708993,,node/7112123460,0
Kolfe Keranyo,9.0170237,38.7176821,,node/7112123462,0
Abysinia Coffee,9.0370321,38.7163686,,node/7112123463,0
Chid Tera,9.0376714,38.7208971,,node/7112123464,0
Old Airport (Mobil),8.9998854,38.7188624,,node/7112215078,0
Minaye (Shoa Supermarket),9.008471,38.7196192,,node/7112215079,0
Holand,9.0208524,38.7158287,,node/7112215080,0
18 Mazoria (Atena Tera),9.0361682,38.7141478,,node/7112215081,0
Atena Tera,9.0409736,38.7125982,,node/7112215082,0
Winget TVET,9.0491202,38.7116581,,node/7112215083,0
Winget,9.0555289,38.7124575,,node/7112215084,0
Winget,9.0554541,38.7127274,,node/7112280388,0
Winget TVET,9.0494004,38.7117843,,node/7112280389,0
kolfe (Atena Tera),9.0448145,38.7122352,,node/7112280390,0
Atena Tera,9.0414434,38.712721,,node/7112280391,0
18 Mazoria (Atena Tera),9.0362317,38.7143961,,node/7112280392,0
Meseret Edget,9.0244809,38.7152453,,node/7112280393,0
Augusta Bridge (Tor Hailoch),9.0056155,38.7188519,,node/7112280394,0
Mahiber Betoch,8.8596281,38.8146269,,node/7112648156,0
Project 12 Akababi,8.865212,38.8210444,,node/7112648157,0
G7 (Tulu Dimtu),8.8701237,38.8204129,,node/7112648158,0
Belay Ab Moters,8.871336,38.7965426,,node/7112648159,0
Gelan Condominium,8.8797273,38.779459,,node/7112648160,0
Kality Total,8.894811,38.7728422,,node/7112648161,0
Akaki Subcity Office (Menaheria),8.8973286,38.770309,,node/7112648162,0
Kality (Correctional Facility),8.9224149,38.7641522,,node/7112648163,0
Techtra Engineering,8.9281178,38.7676362,,node/7112648164,0
Adey Abeba,8.9572677,38.7637599,,node/7112648165,0
Kality Maseltegna,8.9323914,38.7669427,,node/7112648166,0
Wehalemat,8.9298175,38.768315,,node/7112648167,0
Awash Bank (Akaki Kality),8.8837788,38.7768426,,node/7112648168,0
Gelan Condominium,8.8799589,38.7793211,,node/7112648169,0
Belay Ab Moters,8.8716847,38.7963837,,node/7112648170,0
TAF Oil (Tulu Dimtu),8.8705655,38.8091005,,node/7112648172,0
Teklehaymanot,9.0278217,38.7439418,,node/7112755338,0
Autobis Tera,9.0314996,38.7376384,,node/7112755340,0
Autobis Tera,9.0308454,38.7381207,,node/7112755342,0
Meteorology,9.0194238,38.7468282,,node/7112755343,0
Girum Hospital,9.0462468,38.7199737,,node/7113004009,0
Ras Hailu (Medhanialem),9.0509733,38.7211613,,node/7113004010,0
Awolia,9.0572551,38.7114101,,node/7113004011,0
Bercheko Fabrica (Asko),9.0640587,38.6983516,,node/7113004012,0
Gulele,9.0598807,38.70588,,node/7113004013,0
Ras Hailu (Medhanialem),9.0507813,38.7210939,,node/7113004014,0
Woreda 7 TVET,9.040909,38.7212829,,node/7113004015,0
Chid Tera,9.0380466,38.7213725,,node/7113004016,0
Autobis Tera,9.0312199,38.7365754,,node/7113004018,0
Michael (2),9.0426217,38.73268,,node/7113004020,0
Pawlos Hospital (Saba Mosque),9.0485205,38.7261371,,node/7113004021,0
Anbessa Garage (Shegole),9.0643796,38.7205811,,node/7113004022,0
Shegole (Mender 7),9.0641379,38.7266132,,node/7113004024,0
Shegole (Mender 7),9.0641466,38.726699,,node/7113004026,0
Hassen & Hussein Mosque (Shegole),9.0589167,38.7189551,,node/7113004027,0
Shegole Bank,9.0548351,38.7198445,,node/7113004028,0
Michael,9.0409541,38.7321449,,node/7113004029,0
Eyesus,9.0652655,38.7712666,,node/7113158623,0
Wello Sefer,8.9931107,38.7741153,,node/7122983960,0
Kassech Kitfo,8.9891423,38.7720567,,node/7122983961,0
Ambasel,8.9855755,38.7679985,,node/7122983962,0
WAGGA (Singer Liquior Store),8.9840055,38.7662234,,node/7122983963,0
Wengalawit,8.9814923,38.7635127,,node/7122983964,0
Wengalawit,8.9817105,38.7636059,,node/7122983968,0
MEDCO,8.9857381,38.7680101,,node/7122983969,0
Tebaber Berta,8.98977,38.7723942,,node/7122983970,0
Wello Sefer,8.9930626,38.7739711,,node/7122983972,0
Beshale Area,9.0113972,38.8356151,,node/7123180286,0
Megenagna,9.0185063,38.802106,,node/7123180287,0
Jacros,9.0111777,38.821148,,node/7123180289,0
Safari,9.0100121,38.8526604,,node/7123180290,0
Safari (Summit),9.0116739,38.8657082,,node/7123180291,0
Safari (Summit),9.0115148,38.8657494,,node/7123180293,0
Safari,9.0099646,38.8513684,,node/7123180295,0
Beshale Area,9.011279,38.8356503,,node/7123180296,0
Gurd Shola,9.0189315,38.8201425,,node/7123180297,0
Megenagna,9.0194519,38.803506,,node/7123180298,0
Meskel Flower,8.9882804,38.7650036,,node/7123265052,0
Loza (Adot),8.9911645,38.7659652,,node/7123265053,0
Nazra Hotel,8.9934001,38.7663984,,node/7123265054,0
Yetam Hotel,8.9959487,38.7666123,,node/7123265055,0
Kebele Kibeb,8.9980982,38.7667571,,node/7123265056,0
Mulu Shewa (Gazebo),8.9999844,38.7669271,,node/7123265061,0
Kebele Kibeb,8.9979306,38.7668423,,node/7123265062,0
Yetam Hotel,8.9959132,38.7667132,,node/7123265063,0
Nazra Hotel,8.9937071,38.7665439,,node/7123265064,0
Loza (Adot),8.9910552,38.7660467,,node/7123265065,0
Meskel Flower,8.9885268,38.7652457,,node/7123265066,0
Total 3 Kuter Mazoria,8.9921561,38.7180191,,node/7182111861,0
Kera,8.9865792,38.7468023,,node/7182111862,0
4 Kilo Minilik School,9.0351361,38.7629695,,node/7214490240,0
Kality Menaheriya,8.8967488,38.7708485,,node/7214490241,0
Holeta,9.0675662,38.497947,,node/10672522047,0
Sademo,9.065884,38.53199,,node/10672522056,0
Cheshire Ethiopia,9.0712731,38.5920589,,node/10672522057,0
Delta Fuel Station,8.8504983,38.8085926,,node/10672721751,0
Sidama Awash NOC,8.8412588,38.8243789,,node/10672739809,0
Atlas Resort,8.8314833,38.8396009,,node/10672739811,0
