parent_station,stop_lon,stop_lat,location_type,stop_name,stop_id
,38.7304557,9.1179357,0,Kenenisa,node/7041071762
,38.7395293,9.1273122,0,Shefunea,node/7041071763
,38.7397834,9.1277902,0,Shefine,node/7041071764
,38.7522344,9.1339361,0,Doro Erbata,node/7041071772
,38.7524529,9.1341343,0,Abo Gabriel,node/7041071773
,38.7549356,9.1408321,0,Tulu Fati,node/7041071774
,38.7538733,9.1449015,0,Ashewa,node/7041071775
,38.7542489,9.1560016,0,Tabya Hotel,node/7041071776
,38.738359,8.9929589,0,Sar Bet (Roundabout),node/7047495429
,38.6600221,9.0286142,0,United Bank (Ashewa Meda),node/7047495432
,38.7346499,8.9208064,0,Sefera,node/7047495433
,38.744323,8.9473774,0,Lafto,node/7049122264
,38.7440895,8.935835,0,Hana Mariam (2),node/7049122265
,38.7345586,8.9387647,0,Haile Garment,node/7049122266
,38.8779866,9.0304285,0,Yekiber Demena Church,node/7049921444
,38.8024339,9.0204726,0,Megenagna Terminal,node/7049921445
,38.8759579,9.0220882,0,Hill Bottom (Recreation),node/7049921447
,38.8775474,9.0304125,0,Zone 8,node/7049921448
,38.8779122,9.0570656,0,Aba Kiros (Tafo) Roundabout,node/7049921449
,38.8790275,9.0566049,0,Tafo Junction,node/7050234123
,38.8021323,9.020626,0,Megenagna Terminal,node/7050327664
,38.7617178,9.0476858,0,6 Kilo,node/7054842410
,38.7617169,9.0476498,0,6 Kilo,node/7054842414
,38.7532161,9.0106346,0,Legehar (Old Train Station),node/7055060064
,38.8546711,9.0359897,0,Kotebe Gebriel,node/7055598734
,38.8299268,9.0269686,0,Ahmed Building,node/7055598736
,38.7579049,9.0363488,0,St. Mary Church,node/7055598738
,38.7535483,9.0335541,0,Piassa Arada,node/7055598739
,38.7534018,9.0327818,0,Piassa Arada,node/7055598742
,38.7579442,9.0363807,0,St. Mary Church,node/7055598743
,38.8307544,9.0274541,0,NOC End,node/7055598744
,38.8467717,9.0341209,0,Kotebe Teachers College,node/7056754511
,38.8732637,9.0630764,0,Meskelegna (Ababdo),node/7056754514
,38.8022361,9.020907,0,Megenagna,node/7056754516
,38.779674,9.0041945,0,Atlas,node/7057002158
,38.7528717,9.0329242,0,Piassa Arada,node/7057002161
,38.7568279,9.0389386,0,Ras Mekonene Bridge (Seba Dereja),node/7057002162
,38.7626361,9.0226675,0,Gibi Gebriel Church,node/7057002163
,38.7929906,8.9904207,0,Brass Clinic (Bole),node/7057187392
,38.7932003,8.9903142,0,Brass Clinic (Bole),node/7057187393
,38.7519784,9.0379471,0,St.Gorgis,node/7062689844
,38.751629,9.0358742,0,St. George Church (2),node/7062689845
,38.7549398,9.0345896,0,Piassa,node/7062689848
,38.764362,9.0325203,0,Arat Kilo,node/7062689850
,38.7630946,9.0344021,0,4 Kilo,node/7062689851
,38.7621098,9.0506154,0,Medhanialem,node/7062689852
,38.7635923,9.044142,0,Education Bureau (6 Kilo),node/7062689854
,38.7690204,9.0471236,0,Jan Meda,node/7062689855
,38.7742742,9.0557922,0,Frensaye Kela,node/7062689856
,38.7736282,9.0551762,0,Frensaye Kela,node/7062689857
,38.7777387,9.0569998,0,Abo Mazoriya,node/7062689858
,38.7881845,9.0623294,0,Gurara,node/7062689859
,38.7608987,8.9730894,0,Mamo (NFSL TVET),node/7067942461
,38.7595747,8.988213,0,Agona Cinema,node/7067942462
,38.7597959,8.9882665,0,Agona Cinema,node/7067942463
,38.7587377,9.0004682,0,Tele Garage,node/7067942465
,38.7589773,9.0057314,0,Meshualekia,node/7067942466
,38.7824519,9.0145395,0,Zerihun Building,node/7067990019
,38.7669539,9.0166971,0,6th (Raddison Blu),node/7067990020
,38.7621456,9.026432,0,National Palace,node/7070861695
,38.7872174,8.9897614,0,SNAP Building,node/7070861696
,38.7844888,8.9908557,0,Friendship,node/7070861697
,38.7822311,8.9917592,0,Heber Restaurant,node/7070861698
,38.7791533,8.992295,0,RWANDA (Werbek House),node/7070861699
,38.7740953,8.9946542,0,Wollo Sefer,node/7070861700
,38.7798477,8.9924,0,Rwanda,node/7070861701
,38.7723732,8.9966227,0,Bole Printing Press,node/7070861702
,38.7715908,8.9976714,0,Bole Printing Press,node/7070861703
,38.7708659,8.9993469,0,Mega Printing Press,node/7070861704
,38.7697078,9.001132,0,Shewa Dabo,node/7070861705
,38.7697673,9.0014126,0,Getu Commercial Center,node/7070861706
,38.7678519,9.004953,0,Dembel City Center,node/7070861707
,38.7634195,9.0100482,0,Flamingo,node/7070861710
,38.7528459,9.0358386,0,Piassa Arada,node/7070861712
,38.8054033,9.0074376,0,Anbessa Garage,node/7070861713
,38.876525,9.0221276,0,Ayat Roundabout,node/7070861714
,38.8777949,9.0401288,0,Gebriel,node/7070861716
,38.7433527,9.0527134,0,Semen Mazegaja | ሰሜን ማዘጋጃ,node/7074233342
,38.7411604,9.0559007,0,Del Ber School,node/7074233343
,38.7379037,9.0592088,0,Adisu Gebeya,node/7074233344
,38.7355505,9.061605,0,Kelebat,node/7074233345
,38.7347909,9.0679367,0,Oilibiya (Dil Ber),node/7074233346
,38.7301845,9.0463006,0,Pastor,node/7074267433
,38.7228618,9.051161,0,Medhanialem,node/7074267434
,38.7138884,9.0554455,0,Winget,node/7074267435
,38.6101592,9.0576131,0,Kela,node/7074269464
,38.6101611,9.0576152,0,Kela,node/7074269465
,38.7481339,9.0452427,0,Semen Hotel,node/7074275407
,38.7484333,8.9866969,0,Kera,node/7074294627
,38.6922669,9.0653014,0,Asko,node/7074299254
,38.733098,9.0286512,0,Sebategna,node/7074324043
,38.7324012,9.0317912,0,Autobis Tera (2),node/7074324044
,38.7321005,9.0347276,0,Autobis Tera,node/7074324045
,38.7315967,8.9733512,0,Mekanisa,node/7074326525
,38.7343058,8.9822244,0,Abo Mazoria,node/7074326526
,38.8580841,8.9894962,0,Gate 2,node/7074330387
,38.8605382,8.9942098,0,Tena Tabeya,node/7074330389
,38.8602323,8.9984544,0,Condminium (Gate),node/7074330391
,38.8573283,9.0014062,0,Gomista,node/7074330392
,38.8517162,9.0040839,0,Summit (MOHA),node/7074330394
,38.8518265,9.0106601,0,Safari,node/7074330397
,38.820944,8.999474,0,Alemayehu,node/7074330400
,38.8196821,9.0005663,0,Alemayehu,node/7074330401
,38.8095474,9.0050845,0,Condominium,node/7074330403
,38.8287819,9.026612,0,Ethio-china,node/7074330407
,38.8643277,9.0403987,0,Kara,node/7074330409
,38.8850641,8.9654679,0,Project 15,node/7074332290
,38.8845811,8.9772657,0,Kela,node/7074332294
,38.7010211,9.0616842,0,Chereta,node/7074347184
,38.6894082,8.9813585,0,Gerar,node/7074353066
,38.6959643,8.9538291,0,Jemo 3,node/7074374410
,38.6921288,8.951847,0,Furi,node/7074374411
,38.6891023,9.0714186,0,Sansusi,node/7074387585
,38.6722328,9.0285405,0,Kersa (2),node/7074496216
,38.6653802,9.0326531,0,Ashewa Meda,node/7074496217
,38.6653823,9.0326414,0,Ashewa Meda,node/7074496218
,38.6569665,9.0258997,0,United Bank (Ashewa Meda),node/7074496219
,38.6515848,9.027689,0,St. Gebriel,node/7074496221
,38.6515743,9.0276843,0,St. Gebriel,node/7074496222
,38.6216778,9.0417975,0,Gojo,node/7074496225
,38.6776598,9.0010346,0,Alem Bank,node/7074504387
,38.6982193,8.9831093,0,Ayer Tena,node/7074504388
,38.6944335,9.0045877,0,Bethel,node/7074504390
,38.7004735,9.0149626,0,Mendida,node/7074504392
,38.7486994,8.9700751,0,Mebrat Nigist Hotel,node/7074525370
,38.7326808,9.0116457,0,Lideta Kefetega Firdbet,node/7074541084
,38.7341804,8.9249315,0,Sefera Square,node/7074561389
,38.7363202,8.9368661,0,Haile Garment,node/7074561391
,38.7334502,8.9493593,0,Mebrathile (EEPCo),node/7074561392
,38.7544146,8.9309368,0,Hana Mariam,node/7074561393
,38.7444615,8.9361698,0,Hana Mariam (2),node/7074561394
,38.7448233,8.95299,0,Meskelgna,node/7074561395
,38.7514315,9.0357438,0,Piassa Arada,node/7074585943
,38.7633143,9.0324015,0,Arat Kilo,node/7074585944
,38.759835,8.9953761,0,Beklo Bet (Global),node/7074599697
,38.7672511,9.0055741,0,Dembel City Center,node/7074691520
,38.7471393,9.010735,0,Mexico,node/7074707878
,38.7478601,9.0127963,0,ERA Office (Big Mak),node/7074707880
,38.7591385,9.0092034,0,Saint Josphe School,node/7074707881
,38.7628296,9.0124825,0,St. Estifanos Church,node/7074707883
,38.7607684,8.9725713,0,Mamo (NFSL TVET),node/7074819178
,38.7585063,8.9310399,0,Kadisco,node/7074841187
,38.7643672,8.9339802,0,Kality Maseltegna,node/7074841188
,38.7442895,9.0291868,0,Teklehaimanot,node/7074921333
,38.7498569,8.9585362,0,Dildiy Mariam,node/7075101457
,38.7497528,8.9837158,0,Kera (Gofa Stop),node/7075101459
,38.7208842,9.009717,0,Tor Hailoch,node/7075129253
,38.7207996,9.0117428,0,Torhayloch,node/7075129254
,38.7222467,9.0117788,0,Tor Hailoch,node/7075129255
,38.7588986,9.0043941,0,Riche,node/7076294502
,38.7438551,8.9645236,0,Mebrat Condominium,node/7076294503
,38.7633289,8.9638868,0,Kadisco,node/7076294504
,38.7646677,9.0089349,0,Flamingo,node/7076294505
,38.8601035,8.9984013,0,Condminium (Gate),node/7076294507
,38.8738883,9.0571285,0,Sara Ampol (Gedera),node/7076294508
,38.7325725,9.0418835,0,Michael (2),node/7076294509
,38.7612538,9.0622823,0,Shero Meda,node/7076294510
,38.7613619,9.0618175,0,Shero Meda,node/7076294511
,38.7369836,9.0716602,0,Dil Ber,node/7076294512
,38.7590251,9.0745282,0,Sanba Nekrsa,node/7076294514
,38.7607132,9.0692159,0,Shiromeda Selassie,node/7076294515
,38.7613887,9.0618235,0,Shero Meda,node/7076294516
,38.7612093,9.0447597,0,6 Kilo (Akim Genbata),node/7076310930
,38.7612397,9.0626379,0,Shero Meda,node/7076310931
,38.7619991,9.0507372,0,Medhanialem,node/7077424942
,38.7551039,9.0163885,0,Ambassador,node/7077601626
,38.8139111,9.0216085,0,Lamberet,node/7077785205
,38.8692642,9.0479009,0,Kara Condominium,node/7077785206
,38.8676583,9.0655587,0,G-7 (Meskelegna),node/7077785207
,38.8695121,9.0480304,0,Kara Condominium,node/7077785209
,38.7325536,9.031811,0,Autobis Tera (2),node/7077863009
,38.6833448,8.9960545,0,Tropical,node/7077863010
,38.6779208,9.0003767,0,Alem Bank,node/7077863012
,38.6830207,8.9965876,0,Tropical,node/7077863014
,38.6892387,8.9923549,0,Kidane Mihret,node/7077863015
,38.6941906,9.004479,0,Bethel,node/7077863016
,38.7004836,9.0151128,0,Mendida,node/7077863017
,38.7327417,9.019638,0,Abinet,node/7077863018
,38.7329768,9.0280905,0,Sebategna,node/7077863019
,38.7440208,9.0088714,0,Mexico,node/7078164250
,38.7349155,8.9381825,0,Haile Garment,node/7078164251
,38.7311018,8.9729343,0,Mekanisa,node/7078164254
,38.7345326,8.9820586,0,Abo Mazoria,node/7078164255
,38.7437936,9.0088201,0,Mexico,node/7078164256
,38.7323925,9.0330269,0,Autobis Tera (1),node/7078406225
,38.7090191,8.9876369,0,Zenebework,node/7078406227
,38.6949214,8.9822919,0,Ayer Tena,node/7078406228
,38.6817556,8.9755975,0,Kara Kore,node/7078406231
,38.6823873,8.9763865,0,Kara Kore,node/7078406235
,38.6939258,8.9822452,0,Ayer Tena (Gerar-Repi),node/7078406236
,38.6853377,8.9795411,0,Repi (Gerar),node/7078406237
,38.7051886,8.9852814,0,Zenebework (Crossing),node/7078406238
,38.715946,8.992776,0,3 Kutir Mazoriya (Total),node/7078406239
,38.7322299,9.0330007,0,Autobis Tera (1),node/7078406240
,38.8100534,9.0049451,0,Condominium,node/7080251773
,38.8268744,8.993889,0,Goro School,node/7080251774
,38.8056204,9.0071789,0,Anbessa Garage,node/7080251776
,38.76366,9.0110028,0,Estifanos,node/7080440194
,38.7690578,9.0104866,0,BAMBIS,node/7080440195
,38.7752996,9.0115088,0,St. Urael Church,node/7080440196
,38.7823039,9.0147285,0,Lex Plaza,node/7080440197
,38.7896417,9.0164226,0,22 (Haya Hulet),node/7080440198
,38.8004816,9.0194097,0,Megenagna,node/7080440200
,38.8005914,9.019032,0,Megenagna,node/7080440203
,38.7955696,9.0177169,0,Lem Hotel,node/7080440204
,38.7896635,9.0162149,0,22 (Haya Hulet),node/7080440205
,38.7694936,9.0102033,0,BAMBIS,node/7080440206
,38.7467585,9.0104304,0,Mexico,node/7080440208
,38.7462899,9.0098462,0,Mexico,node/7080527282
,38.7487773,8.9863213,0,Kera,node/7080527284
,38.7487535,8.96688,0,Mebrat,node/7080611085
,38.746773,9.0120423,0,Mexico Shebelle Hotel,node/7080611091
,38.7322629,9.0412736,0,Michael,node/7080893992
,38.732023,9.034717,0,Autobis Tera,node/7080893993
,38.7306587,9.0460782,0,Pastor,node/7080893994
,38.713458,9.0560646,0,Winget,node/7080893995
,38.7009781,9.0613645,0,Chereta,node/7080893996
,38.6891732,9.0715888,0,Sansusi,node/7080894001
,38.7624277,9.0385658,0,5 Kilo (History Museum),node/7081034796
,38.7785478,9.0574672,0,Abo Mazoriya,node/7081034797
,38.7640045,9.0441923,0,Education Bureau (6 Kilo),node/7081034799
,38.732915,9.0648091,0,Total (Dil Ber),node/7084255331
,38.7533521,9.0341775,0,Piassa Arada,node/7084255333
,38.7374497,9.0594855,0,Addisu Gebeya,node/7084255334
,38.733166,9.0638908,0,Tsion Cafe (Addisu Gebeya),node/7084255335
,38.7327389,9.0653883,0,Total (Dil Ber),node/7084255336
,38.7405402,9.0337517,0,Ummar School,node/7084722454
,38.7337992,9.0341036,0,Autobis Tera (3),node/7084722456
,38.7418327,9.0341305,0,Gojam Berenda (Tefera Buillding),node/7084722457
,38.7533374,9.0404538,0,Dej. Wube (Ras Abebe School),node/7084722458
,38.7544994,9.0440672,0,Wube Bereha,node/7084722459
,38.7588473,9.0515491,0,Menen,node/7084722460
,38.7598297,9.0584002,0,Tsehay Chora (ShiroMeda),node/7084722461
,38.7332661,9.0274958,0,Sebategna (Taem Bakery),node/7084873006
,38.7380924,9.0188835,0,Mola Maru (Jos Hansen),node/7084873007
,38.7382054,9.0167149,0,Geja Sefer (Darmar),node/7084873008
,38.7486804,8.9856954,0,Kera (Green Market),node/7084873009
,38.7518917,8.9841757,0,Kera (Mexico Stop),node/7084873010
,38.7560749,8.9824212,0,MOHA (Pepsi Factory),node/7084873011
,38.7635412,8.9547202,0,Saris (Shoa Bakery),node/7084873012
,38.7509324,8.9844206,0,Kera (Saris Stop),node/7084873013
,38.7469466,9.002055,0,Guenet Hotel (Orbis),node/7084873014
,38.736541,9.0111972,0,St. Lideta Church,node/7084873015
,38.733649,9.0192478,0,Abenet (Joshansen),node/7084873016
,38.7373207,8.9951157,0,Canada Embassy,node/7084932737
,38.7311778,8.9973163,0,Mechare Meda,node/7084932738
,38.7239615,8.9892732,0,Bisrate Gebrael,node/7084932739
,38.705264,8.9850622,0,Zenebework (Crossing),node/7084932740
,38.6960209,8.9838697,0,Ayer Tena,node/7084932741
,38.6887357,8.9917639,0,Kidane Mihret (Roundabout),node/7084932742
,38.690106,8.9910254,0,Kidane Mihret (2),node/7084932743
,38.7185689,9.0056187,0,Augusta Bridge (Tor Hailoch),node/7084932745
,38.7445753,9.0114539,0,Mexico,node/7084932747
,38.8285018,8.9839859,0,Goro Roundabout,node/7098810331
,38.8370059,8.9678887,0,Kotebe Shet',node/7098810332
,38.8352869,8.9585287,0,Bole Lemi,node/7098810333
,38.8219339,8.9405669,0,Endorro 2,node/7098810334
,38.8152364,8.9007946,0,Kilinto Right (Heniken),node/7098810335
,38.8240221,8.8947925,0,Koye Feche 4,node/7098810336
,38.8277372,8.8925887,0,Koye Feche 3,node/7098810337
,38.8313712,8.896302,0,Koye Feche 2,node/7098810338
,38.8268887,8.9046728,0,Koye Feche,node/7098810339
,38.8289328,8.9837967,0,Goro Roundabout,node/7098810340
,38.8374461,8.9678046,0,Kotebe Shet',node/7098810341
,38.8354629,8.9573187,0,Bole Lemi,node/7098810342
,38.8217947,8.9393928,0,Endorro 2,node/7098810343
,38.820007,8.9307029,0,Endorro 1,node/7098810344
,38.8155747,8.9005132,0,kilinto (Heniken Brewery),node/7098810345
,38.8196082,9.0192718,0,Gurd-shola,node/7098833728
,38.8331381,9.021924,0,Civil Service College,node/7098833729
,38.8400876,9.021617,0,St. Michael,node/7098833730
,38.8524287,9.0193173,0,Sunshine Apartments,node/7098833731
,38.8575794,9.0019915,0,Gomista,node/7098833732
,38.8588022,8.9918735,0,Hasset Photo,node/7098833735
,38.8521013,9.0190988,0,Sunshine Apartments,node/7098833736
,38.8504565,9.0208488,0,CMC (Apartments),node/7098833737
,38.8401568,9.0213567,0,St. Michael,node/7098833738
,38.7312293,9.0337594,0,Merkato,node/7102193971
,38.7254909,9.0338552,0,Mesalemia (Area Police),node/7102193972
,38.7086533,9.0332635,0,Luwkanda,node/7102193973
,38.7049566,9.0338494,0,Comprensive,node/7102193974
,38.642409,9.031909,0,Gefersa,node/7102193975
,38.6117467,9.0563274,0,Gojo (Kela),node/7102193976
,38.6120244,9.0560454,0,Gojo (Kela),node/7102193977
,38.6265192,9.0375371,0,Gefersa (2),node/7102193978
,38.6329501,9.0356795,0,Gefersa,node/7102193979
,38.6674596,9.0328635,0,Ashewa Meda (1),node/7102193980
,38.6760437,9.0286003,0,Kersa (1),node/7102193981
,38.687173,9.0343761,0,Feli Doro (2),node/7102193982
,38.7244946,9.0344498,0,Mesalemia,node/7102193983
,38.7312074,9.0338637,0,Merkato,node/7102269985
,38.6977085,8.9821491,0,Ayer Tena,node/7103202615
,38.7316085,8.9647174,0,German Bridge,node/7103202616
,38.7342372,8.9470109,0,Mebrathile (EEPCo),node/7103202617
,38.7692016,8.9444277,0,Saris Abo,node/7103202619
,38.7666082,8.944353,0,Saris Abo,node/7103202620
,38.7645892,8.9336411,0,Kality Maseltegna,node/7103202621
,38.7550031,8.930547,0,Hana Mariam (Bridge),node/7103202622
,38.72738,8.9653607,0,Mickael Bridge,node/7103202623
,38.6976219,8.9820533,0,Ayer Tena,node/7103202625
,38.7729637,9.0323651,0,Bel Air,node/7104888674
,38.8506098,9.0211237,0,CMC (Apartments),node/7105158906
,38.8774831,9.0462589,0,Tafo Condominium 2,node/7105158907
,38.8775457,9.0502639,0,Tafo Condominium 1,node/7105158908
,38.7490031,8.9593839,0,Mebrat (Lafto),node/7105268824
,38.7497551,8.9587047,0,Dildiy Mariam,node/7105268825
,38.7504407,8.9537745,0,Lafto (Mickael),node/7105268826
,38.7493803,8.9465504,0,Lafto,node/7105268828
,38.7450783,8.9558865,0,Lafto (Primary School),node/7105268830
,38.7534558,9.0185243,0,Post Office (Ambassador),node/7105398617
,38.7614232,9.0461705,0,6 Kilo (University),node/7105398618
,38.7623138,9.0522977,0,Teferi Mekonen,node/7105398619
,38.7999868,9.022269,0,Marathon Motor (Megenagna),node/7105584907
,38.762507,9.0332665,0,Arat Kilo,node/7105584908
,38.7532588,9.0341288,0,Piassa Arada,node/7105584909
,38.7625094,9.0332715,0,Arat Kilo,node/7105584911
,38.7888307,9.0289345,0,Abebe Sook,node/7105584912
,38.7492708,9.0358919,0,Abune Petros,node/7105840324
,38.745898,9.0424895,0,Yohannes,node/7105840325
,38.7421685,9.0472271,0,Arbegnoch Primary School,node/7105840326
,38.7376837,9.0485317,0,Enqulal Fabrica,node/7105840327
,38.7450108,9.0434044,0,Yohannes,node/7105840330
,38.7373533,9.0481067,0,Enqulal Fabrica,node/7105840331
,38.7350358,8.9209077,0,Sefera,node/7107670562
,38.7332384,8.94963,0,Mebrathile (EEPCo),node/7107670563
,38.7341183,8.9829863,0,Mekanisa Abo,node/7107670564
,38.6879228,8.9606298,0,Jemmo 2,node/7107789218
,38.7511477,9.0319297,0,Piassa (Downtown Cafe),node/7107789219
,38.6878636,8.9605732,0,Jemmo 2,node/7107789220
,38.7483037,8.9860956,0,Kera,node/7108224469
,38.7675202,9.0166264,0,6th (Raddison Blu),node/7110438104
,38.7701955,9.0171928,0,Kazanchis (6th),node/7110438105
,38.7758778,9.0231177,0,Aware Roundabout,node/7110438106
,38.7815333,9.0234853,0,Signal,node/7110438107
,38.7867845,9.0221973,0,Dinberwa Hospital,node/7110438108
,38.7940254,9.0212061,0,Lem Hotel,node/7110438109
,38.8157252,9.022362,0,Lamberet (Queens),node/7110438110
,38.8281186,9.0348925,0,Kotebe 01,node/7110438111
,38.8281855,9.0349074,0,Kotebe 01,node/7110438113
,38.7948696,9.0217059,0,Shola (United Bank),node/7110438114
,38.792498,9.021194,0,Sumeya Mosque,node/7110438115
,38.7815645,9.023369,0,Signal,node/7110438116
,38.7640618,8.9104302,0,Kality Gebriel,node/7110725239
,38.7673729,8.9572931,0,Addis Sefer (Overpass),node/7110725240
,38.7723221,8.9799499,0,Bole Mickael (2),node/7110725241
,38.7903601,8.9867261,0,Bole Bridge,node/7110725242
,38.7957512,8.9948785,0,MOENCO,node/7110725243
,38.7988652,9.0009401,0,Sport Academy,node/7110725244
,38.8030776,9.0077883,0,Anbessa Garage,node/7110725245
,38.8026698,9.0158283,0,IVECO,node/7110725246
,38.8032793,9.0076034,0,Anbessa Garage,node/7110725247
,38.8009424,9.0037859,0,Emperial Hotel,node/7110725248
,38.7961036,8.9950941,0,MOENCO,node/7110725249
,38.7947105,8.9910225,0,Bole (Bora Amusement),node/7110725250
,38.7721474,8.9795995,0,Bole Mickael (2),node/7110725251
,38.7676814,8.9603711,0,Addis Sefer,node/7110725252
,38.7692206,8.945759,0,Saris Abo,node/7110725253
,38.7648588,8.9234126,0,Kality (Correctional Facility),node/7110725254
,38.7718808,8.8959395,0,Kality Meneharia,node/7110725256
,38.7588358,9.0354591,0,Arat Kilo,node/7111821010
,38.7538404,9.0325113,0,Piassa (EPPCO),node/7111821011
,38.7374552,9.0317457,0,Autobis Tera,node/7111821013
,38.7373348,9.0301828,0,Autobis Tera,node/7111821015
,38.7887833,9.0216842,0,Dinberwa Hospital (1),node/7111821016
,38.721592,9.0374493,0,Chid Tera,node/7112123457
,38.7149359,9.0294949,0,Mebrathail,node/7112123458
,38.7177803,9.0173854,0,Kolfe Keranyo,node/7112123459
,38.708993,9.0193846,0,Keranio Bridge,node/7112123460
,38.7176821,9.0170237,0,Kolfe Keranyo,node/7112123462
,38.7163686,9.0370321,0,Abysinia Coffee,node/7112123463
,38.7208971,9.0376714,0,Chid Tera,node/7112123464
,38.7188624,8.9998854,0,Old Airport (Mobil),node/7112215078
,38.7196192,9.008471,0,Minaye (Shoa Supermarket),node/7112215079
,38.7158287,9.0208524,0,Holand,node/7112215080
,38.7141478,9.0361682,0,18 Mazoria (Atena Tera),node/7112215081
,38.7125982,9.0409736,0,Atena Tera,node/7112215082
,38.7116581,9.0491202,0,Winget TVET,node/7112215083
,38.7124575,9.0555289,0,Winget,node/7112215084
,38.7127274,9.0554541,0,Winget,node/7112280388
,38.7117843,9.0494004,0,Winget TVET,node/7112280389
,38.7122352,9.0448145,0,kolfe (Atena Tera),node/7112280390
,38.712721,9.0414434,0,Atena Tera,node/7112280391
,38.7143961,9.0362317,0,18 Mazoria (Atena Tera),node/7112280392
,38.7152453,9.0244809,0,Meseret Edget,node/7112280393
,38.7188519,9.0056155,0,Augusta Bridge (Tor Hailoch),node/7112280394
,38.8146269,8.8596281,0,Mahiber Betoch,node/7112648156
,38.8210444,8.865212,0,Project 12 Akababi,node/7112648157
,38.8204129,8.8701237,0,G7 (Tulu Dimtu),node/7112648158
,38.7965426,8.871336,0,Belay Ab Moters,node/7112648159
,38.779459,8.8797273,0,Gelan Condominium,node/7112648160
,38.7728422,8.894811,0,Kality Total,node/7112648161
,38.770309,8.8973286,0,Akaki Subcity Office (Menaheria),node/7112648162
,38.7641522,8.9224149,0,Kality (Correctional Facility),node/7112648163
,38.7676362,8.9281178,0,Techtra Engineering,node/7112648164
,38.7637599,8.9572677,0,Adey Abeba,node/7112648165
,38.7669427,8.9323914,0,Kality Maseltegna,node/7112648166
,38.768315,8.9298175,0,Wehalemat,node/7112648167
,38.7768426,8.8837788,0,Awash Bank (Akaki Kality),node/7112648168
,38.7793211,8.8799589,0,Gelan Condominium,node/7112648169
,38.7963837,8.8716847,0,Belay Ab Moters,node/7112648170
,38.8091005,8.8705655,0,TAF Oil (Tulu Dimtu),node/7112648172
,38.7723166,8.9580023,0,Addis Sefer (NFSL W09),node/7112755336
,38.7710152,8.9590585,0,Addis Sefer,node/7112755337
,38.7439418,9.0278217,0,Teklehaymanot,node/7112755338
,38.7376384,9.0314996,0,Autobis Tera,node/7112755340
,38.7381207,9.0308454,0,Autobis Tera,node/7112755342
,38.7468282,9.0194238,0,Meteorology,node/7112755343
,38.7468427,9.0148435,0,Sengatera,node/7112755344
,38.7706049,8.9587021,0,Addis Sefer,node/7112755345
,38.7199737,9.0462468,0,Girum Hospital,node/7113004009
,38.7211613,9.0509733,0,Ras Hailu (Medhanialem),node/7113004010
,38.7114101,9.0572551,0,Awolia,node/7113004011
,38.6983516,9.0640587,0,Bercheko Fabrica (Asko),node/7113004012
,38.70588,9.0598807,0,Gulele,node/7113004013
,38.7210939,9.0507813,0,Ras Hailu (Medhanialem),node/7113004014
,38.7212829,9.040909,0,Woreda 7 TVET,node/7113004015
,38.7213725,9.0380466,0,Chid Tera,node/7113004016
,38.7365754,9.0312199,0,Autobis Tera,node/7113004018
,38.73268,9.0426217,0,Michael (2),node/7113004020
,38.7261371,9.0485205,0,Pawlos Hospital (Saba Mosque),node/7113004021
,38.7205811,9.0643796,0,Anbessa Garage (Shegole),node/7113004022
,38.7266132,9.0641379,0,Shegole (Mender 7),node/7113004024
,38.726699,9.0641466,0,Shegole (Mender 7),node/7113004026
,38.7189551,9.0589167,0,Hassen & Hussein Mosque (Shegole),node/7113004027
,38.7198445,9.0548351,0,Shegole Bank,node/7113004028
,38.7321449,9.0409541,0,Michael,node/7113004029
,38.7712666,9.0652655,0,Eyesus,node/7113158623
,38.7741153,8.9931107,0,Wello Sefer,node/7122983960
,38.7720567,8.9891423,0,Kassech Kitfo,node/7122983961
,38.7679985,8.9855755,0,Ambasel,node/7122983962
,38.7662234,8.9840055,0,WAGGA (Singer Liquior Store),node/7122983963
,38.7635127,8.9814923,0,Wengalawit,node/7122983964
,38.7636059,8.9817105,0,Wengalawit,node/7122983968
,38.7680101,8.9857381,0,MEDCO,node/7122983969
,38.7723942,8.98977,0,Tebaber Berta,node/7122983970
,38.7739711,8.9930626,0,Wello Sefer,node/7122983972
,38.8356151,9.0113972,0,Beshale Area,node/7123180286
,38.802106,9.0185063,0,Megenagna,node/7123180287
,38.821148,9.0111777,0,Jacros,node/7123180289
,38.8526604,9.0100121,0,Safari,node/7123180290
,38.8657082,9.0116739,0,Safari (Summit),node/7123180291
,38.8657494,9.0115148,0,Safari (Summit),node/7123180293
,38.8513684,9.0099646,0,Safari,node/7123180295
,38.8356503,9.011279,0,Beshale Area,node/7123180296
,38.8201425,9.0189315,0,Gurd Shola,node/7123180297
,38.803506,9.0194519,0,Megenagna,node/7123180298
,38.7650036,8.9882804,0,Meskel Flower,node/7123265052
,38.7659652,8.9911645,0,Loza (Adot),node/7123265053
,38.7663984,8.9934001,0,Nazra Hotel,node/7123265054
,38.7666123,8.9959487,0,Yetam Hotel,node/7123265055
,38.7667571,8.9980982,0,Kebele Kibeb,node/7123265056
,38.7669271,8.9999844,0,Mulu Shewa (Gazebo),node/7123265061
,38.7668423,8.9979306,0,Kebele Kibeb,node/7123265062
,38.7667132,8.9959132,0,Yetam Hotel,node/7123265063
,38.7665439,8.9937071,0,Nazra Hotel,node/7123265064
,38.7660467,8.9910552,0,Loza (Adot),node/7123265065
