stop_lat,stop_name,stop_id,stop_lon,location_type,parent_station
8.935835,Hana Mariam (2),node/7049122265,38.7440895,0,
8.9387647,Haile Garment,node/7049122266,38.7345586,0,
9.0304285,Yekiber Demena Church,node/7049921444,38.8779866,0,
9.0204726,Megenagna Terminal,node/7049921445,38.8024339,0,
9.0220882,Hill Bottom (Recreation),node/7049921447,38.8759579,0,
9.0304125,Zone 8,node/7049921448,38.8775474,0,
9.0570656,Aba Kiros (Tafo) Roundabout,node/7049921449,38.8779122,0,
9.0566049,Tafo Junction,node/7050234123,38.8790275,0,
9.0476858,6 Kilo,node/7054842410,38.7617178,0,
9.0476498,6 Kilo,node/7054842414,38.7617169,0,
9.0101478,Legehar (Old Train Station),node/7055060064,38.7533495,0,
9.0359897,Kotebe Gebriel,node/7055598734,38.8546711,0,
9.0269686,Ahmed Building,node/7055598736,38.8299268,0,
9.0363488,St. Mary Church,node/7055598738,38.7579049,0,
9.0335541,Piassa Arada,node/7055598739,38.7535483,0,
9.0327818,Piassa Arada,node/7055598742,38.7534018,0,
9.0363807,St. Mary Church,node/7055598743,38.7579442,0,
9.0274541,NOC End,node/7055598744,38.8307544,0,
9.0341209,Kotebe Teachers College,node/7056754511,38.8467717,0,
9.0630764,Meskelegna (Ababdo),node/7056754514,38.8732637,0,
9.020907,Megenagna,node/7056754516,38.8022361,0,
9.0041945,Atlas,node/7057002158,38.779674,0,
9.0329242,Piassa Arada,node/7057002161,38.7528717,0,
9.0389386,Ras Mekonene Bridge (Seba Dereja),node/7057002162,38.7568279,0,
9.0226675,Gibi Gebriel Church,node/7057002163,38.7626361,0,
8.9904207,Brass Clinic (Bole),node/7057187392,38.7929906,0,
8.9903142,Brass Clinic (Bole),node/7057187393,38.7932003,0,
9.0379471,St.Gorgis,node/7062689844,38.7519784,0,
9.0358742,St. George Church (2),node/7062689845,38.751629,0,
9.0345896,Piassa,node/7062689848,38.7549398,0,
9.0325203,Arat Kilo,node/7062689850,38.764362,0,
9.0344021,4 Kilo,node/7062689851,38.7630946,0,
9.0506154,Medhanialem,node/7062689852,38.7621098,0,
9.0441091,Education Bureau (6 Kilo),node/7062689854,38.7636034,0,
9.0471236,Jan Meda,node/7062689855,38.7690204,0,
9.0557922,Frensaye Kela,node/7062689856,38.7742742,0,
9.0551762,Frensaye Kela,node/7062689857,38.7736282,0,
9.0569998,Abo Mazoriya,node/7062689858,38.7777387,0,
9.0623294,Gurara,node/7062689859,38.7881845,0,
8.9730894,Mamo (NFSL TVET),node/7067942461,38.7608987,0,
8.988213,Agona Cinema,node/7067942462,38.7595747,0,
8.9882665,Agona Cinema,node/7067942463,38.7597959,0,
9.0004682,Tele Garage,node/7067942465,38.7587377,0,
9.0145395,Zerihun Building,node/7067990019,38.7824519,0,
9.0166971,6th (Raddison Blu),node/7067990020,38.7669539,0,
9.026432,National Palace,node/7070861695,38.7621456,0,
8.9897614,SNAP Building,node/7070861696,38.7872174,0,
8.9908557,Friendship,node/7070861697,38.7844888,0,
8.9917592,Heber Restaurant,node/7070861698,38.7822311,0,
8.992295,RWANDA (Werbek House),node/7070861699,38.7791533,0,
8.9924,Rwanda,node/7070861701,38.7798477,0,
8.9966227,Bole Printing Press,node/7070861702,38.7723732,0,
8.9976714,Bole Printing Press,node/7070861703,38.7715908,0,
8.9993469,Mega Printing Press,node/7070861704,38.7708659,0,
9.001132,Shewa Dabo,node/7070861705,38.7697078,0,
9.0014126,Getu Commercial Center,node/7070861706,38.7697673,0,
9.004953,Dembel City Center,node/7070861707,38.7678519,0,
9.0100482,Flamingo,node/7070861710,38.7634195,0,
9.0358425,Piassa Arada,node/7070861712,38.7527123,0,
9.0074376,Anbessa Garage,node/7070861713,38.8054033,0,
9.0221276,Ayat Roundabout,node/7070861714,38.876525,0,
9.0401288,Gebriel,node/7070861716,38.8777949,0,
9.0527134,Semen Mazegaja | ሰሜን ማዘጋጃ,node/7074233342,38.7433527,0,
9.0559007,Del Ber School,node/7074233343,38.7411604,0,
9.0592088,Adisu Gebeya,node/7074233344,38.7379037,0,
9.061605,Kelebat,node/7074233345,38.7355505,0,
9.0679367,Oilibiya (Dil Ber),node/7074233346,38.7347909,0,
9.0463006,Pastor,node/7074267433,38.7301845,0,
9.051161,Medhanialem,node/7074267434,38.7228618,0,
9.0554455,Winget,node/7074267435,38.7138884,0,
9.0576131,Kela,node/7074269464,38.6101592,0,
9.0576152,Kela,node/7074269465,38.6101611,0,
9.0452427,Semen Hotel,node/7074275407,38.7481339,0,
8.9866969,Kera,node/7074294627,38.7484333,0,
9.0653014,Asko,node/7074299254,38.6922669,0,
9.0286512,Sebategna,node/7074324043,38.733098,0,
9.0317912,Autobis Tera (2),node/7074324044,38.7324012,0,
9.0347276,Autobis Tera,node/7074324045,38.7321005,0,
8.9733512,Mekanisa,node/7074326525,38.7315967,0,
8.9822244,Abo Mazoria,node/7074326526,38.7343058,0,
8.9894962,Gate 2,node/7074330387,38.8580841,0,
8.9942098,Tena Tabeya,node/7074330389,38.8605382,0,
8.9984544,Condminium (Gate),node/7074330391,38.8602323,0,
9.0014062,Gomista,node/7074330392,38.8573283,0,
9.0040839,Summit (MOHA),node/7074330394,38.8517162,0,
9.0106601,Safari,node/7074330397,38.8518265,0,
8.999474,Alemayehu,node/7074330400,38.820944,0,
9.0005663,Alemayehu,node/7074330401,38.8196821,0,
9.0050845,Condominium,node/7074330403,38.8095474,0,
9.026612,Ethio-china,node/7074330407,38.8287819,0,
9.0403987,Kara,node/7074330409,38.8643277,0,
8.9654679,Project 15,node/7074332290,38.8850641,0,
8.9772657,Kela,node/7074332294,38.8845811,0,
9.0616842,Chereta,node/7074347184,38.7010211,0,
8.9813585,Gerar,node/7074353066,38.6894082,0,
9.0714186,Sansusi,node/7074387585,38.6891023,0,
9.0285405,Kersa (2),node/7074496216,38.6722328,0,
9.0326531,Ashewa Meda,node/7074496217,38.6653802,0,
9.0326414,Ashewa Meda,node/7074496218,38.6653823,0,
9.0258997,United Bank (Ashewa Meda),node/7074496219,38.6569665,0,
9.027689,St. Gebriel,node/7074496221,38.6515848,0,
9.0276843,St. Gebriel,node/7074496222,38.6515743,0,
9.0417975,Gojo,node/7074496225,38.6216778,0,
9.0010346,Alem Bank,node/7074504387,38.6776598,0,
8.9831093,Ayer Tena,node/7074504388,38.6982193,0,
9.0045877,Bethel,node/7074504390,38.6944335,0,
9.0149626,Mendida,node/7074504392,38.7004735,0,
8.9700751,Mebrat Nigist Hotel,node/7074525370,38.7486994,0,
9.0116457,Lideta Kefetega Firdbet,node/7074541084,38.7326808,0,
8.9368661,Haile Garment,node/7074561391,38.7363202,0,
8.9493593,Mebrathile (EEPCo),node/7074561392,38.7334502,0,
8.9309368,Hana Mariam,node/7074561393,38.7544146,0,
8.9361698,Hana Mariam (2),node/7074561394,38.7444615,0,
8.95299,Meskelgna,node/7074561395,38.7448233,0,
9.0357438,Piassa Arada,node/7074585943,38.7514315,0,
9.0324015,Arat Kilo,node/7074585944,38.7633143,0,
8.9953761,Beklo Bet (Global),node/7074599697,38.759835,0,
9.0055846,Dembel City Center,node/7074691520,38.7673017,0,
9.010735,Mexico,node/7074707878,38.7471393,0,
9.0127963,ERA Office (Big Mak),node/7074707880,38.7478601,0,
9.0092034,Saint Josphe School,node/7074707881,38.7591385,0,
9.0124825,St. Estifanos Church,node/7074707883,38.7628296,0,
8.9725713,Mamo (NFSL TVET),node/7074819178,38.7607684,0,
8.9339802,Kality Maseltegna,node/7074841188,38.7643672,0,
8.9585362,Dildiy Mariam,node/7075101457,38.7498569,0,
8.9837158,Kera (Gofa Stop),node/7075101459,38.7497528,0,
9.009717,Tor Hailoch,node/7075129253,38.7208842,0,
9.0117428,Torhayloch,node/7075129254,38.7207996,0,
9.0117788,Tor Hailoch,node/7075129255,38.7222467,0,
9.0043941,Riche,node/7076294502,38.7588986,0,
8.9645236,Mebrat Condominium,node/7076294503,38.7438551,0,
8.9638868,Kadisco,node/7076294504,38.7633289,0,
9.0089349,Flamingo,node/7076294505,38.7646677,0,
8.9984013,Condminium (Gate),node/7076294507,38.8601035,0,
9.0571285,Sara Ampol (Gedera),node/7076294508,38.8738883,0,
9.0418835,Michael (2),node/7076294509,38.7325725,0,
9.0622823,Shero Meda,node/7076294510,38.7612538,0,
9.0618175,Shero Meda,node/7076294511,38.7613619,0,
9.0716602,Dil Ber,node/7076294512,38.7369836,0,
9.0745282,Sanba Nekrsa,node/7076294514,38.7590251,0,
9.0692159,Shiromeda Selassie,node/7076294515,38.7607132,0,
9.0618235,Shero Meda,node/7076294516,38.7613887,0,
9.0447597,6 Kilo (Akim Genbata),node/7076310930,38.7612093,0,
9.0626379,Shero Meda,node/7076310931,38.7612397,0,
9.0507372,Medhanialem,node/7077424942,38.7619991,0,
9.0163885,Ambassador,node/7077601626,38.7551039,0,
9.0216085,Lamberet,node/7077785205,38.8139111,0,
9.0479009,Kara Condominium,node/7077785206,38.8692642,0,
9.0480304,Kara Condominium,node/7077785209,38.8695121,0,
9.031811,Autobis Tera (2),node/7077863009,38.7325536,0,
8.9960545,Tropical,node/7077863010,38.6833448,0,
9.0003767,Alem Bank,node/7077863012,38.6779208,0,
8.9965876,Tropical,node/7077863014,38.6830207,0,
8.9923549,Kidane Mihret,node/7077863015,38.6892387,0,
9.004479,Bethel,node/7077863016,38.6941906,0,
9.0151128,Mendida,node/7077863017,38.7004836,0,
9.019638,Abinet,node/7077863018,38.7327417,0,
9.0280905,Sebategna,node/7077863019,38.7329768,0,
9.0088714,Mexico,node/7078164250,38.7440208,0,
8.9381825,Haile Garment,node/7078164251,38.7349155,0,
8.9729343,Mekanisa,node/7078164254,38.7311018,0,
8.9820586,Abo Mazoria,node/7078164255,38.7345326,0,
9.0088201,Mexico,node/7078164256,38.7437936,0,
9.0330269,Autobis Tera (1),node/7078406225,38.7323925,0,
8.9876369,Zenebework,node/7078406227,38.7090191,0,
8.9822919,Ayer Tena,node/7078406228,38.6949214,0,
8.9755975,Kara Kore,node/7078406231,38.6817556,0,
8.9763865,Kara Kore,node/7078406235,38.6823873,0,
8.9822452,Ayer Tena (Gerar-Repi),node/7078406236,38.6939258,0,
8.9795411,Repi (Gerar),node/7078406237,38.6853377,0,
8.9852814,Zenebework (Crossing),node/7078406238,38.7051886,0,
8.992776,3 Kutir Mazoriya (Total),node/7078406239,38.715946,0,
9.0330007,Autobis Tera (1),node/7078406240,38.7322299,0,
9.0049451,Condominium,node/7080251773,38.8100534,0,
8.993889,Goro School,node/7080251774,38.8268744,0,
9.0071789,Anbessa Garage,node/7080251776,38.8056204,0,
9.0110366,Estifanos,node/7080440194,38.7636615,0,
9.0104866,BAMBIS,node/7080440195,38.7690578,0,
9.0115088,St. Urael Church,node/7080440196,38.7752996,0,
9.0147285,Lex Plaza,node/7080440197,38.7823039,0,
9.0164226,22 (Haya Hulet),node/7080440198,38.7896417,0,
9.0194097,Megenagna,node/7080440200,38.8004816,0,
9.019032,Megenagna,node/7080440203,38.8005914,0,
9.0177169,Lem Hotel,node/7080440204,38.7955696,0,
9.0162149,22 (Haya Hulet),node/7080440205,38.7896635,0,
9.0102033,BAMBIS,node/7080440206,38.7694936,0,
9.0104304,Mexico,node/7080440208,38.7467585,0,
9.0098462,Mexico,node/7080527282,38.7462899,0,
8.9863213,Kera,node/7080527284,38.7487773,0,
8.96688,Mebrat,node/7080611085,38.7487535,0,
9.0120423,Mexico Shebelle Hotel,node/7080611091,38.746773,0,
9.0412736,Michael,node/7080893992,38.7322629,0,
9.034717,Autobis Tera,node/7080893993,38.732023,0,
9.0460782,Pastor,node/7080893994,38.7306587,0,
9.0560646,Winget,node/7080893995,38.713458,0,
9.0613645,Chereta,node/7080893996,38.7009781,0,
9.0715888,Sansusi,node/7080894001,38.6891732,0,
9.0385658,5 Kilo (History Museum),node/7081034796,38.7624277,0,
9.0574672,Abo Mazoriya,node/7081034797,38.7785478,0,
9.0441923,Education Bureau (6 Kilo),node/7081034799,38.7640045,0,
9.0648091,Total (Dil Ber),node/7084255331,38.732915,0,
9.0341775,Piassa Arada,node/7084255333,38.7533521,0,
9.0594855,Addisu Gebeya,node/7084255334,38.7374497,0,
9.0638908,Tsion Cafe (Addisu Gebeya),node/7084255335,38.733166,0,
9.0653883,Total (Dil Ber),node/7084255336,38.7327389,0,
9.0337517,Ummar School,node/7084722454,38.7405402,0,
9.0341036,Autobis Tera (3),node/7084722456,38.7337992,0,
9.0341305,Gojam Berenda (Tefera Buillding),node/7084722457,38.7418327,0,
9.0404538,Dej. Wube (Ras Abebe School),node/7084722458,38.7533374,0,
9.0440672,Wube Bereha,node/7084722459,38.7544994,0,
9.0515491,Menen,node/7084722460,38.7588473,0,
9.0584002,Tsehay Chora (ShiroMeda),node/7084722461,38.7598297,0,
9.0274958,Sebategna (Taem Bakery),node/7084873006,38.7332661,0,
9.0188835,Mola Maru (Jos Hansen),node/7084873007,38.7380924,0,
9.0167149,Geja Sefer (Darmar),node/7084873008,38.7382054,0,
8.9856954,Kera (Green Market),node/7084873009,38.7486804,0,
8.9841757,Kera (Mexico Stop),node/7084873010,38.7518917,0,
8.9824212,MOHA (Pepsi Factory),node/7084873011,38.7560749,0,
8.9547202,Saris (Shoa Bakery),node/7084873012,38.7635412,0,
8.9844206,Kera (Saris Stop),node/7084873013,38.7509324,0,
9.002055,Guenet Hotel (Orbis),node/7084873014,38.7469466,0,
9.0111972,St. Lideta Church,node/7084873015,38.736541,0,
9.0192478,Abenet (Joshansen),node/7084873016,38.733649,0,
8.9951157,Canada Embassy,node/7084932737,38.7373207,0,
8.9973163,Mechare Meda,node/7084932738,38.7311778,0,
8.9892732,Bisrate Gebrael,node/7084932739,38.7239615,0,
8.9850622,Zenebework (Crossing),node/7084932740,38.705264,0,
8.9838697,Ayer Tena,node/7084932741,38.6960209,0,
8.9917639,Kidane Mihret (Roundabout),node/7084932742,38.6887357,0,
8.9910254,Kidane Mihret (2),node/7084932743,38.690106,0,
9.0056187,Augusta Bridge (Tor Hailoch),node/7084932745,38.7185689,0,
9.0114539,Mexico,node/7084932747,38.7445753,0,
8.9839859,Goro Roundabout,node/7098810331,38.8285018,0,
8.9678887,Kotebe Shet',node/7098810332,38.8370059,0,
8.9585287,Bole Lemi,node/7098810333,38.8352869,0,
8.9405669,Endorro 2,node/7098810334,38.8219339,0,
8.9007946,kilinto Right (Heniken),node/7098810335,38.8152364,0,
8.8947925,Koye Feche 4,node/7098810336,38.8240221,0,
8.8925887,Koye Feche 3,node/7098810337,38.8277372,0,
8.896302,Koye Feche 2,node/7098810338,38.8313712,0,
8.9837967,Goro Roundabout,node/7098810340,38.8289328,0,
8.9678046,Kotebe Shet',node/7098810341,38.8374461,0,
8.9573187,Bole Lemi,node/7098810342,38.8354629,0,
8.9393928,Endorro 2,node/7098810343,38.8217947,0,
8.9307029,Endorro 1,node/7098810344,38.820007,0,
8.9005132,kilinto (Heniken Brewery),node/7098810345,38.8155747,0,
9.0192718,Gurd-shola,node/7098833728,38.8196082,0,
9.021924,Civil Service College,node/7098833729,38.8331381,0,
9.021617,St. Michael,node/7098833730,38.8400876,0,
9.0193173,Sunshine Apartments,node/7098833731,38.8524287,0,
9.0019915,Gomista,node/7098833732,38.8575794,0,
8.9918735,Hasset Photo,node/7098833735,38.8588022,0,
9.0190988,Sunshine Apartments,node/7098833736,38.8521013,0,
9.0208488,CMC (Apartments),node/7098833737,38.8504565,0,
9.0213567,St. Michael,node/7098833738,38.8401568,0,
9.0337594,Merkato,node/7102193971,38.7312293,0,
9.0338552,Mesalemia (Area Police),node/7102193972,38.7254909,0,
9.0332635,Luwkanda,node/7102193973,38.7086533,0,
9.0338494,Comprensive,node/7102193974,38.7049566,0,
9.031909,Gefersa,node/7102193975,38.642409,0,
9.0563274,Gojo (Kela),node/7102193976,38.6117467,0,
9.0560454,Gojo (Kela),node/7102193977,38.6120244,0,
9.0375371,Gefersa (2),node/7102193978,38.6265192,0,
9.0356795,Gefersa,node/7102193979,38.6329501,0,
9.0328635,Ashewa Meda (1),node/7102193980,38.6674596,0,
9.0286003,Kersa (1),node/7102193981,38.6760437,0,
9.0343761,Feli Doro (2),node/7102193982,38.687173,0,
9.0344498,Mesalemia,node/7102193983,38.7244946,0,
9.0338637,Merkato,node/7102269985,38.7312074,0,
8.9821491,Ayer Tena,node/7103202615,38.6977085,0,
8.9647174,German Bridge,node/7103202616,38.7316085,0,
8.9470109,Mebrathile (EEPCo),node/7103202617,38.7342372,0,
8.9444277,Saris Abo,node/7103202619,38.7692016,0,
8.944353,Saris Abo,node/7103202620,38.7666082,0,
8.9336411,Kality Maseltegna,node/7103202621,38.7645892,0,
8.930547,Hana Mariam (Bridge),node/7103202622,38.7550031,0,
8.9653607,Mickael Bridge,node/7103202623,38.72738,0,
8.9820533,Ayer Tena,node/7103202625,38.6976219,0,
9.0323651,Bel Air,node/7104888674,38.7729637,0,
9.0211237,CMC (Apartments),node/7105158906,38.8506098,0,
9.0462589,Tafo Condominium 2,node/7105158907,38.8774831,0,
9.0502639,Tafo Condominium 1,node/7105158908,38.8775457,0,
8.9593839,Mebrat (Lafto),node/7105268824,38.7490031,0,
8.9587047,Dildiy Mariam,node/7105268825,38.7497551,0,
8.9537745,Lafto (Mickael),node/7105268826,38.7504407,0,
8.9465504,Lafto,node/7105268828,38.7493803,0,
8.9558865,Lafto (Primary School),node/7105268830,38.7450783,0,
9.0184923,Post Office (Ambassador),node/7105398617,38.753418,0,
9.0461705,6 kilo (University),node/7105398618,38.7614232,0,
9.0522977,Teferi Mekonen,node/7105398619,38.7623138,0,
9.022269,Marathon Motor (Megenagna),node/7105584907,38.7999868,0,
9.0332665,Arat Kilo,node/7105584908,38.762507,0,
9.0341288,Piassa Arada,node/7105584909,38.7532588,0,
9.0332715,Arat Kilo,node/7105584911,38.7625094,0,
9.0289345,Abebe Sook,node/7105584912,38.7888307,0,
9.0358919,Abune Petros,node/7105840324,38.7492708,0,
9.0424895,Yohannes,node/7105840325,38.745898,0,
9.0472271,Arbegnoch Primary School,node/7105840326,38.7421685,0,
9.0485317,Enqulal Fabrica,node/7105840327,38.7376837,0,
9.0434044,Yohannes,node/7105840330,38.7450108,0,
9.0481067,Enqulal Fabrica,node/7105840331,38.7373533,0,
8.9209077,Sefera,node/7107670562,38.7350358,0,
8.94963,Mebrathile (EEPCo),node/7107670563,38.7332384,0,
8.9829863,Mekanisa Abo,node/7107670564,38.7341183,0,
8.9606298,Jemmo 2,node/7107789218,38.6879228,0,
9.0319297,Piassa (Downtown Cafe),node/7107789219,38.7511477,0,
8.9605732,Jemmo 2,node/7107789220,38.6878636,0,
8.9860956,Kera,node/7108224469,38.7483037,0,
9.0166264,6th (Raddison Blu),node/7110438104,38.7675202,0,
9.0171928,Kazanchis (6th),node/7110438105,38.7701955,0,
9.0231177,Aware Roundabout,node/7110438106,38.7758778,0,
9.0234853,Signal,node/7110438107,38.7815333,0,
9.0221973,Dinberwa Hospital,node/7110438108,38.7867845,0,
9.0212061,Lem Hotel,node/7110438109,38.7940254,0,
9.022362,Lamberet (Queens),node/7110438110,38.8157252,0,
9.0348925,Kotebe 01,node/7110438111,38.8281186,0,
9.0349074,Kotebe 01,node/7110438113,38.8281855,0,
9.0217059,Shola (United Bank),node/7110438114,38.7948696,0,
9.021194,Sumeya Mosque,node/7110438115,38.792498,0,
9.023369,Signal,node/7110438116,38.7815645,0,
8.9104302,Kality Gebriel,node/7110725239,38.7640618,0,
8.9572931,Addis Sefer (Overpass),node/7110725240,38.7673729,0,
8.9799499,Bole Mickael (2),node/7110725241,38.7723221,0,
8.9867261,Bole Bridge,node/7110725242,38.7903601,0,
8.9948785,MOENCO,node/7110725243,38.7957512,0,
9.0009401,Sport Academy,node/7110725244,38.7988652,0,
9.0077883,Anbessa Garage,node/7110725245,38.8030776,0,
9.0158283,IVECO,node/7110725246,38.8026698,0,
9.0076034,Anbessa Garage,node/7110725247,38.8032793,0,
9.0037859,Emperial Hotel,node/7110725248,38.8009424,0,
8.9950941,MOENCO,node/7110725249,38.7961036,0,
8.9910443,Bole (Bora Amusement),node/7110725250,38.7946816,0,
8.9795995,Bole Mickael (2),node/7110725251,38.7721474,0,
8.9603711,Addis Sefer,node/7110725252,38.7676814,0,
8.9458024,Saris Abo,node/7110725253,38.7692055,0,
8.9234126,Kality (Correctional Facility),node/7110725254,38.7648588,0,
8.8959395,Kality Meneharia,node/7110725256,38.7718808,0,
9.0354591,Arat Kilo,node/7111821010,38.7588358,0,
9.0325113,Piassa (EPPCO),node/7111821011,38.7538404,0,
9.0317457,Autobis Tera,node/7111821013,38.7374552,0,
9.0301828,Autobis Tera,node/7111821015,38.7373348,0,
9.0216842,Dinberwa Hospital (1),node/7111821016,38.7887833,0,
9.0374493,Chid Tera,node/7112123457,38.721592,0,
9.0294949,Mebrathail,node/7112123458,38.7149359,0,
9.0173854,Kolfe Keranyo,node/7112123459,38.7177803,0,
9.0193846,Keranio Bridge,node/7112123460,38.708993,0,
9.0170237,Kolfe Keranyo,node/7112123462,38.7176821,0,
9.0370321,Abysinia Coffee,node/7112123463,38.7163686,0,
9.0376714,Chid Tera,node/7112123464,38.7208971,0,
8.9998854,Old Airport (Mobil),node/7112215078,38.7188624,0,
9.008471,Minaye (Shoa Supermarket),node/7112215079,38.7196192,0,
9.0208524,Holand,node/7112215080,38.7158287,0,
9.0361682,18 Mazoria (Atena Tera),node/7112215081,38.7141478,0,
9.0409736,Atena Tera,node/7112215082,38.7125982,0,
9.0491202,Winget TVET,node/7112215083,38.7116581,0,
9.0555289,Winget,node/7112215084,38.7124575,0,
9.0494004,Winget TVET,node/7112280389,38.7117843,0,
9.0448145,kolfe (Atena Tera),node/7112280390,38.7122352,0,
9.0414434,Atena Tera,node/7112280391,38.712721,0,
9.0362317,18 Mazoria (Atena Tera),node/7112280392,38.7143961,0,
9.0244809,Meseret Edget,node/7112280393,38.7152453,0,
9.0056155,Augusta Bridge (Tor Hailoch),node/7112280394,38.7188519,0,
8.8596281,Mahiber Betoch,node/7112648156,38.8146269,0,
8.865212,Project 12 Akababi,node/7112648157,38.8210444,0,
8.8701237,G7 (Tulu Dimtu),node/7112648158,38.8204129,0,
8.871336,Belay Ab Moters,node/7112648159,38.7965426,0,
8.8797285,Gelan Condominium,node/7112648160,38.7794514,0,
8.894811,Kality Total,node/7112648161,38.7728422,0,
8.8973286,Akaki Subcity Office (Menaheria),node/7112648162,38.770309,0,
8.9224149,Kality (Correctional Facility),node/7112648163,38.7641522,0,
8.9281178,Techtra Engineering,node/7112648164,38.7676362,0,
8.9572677,Adey Abeba,node/7112648165,38.7637599,0,
8.9323914,Kality Maseltegna,node/7112648166,38.7669427,0,
8.9298175,Wehalemat,node/7112648167,38.768315,0,
8.8837788,Awash Bank (Akaki Kality),node/7112648168,38.7768426,0,
8.8799589,Gelan Condominium,node/7112648169,38.7793211,0,
8.8716847,Belay Ab Moters,node/7112648170,38.7963837,0,
8.8675171,Belay Ab Moters (Alem Bank),node/7112648171,38.798439,0,
8.8705655,TAF Oil (Tulu Dimtu),node/7112648172,38.8091005,0,
8.9580023,Addis Sefer (NFSL W09),node/7112755336,38.7723166,0,
8.9590585,Addis Sefer,node/7112755337,38.7710152,0,
9.0278217,Teklehaymanot,node/7112755338,38.7439418,0,
9.0314996,Autobis Tera,node/7112755340,38.7376384,0,
9.0308454,Autobis Tera,node/7112755342,38.7381207,0,
9.0194238,Meteorology,node/7112755343,38.7468282,0,
9.0148435,Sengatera,node/7112755344,38.7468427,0,
8.9587021,Addis Sefer,node/7112755345,38.7706049,0,
9.0462468,Girum Hospital,node/7113004009,38.7199737,0,
9.0509733,Ras Hailu (Medhanialem),node/7113004010,38.7211613,0,
9.0572551,Awolia,node/7113004011,38.7114101,0,
9.0640587,Bercheko Fabrica (Asko),node/7113004012,38.6983516,0,
9.0598807,Gulele,node/7113004013,38.70588,0,
9.0507813,Ras Hailu (Medhanialem),node/7113004014,38.7210939,0,
9.040909,Woreda 7 TVET,node/7113004015,38.7212829,0,
9.0380466,Chid Tera,node/7113004016,38.7213725,0,
9.0312199,Autobis Tera,node/7113004018,38.7365754,0,
9.0426217,Michael (2),node/7113004020,38.73268,0,
9.0485205,Pawlos Hospital (Saba Mosque),node/7113004021,38.7261371,0,
9.0643796,Anbessa Garage (Shegole),node/7113004022,38.7205811,0,
9.0641379,Shegole (Mender 7),node/7113004024,38.7266132,0,
9.0641466,Shegole (Mender 7),node/7113004026,38.726699,0,
9.0589167,Hassen & Hussein Mosque (Shegole),node/7113004027,38.7189551,0,
9.0548351,Shegole Bank,node/7113004028,38.7198445,0,
9.0409541,Michael,node/7113004029,38.7321449,0,
9.0652655,Eyesus,node/7113158623,38.7712666,0,
8.9931107,Wello Sefer,node/7122983960,38.7741153,0,
8.9891423,Kassech Kitfo,node/7122983961,38.7720567,0,
8.9855755,Ambasel,node/7122983962,38.7679985,0,
8.9840055,WAGGA (Singer Liquior Store),node/7122983963,38.7662234,0,
8.9814923,Wengalawit,node/7122983964,38.7635127,0,
8.9817105,Wengalawit,node/7122983968,38.7636059,0,
8.9857381,MEDCO,node/7122983969,38.7680101,0,
8.98977,Tebaber Berta,node/7122983970,38.7723942,0,
8.9930626,Wello Sefer,node/7122983972,38.7739711,0,
9.0113972,Beshale Area,node/7123180286,38.8356151,0,
9.0185063,Megenagna,node/7123180287,38.802106,0,
9.0111777,Jacros,node/7123180289,38.821148,0,
9.0100121,Safari,node/7123180290,38.8526604,0,
9.0116739,Safari (Summit),node/7123180291,38.8657082,0,
9.0115148,Safari (Summit),node/7123180293,38.8657494,0,
9.0099646,Safari,node/7123180295,38.8513684,0,
9.011279,Beshale Area,node/7123180296,38.8356503,0,
9.0189315,Gurd Shola,node/7123180297,38.8201425,0,
9.0194519,Megenagna,node/7123180298,38.803506,0,
8.9882804,Meskel Flower,node/7123265052,38.7650036,0,
8.9911645,Loza (Adot),node/7123265053,38.7659652,0,
8.9934001,Nazra Hotel,node/7123265054,38.7663984,0,
8.9959487,Yetam Hotel,node/7123265055,38.7666123,0,
8.9980982,Kebele Kibeb,node/7123265056,38.7667571,0,
8.9999844,Mulu Shewa (Gazebo),node/7123265061,38.7669271,0,
8.9979306,Kebele Kibeb,node/7123265062,38.7668423,0,
8.9959132,Yetam Hotel,node/7123265063,38.7667132,0,
8.9937071,Nazra Hotel,node/7123265064,38.7665439,0,
8.9910552,Loza (Adot),node/7123265065,38.7660467,0,
8.9885268,Meskel Flower,node/7123265066,38.7652457,0,
8.9921561,Total 3 Kuter Mazoria,node/7182111861,38.7180191,0,
8.9865792,kera,node/7182111862,38.7468023,0,
9.0351361,4 Kilo Minilik School,node/7214490240,38.7629695,0,
8.8967488,Kality Menaheriya,node/7214490241,38.7708485,0,
8.9943894,3 Kutir (TZNA Area),node/10672961242,38.717673,0,
9.0117316,Lideta High Court,node/10672961244,38.7335924,0,
8.9839135,Ayer Tena,node/10750378219,38.7024743,0,
8.9925223,Sar Bet,node/10755917239,38.7394551,0,
8.9924619,Sar Bet,node/10755917241,38.7392871,0,
8.9859671,kera,node/10755917242,38.7469304,0,
8.9900132,Kera,node/10755917243,38.7418629,0,
8.995096,Sar Bet,node/10755917244,38.7376124,0,
8.9973975,karl Square,node/10755917245,38.7309965,0,
8.9970773,karl Square,node/10755917246,38.7302642,0,
8.9927368,Bisrate Gebrael,node/10755917247,38.7268512,0,
8.9914228,Bisrate Gebrael,node/10755917248,38.7255644,0,
8.9888937,Bisrate Gebrael,node/10755917249,38.7226976,0,
8.9922875,Total 3 Kuter Mazoria,node/10755917250,38.7175917,0,
8.8967652,kality Meneharia,node/10766121857,38.7708737,0,
8.9319554,kality Maseltegna,node/10766121859,38.7669453,0,
