stop_lat,stop_name,location_type,stop_id,parent_station,stop_lon
9.0226675,Gibi Gebriel Church,0,node/7057002163,,38.7626361
8.9904207,Brass Clinic (Bole),0,node/7057187392,,38.7929906
8.9903142,Brass Clinic (Bole),0,node/7057187393,,38.7932003
9.0379471,St.Gorgis,0,node/7062689844,,38.7519784
9.0358742,St. George Church (2),0,node/7062689845,,38.751629
9.0345896,Piassa,0,node/7062689848,,38.7549398
9.0325203,4 Kilo,0,node/7062689850,,38.764362
9.0344021,4 Kilo,0,node/7062689851,,38.7630946
9.0441091,Education Bureau (6 Kilo),0,node/7062689854,,38.7636034
9.0471236,Jan Meda,0,node/7062689855,,38.7690204
9.0557922,Frensaye Kela,0,node/7062689856,,38.7742742
9.0551762,Frensaye Kela,0,node/7062689857,,38.7736282
9.0569998,Abo Mazoriya,0,node/7062689858,,38.7777387
9.0623294,Beret Dildye (Gurara),0,node/7062689859,,38.7881845
8.9730894,Mamo (NFSL TVET),0,node/7067942461,,38.7608987
8.988213,Agona Cinema,0,node/7067942462,,38.7595747
8.9882665,Agona Cinema,0,node/7067942463,,38.7597959
8.9899694,Concord Hotel,0,node/7067942464,,38.7593562
9.0004682,Tele Garage,0,node/7067942465,,38.7587377
9.0145395,Zerihun Building,0,node/7067990019,,38.7824519
8.9897614,SNAP Building,0,node/7070861696,,38.7872174
8.9908557,Friendship,0,node/7070861697,,38.7844888
8.9917592,Heber Restaurant,0,node/7070861698,,38.7822311
8.992295,RWANDA (Werbek House),0,node/7070861699,,38.7791533
8.9924,Rwanda,0,node/7070861701,,38.7798477
8.9966227,Bole Printing Press,0,node/7070861702,,38.7723732
8.9976714,Bole Printing Press,0,node/7070861703,,38.7715908
8.9993469,Mega Printing Press,0,node/7070861704,,38.7708659
9.001132,Shewa Dabo,0,node/7070861705,,38.7697078
9.0014126,Getu Commercial Center,0,node/7070861706,,38.7697673
9.004953,Dembel City Center,0,node/7070861707,,38.7678519
9.0100482,Flamingo,0,node/7070861710,,38.7634195
9.0358425,Piassa,0,node/7070861712,,38.7527123
9.0074376,Anbessa Garage,0,node/7070861713,,38.8054033
9.0221276,Ayat Roundabout,0,node/7070861714,,38.876525
9.0401288,Gebriel,0,node/7070861716,,38.8777949
9.0527134,Semen Mazegaja | ሰሜን ማዘጋጃ,0,node/7074233342,,38.7433527
9.0559007,Del Ber School,0,node/7074233343,,38.7411604
9.0592088,Adisu Gebeya,0,node/7074233344,,38.7379037
9.061605,Kelebat,0,node/7074233345,,38.7355505
9.0679367,Oilibiya (Dil Ber),0,node/7074233346,,38.7347909
9.0463006,Pastor,0,node/7074267433,,38.7301845
9.051161,Medhanialem,0,node/7074267434,,38.7228618
9.0554455,Winget,0,node/7074267435,,38.7138884
9.0576131,Kela,0,node/7074269464,,38.6101592
9.0576152,Kela,0,node/7074269465,,38.6101611
9.0452427,Semen Hotel,0,node/7074275407,,38.7481339
8.9866969,Kera,0,node/7074294627,,38.7484333
9.0653014,Asko,0,node/7074299254,,38.6922669
9.0286512,Sebategna,0,node/7074324043,,38.733098
9.0317912,Autobis Tera (2),0,node/7074324044,,38.7324012
9.0347276,Autobis Tera,0,node/7074324045,,38.7321005
8.9733512,Mekanisa,0,node/7074326525,,38.7315967
8.9822244,Abo Mazoria,0,node/7074326526,,38.7343058
8.9894962,Gate 2,0,node/7074330387,,38.8580841
8.9942098,Tena Tabeya,0,node/7074330389,,38.8605382
8.9984544,Condminium (Gate),0,node/7074330391,,38.8602323
9.0014062,Gomista,0,node/7074330392,,38.8573283
9.0040839,Summit (MOHA),0,node/7074330394,,38.8517162
9.0106601,Safari,0,node/7074330397,,38.8518265
8.999474,Alemayehu,0,node/7074330400,,38.820944
9.0005663,Alemayehu,0,node/7074330401,,38.8196821
9.0050845,Condominium,0,node/7074330403,,38.8095474
9.026612,Ethio-china,0,node/7074330407,,38.8287819
9.0403987,Kara,0,node/7074330409,,38.8643277
9.0616842,Chereta,0,node/7074347184,,38.7010211
9.0714003,Sansusi,0,node/7074387585,,38.6891038
9.0285405,Kersa (2),0,node/7074496216,,38.6722328
9.0326531,Ashewa Meda,0,node/7074496217,,38.6653802
9.0326414,Ashewa Meda,0,node/7074496218,,38.6653823
9.0258997,United Bank (Ashewa Meda),0,node/7074496219,,38.6569665
9.027689,St. Gebriel,0,node/7074496221,,38.6515848
9.0276843,St. Gebriel,0,node/7074496222,,38.6515743
9.0417975,Gojo,0,node/7074496225,,38.6216778
9.0010346,Alem Bank,0,node/7074504387,,38.6776598
8.9831312,Ayer Tena,0,node/7074504388,,38.6982583
9.0045877,Betel,0,node/7074504390,,38.6944335
8.9700751,Mebrat Nigist Hotel,0,node/7074525370,,38.7486994
9.0116457,Lideta Kefetega Firdbet,0,node/7074541084,,38.7326808
8.9368661,Haile Garment,0,node/7074561391,,38.7363202
8.9493593,Mebrathile (EEPCo),0,node/7074561392,,38.7334502
8.9309368,Hana Mariam,0,node/7074561393,,38.7544146
8.9361698,Hana Mariam (2),0,node/7074561394,,38.7444615
8.95299,Meskelgna,0,node/7074561395,,38.7448233
9.0357438,Piassa,0,node/7074585943,,38.7514315
9.0324015,Arat Kilo,0,node/7074585944,,38.7633143
8.9953761,Beklo Bet (Global),0,node/7074599697,,38.759835
9.0055846,Dembel City Center,0,node/7074691520,,38.7673017
9.010735,Mexico,0,node/7074707878,,38.7471393
9.0127963,ERA Office (Big Mak),0,node/7074707880,,38.7478601
9.0092034,Saint Josphe School,0,node/7074707881,,38.7591385
9.0124825,St. Estifanos Church,0,node/7074707883,,38.7628296
8.9725713,Mamo (NFSL TVET),0,node/7074819178,,38.7607684
8.9339802,Kality Maseltegna,0,node/7074841188,,38.7643672
8.9585362,Dildiy Mariam,0,node/7075101457,,38.7498569
8.9837243,Kera (Gofa Stop),0,node/7075101459,,38.7498944
9.009717,Tor Hailoch,0,node/7075129253,,38.7208842
9.0117428,Torhayloch,0,node/7075129254,,38.7207996
9.0117788,Tor Hailoch,0,node/7075129255,,38.7222467
9.0043941,Riche,0,node/7076294502,,38.7588986
8.9645236,Mebrat Condominium,0,node/7076294503,,38.7438551
8.9638868,Kadisco,0,node/7076294504,,38.7633289
9.0089349,Flamingo,0,node/7076294505,,38.7646677
8.9984013,Condminium (Gate),0,node/7076294507,,38.8601035
9.0418835,Michael (2),0,node/7076294509,,38.7325725
9.0622823,Shero Meda,0,node/7076294510,,38.7612538
9.0618175,Shero Meda,0,node/7076294511,,38.7613619
9.0716602,Del Ber,0,node/7076294512,,38.7369836
9.0618235,Shiromeda,0,node/7076294516,,38.7613887
9.0447597,6 Kilo (Akim Genbata),0,node/7076310930,,38.7612093
9.0626379,Shiromeda Anbessa bus stop,0,node/7076310931,,38.7612397
9.0507372,Medhanialem,0,node/7077424942,,38.7619991
9.0163885,Ambassador,0,node/7077601626,,38.7551039
9.0216085,Lamberet,0,node/7077785205,,38.8139111
9.0655587,G-7 (Meskelegna),0,node/7077785207,,38.8676583
9.064013,Meskelegna (Ababdo),0,node/7077785208,,38.8732834
9.0480304,Kara Condominium,0,node/7077785209,,38.8695121
9.031811,Autobis Tera (2),0,node/7077863009,,38.7325536
8.9960545,Tropical,0,node/7077863010,,38.6833448
9.0003767,Alem Bank,0,node/7077863012,,38.6779208
8.9965876,Tropical,0,node/7077863014,,38.6830207
8.9923549,Kidane Mihret,0,node/7077863015,,38.6892387
9.004479,Bethel,0,node/7077863016,,38.6941906
9.0151128,Mendida,0,node/7077863017,,38.7004836
9.019638,Abinet,0,node/7077863018,,38.7327417
9.0280905,Sebategna,0,node/7077863019,,38.7329768
9.0088714,Mexico,0,node/7078164250,,38.7440208
8.9381825,Haile Garment,0,node/7078164251,,38.7349155
8.9729343,Mekanisa,0,node/7078164254,,38.7311018
8.9820586,Abo Mazoria,0,node/7078164255,,38.7345326
9.0088201,Mexico,0,node/7078164256,,38.7437936
9.0330269,Autobis Tera (1),0,node/7078406225,,38.7323925
8.9876369,Zenebework,0,node/7078406227,,38.7090191
8.9822919,Ayer Tena,0,node/7078406228,,38.6949214
8.9755975,Kara Kore,0,node/7078406231,,38.6817556
8.9763865,Kara Kore,0,node/7078406235,,38.6823873
8.9822452,Ayer Tena (Gerar-Repi),0,node/7078406236,,38.6939258
8.9795049,Repi (Gerar),0,node/7078406237,,38.6853911
8.9852814,Zenebework (Crossing),0,node/7078406238,,38.7051886
8.992776,3 Kutir Mazoriya (Total),0,node/7078406239,,38.715946
9.0330007,Autobis Tera (1),0,node/7078406240,,38.7322299
9.0049451,Condominium,0,node/7080251773,,38.8100534
8.993889,Goro School,0,node/7080251774,,38.8268744
9.0071789,Anbessa Garage,0,node/7080251776,,38.8056204
9.0110366,Estifanos,0,node/7080440194,,38.7636615
9.0104866,BAMBIS,0,node/7080440195,,38.7690578
9.0115088,St. Urael Church,0,node/7080440196,,38.7752996
9.0147285,Lex Plaza,0,node/7080440197,,38.7823039
9.0164226,22 (Haya Hulet),0,node/7080440198,,38.7896417
9.0194097,Megenagna (Bethelhem Bldg.),0,node/7080440200,,38.8004816
9.019032,Megenagna (CBE Bank),0,node/7080440203,,38.8005914
9.0177169,Lem Hotel,0,node/7080440204,,38.7955696
9.0162149,22 (Haya Hulet),0,node/7080440205,,38.7896635
9.0102033,BAMBIS,0,node/7080440206,,38.7694936
9.0104304,Mexico,0,node/7080440208,,38.7467585
9.0331073,Piassa Arada (3),0,node/7080527281,,38.7522923
9.0098462,Mexico,0,node/7080527282,,38.7462899
8.9863213,Kera,0,node/7080527284,,38.7487773
8.96688,Mebrat,0,node/7080611085,,38.7487535
9.0120423,Mexico Shebelle Hotel,0,node/7080611091,,38.746773
9.0412736,Michael,0,node/7080893992,,38.7322629
9.034717,Autobis Tera,0,node/7080893993,,38.732023
9.0460782,Pastor,0,node/7080893994,,38.7306587
9.0560646,Winget,0,node/7080893995,,38.713458
9.0613645,Chereta,0,node/7080893996,,38.7009781
9.0715888,Sansusi,0,node/7080894001,,38.6891732
9.0574672,Abo Mazoriya,0,node/7081034797,,38.7785478
9.0441923,Education Bureau (6 Kilo),0,node/7081034799,,38.7640045
9.0648091,Total (Dil Ber),0,node/7084255331,,38.732915
9.0341775,Piassa Arada,0,node/7084255333,,38.7533521
9.0594855,Addisu Gebeya,0,node/7084255334,,38.7374497
9.0638908,Tsion Cafe (Addisu Gebeya),0,node/7084255335,,38.733166
9.0653883,Total (Dil Ber),0,node/7084255336,,38.7327389
9.0337517,Ummar School,0,node/7084722454,,38.7405402
9.0341036,Autobus Tera,0,node/7084722456,,38.7337992
9.0341305,Gojam Berenda (Tefera Buillding),0,node/7084722457,,38.7418327
9.0404538,Dej. Wube (Ras Abebe School),0,node/7084722458,,38.7533374
9.0440672,Wube Bereha,0,node/7084722459,,38.7544994
9.0515491,Menen,0,node/7084722460,,38.7588473
9.0584002,Tsehay Chora (ShiroMeda),0,node/7084722461,,38.7598297
9.0274958,Sebategna (Taem Bakery),0,node/7084873006,,38.7332661
9.0188835,Mola Maru (Jos Hansen),0,node/7084873007,,38.7380924
9.0167149,Geja Sefer (Darmar),0,node/7084873008,,38.7382054
8.9856954,Kera (Green Market),0,node/7084873009,,38.7486804
8.9841757,Kera (Mexico Stop),0,node/7084873010,,38.7518917
8.9824212,MOHA (Pepsi Factory),0,node/7084873011,,38.7560749
8.9547202,Saris (Shoa Bakery),0,node/7084873012,,38.7635412
8.9844206,Kera (Saris Stop),0,node/7084873013,,38.7509324
9.002055,Guenet Hotel (Orbis),0,node/7084873014,,38.7469466
9.0111972,St. Lideta Church,0,node/7084873015,,38.736541
9.0192478,Abenet (Joshansen),0,node/7084873016,,38.733649
8.9951157,Canada Embassy,0,node/7084932737,,38.7373207
8.9973163,Mechare Meda,0,node/7084932738,,38.7311778
8.9892732,Bisrate Gebrael,0,node/7084932739,,38.7239615
8.9850622,Zenebework (Crossing),0,node/7084932740,,38.705264
8.9838697,Ayer Tena (Alemu Abera),0,node/7084932741,,38.6960209
8.9917639,Kidane Mihret (Roundabout),0,node/7084932742,,38.6887357
8.9910254,Kidane Mihret (2),0,node/7084932743,,38.690106
8.9834187,Ayer Tena (Alemu Abera),0,node/7084932744,,38.6967733
9.0056187,Augusta Bridge (Tor Hailoch),0,node/7084932745,,38.7185689
9.0114539,Mexico,0,node/7084932747,,38.7445753
8.9839859,Goro Roundabout,0,node/7098810331,,38.8285018
8.9678887,Kotebe Shet',0,node/7098810332,,38.8370059
8.9585287,Bole Lemi,0,node/7098810333,,38.8352869
8.9405669,Endorro 2,0,node/7098810334,,38.8219339
8.9007946,kilinto Right (Heniken),0,node/7098810335,,38.8152364
8.8947925,Koye Feche 4,0,node/7098810336,,38.8240221
8.8925887,Koye Feche 3,0,node/7098810337,,38.8277372
8.896302,Koye Feche 2,0,node/7098810338,,38.8313712
8.9837967,Goro Roundabout,0,node/7098810340,,38.8289328
8.9678046,Kotebe Shet',0,node/7098810341,,38.8374461
8.9573187,Bole Lemi,0,node/7098810342,,38.8354629
8.9393928,Endorro 2,0,node/7098810343,,38.8217947
8.9307029,Endorro 1,0,node/7098810344,,38.820007
8.9005132,kilinto (Heniken Brewery),0,node/7098810345,,38.8155747
9.0192718,Gurd-shola,0,node/7098833728,,38.8196082
9.021924,Civil Service College,0,node/7098833729,,38.8331381
9.021617,St. Michael,0,node/7098833730,,38.8400876
9.0193173,Sunshine Apartments,0,node/7098833731,,38.8524287
9.0019915,Gomista,0,node/7098833732,,38.8575794
8.9918735,Hasset Photo,0,node/7098833735,,38.8588022
9.0190988,Sunshine Apartments,0,node/7098833736,,38.8521013
9.0208488,CMC (Apartments),0,node/7098833737,,38.8504565
9.0213567,St. Michael,0,node/7098833738,,38.8401568
9.0337594,Merkato,0,node/7102193971,,38.7312293
9.0338552,Mesalemia (Area Police),0,node/7102193972,,38.7254909
9.0332635,Luwkanda,0,node/7102193973,,38.7086533
9.0338494,Comprensive,0,node/7102193974,,38.7049566
9.031909,Gefersa,0,node/7102193975,,38.642409
9.0563274,Gojo (Kela),0,node/7102193976,,38.6117467
9.0560454,Gojo (Kela),0,node/7102193977,,38.6120244
9.0375371,Gefersa (2),0,node/7102193978,,38.6265192
9.0356795,Gefersa,0,node/7102193979,,38.6329501
9.0328635,Ashewa Meda (1),0,node/7102193980,,38.6674596
9.0286003,Kersa (1),0,node/7102193981,,38.6760437
9.0343761,Feli Doro (2),0,node/7102193982,,38.687173
9.0344498,Mesalemia,0,node/7102193983,,38.7244946
9.0338637,Merkato,0,node/7102269985,,38.7312074
8.9821491,Ayer Tena,0,node/7103202615,,38.6977085
8.9647174,German Bridge,0,node/7103202616,,38.7316085
8.9470109,Mebrathile (EEPCo),0,node/7103202617,,38.7342372
8.9444277,Saris Abo,0,node/7103202619,,38.7692016
8.944353,Saris Abo,0,node/7103202620,,38.7666082
8.9336411,Kality Maseltegna,0,node/7103202621,,38.7645892
8.930547,Hana Mariam (Bridge),0,node/7103202622,,38.7550031
8.9653607,Mickael Bridge,0,node/7103202623,,38.72738
8.9820533,Ayer Tena,0,node/7103202625,,38.6976219
9.0323651,Bel Air,0,node/7104888674,,38.7729637
9.0211237,CMC (Apartments),0,node/7105158906,,38.8506098
9.0462589,Tafo Condominium 2,0,node/7105158907,,38.8774831
9.0502639,Tafo Condominium 1,0,node/7105158908,,38.8775457
8.9593839,Mebrat (Lafto),0,node/7105268824,,38.7490031
8.9587047,Dildiy Mariam,0,node/7105268825,,38.7497551
8.9537745,Lafto (Mickael),0,node/7105268826,,38.7504407
8.9465504,Lafto,0,node/7105268828,,38.7493803
8.9558865,Lafto (Primary School),0,node/7105268830,,38.7450783
9.0184923,Post Office (Ambassador),0,node/7105398617,,38.753418
9.0461705,6 kilo (University),0,node/7105398618,,38.7614232
9.0522977,Teferi Mekonen,0,node/7105398619,,38.7623138
9.022269,Marathon Motor (Megenagna),0,node/7105584907,,38.7999868
9.0332665,Tourist Hotel (4 Kilo),0,node/7105584908,,38.762507
9.0341288,Piassa Arada,0,node/7105584909,,38.7532588
9.0332715,Tourist Hotel (4 Kilo),0,node/7105584911,,38.7625094
9.0289345,Abebe Sook,0,node/7105584912,,38.7888307
9.0358919,Abune Petros,0,node/7105840324,,38.7492708
9.0424895,Yohannes,0,node/7105840325,,38.745898
9.0472271,Arbegnoch Primary School,0,node/7105840326,,38.7421685
9.0485317,Enqulal Fabrica,0,node/7105840327,,38.7376837
9.0434044,Yohannes,0,node/7105840330,,38.7450108
9.0481067,Enqulal Fabrica,0,node/7105840331,,38.7373533
8.9209066,Sefera,0,node/7107670562,,38.7350351
8.94963,Mebrathile (EEPCo),0,node/7107670563,,38.7332384
8.9829863,Mekanisa Abo,0,node/7107670564,,38.7341183
8.9606298,Jemmo 2,0,node/7107789218,,38.6879228
9.0319297,Piassa (Downtown Cafe),0,node/7107789219,,38.7511477
8.9605732,Jemmo 2,0,node/7107789220,,38.6878636
8.9860956,Kera,0,node/7108224469,,38.7483037
9.0166264,6th (Raddison Blu),0,node/7110438104,,38.7675202
9.0171928,Kazanchis (6th),0,node/7110438105,,38.7701955
9.0231177,Aware Roundabout,0,node/7110438106,,38.7758778
9.0234853,Signal,0,node/7110438107,,38.7815333
9.0221973,Dinberwa Hospital,0,node/7110438108,,38.7867845
9.0212061,Lem Hotel,0,node/7110438109,,38.7940254
9.022362,Lamberet (Queens),0,node/7110438110,,38.8157252
9.0348925,Kotebe 01,0,node/7110438111,,38.8281186
9.0349074,Kotebe 01,0,node/7110438113,,38.8281855
9.0217059,Shola (United Bank),0,node/7110438114,,38.7948696
9.021194,Sumeya Mosque,0,node/7110438115,,38.792498
9.023369,Signal,0,node/7110438116,,38.7815645
8.9104302,Kality Gebriel,0,node/7110725239,,38.7640618
8.9572931,Addis Sefer (Overpass),0,node/7110725240,,38.7673729
8.9799499,Bole Mickael (2),0,node/7110725241,,38.7723221
8.9867261,Bole Bridge,0,node/7110725242,,38.7903601
8.9948785,MOENCO,0,node/7110725243,,38.7957512
9.0009401,Sport Academy,0,node/7110725244,,38.7988652
9.0077883,Anbessa Garage,0,node/7110725245,,38.8030776
9.0158283,IVECO,0,node/7110725246,,38.8026698
9.0076034,Anbessa Garage,0,node/7110725247,,38.8032793
9.0037859,Emperial Hotel,0,node/7110725248,,38.8009424
8.9950941,MOENCO,0,node/7110725249,,38.7961036
8.9910443,Bole (Bora Amusement),0,node/7110725250,,38.7946816
8.9795995,Bole Mickael (2),0,node/7110725251,,38.7721474
8.9603711,Addis Sefer,0,node/7110725252,,38.7676814
8.9458024,Saris Abo,0,node/7110725253,,38.7692055
8.9234126,Kality (Correctional Facility),0,node/7110725254,,38.7648588
8.8959395,Kality Meneharia,0,node/7110725256,,38.7718808
9.0354591,4 Kilo (Berhan Selam Printing),0,node/7111821010,,38.7588358
9.0325113,Piassa (EPPCO),0,node/7111821011,,38.7538404
9.0317457,Autobis Tera (Adarash),0,node/7111821013,,38.7374552
9.0301828,Autobis Tera (Adarash),0,node/7111821015,relation/10550061,38.7373348
9.0216842,Dinberwa Hospital (1),0,node/7111821016,,38.7887833
9.0301871,Autobis Tera (Adarash),0,node/7112123456,relation/10550061,38.7373419
9.0374496,Chid Tera,0,node/7112123457,,38.7215949
9.0294949,Mebrathail,0,node/7112123458,,38.7149359
9.0173854,Kolfe Keranyo,0,node/7112123459,,38.7177803
9.0193846,Keranio Bridge,0,node/7112123460,,38.708993
9.0170237,Kolfe Keranyo,0,node/7112123462,,38.7176821
9.0370321,Abysinia Coffee,0,node/7112123463,,38.7163686
9.0376714,Chid Tera,0,node/7112123464,,38.7208971
8.9998854,Old Airport (Mobil),0,node/7112215078,,38.7188624
9.008471,Minaye (Shoa Supermarket),0,node/7112215079,,38.7196192
9.0208524,Holand,0,node/7112215080,,38.7158287
9.0361682,18 Mazoria (Atena Tera),0,node/7112215081,,38.7141478
9.0409736,Atena Tera,0,node/7112215082,,38.7125982
9.0491202,Winget TVET,0,node/7112215083,,38.7116581
9.0555289,Winget,0,node/7112215084,,38.7124575
9.0494004,Winget TVET,0,node/7112280389,,38.7117843
9.0448145,kolfe (Atena Tera),0,node/7112280390,,38.7122352
9.0414434,Atena Tera,0,node/7112280391,,38.712721
9.0362317,18 Mazoria (Atena Tera),0,node/7112280392,,38.7143961
9.0244809,Meseret Edget,0,node/7112280393,,38.7152453
9.0056155,Augusta Bridge (Tor Hailoch),0,node/7112280394,,38.7188519
8.8596281,Mahiber Betoch,0,node/7112648156,,38.8146269
8.865212,Project 12 Akababi,0,node/7112648157,,38.8210444
8.8701237,G7 (Tulu Dimtu),0,node/7112648158,,38.8204129
8.871336,Belay Ab Moters,0,node/7112648159,,38.7965426
8.8797285,Gelan Condominium,0,node/7112648160,,38.7794514
8.894811,Kality Total,0,node/7112648161,,38.7728422
8.8973286,Akaki Subcity Office (Menaheria),0,node/7112648162,,38.770309
8.9224149,Kality (Correctional Facility),0,node/7112648163,,38.7641522
8.9281178,Techtra Engineering,0,node/7112648164,,38.7676362
8.9572677,Adey Abeba,0,node/7112648165,,38.7637599
8.9323914,Kality Maseltegna,0,node/7112648166,,38.7669427
8.9298175,Wehalemat,0,node/7112648167,,38.768315
8.8837788,Awash Bank (Akaki Kality),0,node/7112648168,,38.7768426
8.8799589,Gelan Condominium,0,node/7112648169,,38.7793211
8.8716847,Belay Ab Moters,0,node/7112648170,,38.7963837
8.8675171,Belay Ab Moters (Alem Bank),0,node/7112648171,,38.798439
8.8705655,TAF Oil (Tulu Dimtu),0,node/7112648172,,38.8091005
8.9580023,Addis Sefer (NFSL W09),0,node/7112755336,,38.7723166
8.9590585,Addis Sefer,0,node/7112755337,,38.7710152
9.0278217,Teklehaymanot,0,node/7112755338,,38.7439418
9.0314996,Merkato (Dubai Tera),0,node/7112755340,,38.7376384
9.0308454,Merkato (Dubai Tera),0,node/7112755342,,38.7381207
9.0194238,Meteorology,0,node/7112755343,,38.7468282
9.0148435,Sengatera,0,node/7112755344,,38.7468427
8.9587021,Addis Sefer,0,node/7112755345,,38.7706049
9.0462468,Girum Hospital,0,node/7113004009,,38.7199737
9.0509733,Ras Hailu (Medhanialem),0,node/7113004010,,38.7211613
9.0572551,Awolia,0,node/7113004011,,38.7114101
9.0640587,Bercheko Fabrica (Asko),0,node/7113004012,,38.6983516
9.0598807,Gulele,0,node/7113004013,,38.70588
9.0507813,Ras Hailu (Medhanialem),0,node/7113004014,,38.7210939
9.040909,Woreda 7 TVET,0,node/7113004015,,38.7212829
9.0380466,Chid Tera,0,node/7113004016,,38.7213725
9.0312199,Autobis Tera (Adarash 2),0,node/7113004018,,38.7365754
9.0426217,Michael (2),0,node/7113004020,,38.73268
9.0485205,Pawlos Hospital (Saba Mosque),0,node/7113004021,,38.7261371
9.0643796,Anbessa Garage (Shegole),0,node/7113004022,,38.7205811
9.0641379,Shegole (Mender 7),0,node/7113004024,,38.7266132
9.0641466,Shegole (Mender 7),0,node/7113004026,,38.726699
9.0589167,Hassen & Hussein Mosque (Shegole),0,node/7113004027,,38.7189551
9.0548351,Shegole Bank,0,node/7113004028,,38.7198445
9.0409541,Michael,0,node/7113004029,,38.7321449
9.0652655,Eyesus,0,node/7113158623,,38.7712666
8.9931107,Wello Sefer,0,node/7122983960,,38.7741153
8.9891423,Kassech Kitfo,0,node/7122983961,,38.7720567
8.9855755,Ambasel,0,node/7122983962,,38.7679985
8.9840055,WAGGA (Singer Liquior Store),0,node/7122983963,,38.7662234
8.9814923,Wengalawit,0,node/7122983964,,38.7635127
8.9817105,Wengalawit,0,node/7122983968,,38.7636059
8.9857381,MEDCO,0,node/7122983969,,38.7680101
8.98977,Tebaber Berta,0,node/7122983970,,38.7723942
8.9930626,Wello Sefer,0,node/7122983972,,38.7739711
9.0113972,Beshale Area,0,node/7123180286,,38.8356151
9.0185063,Megenagna,0,node/7123180287,,38.802106
9.0111777,Jacros,0,node/7123180289,,38.821148
9.0100121,Safari,0,node/7123180290,,38.8526604
9.0116739,Safari (Summit),0,node/7123180291,,38.8657082
9.0115148,Safari (Summit),0,node/7123180293,,38.8657494
9.0099646,Safari,0,node/7123180295,,38.8513684
9.011279,Beshale Area,0,node/7123180296,,38.8356503
9.0189315,Gurd Shola,0,node/7123180297,,38.8201425
9.0194519,Megenagna,0,node/7123180298,,38.803506
8.9882804,Meskel Flower,0,node/7123265052,,38.7650036
8.9911645,Loza (Adot),0,node/7123265053,,38.7659652
8.9934001,Nazra Hotel,0,node/7123265054,,38.7663984
8.9959487,Yetam Hotel,0,node/7123265055,,38.7666123
8.9980982,Kebele Kibeb,0,node/7123265056,,38.7667571
8.9999844,Mulu Shewa (Gazebo),0,node/7123265061,,38.7669271
8.9979306,Kebele Kibeb,0,node/7123265062,,38.7668423
8.9959132,Yetam Hotel,0,node/7123265063,,38.7667132
8.9937071,Nazra Hotel,0,node/7123265064,,38.7665439
8.9910552,Loza (Adot),0,node/7123265065,,38.7660467
8.9885268,Meskel Flower,0,node/7123265066,,38.7652457
8.9921561,Total 3 Kuter Mazoria,0,node/7182111861,,38.7180191
8.9865485,kera,0,node/7182111862,,38.7466164
8.8967488,Kality Menaheriya,0,node/7214490241,,38.7708485
8.9943894,3 Kutir (TZNA Area),0,node/10672961242,,38.717673
9.011721,Lideta High Court,0,node/10672961244,,38.733585
8.9839135,Ayer Tena Wereda 1,0,node/10750378219,,38.7024743
8.9925223,Sar Bet,0,node/10755917239,,38.7394551
8.9924619,Sar Bet,0,node/10755917241,,38.7392871
8.986057,kera,0,node/10755917242,,38.7471398
8.9900132,Kera,0,node/10755917243,,38.7418629
8.995096,Sar Bet,0,node/10755917244,,38.7376124
8.9973975,karl Square,0,node/10755917245,,38.7309965
8.9970773,karl Square,0,node/10755917246,,38.7302642
8.9927368,Bisrate Gebrael,0,node/10755917247,,38.7268512
8.9914228,Bisrate Gebrael,0,node/10755917248,,38.7255644
8.9888937,Bisrate Gebrael,0,node/10755917249,,38.7226976
8.9922875,Total 3 Kuter Mazoria,0,node/10755917250,,38.7175917
8.8967652,kality Meneharia,0,node/10766121857,,38.7708737
8.9319554,kality Maseltegna,0,node/10766121859,,38.7669453
8.9632423,Kadisco Roundabout,0,node/10766121860,,38.7668102
8.9816305,Bole Mickael,0,node/10766121861,,38.7761571
8.9966149,Bole Printing Press,0,node/10766121862,,38.7721247
9.0100526,Flamingo,0,node/10766121863,,38.7634141
9.0125659,St. Estifanos,0,node/10766121864,,38.7626278
9.035146,4 Kilo (Menlik),0,node/10766121865,,38.7629874
9.0352952,4 Kilo (Menlik),0,node/10766121866,,38.7631121
9.0214342,Place Parking (Gibi Gebriel),0,node/10766121867,,38.7641345
9.01014,Flamingo,0,node/10766121868,,38.7636218
8.9944147,Wollo Sefer,0,node/10766121869,,38.7743234
8.9813203,Bole Mikael,0,node/10766121871,,38.7765268
8.9737518,Mamo (Nifas Silk),0,node/10766121872,,38.765481
8.9321192,kality Maseltegna,0,node/10766121873,,38.7670877
8.8957067,kality Meneharia,0,node/10766121874,,38.7721261
9.0056744,Olympia,0,node/10766454593,,38.7674734
8.9867247,Bole Roundabout,0,node/10766454594,,38.7908923
9.003043,African Union,0,node/10768858718,,38.7411322
9.0296176,Autobis Tera Adarash,0,node/10768858719,,38.7370362
9.0026517,Guenet Hotel (Orbis),0,node/10768858720,,38.7470064
8.9837078,Kera (Gofa Stop),0,node/10768858721,,38.750024
8.9813388,Kera (Gofa Road),0,node/10768858722,,38.7496962
8.9651822,German Square,0,node/10768858723,,38.7340469
9.0239162,Lamberet Menaheria,0,node/10781643820,,38.8198728
9.0322896,4 kilo (Children Theatre),0,node/10781643821,,38.7650098
9.0328365,4 kilo (Children Theatre),0,node/10781643822,,38.7666152
9.0325481,Bel Air,0,node/10781643823,,38.7736753
9.0344084,Kebena,0,node/10781643824,,38.7768069
