stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
9.0175858,38.7464317,node/7041071387,,Goma Quteba,0
9.0164226,38.7896417,node/7080440198,,22 (Haya Hulet),0
9.0147285,38.7823039,node/7080440197,,Lex Plaza,0
9.0115088,38.7752996,node/7080440196,,St. Urael Church,0
9.0104866,38.7690578,node/7080440195,,BAMBIS,0
9.0110366,38.7636615,node/7080440194,,Estifanos,0
9.0032786,38.74694,node/7041071385,,Guenet Hotel,0
8.9998642,38.7191221,node/7041071399,,Old Airport (Mobil),0
8.9007946,38.8152364,node/7098810335,,kilinto Right (Heniken),0
8.9405669,38.8219339,node/7098810334,,Endorro 2,0
8.8925887,38.8277372,node/7098810337,,Koye Feche 3,0
8.8947925,38.8240221,node/7098810336,,Koye Feche 4,0
8.9839859,38.8285018,node/7098810331,,Goro Roundabout,0
9.037044,38.7173824,node/7041071607,,Kolfe,0
8.9585287,38.8352869,node/7098810333,,Bole Lemi,0
8.9678887,38.8370059,node/7098810332,,Kotebe Shet',0
9.0373437,38.7164418,node/7041071608,,Abysinia Coffee,0
9.0338162,38.7151531,node/7041071609,,Degu Hotel,0
8.896302,38.8313712,node/7098810338,,Koye Feche 2,0
9.03415200009,38.7383589,way/759354435,,Gojam Berenda,0
9.03456985008,38.7469346,way/759354437,,Atikilt Tera,0
9.03424210009,38.73838775,way/759354436,,Gojam Berenda,0
9.03466340008,38.7469217,way/759354438,,Atikilt Tera,0
8.9605732,38.6878636,node/7107789220,,Jemmo 2,0
9.0689298,38.875565,node/7022397420,,Yeka Abado G13,0
9.0688377,38.8756232,node/7022397421,,Yeka Abado G13,0
9.03400795009,38.7329908,way/759359432,,Autobus Tera,0
8.9309368,38.7544146,node/7074561393,,Hana Mariam,0
9.0284011,38.7330763,way/759359430,,Sebategna,0
9.03409105009,38.7329878,way/759359431,,Autobus Tera,0
9.0182711,38.8017521,node/7037142442,,Megenagna (To Bole),0
9.0180934,38.8021491,node/7037142441,,Megenagna,0
9.0328635,38.6674596,node/7102193980,,Ashewa Meda (1),0
9.0286003,38.6760437,node/7102193981,,Kersa (1),0
9.0343761,38.687173,node/7102193982,,Feli Doro (2),0
9.0344498,38.7244946,node/7102193983,,Mesalemia,0
9.0094665,38.7444332,node/6814022390,,Mexico,0
8.995414,38.7184074,node/7041071397,,Minaye Building,0
9.0274541,38.8307544,node/7055598744,,NOC End,0
9.0327818,38.7534018,node/7055598742,,Piassa Arada,0
9.0363807,38.7579442,node/7055598743,,St. Mary Church,0
9.02176865008,38.83479775,way/758919090,,Civil Service College,0
9.0330007,38.7322299,node/7078406240,,Autobis Tera (1),0
9.0050845,38.8095474,node/7074330403,,Condominium,0
8.999474,38.820944,node/7074330400,,Alemayehu,0
9.0005663,38.8196821,node/7074330401,,Alemayehu,0
9.026612,38.8287819,node/7074330407,,Ethio-china,0
8.96571355,38.7628904,way/759365361,,Nifas Silk 1,0
8.9657149,38.7629963,way/759365360,,Nifas Silk 1,0
9.0403987,38.8643277,node/7074330409,,Kara,0
9.0071789,38.8056204,node/7080251776,,Anbessa Garage,0
8.993889,38.8268744,node/7080251774,,Goro School,0
8.9937942,38.7478465,node/7041071350,,Bulgaria,0
9.0401288,38.8777949,node/7070861716,,Gebriel,0
9.0100482,38.7634195,node/7070861710,,Flamingo,0
9.0441923,38.7640045,node/7081034799,,Education Bureau (6 Kilo),0
9.0207092,38.8603565,node/7037183516,,Meri,0
9.0574672,38.7785478,node/7081034797,,Abo Mazoriya,0
9.0211237,38.8506098,node/7105158906,,CMC (Apartments),0
9.0207031,38.8539074,node/7037183515,,Yetebaberut,0
9.0655587,38.8676583,node/7077785207,,G-7 (Meskelegna),0
9.0193846,38.708993,node/7112123460,,Keranio Bridge,0
9.0244101,38.7961373,node/7037142439,,Yeka Michael,0
9.0250779,38.7952986,node/7037142438,,Shola Gebeya,0
9.0287538,38.7887162,node/7037142436,,Abebe Sook,0
9.0309087,38.7855544,node/7037142435,,British Embassy,0
9.0311083,38.784892,node/7037142434,,British Embassy,0
9.031876,38.7839469,node/7037142433,,Belgium Embassy,0
9.0216085,38.8139111,node/7077785205,,Lamberet,0
9.034441,38.7799476,node/7037142431,,Kokebe Tsebah School,0
9.0345238,38.7802113,node/7037142430,,Kokebe Tsebah School,0
8.9647174,38.7316085,node/7103202616,,German Bridge,0
8.9470109,38.7342372,node/7103202617,,Mebrathile (EEPCo),0
8.9821491,38.6977085,node/7103202615,,Ayer Tena,0
9.0616842,38.7010211,node/7074347184,,Chereta,0
9.0462589,38.8774831,node/7105158907,,Tafo Condominium 2,0
8.9104302,38.7640618,node/7110725239,,Kality Gebriel,0
9.0376714,38.7208971,node/7112123464,,Chid Tera,0
9.0165395,38.7525538,node/847244293,,Beherawi Theatre,0
8.9444277,38.7692016,node/7103202619,,Saris Abo,0
9.0218352,38.7521859,node/7041071411,,Black Lion,0
9.0156938,38.7513097,node/7041071415,,National Theatre,0
9.0158768,38.751592,node/7041071414,,National Theatre,0
9.0114261,38.7490599,node/7041071419,,Buna Ena Shay,0
8.8832064,38.7771628,node/7041052894,,Selam Building,0
8.8958596,38.7717913,node/7041052896,,Kality Meneharia,0
8.9029458,38.7668359,node/7041052897,,Cheralia Factory,0
8.9029223,38.7667452,node/7041052898,,Cheralia Factory,0
9.0277111,38.7516602,node/6967225474,,Tewodros Square,0
8.871336,38.7965426,node/7112648159,,Belay Ab Moters,0
8.8701237,38.8204129,node/7112648158,,G7 (Tulu Dimtu),0
9.0559007,38.7411604,node/7074233343,,Del Ber School,0
9.0527134,38.7433527,node/7074233342,,Semen Mazegaja | ሰሜን ማዘጋጃ,0
9.0679367,38.7347909,node/7074233346,,Oilibiya (Dil Ber),0
9.061605,38.7355505,node/7074233345,,Kelebat,0
9.0592088,38.7379037,node/7074233344,,Adisu Gebeya,0
9.020263,38.8265756,node/7037183492,,Se'alite Mihret Church,0
8.9925902,38.7152417,node/7041071395,,3 Kutir Mazoriya (Total),0
8.9913503,38.8294063,node/7037183490,,Yerer Goro,0
8.9913122,38.8292124,node/7037183491,,Yerer Goro,0
9.021312,38.8414217,node/7037183496,,St. Michael,0
9.0215489,38.8425033,node/7037183497,,St. Micheal Church,0
9.0203048,38.8273219,node/7037183494,,Sealite Mihret,0
9.01963190014,38.8026662,way/758922751,,Megenagna,0
9.0381854,38.87735,node/7037183553,,Yeka 03,0
9.0354891,38.877919,node/7037183552,,Yeka Condominium 1,0
8.9654075,38.8849449,node/7037183551,,St. Gebereal,0
9.0622874,38.7613293,node/7076294518,,Shero Meda,0
9.0425957,38.8773973,node/7037183557,,Tafo Mebrathail,0
8.9762662,38.7600125,node/7041052969,,Gotera (Oilibiya),0
9.0505157,38.8779667,node/7037183555,,Tafo Condominium 1,0
9.0381306,38.8777819,node/7037183554,,Tafo Gebrael,0
9.034722,38.7320559,node/7074324045,,Autobis Tera,0
9.0317912,38.7324012,node/7074324044,,Autobis Tera (2),0
9.0286512,38.733098,node/7074324043,,Sebategna,0
8.9644773,38.7438796,node/6967142984,,Mebrat Condominium,0
9.0162805001,38.7893058,way/758922745,,Hayahulet 1,0
9.0216167,38.8342032,node/7037183495,,Civil Service College,0
9.01108665009,38.7634148,way/758926938,,St. Estifanos,0
8.865212,38.8210444,node/7112648157,,Project 12 Akababi,0
8.8596281,38.8146269,node/7112648156,,Mahiber Betoch,0
9.0654733,38.6928185,node/6307600909,,Asko,0
9.0513651,38.7220512,node/7041071651,,Medhanialem (TOTAL),0
8.9838697,38.6960209,node/7084932741,,Ayer Tena (Alemu Abera),0
8.9653607,38.72738,node/7103202623,,Mickael Bridge,0
9.0332665,38.762507,node/7105584908,,Tourist Hotel (4 Kilo),0
8.9700751,38.7486994,node/7074525370,,Mebrat Nigist Hotel,0
8.9555778,38.7743852,node/7041052966,,Addis Sefer (Gebriel),0
8.9606298,38.6879228,node/7107789218,,Jemmo 2,0
9.0319297,38.7511477,node/7107789219,,Piassa (Downtown Cafe),0
8.9555403,38.77441,node/7041052967,,Addis Sefer (Gebriel),0
8.9361698,38.7444615,node/7074561394,,Hana Mariam (2),0
8.95299,38.7448233,node/7074561395,,Meskelgna,0
9.01203965007,38.75768125,way/758926936,,Stadium,0
8.9834187,38.6967733,node/7084932744,,Ayer Tena (Alemu Abera),0
9.01180555009,38.7536616,way/758926934,,Leghar,0
9.01194260007,38.75765945,way/758926935,,Stadium,0
9.0223057,38.8158571,node/4884374622,,Lamberet Terminal (Bus),0
9.01189760009,38.75364485,way/758926933,,Leghar,0
9.01057205009,38.74252605,way/758926930,,Tegbared,0
8.9678046,38.8374461,node/7098810341,,Kotebe Shet',0
9.0341775,38.7533521,node/7084255333,,Piassa Arada,0
9.002055,38.7469466,node/7084873014,,Guenet Hotel (Orbis),0
9.0648091,38.732915,node/7084255331,,Total (Dil Ber),0
9.01797025009,38.7958714999,way/758922747,,Lem Hotel,0
9.0653883,38.7327389,node/7084255336,,Total (Dil Ber),0
9.0638908,38.733166,node/7084255335,,Tsion Cafe (Addisu Gebeya),0
9.0385989,38.7625491,node/7041071629,,5 Kilo (History Museum),0
9.0114539,38.7445753,node/7084932747,,Mexico (Alcohol Factory),0
8.9673959,38.720836,node/7041052939,,Jemo Michael,0
8.9998854,38.7188624,node/7112215078,,Old Airport (Mobil),0
9.008471,38.7196192,node/7112215079,,Minaye (Shoa Supermarket),0
9.0283709,38.8331954,node/7037183498,,Salite Mihret,0
8.988213,38.7595747,node/7067942462,,Agona Cinema,0
9.0188835,38.7380924,node/7084873007,,Mola Maru (Jos Hansen),0
9.0046908,38.7466748,node/7041071384,,Guenet Hotel,0
9.0386684,38.7517494,node/7041071639,,St. George Church (Total),0
8.9733148,38.8902717,node/7037183550,,Bole Arabsa,0
9.0427151,38.7615693,node/7041071633,,Lion Zoo (PEPSI Kiosk),0
9.0626393,38.7612624,node/7041071739,,Shero Meda,0
9.0438891,38.7603878,node/7041071636,,Yekatit 12 Hospital,0
9.0437874,38.7617209,node/7041071635,,6 Kilo (Lion Zoo),0
9.0167149,38.7382054,node/7084873008,,Geja Sefer (Darmar),0
9.0055846,38.7673017,node/7074691520,,Dembel City Center,0
9.0715928,38.6891826,node/7080894001,,Sansusi,0
9.0280905,38.7329768,node/7077863019,,Sebategna,0
9.019638,38.7327417,node/7077863018,,Abinet,0
9.0003767,38.6779208,node/7077863012,,Alem Bank,0
8.9937973,38.8267584,node/7022397411,,Goro School,0
8.9960545,38.6833448,node/7077863010,,Tropical,0
9.015122,38.700484,node/7077863017,,Mendida,0
9.004479,38.6941906,node/7077863016,,Bethel,0
8.9923549,38.6892387,node/7077863015,,Kidane Mihret,0
8.9965876,38.6830207,node/7077863014,,Tropical,0
9.0213396,38.810853,node/7037142472,,Abysinia Cafe Area,0
9.0215363,38.8100422,node/7037142471,,Abysinia Cafe Area,0
9.0217137,38.8015921,node/7037142470,,Megenagna,0
9.0238758,38.8192354,node/7037142477,,Menaheria,0
9.0239816,38.8192066,node/7037142476,,Menaheria,0
9.0481067,38.7373533,node/7105840331,,Enqulal Fabrica,0
9.0196778,38.8132781,node/7037142474,,Century Mall,0
9.0341887,38.7437548,node/7041071596,,Kurtu Building,0
9.0343321,38.7434135,node/7041071597,,Pharmacy,0
9.003632,38.814876,node/7037142479,,Gerji Mebrat Haile,0
9.0354406,38.7523243,node/7041071592,,Piassa,0
9.023369,38.7815645,node/7110438116,,Signal,0
9.0217059,38.7948696,node/7110438114,,Shola (United Bank),0
9.021194,38.792498,node/7110438115,,Sumeya Mosque,0
9.0349074,38.8281855,node/7110438113,,Kotebe 01,0
9.022362,38.8157252,node/7110438110,,Lamberet (Queens),0
9.0348925,38.8281186,node/7110438111,,Kotebe 01,0
8.992776,38.715946,node/7078406239,,3 Kutir Mazoriya (Total),0
9.0301828,38.7373348,node/7111821015,AB018,Autobis Tera (Adarash),0
9.0216842,38.7887833,node/7111821016,,Dinberwa Hospital (1),0
9.0354591,38.7588358,node/7111821010,,4 Kilo (Berhan Selam Printing),0
9.0325113,38.7538404,node/7111821011,,Piassa (EPPCO),0
9.0716602,38.7369836,node/7076294512,,Del Ber,0
8.9755843,38.6817643,node/7078406231,,Kara Kore,0
9.0253421,38.8251916,node/7037142484,,Lamberet,0
8.9763865,38.6823873,node/7078406235,,Kara Kore,0
9.0037638,38.8132574,node/7037142483,,Gerji Mebrat Haile,0
8.9795049,38.6853911,node/7078406237,,Repi (Gerar),0
8.9822452,38.6939258,node/7078406236,,Ayer Tena (Gerar-Repi),0
9.0330948,38.8442968,node/7037183504,,Wessen,0
9.0330982,38.8446898,node/7037183507,,Wessen (Mariam),0
9.030459,38.838592,node/7037183501,,Wessen Michael,0
9.0342084,38.8466963,node/7037183508,,Kotebe Teachers College,0
9.0213567,38.8401568,node/7098833738,,St. Michael,0
9.0204726,38.8024339,node/7049921445,,Megenagna Terminal,0
9.0145395,38.7824519,node/7067990019,,Zerihun Building,0
9.0618175,38.7613619,node/7076294511,,Shero Meda,0
9.02122830012,38.8717948,way/604046052,,Ayat,0
9.02113690012,38.87179745,way/604046053,,Ayat,0
9.0203188,38.8026673,node/7022361366,,Megenagna Terminal,0
8.9950941,38.7961036,node/7110725249,,MOENCO,0
9.0037859,38.8009424,node/7110725248,,Emperial Hotel,0
9.0195382,38.6954056,node/7041071454,,Yeshi Debele,0
8.9799499,38.7723221,node/7110725241,,Bole Mickael (2),0
8.9572931,38.7673729,node/7110725240,,Addis Sefer (Overpass),0
8.9948785,38.7957512,node/7110725243,,MOENCO,0
8.9867261,38.7903601,node/7110725242,,Bole Bridge,0
9.0077883,38.8030776,node/7110725245,,Anbessa Garage,0
9.0009401,38.7988652,node/7110725244,,Sport Academy,0
9.0076034,38.8032793,node/7110725247,,Anbessa Garage,0
9.0158283,38.8026698,node/7110725246,,IVECO,0
8.9380959,38.763132,node/7041071291,,Customs (Train Station),0
8.9450733,38.7663069,node/7041071290,,Abo Junction,0
8.9894962,38.8580841,node/7074330387,,Gate 2,0
9.0622823,38.7612538,node/7076294510,,Shero Meda,0
8.9323798,38.7667122,node/7041071295,,Kality Maseltegna,0
9.013939,38.7209168,node/7041071449,,Tor Hailoch,0
8.9899905,38.7859995,node/6967281153,,Friendship Building,0
8.9952399,38.7597271667,way/759359420,,Temenja Yazh,0
9.0119442,38.7216866,node/7041071447,,Tor Hailoch,0
8.9942098,38.8605382,node/7074330389,,Tena Tabeya,0
8.9866999,38.7484168,node/7074294627,,Kera,0
8.9585362,38.7498569,node/7075101457,,Dildiy Mariam,0
9.0326414,38.6653823,node/7074496218,,Ashewa Meda,0
9.0258997,38.6569665,node/7074496219,,United Bank (Ashewa Meda),0
9.0041945,38.779674,node/7057002158,,Atlas,0
8.9465504,38.7493803,node/7105268828,,Lafto,0
8.9537745,38.7504407,node/7105268826,,Lafto (Mickael),0
8.9587047,38.7497551,node/7105268825,,Dildiy Mariam,0
8.9593839,38.7490031,node/7105268824,,Mebrat (Lafto),0
9.0326531,38.6653802,node/7074496217,,Ashewa Meda,0
8.9837243,38.7498944,node/7075101459,,Kera (Gofa Stop),0
9.0164409,38.7553162,node/5330678521,,Ambassador,0
9.0163885,38.7551039,node/7077601626,,Ambassador,0
9.0304125,38.8775474,node/7049921448,,Zone 8,0
8.9918735,38.8588022,node/7098833735,,Hasset Photo,0
9.0418236,38.6217166,node/6967318740,,Gojo,0
9.010735,38.7471393,node/7074707878,,Mexico,0
9.0653014,38.6922669,node/7074299254,,Asko,0
9.0618235,38.7613887,node/7076294516,,Shero Meda,0
9.017718,38.7572645,node/7041071360,,Filweha (Hotsprings),0
9.0175554,38.7570579,node/7041071362,,Filweha (Hotsprings),0
9.0049451,38.8100534,node/7080251773,,Condominium,0
9.0341288,38.7532588,node/7105584909,,Piassa Arada,0
9.0010346,38.6776598,node/7074504387,,Alem Bank,0
9.022269,38.7999868,node/7105584907,,Marathon Motor (Megenagna),0
9.0139112,38.7206478,node/7041071448,,Tor Hailoch,0
9.0323651,38.7729637,node/7104888674,,Bel Air,0
9.0358919,38.7492708,node/7105840324,,Abune Petros,0
9.0244809,38.7152453,node/7112280393,,Meseret Edget,0
9.0472271,38.7421685,node/7105840326,,Arbegnoch Primary School,0
9.0317457,38.7374552,node/7111821013,,Autobis Tera (Adarash),0
8.94963,38.7332384,node/7107670563,,Mebrathile (EEPCo),0
8.9209066,38.7350351,node/7107670562,,Sefera,0
8.9829863,38.7341183,node/7107670564,,Mekanisa Abo,0
9.0203852,38.82686,node/7037183493,,Management Institute,0
9.0427743,38.877866,node/7037183558,,Tafo Mebrathail,0
9.0045877,38.6944335,node/7074504390,,Betel,0
