parent_station,stop_lon,stop_name,location_type,stop_id,stop_lat
,38.7538733,Ashewa,0,node/7041071775,9.1449015
,38.7542489,Tabya Hotel,0,node/7041071776,9.1560016
,38.738359,Sar Bet (Roundabout),0,node/7047495429,8.9929589
,38.6600221,United Bank (Ashewa Meda),0,node/7047495432,9.0286142
,38.7346499,Sefera,0,node/7047495433,8.9208064
,38.744323,Lafto,0,node/7049122264,8.9473774
,38.7440895,Hana Mariam (2),0,node/7049122265,8.935835
,38.7345586,Haile Garment,0,node/7049122266,8.9387647
,38.8779866,Yekiber Demena Church,0,node/7049921444,9.0304285
,38.8024339,Megenagna Terminal,0,node/7049921445,9.0204726
,38.8759579,Hill Bottom (Recreation),0,node/7049921447,9.0220882
,38.8775474,Zone 8,0,node/7049921448,9.0304125
,38.8779122,Aba Kiros (Tafo) Roundabout,0,node/7049921449,9.0570656
,38.8790275,Tafo Junction,0,node/7050234123,9.0566049
,38.8021323,Megenagna Terminal,0,node/7050327664,9.020626
,38.7617178,6 Kilo,0,node/7054842410,9.0476858
,38.7617169,6 Kilo,0,node/7054842414,9.0476498
,38.7532161,Legehar (Old Train Station),0,node/7055060064,9.0106346
,38.8546711,Kotebe Gebriel,0,node/7055598734,9.0359897
,38.8299268,Ahmed Building,0,node/7055598736,9.0269686
,38.7579049,St. Mary Church,0,node/7055598738,9.0363488
,38.7535483,Piassa Arada,0,node/7055598739,9.0335541
,38.7534018,Piassa Arada,0,node/7055598742,9.0327818
,38.7579442,St. Mary Church,0,node/7055598743,9.0363807
,38.8307544,NOC End,0,node/7055598744,9.0274541
,38.8467717,Kotebe Teachers College,0,node/7056754511,9.0341209
,38.8732637,Meskelegna (Ababdo),0,node/7056754514,9.0630764
,38.8022361,Megenagna,0,node/7056754516,9.020907
,38.779674,Atlas,0,node/7057002158,9.0041945
,38.7528717,Piassa Arada,0,node/7057002161,9.0329242
,38.7568279,Ras Mekonene Bridge (Seba Dereja),0,node/7057002162,9.0389386
,38.7626361,Gibi Gebriel Church,0,node/7057002163,9.0226675
,38.7929906,Brass Clinic (Bole),0,node/7057187392,8.9904207
,38.7932003,Brass Clinic (Bole),0,node/7057187393,8.9903142
,38.7519784,St.Gorgis,0,node/7062689844,9.0379471
,38.751629,St. George Church (2),0,node/7062689845,9.0358742
,38.7549398,Piassa,0,node/7062689848,9.0345896
,38.764362,Arat Kilo,0,node/7062689850,9.0325203
,38.7630946,4 Kilo,0,node/7062689851,9.0344021
,38.7621098,Medhanialem,0,node/7062689852,9.0506154
,38.7635923,Education Bureau (6 Kilo),0,node/7062689854,9.044142
,38.7690204,Jan Meda,0,node/7062689855,9.0471236
,38.7742742,Frensaye Kela,0,node/7062689856,9.0557922
,38.7736282,Frensaye Kela,0,node/7062689857,9.0551762
,38.7777387,Abo Mazoriya,0,node/7062689858,9.0569998
,38.7881845,Gurara,0,node/7062689859,9.0623294
,38.7608987,Mamo (NFSL TVET),0,node/7067942461,8.9730894
,38.7595747,Agona Cinema,0,node/7067942462,8.988213
,38.7597959,Agona Cinema,0,node/7067942463,8.9882665
,38.7587377,Tele Garage,0,node/7067942465,9.0004682
,38.7589773,Meshualekia,0,node/7067942466,9.0057314
,38.7824519,Zerihun Building,0,node/7067990019,9.0145395
,38.7669539,6th (Raddison Blu),0,node/7067990020,9.0166971
,38.7621456,National Palace,0,node/7070861695,9.026432
,38.7872174,SNAP Building,0,node/7070861696,8.9897614
,38.7844888,Friendship,0,node/7070861697,8.9908557
,38.7822311,Heber Restaurant,0,node/7070861698,8.9917592
,38.7791533,RWANDA (Werbek House),0,node/7070861699,8.992295
,38.7740953,Wollo Sefer,0,node/7070861700,8.9946542
,38.7798477,Rwanda,0,node/7070861701,8.9924
,38.7723732,Bole Printing Press,0,node/7070861702,8.9966227
,38.7715908,Bole Printing Press,0,node/7070861703,8.9976714
,38.7708659,Mega Printing Press,0,node/7070861704,8.9993469
,38.7697078,Shewa Dabo,0,node/7070861705,9.001132
,38.7697673,Getu Commercial Center,0,node/7070861706,9.0014126
,38.7678519,Dembel City Center,0,node/7070861707,9.004953
,38.7634195,Flamingo,0,node/7070861710,9.0100482
,38.7528459,Piassa Arada,0,node/7070861712,9.0358386
,38.8054033,Anbessa Garage,0,node/7070861713,9.0074376
,38.876525,Ayat Roundabout,0,node/7070861714,9.0221276
,38.8777949,Gebriel,0,node/7070861716,9.0401288
,38.7433527,Semen Mazegaja | ሰሜን ማዘጋጃ,0,node/7074233342,9.0527134
,38.7411604,Del Ber School,0,node/7074233343,9.0559007
,38.7379037,Adisu Gebeya,0,node/7074233344,9.0592088
,38.7355505,Kelebat,0,node/7074233345,9.061605
,38.7347909,Oilibiya (Dil Ber),0,node/7074233346,9.0679367
,38.7301845,Pastor,0,node/7074267433,9.0463006
,38.7228618,Medhanialem,0,node/7074267434,9.051161
,38.7138884,Winget,0,node/7074267435,9.0554455
,38.6101592,Kela,0,node/7074269464,9.0576131
,38.6101611,Kela,0,node/7074269465,9.0576152
,38.7481339,Semen Hotel,0,node/7074275407,9.0452427
,38.7484333,Kera,0,node/7074294627,8.9866969
,38.6922669,Asko,0,node/7074299254,9.0653014
,38.733098,Sebategna,0,node/7074324043,9.0286512
,38.7324012,Autobis Tera (2),0,node/7074324044,9.0317912
,38.7321005,Autobis Tera,0,node/7074324045,9.0347276
,38.7315967,Mekanisa,0,node/7074326525,8.9733512
,38.7343058,Abo Mazoria,0,node/7074326526,8.9822244
,38.8580841,Gate 2,0,node/7074330387,8.9894962
,38.8605382,Tena Tabeya,0,node/7074330389,8.9942098
,38.8602323,Condminium (Gate),0,node/7074330391,8.9984544
,38.8573283,Gomista,0,node/7074330392,9.0014062
,38.8517162,Summit (MOHA),0,node/7074330394,9.0040839
,38.8518265,Safari,0,node/7074330397,9.0106601
,38.820944,Alemayehu,0,node/7074330400,8.999474
,38.8196821,Alemayehu,0,node/7074330401,9.0005663
,38.8095474,Condominium,0,node/7074330403,9.0050845
,38.8287819,Ethio-china,0,node/7074330407,9.026612
,38.8643277,Kara,0,node/7074330409,9.0403987
,38.8850641,Project 15,0,node/7074332290,8.9654679
,38.8845811,Kela,0,node/7074332294,8.9772657
,38.7010211,Chereta,0,node/7074347184,9.0616842
,38.6894082,Gerar,0,node/7074353066,8.9813585
,38.6959643,Jemo 3,0,node/7074374410,8.9538291
,38.6921288,Furi,0,node/7074374411,8.951847
,38.6891023,Sansusi,0,node/7074387585,9.0714186
,38.6722328,Kersa (2),0,node/7074496216,9.0285405
,38.6653802,Ashewa Meda,0,node/7074496217,9.0326531
,38.6653823,Ashewa Meda,0,node/7074496218,9.0326414
,38.6569665,United Bank (Ashewa Meda),0,node/7074496219,9.0258997
,38.6515848,St. Gebriel,0,node/7074496221,9.027689
,38.6515743,St. Gebriel,0,node/7074496222,9.0276843
,38.6216778,Gojo,0,node/7074496225,9.0417975
,38.6776598,Alem Bank,0,node/7074504387,9.0010346
,38.6982193,Ayer Tena,0,node/7074504388,8.9831093
,38.6944335,Bethel,0,node/7074504390,9.0045877
,38.7053132,Mewcha,0,node/7074504391,9.0139079
,38.7004735,Mendida,0,node/7074504392,9.0149626
,38.7486994,Mebrat Nigist Hotel,0,node/7074525370,8.9700751
,38.7326808,Lideta Kefetega Firdbet,0,node/7074541084,9.0116457
,38.7341804,Sefera Square,0,node/7074561389,8.9249315
,38.7363202,Haile Garment,0,node/7074561391,8.9368661
,38.7334502,Mebrathile (EEPCo),0,node/7074561392,8.9493593
,38.7544146,Hana Mariam,0,node/7074561393,8.9309368
,38.7444615,Hana Mariam (2),0,node/7074561394,8.9361698
,38.7448233,Meskelgna,0,node/7074561395,8.95299
,38.7514315,Piassa Arada,0,node/7074585943,9.0357438
,38.7633143,Arat Kilo,0,node/7074585944,9.0324015
,38.759835,Beklo Bet (Global),0,node/7074599697,8.9953761
,38.7672511,Dembel City Center,0,node/7074691520,9.0055741
,38.7471393,Mexico,0,node/7074707878,9.010735
,38.7478601,ERA Office (Big Mak),0,node/7074707880,9.0127963
,38.7591385,Saint Josphe School,0,node/7074707881,9.0092034
,38.7628296,St. Estifanos Church,0,node/7074707883,9.0124825
,38.7607684,Mamo (NFSL TVET),0,node/7074819178,8.9725713
,38.7585063,Kadisco,0,node/7074841187,8.9310399
,38.7643672,Kality Maseltegna,0,node/7074841188,8.9339802
,38.7442895,Teklehaimanot,0,node/7074921333,9.0291868
,38.7406481,Berbere Tera,0,node/7074921334,9.0266712
,38.7498569,Dildiy Mariam,0,node/7075101457,8.9585362
,38.7497528,Kera (Gofa Stop),0,node/7075101459,8.9837158
,38.7208842,Tor Hailoch,0,node/7075129253,9.009717
,38.7207996,Torhayloch,0,node/7075129254,9.0117428
,38.7222467,Tor Hailoch,0,node/7075129255,9.0117788
,38.7588986,Riche,0,node/7076294502,9.0043941
,38.7438551,Mebrat Condominium,0,node/7076294503,8.9645236
,38.7633289,Kadisco,0,node/7076294504,8.9638868
,38.7646677,Flamingo,0,node/7076294505,9.0089349
,38.8601035,Condminium (Gate),0,node/7076294507,8.9984013
,38.8738883,Sara Ampol (Gedera),0,node/7076294508,9.0571285
,38.7325725,Michael (2),0,node/7076294509,9.0418835
,38.7612538,Shero Meda,0,node/7076294510,9.0622823
,38.7613619,Shero Meda,0,node/7076294511,9.0618175
,38.7369836,Dil Ber,0,node/7076294512,9.0716602
,38.7607132,Shiromeda Selassie,0,node/7076294515,9.0692159
,38.7613887,Shero Meda,0,node/7076294516,9.0618235
,38.7612093,6 Kilo (Akim Genbata),0,node/7076310930,9.0447597
,38.7612397,Shero Meda,0,node/7076310931,9.0626379
,38.7619991,Medhanialem,0,node/7077424942,9.0507372
,38.7551039,Ambassador,0,node/7077601626,9.0163885
,38.8139111,Lamberet,0,node/7077785205,9.0216085
,38.8692642,Kara Condominium,0,node/7077785206,9.0479009
,38.8676583,G-7 (Meskelegna),0,node/7077785207,9.0655587
,38.8695121,Kara Condominium,0,node/7077785209,9.0480304
,38.7325536,Autobis Tera (2),0,node/7077863009,9.031811
,38.6833448,Tropical,0,node/7077863010,8.9960545
,38.6779208,Alem Bank,0,node/7077863012,9.0003767
,38.6830207,Tropical,0,node/7077863014,8.9965876
,38.6892387,Kidane Mihret,0,node/7077863015,8.9923549
,38.6941906,Bethel,0,node/7077863016,9.004479
,38.7004836,Mendida,0,node/7077863017,9.0151128
,38.7327417,Abinet,0,node/7077863018,9.019638
,38.7329768,Sebategna,0,node/7077863019,9.0280905
,38.7440208,Mexico,0,node/7078164250,9.0088714
,38.7349155,Haile Garment,0,node/7078164251,8.9381825
,38.7311018,Mekanisa,0,node/7078164254,8.9729343
,38.7345326,Abo Mazoria,0,node/7078164255,8.9820586
,38.7437936,Mexico,0,node/7078164256,9.0088201
,38.7323925,Autobis Tera (1),0,node/7078406225,9.0330269
,38.7090191,Zenebework,0,node/7078406227,8.9876369
,38.6949214,Ayer Tena,0,node/7078406228,8.9822919
,38.6817556,Kara Kore,0,node/7078406231,8.9755975
,38.6823873,Kara Kore,0,node/7078406235,8.9763865
,38.6939258,Ayer Tena (Gerar-Repi),0,node/7078406236,8.9822452
,38.6853377,Repi (Gerar),0,node/7078406237,8.9795411
,38.7051886,Zenebework (Crossing),0,node/7078406238,8.9852814
,38.715946,3 Kutir Mazoriya (Total),0,node/7078406239,8.992776
,38.7322299,Autobis Tera (1),0,node/7078406240,9.0330007
,38.8100534,Condominium,0,node/7080251773,9.0049451
,38.8268744,Goro School,0,node/7080251774,8.993889
,38.8056204,Anbessa Garage,0,node/7080251776,9.0071789
,38.76366,Estifanos,0,node/7080440194,9.0110028
,38.7690578,BAMBIS,0,node/7080440195,9.0104866
,38.7752996,St. Urael Church,0,node/7080440196,9.0115088
,38.7823039,Lex Plaza,0,node/7080440197,9.0147285
,38.7896417,22 (Haya Hulet),0,node/7080440198,9.0164226
,38.8004816,Megenagna,0,node/7080440200,9.0194097
,38.8005914,Megenagna,0,node/7080440203,9.019032
,38.7955696,Lem Hotel,0,node/7080440204,9.0177169
,38.7896635,22 (Haya Hulet),0,node/7080440205,9.0162149
,38.7694936,BAMBIS,0,node/7080440206,9.0102033
,38.7467585,Mexico,0,node/7080440208,9.0104304
,38.7462899,Mexico,0,node/7080527282,9.0098462
,38.7487773,Kera,0,node/7080527284,8.9863213
,38.7487535,Mebrat,0,node/7080611085,8.96688
,38.746773,Mexico Shebelle Hotel,0,node/7080611091,9.0120423
,38.7322629,Michael,0,node/7080893992,9.0412736
,38.732023,Autobis Tera,0,node/7080893993,9.034717
,38.7306587,Pastor,0,node/7080893994,9.0460782
,38.713458,Winget,0,node/7080893995,9.0560646
,38.7009781,Chereta,0,node/7080893996,9.0613645
,38.6891732,Sansusi,0,node/7080894001,9.0715888
,38.7624277,5 Kilo (History Museum),0,node/7081034796,9.0385658
,38.7785478,Abo Mazoriya,0,node/7081034797,9.0574672
,38.7640045,Education Bureau (6 Kilo),0,node/7081034799,9.0441923
,38.732915,Total (Dil Ber),0,node/7084255331,9.0648091
,38.7533521,Piassa Arada,0,node/7084255333,9.0341775
,38.7374497,Addisu Gebeya,0,node/7084255334,9.0594855
,38.733166,Tsion Cafe (Addisu Gebeya),0,node/7084255335,9.0638908
,38.7327389,Total (Dil Ber),0,node/7084255336,9.0653883
,38.7405402,Ummar School,0,node/7084722454,9.0337517
,38.7337992,Autobis Tera (3),0,node/7084722456,9.0341036
,38.7418327,Gojam Berenda (Tefera Buillding),0,node/7084722457,9.0341305
,38.7533374,Dej. Wube (Ras Abebe School),0,node/7084722458,9.0404538
,38.7544994,Wube Bereha,0,node/7084722459,9.0440672
,38.7588473,Menen,0,node/7084722460,9.0515491
,38.7598297,Tsehay Chora (ShiroMeda),0,node/7084722461,9.0584002
,38.7332661,Sebategna (Taem Bakery),0,node/7084873006,9.0274958
,38.7380924,Mola Maru (Jos Hansen),0,node/7084873007,9.0188835
,38.7382054,Geja Sefer (Darmar),0,node/7084873008,9.0167149
,38.7486804,Kera (Green Market),0,node/7084873009,8.9856954
,38.7518917,Kera (Mexico Stop),0,node/7084873010,8.9841757
,38.7560749,MOHA (Pepsi Factory),0,node/7084873011,8.9824212
,38.7635412,Saris (Shoa Bakery),0,node/7084873012,8.9547202
,38.7509324,Kera (Saris Stop),0,node/7084873013,8.9844206
,38.7469466,Guenet Hotel (Orbis),0,node/7084873014,9.002055
,38.736541,St. Lideta Church,0,node/7084873015,9.0111972
,38.733649,Abenet (Joshansen),0,node/7084873016,9.0192478
,38.7373207,Canada Embassy,0,node/7084932737,8.9951157
,38.7311778,Mechare Meda,0,node/7084932738,8.9973163
,38.7239615,Bisrate Gebrael,0,node/7084932739,8.9892732
,38.705264,Zenebework (Crossing),0,node/7084932740,8.9850622
,38.6961239,Ayer Tena,0,node/7084932741,8.9838449
,38.6887357,Kidane Mihret (Roundabout),0,node/7084932742,8.9917639
,38.690106,Kidane Mihret (2),0,node/7084932743,8.9910254
,38.7185689,Augusta Bridge (Tor Hailoch),0,node/7084932745,9.0056187
,38.7445753,Mexico,0,node/7084932747,9.0114539
,38.8285018,Goro Roundabout,0,node/7098810331,8.9839859
,38.8370059,Kotebe Shet',0,node/7098810332,8.9678887
,38.8352869,Bole Lemi,0,node/7098810333,8.9585287
,38.8219339,Endorro 2,0,node/7098810334,8.9405669
,38.8152364,Kilinto Right (Heniken),0,node/7098810335,8.9007946
,38.8240221,Koye Feche 4,0,node/7098810336,8.8947925
,38.8277372,Koye Feche 3,0,node/7098810337,8.8925887
,38.8313712,Koye Feche 2,0,node/7098810338,8.896302
,38.8270083,Koye Feche,0,node/7098810339,8.9045894
,38.8289328,Goro Roundabout,0,node/7098810340,8.9837967
,38.8374461,Kotebe Shet',0,node/7098810341,8.9678046
,38.8354629,Bole Lemi,0,node/7098810342,8.9573187
,38.8217947,Endorro 2,0,node/7098810343,8.9393928
,38.820007,Endorro 1,0,node/7098810344,8.9307029
,38.8155747,kilinto (Heniken Brewery),0,node/7098810345,8.9005132
,38.8196082,Gurd-shola,0,node/7098833728,9.0192718
,38.8331381,Civil Service College,0,node/7098833729,9.021924
,38.8400876,St. Michael,0,node/7098833730,9.021617
,38.8524287,Sunshine Apartments,0,node/7098833731,9.0193173
,38.8575794,Gomista,0,node/7098833732,9.0019915
,38.8588022,Hasset Photo,0,node/7098833735,8.9918735
,38.8521013,Sunshine Apartments,0,node/7098833736,9.0190988
,38.8504565,CMC (Apartments),0,node/7098833737,9.0208488
,38.8401568,St. Michael,0,node/7098833738,9.0213567
,38.7312293,Merkato,0,node/7102193971,9.0337594
,38.7254909,Mesalemia (Area Police),0,node/7102193972,9.0338552
,38.7086533,Luwkanda,0,node/7102193973,9.0332635
,38.7049566,Comprensive,0,node/7102193974,9.0338494
,38.642409,Gefersa,0,node/7102193975,9.031909
,38.6117467,Gojo (Kela),0,node/7102193976,9.0563274
,38.6120244,Gojo (Kela),0,node/7102193977,9.0560454
,38.6265192,Gefersa (2),0,node/7102193978,9.0375371
,38.6329501,Gefersa,0,node/7102193979,9.0356795
,38.6674596,Ashewa Meda (1),0,node/7102193980,9.0328635
,38.6760437,Kersa (1),0,node/7102193981,9.0286003
,38.687173,Feli Doro (2),0,node/7102193982,9.0343761
,38.7244946,Mesalemia,0,node/7102193983,9.0344498
,38.7312074,Merkato,0,node/7102269985,9.0338637
,38.6977085,Ayer Tena,0,node/7103202615,8.9821491
,38.7316085,German Bridge,0,node/7103202616,8.9647174
,38.7342372,Mebrathile (EEPCo),0,node/7103202617,8.9470109
,38.7692016,Saris Abo,0,node/7103202619,8.9444277
,38.7666082,Saris Abo,0,node/7103202620,8.944353
,38.7645892,Kality Maseltegna,0,node/7103202621,8.9336411
,38.7550031,Hana Mariam (Bridge),0,node/7103202622,8.930547
,38.72738,Mickael Bridge,0,node/7103202623,8.9653607
,38.6976219,Ayer Tena,0,node/7103202625,8.9820533
,38.7729637,Bel Air,0,node/7104888674,9.0323651
,38.8506098,CMC (Apartments),0,node/7105158906,9.0211237
,38.8774831,Tafo Condominium 2,0,node/7105158907,9.0462589
,38.8775457,Tafo Condominium 1,0,node/7105158908,9.0502639
,38.7490031,Mebrat (Lafto),0,node/7105268824,8.9593839
,38.7497551,Dildiy Mariam,0,node/7105268825,8.9587047
,38.7504407,Lafto (Mickael),0,node/7105268826,8.9537745
,38.7493803,Lafto,0,node/7105268828,8.9465504
,38.7450783,Lafto (Primary School),0,node/7105268830,8.9558865
,38.7534558,Post Office (Ambassador),0,node/7105398617,9.0185243
,38.761425,6 Kilo,0,node/7105398618,9.0462
,38.7623138,Teferi Mekonen,0,node/7105398619,9.0522977
,38.7999868,Marathon Motor (Megenagna),0,node/7105584907,9.022269
,38.762507,Arat Kilo,0,node/7105584908,9.0332665
,38.7532588,Piassa Arada,0,node/7105584909,9.0341288
,38.7625094,Arat Kilo,0,node/7105584911,9.0332715
,38.7888307,Abebe Sook,0,node/7105584912,9.0289345
,38.7492708,Abune Petros,0,node/7105840324,9.0358919
,38.745898,Yohannes,0,node/7105840325,9.0424895
,38.7421685,Arbegnoch Primary School,0,node/7105840326,9.0472271
,38.7376837,Enqulal Fabrica,0,node/7105840327,9.0485317
,38.7450108,Yohannes,0,node/7105840330,9.0434044
,38.7373533,Enqulal Fabrica,0,node/7105840331,9.0481067
,38.7350358,Sefera,0,node/7107670562,8.9209077
,38.7332384,Mebrathile (EEPCo),0,node/7107670563,8.94963
,38.7341183,Mekanisa Abo,0,node/7107670564,8.9829863
,38.6879228,Jemmo 2,0,node/7107789218,8.9606298
,38.7511477,Piassa (Downtown Cafe),0,node/7107789219,9.0319297
,38.6878636,Jemmo 2,0,node/7107789220,8.9605732
,38.7483037,Kera,0,node/7108224469,8.9860956
,38.7675202,6th (Raddison Blu),0,node/7110438104,9.0166264
,38.7701955,Kazanchis (6th),0,node/7110438105,9.0171928
,38.7758778,Aware Roundabout,0,node/7110438106,9.0231177
,38.7815333,Signal,0,node/7110438107,9.0234853
,38.7867845,Dinberwa Hospital,0,node/7110438108,9.0221973
,38.7940254,Lem Hotel,0,node/7110438109,9.0212061
,38.8157252,Lamberet (Queens),0,node/7110438110,9.022362
,38.8281186,Kotebe 01,0,node/7110438111,9.0348925
,38.8281855,Kotebe 01,0,node/7110438113,9.0349074
,38.7948696,Shola (United Bank),0,node/7110438114,9.0217059
,38.792498,Sumeya Mosque,0,node/7110438115,9.021194
,38.7815645,Signal,0,node/7110438116,9.023369
,38.7640618,Kality Gebriel,0,node/7110725239,8.9104302
,38.7673729,Addis Sefer (Overpass),0,node/7110725240,8.9572931
,38.7723221,Bole Mickael (2),0,node/7110725241,8.9799499
,38.7903601,Bole Bridge,0,node/7110725242,8.9867261
,38.7957512,MOENCO,0,node/7110725243,8.9948785
,38.7988652,Sport Academy,0,node/7110725244,9.0009401
,38.8030776,Anbessa Garage,0,node/7110725245,9.0077883
,38.8032793,Anbessa Garage,0,node/7110725247,9.0076034
,38.8009424,Emperial Hotel,0,node/7110725248,9.0037859
,38.7947105,Bole (Bora Amusement),0,node/7110725250,8.9910225
,38.7721474,Bole Mickael (2),0,node/7110725251,8.9795995
,38.7676814,Addis Sefer,0,node/7110725252,8.9603711
,38.7692206,Saris Abo,0,node/7110725253,8.945759
,38.7648588,Kality (Correctional Facility),0,node/7110725254,8.9234126
,38.7718808,Kality Meneharia,0,node/7110725256,8.8959395
,38.7588358,Arat Kilo,0,node/7111821010,9.0354591
,38.7538404,Piassa (EPPCO),0,node/7111821011,9.0325113
,38.7374552,Autobis Tera,0,node/7111821013,9.0317457
,38.7372851,Autobis Tera,0,node/7111821015,9.0302352
,38.7887833,Dinberwa Hospital (1),0,node/7111821016,9.0216842
,38.721592,Chid Tera,0,node/7112123457,9.0374493
,38.7149359,Mebrathail,0,node/7112123458,9.0294949
,38.7177803,Kolfe Keranyo,0,node/7112123459,9.0173854
,38.708993,Keranio Bridge,0,node/7112123460,9.0193846
,38.7176821,Kolfe Keranyo,0,node/7112123462,9.0170237
,38.7163686,Abysinia Coffee,0,node/7112123463,9.0370321
,38.7208971,Chid Tera,0,node/7112123464,9.0376714
,38.7188624,Old Airport (Mobil),0,node/7112215078,8.9998854
,38.7196192,Minaye (Shoa Supermarket),0,node/7112215079,9.008471
,38.7158287,Holand,0,node/7112215080,9.0208524
,38.7141478,18 Mazoria (Atena Tera),0,node/7112215081,9.0361682
,38.7125982,Atena Tera,0,node/7112215082,9.0409736
,38.7116581,Winget TVET,0,node/7112215083,9.0491202
,38.7124575,Winget,0,node/7112215084,9.0555289
,38.7127274,Winget,0,node/7112280388,9.0554541
,38.7117843,Winget TVET,0,node/7112280389,9.0494004
,38.7122352,kolfe (Atena Tera),0,node/7112280390,9.0448145
,38.712721,Atena Tera,0,node/7112280391,9.0414434
,38.7143961,18 Mazoria (Atena Tera),0,node/7112280392,9.0362317
,38.7152453,Meseret Edget,0,node/7112280393,9.0244809
,38.7188519,Augusta Bridge (Tor Hailoch),0,node/7112280394,9.0056155
,38.8146269,Mahiber Betoch,0,node/7112648156,8.8596281
,38.8210444,Project 12 Akababi,0,node/7112648157,8.865212
,38.8204129,G7 (Tulu Dimtu),0,node/7112648158,8.8701237
,38.7965426,Belay Ab Moters,0,node/7112648159,8.871336
,38.779459,Gelan Condominium,0,node/7112648160,8.8797273
,38.7728422,Kality Total,0,node/7112648161,8.894811
,38.770309,Akaki Subcity Office (Menaheria),0,node/7112648162,8.8973286
,38.7641522,Kality (Correctional Facility),0,node/7112648163,8.9224149
,38.7676362,Techtra Engineering,0,node/7112648164,8.9281178
,38.7637599,Adey Abeba,0,node/7112648165,8.9572677
,38.7669427,Kality Maseltegna,0,node/7112648166,8.9323914
,38.768315,Wehalemat,0,node/7112648167,8.9298175
,38.7768426,Awash Bank (Akaki Kality),0,node/7112648168,8.8837788
,38.7793211,Gelan Condominium,0,node/7112648169,8.8799589
,38.7963837,Belay Ab Moters,0,node/7112648170,8.8716847
,38.8091005,TAF Oil (Tulu Dimtu),0,node/7112648172,8.8705655
,38.7439418,Teklehaymanot,0,node/7112755338,9.0278217
,38.7376384,Autobis Tera,0,node/7112755340,9.0314996
,38.7381207,Autobis Tera,0,node/7112755342,9.0308454
,38.7468282,Meteorology,0,node/7112755343,9.0194238
,38.7199737,Girum Hospital,0,node/7113004009,9.0462468
,38.7211613,Ras Hailu (Medhanialem),0,node/7113004010,9.0509733
,38.7114101,Awolia,0,node/7113004011,9.0572551
,38.6983516,Bercheko Fabrica (Asko),0,node/7113004012,9.0640587
,38.70588,Gulele,0,node/7113004013,9.0598807
,38.7210939,Ras Hailu (Medhanialem),0,node/7113004014,9.0507813
,38.7212829,Woreda 7 TVET,0,node/7113004015,9.040909
,38.7213725,Chid Tera,0,node/7113004016,9.0380466
,38.7365754,Autobis Tera,0,node/7113004018,9.0312199
,38.73268,Michael (2),0,node/7113004020,9.0426217
,38.7261371,Pawlos Hospital (Saba Mosque),0,node/7113004021,9.0485205
,38.7205811,Anbessa Garage (Shegole),0,node/7113004022,9.0643796
,38.7266132,Shegole (Mender 7),0,node/7113004024,9.0641379
,38.726699,Shegole (Mender 7),0,node/7113004026,9.0641466
,38.7189551,Hassen & Hussein Mosque (Shegole),0,node/7113004027,9.0589167
,38.7198445,Shegole Bank,0,node/7113004028,9.0548351
,38.7321449,Michael,0,node/7113004029,9.0409541
,38.7712666,Eyesus,0,node/7113158623,9.0652655
,38.7741153,Wello Sefer,0,node/7122983960,8.9931107
,38.7720567,Kassech Kitfo,0,node/7122983961,8.9891423
,38.7679985,Ambasel,0,node/7122983962,8.9855755
,38.7662234,WAGGA (Singer Liquior Store),0,node/7122983963,8.9840055
,38.7635127,Wengalawit,0,node/7122983964,8.9814923
,38.7636059,Wengalawit,0,node/7122983968,8.9817105
,38.7680101,MEDCO,0,node/7122983969,8.9857381
,38.7723942,Tebaber Berta,0,node/7122983970,8.98977
,38.7739711,Wello Sefer,0,node/7122983972,8.9930626
,38.8356151,Beshale Area,0,node/7123180286,9.0113972
,38.802106,Megenagna,0,node/7123180287,9.0185063
,38.821148,Jacros,0,node/7123180289,9.0111777
,38.8526604,Safari,0,node/7123180290,9.0100121
,38.8657082,Safari (Summit),0,node/7123180291,9.0116739
,38.8657494,Safari (Summit),0,node/7123180293,9.0115148
,38.8513684,Safari,0,node/7123180295,9.0099646
,38.8356503,Beshale Area,0,node/7123180296,9.011279
,38.8201425,Gurd Shola,0,node/7123180297,9.0189315
,38.803506,Megenagna,0,node/7123180298,9.0194519
,38.7650036,Meskel Flower,0,node/7123265052,8.9882804
,38.7659652,Loza (Adot),0,node/7123265053,8.9911645
,38.7663984,Nazra Hotel,0,node/7123265054,8.9934001
,38.7666123,Yetam Hotel,0,node/7123265055,8.9959487
,38.7667571,Kebele Kibeb,0,node/7123265056,8.9980982
,38.7669271,Mulu Shewa (Gazebo),0,node/7123265061,8.9999844
,38.7668423,Kebele Kibeb,0,node/7123265062,8.9979306
,38.7667132,Yetam Hotel,0,node/7123265063,8.9959132
,38.7665439,Nazra Hotel,0,node/7123265064,8.9937071
,38.7660467,Loza (Adot),0,node/7123265065,8.9910552
,38.7652457,Meskel Flower,0,node/7123265066,8.9885268
,38.7180191,Total 3 Kuter Mazoria,0,node/7182111861,8.9921561
,38.7468023,Kera,0,node/7182111862,8.9865792
,38.7629695,4 Kilo Minilik School,0,node/7214490240,9.0351361
,38.7708485,Kality Menaheriya,0,node/7214490241,8.8967488
,38.497947,Holeta,0,node/10672522047,9.0675662
,38.53199,Sademo,0,node/10672522056,9.065884
,38.5920589,Cheshire Ethiopia,0,node/10672522057,9.0712731
,38.8085926,Delta Fuel Station,0,node/10672721751,8.8504983
,38.8243789,Sidama Awash NOC,0,node/10672739809,8.8412588
,38.8396009,Atlas Resort,0,node/10672739811,8.8314833
