parent_station,stop_id,stop_name,location_type,stop_lon,stop_lat
,node/7041071775,Ashewa,0,38.7538733,9.1449015
,node/7041071776,Tabya Hotel,0,38.7542489,9.1560016
,node/7047495429,Sar Bet (Roundabout),0,38.738359,8.9929589
,node/7047495432,United Bank (Ashewa Meda),0,38.6600221,9.0286142
,node/7047495433,Sefera,0,38.7346499,8.9208064
,node/7049122264,Lafto,0,38.744323,8.9473774
,node/7049122265,Hana Mariam (2),0,38.7440895,8.935835
,node/7049122266,Haile Garment,0,38.7345586,8.9387647
,node/7049921444,Yekiber Demena Church,0,38.8779866,9.0304285
,node/7049921445,Megenagna Terminal,0,38.8024339,9.0204726
,node/7049921447,Hill Bottom (Recreation),0,38.8759579,9.0220882
,node/7049921448,Zone 8,0,38.8775474,9.0304125
,node/7049921449,Aba Kiros (Tafo) Roundabout,0,38.8779122,9.0570656
,node/7050234123,Tafo Junction,0,38.8790275,9.0566049
,node/7050327664,Megenagna Terminal,0,38.8021323,9.020626
,node/7054842410,6 Kilo,0,38.7617178,9.0476858
,node/7054842414,6 Kilo,0,38.7617169,9.0476498
,node/7055060064,Legehar (Old Train Station),0,38.7532161,9.0106346
,node/7055598734,Kotebe Gebriel,0,38.8546711,9.0359897
,node/7055598736,Ahmed Building,0,38.8299268,9.0269686
,node/7055598738,St. Mary Church,0,38.7579049,9.0363488
,node/7055598739,Piassa Arada,0,38.7535483,9.0335541
,node/7055598742,Piassa Arada,0,38.7534018,9.0327818
,node/7055598743,St. Mary Church,0,38.7579442,9.0363807
,node/7055598744,NOC End,0,38.8307544,9.0274541
,node/7056754511,Kotebe Teachers College,0,38.8467717,9.0341209
,node/7056754514,Meskelegna (Ababdo),0,38.8732637,9.0630764
,node/7056754516,Megenagna,0,38.8022361,9.020907
,node/7057002158,Atlas,0,38.779674,9.0041945
,node/7057002161,Piassa Arada,0,38.7528717,9.0329242
,node/7057002162,Ras Mekonene Bridge (Seba Dereja),0,38.7568279,9.0389386
,node/7057002163,Gibi Gebriel Church,0,38.7626361,9.0226675
,node/7057187392,Brass Clinic (Bole),0,38.7929906,8.9904207
,node/7057187393,Brass Clinic (Bole),0,38.7932003,8.9903142
,node/7062689844,St.Gorgis,0,38.7519784,9.0379471
,node/7062689845,St. George Church (2),0,38.751629,9.0358742
,node/7062689848,Piassa,0,38.7549398,9.0345896
,node/7062689850,Arat Kilo,0,38.764362,9.0325203
,node/7062689851,4 Kilo,0,38.7630946,9.0344021
,node/7062689852,Medhanialem,0,38.7621098,9.0506154
,node/7062689854,Education Bureau (6 Kilo),0,38.7635923,9.044142
,node/7062689855,Jan Meda,0,38.7690204,9.0471236
,node/7062689856,Frensaye Kela,0,38.7742742,9.0557922
,node/7062689857,Frensaye Kela,0,38.7736282,9.0551762
,node/7062689858,Abo Mazoriya,0,38.7777387,9.0569998
,node/7062689859,Gurara,0,38.7881845,9.0623294
,node/7067942461,Mamo (NFSL TVET),0,38.7608987,8.9730894
,node/7067942462,Agona Cinema,0,38.7595747,8.988213
,node/7067942463,Agona Cinema,0,38.7597959,8.9882665
,node/7067942465,Tele Garage,0,38.7587377,9.0004682
,node/7067942466,Meshualekia,0,38.7589773,9.0057314
,node/7067990019,Zerihun Building,0,38.7824519,9.0145395
,node/7067990020,6th (Raddison Blu),0,38.7669539,9.0166971
,node/7070861695,National Palace,0,38.7621456,9.026432
,node/7070861696,SNAP Building,0,38.7872174,8.9897614
,node/7070861697,Friendship,0,38.7844888,8.9908557
,node/7070861698,Heber Restaurant,0,38.7822311,8.9917592
,node/7070861699,RWANDA (Werbek House),0,38.7791533,8.992295
,node/7070861700,Wollo Sefer,0,38.7740953,8.9946542
,node/7070861701,Rwanda,0,38.7798477,8.9924
,node/7070861702,Bole Printing Press,0,38.7723732,8.9966227
,node/7070861703,Bole Printing Press,0,38.7715908,8.9976714
,node/7070861704,Mega Printing Press,0,38.7708659,8.9993469
,node/7070861705,Shewa Dabo,0,38.7697078,9.001132
,node/7070861706,Getu Commercial Center,0,38.7697673,9.0014126
,node/7070861707,Dembel City Center,0,38.7678519,9.004953
,node/7070861710,Flamingo,0,38.7634195,9.0100482
,node/7070861712,Piassa Arada,0,38.7528459,9.0358386
,node/7070861713,Anbessa Garage,0,38.8054033,9.0074376
,node/7070861714,Ayat Roundabout,0,38.876525,9.0221276
,node/7070861716,Gebriel,0,38.8777949,9.0401288
,node/7074233342,Semen Mazegaja | ሰሜን ማዘጋጃ,0,38.7433527,9.0527134
,node/7074233343,Del Ber School,0,38.7411604,9.0559007
,node/7074233344,Adisu Gebeya,0,38.7379037,9.0592088
,node/7074233345,Kelebat,0,38.7355505,9.061605
,node/7074233346,Oilibiya (Dil Ber),0,38.7347909,9.0679367
,node/7074267433,Pastor,0,38.7301845,9.0463006
,node/7074267434,Medhanialem,0,38.7228618,9.051161
,node/7074267435,Winget,0,38.7138884,9.0554455
,node/7074269464,Kela,0,38.6101592,9.0576131
,node/7074269465,Kela,0,38.6101611,9.0576152
,node/7074275407,Semen Hotel,0,38.7481339,9.0452427
,node/7074294627,Kera,0,38.7484333,8.9866969
,node/7074299254,Asko,0,38.6922669,9.0653014
,node/7074324043,Sebategna,0,38.733098,9.0286512
,node/7074324044,Autobis Tera (2),0,38.7324012,9.0317912
,node/7074324045,Autobis Tera,0,38.7321005,9.0347276
,node/7074326525,Mekanisa,0,38.7315967,8.9733512
,node/7074326526,Abo Mazoria,0,38.7343058,8.9822244
,node/7074330387,Gate 2,0,38.8580841,8.9894962
,node/7074330389,Tena Tabeya,0,38.8605382,8.9942098
,node/7074330391,Condminium (Gate),0,38.8602323,8.9984544
,node/7074330392,Gomista,0,38.8573283,9.0014062
,node/7074330394,Summit (MOHA),0,38.8517162,9.0040839
,node/7074330397,Safari,0,38.8518265,9.0106601
,node/7074330400,Alemayehu,0,38.820944,8.999474
,node/7074330401,Alemayehu,0,38.8196821,9.0005663
,node/7074330403,Condominium,0,38.8095474,9.0050845
,node/7074330407,Ethio-china,0,38.8287819,9.026612
,node/7074330409,Kara,0,38.8643277,9.0403987
,node/7074332290,Project 15,0,38.8850641,8.9654679
,node/7074332294,Kela,0,38.8845811,8.9772657
,node/7074347184,Chereta,0,38.7010211,9.0616842
,node/7074353066,Gerar,0,38.6894082,8.9813585
,node/7074374410,Jemo 3,0,38.6959643,8.9538291
,node/7074374411,Furi,0,38.6921288,8.951847
,node/7074387585,Sansusi,0,38.6891023,9.0714186
,node/7074496216,Kersa (2),0,38.6722328,9.0285405
,node/7074496217,Ashewa Meda,0,38.6653802,9.0326531
,node/7074496218,Ashewa Meda,0,38.6653823,9.0326414
,node/7074496219,United Bank (Ashewa Meda),0,38.6569665,9.0258997
,node/7074496221,St. Gebriel,0,38.6515848,9.027689
,node/7074496222,St. Gebriel,0,38.6515743,9.0276843
,node/7074496225,Gojo,0,38.6216778,9.0417975
,node/7074504387,Alem Bank,0,38.6776598,9.0010346
,node/7074504388,Ayer Tena,0,38.6982193,8.9831093
,node/7074504390,Bethel,0,38.6944335,9.0045877
,node/7074504391,Mewcha,0,38.7053132,9.0139079
,node/7074504392,Mendida,0,38.7004735,9.0149626
,node/7074525370,Mebrat Nigist Hotel,0,38.7486994,8.9700751
,node/7074541084,Lideta Kefetega Firdbet,0,38.7326808,9.0116457
,node/7074561389,Sefera Square,0,38.7341804,8.9249315
,node/7074561391,Haile Garment,0,38.7363202,8.9368661
,node/7074561392,Mebrathile (EEPCo),0,38.7334502,8.9493593
,node/7074561393,Hana Mariam,0,38.7544146,8.9309368
,node/7074561394,Hana Mariam (2),0,38.7444615,8.9361698
,node/7074561395,Meskelgna,0,38.7448233,8.95299
,node/7074585943,Piassa Arada,0,38.7514315,9.0357438
,node/7074585944,Arat Kilo,0,38.7633143,9.0324015
,node/7074599697,Beklo Bet (Global),0,38.759835,8.9953761
,node/7074691520,Dembel City Center,0,38.7672511,9.0055741
,node/7074707878,Mexico,0,38.7471393,9.010735
,node/7074707880,ERA Office (Big Mak),0,38.7478601,9.0127963
,node/7074707881,Saint Josphe School,0,38.7591385,9.0092034
,node/7074707883,St. Estifanos Church,0,38.7628296,9.0124825
,node/7074819178,Mamo (NFSL TVET),0,38.7607684,8.9725713
,node/7074841187,Kadisco,0,38.7585063,8.9310399
,node/7074841188,Kality Maseltegna,0,38.7643672,8.9339802
,node/7074921333,Teklehaimanot,0,38.7442895,9.0291868
,node/7074921334,Berbere Tera,0,38.7406481,9.0266712
,node/7075101457,Dildiy Mariam,0,38.7498569,8.9585362
,node/7075101459,Kera (Gofa Stop),0,38.7497528,8.9837158
,node/7075129253,Tor Hailoch,0,38.7208842,9.009717
,node/7075129254,Torhayloch,0,38.7207996,9.0117428
,node/7075129255,Tor Hailoch,0,38.7222467,9.0117788
,node/7076294502,Riche,0,38.7588986,9.0043941
,node/7076294503,Mebrat Condominium,0,38.7438551,8.9645236
,node/7076294504,Kadisco,0,38.7633289,8.9638868
,node/7076294505,Flamingo,0,38.7646677,9.0089349
,node/7076294507,Condminium (Gate),0,38.8601035,8.9984013
,node/7076294508,Sara Ampol (Gedera),0,38.8738883,9.0571285
,node/7076294509,Michael (2),0,38.7325725,9.0418835
,node/7076294510,Shero Meda,0,38.7612538,9.0622823
,node/7076294511,Shero Meda,0,38.7613619,9.0618175
,node/7076294512,Dil Ber,0,38.7369836,9.0716602
,node/7076294515,Shiromeda Selassie,0,38.7607132,9.0692159
,node/7076294516,Shero Meda,0,38.7613887,9.0618235
,node/7076310930,6 Kilo (Akim Genbata),0,38.7612093,9.0447597
,node/7076310931,Shero Meda,0,38.7612397,9.0626379
,node/7077424942,Medhanialem,0,38.7619991,9.0507372
,node/7077601626,Ambassador,0,38.7551039,9.0163885
,node/7077785205,Lamberet,0,38.8139111,9.0216085
,node/7077785206,Kara Condominium,0,38.8692642,9.0479009
,node/7077785207,G-7 (Meskelegna),0,38.8676583,9.0655587
,node/7077785209,Kara Condominium,0,38.8695121,9.0480304
,node/7077863009,Autobis Tera (2),0,38.7325536,9.031811
,node/7077863010,Tropical,0,38.6833448,8.9960545
,node/7077863012,Alem Bank,0,38.6779208,9.0003767
,node/7077863014,Tropical,0,38.6830207,8.9965876
,node/7077863015,Kidane Mihret,0,38.6892387,8.9923549
,node/7077863016,Bethel,0,38.6941906,9.004479
,node/7077863017,Mendida,0,38.7004836,9.0151128
,node/7077863018,Abinet,0,38.7327417,9.019638
,node/7077863019,Sebategna,0,38.7329768,9.0280905
,node/7078164250,Mexico,0,38.7440208,9.0088714
,node/7078164251,Haile Garment,0,38.7349155,8.9381825
,node/7078164254,Mekanisa,0,38.7311018,8.9729343
,node/7078164255,Abo Mazoria,0,38.7345326,8.9820586
,node/7078164256,Mexico,0,38.7437936,9.0088201
,node/7078406225,Autobis Tera (1),0,38.7323925,9.0330269
,node/7078406227,Zenebework,0,38.7090191,8.9876369
,node/7078406228,Ayer Tena,0,38.6949214,8.9822919
,node/7078406231,Kara Kore,0,38.6817556,8.9755975
,node/7078406235,Kara Kore,0,38.6823873,8.9763865
,node/7078406236,Ayer Tena (Gerar-Repi),0,38.6939258,8.9822452
,node/7078406237,Repi (Gerar),0,38.6853377,8.9795411
,node/7078406238,Zenebework (Crossing),0,38.7051886,8.9852814
,node/7078406239,3 Kutir Mazoriya (Total),0,38.715946,8.992776
,node/7078406240,Autobis Tera (1),0,38.7322299,9.0330007
,node/7080251773,Condominium,0,38.8100534,9.0049451
,node/7080251774,Goro School,0,38.8268744,8.993889
,node/7080251776,Anbessa Garage,0,38.8056204,9.0071789
,node/7080440194,Estifanos,0,38.76366,9.0110028
,node/7080440195,BAMBIS,0,38.7690578,9.0104866
,node/7080440196,St. Urael Church,0,38.7752996,9.0115088
,node/7080440197,Lex Plaza,0,38.7823039,9.0147285
,node/7080440198,22 (Haya Hulet),0,38.7896417,9.0164226
,node/7080440200,Megenagna,0,38.8004816,9.0194097
,node/7080440203,Megenagna,0,38.8005914,9.019032
,node/7080440204,Lem Hotel,0,38.7955696,9.0177169
,node/7080440205,22 (Haya Hulet),0,38.7896635,9.0162149
,node/7080440206,BAMBIS,0,38.7694936,9.0102033
,node/7080440208,Mexico,0,38.7467585,9.0104304
,node/7080527282,Mexico,0,38.7462899,9.0098462
,node/7080527284,Kera,0,38.7487773,8.9863213
,node/7080611085,Mebrat,0,38.7487535,8.96688
,node/7080611091,Mexico Shebelle Hotel,0,38.746773,9.0120423
,node/7080893992,Michael,0,38.7322629,9.0412736
,node/7080893993,Autobis Tera,0,38.732023,9.034717
,node/7080893994,Pastor,0,38.7306587,9.0460782
,node/7080893995,Winget,0,38.713458,9.0560646
,node/7080893996,Chereta,0,38.7009781,9.0613645
,node/7080894001,Sansusi,0,38.6891732,9.0715888
,node/7081034796,5 Kilo (History Museum),0,38.7624277,9.0385658
,node/7081034797,Abo Mazoriya,0,38.7785478,9.0574672
,node/7081034799,Education Bureau (6 Kilo),0,38.7640045,9.0441923
,node/7084255331,Total (Dil Ber),0,38.732915,9.0648091
,node/7084255333,Piassa Arada,0,38.7533521,9.0341775
,node/7084255334,Addisu Gebeya,0,38.7374497,9.0594855
,node/7084255335,Tsion Cafe (Addisu Gebeya),0,38.733166,9.0638908
,node/7084255336,Total (Dil Ber),0,38.7327389,9.0653883
,node/7084722454,Ummar School,0,38.7405402,9.0337517
,node/7084722456,Autobis Tera (3),0,38.7337992,9.0341036
,node/7084722457,Gojam Berenda (Tefera Buillding),0,38.7418327,9.0341305
,node/7084722458,Dej. Wube (Ras Abebe School),0,38.7533374,9.0404538
,node/7084722459,Wube Bereha,0,38.7544994,9.0440672
,node/7084722460,Menen,0,38.7588473,9.0515491
,node/7084722461,Tsehay Chora (ShiroMeda),0,38.7598297,9.0584002
,node/7084873006,Sebategna (Taem Bakery),0,38.7332661,9.0274958
,node/7084873007,Mola Maru (Jos Hansen),0,38.7380924,9.0188835
,node/7084873008,Geja Sefer (Darmar),0,38.7382054,9.0167149
,node/7084873009,Kera (Green Market),0,38.7486804,8.9856954
,node/7084873010,Kera (Mexico Stop),0,38.7518917,8.9841757
,node/7084873011,MOHA (Pepsi Factory),0,38.7560749,8.9824212
,node/7084873012,Saris (Shoa Bakery),0,38.7635412,8.9547202
,node/7084873013,Kera (Saris Stop),0,38.7509324,8.9844206
,node/7084873014,Guenet Hotel (Orbis),0,38.7469466,9.002055
,node/7084873015,St. Lideta Church,0,38.736541,9.0111972
,node/7084873016,Abenet (Joshansen),0,38.733649,9.0192478
,node/7084932737,Canada Embassy,0,38.7373207,8.9951157
,node/7084932738,Mechare Meda,0,38.7311778,8.9973163
,node/7084932739,Bisrate Gebrael,0,38.7239615,8.9892732
,node/7084932740,Zenebework (Crossing),0,38.705264,8.9850622
,node/7084932741,Ayer Tena,0,38.6961239,8.9838449
,node/7084932742,Kidane Mihret (Roundabout),0,38.6887357,8.9917639
,node/7084932743,Kidane Mihret (2),0,38.690106,8.9910254
,node/7084932745,Augusta Bridge (Tor Hailoch),0,38.7185689,9.0056187
,node/7084932747,Mexico,0,38.7445753,9.0114539
,node/7098810331,Goro Roundabout,0,38.8285018,8.9839859
,node/7098810332,Kotebe Shet',0,38.8370059,8.9678887
,node/7098810333,Bole Lemi,0,38.8352869,8.9585287
,node/7098810334,Endorro 2,0,38.8219339,8.9405669
,node/7098810335,Kilinto Right (Heniken),0,38.8152364,8.9007946
,node/7098810336,Koye Feche 4,0,38.8240221,8.8947925
,node/7098810337,Koye Feche 3,0,38.8277372,8.8925887
,node/7098810338,Koye Feche 2,0,38.8313712,8.896302
,node/7098810339,Koye Feche,0,38.8270083,8.9045894
,node/7098810340,Goro Roundabout,0,38.8289328,8.9837967
,node/7098810341,Kotebe Shet',0,38.8374461,8.9678046
,node/7098810342,Bole Lemi,0,38.8354629,8.9573187
,node/7098810343,Endorro 2,0,38.8217947,8.9393928
,node/7098810344,Endorro 1,0,38.820007,8.9307029
,node/7098810345,kilinto (Heniken Brewery),0,38.8155747,8.9005132
,node/7098833728,Gurd-shola,0,38.8196082,9.0192718
,node/7098833729,Civil Service College,0,38.8331381,9.021924
,node/7098833730,St. Michael,0,38.8400876,9.021617
,node/7098833731,Sunshine Apartments,0,38.8524287,9.0193173
,node/7098833732,Gomista,0,38.8575794,9.0019915
,node/7098833735,Hasset Photo,0,38.8588022,8.9918735
,node/7098833736,Sunshine Apartments,0,38.8521013,9.0190988
,node/7098833737,CMC (Apartments),0,38.8504565,9.0208488
,node/7098833738,St. Michael,0,38.8401568,9.0213567
,node/7102193971,Merkato,0,38.7312293,9.0337594
,node/7102193972,Mesalemia (Area Police),0,38.7254909,9.0338552
,node/7102193973,Luwkanda,0,38.7086533,9.0332635
,node/7102193974,Comprensive,0,38.7049566,9.0338494
,node/7102193975,Gefersa,0,38.642409,9.031909
,node/7102193976,Gojo (Kela),0,38.6117467,9.0563274
,node/7102193977,Gojo (Kela),0,38.6120244,9.0560454
,node/7102193978,Gefersa (2),0,38.6265192,9.0375371
,node/7102193979,Gefersa,0,38.6329501,9.0356795
,node/7102193980,Ashewa Meda (1),0,38.6674596,9.0328635
,node/7102193981,Kersa (1),0,38.6760437,9.0286003
,node/7102193982,Feli Doro (2),0,38.687173,9.0343761
,node/7102193983,Mesalemia,0,38.7244946,9.0344498
,node/7102269985,Merkato,0,38.7312074,9.0338637
,node/7103202615,Ayer Tena,0,38.6977085,8.9821491
,node/7103202616,German Bridge,0,38.7316085,8.9647174
,node/7103202617,Mebrathile (EEPCo),0,38.7342372,8.9470109
,node/7103202619,Saris Abo,0,38.7692016,8.9444277
,node/7103202620,Saris Abo,0,38.7666082,8.944353
,node/7103202621,Kality Maseltegna,0,38.7645892,8.9336411
,node/7103202622,Hana Mariam (Bridge),0,38.7550031,8.930547
,node/7103202623,Mickael Bridge,0,38.72738,8.9653607
,node/7103202625,Ayer Tena,0,38.6976219,8.9820533
,node/7104888674,Bel Air,0,38.7729637,9.0323651
,node/7105158906,CMC (Apartments),0,38.8506098,9.0211237
,node/7105158907,Tafo Condominium 2,0,38.8774831,9.0462589
,node/7105158908,Tafo Condominium 1,0,38.8775457,9.0502639
,node/7105268824,Mebrat (Lafto),0,38.7490031,8.9593839
,node/7105268825,Dildiy Mariam,0,38.7497551,8.9587047
,node/7105268826,Lafto (Mickael),0,38.7504407,8.9537745
,node/7105268828,Lafto,0,38.7493803,8.9465504
,node/7105268830,Lafto (Primary School),0,38.7450783,8.9558865
,node/7105398617,Post Office (Ambassador),0,38.7534558,9.0185243
,node/7105398618,6 Kilo,0,38.761425,9.0462
,node/7105398619,Teferi Mekonen,0,38.7623138,9.0522977
,node/7105584907,Marathon Motor (Megenagna),0,38.7999868,9.022269
,node/7105584908,Arat Kilo,0,38.762507,9.0332665
,node/7105584909,Piassa Arada,0,38.7532588,9.0341288
,node/7105584911,Arat Kilo,0,38.7625094,9.0332715
,node/7105584912,Abebe Sook,0,38.7888307,9.0289345
,node/7105840324,Abune Petros,0,38.7492708,9.0358919
,node/7105840325,Yohannes,0,38.745898,9.0424895
,node/7105840326,Arbegnoch Primary School,0,38.7421685,9.0472271
,node/7105840327,Enqulal Fabrica,0,38.7376837,9.0485317
,node/7105840330,Yohannes,0,38.7450108,9.0434044
,node/7105840331,Enqulal Fabrica,0,38.7373533,9.0481067
,node/7107670562,Sefera,0,38.7350358,8.9209077
,node/7107670563,Mebrathile (EEPCo),0,38.7332384,8.94963
,node/7107670564,Mekanisa Abo,0,38.7341183,8.9829863
,node/7107789218,Jemmo 2,0,38.6879228,8.9606298
,node/7107789219,Piassa (Downtown Cafe),0,38.7511477,9.0319297
,node/7107789220,Jemmo 2,0,38.6878636,8.9605732
,node/7108224469,Kera,0,38.7483037,8.9860956
,node/7110438104,6th (Raddison Blu),0,38.7675202,9.0166264
,node/7110438105,Kazanchis (6th),0,38.7701955,9.0171928
,node/7110438106,Aware Roundabout,0,38.7758778,9.0231177
,node/7110438107,Signal,0,38.7815333,9.0234853
,node/7110438108,Dinberwa Hospital,0,38.7867845,9.0221973
,node/7110438109,Lem Hotel,0,38.7940254,9.0212061
,node/7110438110,Lamberet (Queens),0,38.8157252,9.022362
,node/7110438111,Kotebe 01,0,38.8281186,9.0348925
,node/7110438113,Kotebe 01,0,38.8281855,9.0349074
,node/7110438114,Shola (United Bank),0,38.7948696,9.0217059
,node/7110438115,Sumeya Mosque,0,38.792498,9.021194
,node/7110438116,Signal,0,38.7815645,9.023369
,node/7110725239,Kality Gebriel,0,38.7640618,8.9104302
,node/7110725240,Addis Sefer (Overpass),0,38.7673729,8.9572931
,node/7110725241,Bole Mickael (2),0,38.7723221,8.9799499
,node/7110725242,Bole Bridge,0,38.7903601,8.9867261
,node/7110725243,MOENCO,0,38.7957512,8.9948785
,node/7110725244,Sport Academy,0,38.7988652,9.0009401
,node/7110725245,Anbessa Garage,0,38.8030776,9.0077883
,node/7110725247,Anbessa Garage,0,38.8032793,9.0076034
,node/7110725248,Emperial Hotel,0,38.8009424,9.0037859
,node/7110725250,Bole (Bora Amusement),0,38.7947105,8.9910225
,node/7110725251,Bole Mickael (2),0,38.7721474,8.9795995
,node/7110725252,Addis Sefer,0,38.7676814,8.9603711
,node/7110725253,Saris Abo,0,38.7692206,8.945759
,node/7110725254,Kality (Correctional Facility),0,38.7648588,8.9234126
,node/7110725256,Kality Meneharia,0,38.7718808,8.8959395
,node/7111821010,Arat Kilo,0,38.7588358,9.0354591
,node/7111821011,Piassa (EPPCO),0,38.7538404,9.0325113
,node/7111821013,Autobis Tera,0,38.7374552,9.0317457
,node/7111821015,Autobis Tera,0,38.7372851,9.0302352
,node/7111821016,Dinberwa Hospital (1),0,38.7887833,9.0216842
,node/7112123457,Chid Tera,0,38.721592,9.0374493
,node/7112123458,Mebrathail,0,38.7149359,9.0294949
,node/7112123459,Kolfe Keranyo,0,38.7177803,9.0173854
,node/7112123460,Keranio Bridge,0,38.708993,9.0193846
,node/7112123462,Kolfe Keranyo,0,38.7176821,9.0170237
,node/7112123463,Abysinia Coffee,0,38.7163686,9.0370321
,node/7112123464,Chid Tera,0,38.7208971,9.0376714
,node/7112215078,Old Airport (Mobil),0,38.7188624,8.9998854
,node/7112215079,Minaye (Shoa Supermarket),0,38.7196192,9.008471
,node/7112215080,Holand,0,38.7158287,9.0208524
,node/7112215081,18 Mazoria (Atena Tera),0,38.7141478,9.0361682
,node/7112215082,Atena Tera,0,38.7125982,9.0409736
,node/7112215083,Winget TVET,0,38.7116581,9.0491202
,node/7112215084,Winget,0,38.7124575,9.0555289
,node/7112280388,Winget,0,38.7127274,9.0554541
,node/7112280389,Winget TVET,0,38.7117843,9.0494004
,node/7112280390,kolfe (Atena Tera),0,38.7122352,9.0448145
,node/7112280391,Atena Tera,0,38.712721,9.0414434
,node/7112280392,18 Mazoria (Atena Tera),0,38.7143961,9.0362317
,node/7112280393,Meseret Edget,0,38.7152453,9.0244809
,node/7112280394,Augusta Bridge (Tor Hailoch),0,38.7188519,9.0056155
,node/7112648156,Mahiber Betoch,0,38.8146269,8.8596281
,node/7112648157,Project 12 Akababi,0,38.8210444,8.865212
,node/7112648158,G7 (Tulu Dimtu),0,38.8204129,8.8701237
,node/7112648159,Belay Ab Moters,0,38.7965426,8.871336
,node/7112648160,Gelan Condominium,0,38.779459,8.8797273
,node/7112648161,Kality Total,0,38.7728422,8.894811
,node/7112648162,Akaki Subcity Office (Menaheria),0,38.770309,8.8973286
,node/7112648163,Kality (Correctional Facility),0,38.7641522,8.9224149
,node/7112648164,Techtra Engineering,0,38.7676362,8.9281178
,node/7112648165,Adey Abeba,0,38.7637599,8.9572677
,node/7112648166,Kality Maseltegna,0,38.7669427,8.9323914
,node/7112648167,Wehalemat,0,38.768315,8.9298175
,node/7112648168,Awash Bank (Akaki Kality),0,38.7768426,8.8837788
,node/7112648169,Gelan Condominium,0,38.7793211,8.8799589
,node/7112648170,Belay Ab Moters,0,38.7963837,8.8716847
,node/7112648172,TAF Oil (Tulu Dimtu),0,38.8091005,8.8705655
,node/7112755338,Teklehaymanot,0,38.7439418,9.0278217
,node/7112755340,Autobis Tera,0,38.7376384,9.0314996
,node/7112755342,Autobis Tera,0,38.7381207,9.0308454
,node/7112755343,Meteorology,0,38.7468282,9.0194238
,node/7113004009,Girum Hospital,0,38.7199737,9.0462468
,node/7113004010,Ras Hailu (Medhanialem),0,38.7211613,9.0509733
,node/7113004011,Awolia,0,38.7114101,9.0572551
,node/7113004012,Bercheko Fabrica (Asko),0,38.6983516,9.0640587
,node/7113004013,Gulele,0,38.70588,9.0598807
,node/7113004014,Ras Hailu (Medhanialem),0,38.7210939,9.0507813
,node/7113004015,Woreda 7 TVET,0,38.7212829,9.040909
,node/7113004016,Chid Tera,0,38.7213725,9.0380466
,node/7113004018,Autobis Tera,0,38.7365754,9.0312199
,node/7113004020,Michael (2),0,38.73268,9.0426217
,node/7113004021,Pawlos Hospital (Saba Mosque),0,38.7261371,9.0485205
,node/7113004022,Anbessa Garage (Shegole),0,38.7205811,9.0643796
,node/7113004024,Shegole (Mender 7),0,38.7266132,9.0641379
,node/7113004026,Shegole (Mender 7),0,38.726699,9.0641466
,node/7113004027,Hassen & Hussein Mosque (Shegole),0,38.7189551,9.0589167
,node/7113004028,Shegole Bank,0,38.7198445,9.0548351
,node/7113004029,Michael,0,38.7321449,9.0409541
,node/7113158623,Eyesus,0,38.7712666,9.0652655
,node/7122983960,Wello Sefer,0,38.7741153,8.9931107
,node/7122983961,Kassech Kitfo,0,38.7720567,8.9891423
,node/7122983962,Ambasel,0,38.7679985,8.9855755
,node/7122983963,WAGGA (Singer Liquior Store),0,38.7662234,8.9840055
,node/7122983964,Wengalawit,0,38.7635127,8.9814923
,node/7122983968,Wengalawit,0,38.7636059,8.9817105
,node/7122983969,MEDCO,0,38.7680101,8.9857381
,node/7122983970,Tebaber Berta,0,38.7723942,8.98977
,node/7122983972,Wello Sefer,0,38.7739711,8.9930626
,node/7123180286,Beshale Area,0,38.8356151,9.0113972
,node/7123180287,Megenagna,0,38.802106,9.0185063
,node/7123180289,Jacros,0,38.821148,9.0111777
,node/7123180290,Safari,0,38.8526604,9.0100121
,node/7123180291,Safari (Summit),0,38.8657082,9.0116739
,node/7123180293,Safari (Summit),0,38.8657494,9.0115148
,node/7123180295,Safari,0,38.8513684,9.0099646
,node/7123180296,Beshale Area,0,38.8356503,9.011279
,node/7123180297,Gurd Shola,0,38.8201425,9.0189315
,node/7123180298,Megenagna,0,38.803506,9.0194519
,node/7123265052,Meskel Flower,0,38.7650036,8.9882804
,node/7123265053,Loza (Adot),0,38.7659652,8.9911645
,node/7123265054,Nazra Hotel,0,38.7663984,8.9934001
,node/7123265055,Yetam Hotel,0,38.7666123,8.9959487
,node/7123265056,Kebele Kibeb,0,38.7667571,8.9980982
,node/7123265061,Mulu Shewa (Gazebo),0,38.7669271,8.9999844
,node/7123265062,Kebele Kibeb,0,38.7668423,8.9979306
,node/7123265063,Yetam Hotel,0,38.7667132,8.9959132
,node/7123265064,Nazra Hotel,0,38.7665439,8.9937071
,node/7123265065,Loza (Adot),0,38.7660467,8.9910552
,node/7123265066,Meskel Flower,0,38.7652457,8.9885268
,node/7182111861,Total 3 Kuter Mazoria,0,38.7180191,8.9921561
,node/7182111862,Kera,0,38.7468023,8.9865792
,node/7214490240,4 Kilo Minilik School,0,38.7629695,9.0351361
,node/7214490241,Kality Menaheriya,0,38.7708485,8.8967488
,node/10672522047,Holeta,0,38.497947,9.0675662
,node/10672522056,Sademo,0,38.53199,9.065884
,node/10672522057,Cheshire Ethiopia,0,38.5920589,9.0712731
,node/10672721751,Delta Fuel Station,0,38.8085926,8.8504983
,node/10672739809,Sidama Awash NOC,0,38.8243789,8.8412588
,node/10672739811,Atlas Resort,0,38.8396009,8.8314833
