trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
266,07:26:22,07:26:22,node/10842129082,14,,,,,0,0,0
266,07:30:00,07:30:00,node/10845731581,15,,,,,1,0,0
267,06:00:00,06:00:00,node/10922141942,1,,,,,1,0,0
267,06:09:28,06:09:28,node/10842129111,2,,,,,0,0,0
267,06:11:08,06:11:08,node/10845731576,3,,,,,0,0,0
267,06:13:29,06:13:29,node/10842129033,4,,,,,0,0,0
267,06:22:02,06:22:02,node/10842129103,5,,,,,0,0,0
267,06:25:41,06:25:41,node/10842129073,6,,,,,0,0,0
267,06:32:58,06:32:58,node/10842129080,7,,,,,0,0,0
267,06:37:36,06:37:36,node/10842129040,8,,,,,0,0,0
267,06:42:40,06:42:40,node/10842129126,9,,,,,0,0,0
267,06:46:38,06:46:38,node/10842129052,10,,,,,0,0,0
267,06:57:53,06:57:53,node/10842129026,11,,,,,0,0,0
267,07:07:00,07:07:00,node/10846106471,12,,,,,1,0,0
268,06:00:00,06:00:00,node/10923884109,1,,,,,1,0,0
268,06:03:33,06:03:33,node/10923884107,2,,,,,0,0,0
268,06:06:21,06:06:21,node/10915905493,3,,,,,0,0,0
268,06:09:00,06:09:00,node/10914784456,4,,,,,1,0,0
269,06:00:00,06:00:00,node/10914784457,1,,,,,1,0,0
269,06:03:16,06:03:16,node/10915905494,2,,,,,0,0,0
269,06:06:37,06:06:37,node/10923884112,3,,,,,0,0,0
269,06:08:33,06:08:33,node/10923884111,4,,,,,0,0,0
269,06:11:00,06:11:00,node/10923884110,5,,,,,1,0,0
270,06:00:00,06:00:00,node/10923941260,1,,,,,1,0,0
270,06:04:58,06:04:58,node/10923941259,2,,,,,0,0,0
270,06:06:52,06:06:52,node/10923941257,3,,,,,0,0,0
270,06:09:07,06:09:07,node/10923941255,4,,,,,0,0,0
270,06:11:49,06:11:49,node/10923941253,5,,,,,0,0,0
270,06:16:00,06:16:00,node/10923941251,6,,,,,1,0,0
271,06:00:00,06:00:00,node/10923941250,1,,,,,1,0,0
271,06:02:45,06:02:45,node/10923941252,2,,,,,0,0,0
271,06:04:26,06:04:26,node/10923941254,3,,,,,0,0,0
271,06:05:47,06:05:47,node/10923941256,4,,,,,0,0,0
271,06:06:56,06:06:56,node/10923941258,5,,,,,0,0,0
271,06:10:00,06:10:00,node/10923941261,6,,,,,1,0,0
272,06:00:00,06:00:00,node/10924116806,1,,,,,1,0,0
272,06:06:19,06:06:19,node/10924087993,2,,,,,0,0,0
272,06:08:41,06:08:41,node/10924087996,3,,,,,0,0,0
272,06:11:58,06:11:58,node/10924087997,4,,,,,0,0,0
272,06:14:22,06:14:22,node/10923941256,5,,,,,0,0,0
272,06:18:45,06:18:45,node/10924088002,6,,,,,0,0,0
272,06:20:00,06:20:00,node/10924088004,7,,,,,1,0,0
273,06:00:00,06:00:00,node/10924116805,1,,,,,1,0,0
273,06:05:38,06:05:38,node/10923941257,2,,,,,0,0,0
273,06:07:35,06:07:35,node/10924087998,3,,,,,0,0,0
273,06:10:06,06:10:06,node/10924087995,4,,,,,0,0,0
273,06:11:58,06:11:58,node/10924087994,5,,,,,0,0,0
273,06:17:00,06:17:00,node/10937271651,6,,,,,1,0,0
274,06:00:00,06:00:00,node/10899150568,1,,,,,1,0,0
274,06:02:09,06:02:09,node/10924212642,2,,,,,0,0,0
274,06:06:00,06:06:00,node/10924212644,3,,,,,0,0,0
274,06:07:19,06:07:19,node/10924212637,4,,,,,0,0,0
274,06:11:16,06:11:16,node/10924211098,5,,,,,0,0,0
274,06:14:51,06:14:51,node/10924211096,6,,,,,0,0,0
274,06:18:26,06:18:26,node/10924211093,7,,,,,0,0,0
274,06:21:00,06:21:00,node/10924211090,8,,,,,1,0,0
275,06:00:00,06:00:00,node/10924211089,1,,,,,1,0,0
275,06:02:18,06:02:18,node/10924211094,2,,,,,0,0,0
275,06:05:35,06:05:35,node/10924211095,3,,,,,0,0,0
275,06:08:49,06:08:49,node/10924211097,4,,,,,0,0,0
275,06:12:25,06:12:25,node/10924212638,5,,,,,0,0,0
275,06:13:38,06:13:38,node/10924212643,6,,,,,0,0,0
275,06:16:12,06:16:12,node/10924212640,7,,,,,0,0,0
275,06:19:00,06:19:00,node/10899150567,8,,,,,1,0,0
276,06:00:00,06:00:00,node/10924342471,1,,,,,1,0,0
276,06:05:42,06:05:42,node/10924342469,2,,,,,0,0,0
276,06:11:59,06:11:59,node/10924342467,3,,,,,0,0,0
276,06:13:35,06:13:35,node/10781844855,4,,,,,0,0,0
276,06:16:35,06:16:35,node/10781643829,5,,,,,0,0,0
276,06:18:18,06:18:18,node/10924342466,6,,,,,0,0,0
276,06:19:00,06:19:00,node/10781643831,7,,,,,1,0,0
277,06:00:00,06:00:00,node/10781844863,1,,,,,1,0,0
277,06:02:00,06:02:00,node/10781844862,2,,,,,0,0,0
277,06:12:12,06:12:12,node/10924342468,3,,,,,0,0,0
277,06:17:00,06:17:00,node/10924342470,4,,,,,1,0,0
278,06:00:00,06:00:00,node/10924981840,1,,,,,1,0,0
278,06:05:27,06:05:27,node/10781844857,2,,,,,0,0,0
278,06:08:02,06:08:02,node/10766121865,3,,,,,0,0,0
278,06:19:20,06:19:20,node/10924981839,4,,,,,0,0,0
278,06:23:00,06:23:00,node/10924981837,5,,,,,1,0,0
279,06:00:00,06:00:00,node/10924981836,1,,,,,1,0,0
279,06:11:37,06:11:37,node/10766121866,2,,,,,0,0,0
279,06:16:12,06:16:12,node/10781844860,3,,,,,0,0,0
279,06:18:00,06:18:00,node/10924981841,4,,,,,1,0,0
280,06:00:00,06:00:00,node/10923941250,1,,,,,1,0,0
280,06:03:30,06:03:30,node/10923941252,2,,,,,0,0,0
280,06:05:39,06:05:39,node/10923941254,3,,,,,0,0,0
280,06:07:23,06:07:23,node/10923941256,4,,,,,0,0,0
280,06:10:12,06:10:12,node/10924088002,5,,,,,0,0,0
280,06:11:00,06:11:00,node/10924088004,6,,,,,1,0,0
281,06:00:00,06:00:00,node/10924981547,1,,,,,1,0,0
281,06:01:28,06:01:28,node/10924088003,2,,,,,0,0,0
281,06:04:22,06:04:22,node/10923941257,3,,,,,0,0,0
281,06:06:15,06:06:15,node/10923941255,4,,,,,0,0,0
281,06:08:31,06:08:31,node/10923941253,5,,,,,0,0,0
281,06:12:00,06:12:00,node/10923941251,6,,,,,1,0,0
282,06:00:00,06:00:00,node/10924981836,1,,,,,1,0,0
282,06:10:30,06:10:30,node/10766121866,2,,,,,0,0,0
282,06:14:38,06:14:38,node/10781844860,3,,,,,0,0,0
282,06:16:16,06:16:16,node/10924981841,4,,,,,0,0,0
282,06:18:44,06:18:44,node/10925096457,5,,,,,0,0,0
282,06:24:00,06:24:00,node/10925096459,6,,,,,1,0,0
283,06:00:00,06:00:00,node/10925096458,1,,,,,1,0,0
283,06:07:26,06:07:26,node/10924342471,2,,,,,0,0,0
283,06:08:32,06:08:32,node/10925096455,3,,,,,0,0,0
283,06:12:24,06:12:24,node/10766121865,4,,,,,0,0,0
283,06:22:00,06:22:00,node/10924981837,5,,,,,1,0,0
284,06:00:00,06:00:00,node/10925161781,1,,,,,1,0,0
284,06:03:18,06:03:18,node/10925161777,2,,,,,0,0,0
284,06:09:58,06:09:58,node/10924981841,3,,,,,0,0,0
284,06:11:54,06:11:54,node/10925096457,4,,,,,0,0,0
284,06:16:00,06:16:00,node/10925096459,5,,,,,1,0,0
285,06:00:00,06:00:00,node/10925096458,1,,,,,1,0,0
285,06:05:53,06:05:53,node/10924342471,2,,,,,0,0,0
285,06:10:02,06:10:02,node/10925161780,3,,,,,0,0,0
285,06:10:48,06:10:48,node/10924088004,4,,,,,0,0,0
285,06:11:59,06:11:59,node/10925161778,5,,,,,0,0,0
285,06:15:00,06:15:00,node/10925161782,6,,,,,1,0,0
286,06:00:00,06:00:00,node/10923941250,1,,,,,1,0,0
286,06:03:16,06:03:16,node/10923941252,2,,,,,0,0,0
286,06:05:16,06:05:16,node/10923941254,3,,,,,0,0,0
286,06:06:53,06:06:53,node/10923941256,4,,,,,0,0,0
286,06:10:14,06:10:14,node/10924088004,5,,,,,0,0,0
286,06:11:56,06:11:56,node/10899150567,6,,,,,0,0,0
286,06:14:07,06:14:07,node/10908191497,7,,,,,0,0,0
286,06:20:00,06:20:00,node/10914160973,8,,,,,1,0,0
287,06:00:00,06:00:00,node/10925195639,1,,,,,1,0,0
287,06:03:46,06:03:46,node/10899150570,2,,,,,0,0,0
287,06:05:33,06:05:33,node/10899150569,3,,,,,0,0,0
287,06:07:47,06:07:47,node/10899150568,4,,,,,0,0,0
287,06:09:39,06:09:39,node/10924088003,5,,,,,0,0,0
287,06:11:58,06:11:58,node/10923941257,6,,,,,0,0,0
287,06:13:27,06:13:27,node/10923941255,7,,,,,0,0,0
287,06:15:14,06:15:14,node/10923941253,8,,,,,0,0,0
287,06:18:00,06:18:00,node/10923941251,9,,,,,1,0,0
288,06:00:00,06:00:00,node/10915905485,1,,,,,1,0,0
288,06:01:57,06:01:57,node/10915905487,2,,,,,0,0,0
288,06:03:31,06:03:31,node/10915905489,3,,,,,0,0,0
288,06:04:32,06:04:32,node/10915905491,4,,,,,0,0,0
288,06:04:53,06:04:53,node/10925695034,5,,,,,0,0,0
288,06:07:44,06:07:44,node/10923884112,6,,,,,0,0,0
288,06:12:00,06:12:00,node/10923884110,7,,,,,1,0,0
289,06:00:00,06:00:00,node/10923884109,1,,,,,1,0,0
289,06:04:34,06:04:34,node/10923884107,2,,,,,0,0,0
289,06:07:33,06:07:33,node/10925695035,3,,,,,0,0,0
289,06:08:02,06:08:02,node/10915905492,4,,,,,0,0,0
289,06:09:09,06:09:09,node/10915905490,5,,,,,0,0,0
289,06:10:51,06:10:51,node/10915905488,6,,,,,0,0,0
289,06:13:00,06:13:00,node/10915905486,7,,,,,1,0,0
290,06:00:00,06:00:00,node/10925835162,1,,,,,1,0,0
290,06:04:02,06:04:02,node/10925835160,2,,,,,0,0,0
290,06:07:09,06:07:09,node/10925835157,3,,,,,0,0,0
290,06:09:10,06:09:10,node/10925835156,4,,,,,0,0,0
290,06:13:08,06:13:08,node/10925835154,5,,,,,0,0,0
290,06:21:00,06:21:00,node/10925835131,6,,,,,1,0,0
291,06:00:00,06:00:00,node/10925835130,1,,,,,1,0,0
291,06:06:58,06:06:58,node/10925835153,2,,,,,0,0,0
291,06:10:23,06:10:23,node/10925835155,3,,,,,0,0,0
291,06:14:37,06:14:37,node/10925835159,4,,,,,0,0,0
291,06:18:00,06:18:00,node/10925835161,5,,,,,1,0,0
292,06:00:00,06:00:00,node/10925966510,1,,,,,1,0,0
292,06:30:53,06:30:53,node/10886427072,2,,,,,0,0,0
292,06:38:21,06:38:21,node/10886991032,3,,,,,0,0,0
292,06:43:13,06:43:13,node/10886991031,4,,,,,0,0,0
292,06:53:00,06:53:00,node/10925946104,5,,,,,1,0,0
293,06:00:00,06:00:00,node/10925946103,1,,,,,1,0,0
293,06:11:52,06:11:52,node/10886991025,2,,,,,0,0,0
293,06:19:18,06:19:18,node/10925966506,3,,,,,0,0,0
293,06:25:43,06:25:43,node/10925966509,4,,,,,0,0,0
293,06:31:00,06:31:00,node/10925966511,5,,,,,1,0,0
294,06:00:00,06:00:00,node/10926028111,1,,,,,1,0,0
294,06:04:29,06:04:29,node/10926028114,2,,,,,0,0,0
294,06:08:30,06:08:30,node/10926028115,3,,,,,0,0,0
294,06:11:00,06:11:00,node/10926028117,4,,,,,1,0,0
295,06:00:00,06:00:00,node/10886427075,1,,,,,1,0,0
295,06:03:41,06:03:41,node/10926028116,2,,,,,0,0,0
295,06:16:00,06:16:00,node/10926028112,3,,,,,1,0,0
296,06:00:00,06:00:00,node/10926028111,1,,,,,1,0,0
296,06:05:13,06:05:13,node/10926040104,2,,,,,0,0,0
296,06:17:09,06:17:09,node/10926028117,3,,,,,0,0,0
296,06:29:00,06:29:00,node/10925966511,4,,,,,1,0,0
297,06:00:00,06:00:00,node/10925966510,1,,,,,1,0,0
297,06:13:23,06:13:23,node/10926074605,2,,,,,0,0,0
297,06:26:49,06:26:49,node/10926040103,3,,,,,0,0,0
297,06:33:00,06:33:00,node/10926028112,4,,,,,1,0,0
298,06:00:00,06:00:00,node/10926094674,1,,,,,1,0,0
298,06:11:40,06:11:40,node/10886991025,2,,,,,0,0,0
298,06:16:06,06:16:06,node/10886991027,3,,,,,0,0,0
298,06:24:43,06:24:43,node/10886427070,4,,,,,0,0,0
298,06:31:00,06:31:00,node/10886991026,5,,,,,1,0,0
299,06:00:00,06:00:00,node/10926094675,1,,,,,1,0,0
299,06:04:56,06:04:56,node/7123180297,2,,,,,0,0,0
299,06:09:21,06:09:21,node/10886427074,3,,,,,0,0,0
299,06:11:17,06:11:17,node/10886991034,4,,,,,0,0,0
299,06:14:24,06:14:24,node/10886991033,5,,,,,0,0,0
299,06:23:00,06:23:00,node/10925946104,6,,,,,1,0,0
300,06:00:00,06:00:00,node/10926817920,1,,,,,1,0,0
300,06:06:09,06:06:09,node/10781643820,2,,,,,0,0,0
300,06:15:57,06:15:57,node/10781643840,3,,,,,0,0,0
300,06:24:12,06:24:12,node/10781643841,4,,,,,0,0,0
300,06:32:00,06:32:00,node/10926817922,5,,,,,1,0,0
301,06:00:00,06:00:00,node/10926817921,1,,,,,1,0,0
301,06:20:58,06:20:58,node/10781643837,2,,,,,0,0,0
301,06:27:28,06:27:28,node/10781643836,3,,,,,0,0,0
301,06:38:45,06:38:45,node/10781643834,4,,,,,0,0,0
301,06:48:00,06:48:00,node/10886991026,5,,,,,1,0,0
302,06:00:00,06:00:00,node/10926028111,1,,,,,1,0,0
302,06:05:15,06:05:15,node/10926028114,2,,,,,0,0,0
302,06:13:30,06:13:30,node/10926849850,3,,,,,0,0,0
302,06:20:00,06:20:00,node/10926849851,4,,,,,1,0,0
303,06:00:00,06:00:00,node/10926849852,1,,,,,1,0,0
303,06:06:53,06:06:53,node/10926849849,2,,,,,0,0,0
303,06:13:01,06:13:01,node/10926849848,3,,,,,0,0,0
303,06:22:00,06:22:00,node/10926028112,4,,,,,1,0,0
304,06:00:00,06:00:00,node/10926896757,1,,,,,1,0,0
304,06:13:03,06:13:03,node/7123180291,2,,,,,0,0,0
304,06:19:01,06:19:01,node/7123180290,3,,,,,0,0,0
304,06:26:46,06:26:46,node/7123180286,4,,,,,0,0,0
304,06:27:44,06:27:44,node/10893316186,5,,,,,0,0,0
304,06:32:50,06:32:50,node/10926896756,6,,,,,0,0,0
304,06:35:18,06:35:18,node/10886427070,7,,,,,0,0,0
304,06:43:29,06:43:29,node/10886427069,8,,,,,0,0,0
304,06:46:46,06:46:46,node/10886427068,9,,,,,0,0,0
304,06:50:00,06:50:00,node/10886427067,10,,,,,1,0,0
305,06:00:00,06:00:00,node/10886281956,1,,,,,1,0,0
305,06:16:41,06:16:41,node/10926896755,2,,,,,0,0,0
305,06:21:23,06:21:23,node/10893316190,3,,,,,0,0,0
305,06:22:47,06:22:47,node/10893316189,4,,,,,0,0,0
305,06:29:12,06:29:12,node/7123180295,5,,,,,0,0,0
305,06:35:28,06:35:28,node/7123180293,6,,,,,0,0,0
305,06:48:00,06:48:00,node/10926896758,7,,,,,1,0,0
306,06:00:00,06:00:00,node/10925966510,1,,,,,1,0,0
306,06:04:29,06:04:29,node/10925966508,2,,,,,0,0,0
306,06:10:07,06:10:07,node/10925966506,3,,,,,0,0,0
306,06:18:33,06:18:33,node/10926849850,4,,,,,0,0,0
306,06:26:00,06:26:00,node/10926849851,5,,,,,1,0,0
307,06:00:00,06:00:00,node/10926849852,1,,,,,1,0,0
307,06:07:15,06:07:15,node/10926849849,2,,,,,0,0,0
307,06:15:44,06:15:44,node/10928177661,3,,,,,0,0,0
307,06:26:00,06:26:00,node/10925966511,4,,,,,1,0,0
308,06:00:00,06:00:00,node/10926094675,1,,,,,1,0,0
308,06:08:10,06:08:10,node/10926896755,2,,,,,0,0,0
308,06:13:13,06:13:13,node/10886991035,3,,,,,0,0,0
308,06:18:26,06:18:26,node/10886427077,4,,,,,0,0,0
308,06:25:52,06:25:52,node/10886427075,5,,,,,0,0,0
308,06:33:07,06:33:07,node/10925966509,6,,,,,0,0,0
308,06:39:00,06:39:00,node/10925966511,7,,,,,1,0,0
309,06:00:00,06:00:00,node/10925966510,1,,,,,1,0,0
309,06:15:06,06:15:06,node/10925966507,2,,,,,0,0,0
309,06:21:45,06:21:45,node/10925966505,3,,,,,0,0,0
309,06:24:29,06:24:29,node/10886427072,4,,,,,0,0,0
309,06:29:44,06:29:44,node/10886991027,5,,,,,0,0,0
309,06:36:48,06:36:48,node/10926896756,6,,,,,0,0,0
309,06:46:00,06:46:00,node/10886991026,7,,,,,1,0,0
310,06:00:00,06:00:00,node/10926896758,1,,,,,1,0,0
310,06:18:20,06:18:20,node/10886991027,2,,,,,0,0,0
310,06:23:50,06:23:50,node/10926896756,3,,,,,0,0,0
310,06:31:00,06:31:00,node/10886991026,4,,,,,1,0,0
311,06:00:00,06:00:00,node/10926094675,1,,,,,1,0,0
311,06:08:28,06:08:28,node/10886427074,2,,,,,0,0,0
311,06:09:36,06:09:36,node/10886991035,3,,,,,0,0,0
311,06:13:24,06:13:24,node/10886427077,4,,,,,0,0,0
311,06:19:21,06:19:21,node/10928177661,5,,,,,0,0,0
311,06:25:00,06:25:00,node/10926896757,6,,,,,1,0,0
312,06:00:00,06:00:00,node/10926094675,1,,,,,1,0,0
312,06:07:06,06:07:06,node/10926896755,2,,,,,0,0,0
312,06:11:28,06:11:28,node/10886991035,3,,,,,0,0,0
312,06:15:34,06:15:34,node/10886991033,4,,,,,0,0,0
312,06:18:27,06:18:27,node/10886991032,5,,,,,0,0,0
312,06:20:36,06:20:36,node/10886991031,6,,,,,0,0,0
312,06:27:00,06:27:00,node/10928876312,7,,,,,1,0,0
313,06:00:00,06:00:00,node/10928876313,1,,,,,1,0,0
313,06:07:34,06:07:34,node/10886991029,2,,,,,0,0,0
313,06:10:14,06:10:14,node/10886991028,3,,,,,0,0,0
313,06:13:40,06:13:40,node/10886991025,4,,,,,0,0,0
313,06:17:52,06:17:52,node/10886991027,5,,,,,0,0,0
313,06:24:00,06:24:00,node/10926896756,6,,,,,0,0,0
313,06:26:03,06:26:03,node/10886427070,7,,,,,0,0,0
313,06:32:00,06:32:00,node/10886991026,8,,,,,1,0,0
314,06:00:00,06:00:00,node/10886427075,1,,,,,1,0,0
314,06:03:27,06:03:27,node/10926028116,2,,,,,0,0,0
314,06:08:47,06:08:47,node/10926028113,3,,,,,0,0,0
314,06:15:00,06:15:00,node/10926028112,4,,,,,1,0,0
315,06:00:00,06:00:00,node/10926028111,1,,,,,1,0,0
315,06:04:29,06:04:29,node/10926028114,2,,,,,0,0,0
315,06:08:30,06:08:30,node/10926028115,3,,,,,0,0,0
315,06:11:00,06:11:00,node/10926028117,4,,,,,1,0,0
316,06:00:00,06:00:00,node/10899150567,1,,,,,1,0,0
316,06:02:55,06:02:55,node/10929299420,2,,,,,0,0,0
316,06:08:14,06:08:14,node/10915613002,3,,,,,0,0,0
316,06:16:06,06:16:06,node/10913863174,4,,,,,0,0,0
316,06:19:02,06:19:02,node/10909186645,5,,,,,0,0,0
316,06:24:00,06:24:00,node/10913863177,6,,,,,1,0,0
317,06:00:00,06:00:00,node/10918314820,1,,,,,1,0,0
317,06:05:56,06:05:56,node/10913863176,2,,,,,0,0,0
317,06:09:13,06:09:13,node/10913863175,3,,,,,0,0,0
317,06:18:32,06:18:32,node/10915613003,4,,,,,0,0,0
317,06:24:56,06:24:56,node/10929299421,5,,,,,0,0,0
317,06:29:00,06:29:00,node/10899150568,6,,,,,1,0,0
318,06:00:00,06:00:00,node/10929337803,1,,,,,1,0,0
318,06:05:36,06:05:36,node/10929337801,2,,,,,0,0,0
318,06:11:17,06:11:17,node/10911242347,3,,,,,0,0,0
318,06:17:00,06:17:00,node/10913863177,4,,,,,1,0,0
319,06:00:00,06:00:00,node/10918314820,1,,,,,1,0,0
319,06:05:58,06:05:58,node/10911242348,2,,,,,0,0,0
319,06:11:26,06:11:26,node/10914160974,3,,,,,0,0,0
319,06:17:11,06:17:11,node/10922141942,4,,,,,0,0,0
319,06:18:00,06:18:00,node/10929337802,5,,,,,1,0,0
320,06:00:00,06:00:00,node/10929412718,1,,,,,1,0,0
320,06:20:55,06:20:55,node/10898986010,2,,,,,0,0,0
320,06:23:45,06:23:45,node/10845731581,3,,,,,0,0,0
320,06:28:36,06:28:36,node/10929337801,4,,,,,0,0,0
320,06:34:17,06:34:17,node/10911242347,5,,,,,0,0,0
320,06:40:00,06:40:00,node/10913863177,6,,,,,1,0,0
321,06:00:00,06:00:00,node/10918314820,1,,,,,1,0,0
321,06:05:39,06:05:39,node/10911242348,2,,,,,0,0,0
321,06:10:50,06:10:50,node/10914160974,3,,,,,0,0,0
321,06:16:17,06:16:17,node/10922141942,4,,,,,0,0,0
321,06:33:01,06:33:01,node/10929412721,5,,,,,0,0,0
321,06:40:00,06:40:00,node/10929412719,6,,,,,1,0,0
322,06:00:00,06:00:00,node/10929694830,1,,,,,1,0,0
322,06:03:58,06:03:58,node/10929694820,2,,,,,0,0,0
322,06:11:15,06:11:15,node/10929694822,3,,,,,0,0,0
322,06:17:21,06:17:21,node/10929694824,4,,,,,0,0,0
322,06:28:38,06:28:38,node/10929694826,5,,,,,0,0,0
322,06:33:00,06:33:00,node/10929694828,6,,,,,1,0,0
323,06:00:00,06:00:00,node/10929694829,1,,,,,1,0,0
323,06:21:02,06:21:02,node/10929694823,2,,,,,0,0,0
323,06:28:14,06:28:14,node/10929694821,3,,,,,0,0,0
323,06:32:00,06:32:00,node/10929694831,4,,,,,1,0,0
324,06:00:00,06:00:00,node/10929752934,1,,,,,1,0,0
324,06:02:17,06:02:17,node/10909186651,2,,,,,0,0,0
324,06:05:37,06:05:37,node/10913852034,3,,,,,0,0,0
324,06:07:42,06:07:42,node/10914784457,4,,,,,0,0,0
324,06:11:16,06:11:16,node/10915905494,5,,,,,0,0,0
324,06:11:53,06:11:53,node/10915905492,6,,,,,0,0,0
324,06:13:03,06:13:03,node/10915905490,7,,,,,0,0,0
324,06:14:47,06:14:47,node/10915905488,8,,,,,0,0,0
324,06:17:00,06:17:00,node/10915905486,9,,,,,1,0,0
325,06:00:00,06:00:00,node/10915905485,1,,,,,1,0,0
325,06:06:38,06:06:38,node/10915905489,2,,,,,0,0,0
325,06:08:32,06:08:32,node/10915905491,3,,,,,0,0,0
325,06:09:12,06:09:12,node/10925695034,4,,,,,0,0,0
325,06:15:54,06:15:54,node/10914784456,5,,,,,0,0,0
325,06:19:34,06:19:34,node/10913852035,6,,,,,0,0,0
325,06:25:14,06:25:14,node/10909186650,7,,,,,0,0,0
325,06:29:00,06:29:00,node/10918339958,8,,,,,1,0,0
326,06:00:00,06:00:00,node/10923941250,1,,,,,1,0,0
326,06:07:13,06:07:13,node/10923941256,2,,,,,0,0,0
326,06:17:05,06:17:05,node/10924342469,3,,,,,0,0,0
326,06:21:29,06:21:29,node/10781643826,4,,,,,0,0,0
326,06:24:20,06:24:20,node/10781844855,5,,,,,0,0,0
326,06:30:00,06:30:00,node/10931788262,6,,,,,1,0,0
327,06:00:00,06:00:00,node/10931788261,1,,,,,1,0,0
327,06:10:49,06:10:49,node/10924342468,2,,,,,0,0,0
327,06:15:05,06:15:05,node/10924342470,3,,,,,0,0,0
327,06:19:42,06:19:42,node/10923941257,4,,,,,0,0,0
327,06:21:06,06:21:06,node/10924087998,5,,,,,0,0,0
327,06:23:07,06:23:07,node/10923941253,6,,,,,0,0,0
327,06:26:00,06:26:00,node/10923941251,7,,,,,1,0,0
328,06:00:00,06:00:00,node/10931809328,1,,,,,1,0,0
328,06:10:25,06:10:25,node/10781643836,2,,,,,0,0,0
328,06:12:36,06:12:36,node/10931809324,3,,,,,0,0,0
328,06:20:20,06:20:20,node/10931809326,4,,,,,0,0,0
328,06:25:00,06:25:00,node/10931809330,5,,,,,1,0,0
329,06:00:00,06:00:00,node/10926817920,1,,,,,1,0,0
329,06:03:00,06:03:00,node/10931809327,2,,,,,0,0,0
329,06:09:04,06:09:04,node/10931809325,3,,,,,0,0,0
329,06:10:47,06:10:47,node/10931809323,4,,,,,0,0,0
329,06:12:39,06:12:39,node/10781643840,5,,,,,0,0,0
329,06:15:41,06:15:41,node/10781643839,6,,,,,0,0,0
329,06:19:00,06:19:00,node/10931809329,7,,,,,1,0,0
330,06:00:00,06:00:00,node/10931788261,1,,,,,1,0,0
330,06:09:44,06:09:44,node/10924342468,2,,,,,0,0,0
330,06:13:35,06:13:35,node/10924342470,3,,,,,0,0,0
330,06:15:49,06:15:49,node/10925096457,4,,,,,0,0,0
330,06:19:00,06:19:00,node/10925096459,5,,,,,1,0,0
331,06:00:00,06:00:00,node/10925096458,1,,,,,1,0,0
331,06:08:29,06:08:29,node/10924342469,2,,,,,0,0,0
331,06:11:13,06:11:13,node/10931850028,3,,,,,0,0,0
331,06:14:43,06:14:43,node/10781844855,4,,,,,0,0,0
331,06:17:06,06:17:06,node/10781643829,5,,,,,0,0,0
331,06:19:00,06:19:00,node/10931850027,6,,,,,1,0,0
332,06:00:00,06:00:00,node/10766121866,1,,,,,1,0,0
332,06:05:01,06:05:01,node/10931884723,2,,,,,0,0,0
332,06:07:46,06:07:46,node/10931884721,3,,,,,0,0,0
332,06:10:00,06:10:00,node/10931884720,4,,,,,1,0,0
333,06:00:00,06:00:00,node/10931884719,1,,,,,1,0,0
333,06:03:07,06:03:07,node/10931884722,2,,,,,0,0,0
333,06:06:52,06:06:52,node/10931884724,3,,,,,0,0,0
333,06:10:58,06:10:58,node/10924342470,4,,,,,0,0,0
333,06:13:39,06:13:39,node/10781844857,5,,,,,0,0,0
333,06:15:00,06:15:00,node/10931884718,6,,,,,1,0,0
334,06:00:00,06:00:00,node/10842129029,1,,,,,1,0,0
334,06:11:18,06:11:18,node/10766121873,2,,,,,0,0,0
334,06:15:26,06:15:26,node/10842129129,3,,,,,0,0,0
334,06:19:50,06:19:50,node/10842129131,4,,,,,0,0,0
334,06:20:47,06:20:47,node/10842129042,5,,,,,0,0,0
334,06:22:56,06:22:56,node/10842129056,6,,,,,0,0,0
334,06:23:58,06:23:58,node/10766121872,7,,,,,0,0,0
334,06:26:35,06:26:35,node/10842129114,8,,,,,0,0,0
334,06:29:43,06:29:43,node/10842129019,9,,,,,0,0,0
334,06:32:40,06:32:40,node/10881147490,10,,,,,0,0,0
334,06:38:28,06:38:28,node/10886883548,11,,,,,0,0,0
334,06:39:54,06:39:54,node/10886883547,12,,,,,0,0,0
334,06:43:00,06:43:00,node/10931937848,13,,,,,1,0,0
335,06:00:00,06:00:00,node/10886883546,1,,,,,1,0,0
335,06:09:10,06:09:10,node/10881147492,2,,,,,0,0,0
335,06:13:13,06:13:13,node/10766121861,3,,,,,0,0,0
335,06:16:55,06:16:55,node/10842129084,4,,,,,0,0,0
335,06:19:38,06:19:38,node/10931937849,5,,,,,0,0,0
335,06:24:27,06:24:27,node/10842129015,6,,,,,0,0,0
335,06:28:15,06:28:15,node/10766121859,7,,,,,0,0,0
335,06:34:27,06:34:27,node/10842129026,8,,,,,0,0,0
335,06:38:15,06:38:15,node/10766121857,9,,,,,0,0,0
335,06:39:00,06:39:00,node/10846106471,10,,,,,1,0,0
336,06:00:00,06:00:00,node/10886427073,1,,,,,1,0,0
336,06:14:08,06:14:08,node/10886991027,2,,,,,0,0,0
336,06:17:06,06:17:06,node/10886427071,3,,,,,0,0,0
336,06:21:03,06:21:03,node/10926896756,4,,,,,0,0,0
336,06:23:21,06:23:21,node/10886427070,5,,,,,0,0,0
