trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
104,06:00:00,06:00:00,node/11033818199,1,,,,,1,,
104,06:11:57,06:11:57,node/7041071430,2,,,,,0,,
104,06:15:10,06:15:10,node/11033818195,3,,,,,0,,
104,06:20:58,06:20:58,node/11033818193,4,,,,,0,,
104,06:26:13,06:26:13,node/7041071350,5,,,,,0,,
104,06:30:19,06:30:19,node/7074294627,6,,,,,0,,
104,06:32:16,06:32:16,node/7084873013,7,,,,,0,,
104,06:39:13,06:39:13,node/7041052970,8,,,,,0,,
104,06:41:22,06:41:22,node/7074819178,9,,,,,0,,
104,06:49:49,06:49:49,node/7041052982,10,,,,,0,,
104,06:53:00,06:53:00,node/7041071287,11,,,,,0,,
104,07:02:38,07:02:38,node/11033818192,12,,,,,0,,
104,07:10:32,07:10:32,node/7112648163,13,,,,,0,,
104,07:25:26,07:25:26,node/7112648162,14,,,,,0,,
104,07:27:00,07:27:00,node/11033818190,15,,,,,1,,
105,06:00:00,06:00:00,node/7110725256,1,,,,,1,,
105,06:04:24,06:04:24,node/7041052897,2,,,,,0,,
105,06:08:58,06:08:58,node/7041052900,3,,,,,0,,
105,06:18:42,06:18:42,node/7112648167,4,,,,,0,,
105,06:20:12,06:20:12,node/7112648166,5,,,,,0,,
105,06:26:42,06:26:42,node/7041071290,6,,,,,0,,
105,06:30:56,06:30:56,node/7041071286,7,,,,,0,,
105,06:33:44,06:33:44,node/7041052980,8,,,,,0,,
105,06:37:41,06:37:41,node/7041052978,9,,,,,0,,
105,06:41:30,06:41:30,node/7067942461,10,,,,,0,,
105,06:43:11,06:43:11,node/7041052969,11,,,,,0,,
105,06:46:55,06:46:55,node/7084873011,12,,,,,0,,
105,06:54:33,06:54:33,node/11033818197,13,,,,,0,,
105,06:59:53,06:59:53,node/7041071382,14,,,,,0,,
105,07:03:07,07:03:07,node/11033818196,15,,,,,0,,
105,07:06:07,07:06:07,node/7041071431,16,,,,,0,,
105,07:09:10,07:09:10,node/7041071390,17,,,,,0,,
105,07:12:08,07:12:08,node/7041071388,18,,,,,0,,
105,07:17:00,07:17:00,node/11033818200,19,,,,,1,,
106,06:00:00,06:00:00,node/7084255334,1,,,,,1,,
106,06:05:10,06:05:10,node/7041071647,2,,,,,0,,
106,06:09:08,06:09:08,node/7041071643,3,,,,,0,,
106,06:13:14,06:13:14,node/7041071640,4,,,,,0,,
106,06:18:31,06:18:31,node/7041071579,5,,,,,0,,
106,06:25:32,06:25:32,node/7041071406,6,,,,,0,,
106,06:29:10,06:29:10,node/847244423,7,,,,,0,,
106,06:32:46,06:32:46,node/7041071415,8,,,,,0,,
106,06:35:48,06:35:48,node/7074707880,9,,,,,0,,
106,06:38:08,06:38:08,node/7041071380,10,,,,,0,,
106,06:41:36,06:41:36,node/7041071384,11,,,,,0,,
106,06:46:44,06:46:44,node/7041071344,12,,,,,0,,
106,06:54:00,06:54:00,node/11033903482,13,,,,,1,,
107,06:00:00,06:00:00,node/7108224469,1,,,,,1,,
107,06:08:52,06:08:52,node/7041071342,2,,,,,0,,
107,06:17:05,06:17:05,node/7041071385,3,,,,,0,,
107,06:23:38,06:23:38,node/7080527282,4,,,,,0,,
107,06:31:33,06:31:33,node/7041071414,5,,,,,0,,
107,06:37:29,06:37:29,node/7041071411,6,,,,,0,,
107,06:42:00,06:42:00,node/7041071407,7,,,,,0,,
107,06:47:32,06:47:32,node/6967281241,8,,,,,0,,
107,06:52:06,06:52:06,node/7041071580,9,,,,,0,,
107,06:54:28,06:54:28,node/7041071639,10,,,,,0,,
107,07:05:43,07:05:43,node/7041071642,11,,,,,0,,
107,07:10:38,07:10:38,node/7074233342,12,,,,,0,,
107,07:19:00,07:19:00,node/7074233344,13,,,,,1,,
108,06:00:00,06:00:00,node/11034015159,1,,,,,1,,
108,06:03:26,06:03:26,node/7041071406,2,,,,,0,,
108,06:09:29,06:09:29,node/7077601626,3,,,,,0,,
108,06:13:33,06:13:33,node/7041071371,4,,,,,0,,
108,06:17:09,06:17:09,node/7041071356,5,,,,,0,,
108,06:19:35,06:19:35,node/7041071355,6,,,,,0,,
108,06:26:31,06:26:31,node/7067942462,7,,,,,0,,
108,06:33:28,06:33:28,node/7041052970,8,,,,,0,,
108,06:39:38,06:39:38,node/7041052977,9,,,,,0,,
108,06:40:55,06:40:55,node/7041052979,10,,,,,0,,
108,06:44:08,06:44:08,node/7041052982,11,,,,,0,,
108,06:46:11,06:46:11,node/7084873012,12,,,,,0,,
108,06:52:00,06:52:00,node/11034015157,13,,,,,1,,
109,06:00:00,06:00:00,node/7103202620,1,,,,,1,,
109,06:03:39,06:03:39,node/7041071286,2,,,,,0,,
109,06:11:53,06:11:53,node/7067942461,3,,,,,0,,
109,06:13:13,06:13:13,node/7041052969,4,,,,,0,,
109,06:18:04,06:18:04,node/7067942463,5,,,,,0,,
109,06:20:57,06:20:57,node/7074599697,6,,,,,0,,
109,06:23:03,06:23:03,node/7067942465,7,,,,,0,,
109,06:24:38,06:24:38,node/7076294502,8,,,,,0,,
109,06:26:49,06:26:49,node/7041071367,9,,,,,0,,
109,06:29:55,06:29:55,node/5330678521,10,,,,,0,,
109,06:32:26,06:32:26,node/7041071411,11,,,,,0,,
109,06:34:17,06:34:17,node/7041071407,12,,,,,0,,
109,06:37:00,06:37:00,node/11034015158,13,,,,,1,,
110,06:00:00,06:00:00,node/11034031014,1,,,,,1,,
110,06:06:40,06:06:40,node/7041071596,2,,,,,0,,
110,06:11:36,06:11:36,node/11034031013,3,,,,,0,,
110,06:14:33,06:14:33,node/7041071580,4,,,,,0,,
110,06:35:02,06:35:02,node/11034031012,5,,,,,0,,
110,06:39:00,06:39:00,node/11034031011,6,,,,,1,,
111,06:00:00,06:00:00,node/7076310931,1,,,,,1,,
111,06:17:59,06:17:59,node/7084722458,2,,,,,0,,
111,06:21:04,06:21:04,node/7041071579,3,,,,,0,,
111,06:23:37,06:23:37,node/7041071594,4,,,,,0,,
111,06:27:37,06:27:37,node/7041071595,5,,,,,0,,
111,06:35:16,06:35:16,node/7041071599,6,,,,,0,,
111,06:39:00,06:39:00,node/11034031010,7,,,,,1,,
112,06:00:00,06:00:00,node/11034054993,1,,,,,1,,
112,06:02:21,06:02:21,node/7076294514,2,,,,,0,,
112,06:05:56,06:05:56,node/7076294515,3,,,,,0,,
112,06:10:11,06:10:11,node/7076310931,4,,,,,0,,
112,06:25:19,06:25:19,node/7084722458,5,,,,,0,,
112,06:27:55,06:27:55,node/7041071579,6,,,,,0,,
112,06:30:03,06:30:03,node/7041071594,7,,,,,0,,
112,06:33:25,06:33:25,node/7041071595,8,,,,,0,,
112,06:39:51,06:39:51,node/7041071599,9,,,,,0,,
112,06:43:00,06:43:00,node/11034031010,10,,,,,1,,
113,06:00:00,06:00:00,node/11034031014,1,,,,,1,,
113,06:06:10,06:06:10,node/7041071596,2,,,,,0,,
113,06:10:44,06:10:44,node/11034031013,3,,,,,0,,
113,06:13:27,06:13:27,node/7041071580,4,,,,,0,,
113,06:32:24,06:32:24,node/11034031012,5,,,,,0,,
113,06:36:04,06:36:04,node/11034031011,6,,,,,0,,
113,06:41:27,06:41:27,node/7041071740,7,,,,,0,,
113,06:46:00,06:46:00,node/7041071741,8,,,,,0,,
113,06:49:00,06:49:00,node/7041071742,9,,,,,1,,
114,06:00:00,06:00:00,node/11409931061,1,,,,,1,,
114,06:04:27,06:04:27,node/11409931058,2,,,,,0,,
114,06:09:22,06:09:22,node/11409931057,3,,,,,0,,
114,06:15:49,06:15:49,node/7107670562,4,,,,,0,,
114,06:21:34,06:21:34,node/11409931056,5,,,,,0,,
114,06:23:24,06:23:24,node/7103202617,6,,,,,0,,
114,06:25:56,06:25:56,node/7041052934,7,,,,,0,,
114,06:28:50,06:28:50,node/6967234177,8,,,,,0,,
114,06:31:06,06:31:06,node/7074326525,9,,,,,0,,
114,06:33:46,06:33:46,node/7078164255,10,,,,,0,,
114,06:37:06,06:37:06,node/7047495429,11,,,,,0,,
114,06:40:11,06:40:11,node/7041071382,12,,,,,0,,
114,06:42:00,06:42:00,node/7078164250,13,,,,,1,,
115,06:00:00,06:00:00,node/7078164256,1,,,,,1,,
115,06:03:09,06:03:09,node/7041071347,2,,,,,0,,
115,06:04:59,06:04:59,node/5248250425,3,,,,,0,,
115,06:08:09,06:08:09,node/7107670564,4,,,,,0,,
115,06:11:15,06:11:15,node/7078164254,5,,,,,0,,
115,06:13:26,06:13:26,node/7041052928,6,,,,,0,,
115,06:16:24,06:16:24,node/7041052932,7,,,,,0,,
115,06:18:11,06:18:11,node/7107670563,8,,,,,0,,
115,06:21:25,06:21:25,node/7049122266,9,,,,,0,,
115,06:25:30,06:25:30,node/7074561389,10,,,,,0,,
115,06:42:00,06:42:00,node/11409931059,11,,,,,1,,
116,06:00:00,06:00:00,node/11034209866,1,,,,,1,,
116,06:03:06,06:03:06,node/7104888674,2,,,,,0,,
116,06:06:05,06:06:05,node/7037142431,3,,,,,0,,
116,06:10:22,06:10:22,node/7037142436,4,,,,,0,,
116,06:15:43,06:15:43,node/7105584907,5,,,,,0,,
116,06:23:37,06:23:37,node/7037142477,6,,,,,0,,
116,06:26:59,06:26:59,node/7037183485,7,,,,,0,,
116,06:29:39,06:29:39,node/7037183498,8,,,,,0,,
116,06:34:45,06:34:45,node/7037183507,9,,,,,0,,
116,06:39:00,06:39:00,node/7055598734,10,,,,,1,,
117,06:00:00,06:00:00,node/7037183510,1,,,,,1,,
117,06:03:45,06:03:45,node/7037183505,2,,,,,0,,
117,06:06:09,06:06:09,node/7037183501,3,,,,,0,,
117,06:08:11,06:08:11,node/7037183499,4,,,,,0,,
117,06:10:37,06:10:37,node/7037183487,5,,,,,0,,
117,06:14:57,06:14:57,node/7110438110,6,,,,,0,,
117,06:17:02,06:17:02,node/7037142471,7,,,,,0,,
117,06:20:05,06:20:05,node/7037142470,8,,,,,0,,
117,06:20:43,06:20:43,node/7037142417,9,,,,,0,,
117,06:22:41,06:22:41,node/7037142438,10,,,,,0,,
117,06:27:29,06:27:29,node/7037142433,11,,,,,0,,
117,06:29:09,06:29:09,node/7037142430,12,,,,,0,,
117,06:31:51,06:31:51,node/7041071482,13,,,,,0,,
117,06:35:00,06:35:00,node/7062689850,14,,,,,1,,
118,06:00:00,06:00:00,node/11034280236,1,,,,,1,,
118,06:11:57,06:11:57,node/10750378219,2,,,,,0,,
118,06:15:47,06:15:47,node/7078406227,3,,,,,0,,
118,06:19:50,06:19:50,node/7041071395,4,,,,,0,,
118,06:26:45,06:26:45,node/7112280394,5,,,,,0,,
118,06:29:11,06:29:11,node/7041071400,6,,,,,0,,
118,06:32:14,06:32:14,node/7041071444,7,,,,,0,,
118,06:35:43,06:35:43,node/7041071437,8,,,,,0,,
118,06:45:11,06:45:11,node/7041071414,9,,,,,0,,
118,06:48:00,06:48:00,node/7055060064,10,,,,,1,,
119,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
119,06:06:54,06:06:54,node/7041071425,2,,,,,0,,
119,06:13:07,06:13:07,node/10672961244,3,,,,,0,,
119,06:22:39,06:22:39,node/7112215079,4,,,,,0,,
119,06:24:41,06:24:41,node/7084932745,5,,,,,0,,
119,06:28:32,06:28:32,node/7112215078,6,,,,,0,,
119,06:33:41,06:33:41,node/7078406239,7,,,,,0,,
119,06:40:29,06:40:29,node/7041052951,8,,,,,0,,
119,06:48:42,06:48:42,node/11034280234,9,,,,,0,,
119,07:00:00,07:00:00,node/11034280233,10,,,,,1,,
120,06:00:00,06:00:00,node/7041071579,1,,,,,1,,
120,06:05:55,06:05:55,node/7041071406,2,,,,,0,,
120,06:08:58,06:08:58,node/847244423,3,,,,,0,,
120,06:12:00,06:12:00,node/7041071415,4,,,,,0,,
120,06:14:33,06:14:33,node/7074707880,5,,,,,0,,
120,06:17:37,06:17:37,node/7041071425,6,,,,,0,,
120,06:20:06,06:20:06,node/7041071431,7,,,,,0,,
120,06:22:55,06:22:55,node/10672961244,8,,,,,0,,
120,06:29:20,06:29:20,node/7075129255,9,,,,,0,,
120,06:41:46,06:41:46,node/7077863017,10,,,,,0,,
120,06:43:33,06:43:33,node/7041071453,11,,,,,0,,
120,06:46:00,06:46:00,node/7041071454,12,,,,,1,,
121,06:00:00,06:00:00,node/7041071455,1,,,,,1,,
121,06:03:44,06:03:44,node/7074504392,2,,,,,0,,
121,06:16:43,06:16:43,node/7041071446,3,,,,,0,,
121,06:19:25,06:19:25,node/7041071444,4,,,,,0,,
121,06:23:31,06:23:31,node/7041071437,5,,,,,0,,
121,06:29:03,06:29:03,node/7041071429,6,,,,,0,,
121,06:33:38,06:33:38,node/7041071418,7,,,,,0,,
121,06:35:22,06:35:22,node/7041071414,8,,,,,0,,
121,06:38:59,06:38:59,node/7041071411,9,,,,,0,,
121,06:41:43,06:41:43,node/7041071407,10,,,,,0,,
121,06:45:05,06:45:05,node/6967281241,11,,,,,0,,
121,06:46:01,06:46:01,node/11034015158,12,,,,,0,,
121,06:48:00,06:48:00,node/7041071580,13,,,,,1,,
122,06:00:00,06:00:00,node/11034427400,1,,,,,1,,
122,06:02:30,06:02:30,node/11034427399,2,,,,,0,,
122,06:05:21,06:05:21,node/7041071718,3,,,,,0,,
122,06:06:29,06:06:29,node/11034427398,4,,,,,0,,
122,06:13:26,06:13:26,node/7062689855,5,,,,,0,,
122,06:16:45,06:16:45,node/7062689854,6,,,,,0,,
122,06:18:10,06:18:10,node/11034427397,7,,,,,0,,
122,06:19:11,06:19:11,node/7041071630,8,,,,,0,,
122,06:20:26,06:20:26,node/7081034796,9,,,,,0,,
122,06:22:43,06:22:43,node/7062689851,10,,,,,0,,
122,06:34:55,06:34:55,node/7041071462,11,,,,,0,,
122,06:40:00,06:40:00,node/7055060064,12,,,,,1,,
123,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
123,06:01:41,06:01:41,node/7041071372,2,,,,,0,,
123,06:04:15,06:04:15,node/7074707883,3,,,,,0,,
123,06:08:47,06:08:47,node/7057002163,4,,,,,0,,
123,06:14:01,06:14:01,node/4832025024,5,,,,,0,,
123,06:15:55,06:15:55,node/7041071629,6,,,,,0,,
123,06:20:39,06:20:39,node/7041071721,7,,,,,0,,
123,06:28:27,06:28:27,node/7037142421,8,,,,,0,,
123,06:29:45,06:29:45,node/7037142420,9,,,,,0,,
123,06:32:00,06:32:00,node/11034427401,10,,,,,1,,
124,06:00:00,06:00:00,node/7076294510,1,,,,,1,,
124,06:08:50,06:08:50,node/7041071630,2,,,,,0,,
124,06:11:31,06:11:31,node/7062689851,3,,,,,0,,
124,06:12:32,06:12:32,node/7041071479,4,,,,,0,,
124,06:20:48,06:20:48,node/7041071462,5,,,,,0,,
124,06:22:21,06:22:21,node/7041071371,6,,,,,0,,
124,06:24:55,06:24:55,node/7041071356,7,,,,,0,,
124,06:29:07,06:29:07,node/7041071352,8,,,,,0,,
124,06:31:33,06:31:33,node/7067942462,9,,,,,0,,
124,06:36:30,06:36:30,node/7041052970,10,,,,,0,,
124,06:38:02,06:38:02,node/7074819178,11,,,,,0,,
124,06:41:47,06:41:47,node/7041052979,12,,,,,0,,
124,06:44:04,06:44:04,node/7041052982,13,,,,,0,,
124,06:46:00,06:46:00,node/11034511605,14,,,,,1,,
125,06:00:00,06:00:00,node/11034511606,1,,,,,1,,
125,06:02:25,06:02:25,node/7041052980,2,,,,,0,,
125,06:06:22,06:06:22,node/7041052978,3,,,,,0,,
125,06:08:23,06:08:23,node/7041052975,4,,,,,0,,
125,06:10:12,06:10:12,node/7067942461,5,,,,,0,,
125,06:11:53,06:11:53,node/7041052969,6,,,,,0,,
125,06:18:03,06:18:03,node/7067942463,7,,,,,0,,
125,06:21:05,06:21:05,node/7041071353,8,,,,,0,,
125,06:24:21,06:24:21,node/7067942465,9,,,,,0,,
125,06:26:22,06:26:22,node/7076294502,10,,,,,0,,
125,06:29:30,06:29:30,node/7041071370,11,,,,,0,,
125,06:31:34,06:31:34,node/7074707883,12,,,,,0,,
125,06:42:49,06:42:49,node/4832025024,13,,,,,0,,
125,06:45:00,06:45:00,node/7041071629,14,,,,,0,,
125,06:49:39,06:49:39,node/7054842414,15,,,,,0,,
125,06:53:01,06:53:01,node/7041071729,16,,,,,0,,
125,06:57:00,06:57:00,node/7076294516,17,,,,,1,,
126,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
126,06:11:29,06:11:29,node/7084932742,2,,,,,0,,
126,06:20:26,06:20:26,node/7084932741,3,,,,,0,,
126,06:28:09,06:28:09,node/7084932740,4,,,,,0,,
126,06:38:32,06:38:32,node/7041071395,5,,,,,0,,
126,06:45:25,06:45:25,node/7041071399,6,,,,,0,,
126,06:50:14,06:50:14,node/7112280394,7,,,,,0,,
126,06:54:13,06:54:13,node/7041071400,8,,,,,0,,
126,06:59:10,06:59:10,node/7041071444,9,,,,,0,,
126,07:04:52,07:04:52,node/7041071437,10,,,,,0,,
126,07:07:28,07:07:28,node/7084873015,11,,,,,0,,
126,07:12:35,07:12:35,node/7041071429,12,,,,,0,,
126,07:18:58,07:18:58,node/7041071418,13,,,,,0,,
126,07:23:00,07:23:00,node/7055060064,14,,,,,1,,
127,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
127,06:03:24,06:03:24,node/7041071415,2,,,,,0,,
127,06:05:04,06:05:04,node/7041071416,3,,,,,0,,
127,06:06:22,06:06:22,node/7074707880,4,,,,,0,,
127,06:13:03,06:13:03,node/7041071432,5,,,,,0,,
127,06:15:48,06:15:48,node/10672961244,6,,,,,0,,
127,06:23:14,06:23:14,node/7075129255,7,,,,,0,,
127,06:27:58,06:27:58,node/7084932745,8,,,,,0,,
127,06:36:39,06:36:39,node/7078406239,9,,,,,0,,
127,06:45:15,06:45:15,node/7078406238,10,,,,,0,,
127,06:50:02,06:50:02,node/7074504388,11,,,,,0,,
127,06:57:30,06:57:30,node/7084932743,12,,,,,0,,
127,07:03:25,07:03:25,node/7077863014,13,,,,,0,,
127,07:08:00,07:08:00,node/7074504387,14,,,,,1,,
128,06:00:00,06:00:00,node/11034427400,1,,,,,1,,
128,06:03:13,06:03:13,node/7037142422,2,,,,,0,,
128,06:05:22,06:05:22,node/11034427398,3,,,,,0,,
128,06:11:06,06:11:06,node/7062689855,4,,,,,0,,
128,06:13:50,06:13:50,node/7062689854,5,,,,,0,,
128,06:16:22,06:16:22,node/7081034796,6,,,,,0,,
128,06:19:31,06:19:31,node/11034209866,7,,,,,0,,
128,06:26:00,06:26:00,node/7037142431,8,,,,,0,,
128,06:28:39,06:28:39,node/7037142434,9,,,,,0,,
128,06:30:38,06:30:38,node/7037142436,10,,,,,0,,
128,06:37:00,06:37:00,node/7037142469,11,,,,,1,,
129,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
129,06:00:17,06:00:17,node/7037142438,2,,,,,0,,
129,06:00:39,06:00:39,node/7105584912,3,,,,,0,,
129,06:00:55,06:00:55,node/7037142433,4,,,,,0,,
129,06:01:09,06:01:09,node/7037142430,5,,,,,0,,
129,06:01:31,06:01:31,node/7041071481,6,,,,,0,,
129,06:01:59,06:01:59,node/4832025024,7,,,,,0,,
129,06:02:27,06:02:27,node/7081034799,8,,,,,0,,
129,06:02:44,06:02:44,node/7041071721,9,,,,,0,,
129,06:03:05,06:03:05,node/7041071719,10,,,,,0,,
129,06:03:24,06:03:24,node/7062689858,11,,,,,0,,
129,06:03:37,06:03:37,node/7037142421,12,,,,,0,,
129,06:03:45,06:03:45,node/7037142420,13,,,,,0,,
129,06:04:00,06:04:00,node/11034427401,14,,,,,1,,
130,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
130,06:04:29,06:04:29,node/7077863010,2,,,,,0,,
130,06:15:51,06:15:51,node/7084932741,3,,,,,0,,
130,06:21:51,06:21:51,node/7084932740,4,,,,,0,,
130,06:29:55,06:29:55,node/7041071395,5,,,,,0,,
130,06:32:39,06:32:39,node/7041071397,6,,,,,0,,
130,06:35:35,06:35:35,node/7041071399,7,,,,,0,,
130,06:39:20,06:39:20,node/7112280394,8,,,,,0,,
130,06:42:25,06:42:25,node/7041071400,9,,,,,0,,
130,06:46:17,06:46:17,node/7041071444,10,,,,,0,,
130,06:48:03,06:48:03,node/7041071441,11,,,,,0,,
130,06:52:26,06:52:26,node/7041071390,12,,,,,0,,
130,06:56:12,06:56:12,node/7041071388,13,,,,,0,,
130,07:00:55,07:00:55,node/7074324043,14,,,,,0,,
130,07:04:00,07:04:00,node/11033818200,15,,,,,1,,
131,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
131,06:02:16,06:02:16,node/7077863019,2,,,,,0,,
131,06:12:18,06:12:18,node/7041071447,3,,,,,0,,
131,06:14:22,06:14:22,node/7112215079,4,,,,,0,,
131,06:15:55,06:15:55,node/7084932745,5,,,,,0,,
131,06:18:52,06:18:52,node/7112215078,6,,,,,0,,
131,06:22:47,06:22:47,node/7078406239,7,,,,,0,,
131,06:27:58,06:27:58,node/7041052951,8,,,,,0,,
131,06:33:47,06:33:47,node/11035914865,9,,,,,0,,
131,06:43:28,06:43:28,node/7077863014,10,,,,,0,,
131,06:47:00,06:47:00,node/7074504387,11,,,,,1,,
132,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
132,06:02:25,06:02:25,node/7077863019,2,,,,,0,,
132,06:06:05,06:06:05,node/7041071388,3,,,,,0,,
132,06:14:19,06:14:19,node/7041071447,4,,,,,0,,
132,06:25:17,06:25:17,node/7078406239,5,,,,,0,,
132,06:32:24,06:32:24,node/7078406238,6,,,,,0,,
132,06:36:22,06:36:22,node/7074504388,7,,,,,0,,
132,06:43:36,06:43:36,node/7078406237,8,,,,,0,,
132,06:47:00,06:47:00,node/11034280233,9,,,,,1,,
133,06:00:00,06:00:00,node/11034280236,1,,,,,1,,
133,06:07:53,06:07:53,node/7078406228,2,,,,,0,,
133,06:15:19,06:15:19,node/7078406227,3,,,,,0,,
133,06:19:15,06:19:15,node/7041071395,4,,,,,0,,
133,06:28:14,06:28:14,node/7075129253,5,,,,,0,,
133,06:34:08,06:34:08,node/7074541084,6,,,,,0,,
133,06:39:02,06:39:02,node/7041071388,7,,,,,0,,
133,06:42:38,06:42:38,node/7074324043,8,,,,,0,,
133,06:45:00,06:45:00,node/11033818200,9,,,,,1,,
134,06:00:00,06:00:00,node/11035234709,1,,,,,1,,
134,06:06:50,06:06:50,node/7041071441,2,,,,,0,,
134,06:15:45,06:15:45,node/7041071430,3,,,,,0,,
134,06:19:38,06:19:38,node/7041071429,4,,,,,0,,
134,06:24:40,06:24:40,node/7041071420,5,,,,,0,,
134,06:29:37,06:29:37,node/7055060064,6,,,,,0,,
134,06:42:53,06:42:53,node/7041071471,7,,,,,0,,
134,06:57:03,06:57:03,node/4832025024,8,,,,,0,,
134,07:01:07,07:01:07,node/7041071629,9,,,,,0,,
134,07:10:00,07:10:00,node/7041071484,10,,,,,1,,
135,06:00:00,06:00:00,node/7041071483,1,,,,,1,,
135,06:07:01,06:07:01,node/7081034796,2,,,,,0,,
135,06:09:50,06:09:50,node/7062689851,3,,,,,0,,
135,06:11:30,06:11:30,node/7041071479,4,,,,,0,,
135,06:24:54,06:24:54,node/7041071462,5,,,,,0,,
135,06:28:37,06:28:37,node/5736089088,6,,,,,0,,
135,06:33:53,06:33:53,node/7041071419,7,,,,,0,,
135,06:40:49,06:40:49,node/7041071431,8,,,,,0,,
135,06:44:07,06:44:07,node/10672961244,9,,,,,0,,
135,06:46:58,06:46:58,node/7041071439,10,,,,,0,,
135,06:52:00,06:52:00,node/7041071447,11,,,,,1,,
136,06:00:00,06:00:00,node/11034031010,1,,,,,1,,
136,06:14:25,06:14:25,node/7102193983,2,,,,,0,,
136,06:19:44,06:19:44,node/7112123464,3,,,,,0,,
136,06:24:45,06:24:45,node/7112123463,4,,,,,0,,
136,06:28:32,06:28:32,node/11035240261,5,,,,,0,,
136,06:30:20,06:30:20,node/7041071612,6,,,,,0,,
136,06:39:10,06:39:10,node/11035240259,7,,,,,0,,
136,06:45:00,06:45:00,node/11035240263,8,,,,,1,,
137,06:00:00,06:00:00,node/11035240264,1,,,,,1,,
137,06:06:42,06:06:42,node/7041071602,2,,,,,0,,
137,06:16:43,06:16:43,node/7041071610,3,,,,,0,,
137,06:19:22,06:19:22,node/7041071609,4,,,,,0,,
137,06:24:10,06:24:10,node/7041071608,5,,,,,0,,
137,06:30:40,06:30:40,node/7112123457,6,,,,,0,,
137,06:37:24,06:37:24,node/7102193972,7,,,,,0,,
137,06:47:53,06:47:53,node/7084722456,8,,,,,0,,
137,06:54:00,06:54:00,node/11034031010,9,,,,,1,,
138,06:00:00,06:00:00,node/7037142414,1,,,,,1,,
138,06:03:29,06:03:29,node/7110438106,2,,,,,0,,
138,06:12:04,06:12:04,node/7110438105,3,,,,,0,,
138,06:15:28,06:15:28,node/7067990020,4,,,,,0,,
138,06:25:35,06:25:35,node/7041071360,5,,,,,0,,
138,06:32:08,06:32:08,node/7041071415,6,,,,,0,,
138,06:34:48,06:34:48,node/7041071416,7,,,,,0,,
138,06:36:51,06:36:51,node/7074707880,8,,,,,0,,
138,06:42:30,06:42:30,node/7041071425,9,,,,,0,,
138,06:47:03,06:47:03,node/7041071431,10,,,,,0,,
138,06:52:15,06:52:15,node/10672961244,11,,,,,0,,
138,06:56:43,06:56:43,node/7041071439,12,,,,,0,,
138,07:04:04,07:04:04,node/7075129255,13,,,,,0,,
138,07:08:29,07:08:29,node/7112215079,14,,,,,0,,
138,07:11:40,07:11:40,node/7084932745,15,,,,,0,,
138,07:17:43,07:17:43,node/7112215078,16,,,,,0,,
138,07:25:47,07:25:47,node/7078406239,17,,,,,0,,
138,07:36:26,07:36:26,node/7041052951,18,,,,,0,,
138,07:39:28,07:39:28,node/7078406238,19,,,,,0,,
138,07:48:00,07:48:00,node/11035502832,20,,,,,1,,
139,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
139,06:14:34,06:14:34,node/7041071397,2,,,,,0,,
139,06:17:48,06:17:48,node/7041071399,3,,,,,0,,
139,06:21:55,06:21:55,node/7112280394,4,,,,,0,,
139,06:28:42,06:28:42,node/7041071444,5,,,,,0,,
139,06:33:34,06:33:34,node/7041071437,6,,,,,0,,
139,06:37:16,06:37:16,node/7041071430,7,,,,,0,,
139,06:43:10,06:43:10,node/7041071423,8,,,,,0,,
139,06:45:28,06:45:28,node/7041071418,9,,,,,0,,
139,06:47:31,06:47:31,node/7041071414,10,,,,,0,,
139,06:51:34,06:51:34,node/7041071362,11,,,,,0,,
139,06:58:36,06:58:36,node/7041071359,12,,,,,0,,
139,07:00:55,07:00:55,node/7041071469,13,,,,,0,,
139,07:02:56,07:02:56,node/7041071468,14,,,,,0,,
139,07:08:27,07:08:27,node/7041071475,15,,,,,0,,
139,07:10:00,07:10:00,node/7037142415,16,,,,,1,,
140,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
140,06:02:36,06:02:36,node/7084932740,2,,,,,0,,
140,06:10:54,06:10:54,node/7041071395,3,,,,,0,,
140,06:17:04,06:17:04,node/7084932739,4,,,,,0,,
140,06:21:07,06:21:07,node/7041071392,5,,,,,0,,
140,06:24:15,06:24:15,node/7084932738,6,,,,,0,,
140,06:28:34,06:28:34,node/7084932737,7,,,,,0,,
140,06:38:00,06:38:00,node/7108224469,8,,,,,1,,
141,06:00:00,06:00:00,node/11033903482,1,,,,,1,,
141,06:12:36,06:12:36,node/7041071393,2,,,,,0,,
141,06:14:18,06:14:18,node/11035532608,3,,,,,0,,
141,06:19:51,06:19:51,node/7078406239,4,,,,,0,,
141,06:25:42,06:25:42,node/7041052951,5,,,,,0,,
141,06:32:00,06:32:00,node/11035502832,6,,,,,1,,
