trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
37,06:24:28,06:24:28,node/7037142472,7,,,,,
37,06:29:20,06:29:20,node/7037142477,8,,,,,
37,06:34:16,06:34:16,node/7037183494,9,,,,,
37,06:42:09,06:42:09,node/7037183496,10,,,,,
37,06:49:06,06:49:06,node/7037183515,11,,,,,
37,06:53:06,06:53:06,node/7037183518,12,,,,,
37,06:59:31,06:59:31,node/7037183536,13,,,,,
37,07:01:51,07:01:51,node/7037183537,14,,,,,
37,07:07:08,07:07:08,node/7037183538,15,,,,,
37,07:09:23,07:09:23,node/7037183541,16,,,,,
37,07:16:00,07:16:00,node/7037183543,17,,,,,
36,06:00:00,06:00:00,node/7110725256,1,,,,,
36,06:04:23,06:04:23,node/7041052897,2,,,,,
36,06:08:55,06:08:55,node/7041052900,3,,,,,
36,06:15:06,06:15:06,node/7110725254,4,,,,,
36,06:26:43,06:26:43,node/7110725253,5,,,,,
36,06:34:11,06:34:11,node/7110725252,6,,,,,
36,06:44:14,06:44:14,node/7110725251,7,,,,,
36,06:57:00,06:57:00,node/7110725250,8,,,,,
36,06:59:11,06:59:11,node/7110725249,9,,,,,
36,07:04:14,07:04:14,node/7110725248,10,,,,,
36,07:06:31,07:06:31,node/7110725247,11,,,,,
36,07:13:00,07:13:00,node/7022361366,12,,,,,
35,06:00:00,06:00:00,node/7049921445,1,,,,,
35,06:02:28,06:02:28,node/7110725246,2,,,,,
35,06:06:44,06:06:44,node/7110725245,3,,,,,
35,06:10:59,06:10:59,node/7110725244,4,,,,,
35,06:14:35,06:14:35,node/7110725243,5,,,,,
35,06:19:45,06:19:45,node/7110725242,6,,,,,
35,06:29:51,06:29:51,node/7110725241,7,,,,,
35,06:42:09,06:42:09,node/7110725240,8,,,,,
35,06:49:02,06:49:02,node/7103202619,9,,,,,
35,06:55:33,06:55:33,node/7041071295,10,,,,,
35,07:07:17,07:07:17,node/7110725239,11,,,,,
35,07:16:00,07:16:00,node/7041052896,12,,,,,
34,06:00:00,06:00:00,node/7055060064,1,,,,,
34,06:03:30,06:03:30,node/7041071362,2,,,,,
34,06:07:40,06:07:40,node/7041071359,3,,,,,
34,06:09:02,06:09:02,node/7041071469,4,,,,,
34,06:10:14,06:10:14,node/7041071468,5,,,,,
34,06:13:27,06:13:27,node/7041071473,6,,,,,
34,06:17:26,06:17:26,node/7037142428,7,,,,,
34,06:28:37,06:28:37,node/7037142474,8,,,,,
34,06:32:05,06:32:05,node/7037142475,9,,,,,
34,06:34:36,06:34:36,node/7037183494,10,,,,,
34,06:37:32,06:37:32,node/7037183495,11,,,,,
34,06:40:33,06:40:33,node/7037183496,12,,,,,
34,06:45:47,06:45:47,node/7037183515,13,,,,,
34,06:48:47,06:48:47,node/7037183518,14,,,,,
34,06:53:37,06:53:37,node/7037183536,15,,,,,
34,06:55:22,06:55:22,node/7037183537,16,,,,,
34,06:59:20,06:59:20,node/7037183538,17,,,,,
34,07:01:02,07:01:02,node/7037183541,18,,,,,
34,07:06:00,07:06:00,node/7037183543,19,,,,,
60,06:00:00,06:00:00,node/7103202619,1,,,,,
60,06:06:45,06:06:45,node/7074841188,2,,,,,
60,06:12:48,06:12:48,node/7074561393,3,,,,,
60,06:19:21,06:19:21,node/7074561394,4,,,,,
60,06:25:01,06:25:01,node/7078164251,5,,,,,
60,06:30:13,06:30:13,node/7103202617,6,,,,,
60,06:35:20,06:35:20,node/7041052934,7,,,,,
60,06:40:44,06:40:44,node/7103202616,8,,,,,
60,06:43:22,06:43:22,node/7041052953,9,,,,,
60,07:03:00,07:03:00,node/7103202615,10,,,,,
61,06:00:00,06:00:00,way/759359409,1,,,,,
61,06:06:52,06:06:52,way/759359411,2,,,,,
61,06:13:36,06:13:36,way/759359413,3,,,,,
61,06:17:54,06:17:54,way/759359415,4,,,,,
61,06:25:55,06:25:55,way/759365360,5,,,,,
61,06:32:52,06:32:52,way/759365358,6,,,,,
61,06:48:16,06:48:16,way/759359417,7,,,,,
61,06:52:40,06:52:40,way/759359419,8,,,,,
61,06:57:32,06:57:32,way/759359421,9,,,,,
61,07:01:22,07:01:22,way/759359423,10,,,,,
61,07:07:52,07:07:52,way/758926936,11,,,,,
61,07:11:26,07:11:26,way/758926933,12,,,,,
61,07:15:55,07:15:55,way/758926932,13,,,,,
61,07:21:19,07:21:19,way/758926930,14,,,,,
61,07:27:13,07:27:13,way/758926928,15,,,,,
61,07:30:56,07:30:56,way/759359425,16,,,,,
61,07:36:17,07:36:17,way/759359428,17,,,,,
61,07:42:40,07:42:40,way/759359430,18,,,,,
61,07:47:41,07:47:41,way/759359432,19,,,,,
61,07:52:25,07:52:25,way/759354435,20,,,,,
61,08:00:00,08:00:00,way/759354437,21,,,,,
62,06:00:00,06:00:00,way/759354438,1,,,,,
62,06:07:32,06:07:32,way/759354436,2,,,,,
62,06:12:18,06:12:18,way/759359431,3,,,,,
62,06:17:24,06:17:24,way/759359429,4,,,,,
62,06:23:45,06:23:45,way/759359427,5,,,,,
62,06:29:06,06:29:06,way/759359426,6,,,,,
62,06:32:55,06:32:55,way/758926927,7,,,,,
62,06:38:48,06:38:48,way/758926929,8,,,,,
62,06:44:16,06:44:16,way/758926931,9,,,,,
62,06:48:43,06:48:43,way/758926934,10,,,,,
62,06:52:15,06:52:15,way/758926935,11,,,,,
62,06:58:38,06:58:38,way/759359424,12,,,,,
62,07:02:27,07:02:27,way/759359422,13,,,,,
62,07:07:20,07:07:20,way/759359420,14,,,,,
62,07:11:44,07:11:44,way/759359418,15,,,,,
62,07:27:07,07:27:07,way/759365359,16,,,,,
62,07:34:03,07:34:03,way/759365361,17,,,,,
62,07:42:03,07:42:03,way/759359416,18,,,,,
62,07:46:22,07:46:22,way/759359414,19,,,,,
62,07:53:07,07:53:07,way/759359412,20,,,,,
62,08:00:00,08:00:00,way/759359410,21,,,,,
63,06:00:00,06:00:00,node/7080527281,1,,,,,
63,06:05:59,06:05:59,node/7105840330,2,,,,,
63,06:10:13,06:10:13,node/7105840331,3,,,,,
63,06:13:42,06:13:42,node/7074267433,4,,,,,
63,06:17:51,06:17:51,node/7074267434,5,,,,,
63,06:22:32,06:22:32,node/7074267435,6,,,,,
63,06:29:17,06:29:17,node/7074347184,7,,,,,
63,06:33:44,06:33:44,node/7074299254,8,,,,,
63,06:37:00,06:37:00,node/7074387585,9,,,,,
64,06:00:00,06:00:00,node/7080894001,1,,,,,
64,06:03:14,06:03:14,node/6307600909,2,,,,,
64,06:07:21,06:07:21,node/7080893996,3,,,,,
64,06:13:28,06:13:28,node/7080893995,4,,,,,
64,06:17:54,06:17:54,node/7041071651,5,,,,,
64,06:22:28,06:22:28,node/7080893994,6,,,,,
64,06:25:49,06:25:49,node/7105840327,7,,,,,
64,06:27:55,06:27:55,node/7105840326,8,,,,,
64,06:30:39,06:30:39,node/7105840325,9,,,,,
64,06:34:01,06:34:01,node/7105840324,10,,,,,
64,06:35:00,06:35:00,node/7074585943,11,,,,,
65,06:00:00,06:00:00,node/6967142984,1,,,,,
65,06:03:29,06:03:29,node/7080611085,2,,,,,
65,06:10:06,06:10:06,node/6967179322,3,,,,,
65,06:13:38,06:13:38,node/6967179323,4,,,,,
65,06:16:10,06:16:10,node/7080527284,5,,,,,
65,06:21:49,06:21:49,node/7041071342,6,,,,,
65,06:27:11,06:27:11,node/7041071385,7,,,,,
65,06:31:26,06:31:26,node/7080527282,8,,,,,
65,06:32:53,06:32:53,node/7041071423,9,,,,,
65,06:36:47,06:36:47,node/7041071414,10,,,,,
65,06:40:39,06:40:39,node/7041071411,11,,,,,
65,06:43:36,06:43:36,node/7041071407,12,,,,,
65,06:47:13,06:47:13,node/6967281241,13,,,,,
65,06:48:13,06:48:13,node/7080527281,14,,,,,
65,06:50:00,06:50:00,node/7070861712,15,,,,,
66,06:00:00,06:00:00,node/7041071592,1,,,,,
66,06:09:32,06:09:32,node/7041071406,2,,,,,
66,06:15:05,06:15:05,node/847244423,3,,,,,
66,06:20:35,06:20:35,node/7041071415,4,,,,,
66,06:25:13,06:25:13,node/7074707880,5,,,,,
66,06:28:46,06:28:46,node/7041071380,6,,,,,
66,06:34:04,06:34:04,node/7041071384,7,,,,,
66,06:45:25,06:45:25,node/7041071350,8,,,,,
66,06:52:48,06:52:48,node/7074294627,9,,,,,
66,06:56:14,06:56:14,node/7075101459,10,,,,,
66,07:04:57,07:04:57,node/7041052959,11,,,,,
66,07:10:27,07:10:27,node/7074525370,12,,,,,
66,07:13:17,07:13:17,node/6967165728,13,,,,,
66,07:19:00,07:19:00,node/7076294503,14,,,,,
67,06:00:00,06:00:00,node/7037142417,1,,,,,
67,06:07:29,06:07:29,node/7105584912,2,,,,,
67,06:13:25,06:13:25,node/7037142430,3,,,,,
67,06:17:49,06:17:49,node/7041071481,4,,,,,
67,06:22:42,06:22:42,node/7062689850,5,,,,,
67,06:23:51,06:23:51,node/7105584911,6,,,,,
67,06:28:30,06:28:30,node/7057002162,7,,,,,
67,06:31:27,06:31:27,node/7041071579,8,,,,,
67,06:33:00,06:33:00,node/7105584909,9,,,,,
68,06:00:00,06:00:00,node/7055598739,1,,,,,
68,06:03:24,06:03:24,node/7041071628,2,,,,,
68,06:07:44,06:07:44,node/7105584908,3,,,,,
68,06:09:19,06:09:19,node/7041071480,4,,,,,
68,06:13:28,06:13:28,node/7104888674,5,,,,,
68,06:17:23,06:17:23,node/7037142431,6,,,,,
68,06:23:00,06:23:00,node/7037142436,7,,,,,
68,06:30:00,06:30:00,node/7105584907,8,,,,,
69,06:00:00,06:00:00,node/7076294512,1,,,,,
69,06:03:57,06:03:57,node/7084255336,2,,,,,
69,06:04:46,06:04:46,node/7084255335,3,,,,,
69,06:07:58,06:07:58,node/7084255334,4,,,,,
69,06:12:48,06:12:48,node/7041071646,5,,,,,
69,06:15:01,06:15:01,node/7041071643,6,,,,,
69,06:18:10,06:18:10,node/7041071640,7,,,,,
69,06:21:34,06:21:34,node/7062689844,8,,,,,
69,06:24:00,06:24:00,node/7055598739,9,,,,,
2,06:00:00,06:00:00,node/7041052945,1,,,,,
2,06:07:23,06:07:23,node/7041052940,2,,,,,
2,06:15:36,06:15:36,node/6967234177,3,,,,,
2,06:21:02,06:21:02,node/7074326525,4,,,,,
2,06:27:22,06:27:22,node/7078164255,5,,,,,
2,06:35:21,06:35:21,node/7047495429,6,,,,,
2,06:47:00,06:47:00,node/7078164250,7,,,,,
6,06:00:00,06:00:00,node/7105268828,1,,,,,
6,06:07:24,06:07:24,node/7105268826,2,,,,,
6,06:12:27,06:12:27,node/7105268825,3,,,,,
6,06:13:28,06:13:28,node/7105268824,4,,,,,
6,06:21:05,06:21:05,node/7080611085,5,,,,,
6,06:31:29,06:31:29,node/6967179322,6,,,,,
6,06:37:02,06:37:02,node/6967179323,7,,,,,
6,06:41:00,06:41:00,node/7080527284,8,,,,,
6,06:49:54,06:49:54,node/7041071342,9,,,,,
6,07:05:00,07:05:00,node/7080527282,10,,,,,
99,06:00:00,06:00:00,node/7078406240,1,,,,,
99,06:11:17,06:11:17,node/7041071447,2,,,,,
99,06:20:53,06:20:53,node/7078406239,3,,,,,
99,06:27:08,06:27:08,node/7078406238,4,,,,,
99,06:30:35,06:30:35,node/7074504388,5,,,,,
99,06:32:40,06:32:40,node/7078406236,6,,,,,
99,06:36:56,06:36:56,node/7078406237,7,,,,,
99,06:39:00,06:39:00,node/7078406235,8,,,,,
98,06:00:00,06:00:00,node/7076310931,1,,,,,
98,06:05:24,06:05:24,node/7077424942,2,,,,,
98,06:08:08,06:08:08,node/7076310930,3,,,,,
98,06:09:57,06:09:57,node/7041071630,4,,,,,
98,06:12:54,06:12:54,node/7062689851,5,,,,,
98,06:23:07,06:23:07,node/7041071462,6,,,,,
98,06:24:50,06:24:50,node/7041071371,7,,,,,
98,06:27:39,06:27:39,node/7041071356,8,,,,,
98,06:29:33,06:29:33,node/7041071355,9,,,,,
98,06:34:59,06:34:59,node/7067942462,10,,,,,
98,06:40:26,06:40:26,node/7041052970,11,,,,,
98,06:42:07,06:42:07,node/7074819178,12,,,,,
98,06:45:15,06:45:15,node/7041052977,13,,,,,
98,06:48:46,06:48:46,node/7041052982,14,,,,,
98,06:51:16,06:51:16,node/7041071287,15,,,,,
98,06:55:00,06:55:00,node/7041071289,16,,,,,
91,06:00:00,06:00:00,node/7062689851,1,,,,,
91,06:11:23,06:11:23,node/7041071462,2,,,,,
91,06:12:23,06:12:23,node/7070861710,3,,,,,
91,06:15:21,06:15:21,node/7074691520,4,,,,,
91,06:17:54,06:17:54,node/7070861705,5,,,,,
91,06:24:23,06:24:23,node/7070861699,6,,,,,
91,06:27:59,06:27:59,node/6967281153,7,,,,,
91,06:30:00,06:30:00,node/7022397409,8,,,,,
90,06:00:00,06:00:00,node/7074324044,1,,,,,
90,06:01:05,06:01:05,node/7077863019,2,,,,,
90,06:03:32,06:03:32,node/7077863018,3,,,,,
90,06:07:23,06:07:23,node/7041071447,4,,,,,
90,06:13:30,06:13:30,node/7077863017,5,,,,,
90,06:17:04,06:17:04,node/7077863016,6,,,,,
90,06:20:51,06:20:51,node/7077863015,7,,,,,
90,06:23:00,06:23:00,node/7077863014,8,,,,,
90,06:25:00,06:25:00,node/7074504387,9,,,,,
93,06:00:00,06:00:00,node/7041071290,1,,,,,
93,06:06:26,06:06:26,node/7041071286,2,,,,,
93,06:10:41,06:10:41,node/7041052980,3,,,,,
93,06:16:40,06:16:40,node/7041052978,4,,,,,
93,06:22:29,06:22:29,node/7067942461,5,,,,,
93,06:25:03,06:25:03,node/7041052969,6,,,,,
93,06:34:24,06:34:24,node/7067942463,7,,,,,
93,06:39:56,06:39:56,node/7074599697,8,,,,,
93,06:44:00,06:44:00,node/7067942465,9,,,,,
93,06:50:48,06:50:48,node/7074707881,10,,,,,
93,06:57:10,06:57:10,node/5330678521,11,,,,,
93,07:02:00,07:02:00,node/7041071411,12,,,,,
93,07:06:36,07:06:36,node/6967225474,13,,,,,
93,07:10:48,07:10:48,node/6967281242,14,,,,,
93,07:13:00,07:13:00,node/7070861712,15,,,,,
92,06:00:00,06:00:00,node/7022397410,1,,,,,
92,06:03:17,06:03:17,node/7070861697,2,,,,,
92,06:06:03,06:06:03,node/7070861701,3,,,,,
92,06:10:54,06:10:54,node/7070861702,4,,,,,
92,06:14:01,06:14:01,node/7070861706,5,,,,,
92,06:19:11,06:19:11,node/7076294505,6,,,,,
92,06:21:28,06:21:28,node/7074707883,7,,,,,
92,06:34:00,06:34:00,node/4832025024,8,,,,,
95,06:00:00,06:00:00,node/7022397410,1,,,,,
95,06:11:11,06:11:11,node/6373574986,2,,,,,
95,06:15:50,06:15:50,node/7070861707,3,,,,,
95,06:18:41,06:18:41,node/7076294505,4,,,,,
95,06:20:56,06:20:56,node/7074707883,5,,,,,
95,06:33:14,06:33:14,node/4832025024,6,,,,,
95,06:37:59,06:37:59,node/7041071633,7,,,,,
95,06:42:49,06:42:49,node/7041071725,8,,,,,
95,06:49:00,06:49:00,node/7076294518,9,,,,,
94,06:00:00,06:00:00,node/7055598739,1,,,,,
94,06:05:58,06:05:58,node/7041071406,2,,,,,
94,06:10:14,06:10:14,node/847244423,3,,,,,
94,06:14:31,06:14:31,node/7077601626,4,,,,,
94,06:20:06,06:20:06,node/7041071371,5,,,,,
94,06:25:01,06:25:01,node/7041071356,6,,,,,
94,06:28:21,06:28:21,node/7041071355,7,,,,,
94,06:32:16,06:32:16,node/7041071354,8,,,,,
94,06:37:55,06:37:55,node/7067942462,9,,,,,
94,06:47:29,06:47:29,node/7041052970,10,,,,,
94,06:50:26,06:50:26,node/7074819178,11,,,,,
94,06:55:56,06:55:56,node/7041052977,12,,,,,
94,07:02:05,07:02:05,node/7041052982,13,,,,,
94,07:06:28,07:06:28,node/7041071287,14,,,,,
94,07:13:00,07:13:00,node/7041071289,15,,,,,
97,06:00:00,06:00:00,node/7041071290,1,,,,,
97,06:05:09,06:05:09,node/7041071286,2,,,,,
97,06:08:33,06:08:33,node/7041052980,3,,,,,
97,06:13:21,06:13:21,node/7041052978,4,,,,,
97,06:27:25,06:27:25,node/7067942463,5,,,,,
97,06:31:50,06:31:50,node/7074599697,6,,,,,
97,06:35:05,06:35:05,node/7067942465,7,,,,,
97,06:37:32,06:37:32,node/7076294502,8,,,,,
97,06:40:32,06:40:32,node/7074707881,9,,,,,
97,06:43:36,06:43:36,node/7074707883,10,,,,,
97,06:57:15,06:57:15,node/4832025024,11,,,,,
97,07:02:33,07:02:33,node/7041071633,12,,,,,
97,07:07:54,07:07:54,node/7041071725,13,,,,,
97,07:15:00,07:15:00,node/7041071739,14,,,,,
96,06:00:00,06:00:00,node/7076294510,1,,,,,
96,06:12:11,06:12:11,node/7076310930,2,,,,,
96,06:14:58,06:14:58,node/7041071630,3,,,,,
96,06:19:30,06:19:30,node/7062689851,4,,,,,
96,06:35:10,06:35:10,node/7041071462,5,,,,,
96,06:36:32,06:36:32,node/7070861710,6,,,,,
96,06:40:38,06:40:38,node/7074691520,7,,,,,
96,06:44:08,06:44:08,node/7070861705,8,,,,,
96,06:46:52,06:46:52,node/7070861703,9,,,,,
96,06:53:16,06:53:16,node/7070861699,10,,,,,
96,06:58:14,06:58:14,node/6967281153,11,,,,,
96,07:01:00,07:01:00,node/7022397409,12,,,,,
11,06:00:00,06:00:00,node/7084932747,1,,,,,
11,06:13:57,06:13:57,node/7084932745,2,,,,,
11,06:20:53,06:20:53,node/7078406239,3,,,,,
11,06:27:46,06:27:46,node/7078406238,4,,,,,
11,06:32:17,06:32:17,node/7084932744,5,,,,,
11,06:37:36,06:37:36,node/7084932743,6,,,,,
11,06:46:00,06:46:00,node/7074504387,7,,,,,
10,06:00:00,06:00:00,node/7077863012,1,,,,,
10,06:07:12,06:07:12,node/7084932742,2,,,,,
10,06:12:48,06:12:48,node/7084932741,3,,,,,
10,06:17:38,06:17:38,node/7084932740,4,,,,,
10,06:24:08,06:24:08,node/7041071395,5,,,,,
10,06:28:58,06:28:58,node/7084932739,6,,,,,
10,06:34:37,06:34:37,node/7084932738,7,,,,,
10,06:38:00,06:38:00,node/7084932737,8,,,,,
10,06:46:00,06:46:00,node/7078164250,9,,,,,
13,06:00:00,06:00:00,node/7078164256,1,,,,,
13,06:10:12,06:10:12,node/5248250425,2,,,,,
13,06:17:08,06:17:08,node/7074326526,3,,,,,
13,06:23:06,06:23:06,node/7078164254,4,,,,,
13,06:27:36,06:27:36,node/7041052928,5,,,,,
13,06:44:00,06:44:00,node/7049122266,6,,,,,
12,06:00:00,06:00:00,node/7078164251,1,,,,,
12,06:05:34,06:05:34,node/7074561392,2,,,,,
12,06:13:35,06:13:35,node/6967234177,3,,,,,
12,06:17:27,06:17:27,node/7074326525,4,,,,,
12,06:21:59,06:21:59,node/7078164255,5,,,,,
12,06:27:41,06:27:41,node/7047495429,6,,,,,
12,06:36:00,06:36:00,node/7078164250,7,,,,,
15,06:00:00,06:00:00,node/7070861712,1,,,,,
15,06:02:28,06:02:28,node/7107789219,2,,,,,
15,06:05:49,06:05:49,node/7041071406,3,,,,,
15,06:08:58,06:08:58,node/847244423,4,,,,,
15,06:12:05,06:12:05,node/7041071415,5,,,,,
15,06:15:29,06:15:29,node/7080611091,6,,,,,
15,06:18:03,06:18:03,node/7078164256,7,,,,,
15,06:27:55,06:27:55,node/5248250425,8,,,,,
15,06:34:38,06:34:38,node/7074326526,9,,,,,
15,06:40:24,06:40:24,node/7078164254,10,,,,,
15,06:44:46,06:44:46,node/7041052928,11,,,,,
15,06:56:57,06:56:57,node/7041052944,12,,,,,
15,07:04:57,07:04:57,node/7041052949,13,,,,,
15,07:12:00,07:12:00,node/7107789218,14,,,,,
14,06:00:00,06:00:00,node/7107789220,1,,,,,
14,06:06:34,06:06:34,node/7041052950,2,,,,,
14,06:14:45,06:14:45,node/7041052945,3,,,,,
14,06:20:46,06:20:46,node/7041052940,4,,,,,
14,06:27:28,06:27:28,node/6967234177,5,,,,,
14,06:31:54,06:31:54,node/7074326525,6,,,,,
14,06:37:04,06:37:04,node/7078164255,7,,,,,
14,06:43:34,06:43:34,node/7047495429,8,,,,,
14,06:53:04,06:53:04,node/7078164250,9,,,,,
14,06:55:26,06:55:26,node/7041071423,10,,,,,
14,06:58:51,06:58:51,node/7041071414,11,,,,,
14,07:02:13,07:02:13,node/7041071411,12,,,,,
14,07:04:48,07:04:48,node/7041071407,13,,,,,
14,07:07:56,07:07:56,node/6967281241,14,,,,,
14,07:10:00,07:10:00,node/7041071592,15,,,,,
17,06:00:00,06:00:00,node/7080440208,1,,,,,
17,06:14:34,06:14:34,node/7041071461,2,,,,,
17,06:16:52,06:16:52,node/7080440206,3,,,,,
17,06:21:11,06:21:11,node/7041071459,4,,,,,
17,06:27:08,06:27:08,node/7067990019,5,,,,,
17,06:32:38,06:32:38,node/7080440205,6,,,,,
17,06:37:09,06:37:09,node/7080440204,7,,,,,
17,06:41:00,06:41:00,node/7080440203,8,,,,,
16,06:00:00,06:00:00,node/7080440200,1,,,,,
16,06:03:53,06:03:53,node/7080440198,2,,,,,
16,06:06:29,06:06:29,node/7080440197,3,,,,,
16,06:09:10,06:09:10,node/7080440196,4,,,,,
16,06:11:21,06:11:21,node/7080440195,5,,,,,
16,06:13:13,06:13:13,node/7080440194,6,,,,,
16,06:15:33,06:15:33,node/7041071373,7,,,,,
16,06:18:18,06:18:18,node/7041071419,8,,,,,
16,06:19:00,06:19:00,node/7074707878,9,,,,,
19,06:00:00,06:00:00,node/7037183563,1,,,,,
19,06:05:02,06:05:02,node/7056754514,2,,,,,
19,06:08:18,06:08:18,node/7037183565,3,,,,,
19,06:19:07,06:19:07,node/7037183523,4,,,,,
19,06:25:25,06:25:25,node/7037183509,5,,,,,
19,06:34:00,06:34:00,node/7037183501,6,,,,,
19,06:37:04,06:37:04,node/7037183499,7,,,,,
19,06:40:44,06:40:44,node/7037183487,8,,,,,
19,06:50:23,06:50:23,node/7037142471,9,,,,,
19,06:55:00,06:55:00,node/7037142470,10,,,,,
18,06:00:00,06:00:00,node/7056754516,1,,,,,
18,06:03:51,06:03:51,node/7037142472,2,,,,,
18,06:07:45,06:07:45,node/7037142477,3,,,,,
18,06:11:24,06:11:24,node/7037183485,4,,,,,
18,06:14:19,06:14:19,node/7037183498,5,,,,,
18,06:19:51,06:19:51,node/7037183507,6,,,,,
18,06:24:29,06:24:29,node/7055598734,7,,,,,
18,06:27:17,06:27:17,node/7037183521,8,,,,,
18,06:34:21,06:34:21,node/7037183562,9,,,,,
18,06:38:16,06:38:16,node/7037183567,10,,,,,
18,06:44:00,06:44:00,node/7037183563,11,,,,,
48,06:00:00,06:00:00,node/7037142454,1,,,,,
48,06:05:08,06:05:08,node/7037142465,2,,,,,
48,06:09:30,06:09:30,node/7037142464,3,,,,,
48,06:11:52,06:11:52,node/7037142450,4,,,,,
48,06:13:39,06:13:39,node/7037142462,5,,,,,
48,06:16:48,06:16:48,node/7037142460,6,,,,,
48,06:19:00,06:19:00,node/7112648172,7,,,,,
48,06:24:01,06:24:01,node/7112648171,8,,,,,
48,06:26:08,06:26:08,node/7112648170,9,,,,,
48,06:34:43,06:34:43,node/7112648169,10,,,,,
48,06:36:47,06:36:47,node/7112648168,11,,,,,
48,06:42:46,06:42:46,node/7110725256,12,,,,,
48,06:46:42,06:46:42,node/7041052897,13,,,,,
48,06:50:46,06:50:46,node/7041052900,14,,,,,
48,06:56:18,06:56:18,node/7110725254,15,,,,,
48,06:59:37,06:59:37,node/7112648167,16,,,,,
48,07:00:57,07:00:57,node/7112648166,17,,,,,
48,07:04:04,07:04:04,node/7041071291,18,,,,,
48,07:07:34,07:07:34,node/7041071290,19,,,,,
48,07:11:20,07:11:20,node/7041071286,20,,,,,
48,07:13:50,07:13:50,node/7041052980,21,,,,,
48,07:17:20,07:17:20,node/7041052978,22,,,,,
48,07:22:15,07:22:15,node/7041052969,23,,,,,
48,07:27:44,07:27:44,node/7067942463,24,,,,,
48,07:30:26,07:30:26,node/7041071353,25,,,,,
48,07:30:59,07:30:59,node/7074599697,26,,,,,
48,07:33:22,07:33:22,node/7067942465,27,,,,,
48,07:35:09,07:35:09,node/7076294502,28,,,,,
48,07:37:57,07:37:57,node/7041071370,29,,,,,
48,07:39:48,07:39:48,node/7074707883,30,,,,,
48,07:43:06,07:43:06,node/7041071471,31,,,,,
48,07:44:35,07:44:35,node/7057002163,32,,,,,
48,07:49:57,07:49:57,node/4832025024,33,,,,,
48,07:51:54,07:51:54,node/7041071629,34,,,,,
48,07:53:50,07:53:50,node/7041071633,35,,,,,
48,07:56:06,07:56:06,node/7054842410,36,,,,,
48,07:57:46,07:57:46,node/7041071725,37,,,,,
48,07:59:05,07:59:05,node/7041071729,38,,,,,
48,08:03:00,08:03:00,node/7041071739,39,,,,,
49,06:00:00,06:00:00,node/7041071290,1,,,,,
49,06:05:17,06:05:17,node/7041071286,2,,,,,
49,06:08:47,06:08:47,node/7041052980,3,,,,,
49,06:13:42,06:13:42,node/7041052978,4,,,,,
49,06:18:28,06:18:28,node/7067942461,5,,,,,
49,06:25:11,06:25:11,node/7084873011,6,,,,,
49,06:28:03,06:28:03,node/7084873010,7,,,,,
49,06:30:18,06:30:18,node/7084873009,8,,,,,
49,06:36:18,06:36:18,node/7041071342,9,,,,,
49,06:41:37,06:41:37,node/7041071385,10,,,,,
49,06:45:50,06:45:50,node/7080527282,11,,,,,
49,06:48:02,06:48:02,node/7041071425,12,,,,,
49,06:51:18,06:51:18,node/7041071432,13,,,,,
49,06:54:49,06:54:49,node/7084873008,14,,,,,
49,06:56:12,06:56:12,node/7084873007,15,,,,,
49,06:59:32,06:59:32,node/7041071388,16,,,,,
49,07:03:25,07:03:25,node/7084873006,17,,,,,
49,07:07:00,07:07:00,node/7078406225,18,,,,,
46,06:00:00,06:00:00,node/7037142474,1,,,,,
46,06:02:44,06:02:44,node/7037142475,2,,,,,
46,06:04:43,06:04:43,node/7037183494,3,,,,,
46,06:07:01,06:07:01,node/7037183495,4,,,,,
46,06:09:24,06:09:24,node/7037183496,5,,,,,
46,06:13:31,06:13:31,node/7037183515,6,,,,,
46,06:15:52,06:15:52,node/7037183518,7,,,,,
46,06:18:21,06:18:21,node/7037183519,8,,,,,
46,06:21:03,06:21:03,node/7037183537,9,,,,,
46,06:29:43,06:29:43,node/7037183546,10,,,,,
46,06:40:07,06:40:07,node/7037183551,11,,,,,
46,06:43:00,06:43:00,node/7022397416,12,,,,,
47,06:00:00,06:00:00,node/7076310931,1,,,,,
47,06:05:31,06:05:31,node/7077424942,2,,,,,
47,06:08:19,06:08:19,node/7076310930,3,,,,,
47,06:10:10,06:10:10,node/7041071630,4,,,,,
47,06:13:11,06:13:11,node/7062689851,5,,,,,
47,06:23:37,06:23:37,node/7041071462,6,,,,,
47,06:25:23,06:25:23,node/7041071371,7,,,,,
47,06:28:15,06:28:15,node/7041071356,8,,,,,
47,06:30:12,06:30:12,node/7041071355,9,,,,,
47,06:33:01,06:33:01,node/7041071352,10,,,,,
47,06:35:46,06:35:46,node/7067942462,11,,,,,
47,06:41:20,06:41:20,node/7041052970,12,,,,,
47,06:43:04,06:43:04,node/7074819178,13,,,,,
47,06:46:16,06:46:16,node/7041052977,14,,,,,
47,06:50:19,06:50:19,node/7112648165,15,,,,,
47,06:52:24,06:52:24,node/7041071287,16,,,,,
47,06:56:13,06:56:13,node/7041071289,17,,,,,
47,07:02:04,07:02:04,node/7041071295,18,,,,,
47,07:04:05,07:04:05,node/7112648164,19,,,,,
47,07:07:10,07:07:10,node/7112648163,20,,,,,
47,07:11:48,07:11:48,node/7041052901,21,,,,,
47,07:16:29,07:16:29,node/7041052898,22,,,,,
