trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
118,06:34:43,06:34:43,node/10766121869,6,,,,,,0,0
118,06:38:22,06:38:22,node/10766454593,7,,,,,,0,0
118,06:40:00,06:40:00,node/10766121868,8,,,,,,0,0
118,06:43:08,06:43:08,node/10766121867,9,,,,,,0,0
118,06:47:00,06:47:00,node/10766121866,10,,,,,,0,0
59,06:00:00,06:00:00,node/7103202625,1,,,,,,,
59,06:09:56,06:09:56,node/7103202623,2,,,,,,,
59,06:13:09,06:13:09,node/7041052932,3,,,,,,,
59,06:15:45,06:15:45,node/7041052935,4,,,,,,,
59,06:18:47,06:18:47,node/7074561391,5,,,,,,,
59,06:21:04,06:21:04,node/7049122265,6,,,,,,,
59,06:24:36,06:24:36,node/7103202622,7,,,,,,,
59,06:27:31,06:27:31,node/7103202621,8,,,,,,,
59,06:28:54,06:28:54,node/7041071291,9,,,,,,,
59,06:31:00,06:31:00,node/7103202620,10,,,,,,,
58,06:00:00,06:00:00,node/7077863009,1,,,,,,,
58,06:01:07,06:01:07,node/7102269985,2,,,,,,,
58,06:04:11,06:04:11,node/7102193983,3,,,,,,,
58,06:09:10,06:09:10,node/7041071612,4,,,,,,,
58,06:11:04,06:11:04,node/7041071614,5,,,,,,,
58,06:17:31,06:17:31,node/7041071616,6,,,,,,,
58,06:21:11,06:21:11,node/7102193982,7,,,,,,,
58,06:26:53,06:26:53,node/7102193981,8,,,,,,,
58,06:31:14,06:31:14,node/7102193980,9,,,,,,,
58,06:35:08,06:35:08,node/7047495432,10,,,,,,,
58,06:38:11,06:38:11,node/7074496217,11,,,,,,,
58,06:44:51,06:44:51,node/7074496221,12,,,,,,,
58,06:54:03,06:54:03,node/7102193979,13,,,,,,,
58,06:57:05,06:57:05,node/7102193978,14,,,,,,,
58,07:00:01,07:00:01,node/6967318740,15,,,,,,,
58,07:07:53,07:07:53,node/7102193977,16,,,,,,,
58,07:09:00,07:09:00,node/7074269465,17,,,,,,,
55,06:00:00,06:00:00,node/7049921445,1,,,,,,,
55,06:11:47,06:11:47,node/7037142475,2,,,,,,,
55,06:15:30,06:15:30,node/7037183494,3,,,,,,,
55,06:19:48,06:19:48,node/7037183495,4,,,,,,,
55,06:23:28,06:23:28,node/7098833738,5,,,,,,,
55,06:29:49,06:29:49,node/7098833737,6,,,,,,,
55,06:31:18,06:31:18,node/7098833736,7,,,,,,,
55,06:36:34,06:36:34,node/7074330397,8,,,,,,,
55,06:40:39,06:40:39,node/7074330394,9,,,,,,,
55,06:44:29,06:44:29,node/7074330392,10,,,,,,,
55,06:47:02,06:47:02,node/7076294507,11,,,,,,,
55,06:49:39,06:49:39,node/7074330389,12,,,,,,,
55,06:51:27,06:51:27,node/7098833735,13,,,,,,,
55,06:53:00,06:53:00,node/7074330387,14,,,,,,,
54,06:00:00,06:00:00,node/7098810345,1,,,,,,,
54,06:09:50,06:09:50,node/7098810344,2,,,,,,,
54,06:12:42,06:12:42,node/7098810343,3,,,,,,,
54,06:19:56,06:19:56,node/7098810342,4,,,,,,,
54,06:23:23,06:23:23,node/7098810341,5,,,,,,,
54,06:29:13,06:29:13,node/7098810340,6,,,,,,,
54,06:31:39,06:31:39,node/7037183490,7,,,,,,,
54,06:32:48,06:32:48,node/7080251774,8,,,,,,,
54,06:35:25,06:35:25,node/7074330400,9,,,,,,,
54,06:38:13,06:38:13,node/7037142483,10,,,,,,,
54,06:39:19,06:39:19,node/7080251773,11,,,,,,,
54,06:41:00,06:41:00,node/7070861713,12,,,,,,,
57,06:00:00,06:00:00,node/7074269464,1,,,,,,,
57,06:00:44,06:00:44,node/7102193976,2,,,,,,,
57,06:07:03,06:07:03,node/7074496225,3,,,,,,,
57,06:15:15,06:15:15,node/7102193975,4,,,,,,,
57,06:18:51,06:18:51,node/7074496222,5,,,,,,,
57,06:20:52,06:20:52,node/7074496219,6,,,,,,,
57,06:24:44,06:24:44,node/7074496218,7,,,,,,,
57,06:38:49,06:38:49,node/7102193974,8,,,,,,,
57,06:40:09,06:40:09,node/7102193973,9,,,,,,,
57,06:41:44,06:41:44,node/7041071610,10,,,,,,,
57,06:43:33,06:43:33,node/7041071608,11,,,,,,,
57,06:45:31,06:45:31,node/7041071606,12,,,,,,,
57,06:47:08,06:47:08,node/7102193972,13,,,,,,,
57,06:49:11,06:49:11,node/7102193971,14,,,,,,,
57,06:50:00,06:50:00,node/7074324044,15,,,,,,,
56,06:00:00,06:00:00,node/7037183532,1,,,,,,,
56,06:03:13,06:03:13,node/7037183529,2,,,,,,,
56,06:05:56,06:05:56,node/7074330391,3,,,,,,,
56,06:08:40,06:08:40,node/7098833732,4,,,,,,,
56,06:12:21,06:12:21,node/7037183527,5,,,,,,,
56,06:16:15,06:16:15,node/7037183525,6,,,,,,,
56,06:21:36,06:21:36,node/7098833731,7,,,,,,,
56,06:29:17,06:29:17,node/7098833730,8,,,,,,,
56,06:33:33,06:33:33,node/7098833729,9,,,,,,,
56,06:37:30,06:37:30,node/7037183493,10,,,,,,,
56,06:42:00,06:42:00,node/7098833728,11,,,,,,,
51,06:00:00,06:00:00,node/7077863012,1,,,,,,,
51,06:07:12,06:07:12,node/7084932742,2,,,,,,,
51,06:12:48,06:12:48,node/7084932741,3,,,,,,,
51,06:17:38,06:17:38,node/7084932740,4,,,,,,,
51,06:24:08,06:24:08,node/7041071395,5,,,,,,,
51,06:28:58,06:28:58,node/7084932739,6,,,,,,,
51,06:34:37,06:34:37,node/7084932738,7,,,,,,,
51,06:38:00,06:38:00,node/7084932737,8,,,,,,,
51,06:46:00,06:46:00,node/7078164250,9,,,,,,,
50,06:00:00,06:00:00,node/7078406240,1,,,,,,,
50,06:05:38,06:05:38,node/7084873016,2,,,,,,,
50,06:09:06,06:09:06,node/7084873015,3,,,,,,,
50,06:11:35,06:11:35,node/7041071429,4,,,,,,,
50,06:13:02,06:13:02,node/7041071380,5,,,,,,,
50,06:16:11,06:16:11,node/7084873014,6,,,,,,,
50,06:19:34,06:19:34,node/7041071350,7,,,,,,,
50,06:22:28,06:22:28,node/7074294627,8,,,,,,,
50,06:23:50,06:23:50,node/7084873013,9,,,,,,,
50,06:26:05,06:26:05,node/7041052965,10,,,,,,,
50,06:28:59,06:28:59,node/7041052970,11,,,,,,,
50,06:30:30,06:30:30,node/7074819178,12,,,,,,,
50,06:33:19,06:33:19,node/7041052977,13,,,,,,,
50,06:36:28,06:36:28,node/7041052982,14,,,,,,,
50,06:37:55,06:37:55,node/7084873012,15,,,,,,,
50,06:42:00,06:42:00,node/7041071289,16,,,,,,,
53,06:00:00,06:00:00,node/7080251776,1,,,,,,,
53,06:04:50,06:04:50,node/7037142479,2,,,,,,,
53,06:07:36,06:07:36,node/7074330401,3,,,,,,,
53,06:12:24,06:12:24,node/7022397411,4,,,,,,,
53,06:14:06,06:14:06,node/7037183491,5,,,,,,,
53,06:17:44,06:17:44,node/7098810331,6,,,,,,,
53,06:26:40,06:26:40,node/7098810332,7,,,,,,,
53,06:31:21,06:31:21,node/7098810333,8,,,,,,,
53,06:42:19,06:42:19,node/7098810334,9,,,,,,,
53,07:02:09,07:02:09,node/7098810335,10,,,,,,,
53,07:07:21,07:07:21,node/7098810336,11,,,,,,,
53,07:09:27,07:09:27,node/7098810337,12,,,,,,,
53,07:12:00,07:12:00,node/7098810338,13,,,,,,,
52,06:00:00,06:00:00,node/7084932747,1,,,,,,,
52,06:13:57,06:13:57,node/7084932745,2,,,,,,,
52,06:20:53,06:20:53,node/7078406239,3,,,,,,,
52,06:27:46,06:27:46,node/7078406238,4,,,,,,,
52,06:32:17,06:32:17,node/7084932744,5,,,,,,,
52,06:37:36,06:37:36,node/7084932743,6,,,,,,,
52,06:46:00,06:46:00,node/7074504387,7,,,,,,,
164,06:00:00,06:00:00,node/10842129027,1,,,,,,0,0
164,06:10:28,06:10:28,node/7110725256,2,,,,,,0,0
164,06:22:14,06:22:14,node/10842129048,3,,,,,,0,0
164,06:31:10,06:31:10,node/10845731589,4,,,,,,0,0
164,06:38:45,06:38:45,node/10842129139,5,,,,,,0,0
164,06:40:55,06:40:55,node/10766121873,6,,,,,,0,0
164,06:44:20,06:44:20,node/10842065103,7,,,,,,0,0
164,06:46:24,06:46:24,node/10845731583,8,,,,,,0,0
164,06:52:13,06:52:13,node/10842129085,9,,,,,,0,0
164,06:59:00,06:59:00,node/10842129098,10,,,,,,0,0
199,06:00:00,06:00:00,node/10886281956,1,,,,,,,
199,06:13:16,06:13:16,node/10886427074,2,,,,,,,
199,06:18:23,06:18:23,node/10886427077,3,,,,,,,
199,06:20:09,06:20:09,node/10886427076,4,,,,,,,
199,06:24:00,06:24:00,node/10886427075,5,,,,,,,
179,06:00:00,06:00:00,way/759354438,1,,,,,,,
179,06:03:08,06:03:08,way/759354436,2,,,,,,,
179,06:05:07,06:05:07,way/759359431,3,,,,,,,
179,06:07:15,06:07:15,way/759359429,4,,,,,,,
179,06:09:54,06:09:54,way/759359427,5,,,,,,,
179,06:12:07,06:12:07,way/759359426,6,,,,,,,
179,06:13:43,06:13:43,way/758926927,7,,,,,,,
179,06:16:10,06:16:10,way/758926929,8,,,,,,,
179,06:18:27,06:18:27,way/758926931,9,,,,,,,
179,06:20:18,06:20:18,way/758926934,10,,,,,,,
179,06:21:46,06:21:46,way/758926935,11,,,,,,,
179,06:24:26,06:24:26,way/759359424,12,,,,,,,
179,06:26:01,06:26:01,way/759359422,13,,,,,,,
179,06:28:03,06:28:03,way/759359420,14,,,,,,,
179,06:29:53,06:29:53,way/759359418,15,,,,,,,
179,06:36:18,06:36:18,way/759365359,16,,,,,,,
179,06:39:11,06:39:11,way/759365361,17,,,,,,,
179,06:42:31,06:42:31,way/759359416,18,,,,,,,
179,06:44:19,06:44:19,way/759359414,19,,,,,,,
179,06:47:08,06:47:08,way/759359412,20,,,,,,,
179,06:50:00,06:50:00,way/759359410,21,,,,,,,
195,06:00:00,06:00:00,node/7041052955,1,,,,,,,
195,06:01:47,06:01:47,node/7041052954,2,,,,,,,
195,06:09:38,06:09:38,node/7078406227,3,,,,,,,
195,06:12:40,06:12:40,node/7041071395,4,,,,,,,
195,06:21:43,06:21:43,node/7078406236,5,,,,,,,
195,06:36:30,06:36:30,node/7041071400,6,,,,,,,
195,06:37:17,06:37:17,node/7041071446,7,,,,,,,
195,06:39:01,06:39:01,node/7041071444,8,,,,,,,
195,06:40:04,06:40:04,node/7041071441,9,,,,,,,
195,06:41:23,06:41:23,node/7074541084,10,,,,,,,
195,06:41:40,06:41:40,node/7041071437,11,,,,,,,
195,06:42:27,06:42:27,node/7041071389,12,,,,,,,
195,06:43:26,06:43:26,node/7041071390,13,,,,,,,
195,06:45:40,06:45:40,node/7041071388,14,,,,,,,
195,06:48:00,06:48:00,node/7084873006,15,,,,,,,
195,06:48:27,06:48:27,node/7074324043,16,,,,,,,
195,06:50:00,06:50:00,node/10768858719,17,,,,,,,
194,06:00:00,06:00:00,node/7112123457,1,,,,,,,
194,06:01:36,06:01:36,node/7041071607,2,,,,,,,
194,06:01:58,06:01:58,node/7041071608,3,,,,,,,
194,06:03:23,06:03:23,node/7041071609,4,,,,,,,
194,06:04:01,06:04:01,node/7041071612,5,,,,,,,
194,06:05:35,06:05:35,node/7041071614,6,,,,,,,
194,06:07:25,06:07:25,node/7041071615,7,,,,,,,
194,06:10:59,06:10:59,node/7041071616,8,,,,,,,
194,06:13:22,06:13:22,node/7041071619,9,,,,,,,
194,06:14:02,06:14:02,node/7102193982,10,,,,,,,
194,06:14:49,06:14:49,node/7041071622,11,,,,,,,
194,06:19:10,06:19:10,node/7102193981,12,,,,,,,
194,06:20:36,06:20:36,node/7074496216,13,,,,,,,
194,06:23:02,06:23:02,node/7102193980,14,,,,,,,
194,06:26:16,06:26:16,node/7047495432,15,,,,,,,
194,06:27:49,06:27:49,node/7074496219,16,,,,,,,
194,06:29:57,06:29:57,node/7074496222,17,,,,,,,
194,06:33:45,06:33:45,node/7102193975,18,,,,,,,
194,06:37:36,06:37:36,node/7102193979,19,,,,,,,
194,06:40:07,06:40:07,node/7102193978,20,,,,,,,
194,06:42:33,06:42:33,node/6967318740,21,,,,,,,
194,06:49:05,06:49:05,node/7102193977,22,,,,,,,
194,06:50:00,06:50:00,node/7074269464,23,,,,,,,
178,06:00:00,06:00:00,way/759359409,1,,,,,,,
178,06:02:52,06:02:52,way/759359411,2,,,,,,,
178,06:05:40,06:05:40,way/759359413,3,,,,,,,
178,06:07:27,06:07:27,way/759359415,4,,,,,,,
178,06:10:48,06:10:48,way/759365360,5,,,,,,,
178,06:13:42,06:13:42,way/759365358,6,,,,,,,
178,06:20:06,06:20:06,way/759359417,7,,,,,,,
178,06:21:57,06:21:57,way/759359419,8,,,,,,,
178,06:23:58,06:23:58,way/759359421,9,,,,,,,
178,06:25:34,06:25:34,way/759359423,10,,,,,,,
178,06:28:17,06:28:17,way/758926936,11,,,,,,,
178,06:29:46,06:29:46,way/758926933,12,,,,,,,
178,06:31:38,06:31:38,way/758926932,13,,,,,,,
178,06:33:53,06:33:53,way/758926930,14,,,,,,,
178,06:36:20,06:36:20,way/758926928,15,,,,,,,
178,06:37:53,06:37:53,way/759359425,16,,,,,,,
178,06:40:07,06:40:07,way/759359428,17,,,,,,,
178,06:42:47,06:42:47,way/759359430,18,,,,,,,
178,06:44:52,06:44:52,way/759359432,19,,,,,,,
178,06:46:51,06:46:51,way/759354435,20,,,,,,,
178,06:50:00,06:50:00,way/759354437,21,,,,,,,
191,06:00:00,06:00:00,node/7041052950,1,,,,,,,
191,06:04:47,06:04:47,node/7041052948,2,,,,,,,
191,06:15:06,06:15:06,node/7041052940,3,,,,,,,
191,06:19:04,06:19:04,node/7103202623,4,,,,,,,
191,06:22:22,06:22:22,node/6967234177,5,,,,,,,
191,06:27:08,06:27:08,node/7074326525,6,,,,,,,
191,06:30:54,06:30:54,node/7041052936,7,,,,,,,
191,06:32:45,06:32:45,node/7078164255,8,,,,,,,
191,06:39:44,06:39:44,node/7047495429,9,,,,,,,
191,06:43:30,06:43:30,node/7041071348,10,,,,,,,
191,06:46:12,06:46:12,node/7041071382,11,,,,,,,
191,06:47:38,06:47:38,node/7041071383,12,,,,,,,
191,06:50:00,06:50:00,node/7078164250,13,,,,,,,
190,06:00:00,06:00:00,node/7037183542,1,,,,,,,
190,06:04:45,06:04:45,node/7037183540,2,,,,,,,
190,06:12:42,06:12:42,node/7037183535,3,,,,,,,
190,06:14:25,06:14:25,node/7037183520,4,,,,,,,
190,06:17:30,06:17:30,node/7037183516,5,,,,,,,
190,06:24:52,06:24:52,node/7037183497,6,,,,,,,
190,06:31:20,06:31:20,node/7037183493,7,,,,,,,
190,06:42:25,06:42:25,node/7037142467,8,,,,,,,
190,06:44:54,06:44:54,node/7110438109,9,,,,,,,
190,06:47:05,06:47:05,node/7111821016,10,,,,,,,
190,06:47:56,06:47:56,node/7110438108,11,,,,,,,
190,06:50:10,06:50:10,node/7110438107,12,,,,,,,
190,06:51:57,06:51:57,node/7041071474,13,,,,,,,
190,06:52:31,06:52:31,node/7110438106,14,,,,,,,
190,06:54:35,06:54:35,node/7041071466,15,,,,,,,
190,06:56:08,06:56:08,node/7110438105,16,,,,,,,
190,06:57:29,06:57:29,node/7041071359,17,,,,,,,
190,07:01:30,07:01:30,node/7041071360,18,,,,,,,
190,07:03:30,07:03:30,node/847244293,19,,,,,,,
190,07:06:00,07:06:00,node/7041071379,20,,,,,,,
193,06:00:00,06:00:00,node/7037183532,1,,,,,,,
193,06:01:59,06:01:59,node/7037183529,2,,,,,,,
193,06:03:40,06:03:40,node/7074330391,3,,,,,,,
193,06:07:30,06:07:30,node/7037183527,4,,,,,,,
193,06:09:54,06:09:54,node/7037183525,5,,,,,,,
193,06:13:12,06:13:12,node/7098833731,6,,,,,,,
193,06:14:11,06:14:11,node/7105158906,7,,,,,,,
193,06:17:15,06:17:15,node/7037183497,8,,,,,,,
193,06:18:10,06:18:10,node/7098833730,9,,,,,,,
193,06:20:48,06:20:48,node/7098833729,10,,,,,,,
193,06:23:14,06:23:14,node/7037183493,11,,,,,,,
193,06:23:21,06:23:21,node/7037183492,12,,,,,,,
193,06:26:01,06:26:01,node/7098833728,13,,,,,,,
193,06:32:26,06:32:26,node/7022361366,14,,,,,,,
193,06:32:32,06:32:32,node/7049921445,15,,,,,,,
193,06:32:40,06:32:40,node/7050327664,16,,,,,,,
193,06:33:09,06:33:09,node/7037142469,17,,,,,,,
193,06:33:24,06:33:24,node/7037142470,18,,,,,,,
193,06:34:03,06:34:03,node/7037142417,19,,,,,,,
193,06:34:44,06:34:44,node/10781643830,20,,,,,,,
193,06:36:06,06:36:06,node/7037142438,21,,,,,,,
193,06:38:58,06:38:58,node/10781643828,22,,,,,,,
193,06:40:24,06:40:24,node/10781643827,23,,,,,,,
193,06:41:07,06:41:07,node/7037142433,24,,,,,,,
193,06:41:42,06:41:42,node/10781844861,25,,,,,,,
193,06:42:52,06:42:52,node/7037142430,26,,,,,,,
193,06:43:14,06:43:14,node/10781643825,27,,,,,,,
193,06:44:15,06:44:15,node/10781643824,28,,,,,,,
193,06:45:38,06:45:38,node/10781643823,29,,,,,,,
193,06:45:57,06:45:57,node/7041071481,30,,,,,,,
193,06:48:54,06:48:54,node/10781643821,31,,,,,,,
193,06:49:10,06:49:10,node/7062689850,32,,,,,,,
193,06:50:00,06:50:00,node/4832025024,33,,,,,,,
192,06:00:00,06:00:00,node/7078164256,1,,,,,,,
192,06:03:49,06:03:49,node/10768858718,2,,,,,,,
192,06:06:25,06:06:25,node/7041071347,3,,,,,,,
192,06:10:09,06:10:09,node/5248250425,4,,,,,,,
192,06:16:38,06:16:38,node/7107670564,5,,,,,,,
192,06:17:06,06:17:06,node/7074326526,6,,,,,,,
192,06:19:18,06:19:18,node/7041052937,7,,,,,,,
192,06:23:06,06:23:06,node/7078164254,8,,,,,,,
192,06:25:50,06:25:50,node/7041052927,9,,,,,,,
192,06:27:40,06:27:40,node/7041052928,10,,,,,,,
192,06:28:33,06:28:33,node/7103202616,11,,,,,,,
192,06:31:15,06:31:15,node/7041052953,12,,,,,,,
192,06:35:09,06:35:09,node/7041052939,13,,,,,,,
192,06:40:01,06:40:01,node/7041052942,14,,,,,,,
192,06:41:48,06:41:48,node/7041052944,15,,,,,,,
192,06:44:13,06:44:13,node/7041052946,16,,,,,,,
192,06:50:00,06:50:00,node/7041052949,17,,,,,,,
115,06:00:00,06:00:00,node/7111821015,1,,,,,,,
115,06:00:27,06:00:27,node/10768858719,2,,,,,,,
115,06:03:26,06:03:26,node/7077863019,3,,,,,,,
115,06:09:36,06:09:36,node/7084873016,4,,,,,,,
115,06:15:33,06:15:33,node/7084873015,5,,,,,,,
115,06:16:59,06:16:59,node/7041071430,6,,,,,,,
115,06:19:48,06:19:48,node/7041071429,7,,,,,,,
115,06:21:08,06:21:08,node/7078164256,8,,,,,,,
115,06:25:33,06:25:33,node/10768858718,9,,,,,,,
115,06:33:29,06:33:29,node/7041071350,10,,,,,,,
115,06:39:16,06:39:16,node/7084873014,11,,,,,,,
115,06:42:56,06:42:56,node/10845731602,12,,,,,,,
115,06:44:21,06:44:21,node/10842129057,13,,,,,,,
115,06:50:00,06:50:00,node/7074294627,14,,,,,,,
114,06:00:00,06:00:00,node/7182111862,1,,,,,,0,0
114,06:13:19,06:13:19,node/10755917239,2,,,,,,0,0
114,06:17:46,06:17:46,node/10755917244,3,,,,,,0,0
114,06:28:42,06:28:42,node/10755917246,4,,,,,,0,0
114,06:39:14,06:39:14,node/10755917248,5,,,,,,0,0
114,06:50:00,06:50:00,node/7182111861,6,,,,,,0,0
88,06:00:00,06:00:00,node/7111821013,1,,,,,,,
88,06:02:51,06:02:51,node/10845731584,2,,,,,,,
88,06:05:57,06:05:57,node/7084722454,3,,,,,,,
88,06:09:33,06:09:33,node/7041071596,4,,,,,,,
88,06:20:54,06:20:54,node/7111821011,5,,,,,,,
88,06:23:32,06:23:32,node/7062689848,6,,,,,,,
88,06:28:50,06:28:50,node/7041071628,7,,,,,,,
88,06:31:59,06:31:59,node/7055598738,8,,,,,,,
88,06:33:26,06:33:26,node/7111821010,9,,,,,,,
88,06:39:28,06:39:28,node/7074585944,10,,,,,,,
88,06:40:00,06:40:00,node/7041071479,11,,,,,,,
89,06:00:00,06:00:00,node/7111821015,1,,,,,,,
89,06:05:59,06:05:59,node/7041071601,2,,,,,,,
89,06:09:24,06:09:24,node/7102193983,3,,,,,,,
89,06:12:44,06:12:44,node/7112123464,4,,,,,,,
89,06:15:53,06:15:53,node/7112123463,5,,,,,,,
89,06:21:12,06:21:12,node/6251054285,6,,,,,,,
89,06:24:41,06:24:41,node/7041071403,7,,,,,,,
89,06:30:14,06:30:14,node/7112123462,8,,,,,,,
89,06:36:28,06:36:28,node/7041071450,9,,,,,,,
89,06:43:01,06:43:01,node/7041071453,10,,,,,,,
89,06:46:00,06:46:00,node/7041071454,11,,,,,,,
111,06:00:00,06:00:00,node/7041071579,1,,,,,,,
111,06:08:20,06:08:20,node/847244423,2,,,,,,,
111,06:11:10,06:11:10,node/7041071415,3,,,,,,,
111,06:13:33,06:13:33,node/7074707880,4,,,,,,,
111,06:16:24,06:16:24,node/7041071425,5,,,,,,,
111,06:18:42,06:18:42,node/7041071431,6,,,,,,,
111,06:21:20,06:21:20,node/10672961244,7,,,,,,,
111,06:27:36,06:27:36,node/7041071447,8,,,,,,,
111,06:29:45,06:29:45,node/7112215079,9,,,,,,,
111,06:34:20,06:34:20,node/7112215078,10,,,,,,,
111,06:37:20,06:37:20,node/10672961242,11,,,,,,,
111,06:43:58,06:43:58,node/7041052951,12,,,,,,,
111,06:50:00,06:50:00,node/7084932744,13,,,,,,,
110,06:00:00,06:00:00,node/6728583386,1,,,,,,0,0
110,06:48:00,06:48:00,node/7041071612,2,,,,,,0,0
112,06:00:00,06:00:00,node/10750378219,1,,,,,,,
112,06:09:57,06:09:57,node/7041071395,2,,,,,,,
112,06:15:18,06:15:18,node/7041071399,3,,,,,,,
112,06:21:58,06:21:58,node/7041071400,4,,,,,,,
112,06:25:49,06:25:49,node/7041071444,5,,,,,,,
112,06:27:36,06:27:36,node/7041071441,6,,,,,,,
112,06:30:18,06:30:18,node/7041071437,7,,,,,,,
112,06:33:39,06:33:39,node/7041071430,8,,,,,,,
112,06:36:17,06:36:17,node/7041071429,9,,,,,,,
112,06:39:11,06:39:11,node/7041071423,10,,,,,,,
112,06:41:16,06:41:16,node/7041071418,11,,,,,,,
112,06:43:08,06:43:08,node/7041071414,12,,,,,,,
112,06:47:02,06:47:02,node/7041071411,13,,,,,,,
112,06:50:00,06:50:00,node/7041071407,14,,,,,,,
82,06:00:00,06:00:00,node/7108224469,1,,,,,,,
82,06:06:09,06:06:09,node/7041071342,2,,,,,,,
82,06:11:50,06:11:50,node/7041071385,3,,,,,,,
82,06:17:49,06:17:49,node/7041071423,4,,,,,,,
82,06:21:59,06:21:59,node/7041071414,5,,,,,,,
82,06:26:05,06:26:05,node/7041071411,6,,,,,,,
82,06:33:03,06:33:03,node/6967281241,7,,,,,,,
82,06:34:07,06:34:07,node/7080527281,8,,,,,,,
82,06:36:23,06:36:23,node/7041071580,9,,,,,,,
82,06:38:00,06:38:00,node/7041071639,10,,,,,,,
82,06:43:08,06:43:08,node/7074275407,11,,,,,,,
82,06:49:13,06:49:13,node/7074233342,12,,,,,,,
82,06:55:00,06:55:00,node/7074233344,13,,,,,,,
83,06:00:00,06:00:00,node/7041071378,1,,,,,,,
83,06:03:38,06:03:38,node/7041071362,2,,,,,,,
83,06:08:21,06:08:21,node/7041071359,3,,,,,,,
83,06:09:54,06:09:54,node/7041071469,4,,,,,,,
83,06:11:16,06:11:16,node/7041071468,5,,,,,,,
83,06:14:55,06:14:55,node/7041071473,6,,,,,,,
83,06:16:58,06:16:58,node/7110438116,7,,,,,,,
83,06:19:29,06:19:29,node/7037142428,8,,,,,,,
83,06:22:16,06:22:16,node/7110438115,9,,,,,,,
83,06:23:25,06:23:25,node/7110438114,10,,,,,,,
83,06:26:22,06:26:22,node/7037142469,11,,,,,,,
83,06:31:01,06:31:01,node/7037142472,12,,,,,,,
83,06:33:26,06:33:26,node/4884374622,13,,,,,,,
83,06:35:12,06:35:12,node/7037142477,14,,,,,,,
83,06:42:00,06:42:00,node/7110438113,15,,,,,,,
80,06:00:00,06:00:00,node/7102269985,1,,,,,,,
80,06:05:55,06:05:55,node/7102193983,2,,,,,,,
80,06:15:36,06:15:36,node/7041071612,3,,,,,,,
80,06:19:17,06:19:17,node/7041071614,4,,,,,,,
80,06:31:47,06:31:47,node/7041071616,5,,,,,,,
80,06:38:55,06:38:55,node/7102193982,6,,,,,,,
80,06:49:57,06:49:57,node/7102193981,7,,,,,,,
80,07:00:00,07:00:00,node/7074496217,8,,,,,,,
81,06:00:00,06:00:00,node/7084255334,1,,,,,,,
81,06:08:18,06:08:18,node/7041071643,2,,,,,,,
81,06:16:51,06:16:51,node/7041071579,3,,,,,,,
81,06:23:14,06:23:14,node/7041071406,4,,,,,,,
81,06:26:32,06:26:32,node/847244423,5,,,,,,,
81,06:29:48,06:29:48,node/7041071415,6,,,,,,,
81,06:32:34,06:32:34,node/7074707880,7,,,,,,,
81,06:34:41,06:34:41,node/7041071380,8,,,,,,,
81,06:37:50,06:37:50,node/7041071384,9,,,,,,,
81,06:44:36,06:44:36,node/7041071350,10,,,,,,,
81,06:49:00,06:49:00,node/7074294627,11,,,,,,,
86,06:00:00,06:00:00,node/7110725256,1,,,,,,,
86,06:04:23,06:04:23,node/7041052897,2,,,,,,,
86,06:08:55,06:08:55,node/7041052900,3,,,,,,,
86,06:15:06,06:15:06,node/7110725254,4,,,,,,,
86,06:26:43,06:26:43,node/7110725253,5,,,,,,,
86,06:34:11,06:34:11,node/7110725252,6,,,,,,,
86,06:44:14,06:44:14,node/7110725251,7,,,,,,,
86,06:57:00,06:57:00,node/7110725250,8,,,,,,,
86,06:59:11,06:59:11,node/7110725249,9,,,,,,,
86,07:04:14,07:04:14,node/7110725248,10,,,,,,,
86,07:06:31,07:06:31,node/7110725247,11,,,,,,,
86,07:13:00,07:13:00,node/7022361366,12,,,,,,,
87,06:00:00,06:00:00,node/7105584911,1,,,,,,,
87,06:06:56,06:06:56,node/7111821010,2,,,,,,,
87,06:09:01,06:09:01,node/7055598743,3,,,,,,,
87,06:13:34,06:13:34,node/7057002162,4,,,,,,,
87,06:21:18,06:21:18,node/7062689848,5,,,,,,,
87,06:25:37,06:25:37,node/7057002161,6,,,,,,,
87,06:26:02,06:26:02,node/6967281242,7,,,,,,,
87,06:26:36,06:26:36,node/7080527281,8,,,,,,,
87,06:32:48,06:32:48,node/7041071594,9,,,,,,,
87,06:41:22,06:41:22,node/7041071595,10,,,,,,,
87,06:42:09,06:42:09,node/7041071597,11,,,,,,,
87,06:44:44,06:44:44,node/7084722457,12,,,,,,,
87,06:50:46,06:50:46,node/10845731585,13,,,,,,,
87,06:50:59,06:50:59,node/7041071598,14,,,,,,,
87,06:56:45,06:56:45,node/10845731590,15,,,,,,,
87,07:02:54,07:02:54,node/7113004018,16,,,,,,,
87,07:05:00,07:05:00,node/7111821015,17,,,,,,,
84,06:00:00,06:00:00,node/7110438111,1,,,,,,,
84,06:04:42,06:04:42,node/7037183486,2,,,,,,,
84,06:09:05,06:09:05,node/7037142476,3,,,,,,,
84,06:11:06,06:11:06,node/7110438110,4,,,,,,,
84,06:14:06,06:14:06,node/7037142471,5,,,,,,,
84,06:18:32,06:18:32,node/7037142470,6,,,,,,,
84,06:22:30,06:22:30,node/7110438109,7,,,,,,,
