trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
82,06:00:00,06:00:00,node/7037142474,1,,,,,
82,06:14:56,06:14:56,node/7037183515,2,,,,,
82,06:17:34,06:17:34,node/7037183518,3,,,,,
82,06:21:49,06:21:49,node/7037183536,4,,,,,
82,06:25:48,06:25:48,node/7049921444,5,,,,,
82,06:28:40,06:28:40,node/7037183554,6,,,,,
82,06:30:24,06:30:24,node/7037183558,7,,,,,
82,06:31:49,06:31:49,node/7037183559,8,,,,,
82,06:33:16,06:33:16,node/7037183555,9,,,,,
82,06:37:15,06:37:15,node/7037183569,10,,,,,
82,06:38:38,06:38:38,node/7037183570,11,,,,,
82,06:41:00,06:41:00,node/7037183571,12,,,,,
82,06:43:10,06:43:10,node/7037183572,13,,,,,
82,06:43:50,06:43:50,node/7037183573,14,,,,,
82,06:50:00,06:50:00,node/7037183575,15,,,,,
81,06:00:00,06:00:00,node/7037183574,1,,,,,
81,06:15:11,06:15:11,node/7037183561,2,,,,,
81,06:20:15,06:20:15,node/7037183557,3,,,,,
81,06:28:12,06:28:12,node/7049921447,4,,,,,
81,06:29:44,06:29:44,node/7037183535,5,,,,,
81,06:31:20,06:31:20,node/7037183520,6,,,,,
81,06:34:11,06:34:11,node/7037183516,7,,,,,
81,06:41:01,06:41:01,node/7037183497,8,,,,,
81,06:47:00,06:47:00,node/7037183493,9,,,,,
86,06:00:00,06:00:00,node/7037142474,1,,,,,
86,06:19:26,06:19:26,node/7037183515,2,,,,,
86,06:22:51,06:22:51,node/7037183518,3,,,,,
86,06:28:22,06:28:22,node/7037183536,4,,,,,
86,06:33:33,06:33:33,node/7049921444,5,,,,,
86,06:37:17,06:37:17,node/7037183554,6,,,,,
86,06:39:32,06:39:32,node/7037183558,7,,,,,
86,06:41:23,06:41:23,node/7037183559,8,,,,,
86,06:43:17,06:43:17,node/7037183555,9,,,,,
86,06:46:00,06:46:00,node/7022397418,10,,,,,
87,06:00:00,06:00:00,node/7037183550,1,,,,,
87,06:06:03,06:06:03,node/7037183548,2,,,,,
87,06:12:13,06:12:13,node/7037183547,3,,,,,
87,06:17:33,06:17:33,node/7037183545,4,,,,,
87,06:27:26,06:27:26,node/7037183535,5,,,,,
87,06:29:31,06:29:31,node/7037183520,6,,,,,
87,06:33:15,06:33:15,node/7037183516,7,,,,,
87,06:42:10,06:42:10,node/7037183497,8,,,,,
87,06:50:00,06:50:00,node/7037183493,9,,,,,
85,06:00:00,06:00:00,node/7037183561,1,,,,,
85,06:16:40,06:16:40,node/7037183535,2,,,,,
85,06:18:38,06:18:38,node/7037183520,3,,,,,
85,06:22:09,06:22:09,node/7037183516,4,,,,,
85,06:30:36,06:30:36,node/7037183497,5,,,,,
85,06:38:00,06:38:00,node/7037183493,6,,,,,
108,06:00:00,06:00:00,node/7037142417,1,,,,,
108,06:07:29,06:07:29,node/7105584912,2,,,,,
108,06:13:25,06:13:25,node/7037142430,3,,,,,
108,06:17:49,06:17:49,node/7041071481,4,,,,,
108,06:22:42,06:22:42,node/7062689850,5,,,,,
108,06:23:51,06:23:51,node/7105584911,6,,,,,
108,06:28:30,06:28:30,node/7057002162,7,,,,,
108,06:31:27,06:31:27,node/7041071579,8,,,,,
108,06:33:00,06:33:00,node/7105584909,9,,,,,
109,06:00:00,06:00:00,node/7055598739,1,,,,,
109,06:03:24,06:03:24,node/7041071628,2,,,,,
109,06:07:44,06:07:44,node/7105584908,3,,,,,
109,06:09:19,06:09:19,node/7041071480,4,,,,,
109,06:13:28,06:13:28,node/7104888674,5,,,,,
109,06:17:23,06:17:23,node/7037142431,6,,,,,
109,06:23:00,06:23:00,node/7037142436,7,,,,,
109,06:30:00,06:30:00,node/7105584907,8,,,,,
102,06:00:00,06:00:00,node/7103202625,1,,,,,
102,06:09:56,06:09:56,node/7103202623,2,,,,,
102,06:13:09,06:13:09,node/7041052932,3,,,,,
102,06:15:45,06:15:45,node/7041052935,4,,,,,
102,06:18:47,06:18:47,node/7074561391,5,,,,,
102,06:21:04,06:21:04,node/7049122265,6,,,,,
102,06:24:36,06:24:36,node/7103202622,7,,,,,
102,06:27:31,06:27:31,node/7103202621,8,,,,,
102,06:28:54,06:28:54,node/7041071291,9,,,,,
102,06:31:00,06:31:00,node/7103202620,10,,,,,
103,06:00:00,06:00:00,node/7103202619,1,,,,,
103,06:06:45,06:06:45,node/7074841188,2,,,,,
103,06:12:48,06:12:48,node/7074561393,3,,,,,
103,06:19:21,06:19:21,node/7074561394,4,,,,,
103,06:25:01,06:25:01,node/7078164251,5,,,,,
103,06:30:13,06:30:13,node/7103202617,6,,,,,
103,06:35:20,06:35:20,node/7041052934,7,,,,,
103,06:40:44,06:40:44,node/7103202616,8,,,,,
103,06:43:22,06:43:22,node/7041052953,9,,,,,
103,07:03:00,07:03:00,node/7103202615,10,,,,,
100,06:00:00,06:00:00,node/7084722456,1,,,,,
100,06:03:44,06:03:44,node/7084722454,2,,,,,
100,06:05:32,06:05:32,node/7041071596,3,,,,,
100,06:09:53,06:09:53,node/7074585943,4,,,,,
100,06:11:39,06:11:39,node/7041071638,5,,,,,
100,06:16:48,06:16:48,node/7041071636,6,,,,,
100,06:21:05,06:21:05,node/7041071725,7,,,,,
100,06:27:00,06:27:00,node/7076294516,8,,,,,
101,06:00:00,06:00:00,node/7076294511,1,,,,,
101,06:02:08,06:02:08,node/7084722461,2,,,,,
101,06:06:04,06:06:04,node/7084722460,3,,,,,
101,06:10:58,06:10:58,node/7084722459,4,,,,,
101,06:13:08,06:13:08,node/7084722458,5,,,,,
101,06:15:25,06:15:25,node/7041071579,6,,,,,
101,06:17:20,06:17:20,node/7041071594,7,,,,,
101,06:21:28,06:21:28,node/7084722457,8,,,,,
101,06:26:00,06:26:00,node/7041071599,9,,,,,
106,06:00:00,06:00:00,node/6967142984,1,,,,,
106,06:03:29,06:03:29,node/7080611085,2,,,,,
106,06:10:06,06:10:06,node/6967179322,3,,,,,
106,06:13:38,06:13:38,node/6967179323,4,,,,,
106,06:16:10,06:16:10,node/7080527284,5,,,,,
106,06:21:49,06:21:49,node/7041071342,6,,,,,
106,06:27:11,06:27:11,node/7041071385,7,,,,,
106,06:31:26,06:31:26,node/7080527282,8,,,,,
106,06:32:53,06:32:53,node/7041071423,9,,,,,
106,06:36:47,06:36:47,node/7041071414,10,,,,,
106,06:40:39,06:40:39,node/7041071411,11,,,,,
106,06:43:36,06:43:36,node/7041071407,12,,,,,
106,06:47:13,06:47:13,node/6967281241,13,,,,,
106,06:48:13,06:48:13,node/7080527281,14,,,,,
106,06:50:00,06:50:00,node/7070861712,15,,,,,
107,06:00:00,06:00:00,node/7041071592,1,,,,,
107,06:09:32,06:09:32,node/7041071406,2,,,,,
107,06:15:05,06:15:05,node/847244423,3,,,,,
107,06:20:35,06:20:35,node/7041071415,4,,,,,
107,06:25:13,06:25:13,node/7074707880,5,,,,,
107,06:28:46,06:28:46,node/7041071380,6,,,,,
107,06:34:04,06:34:04,node/7041071384,7,,,,,
107,06:45:25,06:45:25,node/7041071350,8,,,,,
107,06:52:48,06:52:48,node/7074294627,9,,,,,
107,06:56:14,06:56:14,node/7075101459,10,,,,,
107,07:04:57,07:04:57,node/7041052959,11,,,,,
107,07:10:27,07:10:27,node/7074525370,12,,,,,
107,07:13:17,07:13:17,node/6967165728,13,,,,,
107,07:19:00,07:19:00,node/7076294503,14,,,,,
104,06:00:00,06:00:00,node/7080527281,1,,,,,
104,06:05:59,06:05:59,node/7105840330,2,,,,,
104,06:10:13,06:10:13,node/7105840331,3,,,,,
104,06:13:42,06:13:42,node/7074267433,4,,,,,
104,06:17:51,06:17:51,node/7074267434,5,,,,,
104,06:22:32,06:22:32,node/7074267435,6,,,,,
104,06:29:17,06:29:17,node/7074347184,7,,,,,
104,06:33:44,06:33:44,node/7074299254,8,,,,,
104,06:37:00,06:37:00,node/7074387585,9,,,,,
105,06:00:00,06:00:00,node/7080894001,1,,,,,
105,06:03:14,06:03:14,node/6307600909,2,,,,,
105,06:07:22,06:07:22,node/7080893996,3,,,,,
105,06:13:28,06:13:28,node/7080893995,4,,,,,
105,06:17:54,06:17:54,node/7041071651,5,,,,,
105,06:22:28,06:22:28,node/7080893994,6,,,,,
105,06:25:49,06:25:49,node/7105840327,7,,,,,
105,06:27:55,06:27:55,node/7105840326,8,,,,,
105,06:30:39,06:30:39,node/7105840325,9,,,,,
105,06:34:01,06:34:01,node/7105840324,10,,,,,
105,06:35:00,06:35:00,node/7074585943,11,,,,,
39,06:00:00,06:00:00,node/7111821013,1,,,,,
39,06:03:32,06:03:32,node/7041071596,2,,,,,
39,06:08:53,06:08:53,node/7111821011,3,,,,,
39,06:12:38,06:12:38,node/7041071628,4,,,,,
39,06:14:45,06:14:45,node/7111821010,5,,,,,
39,06:17:46,06:17:46,node/7041071479,6,,,,,
39,06:21:25,06:21:25,node/7041071476,7,,,,,
39,06:22:45,06:22:45,node/7111821009,8,,,,,
39,06:24:20,06:24:20,node/7111821008,9,,,,,
39,06:26:45,06:26:45,node/7041071473,10,,,,,
39,06:29:01,06:29:01,node/7110438116,11,,,,,
39,06:31:46,06:31:46,node/7037142428,12,,,,,
39,06:35:35,06:35:35,node/7111821007,13,,,,,
39,06:37:41,06:37:41,node/7037142439,14,,,,,
39,06:40:00,06:40:00,node/7105584907,15,,,,,
38,06:00:00,06:00:00,node/7037142417,1,,,,,
38,06:04:54,06:04:54,node/7110438109,2,,,,,
38,06:09:06,06:09:06,node/7111821016,3,,,,,
38,06:10:46,06:10:46,node/7110438108,4,,,,,
38,06:15:05,06:15:05,node/7110438107,5,,,,,
38,06:21:20,06:21:20,node/7041071478,6,,,,,
38,06:23:54,06:23:54,node/7041071477,7,,,,,
38,06:32:18,06:32:18,node/7105584911,8,,,,,
38,06:36:44,06:36:44,node/7055598743,9,,,,,
38,06:38:59,06:38:59,node/7057002162,10,,,,,
38,06:44:47,06:44:47,node/7057002161,11,,,,,
38,06:48:20,06:48:20,node/7041071594,12,,,,,
38,06:52:57,06:52:57,node/7041071597,13,,,,,
38,07:00:40,07:00:40,node/7041071599,14,,,,,
38,07:05:00,07:05:00,node/7111821015,15,,,,,
33,06:00:00,06:00:00,node/7057187393,1,,,,,
33,06:06:57,06:06:57,node/7037142426,2,,,,,
33,06:12:36,06:12:36,node/7037142423,3,,,,,
33,06:25:29,06:25:29,node/7041071464,4,,,,,
33,06:29:09,06:29:09,node/7057002163,5,,,,,
33,06:40:25,06:40:25,node/7057002162,6,,,,,
33,06:45:00,06:45:00,node/7055598742,7,,,,,
31,06:00:00,06:00:00,node/10750378219,1,,,,,
31,06:08:52,06:08:52,node/7041071395,2,,,,,
31,06:13:37,06:13:37,node/7041071399,3,,,,,
31,06:19:33,06:19:33,node/7041071400,4,,,,,
31,06:22:59,06:22:59,node/7041071444,5,,,,,
31,06:24:34,06:24:34,node/7041071441,6,,,,,
31,06:26:59,06:26:59,node/7041071437,7,,,,,
31,06:29:58,06:29:58,node/7041071430,8,,,,,
31,06:32:18,06:32:18,node/7041071429,9,,,,,
31,06:34:53,06:34:53,node/7041071423,10,,,,,
31,06:36:45,06:36:45,node/7041071418,11,,,,,
31,06:38:25,06:38:25,node/7041071414,12,,,,,
31,06:41:53,06:41:53,node/7041071411,13,,,,,
31,06:44:31,06:44:31,node/7041071407,14,,,,,
31,06:47:45,06:47:45,node/6967281241,15,,,,,
31,06:48:39,06:48:39,node/7080527281,16,,,,,
31,06:50:00,06:50:00,node/7041071592,17,,,,,
30,06:00:00,06:00:00,node/7041071579,1,,,,,
30,06:08:20,06:08:20,node/847244423,2,,,,,
30,06:11:09,06:11:09,node/7041071415,3,,,,,
30,06:13:32,06:13:32,node/7074707880,4,,,,,
30,06:16:23,06:16:23,node/7041071425,5,,,,,
30,06:18:41,06:18:41,node/7041071431,6,,,,,
30,06:21:19,06:21:19,node/10672961244,7,,,,,
30,06:27:35,06:27:35,node/7041071447,8,,,,,
30,06:29:43,06:29:43,node/7112215079,9,,,,,
30,06:34:18,06:34:18,node/7112215078,10,,,,,
30,06:37:18,06:37:18,node/10672961242,11,,,,,
30,06:43:58,06:43:58,node/7041052951,12,,,,,
30,06:50:00,06:50:00,node/7084932744,13,,,,,
36,06:00:00,06:00:00,node/7037183508,1,,,,,
36,06:04:12,06:04:12,node/7037183501,2,,,,,
36,06:08:09,06:08:09,node/7055598744,3,,,,,
36,06:09:54,06:09:54,node/7037183486,4,,,,,
36,06:18:18,06:18:18,node/7037142471,5,,,,,
36,06:23:01,06:23:01,node/7037142417,6,,,,,
36,06:25:34,06:25:34,node/7037142438,7,,,,,
36,06:31:48,06:31:48,node/7037142433,8,,,,,
36,06:36:56,06:36:56,node/7041071482,9,,,,,
36,06:44:16,06:44:16,node/7055598743,10,,,,,
36,06:47:00,06:47:00,node/7055598742,11,,,,,
35,06:00:00,06:00:00,node/7055598739,1,,,,,
35,06:03:29,06:03:29,node/7055598738,2,,,,,
35,06:09:08,06:09:08,node/7041071480,3,,,,,
35,06:19:07,06:19:07,node/7037142431,4,,,,,
35,06:23:07,06:23:07,node/7037142434,5,,,,,
35,06:26:08,06:26:08,node/7037142436,6,,,,,
35,06:31:54,06:31:54,node/7037142439,7,,,,,
35,06:35:49,06:35:49,node/7037142469,8,,,,,
35,06:42:22,06:42:22,node/7037142472,9,,,,,
35,06:45:47,06:45:47,node/4884374622,10,,,,,
35,06:48:17,06:48:17,node/7037142477,11,,,,,
35,06:55:44,06:55:44,node/7055598736,12,,,,,
35,07:08:00,07:08:00,node/7056754511,13,,,,,
34,06:00:00,06:00:00,node/7057002161,1,,,,,
34,06:05:30,06:05:30,node/7041071628,2,,,,,
34,06:22:45,06:22:45,node/7041071465,3,,,,,
34,06:37:22,06:37:22,node/7057002158,4,,,,,
34,06:43:58,06:43:58,node/7037142424,5,,,,,
34,06:52:00,06:52:00,node/7057187392,6,,,,,
176,06:00:00,06:00:00,node/7123265056,1,,,,,
176,06:02:09,06:02:09,node/7123265055,2,,,,,
176,06:04:42,06:04:42,node/7123265054,3,,,,,
176,06:06:58,06:06:58,node/7123265053,4,,,,,
176,06:10:00,06:10:00,node/7123265052,5,,,,,
62,06:00:00,06:00:00,node/7112755340,1,,,,,
62,06:09:49,06:09:49,node/7111821011,2,,,,,
62,06:14:08,06:14:08,node/7041071628,3,,,,,
62,06:16:36,06:16:36,node/7111821010,4,,,,,
62,06:19:20,06:19:20,node/4832025024,5,,,,,
62,06:21:56,06:21:56,node/7041071629,6,,,,,
62,06:27:30,06:27:30,node/7054842414,7,,,,,
62,06:30:22,06:30:22,node/7105398619,8,,,,,
62,06:35:33,06:35:33,node/7041071738,9,,,,,
62,06:40:00,06:40:00,node/7041071737,10,,,,,
63,06:00:00,06:00:00,node/7113158623,1,,,,,
63,06:06:58,06:06:58,node/7062689857,2,,,,,
63,06:13:12,06:13:12,node/7062689855,3,,,,,
63,06:17:20,06:17:20,node/7062689854,4,,,,,
63,06:19:48,06:19:48,node/7041071630,5,,,,,
63,06:24:12,06:24:12,node/7062689851,6,,,,,
63,06:29:22,06:29:22,node/7057002162,7,,,,,
63,06:34:11,06:34:11,node/7057002161,8,,,,,
63,06:37:08,06:37:08,node/7041071594,9,,,,,
63,06:40:59,06:40:59,node/7041071597,10,,,,,
63,06:44:36,06:44:36,node/7041071598,11,,,,,
63,06:47:24,06:47:24,node/7041071599,12,,,,,
63,06:51:00,06:51:00,node/7111821015,13,,,,,
64,06:00:00,06:00:00,node/7111821015,1,,,,,
64,06:06:12,06:06:12,node/7074324045,2,,,,,
64,06:11:48,06:11:48,node/7113004029,3,,,,,
64,06:16:54,06:16:54,node/7074267433,4,,,,,
64,06:19:17,06:19:17,node/7041071649,5,,,,,
64,06:25:26,06:25:26,node/7041071650,6,,,,,
64,06:29:05,06:29:05,node/7113004028,7,,,,,
64,06:32:49,06:32:49,node/7113004027,8,,,,,
64,06:37:25,06:37:25,node/7041071753,9,,,,,
64,06:43:00,06:43:00,node/7113004026,10,,,,,
65,06:00:00,06:00:00,node/7113004024,1,,,,,
65,06:04:47,06:04:47,node/7113004022,2,,,,,
65,06:13:04,06:13:04,node/7041071648,3,,,,,
65,06:15:47,06:15:47,node/7041071651,4,,,,,
65,06:19:45,06:19:45,node/7113004021,5,,,,,
65,06:23:51,06:23:51,node/7080893994,6,,,,,
65,06:27:03,06:27:03,node/7113004020,7,,,,,
65,06:33:25,06:33:25,node/7080893993,8,,,,,
65,06:38:00,06:38:00,node/7113004018,9,,,,,
67,06:00:00,06:00:00,node/7037183542,1,,,,,
67,06:03:05,06:03:05,node/7037183539,2,,,,,
67,06:06:26,06:06:26,node/7037183540,3,,,,,
67,06:16:46,06:16:46,node/7037183535,4,,,,,
67,06:19:00,06:19:00,node/7037183520,5,,,,,
67,06:23:00,06:23:00,node/7037183516,6,,,,,
67,06:32:35,06:32:35,node/7037183497,7,,,,,
67,06:41:00,06:41:00,node/7037183493,8,,,,,
68,06:00:00,06:00:00,node/7037142474,1,,,,,
68,06:25:08,06:25:08,node/7037183515,2,,,,,
68,06:29:34,06:29:34,node/7037183518,3,,,,,
68,06:36:42,06:36:42,node/7037183536,4,,,,,
68,06:39:17,06:39:17,node/7037183537,5,,,,,
68,06:45:10,06:45:10,node/7037183538,6,,,,,
68,06:47:40,06:47:40,node/7037183541,7,,,,,
68,06:55:00,06:55:00,node/7037183543,8,,,,,
69,06:00:00,06:00:00,node/7055060064,1,,,,,
69,06:03:30,06:03:30,node/7041071362,2,,,,,
69,06:07:40,06:07:40,node/7041071359,3,,,,,
69,06:09:02,06:09:02,node/7041071469,4,,,,,
69,06:10:14,06:10:14,node/7041071468,5,,,,,
69,06:13:27,06:13:27,node/7041071473,6,,,,,
69,06:17:26,06:17:26,node/7037142428,7,,,,,
69,06:28:37,06:28:37,node/7037142474,8,,,,,
69,06:32:05,06:32:05,node/7037142475,9,,,,,
69,06:34:36,06:34:36,node/7037183494,10,,,,,
69,06:37:32,06:37:32,node/7037183495,11,,,,,
69,06:40:33,06:40:33,node/7037183496,12,,,,,
69,06:45:47,06:45:47,node/7037183515,13,,,,,
69,06:48:47,06:48:47,node/7037183518,14,,,,,
69,06:53:37,06:53:37,node/7037183536,15,,,,,
69,06:55:22,06:55:22,node/7037183537,16,,,,,
69,06:59:20,06:59:20,node/7037183538,17,,,,,
69,07:01:02,07:01:02,node/7037183541,18,,,,,
69,07:06:00,07:06:00,node/7037183543,19,,,,,
175,06:00:00,06:00:00,node/7123265066,1,,,,,
175,06:02:30,06:02:30,node/7123265065,2,,,,,
175,06:05:03,06:05:03,node/7123265064,3,,,,,
175,06:07:09,06:07:09,node/7123265063,4,,,,,
175,06:09:03,06:09:03,node/7123265062,5,,,,,
175,06:11:00,06:11:00,node/7123265061,6,,,,,
174,06:00:00,06:00:00,node/7122983970,1,,,,,
174,06:06:30,06:06:30,node/7122983969,2,,,,,
174,06:13:00,06:13:00,node/7122983968,3,,,,,
173,06:00:00,06:00:00,node/7122983964,1,,,,,
173,06:03:52,06:03:52,node/7122983963,2,,,,,
173,06:06:21,06:06:21,node/7122983962,3,,,,,
173,06:12:00,06:12:00,node/7122983961,4,,,,,
172,06:00:00,06:00:00,node/7123180290,1,,,,,
172,06:17:53,06:17:53,node/7123180286,2,,,,,
172,06:33:00,06:33:00,node/7123180289,3,,,,,
171,06:00:00,06:00:00,node/7123180297,1,,,,,
171,06:15:11,06:15:11,node/7123180296,2,,,,,
171,06:29:00,06:29:00,node/7123180295,3,,,,,
170,06:00:00,06:00:00,node/10766121874,1,,,,,
170,06:10:14,06:10:14,node/10766121873,2,,,,,
170,06:21:48,06:21:48,node/10766121872,3,,,,,
170,06:25:29,06:25:29,node/10766121871,4,,,,,
170,06:29:42,06:29:42,node/10766454594,5,,,,,
170,06:34:43,06:34:43,node/10766121869,6,,,,,
170,06:38:22,06:38:22,node/10766454593,7,,,,,
170,06:40:00,06:40:00,node/10766121868,8,,,,,
170,06:43:08,06:43:08,node/10766121867,9,,,,,
170,06:47:00,06:47:00,node/10766121866,10,,,,,
99,06:00:00,06:00:00,node/7102269985,1,,,,,
99,06:05:55,06:05:55,node/7102193983,2,,,,,
99,06:15:36,06:15:36,node/7041071612,3,,,,,
99,06:19:17,06:19:17,node/7041071614,4,,,,,
99,06:31:47,06:31:47,node/7041071616,5,,,,,
99,06:38:55,06:38:55,node/7102193982,6,,,,,
99,06:49:57,06:49:57,node/7102193981,7,,,,,
99,07:00:00,07:00:00,node/7074496217,8,,,,,
98,06:00:00,06:00:00,node/7074496218,1,,,,,
98,06:28:49,06:28:49,node/7102193974,2,,,,,
98,06:31:33,06:31:33,node/7102193973,3,,,,,
98,06:34:46,06:34:46,node/7041071610,4,,,,,
98,06:38:30,06:38:30,node/7041071608,5,,,,,
98,06:42:31,06:42:31,node/7041071606,6,,,,,
98,06:45:49,06:45:49,node/7102193972,7,,,,,
98,06:50:00,06:50:00,node/7102193971,8,,,,,
168,06:00:00,06:00:00,node/7182111862,1,,,,,
168,06:13:19,06:13:19,node/10755917239,2,,,,,
168,06:17:46,06:17:46,node/10755917244,3,,,,,
168,06:28:42,06:28:42,node/10755917246,4,,,,,
168,06:39:14,06:39:14,node/10755917248,5,,,,,
168,06:50:00,06:50:00,node/7182111861,6,,,,,
169,06:00:00,06:00:00,node/10766121864,1,,,,,
169,06:01:27,06:01:27,node/10766121863,2,,,,,
169,06:10:10,06:10:10,node/10766121862,3,,,,,
169,06:18:39,06:18:39,node/10766121861,4,,,,,
169,06:29:55,06:29:55,node/10766121860,5,,,,,
169,06:47:00,06:47:00,node/10766121859,6,,,,,
90,06:00:00,06:00:00,node/7037142454,1,,,,,
90,06:05:18,06:05:18,node/7037142465,2,,,,,
90,06:09:49,06:09:49,node/7037142464,3,,,,,
90,06:12:15,06:12:15,node/7037142450,4,,,,,
90,06:14:06,06:14:06,node/7037142462,5,,,,,
90,06:17:22,06:17:22,node/7037142460,6,,,,,
90,06:19:38,06:19:38,node/7112648172,7,,,,,
90,06:24:48,06:24:48,node/7112648171,8,,,,,
90,06:27:00,06:27:00,node/7112648170,9,,,,,
90,06:35:51,06:35:51,node/7112648169,10,,,,,
90,06:38:00,06:38:00,node/7112648168,11,,,,,
90,06:44:11,06:44:11,node/7110725256,12,,,,,
90,06:48:14,06:48:14,node/7041052897,13,,,,,
90,06:52:27,06:52:27,node/7041052900,14,,,,,
90,06:58:09,06:58:09,node/7110725254,15,,,,,
90,07:01:35,07:01:35,node/7112648167,16,,,,,
90,07:02:57,07:02:57,node/7112648166,17,,,,,
90,07:06:11,07:06:11,node/7041071291,18,,,,,
90,07:09:47,07:09:47,node/7041071290,19,,,,,
90,07:13:41,07:13:41,node/7041071286,20,,,,,
90,07:16:15,07:16:15,node/7041052980,21,,,,,
90,07:19:53,07:19:53,node/7041052978,22,,,,,
90,07:24:58,07:24:58,node/7041052969,23,,,,,
90,07:30:37,07:30:37,node/7067942463,24,,,,,
90,07:33:25,07:33:25,node/7041071353,25,,,,,
90,07:33:59,07:33:59,node/7074599697,26,,,,,
90,07:36:26,07:36:26,node/7067942465,27,,,,,
90,07:38:17,07:38:17,node/7076294502,28,,,,,
90,07:41:11,07:41:11,node/7041071370,29,,,,,
90,07:43:05,07:43:05,node/7074707883,30,,,,,
90,07:46:29,07:46:29,node/7041071471,31,,,,,
90,07:48:02,07:48:02,node/7057002163,32,,,,,
90,07:53:34,07:53:34,node/4832025024,33,,,,,
90,07:55:35,07:55:35,node/7041071629,34,,,,,
90,07:57:35,07:57:35,node/7041071633,35,,,,,
90,07:59:55,07:59:55,node/7054842410,36,,,,,
90,08:01:39,08:01:39,node/7041071725,37,,,,,
90,08:03:00,08:03:00,node/7041071729,38,,,,,
93,06:00:00,06:00:00,node/7078406240,1,,,,,
93,06:05:38,06:05:38,node/7084873016,2,,,,,
93,06:09:06,06:09:06,node/7084873015,3,,,,,
93,06:11:35,06:11:35,node/7041071429,4,,,,,
93,06:13:02,06:13:02,node/7041071380,5,,,,,
93,06:16:11,06:16:11,node/7084873014,6,,,,,
93,06:19:34,06:19:34,node/7041071350,7,,,,,
93,06:22:28,06:22:28,node/7074294627,8,,,,,
93,06:23:50,06:23:50,node/7084873013,9,,,,,
93,06:26:05,06:26:05,node/7041052965,10,,,,,
93,06:28:59,06:28:59,node/7041052970,11,,,,,
93,06:30:30,06:30:30,node/7074819178,12,,,,,
93,06:33:19,06:33:19,node/7041052977,13,,,,,
93,06:36:28,06:36:28,node/7041052982,14,,,,,
93,06:37:55,06:37:55,node/7084873012,15,,,,,
93,06:42:00,06:42:00,node/7041071289,16,,,,,
92,06:00:00,06:00:00,node/7041071290,1,,,,,
92,06:05:17,06:05:17,node/7041071286,2,,,,,
92,06:08:47,06:08:47,node/7041052980,3,,,,,
92,06:13:42,06:13:42,node/7041052978,4,,,,,
92,06:18:28,06:18:28,node/7067942461,5,,,,,
92,06:25:11,06:25:11,node/7084873011,6,,,,,
92,06:28:03,06:28:03,node/7084873010,7,,,,,
92,06:30:18,06:30:18,node/7084873009,8,,,,,
92,06:36:18,06:36:18,node/7041071342,9,,,,,
92,06:41:37,06:41:37,node/7041071385,10,,,,,
92,06:45:50,06:45:50,node/7080527282,11,,,,,
92,06:48:02,06:48:02,node/7041071425,12,,,,,
92,06:51:18,06:51:18,node/7041071432,13,,,,,
92,06:54:49,06:54:49,node/7084873008,14,,,,,
92,06:56:12,06:56:12,node/7084873007,15,,,,,
92,06:59:32,06:59:32,node/7041071388,16,,,,,
92,07:03:25,07:03:25,node/7084873006,17,,,,,
92,07:07:00,07:07:00,node/7078406225,18,,,,,
95,06:00:00,06:00:00,node/7074324045,1,,,,,
95,06:04:06,06:04:06,node/7076294509,2,,,,,
95,06:06:58,06:06:58,node/7074267433,3,,,,,
95,06:11:56,06:11:56,node/7074267434,4,,,,,
95,06:17:34,06:17:34,node/7074267435,5,,,,,
95,06:25:39,06:25:39,node/7074347184,6,,,,,
95,06:31:00,06:31:00,node/7074299254,7,,,,,
94,06:00:00,06:00:00,node/6307600909,1,,,,,
94,06:05:53,06:05:53,node/7080893996,2,,,,,
94,06:14:37,06:14:37,node/7080893995,3,,,,,
94,06:20:56,06:20:56,node/7041071651,4,,,,,
94,06:27:26,06:27:26,node/7080893994,5,,,,,
94,06:30:44,06:30:44,node/7080893992,6,,,,,
94,06:35:00,06:35:00,node/7080893993,7,,,,,
97,06:00:00,06:00:00,node/7077863009,1,,,,,
97,06:01:07,06:01:07,node/7102269985,2,,,,,
97,06:04:11,06:04:11,node/7102193983,3,,,,,
97,06:09:10,06:09:10,node/7041071612,4,,,,,
97,06:11:04,06:11:04,node/7041071614,5,,,,,
97,06:17:31,06:17:31,node/7041071616,6,,,,,
97,06:21:11,06:21:11,node/7102193982,7,,,,,
97,06:26:53,06:26:53,node/7102193981,8,,,,,
97,06:31:14,06:31:14,node/7102193980,9,,,,,
97,06:35:08,06:35:08,node/7047495432,10,,,,,
97,06:38:11,06:38:11,node/7074496217,11,,,,,
97,06:44:51,06:44:51,node/7074496221,12,,,,,
97,06:54:03,06:54:03,node/7102193979,13,,,,,
97,06:57:05,06:57:05,node/7102193978,14,,,,,
97,07:00:01,07:00:01,node/6967318740,15,,,,,
97,07:07:53,07:07:53,node/7102193977,16,,,,,
97,07:09:00,07:09:00,node/7074269465,17,,,,,
96,06:00:00,06:00:00,node/7074269464,1,,,,,
96,06:00:44,06:00:44,node/7102193976,2,,,,,
96,06:07:03,06:07:03,node/7074496225,3,,,,,
96,06:15:15,06:15:15,node/7102193975,4,,,,,
96,06:18:51,06:18:51,node/7074496222,5,,,,,
96,06:20:52,06:20:52,node/7074496219,6,,,,,
