route_id,route_type,agency_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
16004300,3,AA,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,3,AA,Tx KRK 001,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,3,AA,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,3,AA,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
16006993,3,AA,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,3,AA,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,3,AA,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,3,AA,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,3,AA,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,3,AA,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
16007348,3,AA,Tx LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,3,AA,Tx LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,3,AA,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,3,AA,Tx LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,3,AA,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,3,AA,Tx LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,3,AA,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,3,AA,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,3,AA,Tx YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,3,AA,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,3,AA,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,3,AA,AB004,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,3,AA,AB006,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068104,3,AA,AB014,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
16068274,3,AA,AB016,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
16068409,3,AA,AB017,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
16068572,3,AA,AB027,kality Meneharia ↔ Gelan Condominium,,1779c2,ffffff
16068674,3,AA,AB033,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
16068754,3,AA,AB036,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,3,AA,AB037,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,3,AA,AB055,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,3,AA,AB056,Saris ↔ Shero Meda,,1779c2,ffffff
16069231,3,AA,AB058,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,3,AA,AB064,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,3,AA,AB065,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,3,AA,AB066,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,3,AA,AB068,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16070654,3,AA,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
16071249,3,AA,AB070,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,3,AA,AB077,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,3,AA,AB082,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
16071657,3,AA,AB090,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,3,AA,AB092,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,3,AA,AB094,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,3,AA,AB099,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,3,AA,AB100,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
16072458,3,AA,AB102,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16072500,3,AA,AB104,Werku Sefer ↔ Kera,,1779c2,ffffff
16074160,3,AA,AB105,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,3,AA,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,3,AA,AB117,Sefera ↔ Mexico,,1779c2,ffffff
16074398,3,AA,AB121,Jemo 3 ↔ Mexico,,1779c2,ffffff
16074456,3,AA,AB123,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
16074676,3,AA,AB045,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,3,AA,AB062,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,3,AA,AB071,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,3,AA,AB111,Piassa Arada ↔ Gefersa,,1779c2,ffffff
16086556,3,AA,SH012,Sansusi ↔ Autobis Tera,,1779c2,ffffff
16088269,3,AA,SH009,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
16088616,3,AA,D46,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
16088617,3,AA,SH035,Shero Meda ↔ Megenagna,,1779c2,ffffff
16088618,3,AA,SH022,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
16088619,3,AA,SH015,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
16112803,3,AA,AB012,Gurara ↔ Autobis Tera,,1779c2,ffffff
16112804,3,AA,AB007,Megenagna ↔ Aleltu,,1779c2,ffffff
16112805,3,AA,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
16112806,3,AA,AB019,Sansusi ↔ Piassa Arada,,1779c2,ffffff
16113471,3,AA,AB031,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16148439,3,AA,AB048,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
16148440,3,AA,AB091,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
16148441,3,AA,AB085,Kela ↔ Chid Tera,,1779c2,ffffff
16148442,3,AA,AB067,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
16148443,3,AA,AB030,Sululta ↔ Autobis Tera,,1779c2,ffffff
16151480,3,AA,AB079,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
16151481,3,AA,AB021,File Doro ↔ Autobis Tera,,1779c2,ffffff
16239079,3,AA,AB098,Saris Abo ↔ Dukem,,1779c2,ffffff
16239080,3,AA,AB060,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
16290772,3,AA,AB039,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
16290774,3,AA,AB057,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
16290775,3,AA,AB022,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
16761109,3,AA,AB002,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
16761258,3,AA,AB005,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
16761408,3,AA,AB011,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
16761711,3,AA,AB043,Menagesha ↔ Autobis Tera,,1779c2,ffffff
16761937,3,AA,AB059,Piassa Arada ↔ Bethel,,1779c2,ffffff
16763531,3,AA,AB063,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
16763585,3,AA,AB072,Saris ↔ Hana Mariam,,1779c2,ffffff
16763690,3,AA,AB073,Winget ↔ Stadium,,1779c2,ffffff
16763761,3,AA,AB080,Shero Meda ↔ Megenagna,,1779c2,ffffff
16763889,3,AA,AB093,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16764498,3,AA,AB108,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
16764670,3,AA,AB120,Megenagna ↔ Kilinto,,1779c2,ffffff
16764708,3,AA,AB122,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
16764849,3,AA,AB124,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
16765470,3,AA,AB126,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
16765619,3,AA,AB130,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16765723,3,AA,AB131,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
16793879,3,AA,AB008,Raguel Church ↔ Kechenie,,1779c2,ffffff
16794335,3,AA,AB107,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
16794581,3,AA,AB112,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16794648,3,AA,AB113,Megenagna ↔ Koye Feche,,1779c2,ffffff
16794702,3,AA,AB118,Kela ↔ Autobis Tera,,1779c2,ffffff
16794769,3,AA,AB119,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
16794971,3,AA,AB125,Megenagna ↔ Haile Garment,,1779c2,ffffff
16795336,3,AA,AB128,Yeka Abado ↔ Mexico,,1779c2,ffffff
16798923,3,AA,AB127,Bole Arabsa ↔ Mexico,,1779c2,ffffff
16799067,3,AA,AB013,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
16799388,3,AA,AB020,Raguel Church ↔ Dil Ber,,1779c2,ffffff
16799566,3,AA,AB023,Lamberet ↔ Autobis Tera,,1779c2,ffffff
16799821,3,AA,AB040,Raguel Church ↔ Kera,,1779c2,ffffff
16799950,3,AA,AB042,Summit Condominiums ↔ Bole,,1779c2,ffffff
16800759,3,AA,AB046,Gerji ↔ Arat Kilo,,1779c2,ffffff
16803209,3,AA,AB050,Mexico ↔ Alem Gena,,1779c2,ffffff
16803318,3,AA,AB051,Bethel ↔ Autobis Tera,,1779c2,ffffff
16803475,3,AA,AB052,Gerji ↔ Autobis Tera,,1779c2,ffffff
16803572,3,AA,AB054,Mexico ↔ Lafto,,1779c2,ffffff
16804052,3,AA,AB078,Megenagna ↔ Jemmo 2,,1779c2,ffffff
16804748,3,AA,AB081,Sansusi ↔ Megenagna,,1779c2,ffffff
16807402,3,AA,AB089,Sendafa ↔ Raguel Church,,1779c2,ffffff
16807587,3,AA,AB129,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
16810442,3,AA,AB026,Sebeta ↔ Autobis Tera,,1779c2,ffffff
16813413,3,AA,SH100,Piassa Arada ↔ Ajamba,,1779c2,ffffff
16813486,3,AA,SH101,Piassa Arada ↔ Ferensay,,1779c2,ffffff
16813875,3,AA,SH103,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
16814055,3,AA,SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
16814777,3,AA,SH067,Mexico ↔ Aba Kiros,,1779c2,ffffff
16814864,3,AA,SH068,Mexico ↔ Kara Kore,,1779c2,ffffff
16815120,3,AA,SH069,Sebeta ↔ Ayer Tena,,1779c2,ffffff
16815233,3,AA,SH070,Yeka Abado ↔ Mexico,,1779c2,ffffff
16815447,3,AA,SH071,Piassa Arada ↔ Betel,,1779c2,ffffff
16815552,3,AA,SH072,Mexico ↔ Bole Bridge,,1779c2,ffffff
16815658,3,AA,SH073,Mexico ↔ Gurara,,1779c2,ffffff
16815683,3,AA,SH074,Mexico ↔ Haile Garment,,1779c2,ffffff
16815787,3,AA,SH075,Mexico ↔ Jemmo 2,,1779c2,ffffff
16816053,3,AA,SH076,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
16817583,3,AA,SH077,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
16817599,3,AA,SH078,Summit Condominiums ↔ Bole,,1779c2,ffffff
16817834,3,AA,SH079,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
16817865,3,AA,SH080,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16817897,3,AA,SH081,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16817958,3,AA,SH082,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16819131,3,AA,SH083,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
16819161,3,AA,SH085,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
16820941,3,AA,SH086,Stadium ↔ Kality Meneharia,,1779c2,ffffff
16820954,3,AA,SH087,Gurara ↔ 4 Kilo,,1779c2,ffffff
16820988,3,AA,SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16821152,3,AA,SH089,Megenagna ↔ Haile Garment,,1779c2,ffffff
16821389,3,AA,SH090,Saris ↔ Kality Meneharia,,1779c2,ffffff
16821505,3,AA,SH091,Saris ↔ Koye Feche,,1779c2,ffffff
16821697,3,AA,SH092,Megenagna ↔ Saris Abo,,1779c2,ffffff
16822289,3,AA,SH093,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
16822421,3,AA,SH095,Megenagna ↔ Ferensay,,1779c2,ffffff
16822501,3,AA,SH096,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
16822668,3,AA,SH097,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
16822706,3,AA,SH099,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
5697658,0,AA,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,0,AA,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
