route_type,agency_id,route_long_name,route_id,route_short_name,route_desc,route_color,route_text_color
3,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,Minibus Kal 008,,1779c2,ffffff
3,AA,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,Minibus Kal 009,,1779c2,ffffff
3,AA,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,Minibus Kal 030,,1779c2,ffffff
3,AA,Saris Abo ↔ Akaki CBE (Minibus),16004169,Minibus Kal 034,,1779c2,ffffff
3,AA,Merkato ↔ Akaki Gebeya (Minibus),16004300,Minibus Kal 035,,1779c2,ffffff
3,AA,Lafto ↔ Mexico (Minibus),16004409,Minibus KRK 001,,1779c2,ffffff
3,AA,Bole Bridge ↔ Mexico (Minibus),16004442,Minibus KRK 012,,1779c2,ffffff
3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,Minibus Kolfa 031,,1779c2,ffffff
3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,Minibus Kolfa 033,,1779c2,ffffff
3,AA,Zenebewerk ↔ Asko (Minibus),16007055,Minibus Kolfa 038,,1779c2,ffffff
3,AA,Kara Kore ↔ Piassa Arada (Minibus),16007115,Minibus Kolfa 041,,1779c2,ffffff
3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,Minibus Lafto 001,,1779c2,ffffff
3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,Minibus Lafto 016,,1779c2,ffffff
3,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,Minibus Lafto 030,,1779c2,ffffff
3,AA,Kera ↔ Tafo Square (Minibus),16007348,Minibus LK 012,,1779c2,ffffff
3,AA,Abenet ↔ Weleta (Minibus),16007491,Minibus LID 002,,1779c2,ffffff
3,AA,Torhayloch ↔ Alem Gena (Minibus),16007565,Minibus LID 005,,1779c2,ffffff
3,AA,Weleta ↔ Mexico (Minibus),16007600,Minibus LID 007,,1779c2,ffffff
3,AA,Mexico ↔ Amanuel Church (Minibus),16007791,Minibus LID 008,,1779c2,ffffff
3,AA,Alem Gena ↔ Abenet (Minibus),16007850,Minibus LID 013,,1779c2,ffffff
3,AA,Raguel Church ↔ Megenagna (Minibus),16007931,Minibus YK 017,,1779c2,ffffff
3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,Minibus YK 019,,1779c2,ffffff
3,AA,Shola ↔ Piassa Arada (Minibus),16008308,Minibus YK 021,,1779c2,ffffff
3,AA,Mexico ↔ Hana Mariam (Minibus),16028728,Minibus Lafto 006,,1779c2,ffffff
3,AA,Mexico ↔ Haile Garment (Minibus),16028886,Minibus Lafto 007,,1779c2,ffffff
3,AA,Kality Meneharia ↔ Autobis Tera,16067901,AB004,,1779c2,ffffff
3,AA,kera ↔ Addisu Gebeya,16068007,AB006,,1779c2,ffffff
3,AA,Saris Abo ↔ Piassa Arada,16068104,AB014,,1779c2,ffffff
3,AA,Shero Meda ↔ Autobis Tera,16068274,AB016,,1779c2,ffffff
3,AA,Autobis Tera ↔ Kuskoam,16068409,AB017,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ kality Meneharia,16068572,AB027,,1779c2,ffffff
3,AA,Kotebe Gebriel ↔ Arat Kilo,16068674,AB033,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Kara Kore,16068754,AB036,,1779c2,ffffff
3,AA,Yeshi Debele ↔ St. George Church,16068915,AB037,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Gurara,16069113,AB055,,1779c2,ffffff
3,AA,Saris ↔ Shero Meda,16069192,AB056,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Alem Bank,16069231,AB058,,1779c2,ffffff
3,AA,Megenagna ↔ Gurara,16069472,AB064,,1779c2,ffffff
3,AA,Autobis Tera ↔ Alem Bank,16069558,AB065,,1779c2,ffffff
3,AA,Kara Kore ↔ Autobis Tera,16070513,AB066,,1779c2,ffffff
3,AA,Menlik Hospital ↔ Torhailoch,16070566,AB068,,1779c2,ffffff
3,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,AB069,,1779c2,ffffff
3,AA,Ayer Tena ↔ Abuare Roundabout,16071249,AB070,,1779c2,ffffff
3,AA,Kera ↔ Ayer Tena,16071322,AB077,,1779c2,ffffff
3,AA,Yerer Goro ↔ Lideta Condominium,16071554,AB082,,1779c2,ffffff
3,AA,Betel ↔ Legehar (Old Train Station),16071657,AB090,,1779c2,ffffff
3,AA,Hana Mariam ↔ Darmar,16071828,AB092,,1779c2,ffffff
3,AA,Piassa Arada ↔ Mikili Land,16072018,AB094,,1779c2,ffffff
3,AA,Alem Bank ↔ Ayer Tena,16072169,AB099,,1779c2,ffffff
3,AA,Jemmo 1 ↔ Autobis Tera,16072247,AB100,,1779c2,ffffff
3,AA,Kara ↔ Legehar (Old Train Station),16072458,AB102,,1779c2,ffffff
3,AA,Werku Sefer ↔ Kera,16072500,AB104,,1779c2,ffffff
3,AA,Anfo Meda ↔ Legehar (Old Train Station),16074160,AB105,,1779c2,ffffff
3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AB109,,1779c2,ffffff
3,AA,Sefera ↔ Mexico,16074342,AB117,,1779c2,ffffff
3,AA,Jemo 3 ↔ Mexico,16074398,AB121,,1779c2,ffffff
3,AA,Yeka Abado G13 ↔ Megenagna,16074456,AB123,,1779c2,ffffff
3,AA,Dil Ber ↔ Legehar (Old Train Station),16074676,AB045,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Sebeta,16074771,AB062,,1779c2,ffffff
3,AA,Gerji Mebrat Haile ↔ Darmar,16074871,AB071,,1779c2,ffffff
3,AA,Piassa Arada ↔ Gefersa,16075030,AB111,,1779c2,ffffff
3,AA,Sansusi ↔ Autobis Tera,16086556,SH012,,1779c2,ffffff
3,AA,Ayer Tena ↔ Autobis Tera (2),16088269,SH009,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Bole Arabsa,16088616,D46,,1779c2,ffffff
3,AA,Shero Meda ↔ Megenagna,16088617,SH035,,1779c2,ffffff
3,AA,Mexico ↔ Hana Mariam (2),16088618,SH022,,1779c2,ffffff
3,AA,Bole Millenium ↔ 4 Kilo,16088619,SH015,,1779c2,ffffff
3,AA,Gurara ↔ Autobis Tera,16112803,AB012,,1779c2,ffffff
3,AA,Megenagna ↔ Aleltu,16112804,AB007,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AB025,,1779c2,ffffff
3,AA,Sansusi ↔ Piassa Arada,16112806,AB019,,1779c2,ffffff
3,AA,Shero Meda ↔ Legehar (Old Train Station),16113471,AB031,,1779c2,ffffff
3,AA,Bole Mikael ↔ Piassa Arada,16148439,AB048,,1779c2,ffffff
3,AA,Repi (Gerar) ↔ Autobis Tera,16148440,AB091,,1779c2,ffffff
3,AA,Kela ↔ Chid Tera,16148441,AB085,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Jemmo 3,16148442,AB067,,1779c2,ffffff
3,AA,Sululta ↔ Autobis Tera,16148443,AB030,,1779c2,ffffff
3,AA,Summit Condominuiums ↔ Arat Kilo,16151480,AB079,,1779c2,ffffff
3,AA,File Doro ↔ Autobis Tera,16151481,AB021,,1779c2,ffffff
0,AA,Ayat ↔ Tor Hailoch (Light Rail),5697658,E-W,,1779c2,ffffff
0,AA,Menelik II Square ↔ Kality (Light Rail),5697659,S-N,,1779c2,ffffff
