agency_id,route_type,route_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
AA,3,16004300,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
AA,3,16004409,Tx KRK 001,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
AA,3,16004442,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
AA,3,16004670,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
AA,3,16006993,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
AA,3,16007055,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
AA,3,16007115,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,3,16007166,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
AA,3,16007247,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
AA,3,16007282,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
AA,3,16007348,Tx LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
AA,3,16007491,Tx LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
AA,3,16007565,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
AA,3,16007600,Tx LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
AA,3,16007791,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
AA,3,16007850,Tx LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
AA,3,16007931,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
AA,3,16008090,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
AA,3,16008308,Tx YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,3,16028728,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,3,16028886,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,3,16067901,AB004,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AA,3,16068007,AB006,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,16068104,AB014,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AA,3,16068274,AB016,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
AA,3,16068409,AB017,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
AA,3,16068572,AB027,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
AA,3,16068674,AB033,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AA,3,16068754,AB036,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AA,3,16068915,AB037,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AA,3,16069113,AB055,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AA,3,16069192,AB056,Saris ↔ Shero Meda,,1779c2,ffffff
AA,3,16069231,AB058,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AA,3,16069472,AB064,Megenagna ↔ Gurara,,1779c2,ffffff
AA,3,16069558,AB065,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AA,3,16070513,AB066,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AA,3,16070566,AB068,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AA,3,16070654,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
AA,3,16071249,AB070,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AA,3,16071322,AB077,Kera ↔ Ayer Tena,,1779c2,ffffff
AA,3,16071554,AB082,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AA,3,16071657,AB090,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,16071828,AB092,Hana Mariam ↔ Darmar,,1779c2,ffffff
AA,3,16072018,AB094,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AA,3,16072169,AB099,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AA,3,16072247,AB100,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AA,3,16072458,AB102,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,16072500,AB104,Werku Sefer ↔ Kera,,1779c2,ffffff
AA,3,16074160,AB105,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,16074208,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,3,16074342,AB117,Sefera ↔ Mexico,,1779c2,ffffff
AA,3,16074398,AB121,Jemo 3 ↔ Mexico,,1779c2,ffffff
AA,3,16074456,AB123,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AA,3,16074676,AB045,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,16074771,AB062,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AA,3,16074871,AB071,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AA,3,16075030,AB111,Piassa Arada ↔ Gefersa,,1779c2,ffffff
AA,3,16086556,SH012,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,3,16088269,SH009,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
AA,3,16088616,D46,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,3,16088617,SH035,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,3,16088618,SH022,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
AA,3,16088619,SH015,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AA,3,16112803,AB012,Gurara ↔ Autobis Tera,,1779c2,ffffff
AA,3,16112804,AB007,Megenagna ↔ Aleltu,,1779c2,ffffff
AA,3,16112805,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AA,3,16112806,AB019,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,3,16113471,AB031,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,16148439,AB048,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
AA,3,16148440,AB091,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
AA,3,16148441,AB085,Kela ↔ Chid Tera,,1779c2,ffffff
AA,3,16148442,AB067,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AA,3,16148443,AB030,Sululta ↔ Autobis Tera,,1779c2,ffffff
AA,3,16151480,AB079,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AA,3,16151481,AB021,File Doro ↔ Autobis Tera,,1779c2,ffffff
AA,3,16239079,AB098,Saris Abo ↔ Dukem,,1779c2,ffffff
AA,3,16239080,AB060,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AA,0,5697658,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
AA,0,5697659,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AA,3,15842384,Tx Bole 003,Megenagna ↔ Bole Bridge,,1779c2,ffffff
