route_short_name,agency_id,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
Tx Kal 035,AA,Merkato ↔ Akaki Gebeya (Minibus),16004300,3,,1779c2,ffffff
Tx KRK 001,AA,Lafto ↔ Mexico (Minibus),16004409,3,,1779c2,ffffff
Tx KRK 012,AA,Bole Bridge ↔ Mexico (Minibus),16004442,3,,1779c2,ffffff
Tx Kolfa 031,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,3,,1779c2,ffffff
Tx Kolfa 033,AA,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,3,,1779c2,ffffff
Tx Kolfa 038,AA,Zenebewerk ↔ Asko (Minibus),16007055,3,,1779c2,ffffff
Tx Kolfa 041,AA,Kara Kore ↔ Piassa Arada (Minibus),16007115,3,,1779c2,ffffff
Tx Lafto 001,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,3,,1779c2,ffffff
Tx Lafto 016,AA,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,3,,1779c2,ffffff
Tx Lafto 030,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,3,,1779c2,ffffff
Tx LK 012,AA,Kera ↔ Tafo Square (Minibus),16007348,3,,1779c2,ffffff
Tx LID 002,AA,Abenet ↔ Weleta (Minibus),16007491,3,,1779c2,ffffff
Tx LID 005,AA,Torhayloch ↔ Alem Gena (Minibus),16007565,3,,1779c2,ffffff
Tx LID 007,AA,Weleta ↔ Mexico (Minibus),16007600,3,,1779c2,ffffff
Tx LID 008,AA,Mexico ↔ Amanuel Church (Minibus),16007791,3,,1779c2,ffffff
Tx LID 013,AA,Alem Gena ↔ Abenet (Minibus),16007850,3,,1779c2,ffffff
Tx YK 017,AA,Raguel Church ↔ Megenagna (Minibus),16007931,3,,1779c2,ffffff
Tx YK 019,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,3,,1779c2,ffffff
Tx YK 021,AA,Shola ↔ Piassa Arada (Minibus),16008308,3,,1779c2,ffffff
Tx Lafto 006,AA,Mexico ↔ Hana Mariam (Minibus),16028728,3,,1779c2,ffffff
Tx Lafto 007,AA,Mexico ↔ Haile Garment (Minibus),16028886,3,,1779c2,ffffff
AB004,AA,Kality Meneharia ↔ Autobis Tera,16067901,3,,1779c2,ffffff
AB006,AA,kera ↔ Addisu Gebeya,16068007,3,,1779c2,ffffff
AB014,AA,Saris Abo ↔ Piassa Arada,16068104,3,,1779c2,ffffff
AB016,AA,Shero Meda ↔ Autobis Tera,16068274,3,,1779c2,ffffff
AB017,AA,Autobis Tera ↔ Kuskoam,16068409,3,,1779c2,ffffff
AB027,AA,kality Meneharia ↔ Gelan Condominium,16068572,3,,1779c2,ffffff
AB033,AA,Kotebe Gebriel ↔ Arat Kilo,16068674,3,,1779c2,ffffff
AB036,AA,Legehar (Old Train Station) ↔ Kara Kore,16068754,3,,1779c2,ffffff
AB037,AA,Yeshi Debele ↔ St. George Church,16068915,3,,1779c2,ffffff
AB055,AA,Legehar (Old Train Station) ↔ Gurara,16069113,3,,1779c2,ffffff
AB056,AA,Saris ↔ Shero Meda,16069192,3,,1779c2,ffffff
AB058,AA,Legehar (Old Train Station) ↔ Alem Bank,16069231,3,,1779c2,ffffff
AB064,AA,Megenagna ↔ Gurara,16069472,3,,1779c2,ffffff
AB065,AA,Autobis Tera ↔ Alem Bank,16069558,3,,1779c2,ffffff
AB066,AA,Kara Kore ↔ Autobis Tera,16070513,3,,1779c2,ffffff
AB068,AA,Menlik Hospital ↔ Torhailoch,16070566,3,,1779c2,ffffff
AB069,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,3,,1779c2,ffffff
AB070,AA,Ayer Tena ↔ Abuare Roundabout,16071249,3,,1779c2,ffffff
AB077,AA,Kera ↔ Ayer Tena,16071322,3,,1779c2,ffffff
AB082,AA,Yerer Goro ↔ Lideta Condominium,16071554,3,,1779c2,ffffff
AB090,AA,Betel ↔ Legehar (Old Train Station),16071657,3,,1779c2,ffffff
AB092,AA,Hana Mariam ↔ Darmar,16071828,3,,1779c2,ffffff
AB094,AA,Piassa Arada ↔ Mikili Land,16072018,3,,1779c2,ffffff
AB099,AA,Alem Bank ↔ Ayer Tena,16072169,3,,1779c2,ffffff
AB100,AA,Jemmo 1 ↔ Autobis Tera,16072247,3,,1779c2,ffffff
AB102,AA,Kara ↔ Legehar (Old Train Station),16072458,3,,1779c2,ffffff
AB104,AA,Werku Sefer ↔ Kera,16072500,3,,1779c2,ffffff
AB105,AA,Anfo Meda ↔ Legehar (Old Train Station),16074160,3,,1779c2,ffffff
AB109,AA,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,3,,1779c2,ffffff
AB117,AA,Sefera ↔ Mexico,16074342,3,,1779c2,ffffff
AB121,AA,Jemo 3 ↔ Mexico,16074398,3,,1779c2,ffffff
AB123,AA,Yeka Abado G13 ↔ Megenagna,16074456,3,,1779c2,ffffff
AB045,AA,Dil Ber ↔ Legehar (Old Train Station),16074676,3,,1779c2,ffffff
AB062,AA,Legehar (Old Train Station) ↔ Sebeta,16074771,3,,1779c2,ffffff
AB071,AA,Gerji Mebrat Haile ↔ Darmar,16074871,3,,1779c2,ffffff
AB111,AA,Piassa Arada ↔ Gefersa,16075030,3,,1779c2,ffffff
SH012,AA,Sansusi ↔ Autobis Tera,16086556,3,,1779c2,ffffff
SH009,AA,Ayer Tena ↔ Autobis Tera (2),16088269,3,,1779c2,ffffff
D46,AA,Megenagna Terminal ↔ Bole Arabsa,16088616,3,,1779c2,ffffff
SH035,AA,Shero Meda ↔ Megenagna,16088617,3,,1779c2,ffffff
SH022,AA,Mexico ↔ Hana Mariam (2),16088618,3,,1779c2,ffffff
SH015,AA,Bole Millenium ↔ 4 Kilo,16088619,3,,1779c2,ffffff
AB012,AA,Gurara ↔ Autobis Tera,16112803,3,,1779c2,ffffff
AB007,AA,Megenagna ↔ Aleltu,16112804,3,,1779c2,ffffff
AB025,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,3,,1779c2,ffffff
AB019,AA,Sansusi ↔ Piassa Arada,16112806,3,,1779c2,ffffff
AB031,AA,Shero Meda ↔ Legehar (Old Train Station),16113471,3,,1779c2,ffffff
AB048,AA,Bole Mikael ↔ Piassa Arada,16148439,3,,1779c2,ffffff
AB091,AA,Repi (Gerar) ↔ Autobis Tera,16148440,3,,1779c2,ffffff
AB085,AA,Kela ↔ Chid Tera,16148441,3,,1779c2,ffffff
AB067,AA,Legehar (Old Train Station) ↔ Jemmo 3,16148442,3,,1779c2,ffffff
AB030,AA,Sululta ↔ Autobis Tera,16148443,3,,1779c2,ffffff
AB079,AA,Summit Condominuiums ↔ Arat Kilo,16151480,3,,1779c2,ffffff
AB021,AA,File Doro ↔ Autobis Tera,16151481,3,,1779c2,ffffff
AB098,AA,Saris Abo ↔ Dukem,16239079,3,,1779c2,ffffff
AB060,AA,Legehar (Old Train Station) ↔ DebreZeit,16239080,3,,1779c2,ffffff
AB039,AA,Bole Medhanialem ↔ Autobis Tera,16290772,3,,1779c2,ffffff
AB057,AA,Legehar (Old Train Station) ↔ Kara,16290774,3,,1779c2,ffffff
AB022,AA,Summit Condominiums ↔ Legehar (Old Train Station),16290775,3,,1779c2,ffffff
AB002,AA,Mekanisa Kore ↔ Autobis Tera,16761109,3,,1779c2,ffffff
AB005,AA,St. George Church ↔ Mekanisa Kore,16761258,3,,1779c2,ffffff
AB011,AA,Summit Condominiums ↔ Piassa Arada,16761408,3,,1779c2,ffffff
AB043,AA,Menagesha ↔ Autobis Tera,16761711,3,,1779c2,ffffff
AB059,AA,Piassa Arada ↔ Bethel,16761937,3,,1779c2,ffffff
AB063,AA,Mikili Land ↔ Autobis Tera,16763531,3,,1779c2,ffffff
AB072,AA,Saris ↔ Hana Mariam,16763585,3,,1779c2,ffffff
AB073,AA,Winget ↔ Stadium,16763690,3,,1779c2,ffffff
AB080,AA,Shero Meda ↔ Megenagna,16763761,3,,1779c2,ffffff
AB093,AA,Megenagna ↔ Bole Bulbula,16763889,3,,1779c2,ffffff
AB108,AA,Piassa Arada ↔ Addis Sefer,16764498,3,,1779c2,ffffff
AB120,AA,Megenagna ↔ Kilinto,16764670,3,,1779c2,ffffff
AB122,AA,Entoto Mariam ↔ 4 Kilo,16764708,3,,1779c2,ffffff
AB124,AA,Tulu Dimtu ↔ Megenagna,16764849,3,,1779c2,ffffff
AB126,AA,Piassa Arada ↔ Bole Arabsa,16765470,3,,1779c2,ffffff
AB130,AA,Megenagna ↔ Ayer Tena,16765619,3,,1779c2,ffffff
AB131,AA,Koye Feche ↔ Piassa Arada,16765723,3,,1779c2,ffffff
AB008,AA,Raguel Church ↔ Kechenie,16793879,3,,1779c2,ffffff
AB107,AA,Tulu Dimtu ↔ Piassa Arada,16794335,3,,1779c2,ffffff
AB112,AA,Megenagna ↔ Addisu Gebeya,16794581,3,,1779c2,ffffff
AB113,AA,Megenagna ↔ Koye Feche,16794648,3,,1779c2,ffffff
AB118,AA,Kela ↔ Autobis Tera,16794702,3,,1779c2,ffffff
AB119,AA,Summit Condominiums ↔ Megenagna Terminal,16794769,3,,1779c2,ffffff
AB125,AA,Megenagna ↔ Haile Garment,16794971,3,,1779c2,ffffff
AB128,AA,Yeka Abado ↔ Mexico,16795336,3,,1779c2,ffffff
AB127,AA,Bole Arabsa ↔ Mexico,16798923,3,,1779c2,ffffff
AB013,AA,Raguel Church ↔ Bela Mazorya,16799067,3,,1779c2,ffffff
AB020,AA,Raguel Church ↔ Dil Ber,16799388,3,,1779c2,ffffff
AB023,AA,Lamberet ↔ Autobis Tera,16799566,3,,1779c2,ffffff
AB040,AA,Raguel Church ↔ Kera,16799821,3,,1779c2,ffffff
AB042,AA,Summit Condominiums ↔ Bole,16799950,3,,1779c2,ffffff
AB046,AA,Gerji ↔ Arat Kilo,16800759,3,,1779c2,ffffff
AB050,AA,Mexico ↔ Alem Gena,16803209,3,,1779c2,ffffff
AB051,AA,Bethel ↔ Autobis Tera,16803318,3,,1779c2,ffffff
AB052,AA,Gerji ↔ Autobis Tera,16803475,3,,1779c2,ffffff
AB054,AA,Mexico ↔ Lafto,16803572,3,,1779c2,ffffff
AB078,AA,Megenagna ↔ Jemmo 2,16804052,3,,1779c2,ffffff
AB081,AA,Sansusi ↔ Megenagna,16804748,3,,1779c2,ffffff
AB089,AA,Sendafa ↔ Raguel Church,16807402,3,,1779c2,ffffff
AB129,AA,Yeka Abado ↔ Piassa Arada,16807587,3,,1779c2,ffffff
AB026,AA,Sebeta ↔ Autobis Tera,16810442,3,,1779c2,ffffff
SH100,AA,Piassa Arada ↔ Ajamba,16813413,3,,1779c2,ffffff
SH101,AA,Piassa Arada ↔ Ferensay,16813486,3,,1779c2,ffffff
SH103,AA,St. George Church ↔ Addisu Gebeya,16813875,3,,1779c2,ffffff
SH066,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,3,,1779c2,ffffff
SH067,AA,Mexico ↔ Aba Kiros,16814777,3,,1779c2,ffffff
SH068,AA,Mexico ↔ Kara Kore,16814864,3,,1779c2,ffffff
SH069,AA,Sebeta ↔ Ayer Tena,16815120,3,,1779c2,ffffff
SH070,AA,Yeka Abado ↔ Mexico,16815233,3,,1779c2,ffffff
SH071,AA,Piassa Arada ↔ Betel,16815447,3,,1779c2,ffffff
SH072,AA,Mexico ↔ Bole Bridge,16815552,3,,1779c2,ffffff
SH073,AA,Mexico ↔ Gurara,16815658,3,,1779c2,ffffff
SH074,AA,Mexico ↔ Haile Garment,16815683,3,,1779c2,ffffff
SH075,AA,Mexico ↔ Jemmo 2,16815787,3,,1779c2,ffffff
SH076,AA,Yeshi Debele ↔ Autobis Tera,16816053,3,,1779c2,ffffff
SH077,AA,Yeka Abado ↔ Tulu Dimtu,16817583,3,,1779c2,ffffff
SH078,AA,Summit Condominiums ↔ Bole,16817599,3,,1779c2,ffffff
SH079,AA,Bole Bridge ↔ Addisu Gebeya,16817834,3,,1779c2,ffffff
SH080,AA,Megenagna ↔ Addisu Gebeya,16817865,3,,1779c2,ffffff
SH081,AA,Megenagna ↔ Ayer Tena,16817897,3,,1779c2,ffffff
SH082,AA,Megenagna ↔ Bole Bulbula,16817958,3,,1779c2,ffffff
SH083,AA,Kality Meneharia ↔ Bole Bridge,16819131,3,,1779c2,ffffff
SH085,AA,Jemo 1 ↔ Autobis Tera,16819161,3,,1779c2,ffffff
SH086,AA,Stadium ↔ Kality Meneharia,16820941,3,,1779c2,ffffff
SH087,AA,Gurara ↔ 4 Kilo,16820954,3,,1779c2,ffffff
SH088,AA,Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,3,,1779c2,ffffff
SH089,AA,Megenagna ↔ Haile Garment,16821152,3,,1779c2,ffffff
SH090,AA,Saris ↔ Kality Meneharia,16821389,3,,1779c2,ffffff
SH091,AA,Saris ↔ Koye Feche,16821505,3,,1779c2,ffffff
SH092,AA,Megenagna ↔ Saris Abo,16821697,3,,1779c2,ffffff
SH093,AA,Yeshi Total ↔ Saris Abo,16822289,3,,1779c2,ffffff
SH095,AA,Megenagna ↔ Ferensay,16822421,3,,1779c2,ffffff
SH096,AA,Megenagna ↔ Gelan Condominium,16822501,3,,1779c2,ffffff
SH097,AA,Sululta ↔ Addisu Gebeya,16822668,3,,1779c2,ffffff
SH099,AA,Piassa Arada ↔ Bole Bridge,16822706,3,,1779c2,ffffff
E-W,AA,Ayat ↔ Tor Hailoch (Light Rail),5697658,0,,1779c2,ffffff
S-N,AA,Menelik II Square ↔ Kality (Light Rail),5697659,0,,1779c2,ffffff
