route_type,agency_id,route_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
3,AA,16004300,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,,1779c2,ffffff
3,AA,16004409,Lafto ↔ Mexico (Minibus),Tx KRK 001,,1779c2,ffffff
3,AA,16004442,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,,1779c2,ffffff
3,AA,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,,1779c2,ffffff
3,AA,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,,1779c2,ffffff
3,AA,16007055,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,,1779c2,ffffff
3,AA,16007115,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,,1779c2,ffffff
3,AA,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,,1779c2,ffffff
3,AA,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,,1779c2,ffffff
3,AA,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,,1779c2,ffffff
3,AA,16007348,Kera ↔ Tafo Square (Minibus),Tx LK 012,,1779c2,ffffff
3,AA,16007491,Abenet ↔ Weleta (Minibus),Tx LID 002,,1779c2,ffffff
3,AA,16007565,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,,1779c2,ffffff
3,AA,16007600,Weleta ↔ Mexico (Minibus),Tx LID 007,,1779c2,ffffff
3,AA,16007791,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,,1779c2,ffffff
3,AA,16007850,Alem Gena ↔ Abenet (Minibus),Tx LID 013,,1779c2,ffffff
3,AA,16007931,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,,1779c2,ffffff
3,AA,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,,1779c2,ffffff
3,AA,16008308,Shola ↔ Piassa Arada (Minibus),Tx YK 021,,1779c2,ffffff
3,AA,16028728,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,,1779c2,ffffff
3,AA,16028886,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,,1779c2,ffffff
3,AA,16067901,Kality Meneharia ↔ Autobis Tera,AB004,,1779c2,ffffff
3,AA,16068007,kera ↔ Addisu Gebeya,AB006,,1779c2,ffffff
3,AA,16068104,Saris Abo ↔ Piassa Arada,AB014,,1779c2,ffffff
3,AA,16068274,Shero Meda ↔ Autobis Tera,AB016,,1779c2,ffffff
3,AA,16068409,Autobis Tera ↔ Kuskoam,AB017,,1779c2,ffffff
3,AA,16068572,kality Meneharia ↔ Gelan Condominium,AB027,,1779c2,ffffff
3,AA,16068674,Kotebe Gebriel ↔ Arat Kilo,AB033,,1779c2,ffffff
3,AA,16068754,Legehar (Old Train Station) ↔ Kara Kore,AB036,,1779c2,ffffff
3,AA,16068915,Yeshi Debele ↔ St. George Church,AB037,,1779c2,ffffff
3,AA,16069113,Legehar (Old Train Station) ↔ Gurara,AB055,,1779c2,ffffff
3,AA,16069192,Saris ↔ Shero Meda,AB056,,1779c2,ffffff
3,AA,16069231,Legehar (Old Train Station) ↔ Alem Bank,AB058,,1779c2,ffffff
3,AA,16069472,Megenagna ↔ Gurara,AB064,,1779c2,ffffff
3,AA,16069558,Autobis Tera ↔ Alem Bank,AB065,,1779c2,ffffff
3,AA,16070513,Kara Kore ↔ Autobis Tera,AB066,,1779c2,ffffff
3,AA,16070566,Menlik Hospital ↔ Torhailoch,AB068,,1779c2,ffffff
3,AA,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,AB069,,1779c2,ffffff
3,AA,16071249,Ayer Tena ↔ Abuare Roundabout,AB070,,1779c2,ffffff
3,AA,16071322,Kera ↔ Ayer Tena,AB077,,1779c2,ffffff
3,AA,16071554,Yerer Goro ↔ Lideta Condominium,AB082,,1779c2,ffffff
3,AA,16071657,Betel ↔ Legehar (Old Train Station),AB090,,1779c2,ffffff
3,AA,16071828,Hana Mariam ↔ Darmar,AB092,,1779c2,ffffff
3,AA,16072018,Piassa Arada ↔ Mikili Land,AB094,,1779c2,ffffff
3,AA,16072169,Alem Bank ↔ Ayer Tena,AB099,,1779c2,ffffff
3,AA,16072247,Jemmo 1 ↔ Autobis Tera,AB100,,1779c2,ffffff
3,AA,16072458,Kara ↔ Legehar (Old Train Station),AB102,,1779c2,ffffff
3,AA,16072500,Werku Sefer ↔ Kera,AB104,,1779c2,ffffff
3,AA,16074160,Anfo Meda ↔ Legehar (Old Train Station),AB105,,1779c2,ffffff
3,AA,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,,1779c2,ffffff
3,AA,16074342,Sefera ↔ Mexico,AB117,,1779c2,ffffff
3,AA,16074398,Jemo 3 ↔ Mexico,AB121,,1779c2,ffffff
3,AA,16074456,Yeka Abado G13 ↔ Megenagna,AB123,,1779c2,ffffff
3,AA,16074676,Dil Ber ↔ Legehar (Old Train Station),AB045,,1779c2,ffffff
3,AA,16074771,Legehar (Old Train Station) ↔ Sebeta,AB062,,1779c2,ffffff
3,AA,16074871,Gerji Mebrat Haile ↔ Darmar,AB071,,1779c2,ffffff
3,AA,16075030,Piassa Arada ↔ Gefersa,AB111,,1779c2,ffffff
3,AA,16086556,Sansusi ↔ Autobis Tera,SH012,,1779c2,ffffff
3,AA,16088269,Ayer Tena ↔ Autobis Tera (2),SH009,,1779c2,ffffff
3,AA,16088616,Megenagna Terminal ↔ Bole Arabsa,D46,,1779c2,ffffff
3,AA,16088617,Shero Meda ↔ Megenagna,SH035,,1779c2,ffffff
3,AA,16088618,Mexico ↔ Hana Mariam (2),SH022,,1779c2,ffffff
3,AA,16088619,Bole Millenium ↔ 4 Kilo,SH015,,1779c2,ffffff
3,AA,16112803,Gurara ↔ Autobis Tera,AB012,,1779c2,ffffff
3,AA,16112804,Megenagna ↔ Aleltu,AB007,,1779c2,ffffff
3,AA,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,,1779c2,ffffff
3,AA,16112806,Sansusi ↔ Piassa Arada,AB019,,1779c2,ffffff
3,AA,16113471,Shero Meda ↔ Legehar (Old Train Station),AB031,,1779c2,ffffff
3,AA,16148439,Bole Mikael ↔ Piassa Arada,AB048,,1779c2,ffffff
3,AA,16148440,Repi (Gerar) ↔ Autobis Tera,AB091,,1779c2,ffffff
3,AA,16148441,Kela ↔ Chid Tera,AB085,,1779c2,ffffff
3,AA,16148442,Legehar (Old Train Station) ↔ Jemmo 3,AB067,,1779c2,ffffff
3,AA,16148443,Sululta ↔ Autobis Tera,AB030,,1779c2,ffffff
3,AA,16151480,Summit Condominuiums ↔ Arat Kilo,AB079,,1779c2,ffffff
3,AA,16151481,File Doro ↔ Autobis Tera,AB021,,1779c2,ffffff
3,AA,16239079,Saris Abo ↔ Dukem,AB098,,1779c2,ffffff
3,AA,16239080,Legehar (Old Train Station) ↔ DebreZeit,AB060,,1779c2,ffffff
3,AA,16290772,Bole Medhanialem ↔ Autobis Tera,AB039,,1779c2,ffffff
3,AA,16290774,Legehar (Old Train Station) ↔ Kara,AB057,,1779c2,ffffff
3,AA,16290775,Summit Condominiums ↔ Legehar (Old Train Station),AB022,,1779c2,ffffff
3,AA,16761109,Mekanisa Kore ↔ Autobis Tera,AB002,,1779c2,ffffff
3,AA,16761258,St. George Church ↔ Mekanisa Kore,AB005,,1779c2,ffffff
3,AA,16761408,Summit Condominiums ↔ Piassa Arada,AB011,,1779c2,ffffff
3,AA,16761711,Menagesha ↔ Autobis Tera,AB043,,1779c2,ffffff
3,AA,16761937,Piassa Arada ↔ Bethel,AB059,,1779c2,ffffff
3,AA,16763531,Mikili Land ↔ Autobis Tera,AB063,,1779c2,ffffff
3,AA,16763585,Saris ↔ Hana Mariam,AB072,,1779c2,ffffff
3,AA,16763690,Winget ↔ Stadium,AB073,,1779c2,ffffff
3,AA,16763761,Shero Meda ↔ Megenagna,AB080,,1779c2,ffffff
3,AA,16763889,Megenagna ↔ Bole Bulbula,AB093,,1779c2,ffffff
3,AA,16764498,Piassa Arada ↔ Addis Sefer,AB108,,1779c2,ffffff
3,AA,16764670,Megenagna ↔ Kilinto,AB120,,1779c2,ffffff
3,AA,16764708,Entoto Mariam ↔ 4 Kilo,AB122,,1779c2,ffffff
3,AA,16764849,Tulu Dimtu ↔ Megenagna,AB124,,1779c2,ffffff
3,AA,16765470,Piassa Arada ↔ Bole Arabsa,AB126,,1779c2,ffffff
3,AA,16765619,Megenagna ↔ Ayer Tena,AB130,,1779c2,ffffff
3,AA,16765723,Koye Feche ↔ Piassa Arada,AB131,,1779c2,ffffff
3,AA,16793879,Raguel Church ↔ Kechenie,AB008,,1779c2,ffffff
3,AA,16794335,Tulu Dimtu ↔ Piassa Arada,AB107,,1779c2,ffffff
3,AA,16794581,Megenagna ↔ Addisu Gebeya,AB112,,1779c2,ffffff
3,AA,16794648,Megenagna ↔ Koye Feche,AB113,,1779c2,ffffff
3,AA,16794702,Kela ↔ Autobis Tera,AB118,,1779c2,ffffff
3,AA,16794769,Summit Condominiums ↔ Megenagna Terminal,AB119,,1779c2,ffffff
3,AA,16794971,Megenagna ↔ Haile Garment,AB125,,1779c2,ffffff
3,AA,16795336,Yeka Abado ↔ Mexico,AB128,,1779c2,ffffff
3,AA,16798923,Bole Arabsa ↔ Mexico,AB127,,1779c2,ffffff
3,AA,16799067,Raguel Church ↔ Bela Mazorya,AB013,,1779c2,ffffff
3,AA,16799388,Raguel Church ↔ Dil Ber,AB020,,1779c2,ffffff
3,AA,16799566,Lamberet ↔ Autobis Tera,AB023,,1779c2,ffffff
3,AA,16799821,Raguel Church ↔ Kera,AB040,,1779c2,ffffff
3,AA,16799950,Summit Condominiums ↔ Bole,AB042,,1779c2,ffffff
3,AA,16800759,Gerji ↔ Arat Kilo,AB046,,1779c2,ffffff
3,AA,16803209,Mexico ↔ Alem Gena,AB050,,1779c2,ffffff
3,AA,16803318,Bethel ↔ Autobis Tera,AB051,,1779c2,ffffff
3,AA,16803475,Gerji ↔ Autobis Tera,AB052,,1779c2,ffffff
3,AA,16803572,Mexico ↔ Lafto,AB054,,1779c2,ffffff
3,AA,16804052,Megenagna ↔ Jemmo 2,AB078,,1779c2,ffffff
3,AA,16804748,Sansusi ↔ Megenagna,AB081,,1779c2,ffffff
3,AA,16807402,Sendafa ↔ Raguel Church,AB089,,1779c2,ffffff
3,AA,16807587,Yeka Abado ↔ Piassa Arada,AB129,,1779c2,ffffff
3,AA,16810442,Sebeta ↔ Autobis Tera,AB026,,1779c2,ffffff
3,AA,16813413,Piassa Arada ↔ Ajamba,SH100,,1779c2,ffffff
3,AA,16813486,Piassa Arada ↔ Ferensay,SH101,,1779c2,ffffff
3,AA,16813875,St. George Church ↔ Addisu Gebeya,SH103,,1779c2,ffffff
3,AA,16814055,Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,,1779c2,ffffff
3,AA,16814777,Mexico ↔ Aba Kiros,SH067,,1779c2,ffffff
3,AA,16814864,Mexico ↔ Kara Kore,SH068,,1779c2,ffffff
3,AA,16815120,Sebeta ↔ Ayer Tena,SH069,,1779c2,ffffff
3,AA,16815233,Yeka Abado ↔ Mexico,SH070,,1779c2,ffffff
3,AA,16815447,Piassa Arada ↔ Betel,SH071,,1779c2,ffffff
3,AA,16815552,Mexico ↔ Bole Bridge,SH072,,1779c2,ffffff
3,AA,16815658,Mexico ↔ Gurara,SH073,,1779c2,ffffff
3,AA,16815683,Mexico ↔ Haile Garment,SH074,,1779c2,ffffff
3,AA,16815787,Mexico ↔ Jemmo 2,SH075,,1779c2,ffffff
3,AA,16816053,Yeshi Debele ↔ Autobis Tera,SH076,,1779c2,ffffff
3,AA,16817583,Yeka Abado ↔ Tulu Dimtu,SH077,,1779c2,ffffff
3,AA,16817599,Summit Condominiums ↔ Bole,SH078,,1779c2,ffffff
3,AA,16817834,Bole Bridge ↔ Addisu Gebeya,SH079,,1779c2,ffffff
3,AA,16817865,Megenagna ↔ Addisu Gebeya,SH080,,1779c2,ffffff
3,AA,16817897,Megenagna ↔ Ayer Tena,SH081,,1779c2,ffffff
3,AA,16817958,Megenagna ↔ Bole Bulbula,SH082,,1779c2,ffffff
3,AA,16819131,Kality Meneharia ↔ Bole Bridge,SH083,,1779c2,ffffff
3,AA,16819161,Jemo 1 ↔ Autobis Tera,SH085,,1779c2,ffffff
3,AA,16820941,Stadium ↔ Kality Meneharia,SH086,,1779c2,ffffff
3,AA,16820954,Gurara ↔ 4 Kilo,SH087,,1779c2,ffffff
3,AA,16820988,Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,,1779c2,ffffff
3,AA,16821152,Megenagna ↔ Haile Garment,SH089,,1779c2,ffffff
3,AA,16821389,Saris ↔ Kality Meneharia,SH090,,1779c2,ffffff
3,AA,16821505,Saris ↔ Koye Feche,SH091,,1779c2,ffffff
3,AA,16821697,Megenagna ↔ Saris Abo,SH092,,1779c2,ffffff
3,AA,16822289,Yeshi Total ↔ Saris Abo,SH093,,1779c2,ffffff
3,AA,16822421,Megenagna ↔ Ferensay,SH095,,1779c2,ffffff
3,AA,16822501,Megenagna ↔ Gelan Condominium,SH096,,1779c2,ffffff
3,AA,16822668,Sululta ↔ Addisu Gebeya,SH097,,1779c2,ffffff
3,AA,16822706,Piassa Arada ↔ Bole Bridge,SH099,,1779c2,ffffff
0,AA,5697658,Ayat ↔ Tor Hailoch (Light Rail),E-W,,1779c2,ffffff
0,AA,5697659,Menelik II Square ↔ Kality (Light Rail),S-N,,1779c2,ffffff
