route_type,agency_id,route_long_name,route_short_name,route_id,route_desc,route_color,route_text_color
3,AA,Shiromeda ↔ Addisu Gebeya (Minibus),Minibus Gl 006,15998427,,1779c2,ffffff
3,AA,Selam Building ↔ Saris (Minibus),Minibus Kal 021,15999097,,1779c2,ffffff
3,AA,Saris Abo ↔ Kality Total (Minibus),Minibus Kal 022,15999123,,1779c2,ffffff
3,AA,Gelan Condominium ↔ Saris (Minibus),Minibus Kal 023,15999152,,1779c2,ffffff
3,AA,Bulbula ↔ Saris (Minibus),Minibus Kal 027,15999254,,1779c2,ffffff
3,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),Minibus Kal 008,15999429,,1779c2,ffffff
3,AA,Akaki Gebeya ↔ Sefera Square (Minibus),Minibus Kal 009,16003640,,1779c2,ffffff
3,AA,Akaki Gebeya ↔ Saris Abo (Minibus),Minibus Kal 030,16004103,,1779c2,ffffff
3,AA,Saris Abo ↔ Akaki CBE (Minibus),Minibus Kal 034,16004169,,1779c2,ffffff
3,AA,Merkato ↔ Akaki Gebeya (Minibus),Minibus Kal 035,16004300,,1779c2,ffffff
3,AA,Lafto ↔ Mexico (Minibus),Minibus KRK 001,16004409,,1779c2,ffffff
3,AA,Bole Bridge ↔ Mexico (Minibus),Minibus KRK 012,16004442,,1779c2,ffffff
3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 031,16004670,,1779c2,ffffff
3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),Minibus Kolfa 033,16006993,,1779c2,ffffff
3,AA,Zenebewerk ↔ Asko (Minibus),Minibus Kolfa 038,16007055,,1779c2,ffffff
3,AA,Kara Kore ↔ Piassa Arada (Minibus),Minibus Kolfa 041,16007115,,1779c2,ffffff
3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),Minibus Lafto 001,16007166,,1779c2,ffffff
3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),Minibus Lafto 016,16007247,,1779c2,ffffff
3,AA,Mexico Shebelle Hotel ↔ lafto (Minibus),Minibus Lafto 030,16007282,,1779c2,ffffff
3,AA,Kera ↔ Tafo Square (Minibus),Minibus LK 012,16007348,,1779c2,ffffff
3,AA,Abenet ↔ Weleta (Minibus),Minibus LID 002,16007491,,1779c2,ffffff
3,AA,Torhayloch ↔ Alem Gena (Minibus),Minibus LID 005,16007565,,1779c2,ffffff
3,AA,Weleta ↔ Mexico (Minibus),Minibus LID 007,16007600,,1779c2,ffffff
3,AA,Mexico ↔ Amanuel Church (Minibus),Minibus LID 008,16007791,,1779c2,ffffff
3,AA,Alem Gena ↔ Abenet (Minibus),Minibus LID 013,16007850,,1779c2,ffffff
3,AA,Raguel Church ↔ Megenagna (Minibus),Minibus YK 017,16007931,,1779c2,ffffff
3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Minibus YK 019,16008090,,1779c2,ffffff
3,AA,Shola ↔ Piassa Arada (Minibus),Minibus YK 021,16008308,,1779c2,ffffff
3,AA,Mexico ↔ Hana Mariam (Minibus),Minibus Lafto 006,16028728,,1779c2,ffffff
3,AA,Mexico ↔ Haile Garment (Minibus),Minibus Lafto 007,16028886,,1779c2,ffffff
3,AA,tracking android,16588,15406407,,1779c2,ffffff
3,AA,merkato ↔ suluta,17329,15402322,,1779c2,ffffff
3,AA,ayertena ↔ zenebwork,18717,15406461,,1779c2,ffffff
3,AA,sheromeda ↔ legehar(old train station),23519,15402481,,1779c2,ffffff
3,AA,akaki korkoro ↔ legehar(old train station),24967,15402290,,1779c2,ffffff
3,AA,Bole Medhanialem ↔ Autobus Tera,29879,15402577,,1779c2,ffffff
3,AA,legehar ↔ jemo3,32046,15405838,,1779c2,ffffff
3,AA,autobis tera ↔ great acachi,36032,15402540,,1779c2,ffffff
3,AA,st.george church(piassa) ↔ bole mickael,37245,15405615,,1779c2,ffffff
3,AA,kera ↔ ayertena,42667,15405986,,1779c2,ffffff
0,AA,Ayat ↔ Tor Hailoch (Light Rail),E-W,5697658,,1779c2,ffffff
0,AA,Menelik II Square ↔ Kality (Light Rail),S-N,5697659,,1779c2,ffffff
3,AA,Aleltu ↔ Megenagna,AB007,15488050,,1779c2,ffffff
3,AA,Merekato(Dubia Tera ↔ Gurara (Ferensay),AB012,15488085,,1779c2,ffffff
3,AA,Piassa Giorgi ↔ Sansusi,AB019,15488233,,1779c2,ffffff
3,AA,Anbessa AB021 :SanSusi=>,AB021,15488330,,1779c2,ffffff
3,AA,Akaki Korkoro ↔ Legehar (Old Train Station),AB025,15520257,,1779c2,ffffff
3,AA,Akaki Korkoro ↔ Legehar (Old Train Station),AB025T2A01,15477710,,1779c2,ffffff
3,AA,Sululta ↔ Autobis Tera(Adarash),AB030,15520318,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Shero Meda,AB031,15520470,,1779c2,ffffff
3,AA,Meskel Square ↔ Arat Kilo,AB039,15481134,,1779c2,ffffff
3,AA,Bole Mekael ↔ Piassa Arada,AB048,15484447,,1779c2,ffffff
3,AA,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AB061,15743389,,1779c2,ffffff
3,AA,Jemo3 ↔ legehar(old train station),AB067,15484747,,1779c2,ffffff
3,AA,Legehar(old station) ↔ Jemmo3,AB067T2A01,15484821,,1779c2,ffffff
3,AA,Arat Kilo ↔ Summit Condominuiums,AB079,15485879,,1779c2,ffffff
3,AA,Chid Tera ↔ Holeta Last Station,AB085,15487095,,1779c2,ffffff
3,AA,Gerar ↔ Autobis Tera(Adarash),AB091,15487352,,1779c2,ffffff
3,AA,debre gelan ↔ Saris Abo,AB098,15487383,,1779c2,ffffff
3,AA,Saris Abo ↔ Gelan,AB098T2A01,15479251,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Alem Bank,AB1,15865710,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Alem Bank,AB2,15875888,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,AB28149,15477232,,1779c2,ffffff
3,AA,Autobis Tera ↔ Jemo 3,AB3,15880331,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Betel,AB4,15880459,,1779c2,ffffff
3,AA,German Square ↔ Autobis Tera,AB5,15923409,,1779c2,ffffff
3,AA,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),AB8,15923719,,1779c2,ffffff
3,AA,Haile Garment ↔ Mexico,SH001,15588630,,1779c2,ffffff
3,AA,Mexico ↔ Haile Garment,SH002,15588708,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,SH003,15588745,,1779c2,ffffff
3,AA,Sheger SH004 : Yeka Abado =>,SH004,15588800,,1779c2,ffffff
3,AA,Summit Condominiums ↔ Megenagna Terminal,SH005,15591121,,1779c2,ffffff
3,AA,Autobis Tera ↔ Ayer Tena,SH009,15591716,,1779c2,ffffff
3,AA,Tropical ↔ Autobus Tera,SH010,15596592,,1779c2,ffffff
3,AA,Megenagna ↔ Mexico,SH011,15597982,,1779c2,ffffff
3,AA,Autobis Tera ↔ Sansusi,SH012,15598066,,1779c2,ffffff
3,AA,Shero Meda ↔ Mexico,SH013,15598024,,1779c2,ffffff
3,AA,Arat Kilo ↔ Beret Dildy(Gurara),SH014,15598928,,1779c2,ffffff
3,AA,Arat Kilo ↔ Bole Millenium,SH015,15600954,,1779c2,ffffff
3,AA,Abo Junction ↔ Piassa,SH016,15601016,,1779c2,ffffff
3,AA,Dil Ber ↔ Piassa Arada,SH018,15601809,,1779c2,ffffff
3,AA,Piassa ↔ Mebrat Condominium,SH020,15601977,,1779c2,ffffff
3,AA,Mexico ↔ Hana Mariam,SH022,15601900,,1779c2,ffffff
3,AA,Mexico ↔ Sefera,SH023,15602159,,1779c2,ffffff
3,AA,Mexico ↔ Lafto,SH024,15602052,,1779c2,ffffff
3,AA,Saris Abo ↔ Shiromeda,SH028,15591754,,1779c2,ffffff
3,AA,Piassa ↔ Yeka Abado,SH033,15602148,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Shiromeda,SH035,15591891,,1779c2,ffffff
3,AA,Bole Arabsa ↔ Megenagna Terminal,SH055,15591158,,1779c2,ffffff
3,AA,Jemmo 2 ↔ Mexico,Sh021,15601842,,1779c2,ffffff
3,AA,Sefera ↔ Mexico,Sh023,15602160,,1779c2,ffffff
