route_short_name,route_type,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
Minibus Gl 006,3,15998427,Shiromeda ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
Minibus Kal 021,3,15999097,Selam Building ↔ Saris (Minibus),AA,,1779c2,ffffff
Minibus Kal 022,3,15999123,Saris Abo ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Minibus Kal 023,3,15999152,Gelan Condominium ↔ Saris (Minibus),AA,,1779c2,ffffff
Minibus Kal 027,3,15999254,Bulbula ↔ Saris (Minibus),AA,,1779c2,ffffff
Minibus Kal 008,3,15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
Minibus Kal 009,3,16003640,Akaki Gebeya ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
Minibus Kal 030,3,16004103,Akaki Gebeya ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
Minibus Kal 034,3,16004169,Saris Abo ↔ Akaki CBE (Minibus),AA,,1779c2,ffffff
Minibus Kal 035,3,16004300,Merkato ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
Minibus KRK 001,3,16004409,Lafto ↔ Mexico (Minibus),AA,,1779c2,ffffff
Minibus KRK 012,3,16004442,Bole Bridge ↔ Mexico (Minibus),AA,,1779c2,ffffff
Minibus Kolfa 031,3,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
Minibus Kolfa 033,3,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
Minibus Kolfa 038,3,16007055,Zenebewerk ↔ Asko (Minibus),AA,,1779c2,ffffff
Minibus Kolfa 041,3,16007115,Kara Kore ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Minibus Lafto 001,3,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
Minibus Lafto 016,3,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
Minibus Lafto 030,3,16007282,Mexico Shebelle Hotel ↔ lafto (Minibus),AA,,1779c2,ffffff
Minibus LK 012,3,16007348,Kera ↔ Tafo Square (Minibus),AA,,1779c2,ffffff
Minibus LID 002,3,16007491,Abenet ↔ Weleta (Minibus),AA,,1779c2,ffffff
Minibus LID 005,3,16007565,Torhayloch ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
Minibus LID 007,3,16007600,Weleta ↔ Mexico (Minibus),AA,,1779c2,ffffff
Minibus LID 008,3,16007791,Mexico ↔ Amanuel Church (Minibus),AA,,1779c2,ffffff
Minibus LID 013,3,16007850,Alem Gena ↔ Abenet (Minibus),AA,,1779c2,ffffff
Minibus YK 017,3,16007931,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Minibus YK 019,3,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,,1779c2,ffffff
Minibus YK 021,3,16008308,Shola ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Minibus Lafto 006,3,16028728,Mexico ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
Minibus Lafto 007,3,16028886,Mexico ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
16588,3,15406407,tracking android,AA,,1779c2,ffffff
17329,3,15402322,merkato ↔ suluta,AA,,1779c2,ffffff
18717,3,15406461,ayertena ↔ zenebwork,AA,,1779c2,ffffff
23519,3,15402481,sheromeda ↔ legehar(old train station),AA,,1779c2,ffffff
24967,3,15402290,akaki korkoro ↔ legehar(old train station),AA,,1779c2,ffffff
29879,3,15402577,Bole Medhanialem ↔ Autobus Tera,AA,,1779c2,ffffff
32046,3,15405838,legehar ↔ jemo3,AA,,1779c2,ffffff
36032,3,15402540,autobis tera ↔ great acachi,AA,,1779c2,ffffff
37245,3,15405615,st.george church(piassa) ↔ bole mickael,AA,,1779c2,ffffff
42667,3,15405986,kera ↔ ayertena,AA,,1779c2,ffffff
E-W,0,5697658,Ayat ↔ Tor Hailoch (Light Rail),AA,,1779c2,ffffff
S-N,0,5697659,Menelik II Square ↔ Kality (Light Rail),AA,,1779c2,ffffff
AB007,3,15488050,Aleltu ↔ Megenagna,AA,,1779c2,ffffff
AB012,3,15488085,Merekato(Dubia Tera ↔ Gurara (Ferensay),AA,,1779c2,ffffff
AB019,3,15488233,Piassa Giorgi ↔ Sansusi,AA,,1779c2,ffffff
AB021,3,15488330,Anbessa AB021 :SanSusi=>,AA,,1779c2,ffffff
AB025,3,15520257,Akaki Korkoro ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB025T2A01,3,15477710,Akaki Korkoro ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB030,3,15520318,Sululta ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
AB031,3,15520470,Legehar (Old Train Station) ↔ Shero Meda,AA,,1779c2,ffffff
AB039,3,15481134,Meskel Square ↔ Arat Kilo,AA,,1779c2,ffffff
AB048,3,15484447,Bole Mekael ↔ Piassa Arada,AA,,1779c2,ffffff
AB061,3,15743389,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB067,3,15484747,Jemo3 ↔ legehar(old train station),AA,,1779c2,ffffff
AB067T2A01,3,15484821,Legehar(old station) ↔ Jemmo3,AA,,1779c2,ffffff
AB079,3,15485879,Arat Kilo ↔ Summit Condominuiums,AA,,1779c2,ffffff
AB085,3,15487095,Chid Tera ↔ Holeta Last Station,AA,,1779c2,ffffff
AB091,3,15487352,Gerar ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
AB098,3,15487383,debre gelan ↔ Saris Abo,AA,,1779c2,ffffff
AB098T2A01,3,15479251,Saris Abo ↔ Gelan,AA,,1779c2,ffffff
AB1,3,15865710,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
AB2,3,15875888,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
AB28149,3,15477232,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
AB3,3,15880331,Autobis Tera ↔ Jemo 3,AA,,1779c2,ffffff
AB4,3,15880459,Legehar (Old Train Station) ↔ Betel,AA,,1779c2,ffffff
AB5,3,15923409,German Square ↔ Autobis Tera,AA,,1779c2,ffffff
AB8,3,15923719,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),AA,,1779c2,ffffff
SH001,3,15588630,Haile Garment ↔ Mexico,AA,,1779c2,ffffff
SH002,3,15588708,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
SH003,3,15588745,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
SH004,3,15588800,Sheger SH004 : Yeka Abado =>,AA,,1779c2,ffffff
SH005,3,15591121,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
SH009,3,15591716,Autobis Tera ↔ Ayer Tena,AA,,1779c2,ffffff
SH010,3,15596592,Tropical ↔ Autobus Tera,AA,,1779c2,ffffff
SH011,3,15597982,Megenagna ↔ Mexico,AA,,1779c2,ffffff
SH012,3,15598066,Autobis Tera ↔ Sansusi,AA,,1779c2,ffffff
SH013,3,15598024,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
SH014,3,15598928,Arat Kilo ↔ Beret Dildy(Gurara),AA,,1779c2,ffffff
SH015,3,15600954,Arat Kilo ↔ Bole Millenium,AA,,1779c2,ffffff
SH016,3,15601016,Abo Junction ↔ Piassa,AA,,1779c2,ffffff
SH018,3,15601809,Dil Ber ↔ Piassa Arada,AA,,1779c2,ffffff
SH020,3,15601977,Piassa ↔ Mebrat Condominium,AA,,1779c2,ffffff
SH022,3,15601900,Mexico ↔ Hana Mariam,AA,,1779c2,ffffff
SH023,3,15602159,Mexico ↔ Sefera,AA,,1779c2,ffffff
SH024,3,15602052,Mexico ↔ Lafto,AA,,1779c2,ffffff
SH028,3,15591754,Saris Abo ↔ Shiromeda,AA,,1779c2,ffffff
SH033,3,15602148,Piassa ↔ Yeka Abado,AA,,1779c2,ffffff
SH035,3,15591891,Megenagna Terminal ↔ Shiromeda,AA,,1779c2,ffffff
SH055,3,15591158,Bole Arabsa ↔ Megenagna Terminal,AA,,1779c2,ffffff
Sh021,3,15601842,Jemmo 2 ↔ Mexico,AA,,1779c2,ffffff
Sh023,3,15602160,Sefera ↔ Mexico,AA,,1779c2,ffffff
