route_long_name,route_short_name,route_id,agency_id,route_type,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,16006993,AA,3,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,16007055,AA,3,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,16007115,AA,3,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,16007166,AA,3,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,16007247,AA,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,16007282,AA,3,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),Tx LK 012,16007348,AA,3,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),Tx LID 002,16007491,AA,3,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,16007565,AA,3,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),Tx LID 007,16007600,AA,3,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),Tx LID 008,16007791,AA,3,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),Tx LID 013,16007850,AA,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Tx YK 017,16007931,AA,3,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,16008090,AA,3,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),Tx YK 021,16008308,AA,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,16028728,AA,3,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,16028886,AA,3,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AB004,16067901,AA,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,AB006,16068007,AA,3,,1779c2,ffffff
Mexico ↔ Gelan Condominium,AB027,16068572,AA,3,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AB033,16068674,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AB036,16068754,AA,3,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AB037,16068915,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AB055,16069113,AA,3,,1779c2,ffffff
Saris Abo ↔ Shero Meda,AB056,16069192,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AB058,16069231,AA,3,,1779c2,ffffff
Megenagna ↔ Gurara,AB064,16069472,AA,3,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AB065,16069558,AA,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AB066,16070513,AA,3,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AB068,16070566,AA,3,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AB070,16071249,AA,3,,1779c2,ffffff
Kera ↔ Ayer Tena,AB077,16071322,AA,3,,1779c2,ffffff
Yerer Goro ↔ Mexico,AB029,16071554,AA,3,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AB090,16071657,AA,3,,1779c2,ffffff
Hana Mariam ↔ Darmar,AB092,16071828,AA,3,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AB094,16072018,AA,3,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AB099,16072169,AA,3,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,AB100,16072247,AA,3,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AB102,16072458,AA,3,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AB105,16074160,AA,3,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AB109,16074208,AA,3,,1779c2,ffffff
Sefera ↔ Mexico,AB117,16074342,AA,3,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AB045,16074676,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AB062,16074771,AA,3,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AB071,16074871,AA,3,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AB111,16075030,AA,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,SH012,16086556,AA,3,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),SH009,16088269,AA,3,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,D46,16088616,AA,3,,1779c2,ffffff
Shero Meda ↔ Megenagna,SH035,16088617,AA,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),SH022,16088618,AA,3,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,SH015,16088619,AA,3,,1779c2,ffffff
Gurara ↔ Autobis Tera,AB012,16112803,AA,3,,1779c2,ffffff
Megenagna ↔ Aleltu,AB007,16112804,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,16112805,AA,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AB019,16112806,AA,3,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AB031,16113471,AA,3,,1779c2,ffffff
Holeta ↔ Merkato,AB085,16148441,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AB067,16148442,AA,3,,1779c2,ffffff
Sululta ↔ Autobis Tera,AB030,16148443,AA,3,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AB079,16151480,AA,3,,1779c2,ffffff
File Doro ↔ Autobis Tera,AB021,16151481,AA,3,,1779c2,ffffff
Saris Abo ↔ Dukem,AB098,16239079,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AB060,16239080,AA,3,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,AB048,16290773,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AB057,16290774,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AB022,16290775,AA,3,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AB002,16761109,AA,3,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AB005,16761258,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AB011,16761408,AA,3,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AB043,16761711,AA,3,,1779c2,ffffff
Piassa Arada ↔ Bethel,AB059,16761937,AA,3,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AB063,16763531,AA,3,,1779c2,ffffff
Saris ↔ Hana Mariam,AB072,16763585,AA,3,,1779c2,ffffff
Winget ↔ Stadium,AB073,16763690,AA,3,,1779c2,ffffff
Shero Meda ↔ Megenagna,AB080,16763761,AA,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AB001,16763787,AA,3,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AB093,16763889,AA,3,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AB108,16764498,AA,3,,1779c2,ffffff
Megenagna ↔ Kilinto,AB120,16764670,AA,3,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AB122,16764708,AA,3,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AB124,16764849,AA,3,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AB126,16765470,AA,3,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AB130,16765619,AA,3,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AB131,16765723,AA,3,,1779c2,ffffff
Raguel Church ↔ Kechenie,AB008,16793879,AA,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,AB104,16794104,AA,3,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AB107,16794335,AA,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AB112,16794581,AA,3,,1779c2,ffffff
Megenagna ↔ Koye Feche,AB113,16794648,AA,3,,1779c2,ffffff
Kela ↔ Autobis Tera,AB118,16794702,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AB119,16794769,AA,3,,1779c2,ffffff
Megenagna ↔ Haile Garment,AB125,16794971,AA,3,,1779c2,ffffff
Yeka Abado ↔ Mexico,AB128,16795336,AA,3,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AB127,16798923,AA,3,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AB013,16799067,AA,3,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AB020,16799388,AA,3,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AB023,16799566,AA,3,,1779c2,ffffff
Raguel Church ↔ Kera,AB040,16799821,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Bole,AB042,16799950,AA,3,,1779c2,ffffff
Gerji ↔ Arat Kilo,AB046,16800759,AA,3,,1779c2,ffffff
Mexico ↔ Alem Gena,AB050,16803209,AA,3,,1779c2,ffffff
Bethel ↔ Autobis Tera,AB051,16803318,AA,3,,1779c2,ffffff
Gerji ↔ Autobis Tera,AB052,16803475,AA,3,,1779c2,ffffff
Mexico ↔ Lafto,AB054,16803572,AA,3,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AB078,16804052,AA,3,,1779c2,ffffff
Sansusi ↔ Megenagna,AB081,16804748,AA,3,,1779c2,ffffff
Sendafa ↔ Raguel Church,AB089,16807402,AA,3,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AB129,16807587,AA,3,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AB026,16810442,AA,3,,1779c2,ffffff
Piassa Arada ↔ Ajamba,SH100,16813413,AA,3,,1779c2,ffffff
Piassa Arada ↔ Ferensay,SH101,16813486,AA,3,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,SH103,16813875,AA,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,16814055,AA,3,,1779c2,ffffff
Mexico ↔ Aba Kiros,SH067,16814777,AA,3,,1779c2,ffffff
Mexico ↔ Kara Kore,SH068,16814864,AA,3,,1779c2,ffffff
Sebeta ↔ Ayer Tena,SH069,16815120,AA,3,,1779c2,ffffff
Yeka Abado ↔ Mexico,SH070,16815233,AA,3,,1779c2,ffffff
Piassa Arada ↔ Betel,SH071,16815447,AA,3,,1779c2,ffffff
Mexico ↔ Bole Bridge,SH072,16815552,AA,3,,1779c2,ffffff
Mexico ↔ Gurara,SH073,16815658,AA,3,,1779c2,ffffff
Mexico ↔ Haile Garment,SH074,16815683,AA,3,,1779c2,ffffff
Mexico ↔ Jemmo 2,SH075,16815787,AA,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,SH076,16816053,AA,3,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,SH077,16817583,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Bole,SH078,16817599,AA,3,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,SH079,16817834,AA,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,SH080,16817865,AA,3,,1779c2,ffffff
Megenagna ↔ Ayer Tena,SH081,16817897,AA,3,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,SH082,16817958,AA,3,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,SH083,16819131,AA,3,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,SH085,16819161,AA,3,,1779c2,ffffff
Stadium ↔ Kality Meneharia,SH086,16820941,AA,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,SH087,16820954,AA,3,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,16820988,AA,3,,1779c2,ffffff
Megenagna ↔ Haile Garment,SH089,16821152,AA,3,,1779c2,ffffff
Saris ↔ Kality Meneharia,SH090,16821389,AA,3,,1779c2,ffffff
Saris ↔ Koye Feche,SH091,16821505,AA,3,,1779c2,ffffff
Megenagna ↔ Saris Abo,SH092,16821697,AA,3,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,SH093,16822289,AA,3,,1779c2,ffffff
Megenagna ↔ Ferensay,SH095,16822421,AA,3,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,SH096,16822501,AA,3,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,SH097,16822668,AA,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,SH099,16822706,AA,3,,1779c2,ffffff
Legedadi ↔ Megenagna,AB044,17008501,AA,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,AB014,17008890,AA,3,,1779c2,ffffff
Raguel Church ↔ Megenagna,AB015,17010982,AA,3,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,AB017,17011060,AA,3,,1779c2,ffffff
Mexico ↔ Koye Feche,AB106,17032690,AA,3,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,AB121,17032741,AA,3,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,AB123,17032887,AA,3,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AB076,17033336,AA,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AB082,17034807,AA,3,,1779c2,ffffff
Merkato ↔ Addis Alem,AB095,17039849,AA,3,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,AB024,17052323,AA,3,,1779c2,ffffff
Mexico ↔ Kara Kore,AB036 (S),17071085,AA,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,SH105,17071140,AA,3,,1779c2,ffffff
Alem Bank ↔ Mexico,AB058 (S),17073030,AA,3,,1779c2,ffffff
Teji ↔ Merkato,AB091,17082329,AA,3,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),E-W,5697658,AA,0,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),S-N,5697659,AA,0,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,AB053,17065220,AA,3,,1779c2,ffffff
