route_long_name,agency_id,route_short_name,route_type,route_id,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),AA,Tx Kolfa 033,3,16006993,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,Tx Kolfa 038,3,16007055,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,Tx Kolfa 041,3,16007115,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,Tx Lafto 001,3,16007166,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,Tx Lafto 016,3,16007247,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,Tx Lafto 030,3,16007282,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,Tx LK 012,3,16007348,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,Tx LID 002,3,16007491,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,Tx LID 005,3,16007565,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,Tx LID 007,3,16007600,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,Tx LID 008,3,16007791,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,Tx LID 013,3,16007850,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,Tx YK 017,3,16007931,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,Tx YK 019,3,16008090,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,Tx YK 021,3,16008308,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,Tx Lafto 006,3,16028728,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,Tx Lafto 007,3,16028886,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,AB004,3,16067901,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,AB006,3,16068007,,1779c2,ffffff
Mexico ↔ Gelan Condominium,AA,AB027,3,16068572,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AA,AB033,3,16068674,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,AB036,3,16068754,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,AB037,3,16068915,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,AB055,3,16069113,,1779c2,ffffff
Saris Abo ↔ Shero Meda,AA,AB056,3,16069192,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,AB058,3,16069231,,1779c2,ffffff
Megenagna ↔ Gurara,AA,AB064,3,16069472,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,AB065,3,16069558,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,AB066,3,16070513,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,AB068,3,16070566,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,AB070,3,16071249,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,AB077,3,16071322,,1779c2,ffffff
Yerer Goro ↔ Mexico,AA,AB029,3,16071554,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,AB090,3,16071657,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,AB092,3,16071828,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,AB094,3,16072018,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,AB099,3,16072169,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,AA,AB100,3,16072247,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AA,AB102,3,16072458,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,AB105,3,16074160,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,AB109,3,16074208,,1779c2,ffffff
Sefera ↔ Mexico,AA,AB117,3,16074342,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,AB045,3,16074676,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,AB062,3,16074771,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,AB071,3,16074871,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,AB111,3,16075030,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,SH012,3,16086556,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,SH009,3,16088269,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,D46,3,16088616,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,SH035,3,16088617,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,SH022,3,16088618,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,AA,SH015,3,16088619,,1779c2,ffffff
Gurara ↔ Autobis Tera,AA,AB012,3,16112803,,1779c2,ffffff
Megenagna ↔ Aleltu,AA,AB007,3,16112804,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,AB025,3,16112805,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,AB019,3,16112806,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AA,AB031,3,16113471,,1779c2,ffffff
Holeta ↔ Merkato,AA,AB085,3,16148441,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AA,AB067,3,16148442,,1779c2,ffffff
Sululta ↔ Autobis Tera,AA,AB030,3,16148443,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AA,AB079,3,16151480,,1779c2,ffffff
File Doro ↔ Autobis Tera,AA,AB021,3,16151481,,1779c2,ffffff
Saris Abo ↔ Dukem,AA,AB098,3,16239079,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AA,AB060,3,16239080,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,AA,AB048,3,16290773,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AA,AB057,3,16290774,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AA,AB022,3,16290775,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AA,AB002,3,16761109,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AA,AB005,3,16761258,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AA,AB011,3,16761408,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AA,AB043,3,16761711,,1779c2,ffffff
Piassa Arada ↔ Bethel,AA,AB059,3,16761937,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AA,AB063,3,16763531,,1779c2,ffffff
Saris ↔ Hana Mariam,AA,AB072,3,16763585,,1779c2,ffffff
Winget ↔ Stadium,AA,AB073,3,16763690,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,AB080,3,16763761,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,AB086,3,16763787,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,AB093,3,16763889,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AA,AB108,3,16764498,,1779c2,ffffff
Megenagna ↔ Kilinto,AA,AB120,3,16764670,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AA,AB122,3,16764708,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AA,AB124,3,16764849,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AA,AB126,3,16765470,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,AB130,3,16765619,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AA,AB131,3,16765723,,1779c2,ffffff
Raguel Church ↔ Kechenie,AA,AB008,3,16793879,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,AA,AB103,3,16794104,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AA,AB107,3,16794335,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,AB112,3,16794581,,1779c2,ffffff
Megenagna ↔ Koye Feche,AA,AB113,3,16794648,,1779c2,ffffff
Kela ↔ Autobis Tera,AA,AB118,3,16794702,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,AB119,3,16794769,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,AB125,3,16794971,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,AB128,3,16795336,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AA,AB127,3,16798923,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AA,AB013,3,16799067,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AA,AB020,3,16799388,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AA,AB023,3,16799566,,1779c2,ffffff
Raguel Church ↔ Kera,AA,AB040,3,16799821,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,AB042,3,16799950,,1779c2,ffffff
Gerji ↔ Arat Kilo,AA,AB046,3,16800759,,1779c2,ffffff
Mexico ↔ Alem Gena,AA,AB050,3,16803209,,1779c2,ffffff
Bethel ↔ Autobis Tera,AA,AB051,3,16803318,,1779c2,ffffff
Gerji ↔ Autobis Tera,AA,AB052,3,16803475,,1779c2,ffffff
Mexico ↔ Lafto,AA,AB054,3,16803572,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AA,AB078,3,16804052,,1779c2,ffffff
Sansusi ↔ Megenagna,AA,AB081,3,16804748,,1779c2,ffffff
Sendafa ↔ Raguel Church,AA,AB089,3,16807402,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,AB129,3,16807587,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AA,AB026,3,16810442,,1779c2,ffffff
Piassa Arada ↔ Ajamba,AA,SH100,3,16813413,,1779c2,ffffff
Piassa Arada ↔ Ferensay,AA,SH101,3,16813486,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,AA,SH103,3,16813875,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,SH066,3,16814055,,1779c2,ffffff
Mexico ↔ Aba Kiros,AA,SH067,3,16814777,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,SH068,3,16814864,,1779c2,ffffff
Sebeta ↔ Ayer Tena,AA,SH069,3,16815120,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,SH070,3,16815233,,1779c2,ffffff
Piassa Arada ↔ Betel,AA,SH071,3,16815447,,1779c2,ffffff
Mexico ↔ Bole Bridge,AA,SH072,3,16815552,,1779c2,ffffff
Mexico ↔ Gurara,AA,SH073,3,16815658,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,SH074,3,16815683,,1779c2,ffffff
Mexico ↔ Jemmo 2,AA,SH075,3,16815787,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,SH076,3,16816053,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,AA,SH077,3,16817583,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,SH078,3,16817599,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,AA,SH079,3,16817834,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,SH080,3,16817865,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,SH081,3,16817897,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,SH082,3,16817958,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,AA,SH083,3,16819131,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,AA,SH085,3,16819161,,1779c2,ffffff
Stadium ↔ Kality Meneharia,AA,SH086,3,16820941,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,SH087,3,16820954,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,AA,SH088,3,16820988,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,SH089,3,16821152,,1779c2,ffffff
Saris ↔ Kality Meneharia,AA,SH090,3,16821389,,1779c2,ffffff
Saris ↔ Koye Feche,AA,SH091,3,16821505,,1779c2,ffffff
Megenagna ↔ Saris Abo,AA,SH092,3,16821697,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,AA,SH093,3,16822289,,1779c2,ffffff
Megenagna ↔ Ferensay,AA,SH095,3,16822421,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,SH096,3,16822501,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,AA,SH097,3,16822668,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,AA,SH099,3,16822706,,1779c2,ffffff
Legedadi ↔ Megenagna,AA,AB044,3,17008501,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,AA,AB001,3,17008592,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,AA,AB014,3,17008890,,1779c2,ffffff
Raguel Church ↔ Megenagna,AA,AB015,3,17010982,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,AA,AB016,3,17011008,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,AA,AB017,3,17011060,,1779c2,ffffff
Mexico ↔ Koye Feche,AA,AB106,3,17032690,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,AA,AB121,3,17032741,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,AA,AB123,3,17032887,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,AB076,3,17033336,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,AB082,3,17034807,,1779c2,ffffff
Merkato ↔ Addis Alem,AA,AB095,3,17039849,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,AA,AB104,3,17047999,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,AA,AB024,3,17052323,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,AB036 (S),3,17071085,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,AA,SH105,3,17071140,,1779c2,ffffff
Alem Bank ↔ Mexico,AA,AB058 (S),3,17073030,,1779c2,ffffff
Teji ↔ Merkato,AA,AB091,3,17082329,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),AA,Kolfe 042,3,17332228,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),AA,LK 015,3,17332229,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),AA,Lafto 044,3,17332230,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),AA,Lafto 045,3,17332231,,1779c2,ffffff
Chancho ↔ Autobis Tera,AA,AB088,3,17332417,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,E-W,0,5697658,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,S-N,0,5697659,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,AA,AB053,3,17065220,,1779c2,ffffff
