route_id,agency_id,route_long_name,route_type,route_short_name,route_desc,route_color,route_text_color
16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,Tx Kolfa 033,,1779c2,ffffff
16007055,AA,Zenebewerk ↔ Asko (Minibus),3,Tx Kolfa 038,,1779c2,ffffff
16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),3,Tx Kolfa 041,,1779c2,ffffff
16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,Tx Lafto 001,,1779c2,ffffff
16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,Tx Lafto 016,,1779c2,ffffff
16007282,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,Tx Lafto 030,,1779c2,ffffff
16007348,AA,Kera ↔ Tafo Square (Minibus),3,Tx LK 012,,1779c2,ffffff
16007491,AA,Abenet ↔ Weleta (Minibus),3,Tx LID 002,,1779c2,ffffff
16007565,AA,Torhayloch ↔ Alem Gena (Minibus),3,Tx LID 005,,1779c2,ffffff
16007600,AA,Weleta ↔ Mexico (Minibus),3,Tx LID 007,,1779c2,ffffff
16007791,AA,Mexico ↔ Amanuel Church (Minibus),3,Tx LID 008,,1779c2,ffffff
16007850,AA,Alem Gena ↔ Abenet (Minibus),3,Tx LID 013,,1779c2,ffffff
16007931,AA,Raguel Church ↔ Megenagna (Minibus),3,Tx YK 017,,1779c2,ffffff
16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,Tx YK 019,,1779c2,ffffff
16008308,AA,Shola ↔ Piassa Arada (Minibus),3,Tx YK 021,,1779c2,ffffff
16028728,AA,Mexico ↔ Hana Mariam (Minibus),3,Tx Lafto 006,,1779c2,ffffff
16028886,AA,Mexico ↔ Haile Garment (Minibus),3,Tx Lafto 007,,1779c2,ffffff
16067901,AA,Kality Meneharia ↔ Autobis Tera,3,AB004,,1779c2,ffffff
16068007,AA,kera ↔ Addisu Gebeya,3,AB006,,1779c2,ffffff
16068572,AA,Mexico ↔ Gelan Condominium,3,AB027,,1779c2,ffffff
16068674,AA,Kotebe Gebriel ↔ Arat Kilo,3,AB033,,1779c2,ffffff
16068754,AA,Legehar (Old Train Station) ↔ Kara Kore,3,AB036,,1779c2,ffffff
16068915,AA,Yeshi Debele ↔ St. George Church,3,AB037,,1779c2,ffffff
16069113,AA,Legehar (Old Train Station) ↔ Gurara,3,AB055,,1779c2,ffffff
16069192,AA,Saris Abo ↔ Shero Meda,3,AB056,,1779c2,ffffff
16069231,AA,Legehar (Old Train Station) ↔ Alem Bank,3,AB058,,1779c2,ffffff
16069472,AA,Megenagna ↔ Gurara,3,AB064,,1779c2,ffffff
16069558,AA,Autobis Tera ↔ Alem Bank,3,AB065,,1779c2,ffffff
16070513,AA,Kara Kore ↔ Autobis Tera,3,AB066,,1779c2,ffffff
16070566,AA,Menlik Hospital ↔ Torhailoch,3,AB068,,1779c2,ffffff
16071249,AA,Ayer Tena ↔ Abuare Roundabout,3,AB070,,1779c2,ffffff
16071322,AA,Kera ↔ Ayer Tena,3,AB077,,1779c2,ffffff
16071554,AA,Yerer Goro ↔ Mexico,3,AB029,,1779c2,ffffff
16071657,AA,Betel ↔ Legehar (Old Train Station),3,AB090,,1779c2,ffffff
16071828,AA,Hana Mariam ↔ Darmar,3,AB092,,1779c2,ffffff
16072018,AA,Piassa Arada ↔ Mikili Land,3,AB094,,1779c2,ffffff
16072169,AA,Alem Bank ↔ Ayer Tena,3,AB099,,1779c2,ffffff
16072247,AA,Jemmo 3 ↔ Autobis Tera,3,AB100,,1779c2,ffffff
16072458,AA,Kara ↔ Legehar (Old Train Station),3,AB102,,1779c2,ffffff
16074160,AA,Anfo Meda ↔ Legehar (Old Train Station),3,AB105,,1779c2,ffffff
16074208,AA,Saris Abo ↔ Tulu Dimtu Adebabay,3,AB109,,1779c2,ffffff
16074342,AA,Sefera ↔ Mexico,3,AB117,,1779c2,ffffff
16074676,AA,Dil Ber ↔ Legehar (Old Train Station),3,AB045,,1779c2,ffffff
16074771,AA,Legehar (Old Train Station) ↔ Sebeta,3,AB062,,1779c2,ffffff
16074871,AA,Gerji Mebrat Haile ↔ Darmar,3,AB071,,1779c2,ffffff
16075030,AA,Piassa Arada ↔ Gefersa,3,AB111,,1779c2,ffffff
16086556,AA,Sansusi ↔ Autobis Tera,3,SH012,,1779c2,ffffff
16088269,AA,Ayer Tena ↔ Autobis Tera (2),3,SH009,,1779c2,ffffff
16088616,AA,Megenagna Terminal ↔ Bole Arabsa,3,D46,,1779c2,ffffff
16088617,AA,Shero Meda ↔ Megenagna,3,SH035,,1779c2,ffffff
16088618,AA,Mexico ↔ Hana Mariam (2),3,SH022,,1779c2,ffffff
16088619,AA,Bole Millenium ↔ 4 Kilo,3,SH015,,1779c2,ffffff
16112803,AA,Gurara ↔ Autobis Tera,3,AB012,,1779c2,ffffff
16112804,AA,Megenagna ↔ Aleltu,3,AB007,,1779c2,ffffff
16112805,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,AB025,,1779c2,ffffff
16112806,AA,Sansusi ↔ Piassa Arada,3,AB019,,1779c2,ffffff
16113471,AA,Shero Meda ↔ Legehar (Old Train Station),3,AB031,,1779c2,ffffff
16148441,AA,Holeta ↔ Merkato,3,AB085,,1779c2,ffffff
16148442,AA,Legehar (Old Train Station) ↔ Jemmo 3,3,AB067,,1779c2,ffffff
16148443,AA,Sululta ↔ Autobis Tera,3,AB030,,1779c2,ffffff
16151480,AA,Summit Condominuiums ↔ Arat Kilo,3,AB079,,1779c2,ffffff
16151481,AA,File Doro ↔ Autobis Tera,3,AB021,,1779c2,ffffff
16239079,AA,Saris Abo ↔ Dukem,3,AB098,,1779c2,ffffff
16239080,AA,Legehar (Old Train Station) ↔ DebreZeit,3,AB060,,1779c2,ffffff
16290773,AA,Addisu Gebeya ↔ Bole Mickael,3,AB048,,1779c2,ffffff
16290774,AA,Legehar (Old Train Station) ↔ Kara,3,AB057,,1779c2,ffffff
16290775,AA,Summit Condominiums ↔ Legehar (Old Train Station),3,AB022,,1779c2,ffffff
16761109,AA,Mekanisa Kore ↔ Autobis Tera,3,AB002,,1779c2,ffffff
16761258,AA,St. George Church ↔ Mekanisa Kore,3,AB005,,1779c2,ffffff
16761408,AA,Summit Condominiums ↔ Piassa Arada,3,AB011,,1779c2,ffffff
16761711,AA,Menagesha ↔ Autobis Tera,3,AB043,,1779c2,ffffff
16761937,AA,Piassa Arada ↔ Bethel,3,AB059,,1779c2,ffffff
16763531,AA,Mikili Land ↔ Autobis Tera,3,AB063,,1779c2,ffffff
16763585,AA,Saris ↔ Hana Mariam,3,AB072,,1779c2,ffffff
16763690,AA,Winget ↔ Stadium,3,AB073,,1779c2,ffffff
16763761,AA,Shero Meda ↔ Megenagna,3,AB080,,1779c2,ffffff
16763787,AA,Saris Abo ↔ Ayer Tena,3,AB086,,1779c2,ffffff
16763889,AA,Megenagna ↔ Bole Bulbula,3,AB093,,1779c2,ffffff
16764498,AA,Piassa Arada ↔ Addis Sefer,3,AB108,,1779c2,ffffff
16764670,AA,Megenagna ↔ Kilinto,3,AB120,,1779c2,ffffff
16764708,AA,Entoto Mariam ↔ 4 Kilo,3,AB122,,1779c2,ffffff
16764849,AA,Tulu Dimtu ↔ Megenagna,3,AB124,,1779c2,ffffff
16765470,AA,Piassa Arada ↔ Bole Arabsa,3,AB126,,1779c2,ffffff
16765619,AA,Megenagna ↔ Ayer Tena,3,AB130,,1779c2,ffffff
16765723,AA,Koye Feche ↔ Piassa Arada,3,AB131,,1779c2,ffffff
16793879,AA,Raguel Church ↔ Kechenie,3,AB008,,1779c2,ffffff
16794104,AA,Piassa Arada ↔ Jemmo 3,3,AB103,,1779c2,ffffff
16794335,AA,Tulu Dimtu ↔ Piassa Arada,3,AB107,,1779c2,ffffff
16794581,AA,Megenagna ↔ Addisu Gebeya,3,AB112,,1779c2,ffffff
16794648,AA,Megenagna ↔ Koye Feche,3,AB113,,1779c2,ffffff
16794702,AA,Kela ↔ Autobis Tera,3,AB118,,1779c2,ffffff
16794769,AA,Summit Condominiums ↔ Megenagna Terminal,3,AB119,,1779c2,ffffff
16794971,AA,Megenagna ↔ Haile Garment,3,AB125,,1779c2,ffffff
16795336,AA,Yeka Abado ↔ Mexico,3,AB128,,1779c2,ffffff
16798923,AA,Bole Arabsa ↔ Mexico,3,AB127,,1779c2,ffffff
16799067,AA,Raguel Church ↔ Bela Mazorya,3,AB013,,1779c2,ffffff
16799388,AA,Raguel Church ↔ Dil Ber,3,AB020,,1779c2,ffffff
16799566,AA,Lamberet ↔ Autobis Tera,3,AB023,,1779c2,ffffff
16799821,AA,Raguel Church ↔ Kera,3,AB040,,1779c2,ffffff
16799950,AA,Summit Condominiums ↔ Bole,3,AB042,,1779c2,ffffff
16800759,AA,Gerji ↔ Arat Kilo,3,AB046,,1779c2,ffffff
16803209,AA,Mexico ↔ Alem Gena,3,AB050,,1779c2,ffffff
16803318,AA,Bethel ↔ Autobis Tera,3,AB051,,1779c2,ffffff
16803475,AA,Gerji ↔ Autobis Tera,3,AB052,,1779c2,ffffff
16803572,AA,Mexico ↔ Lafto,3,AB054,,1779c2,ffffff
16804052,AA,Megenagna ↔ Jemmo 2,3,AB078,,1779c2,ffffff
16804748,AA,Sansusi ↔ Megenagna,3,AB081,,1779c2,ffffff
16807402,AA,Sendafa ↔ Raguel Church,3,AB089,,1779c2,ffffff
16807587,AA,Yeka Abado ↔ Piassa Arada,3,AB129,,1779c2,ffffff
16810442,AA,Sebeta ↔ Autobis Tera,3,AB026,,1779c2,ffffff
16813413,AA,Piassa Arada ↔ Ajamba,3,SH100,,1779c2,ffffff
16813486,AA,Piassa Arada ↔ Ferensay,3,SH101,,1779c2,ffffff
16813875,AA,St. George Church ↔ Addisu Gebeya,3,SH103,,1779c2,ffffff
16814055,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,SH066,,1779c2,ffffff
16814777,AA,Mexico ↔ Aba Kiros,3,SH067,,1779c2,ffffff
16814864,AA,Mexico ↔ Kara Kore,3,SH068,,1779c2,ffffff
16815120,AA,Sebeta ↔ Ayer Tena,3,SH069,,1779c2,ffffff
16815233,AA,Yeka Abado ↔ Mexico,3,SH070,,1779c2,ffffff
16815447,AA,Piassa Arada ↔ Betel,3,SH071,,1779c2,ffffff
16815552,AA,Mexico ↔ Bole Bridge,3,SH072,,1779c2,ffffff
16815658,AA,Mexico ↔ Gurara,3,SH073,,1779c2,ffffff
16815683,AA,Mexico ↔ Haile Garment,3,SH074,,1779c2,ffffff
16815787,AA,Mexico ↔ Jemmo 2,3,SH075,,1779c2,ffffff
16816053,AA,Yeshi Debele ↔ Autobis Tera,3,SH076,,1779c2,ffffff
16817583,AA,Yeka Abado ↔ Tulu Dimtu,3,SH077,,1779c2,ffffff
16817599,AA,Summit Condominiums ↔ Bole,3,SH078,,1779c2,ffffff
16817834,AA,Bole Bridge ↔ Addisu Gebeya,3,SH079,,1779c2,ffffff
16817865,AA,Megenagna ↔ Addisu Gebeya,3,SH080,,1779c2,ffffff
16817897,AA,Megenagna ↔ Ayer Tena,3,SH081,,1779c2,ffffff
16817958,AA,Megenagna ↔ Bole Bulbula,3,SH082,,1779c2,ffffff
16819131,AA,Kality Meneharia ↔ Bole Bridge,3,SH083,,1779c2,ffffff
16819161,AA,Jemo 1 ↔ Autobis Tera,3,SH085,,1779c2,ffffff
16820941,AA,Stadium ↔ Kality Meneharia,3,SH086,,1779c2,ffffff
16820954,AA,Gurara ↔ 4 Kilo,3,SH087,,1779c2,ffffff
16820988,AA,Yeshi Total ↔ Tulu Dimtu Adebabay,3,SH088,,1779c2,ffffff
16821152,AA,Megenagna ↔ Haile Garment,3,SH089,,1779c2,ffffff
16821389,AA,Saris ↔ Kality Meneharia,3,SH090,,1779c2,ffffff
16821505,AA,Saris ↔ Koye Feche,3,SH091,,1779c2,ffffff
16821697,AA,Megenagna ↔ Saris Abo,3,SH092,,1779c2,ffffff
16822289,AA,Yeshi Total ↔ Saris Abo,3,SH093,,1779c2,ffffff
16822421,AA,Megenagna ↔ Ferensay,3,SH095,,1779c2,ffffff
16822501,AA,Megenagna ↔ Gelan Condominium,3,SH096,,1779c2,ffffff
16822668,AA,Sululta ↔ Addisu Gebeya,3,SH097,,1779c2,ffffff
16822706,AA,Piassa Arada ↔ Bole Bridge,3,SH099,,1779c2,ffffff
17008501,AA,Legedadi ↔ Megenagna,3,AB044,,1779c2,ffffff
17008592,AA,Tafo Square ↔ Piassa Arada,3,AB001,,1779c2,ffffff
17008890,AA,Piassa Arada ↔ Bole Bulbula,3,AB014,,1779c2,ffffff
17010982,AA,Raguel Church ↔ Megenagna,3,AB015,,1779c2,ffffff
17011008,AA,Kidane Mihret ↔ Raguel Church,3,AB016,,1779c2,ffffff
17011060,AA,Entoto Mariam ↔ Raguel Church,3,AB017,,1779c2,ffffff
17032690,AA,Mexico ↔ Koye Feche,3,AB106,,1779c2,ffffff
17032741,AA,Tulu Dimtu ↔ Mexico,3,AB121,,1779c2,ffffff
17032887,AA,Piassa Arada ↔ Alem Bank Silase,3,AB123,,1779c2,ffffff
17033336,AA,Megenagna ↔ Gelan Condominium,3,AB076,,1779c2,ffffff
17034807,AA,Yerer Goro ↔ Megenagna,3,AB082,,1779c2,ffffff
17039849,AA,Merkato ↔ Addis Alem,3,AB095,,1779c2,ffffff
17047999,AA,Addisu Gebeya ↔ Kality Menaheria,3,AB104,,1779c2,ffffff
17052323,AA,Dire Sololiya ↔ Autobis Tera,3,AB024,,1779c2,ffffff
17071085,AA,Mexico ↔ Kara Kore,3,AB036 (S),,1779c2,ffffff
17071140,AA,Piassa Arada ↔ Jemmo 1,3,SH105,,1779c2,ffffff
17073030,AA,Alem Bank ↔ Mexico,3,AB058 (S),,1779c2,ffffff
17082329,AA,Teji ↔ Merkato,3,AB091,,1779c2,ffffff
17332228,AA,Yeshi Debele ↔ Ayer Tena (Minibus),3,Kolfe 042,,1779c2,ffffff
17332229,AA,Goro ↔ Abem Mebrat (Minibus),3,LK 015,,1779c2,ffffff
17332230,AA,Megenagna ↔ Hana Mariam (Minibus),3,Lafto 044,,1779c2,ffffff
17332231,AA,Kality Total ↔ Hana Mariam (Minibus),3,Lafto 045,,1779c2,ffffff
17332417,AA,Chancho ↔ Autobis Tera,3,AB088,,1779c2,ffffff
5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),0,E-W,,1779c2,ffffff
5697659,AA,Menelik II Square ↔ Kality (Light Rail),0,S-N,,1779c2,ffffff
17065220,AA,6 Kilo ↔ Bole Mickael,3,AB053,,1779c2,ffffff
