agency_id,route_id,route_long_name,route_type,route_short_name,route_desc,route_color,route_text_color
AA,16004300,Merkato ↔ Akaki Gebeya (Minibus),3,Tx Kal 035,,1779c2,ffffff
AA,16004409,Lafto ↔ Mexico (Minibus),3,Tx KRK 001,,1779c2,ffffff
AA,16004442,Bole Bridge ↔ Mexico (Minibus),3,Tx KRK 012,,1779c2,ffffff
AA,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,Tx Kolfa 031,,1779c2,ffffff
AA,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),3,Tx Kolfa 033,,1779c2,ffffff
AA,16007055,Zenebewerk ↔ Asko (Minibus),3,Tx Kolfa 038,,1779c2,ffffff
AA,16007115,Kara Kore ↔ Piassa Arada (Minibus),3,Tx Kolfa 041,,1779c2,ffffff
AA,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),3,Tx Lafto 001,,1779c2,ffffff
AA,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),3,Tx Lafto 016,,1779c2,ffffff
AA,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,Tx Lafto 030,,1779c2,ffffff
AA,16007348,Kera ↔ Tafo Square (Minibus),3,Tx LK 012,,1779c2,ffffff
AA,16007491,Abenet ↔ Weleta (Minibus),3,Tx LID 002,,1779c2,ffffff
AA,16007565,Torhayloch ↔ Alem Gena (Minibus),3,Tx LID 005,,1779c2,ffffff
AA,16007600,Weleta ↔ Mexico (Minibus),3,Tx LID 007,,1779c2,ffffff
AA,16007791,Mexico ↔ Amanuel Church (Minibus),3,Tx LID 008,,1779c2,ffffff
AA,16007850,Alem Gena ↔ Abenet (Minibus),3,Tx LID 013,,1779c2,ffffff
AA,16007931,Raguel Church ↔ Megenagna (Minibus),3,Tx YK 017,,1779c2,ffffff
AA,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,Tx YK 019,,1779c2,ffffff
AA,16008308,Shola ↔ Piassa Arada (Minibus),3,Tx YK 021,,1779c2,ffffff
AA,16028728,Mexico ↔ Hana Mariam (Minibus),3,Tx Lafto 006,,1779c2,ffffff
AA,16028886,Mexico ↔ Haile Garment (Minibus),3,Tx Lafto 007,,1779c2,ffffff
AA,16067901,Kality Meneharia ↔ Autobis Tera,3,AB004,,1779c2,ffffff
AA,16068007,kera ↔ Addisu Gebeya,3,AB006,,1779c2,ffffff
AA,16068104,Saris Abo ↔ Piassa Arada,3,AB014,,1779c2,ffffff
AA,16068274,Shero Meda ↔ Autobis Tera,3,AB016,,1779c2,ffffff
AA,16068409,Autobis Tera ↔ Kuskoam,3,AB017,,1779c2,ffffff
AA,16068572,Legehar (Old Train Station) ↔ kality Meneharia,3,AB027,,1779c2,ffffff
AA,16068674,Kotebe Gebriel ↔ Arat Kilo,3,AB033,,1779c2,ffffff
AA,16068754,Legehar (Old Train Station) ↔ Kara Kore,3,AB036,,1779c2,ffffff
AA,16068915,Yeshi Debele ↔ St. George Church,3,AB037,,1779c2,ffffff
AA,16069113,Legehar (Old Train Station) ↔ Gurara,3,AB055,,1779c2,ffffff
AA,16069192,Saris ↔ Shero Meda,3,AB056,,1779c2,ffffff
AA,16069231,Legehar (Old Train Station) ↔ Alem Bank,3,AB058,,1779c2,ffffff
AA,16069472,Megenagna ↔ Gurara,3,AB064,,1779c2,ffffff
AA,16069558,Autobis Tera ↔ Alem Bank,3,AB065,,1779c2,ffffff
AA,16070513,Kara Kore ↔ Autobis Tera,3,AB066,,1779c2,ffffff
AA,16070566,Menlik Hospital ↔ Torhailoch,3,AB068,,1779c2,ffffff
AA,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,3,AB069,,1779c2,ffffff
AA,16071249,Ayer Tena ↔ Abuare Roundabout,3,AB070,,1779c2,ffffff
AA,16071322,Kera ↔ Ayer Tena,3,AB077,,1779c2,ffffff
AA,16071554,Yerer Goro ↔ Lideta Condominium,3,AB082,,1779c2,ffffff
AA,16071657,Betel ↔ Legehar (Old Train Station),3,AB090,,1779c2,ffffff
AA,16071828,Hana Mariam ↔ Darmar,3,AB092,,1779c2,ffffff
AA,16072018,Piassa Arada ↔ Mikili Land,3,AB094,,1779c2,ffffff
AA,16072169,Alem Bank ↔ Ayer Tena,3,AB099,,1779c2,ffffff
AA,16072247,Jemmo 1 ↔ Autobis Tera,3,AB100,,1779c2,ffffff
AA,16072458,Kara ↔ Legehar (Old Train Station),3,AB102,,1779c2,ffffff
AA,16072500,Werku Sefer ↔ Kera,3,AB104,,1779c2,ffffff
AA,16074160,Anfo Meda ↔ Legehar (Old Train Station),3,AB105,,1779c2,ffffff
AA,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,3,AB109,,1779c2,ffffff
AA,16074342,Sefera ↔ Mexico,3,AB117,,1779c2,ffffff
AA,16074398,Jemo 3 ↔ Mexico,3,AB121,,1779c2,ffffff
AA,16074456,Yeka Abado G13 ↔ Megenagna,3,AB123,,1779c2,ffffff
AA,16074676,Dil Ber ↔ Legehar (Old Train Station),3,AB045,,1779c2,ffffff
AA,16074771,Legehar (Old Train Station) ↔ Sebeta,3,AB062,,1779c2,ffffff
AA,16074871,Gerji Mebrat Haile ↔ Darmar,3,AB071,,1779c2,ffffff
AA,16075030,Piassa Arada ↔ Gefersa,3,AB111,,1779c2,ffffff
AA,16086556,Sansusi ↔ Autobis Tera,3,SH012,,1779c2,ffffff
AA,16088269,Ayer Tena ↔ Autobis Tera (2),3,SH009,,1779c2,ffffff
AA,16088616,Megenagna Terminal ↔ Bole Arabsa,3,D46,,1779c2,ffffff
AA,16088617,Shero Meda ↔ Megenagna,3,SH035,,1779c2,ffffff
AA,16088618,Mexico ↔ Hana Mariam (2),3,SH022,,1779c2,ffffff
AA,16088619,Bole Millenium ↔ 4 Kilo,3,SH015,,1779c2,ffffff
AA,16112803,Gurara ↔ Autobis Tera,3,AB012,,1779c2,ffffff
AA,16112804,Megenagna ↔ Aleltu,3,AB007,,1779c2,ffffff
AA,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,3,AB025,,1779c2,ffffff
AA,16112806,Sansusi ↔ Piassa Arada,3,AB019,,1779c2,ffffff
AA,16113471,Shero Meda ↔ Legehar (Old Train Station),3,AB031,,1779c2,ffffff
AA,16148439,Bole Mikael ↔ Piassa Arada,3,AB048,,1779c2,ffffff
AA,16148440,Repi (Gerar) ↔ Autobis Tera,3,AB091,,1779c2,ffffff
AA,16148441,Kela ↔ Chid Tera,3,AB085,,1779c2,ffffff
AA,16148442,Legehar (Old Train Station) ↔ Jemmo 3,3,AB067,,1779c2,ffffff
AA,16148443,Sululta ↔ Autobis Tera,3,AB030,,1779c2,ffffff
AA,16151480,Summit Condominuiums ↔ Arat Kilo,3,AB079,,1779c2,ffffff
AA,16151481,File Doro ↔ Autobis Tera,3,AB021,,1779c2,ffffff
AA,16239079,Saris Abo ↔ Dukem,3,AB098,,1779c2,ffffff
AA,16239080,Legehar (Old Train Station) ↔ DebreZeit,3,AB060,,1779c2,ffffff
AA,5697658,Ayat ↔ Tor Hailoch (Light Rail),0,E-W,,1779c2,ffffff
AA,5697659,Menelik II Square ↔ Kality (Light Rail),0,S-N,,1779c2,ffffff
AA,15842384,Megenagna ↔ Bole Bridge,3,Tx Bole 003,,1779c2,ffffff
