route_long_name,route_type,route_short_name,route_id,agency_id,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),3,Tx Kal 035,16004300,AA,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),3,Tx KRK 001,16004409,AA,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),3,Tx KRK 012,16004442,AA,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,Tx Kolfa 031,16004670,AA,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),3,Tx Kolfa 033,16006993,AA,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),3,Tx Kolfa 038,16007055,AA,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),3,Tx Kolfa 041,16007115,AA,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),3,Tx Lafto 001,16007166,AA,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),3,Tx Lafto 016,16007247,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),3,Tx Lafto 030,16007282,AA,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),3,Tx LK 012,16007348,AA,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),3,Tx LID 002,16007491,AA,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),3,Tx LID 005,16007565,AA,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),3,Tx LID 007,16007600,AA,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),3,Tx LID 008,16007791,AA,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),3,Tx LID 013,16007850,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,Tx YK 017,16007931,AA,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,Tx YK 019,16008090,AA,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),3,Tx YK 021,16008308,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),3,Tx Lafto 006,16028728,AA,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),3,Tx Lafto 007,16028886,AA,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,3,AB004,16067901,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,AB006,16068007,AA,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,3,AB014,16068104,AA,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,3,AB016,16068274,AA,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,3,AB017,16068409,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,3,AB027,16068572,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,3,AB033,16068674,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,3,AB036,16068754,AA,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,3,AB037,16068915,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,3,AB055,16069113,AA,,1779c2,ffffff
Saris ↔ Shero Meda,3,AB056,16069192,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,3,AB058,16069231,AA,,1779c2,ffffff
Megenagna ↔ Gurara,3,AB064,16069472,AA,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,3,AB065,16069558,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,3,AB066,16070513,AA,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,3,AB068,16070566,AA,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,3,AB069,16070654,AA,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,3,AB070,16071249,AA,,1779c2,ffffff
Kera ↔ Ayer Tena,3,AB077,16071322,AA,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,3,AB082,16071554,AA,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),3,AB090,16071657,AA,,1779c2,ffffff
Hana Mariam ↔ Darmar,3,AB092,16071828,AA,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,3,AB094,16072018,AA,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,3,AB099,16072169,AA,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,3,AB100,16072247,AA,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),3,AB102,16072458,AA,,1779c2,ffffff
Werku Sefer ↔ Kera,3,AB104,16072500,AA,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),3,AB105,16074160,AA,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,3,AB109,16074208,AA,,1779c2,ffffff
Sefera ↔ Mexico,3,AB117,16074342,AA,,1779c2,ffffff
Jemo 3 ↔ Mexico,3,AB121,16074398,AA,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,3,AB123,16074456,AA,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),3,AB045,16074676,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,3,AB062,16074771,AA,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,3,AB071,16074871,AA,,1779c2,ffffff
Piassa Arada ↔ Gefersa,3,AB111,16075030,AA,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,SH012,16086556,AA,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),3,SH009,16088269,AA,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,3,D46,16088616,AA,,1779c2,ffffff
Shero Meda ↔ Megenagna,3,SH035,16088617,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),3,SH022,16088618,AA,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,3,SH015,16088619,AA,,1779c2,ffffff
Gurara ↔ Autobis Tera,3,AB012,16112803,AA,,1779c2,ffffff
Megenagna ↔ Aleltu,3,AB007,16112804,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,3,AB025,16112805,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,AB019,16112806,AA,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),3,AB031,16113471,AA,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,3,AB048,16148439,AA,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,3,AB091,16148440,AA,,1779c2,ffffff
Kela ↔ Chid Tera,3,AB085,16148441,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,3,AB067,16148442,AA,,1779c2,ffffff
Sululta ↔ Autobis Tera,3,AB030,16148443,AA,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,3,AB079,16151480,AA,,1779c2,ffffff
File Doro ↔ Autobis Tera,3,AB021,16151481,AA,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),0,E-W,5697658,AA,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),0,S-N,5697659,AA,,1779c2,ffffff
