route_long_name,route_type,agency_id,route_id,route_short_name,route_desc,route_color,route_text_color
Selam Building ↔ Saris (Minibus),3,AA,15999097,Minibus Kal 021,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),3,AA,15999123,Minibus Kal 022,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),3,AA,15999152,Minibus Kal 023,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),3,AA,15999254,Minibus Kal 027,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),3,AA,15999429,Minibus Kal 008,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),3,AA,16003640,Minibus Kal 009,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),3,AA,16004103,Minibus Kal 030,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),3,AA,16004169,Minibus Kal 034,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),3,AA,16004300,Minibus Kal 035,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),3,AA,16004409,Minibus KRK 001,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),3,AA,16004442,Minibus KRK 012,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,AA,16004670,Minibus Kolfa 031,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),3,AA,16006993,Minibus Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),3,AA,16007055,Minibus Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),3,AA,16007115,Minibus Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),3,AA,16007166,Minibus Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),3,AA,16007247,Minibus Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ lafto (Minibus),3,AA,16007282,Minibus Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),3,AA,16007348,Minibus LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),3,AA,16007491,Minibus LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),3,AA,16007565,Minibus LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),3,AA,16007600,Minibus LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),3,AA,16007791,Minibus LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),3,AA,16007850,Minibus LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,AA,16007931,Minibus YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,AA,16008090,Minibus YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),3,AA,16008308,Minibus YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),3,AA,16028728,Minibus Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),3,AA,16028886,Minibus Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,3,AA,16067901,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,AA,16068007,AB006,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,3,AA,16068104,AB014,,1779c2,ffffff
Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),3,AA,16068274,AB016,,1779c2,ffffff
Autobis Tera (Adarash) ↔ Kuskoam,3,AA,16068409,AB017,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,3,AA,16068572,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ 4 Kilo,3,AA,16068674,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,3,AA,16068754,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,3,AA,16068915,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,3,AA,16069113,AB055,,1779c2,ffffff
Saris ↔ Shiro Meda,3,AA,16069192,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,3,AA,16069231,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,3,AA,16069472,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,3,AA,16069558,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,3,AA,16070513,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,3,AA,16070566,AB068,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),3,AA,16070654,AB069,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,3,AA,16071249,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,3,AA,16071322,AB077,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,3,AA,16071554,AB082,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),3,AA,16071657,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,3,AA,16071828,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,3,AA,16072018,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,3,AA,16072169,AB099,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,3,AA,16072247,AB100,,1779c2,ffffff
kara ↔ Legehar (Old Train Station),3,AA,16072458,AB102,,1779c2,ffffff
Werku Sefer ↔ Kera,3,AA,16072500,AB104,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),3,AA,16074160,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,3,AA,16074208,AB109,,1779c2,ffffff
Sefera ↔ Mexico,3,AA,16074342,AB117,,1779c2,ffffff
Jemo 3 ↔ Mexico,3,AA,16074398,AB121,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,3,AA,16074456,AB123,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),3,AA,16074676,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,3,AA,16074771,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,3,AA,16074871,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,3,AA,16075030,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,AA,16086556,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),3,AA,16088269,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,3,AA,16088616,SH055,,1779c2,ffffff
Shero Meda ↔ Megenagna Terminal,3,AA,16088617,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),3,AA,16088618,SH022,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),0,AA,5697658,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),0,AA,5697659,S-N,,1779c2,ffffff
Aleltu ↔ Megenagna,3,AA,15488050,AB007,,1779c2,ffffff
Merekato(Dubia Tera ↔ Gurara (Ferensay),3,AA,15488085,AB012,,1779c2,ffffff
Piassa Giorgi ↔ Sansusi,3,AA,15488233,AB019,,1779c2,ffffff
Autobis Tera ↔ File Doro,3,AA,15488574,AB021,,1779c2,ffffff
Akaki Korkoro ↔ Legehar (Old Train Station),3,AA,15477710,AB025,,1779c2,ffffff
Sululta ↔ Autobis Tera(Adarash),3,AA,15520318,AB030,,1779c2,ffffff
Legehar (Old Train Station) ↔ Shero Meda,3,AA,15520470,AB031,,1779c2,ffffff
Meskel Square ↔ Arat Kilo,3,AA,15481134,AB039,,1779c2,ffffff
Bole Mekael ↔ Piassa Arada,3,AA,15484447,AB048,,1779c2,ffffff
Ayat Chefe Condominium ↔ Legehar (Old Train Station),3,AA,15743389,AB061,,1779c2,ffffff
Jemo3 ↔ legehar(old train station),3,AA,15484747,AB067,,1779c2,ffffff
Legehar(old station) ↔ Jemmo3,3,AA,15484821,AB067T2A01,,1779c2,ffffff
Arat Kilo ↔ Summit Condominuiums,3,AA,15485879,AB079,,1779c2,ffffff
Chid Tera ↔ Holeta Last Station,3,AA,15487095,AB085,,1779c2,ffffff
Gerar ↔ Autobis Tera(Adarash),3,AA,15487352,AB091,,1779c2,ffffff
Saris Abo ↔ Gelan,3,AA,15479251,AB098,,1779c2,ffffff
Autobis Tera ↔ Jemo 3,3,AA,15880331,AB3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Betel,3,AA,15880459,AB4,,1779c2,ffffff
German Square ↔ Autobis Tera,3,AA,15923409,AB5,,1779c2,ffffff
Anbessa AB8 : Gelan Condominium => Legehar(old station),3,AA,15923719,AB8,,1779c2,ffffff
