route_id,route_type,agency_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
16004300,3,AA,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,,1779c2,ffffff
16004409,3,AA,Lafto ↔ Mexico (Minibus),Tx KRK 001,,1779c2,ffffff
16004442,3,AA,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,,1779c2,ffffff
16004670,3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,,1779c2,ffffff
16006993,3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,,1779c2,ffffff
16007055,3,AA,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,,1779c2,ffffff
16007115,3,AA,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,,1779c2,ffffff
16007166,3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,,1779c2,ffffff
16007247,3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,,1779c2,ffffff
16007282,3,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,,1779c2,ffffff
16007348,3,AA,Kera ↔ Tafo Square (Minibus),Tx LK 012,,1779c2,ffffff
16007491,3,AA,Abenet ↔ Weleta (Minibus),Tx LID 002,,1779c2,ffffff
16007565,3,AA,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,,1779c2,ffffff
16007600,3,AA,Weleta ↔ Mexico (Minibus),Tx LID 007,,1779c2,ffffff
16007791,3,AA,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,,1779c2,ffffff
16007850,3,AA,Alem Gena ↔ Abenet (Minibus),Tx LID 013,,1779c2,ffffff
16007931,3,AA,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,,1779c2,ffffff
16008090,3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,,1779c2,ffffff
16008308,3,AA,Shola ↔ Piassa Arada (Minibus),Tx YK 021,,1779c2,ffffff
16028728,3,AA,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,,1779c2,ffffff
16028886,3,AA,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,,1779c2,ffffff
16067901,3,AA,Kality Meneharia ↔ Autobis Tera,AB004,,1779c2,ffffff
16068007,3,AA,kera ↔ Addisu Gebeya,AB006,,1779c2,ffffff
16068104,3,AA,Saris Abo ↔ Piassa Arada,AB014,,1779c2,ffffff
16068274,3,AA,Shero Meda ↔ Autobis Tera,AB016,,1779c2,ffffff
16068409,3,AA,Autobis Tera ↔ Kuskoam,AB017,,1779c2,ffffff
16068572,3,AA,Legehar (Old Train Station) ↔ kality Meneharia,AB027,,1779c2,ffffff
16068674,3,AA,Kotebe Gebriel ↔ Arat Kilo,AB033,,1779c2,ffffff
16068754,3,AA,Legehar (Old Train Station) ↔ Kara Kore,AB036,,1779c2,ffffff
16068915,3,AA,Yeshi Debele ↔ St. George Church,AB037,,1779c2,ffffff
16069113,3,AA,Legehar (Old Train Station) ↔ Gurara,AB055,,1779c2,ffffff
16069192,3,AA,Saris ↔ Shero Meda,AB056,,1779c2,ffffff
16069231,3,AA,Legehar (Old Train Station) ↔ Alem Bank,AB058,,1779c2,ffffff
16069472,3,AA,Megenagna ↔ Gurara,AB064,,1779c2,ffffff
16069558,3,AA,Autobis Tera ↔ Alem Bank,AB065,,1779c2,ffffff
16070513,3,AA,Kara Kore ↔ Autobis Tera,AB066,,1779c2,ffffff
16070566,3,AA,Menlik Hospital ↔ Torhailoch,AB068,,1779c2,ffffff
16070654,3,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,AB069,,1779c2,ffffff
16071249,3,AA,Ayer Tena ↔ Abuare Roundabout,AB070,,1779c2,ffffff
16071322,3,AA,Kera ↔ Ayer Tena,AB077,,1779c2,ffffff
16071554,3,AA,Yerer Goro ↔ Lideta Condominium,AB082,,1779c2,ffffff
16071657,3,AA,Betel ↔ Legehar (Old Train Station),AB090,,1779c2,ffffff
16071828,3,AA,Hana Mariam ↔ Darmar,AB092,,1779c2,ffffff
16072018,3,AA,Piassa Arada ↔ Mikili Land,AB094,,1779c2,ffffff
16072169,3,AA,Alem Bank ↔ Ayer Tena,AB099,,1779c2,ffffff
16072247,3,AA,Jemmo 1 ↔ Autobis Tera,AB100,,1779c2,ffffff
16072458,3,AA,Kara ↔ Legehar (Old Train Station),AB102,,1779c2,ffffff
16072500,3,AA,Werku Sefer ↔ Kera,AB104,,1779c2,ffffff
16074160,3,AA,Anfo Meda ↔ Legehar (Old Train Station),AB105,,1779c2,ffffff
16074208,3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,,1779c2,ffffff
16074342,3,AA,Sefera ↔ Mexico,AB117,,1779c2,ffffff
16074398,3,AA,Jemo 3 ↔ Mexico,AB121,,1779c2,ffffff
16074456,3,AA,Yeka Abado G13 ↔ Megenagna,AB123,,1779c2,ffffff
16074676,3,AA,Dil Ber ↔ Legehar (Old Train Station),AB045,,1779c2,ffffff
16074771,3,AA,Legehar (Old Train Station) ↔ Sebeta,AB062,,1779c2,ffffff
16074871,3,AA,Gerji Mebrat Haile ↔ Darmar,AB071,,1779c2,ffffff
16075030,3,AA,Piassa Arada ↔ Gefersa,AB111,,1779c2,ffffff
16086556,3,AA,Sansusi ↔ Autobis Tera,SH012,,1779c2,ffffff
16088269,3,AA,Ayer Tena ↔ Autobis Tera (2),SH009,,1779c2,ffffff
16088616,3,AA,Megenagna Terminal ↔ Bole Arabsa,D46,,1779c2,ffffff
16088617,3,AA,Shero Meda ↔ Megenagna,SH035,,1779c2,ffffff
16088618,3,AA,Mexico ↔ Hana Mariam (2),SH022,,1779c2,ffffff
16088619,3,AA,Bole Millenium ↔ 4 Kilo,SH015,,1779c2,ffffff
16112803,3,AA,Gurara ↔ Autobis Tera,AB012,,1779c2,ffffff
16112804,3,AA,Megenagna ↔ Aleltu,AB007,,1779c2,ffffff
16112805,3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,,1779c2,ffffff
16112806,3,AA,Sansusi ↔ Piassa Arada,AB019,,1779c2,ffffff
16113471,3,AA,Shero Meda ↔ Legehar (Old Train Station),AB031,,1779c2,ffffff
16148439,3,AA,Bole Mikael ↔ Piassa Arada,AB048,,1779c2,ffffff
16148440,3,AA,Repi (Gerar) ↔ Autobis Tera,AB091,,1779c2,ffffff
16148441,3,AA,Kela ↔ Chid Tera,AB085,,1779c2,ffffff
16148442,3,AA,Legehar (Old Train Station) ↔ Jemmo 3,AB067,,1779c2,ffffff
16148443,3,AA,Sululta ↔ Autobis Tera,AB030,,1779c2,ffffff
16151480,3,AA,Summit Condominuiums ↔ Arat Kilo,AB079,,1779c2,ffffff
16151481,3,AA,File Doro ↔ Autobis Tera,AB021,,1779c2,ffffff
16239079,3,AA,Saris Abo ↔ Dukem,AB098,,1779c2,ffffff
16239080,3,AA,Legehar (Old Train Station) ↔ DebreZeit,AB060,,1779c2,ffffff
16290772,3,AA,Bole Medhanialem ↔ Autobis Tera,AB039,,1779c2,ffffff
16290774,3,AA,Legehar (Old Train Station) ↔ Kara,AB057,,1779c2,ffffff
16290775,3,AA,Summit Condominiums ↔ Legehar (Old Train Station),AB022,,1779c2,ffffff
5697658,0,AA,Ayat ↔ Tor Hailoch (Light Rail),E-W,,1779c2,ffffff
5697659,0,AA,Menelik II Square ↔ Kality (Light Rail),S-N,,1779c2,ffffff
