agency_id,route_short_name,route_type,route_id,route_long_name,route_desc,route_color,route_text_color
AA,Tx Kal 035,3,16004300,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
AA,Tx KRK 001,3,16004409,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
AA,Tx KRK 012,3,16004442,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
AA,Tx Kolfa 031,3,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
AA,Tx Kolfa 033,3,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
AA,Tx Kolfa 038,3,16007055,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
AA,Tx Kolfa 041,3,16007115,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,Tx Lafto 001,3,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
AA,Tx Lafto 016,3,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
AA,Tx Lafto 030,3,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
AA,Tx LK 012,3,16007348,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
AA,Tx LID 002,3,16007491,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
AA,Tx LID 005,3,16007565,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
AA,Tx LID 007,3,16007600,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
AA,Tx LID 008,3,16007791,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
AA,Tx LID 013,3,16007850,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
AA,Tx YK 017,3,16007931,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
AA,Tx YK 019,3,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
AA,Tx YK 021,3,16008308,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,Tx Lafto 006,3,16028728,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,Tx Lafto 007,3,16028886,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,AB004,3,16067901,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AA,AB006,3,16068007,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,AB014,3,16068104,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AA,AB016,3,16068274,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
AA,AB017,3,16068409,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
AA,AB027,3,16068572,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
AA,AB033,3,16068674,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AA,AB036,3,16068754,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AA,AB037,3,16068915,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AA,AB055,3,16069113,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AA,AB056,3,16069192,Saris ↔ Shero Meda,,1779c2,ffffff
AA,AB058,3,16069231,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AA,AB064,3,16069472,Megenagna ↔ Gurara,,1779c2,ffffff
AA,AB065,3,16069558,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AA,AB066,3,16070513,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AA,AB068,3,16070566,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AA,AB069,3,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
AA,AB070,3,16071249,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AA,AB077,3,16071322,Kera ↔ Ayer Tena,,1779c2,ffffff
AA,AB082,3,16071554,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AA,AB090,3,16071657,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB092,3,16071828,Hana Mariam ↔ Darmar,,1779c2,ffffff
AA,AB094,3,16072018,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AA,AB099,3,16072169,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AA,AB100,3,16072247,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AA,AB102,3,16072458,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB104,3,16072500,Werku Sefer ↔ Kera,,1779c2,ffffff
AA,AB105,3,16074160,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB109,3,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,AB117,3,16074342,Sefera ↔ Mexico,,1779c2,ffffff
AA,AB121,3,16074398,Jemo 3 ↔ Mexico,,1779c2,ffffff
AA,AB123,3,16074456,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AA,AB045,3,16074676,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB062,3,16074771,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AA,AB071,3,16074871,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AA,AB111,3,16075030,Piassa Arada ↔ Gefersa,,1779c2,ffffff
AA,SH012,3,16086556,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,SH009,3,16088269,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
AA,D46,3,16088616,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,SH035,3,16088617,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,SH022,3,16088618,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
AA,SH015,3,16088619,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AA,AB012,3,16112803,Gurara ↔ Autobis Tera,,1779c2,ffffff
AA,AB007,3,16112804,Megenagna ↔ Aleltu,,1779c2,ffffff
AA,AB025,3,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AA,AB019,3,16112806,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,AB031,3,16113471,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB048,3,16148439,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
AA,AB091,3,16148440,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
AA,AB085,3,16148441,Kela ↔ Chid Tera,,1779c2,ffffff
AA,AB067,3,16148442,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AA,AB030,3,16148443,Sululta ↔ Autobis Tera,,1779c2,ffffff
AA,AB079,3,16151480,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AA,AB021,3,16151481,File Doro ↔ Autobis Tera,,1779c2,ffffff
AA,AB098,3,16239079,Saris Abo ↔ Dukem,,1779c2,ffffff
AA,AB060,3,16239080,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AA,AB039,3,16290772,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
AA,AB057,3,16290774,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
AA,AB022,3,16290775,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB002,3,16761109,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
AA,AB005,3,16761258,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
AA,AB011,3,16761408,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
AA,AB043,3,16761711,Menagesha ↔ Autobis Tera,,1779c2,ffffff
AA,AB059,3,16761937,Piassa Arada ↔ Bethel,,1779c2,ffffff
AA,AB063,3,16763531,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
AA,AB072,3,16763585,Saris ↔ Hana Mariam,,1779c2,ffffff
AA,AB073,3,16763690,Winget ↔ Stadium,,1779c2,ffffff
AA,AB080,3,16763761,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,AB093,3,16763889,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AA,AB108,3,16764498,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
AA,AB120,3,16764670,Megenagna ↔ Kilinto,,1779c2,ffffff
AA,AB122,3,16764708,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
AA,AB124,3,16764849,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
AA,AB126,3,16765470,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
AA,AB130,3,16765619,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AA,AB131,3,16765723,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
AA,AB008,3,16793879,Raguel Church ↔ Kechenie,,1779c2,ffffff
AA,AB107,3,16794335,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
AA,AB112,3,16794581,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AA,AB113,3,16794648,Megenagna ↔ Koye Feche,,1779c2,ffffff
AA,AB118,3,16794702,Kela ↔ Autobis Tera,,1779c2,ffffff
AA,AB119,3,16794769,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,AB125,3,16794971,Megenagna ↔ Haile Garment,,1779c2,ffffff
AA,AB128,3,16795336,Yeka Abado ↔ Mexico,,1779c2,ffffff
AA,AB127,3,16798923,Bole Arabsa ↔ Mexico,,1779c2,ffffff
AA,AB013,3,16799067,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
AA,AB020,3,16799388,Raguel Church ↔ Dil Ber,,1779c2,ffffff
AA,AB023,3,16799566,Lamberet ↔ Autobis Tera,,1779c2,ffffff
AA,AB040,3,16799821,Raguel Church ↔ Kera,,1779c2,ffffff
AA,AB042,3,16799950,Summit Condominiums ↔ Bole,,1779c2,ffffff
AA,AB046,3,16800759,Gerji ↔ Arat Kilo,,1779c2,ffffff
AA,AB050,3,16803209,Mexico ↔ Alem Gena,,1779c2,ffffff
AA,AB051,3,16803318,Bethel ↔ Autobis Tera,,1779c2,ffffff
AA,AB052,3,16803475,Gerji ↔ Autobis Tera,,1779c2,ffffff
AA,AB054,3,16803572,Mexico ↔ Lafto,,1779c2,ffffff
AA,AB078,3,16804052,Megenagna ↔ Jemmo 2,,1779c2,ffffff
AA,AB081,3,16804748,Sansusi ↔ Megenagna,,1779c2,ffffff
AA,AB089,3,16807402,Sendafa ↔ Raguel Church,,1779c2,ffffff
AA,AB129,3,16807587,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AA,E-W,0,5697658,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
AA,S-N,0,5697659,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
