route_id,agency_id,route_long_name,route_type,route_short_name,route_desc,route_color,route_text_color
15999429,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,Minibus Kal 008,,1779c2,ffffff
16003640,AA,Akaki Gebeya ↔ Sefera Square (Minibus),3,Minibus Kal 009,,1779c2,ffffff
16004103,AA,Akaki Gebeya ↔ Saris Abo (Minibus),3,Minibus Kal 030,,1779c2,ffffff
16004169,AA,Saris Abo ↔ Akaki CBE (Minibus),3,Minibus Kal 034,,1779c2,ffffff
16004300,AA,Merkato ↔ Akaki Gebeya (Minibus),3,Minibus Kal 035,,1779c2,ffffff
16004409,AA,Lafto ↔ Mexico (Minibus),3,Minibus KRK 001,,1779c2,ffffff
16004442,AA,Bole Bridge ↔ Mexico (Minibus),3,Minibus KRK 012,,1779c2,ffffff
16004670,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,Minibus Kolfa 031,,1779c2,ffffff
16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,Minibus Kolfa 033,,1779c2,ffffff
16007055,AA,Zenebewerk ↔ Asko (Minibus),3,Minibus Kolfa 038,,1779c2,ffffff
16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),3,Minibus Kolfa 041,,1779c2,ffffff
16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,Minibus Lafto 001,,1779c2,ffffff
16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,Minibus Lafto 016,,1779c2,ffffff
16007282,AA,Mexico Shebelle Hotel ↔ lafto (Minibus),3,Minibus Lafto 030,,1779c2,ffffff
16007348,AA,Kera ↔ Tafo Square (Minibus),3,Minibus LK 012,,1779c2,ffffff
16007491,AA,Abenet ↔ Weleta (Minibus),3,Minibus LID 002,,1779c2,ffffff
16007565,AA,Torhayloch ↔ Alem Gena (Minibus),3,Minibus LID 005,,1779c2,ffffff
16007600,AA,Weleta ↔ Mexico (Minibus),3,Minibus LID 007,,1779c2,ffffff
16007791,AA,Mexico ↔ Amanuel Church (Minibus),3,Minibus LID 008,,1779c2,ffffff
16007850,AA,Alem Gena ↔ Abenet (Minibus),3,Minibus LID 013,,1779c2,ffffff
16007931,AA,Raguel Church ↔ Megenagna (Minibus),3,Minibus YK 017,,1779c2,ffffff
16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,Minibus YK 019,,1779c2,ffffff
16008308,AA,Shola ↔ Piassa Arada (Minibus),3,Minibus YK 021,,1779c2,ffffff
16028728,AA,Mexico ↔ Hana Mariam (Minibus),3,Minibus Lafto 006,,1779c2,ffffff
16028886,AA,Mexico ↔ Haile Garment (Minibus),3,Minibus Lafto 007,,1779c2,ffffff
16067901,AA,Kality Meneharia ↔ Autobis Tera,3,AB004,,1779c2,ffffff
16068007,AA,kera ↔ Addisu Gebeya,3,AB006,,1779c2,ffffff
16068104,AA,Saris Abo ↔ Piassa Arada,3,AB014,,1779c2,ffffff
16068274,AA,Shero Meda ↔ Autobis Tera,3,AB016,,1779c2,ffffff
16068409,AA,Autobis Tera ↔ Kuskoam,3,AB017,,1779c2,ffffff
16068572,AA,Legehar (Old Train Station) ↔ kality Meneharia,3,AB027,,1779c2,ffffff
16068674,AA,Kotebe Gebriel ↔ Arat Kilo,3,AB033,,1779c2,ffffff
16068754,AA,Legehar (Old Train Station) ↔ Kara Kore,3,AB036,,1779c2,ffffff
16068915,AA,Yeshi Debele ↔ St. George Church,3,AB037,,1779c2,ffffff
16069113,AA,Legehar (Old Train Station) ↔ Gurara,3,AB055,,1779c2,ffffff
16069192,AA,Saris ↔ Shero Meda,3,AB056,,1779c2,ffffff
16069231,AA,Legehar (Old Train Station) ↔ Alem Bank,3,AB058,,1779c2,ffffff
16069472,AA,Megenagna ↔ Gurara,3,AB064,,1779c2,ffffff
16069558,AA,Autobis Tera ↔ Alem Bank,3,AB065,,1779c2,ffffff
16070513,AA,Kara Kore ↔ Autobis Tera,3,AB066,,1779c2,ffffff
16070566,AA,Menlik Hospital ↔ Torhailoch,3,AB068,,1779c2,ffffff
16070654,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,3,AB069,,1779c2,ffffff
16071249,AA,Ayer Tena ↔ Abuare Roundabout,3,AB070,,1779c2,ffffff
16071322,AA,Kera ↔ Ayer Tena,3,AB077,,1779c2,ffffff
16071554,AA,Yerer Goro ↔ Lideta Condominium,3,AB082,,1779c2,ffffff
16071657,AA,Betel ↔ Legehar (Old Train Station),3,AB090,,1779c2,ffffff
16071828,AA,Hana Mariam ↔ Darmar,3,AB092,,1779c2,ffffff
16072018,AA,Piassa Arada ↔ Mikili Land,3,AB094,,1779c2,ffffff
16072169,AA,Alem Bank ↔ Ayer Tena,3,AB099,,1779c2,ffffff
16072247,AA,Jemmo 1 ↔ Autobis Tera,3,AB100,,1779c2,ffffff
16072458,AA,kara ↔ Legehar (Old Train Station),3,AB102,,1779c2,ffffff
16072500,AA,Werku Sefer ↔ Kera,3,AB104,,1779c2,ffffff
16074160,AA,Anfo Meda ↔ Legehar (Old Train Station),3,AB105,,1779c2,ffffff
16074208,AA,Saris Abo ↔ Tulu Dimtu Adebabay,3,AB109,,1779c2,ffffff
16074342,AA,Sefera ↔ Mexico,3,AB117,,1779c2,ffffff
16074398,AA,Jemo 3 ↔ Mexico,3,AB121,,1779c2,ffffff
16074456,AA,Yeka Abado G13 ↔ Megenagna,3,AB123,,1779c2,ffffff
16074676,AA,Dil Ber ↔ Legehar (Old Train Station),3,AB045,,1779c2,ffffff
16074771,AA,Legehar (Old Train Station) ↔ Sebeta,3,AB062,,1779c2,ffffff
16074871,AA,Gerji Mebrat Haile ↔ Darmar,3,AB071,,1779c2,ffffff
16075030,AA,Piassa Arada ↔ Gefersa,3,AB111,,1779c2,ffffff
16086556,AA,Sansusi ↔ Autobis Tera,3,SH012,,1779c2,ffffff
16088269,AA,Ayer Tena ↔ Autobis Tera (2),3,SH009,,1779c2,ffffff
16088616,AA,Megenagna Terminal ↔ Bole Arabsa,3,D46,,1779c2,ffffff
16088617,AA,Shero Meda ↔ Megenagna,3,SH035,,1779c2,ffffff
16088618,AA,Mexico ↔ Hana Mariam (2),3,SH022,,1779c2,ffffff
16088619,AA,Bole Millenium ↔ 4 kilo,3,SH015,,1779c2,ffffff
16112803,AA,Gurara ↔ Autobis Tera,3,AB012,,1779c2,ffffff
16112804,AA,Megenagna ↔ Aleltu,3,AB007,,1779c2,ffffff
16112805,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,AB025,,1779c2,ffffff
16112806,AA,Sansusi ↔ Piassa Arada,3,AB019,,1779c2,ffffff
16113471,AA,Shero Meda ↔ Legehar (Old Train Station),3,AB031,,1779c2,ffffff
16148439,AA,Bole Mikael ↔ Piassa Arada,3,AB048,,1779c2,ffffff
16148440,AA,Repi (Gerar) ↔ Autobis Tera,3,AB091,,1779c2,ffffff
16148441,AA,Kela ↔ Chid Tera,3,AB085,,1779c2,ffffff
16148442,AA,Legehar (Old Train Station) ↔ Jemmo 3,3,AB067,,1779c2,ffffff
16148443,AA,Sululta ↔ Autobis Tera,3,AB030,,1779c2,ffffff
16151480,AA,Summit Condominuiums ↔ Arat Kilo,3,AB079,,1779c2,ffffff
16151481,AA,File Doro ↔ Autobis Tera,3,AB021,,1779c2,ffffff
5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),0,E-W,,1779c2,ffffff
5697659,AA,Menelik II Square ↔ Kality (Light Rail),0,S-N,,1779c2,ffffff
