route_short_name,route_type,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
Tx Kal 035,3,16004300,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Tx KRK 001,3,16004409,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
Tx KRK 012,3,16004442,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
Tx Kolfa 031,3,16004670,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 033,3,16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 038,3,16007055,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
Tx Kolfa 041,3,16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Lafto 001,3,16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
Tx Lafto 016,3,16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx Lafto 030,3,16007282,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
Tx LK 012,3,16007348,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
Tx LID 002,3,16007491,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
Tx LID 005,3,16007565,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
Tx LID 007,3,16007600,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
Tx LID 008,3,16007791,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
Tx LID 013,3,16007850,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
Tx YK 017,3,16007931,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Tx YK 019,3,16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
Tx YK 021,3,16008308,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Lafto 006,3,16028728,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
Tx Lafto 007,3,16028886,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AB004,3,16067901,AA,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AB006,3,16068007,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB014,3,16068104,AA,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AB016,3,16068274,AA,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
AB017,3,16068409,AA,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
AB027,3,16068572,AA,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
AB033,3,16068674,AA,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AB036,3,16068754,AA,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AB037,3,16068915,AA,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AB055,3,16069113,AA,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AB056,3,16069192,AA,Saris ↔ Shero Meda,,1779c2,ffffff
AB058,3,16069231,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB064,3,16069472,AA,Megenagna ↔ Gurara,,1779c2,ffffff
AB065,3,16069558,AA,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AB066,3,16070513,AA,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AB068,3,16070566,AA,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AB069,3,16070654,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
AB070,3,16071249,AA,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AB077,3,16071322,AA,Kera ↔ Ayer Tena,,1779c2,ffffff
AB082,3,16071554,AA,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AB090,3,16071657,AA,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AB092,3,16071828,AA,Hana Mariam ↔ Darmar,,1779c2,ffffff
AB094,3,16072018,AA,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AB099,3,16072169,AA,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AB100,3,16072247,AA,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AB102,3,16072458,AA,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AB104,3,16072500,AA,Werku Sefer ↔ Kera,,1779c2,ffffff
AB105,3,16074160,AA,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AB109,3,16074208,AA,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AB117,3,16074342,AA,Sefera ↔ Mexico,,1779c2,ffffff
AB121,3,16074398,AA,Jemo 3 ↔ Mexico,,1779c2,ffffff
AB123,3,16074456,AA,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AB045,3,16074676,AA,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AB062,3,16074771,AA,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AB071,3,16074871,AA,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AB111,3,16075030,AA,Piassa Arada ↔ Gefersa,,1779c2,ffffff
SH012,3,16086556,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
SH009,3,16088269,AA,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
D46,3,16088616,AA,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
SH035,3,16088617,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
SH022,3,16088618,AA,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
SH015,3,16088619,AA,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AB012,3,16112803,AA,Gurara ↔ Autobis Tera,,1779c2,ffffff
AB007,3,16112804,AA,Megenagna ↔ Aleltu,,1779c2,ffffff
AB025,3,16112805,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AB019,3,16112806,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AB031,3,16113471,AA,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AB048,3,16148439,AA,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
AB091,3,16148440,AA,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
AB085,3,16148441,AA,Kela ↔ Chid Tera,,1779c2,ffffff
AB067,3,16148442,AA,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AB030,3,16148443,AA,Sululta ↔ Autobis Tera,,1779c2,ffffff
AB079,3,16151480,AA,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AB021,3,16151481,AA,File Doro ↔ Autobis Tera,,1779c2,ffffff
AB098,3,16239079,AA,Saris Abo ↔ Dukem,,1779c2,ffffff
AB060,3,16239080,AA,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AB039,3,16290772,AA,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
AB057,3,16290774,AA,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
AB022,3,16290775,AA,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
E-W,0,5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
S-N,0,5697659,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
