route_type,route_short_name,agency_id,route_long_name,route_id,route_desc,route_color,route_text_color
3,Tx Kolfa 033,AA,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,,1779c2,ffffff
3,Tx Kolfa 038,AA,Zenebewerk ↔ Asko (Minibus),16007055,,1779c2,ffffff
3,Tx Kolfa 041,AA,Kara Kore ↔ Piassa Arada (Minibus),16007115,,1779c2,ffffff
3,Tx Lafto 001,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,,1779c2,ffffff
3,Tx Lafto 016,AA,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,,1779c2,ffffff
3,Tx Lafto 030,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,,1779c2,ffffff
3,Tx LK 012,AA,Kera ↔ Tafo Square (Minibus),16007348,,1779c2,ffffff
3,Tx LID 002,AA,Abenet ↔ Weleta (Minibus),16007491,,1779c2,ffffff
3,Tx LID 005,AA,Torhayloch ↔ Alem Gena (Minibus),16007565,,1779c2,ffffff
3,Tx LID 007,AA,Weleta ↔ Mexico (Minibus),16007600,,1779c2,ffffff
3,Tx LID 008,AA,Mexico ↔ Amanuel Church (Minibus),16007791,,1779c2,ffffff
3,Tx LID 013,AA,Alem Gena ↔ Abenet (Minibus),16007850,,1779c2,ffffff
3,Tx YK 017,AA,Raguel Church ↔ Megenagna (Minibus),16007931,,1779c2,ffffff
3,Tx YK 019,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,,1779c2,ffffff
3,Tx YK 021,AA,Shola ↔ Piassa Arada (Minibus),16008308,,1779c2,ffffff
3,Tx Lafto 006,AA,Mexico ↔ Hana Mariam (Minibus),16028728,,1779c2,ffffff
3,Tx Lafto 007,AA,Mexico ↔ Haile Garment (Minibus),16028886,,1779c2,ffffff
3,AB004,AA,Kality Meneharia ↔ Autobis Tera,16067901,,1779c2,ffffff
3,AB006,AA,kera ↔ Addisu Gebeya,16068007,,1779c2,ffffff
3,AB027,AA,Mexico ↔ Gelan Condominium,16068572,,1779c2,ffffff
3,AB033,AA,Kotebe Gebriel ↔ Arat Kilo,16068674,,1779c2,ffffff
3,AB036,AA,Legehar (Old Train Station) ↔ Kara Kore,16068754,,1779c2,ffffff
3,AB037,AA,Yeshi Debele ↔ St. George Church,16068915,,1779c2,ffffff
3,AB055,AA,Legehar (Old Train Station) ↔ Gurara,16069113,,1779c2,ffffff
3,AB056,AA,Saris Abo ↔ Shero Meda,16069192,,1779c2,ffffff
3,AB058,AA,Legehar (Old Train Station) ↔ Alem Bank,16069231,,1779c2,ffffff
3,AB064,AA,Megenagna ↔ Gurara,16069472,,1779c2,ffffff
3,AB065,AA,Autobis Tera ↔ Alem Bank,16069558,,1779c2,ffffff
3,AB066,AA,Kara Kore ↔ Autobis Tera,16070513,,1779c2,ffffff
3,AB068,AA,Menlik Hospital ↔ Torhailoch,16070566,,1779c2,ffffff
3,AB070,AA,Ayer Tena ↔ Abuare Roundabout,16071249,,1779c2,ffffff
3,AB077,AA,Kera ↔ Ayer Tena,16071322,,1779c2,ffffff
3,AB029,AA,Yerer Goro ↔ Mexico,16071554,,1779c2,ffffff
3,AB090,AA,Betel ↔ Legehar (Old Train Station),16071657,,1779c2,ffffff
3,AB092,AA,Hana Mariam ↔ Darmar,16071828,,1779c2,ffffff
3,AB094,AA,Piassa Arada ↔ Mikili Land,16072018,,1779c2,ffffff
3,AB099,AA,Alem Bank ↔ Ayer Tena,16072169,,1779c2,ffffff
3,AB100,AA,Jemmo 3 ↔ Autobis Tera,16072247,,1779c2,ffffff
3,AB102,AA,Kara ↔ Legehar (Old Train Station),16072458,,1779c2,ffffff
3,AB105,AA,Anfo Meda ↔ Legehar (Old Train Station),16074160,,1779c2,ffffff
3,AB109,AA,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,,1779c2,ffffff
3,AB117,AA,Sefera ↔ Mexico,16074342,,1779c2,ffffff
3,AB045,AA,Dil Ber ↔ Legehar (Old Train Station),16074676,,1779c2,ffffff
3,AB062,AA,Legehar (Old Train Station) ↔ Sebeta,16074771,,1779c2,ffffff
3,AB071,AA,Gerji Mebrat Haile ↔ Darmar,16074871,,1779c2,ffffff
3,AB111,AA,Piassa Arada ↔ Gefersa,16075030,,1779c2,ffffff
3,SH012,AA,Sansusi ↔ Autobis Tera,16086556,,1779c2,ffffff
3,SH009,AA,Ayer Tena ↔ Autobis Tera (2),16088269,,1779c2,ffffff
3,D46,AA,Megenagna Terminal ↔ Bole Arabsa,16088616,,1779c2,ffffff
3,SH035,AA,Shero Meda ↔ Megenagna,16088617,,1779c2,ffffff
3,SH022,AA,Mexico ↔ Hana Mariam (2),16088618,,1779c2,ffffff
3,SH015,AA,Bole Millenium ↔ 4 Kilo,16088619,,1779c2,ffffff
3,AB012,AA,Gurara ↔ Autobis Tera,16112803,,1779c2,ffffff
3,AB007,AA,Megenagna ↔ Aleltu,16112804,,1779c2,ffffff
3,AB025,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,,1779c2,ffffff
3,AB019,AA,Sansusi ↔ Piassa Arada,16112806,,1779c2,ffffff
3,AB031,AA,Shero Meda ↔ Legehar (Old Train Station),16113471,,1779c2,ffffff
3,AB085,AA,Holeta ↔ Merkato,16148441,,1779c2,ffffff
3,AB067,AA,Legehar (Old Train Station) ↔ Jemmo 3,16148442,,1779c2,ffffff
3,AB030,AA,Sululta ↔ Autobis Tera,16148443,,1779c2,ffffff
3,AB079,AA,Summit Condominuiums ↔ Arat Kilo,16151480,,1779c2,ffffff
3,AB021,AA,File Doro ↔ Autobis Tera,16151481,,1779c2,ffffff
3,AB098,AA,Saris Abo ↔ Dukem,16239079,,1779c2,ffffff
3,AB060,AA,Legehar (Old Train Station) ↔ DebreZeit,16239080,,1779c2,ffffff
3,AB048,AA,Addisu Gebeya ↔ Bole Mickael,16290773,,1779c2,ffffff
3,AB057,AA,Legehar (Old Train Station) ↔ Kara,16290774,,1779c2,ffffff
3,AB022,AA,Summit Condominiums ↔ Legehar (Old Train Station),16290775,,1779c2,ffffff
3,AB002,AA,Mekanisa Kore ↔ Autobis Tera,16761109,,1779c2,ffffff
3,AB005,AA,St. George Church ↔ Mekanisa Kore,16761258,,1779c2,ffffff
3,AB011,AA,Summit Condominiums ↔ Piassa Arada,16761408,,1779c2,ffffff
3,AB043,AA,Menagesha ↔ Autobis Tera,16761711,,1779c2,ffffff
3,AB059,AA,Piassa Arada ↔ Bethel,16761937,,1779c2,ffffff
3,AB063,AA,Mikili Land ↔ Autobis Tera,16763531,,1779c2,ffffff
3,AB072,AA,Saris ↔ Hana Mariam,16763585,,1779c2,ffffff
3,AB073,AA,Winget ↔ Stadium,16763690,,1779c2,ffffff
3,AB080,AA,Shero Meda ↔ Megenagna,16763761,,1779c2,ffffff
3,AB086,AA,Saris Abo ↔ Ayer Tena,16763787,,1779c2,ffffff
3,AB093,AA,Megenagna ↔ Bole Bulbula,16763889,,1779c2,ffffff
3,AB108,AA,Piassa Arada ↔ Addis Sefer,16764498,,1779c2,ffffff
3,AB120,AA,Megenagna ↔ Kilinto,16764670,,1779c2,ffffff
3,AB122,AA,Entoto Mariam ↔ 4 Kilo,16764708,,1779c2,ffffff
3,AB124,AA,Tulu Dimtu ↔ Megenagna,16764849,,1779c2,ffffff
3,AB126,AA,Piassa Arada ↔ Bole Arabsa,16765470,,1779c2,ffffff
3,AB130,AA,Megenagna ↔ Ayer Tena,16765619,,1779c2,ffffff
3,AB131,AA,Koye Feche ↔ Piassa Arada,16765723,,1779c2,ffffff
3,AB008,AA,Raguel Church ↔ Kechenie,16793879,,1779c2,ffffff
3,AB103,AA,Piassa Arada ↔ Jemmo 3,16794104,,1779c2,ffffff
3,AB107,AA,Tulu Dimtu ↔ Piassa Arada,16794335,,1779c2,ffffff
3,AB112,AA,Megenagna ↔ Addisu Gebeya,16794581,,1779c2,ffffff
3,AB113,AA,Megenagna ↔ Koye Feche,16794648,,1779c2,ffffff
3,AB118,AA,Kela ↔ Autobis Tera,16794702,,1779c2,ffffff
3,AB119,AA,Summit Condominiums ↔ Megenagna Terminal,16794769,,1779c2,ffffff
3,AB125,AA,Megenagna ↔ Haile Garment,16794971,,1779c2,ffffff
3,AB128,AA,Yeka Abado ↔ Mexico,16795336,,1779c2,ffffff
3,AB127,AA,Bole Arabsa ↔ Mexico,16798923,,1779c2,ffffff
3,AB013,AA,Raguel Church ↔ Bela Mazorya,16799067,,1779c2,ffffff
3,AB020,AA,Raguel Church ↔ Dil Ber,16799388,,1779c2,ffffff
3,AB023,AA,Lamberet ↔ Autobis Tera,16799566,,1779c2,ffffff
3,AB040,AA,Raguel Church ↔ Kera,16799821,,1779c2,ffffff
3,AB042,AA,Summit Condominiums ↔ Bole,16799950,,1779c2,ffffff
3,AB046,AA,Gerji ↔ Arat Kilo,16800759,,1779c2,ffffff
3,AB050,AA,Mexico ↔ Alem Gena,16803209,,1779c2,ffffff
3,AB051,AA,Bethel ↔ Autobis Tera,16803318,,1779c2,ffffff
3,AB052,AA,Gerji ↔ Autobis Tera,16803475,,1779c2,ffffff
3,AB054,AA,Mexico ↔ Lafto,16803572,,1779c2,ffffff
3,AB078,AA,Megenagna ↔ Jemmo 2,16804052,,1779c2,ffffff
3,AB081,AA,Sansusi ↔ Megenagna,16804748,,1779c2,ffffff
3,AB089,AA,Sendafa ↔ Raguel Church,16807402,,1779c2,ffffff
3,AB129,AA,Yeka Abado ↔ Piassa Arada,16807587,,1779c2,ffffff
3,AB026,AA,Sebeta ↔ Autobis Tera,16810442,,1779c2,ffffff
3,SH100,AA,Piassa Arada ↔ Ajamba,16813413,,1779c2,ffffff
3,SH101,AA,Piassa Arada ↔ Ferensay,16813486,,1779c2,ffffff
3,SH103,AA,St. George Church ↔ Addisu Gebeya,16813875,,1779c2,ffffff
3,SH066,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,,1779c2,ffffff
3,SH067,AA,Mexico ↔ Aba Kiros,16814777,,1779c2,ffffff
3,SH068,AA,Mexico ↔ Kara Kore,16814864,,1779c2,ffffff
3,SH069,AA,Sebeta ↔ Ayer Tena,16815120,,1779c2,ffffff
3,SH070,AA,Yeka Abado ↔ Mexico,16815233,,1779c2,ffffff
3,SH071,AA,Piassa Arada ↔ Betel,16815447,,1779c2,ffffff
3,SH072,AA,Mexico ↔ Bole Bridge,16815552,,1779c2,ffffff
3,SH073,AA,Mexico ↔ Gurara,16815658,,1779c2,ffffff
3,SH074,AA,Mexico ↔ Haile Garment,16815683,,1779c2,ffffff
3,SH075,AA,Mexico ↔ Jemmo 2,16815787,,1779c2,ffffff
3,SH076,AA,Yeshi Debele ↔ Autobis Tera,16816053,,1779c2,ffffff
3,SH077,AA,Yeka Abado ↔ Tulu Dimtu,16817583,,1779c2,ffffff
3,SH078,AA,Summit Condominiums ↔ Bole,16817599,,1779c2,ffffff
3,SH079,AA,Bole Bridge ↔ Addisu Gebeya,16817834,,1779c2,ffffff
3,SH080,AA,Megenagna ↔ Addisu Gebeya,16817865,,1779c2,ffffff
3,SH081,AA,Megenagna ↔ Ayer Tena,16817897,,1779c2,ffffff
3,SH082,AA,Megenagna ↔ Bole Bulbula,16817958,,1779c2,ffffff
3,SH083,AA,Kality Meneharia ↔ Bole Bridge,16819131,,1779c2,ffffff
3,SH085,AA,Jemo 1 ↔ Autobis Tera,16819161,,1779c2,ffffff
3,SH086,AA,Stadium ↔ Kality Meneharia,16820941,,1779c2,ffffff
3,SH087,AA,Gurara ↔ 4 Kilo,16820954,,1779c2,ffffff
3,SH088,AA,Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,,1779c2,ffffff
3,SH089,AA,Megenagna ↔ Haile Garment,16821152,,1779c2,ffffff
3,SH090,AA,Saris ↔ Kality Meneharia,16821389,,1779c2,ffffff
3,SH091,AA,Saris ↔ Koye Feche,16821505,,1779c2,ffffff
3,SH092,AA,Megenagna ↔ Saris Abo,16821697,,1779c2,ffffff
3,SH093,AA,Yeshi Total ↔ Saris Abo,16822289,,1779c2,ffffff
3,SH095,AA,Megenagna ↔ Ferensay,16822421,,1779c2,ffffff
3,SH096,AA,Megenagna ↔ Gelan Condominium,16822501,,1779c2,ffffff
3,SH097,AA,Sululta ↔ Addisu Gebeya,16822668,,1779c2,ffffff
3,SH099,AA,Piassa Arada ↔ Bole Bridge,16822706,,1779c2,ffffff
3,AB044,AA,Legedadi ↔ Megenagna,17008501,,1779c2,ffffff
3,AB001,AA,Tafo Square ↔ Piassa Arada,17008592,,1779c2,ffffff
3,AB014,AA,Piassa Arada ↔ Bole Bulbula,17008890,,1779c2,ffffff
3,AB015,AA,Raguel Church ↔ Megenagna,17010982,,1779c2,ffffff
3,AB016,AA,Kidane Mihret ↔ Raguel Church,17011008,,1779c2,ffffff
3,AB017,AA,Entoto Mariam ↔ Raguel Church,17011060,,1779c2,ffffff
3,AB106,AA,Mexico ↔ Koye Feche,17032690,,1779c2,ffffff
3,AB121,AA,Tulu Dimtu ↔ Mexico,17032741,,1779c2,ffffff
3,AB123,AA,Piassa Arada ↔ Alem Bank Silase,17032887,,1779c2,ffffff
3,AB076,AA,Megenagna ↔ Gelan Condominium,17033336,,1779c2,ffffff
3,AB082,AA,Yerer Goro ↔ Megenagna,17034807,,1779c2,ffffff
3,AB095,AA,Merkato ↔ Addis Alem,17039849,,1779c2,ffffff
3,AB104,AA,Addisu Gebeya ↔ Kality Menaheria,17047999,,1779c2,ffffff
3,AB024,AA,Dire Sololiya ↔ Autobis Tera,17052323,,1779c2,ffffff
3,AB036 (S),AA,Mexico ↔ Kara Kore,17071085,,1779c2,ffffff
3,SH105,AA,Piassa Arada ↔ Jemmo 1,17071140,,1779c2,ffffff
3,AB058 (S),AA,Alem Bank ↔ Mexico,17073030,,1779c2,ffffff
3,AB091,AA,Teji ↔ Merkato,17082329,,1779c2,ffffff
3,Kolfe 042,AA,Yeshi Debele ↔ Ayer Tena (Minibus),17332228,,1779c2,ffffff
3,LK 015,AA,Goro ↔ Abem Mebrat (Minibus),17332229,,1779c2,ffffff
3,Lafto 044,AA,Megenagna ↔ Hana Mariam (Minibus),17332230,,1779c2,ffffff
3,Lafto 045,AA,Kality Total ↔ Hana Mariam (Minibus),17332231,,1779c2,ffffff
3,AB088,AA,Chancho ↔ Autobis Tera,17332417,,1779c2,ffffff
0,E-W,AA,Ayat ↔ Tor Hailoch (Light Rail),5697658,,1779c2,ffffff
0,S-N,AA,Menelik II Square ↔ Kality (Light Rail),5697659,,1779c2,ffffff
3,AB053,AA,6 Kilo ↔ Bole Mickael,17065220,,1779c2,ffffff
