route_id,agency_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
15998427,AA,3,Shiromeda ↔ Addisu Gebeya (Minibus),Minibus Gl 006,,1779c2,ffffff
15999097,AA,3,Selam Building ↔ Saris (Minibus),Minibus Kal 021,,1779c2,ffffff
15999123,AA,3,Saris Abo ↔ Kality Total (Minibus),Minibus Kal 022,,1779c2,ffffff
15999152,AA,3,Gelan Condominium ↔ Saris (Minibus),Minibus Kal 023,,1779c2,ffffff
15999254,AA,3,Bulbula ↔ Saris (Minibus),Minibus Kal 027,,1779c2,ffffff
15999429,AA,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),Minibus Kal 008,,1779c2,ffffff
16003640,AA,3,Akaki Gebeya ↔ Sefera Square (Minibus),Minibus Kal 009,,1779c2,ffffff
16004103,AA,3,Akaki Gebeya ↔ Saris Abo (Minibus),Minibus Kal 030,,1779c2,ffffff
16004169,AA,3,Saris Abo ↔ Akaki CBE (Minibus),Minibus Kal 034,,1779c2,ffffff
16004300,AA,3,Merkato ↔ Akaki Gebeya (Minibus),Minibus Kal 035,,1779c2,ffffff
16004409,AA,3,Lafto ↔ Mexico (Minibus),Minibus KRK 001,,1779c2,ffffff
16004442,AA,3,Bole Bridge ↔ Mexico (Minibus),Minibus KRK 012,,1779c2,ffffff
16004670,AA,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 031,,1779c2,ffffff
16006993,AA,3,Selefia Mosque ↔ Merab Hotel (Minibus),Minibus Kolfa 033,,1779c2,ffffff
16007055,AA,3,Zenebewerk ↔ Asko (Minibus),Minibus Kolfa 038,,1779c2,ffffff
16007115,AA,3,Kara Kore ↔ Piassa Arada (Minibus),Minibus Kolfa 041,,1779c2,ffffff
16007166,AA,3,Gofa Gebriel ↔ Adey Abeba (Minibus),Minibus Lafto 001,,1779c2,ffffff
16007247,AA,3,Jemmo 1 ↔ Cinema Ras (Minibus),Minibus Lafto 016,,1779c2,ffffff
16007282,AA,3,Mexico Shebelle Hotel ↔ lafto (Minibus),Minibus Lafto 030,,1779c2,ffffff
16007348,AA,3,Kera ↔ Tafo Square (Minibus),Minibus LK 012,,1779c2,ffffff
16007491,AA,3,Abenet ↔ Weleta (Minibus),Minibus LID 002,,1779c2,ffffff
16007565,AA,3,Torhayloch ↔ Alem Gena (Minibus),Minibus LID 005,,1779c2,ffffff
16007600,AA,3,Weleta ↔ Mexico (Minibus),Minibus LID 007,,1779c2,ffffff
16007791,AA,3,Mexico ↔ Amanuel Church (Minibus),Minibus LID 008,,1779c2,ffffff
16007850,AA,3,Alem Gena ↔ Abenet (Minibus),Minibus LID 013,,1779c2,ffffff
16007931,AA,3,Raguel Church ↔ Megenagna (Minibus),Minibus YK 017,,1779c2,ffffff
16008090,AA,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Minibus YK 019,,1779c2,ffffff
16008308,AA,3,Shola ↔ Piassa Arada (Minibus),Minibus YK 021,,1779c2,ffffff
16028728,AA,3,Mexico ↔ Hana Mariam (Minibus),Minibus Lafto 006,,1779c2,ffffff
16028886,AA,3,Mexico ↔ Haile Garment (Minibus),Minibus Lafto 007,,1779c2,ffffff
15406407,AA,3,tracking android,16588,,1779c2,ffffff
15402322,AA,3,merkato ↔ suluta,17329,,1779c2,ffffff
15406461,AA,3,ayertena ↔ zenebwork,18717,,1779c2,ffffff
15402481,AA,3,sheromeda ↔ legehar(old train station),23519,,1779c2,ffffff
15402290,AA,3,akaki korkoro ↔ legehar(old train station),24967,,1779c2,ffffff
15402577,AA,3,Bole Medhanialem ↔ Autobus Tera,29879,,1779c2,ffffff
15405838,AA,3,legehar ↔ jemo3,32046,,1779c2,ffffff
15402540,AA,3,autobis tera ↔ great acachi,36032,,1779c2,ffffff
15405615,AA,3,st.george church(piassa) ↔ bole mickael,37245,,1779c2,ffffff
15405986,AA,3,kera ↔ ayertena,42667,,1779c2,ffffff
5697658,AA,0,Ayat ↔ Tor Hailoch (Light Rail),E-W,,1779c2,ffffff
5697659,AA,0,Menelik II Square ↔ Kality (Light Rail),S-N,,1779c2,ffffff
15488050,AA,3,Aleltu ↔ Megenagna,AB007,,1779c2,ffffff
15488085,AA,3,Merekato(Dubia Tera ↔ Gurara (Ferensay),AB012,,1779c2,ffffff
15488233,AA,3,Piassa Giorgi ↔ Sansusi,AB019,,1779c2,ffffff
15488330,AA,3,Anbessa AB021 :SanSusi=>,AB021,,1779c2,ffffff
15520257,AA,3,Akaki Korkoro ↔ Legehar (Old Train Station),AB025,,1779c2,ffffff
15477710,AA,3,Akaki Korkoro ↔ Legehar (Old Train Station),AB025T2A01,,1779c2,ffffff
15520318,AA,3,Sululta ↔ Autobis Tera(Adarash),AB030,,1779c2,ffffff
15520470,AA,3,Legehar (Old Train Station) ↔ Shero Meda,AB031,,1779c2,ffffff
15481134,AA,3,Meskel Square ↔ Arat Kilo,AB039,,1779c2,ffffff
15484447,AA,3,Bole Mekael ↔ Piassa Arada,AB048,,1779c2,ffffff
15743389,AA,3,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AB061,,1779c2,ffffff
15484747,AA,3,Jemo3 ↔ legehar(old train station),AB067,,1779c2,ffffff
15484821,AA,3,Legehar(old station) ↔ Jemmo3,AB067T2A01,,1779c2,ffffff
15485879,AA,3,Arat Kilo ↔ Summit Condominuiums,AB079,,1779c2,ffffff
15487095,AA,3,Chid Tera ↔ Holeta Last Station,AB085,,1779c2,ffffff
15487352,AA,3,Gerar ↔ Autobis Tera(Adarash),AB091,,1779c2,ffffff
15487383,AA,3,debre gelan ↔ Saris Abo,AB098,,1779c2,ffffff
15479251,AA,3,Saris Abo ↔ Gelan,AB098T2A01,,1779c2,ffffff
15865710,AA,3,Legehar (Old Train Station) ↔ Alem Bank,AB1,,1779c2,ffffff
15875888,AA,3,Legehar (Old Train Station) ↔ Alem Bank,AB2,,1779c2,ffffff
15477232,AA,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AB28149,,1779c2,ffffff
15880331,AA,3,Autobis Tera ↔ Jemo 3,AB3,,1779c2,ffffff
15880459,AA,3,Legehar (Old Train Station) ↔ Betel,AB4,,1779c2,ffffff
15923409,AA,3,German Square ↔ Autobis Tera,AB5,,1779c2,ffffff
15923719,AA,3,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),AB8,,1779c2,ffffff
15588630,AA,3,Haile Garment ↔ Mexico,SH001,,1779c2,ffffff
15588708,AA,3,Mexico ↔ Haile Garment,SH002,,1779c2,ffffff
15588745,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,SH003,,1779c2,ffffff
15588800,AA,3,Sheger SH004 : Yeka Abado =>,SH004,,1779c2,ffffff
15591121,AA,3,Summit Condominiums ↔ Megenagna Terminal,SH005,,1779c2,ffffff
15591716,AA,3,Autobis Tera ↔ Ayer Tena,SH009,,1779c2,ffffff
15596592,AA,3,Tropical ↔ Autobus Tera,SH010,,1779c2,ffffff
15597982,AA,3,Megenagna ↔ Mexico,SH011,,1779c2,ffffff
15598066,AA,3,Autobis Tera ↔ Sansusi,SH012,,1779c2,ffffff
15598024,AA,3,Shero Meda ↔ Mexico,SH013,,1779c2,ffffff
15598928,AA,3,Arat Kilo ↔ Beret Dildy(Gurara),SH014,,1779c2,ffffff
15600954,AA,3,Arat Kilo ↔ Bole Millenium,SH015,,1779c2,ffffff
15601016,AA,3,Abo Junction ↔ Piassa,SH016,,1779c2,ffffff
15601809,AA,3,Dil Ber ↔ Piassa Arada,SH018,,1779c2,ffffff
15601977,AA,3,Piassa ↔ Mebrat Condominium,SH020,,1779c2,ffffff
15601900,AA,3,Mexico ↔ Hana Mariam,SH022,,1779c2,ffffff
15602159,AA,3,Mexico ↔ Sefera,SH023,,1779c2,ffffff
15602052,AA,3,Mexico ↔ Lafto,SH024,,1779c2,ffffff
15591754,AA,3,Saris Abo ↔ Shiromeda,SH028,,1779c2,ffffff
15602148,AA,3,Piassa ↔ Yeka Abado,SH033,,1779c2,ffffff
15591891,AA,3,Megenagna Terminal ↔ Shiromeda,SH035,,1779c2,ffffff
15591158,AA,3,Bole Arabsa ↔ Megenagna Terminal,SH055,,1779c2,ffffff
15601842,AA,3,Jemmo 2 ↔ Mexico,Sh021,,1779c2,ffffff
15602160,AA,3,Sefera ↔ Mexico,Sh023,,1779c2,ffffff
