route_type,agency_id,route_short_name,route_id,route_long_name,route_desc,route_color,route_text_color
3,AA,Minibus Gl 006,15998427,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 021,15999097,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 022,15999123,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 023,15999152,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 027,15999254,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 008,15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 009,16003640,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 030,16004103,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 034,16004169,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
3,AA,Minibus Kal 035,16004300,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,AA,Minibus KRK 001,16004409,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,Minibus KRK 012,16004442,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,Minibus Kolfa 031,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,AA,Minibus Kolfa 033,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,AA,Minibus Kolfa 038,16007055,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
3,AA,Minibus Kolfa 041,16007115,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,Minibus Lafto 001,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,AA,Minibus Lafto 016,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,AA,Minibus Lafto 030,16007282,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
3,AA,Minibus LK 012,16007348,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
3,AA,Minibus LID 002,16007491,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
3,AA,Minibus LID 005,16007565,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
3,AA,Minibus LID 007,16007600,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,Minibus LID 008,16007791,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
3,AA,Minibus LID 013,16007850,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
3,AA,Minibus YK 017,16007931,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,Minibus YK 019,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
3,AA,Minibus YK 021,16008308,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,Minibus Lafto 006,16028728,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,AA,Minibus Lafto 007,16028886,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
3,AA,16588,15406407,tracking android,,1779c2,ffffff
3,AA,17329,15402322,merkato ↔ suluta,,1779c2,ffffff
3,AA,18717,15406461,ayertena ↔ zenebwork,,1779c2,ffffff
3,AA,23519,15402481,sheromeda ↔ legehar(old train station),,1779c2,ffffff
3,AA,24967,15402290,akaki korkoro ↔ legehar(old train station),,1779c2,ffffff
3,AA,29879,15402577,Bole Medhanialem ↔ Autobus Tera,,1779c2,ffffff
3,AA,32046,15405838,legehar ↔ jemo3,,1779c2,ffffff
3,AA,36032,15402540,autobis tera ↔ great acachi,,1779c2,ffffff
3,AA,37245,15405615,st.george church(piassa) ↔ bole mickael,,1779c2,ffffff
3,AA,42667,15405986,kera ↔ ayertena,,1779c2,ffffff
0,AA,E-W,5697658,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
0,AA,S-N,5697659,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
3,AA,AB007,15488050,Aleltu ↔ Megenagna,,1779c2,ffffff
3,AA,AB012,15488085,Merekato(Dubia Tera ↔ Gurara (Ferensay),,1779c2,ffffff
3,AA,AB019,15488233,Piassa Giorgi ↔ Sansusi,,1779c2,ffffff
3,AA,AB021,15488330,Anbessa AB021 :SanSusi=>,,1779c2,ffffff
3,AA,AB025,15520257,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AA,AB025T2A01,15477710,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AA,AB030,15520318,Sululta ↔ Autobis Tera(Adarash),,1779c2,ffffff
3,AA,AB031,15520470,Legehar (Old Train Station) ↔ Shero Meda,,1779c2,ffffff
3,AA,AB039,15481134,Meskel Square ↔ Arat Kilo,,1779c2,ffffff
3,AA,AB048,15484447,Bole Mekael ↔ Piassa Arada,,1779c2,ffffff
3,AA,AB061,15743389,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AA,AB067,15484747,Jemo3 ↔ legehar(old train station),,1779c2,ffffff
3,AA,AB067T2A01,15484821,Legehar(old station) ↔ Jemmo3,,1779c2,ffffff
3,AA,AB079,15485879,Arat Kilo ↔ Summit Condominuiums,,1779c2,ffffff
3,AA,AB085,15487095,Chid Tera ↔ Holeta Last Station,,1779c2,ffffff
3,AA,AB091,15487352,Gerar ↔ Autobis Tera(Adarash),,1779c2,ffffff
3,AA,AB098,15487383,debre gelan ↔ Saris Abo,,1779c2,ffffff
3,AA,AB098T2A01,15479251,Saris Abo ↔ Gelan,,1779c2,ffffff
3,AA,AB1,15865710,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,AA,AB2,15875888,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,AA,AB28149,15477232,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
3,AA,AB3,15880331,Autobis Tera ↔ Jemo 3,,1779c2,ffffff
3,AA,AB4,15880459,Legehar (Old Train Station) ↔ Betel,,1779c2,ffffff
3,AA,AB5,15923409,German Square ↔ Autobis Tera,,1779c2,ffffff
3,AA,AB8,15923719,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),,1779c2,ffffff
3,AA,SH001,15588630,Haile Garment ↔ Mexico,,1779c2,ffffff
3,AA,SH002,15588708,Mexico ↔ Haile Garment,,1779c2,ffffff
3,AA,SH003,15588745,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AA,SH004,15588800,Sheger SH004 : Yeka Abado =>,,1779c2,ffffff
3,AA,SH005,15591121,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
3,AA,SH009,15591716,Autobis Tera ↔ Ayer Tena,,1779c2,ffffff
3,AA,SH010,15596592,Tropical ↔ Autobus Tera,,1779c2,ffffff
3,AA,SH011,15597982,Megenagna ↔ Mexico,,1779c2,ffffff
3,AA,SH012,15598066,Autobis Tera ↔ Sansusi,,1779c2,ffffff
3,AA,SH013,15598024,Shero Meda ↔ Mexico,,1779c2,ffffff
3,AA,SH014,15598928,Arat Kilo ↔ Beret Dildy(Gurara),,1779c2,ffffff
3,AA,SH015,15600954,Arat Kilo ↔ Bole Millenium,,1779c2,ffffff
3,AA,SH016,15601016,Abo Junction ↔ Piassa,,1779c2,ffffff
3,AA,SH018,15601809,Dil Ber ↔ Piassa Arada,,1779c2,ffffff
3,AA,SH020,15601977,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
3,AA,SH022,15601900,Mexico ↔ Hana Mariam,,1779c2,ffffff
3,AA,SH023,15602159,Mexico ↔ Sefera,,1779c2,ffffff
3,AA,SH024,15602052,Mexico ↔ Lafto,,1779c2,ffffff
3,AA,SH028,15591754,Saris Abo ↔ Shiromeda,,1779c2,ffffff
3,AA,SH033,15602148,Piassa ↔ Yeka Abado,,1779c2,ffffff
3,AA,SH035,15591891,Megenagna Terminal ↔ Shiromeda,,1779c2,ffffff
3,AA,SH055,15591158,Bole Arabsa ↔ Megenagna Terminal,,1779c2,ffffff
3,AA,Sh021,15601842,Jemmo 2 ↔ Mexico,,1779c2,ffffff
3,AA,Sh023,15602160,Sefera ↔ Mexico,,1779c2,ffffff
