agency_id,route_type,route_short_name,route_id,route_long_name,route_desc,route_color,route_text_color
AA,3,Tx Kolfa 033,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
AA,3,Tx Kolfa 038,16007055,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
AA,3,Tx Kolfa 041,16007115,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,3,Tx Lafto 001,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
AA,3,Tx Lafto 016,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
AA,3,Tx Lafto 030,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
AA,3,Tx LK 012,16007348,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
AA,3,Tx LID 002,16007491,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
AA,3,Tx LID 005,16007565,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
AA,3,Tx LID 007,16007600,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
AA,3,Tx LID 008,16007791,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
AA,3,Tx LID 013,16007850,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
AA,3,Tx YK 017,16007931,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
AA,3,Tx YK 019,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
AA,3,Tx YK 021,16008308,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,3,Tx Lafto 006,16028728,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,3,Tx Lafto 007,16028886,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,3,AB004,16067901,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB006,16068007,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,AB027,16068572,Mexico ↔ Gelan Condominium,,1779c2,ffffff
AA,3,AB033,16068674,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AA,3,AB036,16068754,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AA,3,AB037,16068915,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AA,3,AB055,16069113,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AA,3,AB056,16069192,Saris Abo ↔ Shero Meda,,1779c2,ffffff
AA,3,AB058,16069231,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AA,3,AB064,16069472,Megenagna ↔ Gurara,,1779c2,ffffff
AA,3,AB065,16069558,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AA,3,AB066,16070513,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB068,16070566,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AA,3,AB070,16071249,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AA,3,AB077,16071322,Kera ↔ Ayer Tena,,1779c2,ffffff
AA,3,AB029,16071554,Yerer Goro ↔ Mexico,,1779c2,ffffff
AA,3,AB090,16071657,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,AB092,16071828,Hana Mariam ↔ Darmar,,1779c2,ffffff
AA,3,AB094,16072018,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AA,3,AB099,16072169,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AA,3,AB100,16072247,Jemmo 3 ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB102,16072458,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,AB105,16074160,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,AB109,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,3,AB117,16074342,Sefera ↔ Mexico,,1779c2,ffffff
AA,3,AB045,16074676,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,AB062,16074771,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AA,3,AB071,16074871,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AA,3,AB111,16075030,Piassa Arada ↔ Gefersa,,1779c2,ffffff
AA,3,SH012,16086556,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,3,SH009,16088269,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
AA,3,D46,16088616,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,3,SH035,16088617,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,3,SH022,16088618,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
AA,3,SH015,16088619,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AA,3,AB012,16112803,Gurara ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB007,16112804,Megenagna ↔ Aleltu,,1779c2,ffffff
AA,3,AB025,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AA,3,AB019,16112806,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,3,AB031,16113471,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,AB085,16148441,Holeta ↔ Merkato,,1779c2,ffffff
AA,3,AB067,16148442,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AA,3,AB030,16148443,Sululta ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB079,16151480,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AA,3,AB021,16151481,File Doro ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB098,16239079,Saris Abo ↔ Dukem,,1779c2,ffffff
AA,3,AB060,16239080,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AA,3,AB048,16290773,Addisu Gebeya ↔ Bole Mickael,,1779c2,ffffff
AA,3,AB057,16290774,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
AA,3,AB022,16290775,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,AB002,16761109,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB005,16761258,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
AA,3,AB011,16761408,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
AA,3,AB043,16761711,Menagesha ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB059,16761937,Piassa Arada ↔ Bethel,,1779c2,ffffff
AA,3,AB063,16763531,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB072,16763585,Saris ↔ Hana Mariam,,1779c2,ffffff
AA,3,AB073,16763690,Winget ↔ Stadium,,1779c2,ffffff
AA,3,AB080,16763761,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,3,AB086,16763787,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,3,AB093,16763889,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AA,3,AB108,16764498,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
AA,3,AB120,16764670,Megenagna ↔ Kilinto,,1779c2,ffffff
AA,3,AB122,16764708,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
AA,3,AB124,16764849,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
AA,3,AB126,16765470,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
AA,3,AB130,16765619,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AA,3,AB131,16765723,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
AA,3,AB008,16793879,Raguel Church ↔ Kechenie,,1779c2,ffffff
AA,3,AB103,16794104,Piassa Arada ↔ Jemmo 3,,1779c2,ffffff
AA,3,AB107,16794335,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
AA,3,AB112,16794581,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,AB113,16794648,Megenagna ↔ Koye Feche,,1779c2,ffffff
AA,3,AB118,16794702,Kela ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB119,16794769,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,3,AB125,16794971,Megenagna ↔ Haile Garment,,1779c2,ffffff
AA,3,AB128,16795336,Yeka Abado ↔ Mexico,,1779c2,ffffff
AA,3,AB127,16798923,Bole Arabsa ↔ Mexico,,1779c2,ffffff
AA,3,AB013,16799067,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
AA,3,AB020,16799388,Raguel Church ↔ Dil Ber,,1779c2,ffffff
AA,3,AB023,16799566,Lamberet ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB040,16799821,Raguel Church ↔ Kera,,1779c2,ffffff
AA,3,AB042,16799950,Summit Condominiums ↔ Bole,,1779c2,ffffff
AA,3,AB046,16800759,Gerji ↔ Arat Kilo,,1779c2,ffffff
AA,3,AB050,16803209,Mexico ↔ Alem Gena,,1779c2,ffffff
AA,3,AB051,16803318,Bethel ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB052,16803475,Gerji ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB054,16803572,Mexico ↔ Lafto,,1779c2,ffffff
AA,3,AB078,16804052,Megenagna ↔ Jemmo 2,,1779c2,ffffff
AA,3,AB081,16804748,Sansusi ↔ Megenagna,,1779c2,ffffff
AA,3,AB089,16807402,Sendafa ↔ Raguel Church,,1779c2,ffffff
AA,3,AB129,16807587,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AA,3,AB026,16810442,Sebeta ↔ Autobis Tera,,1779c2,ffffff
AA,3,SH100,16813413,Piassa Arada ↔ Ajamba,,1779c2,ffffff
AA,3,SH101,16813486,Piassa Arada ↔ Ferensay,,1779c2,ffffff
AA,3,SH103,16813875,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,SH066,16814055,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,3,SH067,16814777,Mexico ↔ Aba Kiros,,1779c2,ffffff
AA,3,SH068,16814864,Mexico ↔ Kara Kore,,1779c2,ffffff
AA,3,SH069,16815120,Sebeta ↔ Ayer Tena,,1779c2,ffffff
AA,3,SH070,16815233,Yeka Abado ↔ Mexico,,1779c2,ffffff
AA,3,SH071,16815447,Piassa Arada ↔ Betel,,1779c2,ffffff
AA,3,SH072,16815552,Mexico ↔ Bole Bridge,,1779c2,ffffff
AA,3,SH073,16815658,Mexico ↔ Gurara,,1779c2,ffffff
AA,3,SH074,16815683,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,3,SH075,16815787,Mexico ↔ Jemmo 2,,1779c2,ffffff
AA,3,SH076,16816053,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
AA,3,SH077,16817583,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
AA,3,SH078,16817599,Summit Condominiums ↔ Bole,,1779c2,ffffff
AA,3,SH079,16817834,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,SH080,16817865,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,SH081,16817897,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AA,3,SH082,16817958,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AA,3,SH083,16819131,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
AA,3,SH085,16819161,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
AA,3,SH086,16820941,Stadium ↔ Kality Meneharia,,1779c2,ffffff
AA,3,SH087,16820954,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,3,SH088,16820988,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,3,SH089,16821152,Megenagna ↔ Haile Garment,,1779c2,ffffff
AA,3,SH090,16821389,Saris ↔ Kality Meneharia,,1779c2,ffffff
AA,3,SH091,16821505,Saris ↔ Koye Feche,,1779c2,ffffff
AA,3,SH092,16821697,Megenagna ↔ Saris Abo,,1779c2,ffffff
AA,3,SH093,16822289,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
AA,3,SH095,16822421,Megenagna ↔ Ferensay,,1779c2,ffffff
AA,3,SH096,16822501,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
AA,3,SH097,16822668,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,SH099,16822706,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
AA,3,AB044,17008501,Legedadi ↔ Megenagna,,1779c2,ffffff
AA,3,AB001,17008592,Tafo Square ↔ Piassa Arada,,1779c2,ffffff
AA,3,AB014,17008890,Piassa Arada ↔ Bole Bulbula,,1779c2,ffffff
AA,3,AB015,17010982,Raguel Church ↔ Megenagna,,1779c2,ffffff
AA,3,AB016,17011008,Kidane Mihret ↔ Raguel Church,,1779c2,ffffff
AA,3,AB017,17011060,Entoto Mariam ↔ Raguel Church,,1779c2,ffffff
AA,3,AB106,17032690,Mexico ↔ Koye Feche,,1779c2,ffffff
AA,3,AB121,17032741,Tulu Dimtu ↔ Mexico,,1779c2,ffffff
AA,3,AB123,17032887,Piassa Arada ↔ Alem Bank Silase,,1779c2,ffffff
AA,3,AB076,17033336,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
AA,3,AB082,17034807,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,3,AB095,17039849,Merkato ↔ Addis Alem,,1779c2,ffffff
AA,3,AB104,17047999,Addisu Gebeya ↔ Kality Menaheria,,1779c2,ffffff
AA,3,AB024,17052323,Dire Sololiya ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB036 (S),17071085,Mexico ↔ Kara Kore,,1779c2,ffffff
AA,3,SH105,17071140,Piassa Arada ↔ Jemmo 1,,1779c2,ffffff
AA,3,AB058 (S),17073030,Alem Bank ↔ Mexico,,1779c2,ffffff
AA,3,AB091,17082329,Teji ↔ Merkato,,1779c2,ffffff
AA,0,E-W,5697658,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
AA,0,S-N,5697659,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AA,3,AB053,17065220,6 Kilo ↔ Bole Mickael,,1779c2,ffffff
