route_long_name,agency_id,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),AA,3,16004300,Tx Kal 035,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),AA,3,16004409,Tx KRK 001,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),AA,3,16004442,Tx KRK 012,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,3,16004670,Tx Kolfa 031,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),AA,3,16006993,Tx Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,3,16007055,Tx Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,3,16007115,Tx Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,3,16007166,Tx Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,3,16007247,Tx Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,3,16007282,Tx Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,3,16007348,Tx LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,3,16007491,Tx LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,3,16007565,Tx LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,3,16007600,Tx LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,3,16007791,Tx LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,3,16007850,Tx LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,3,16007931,Tx YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,3,16008090,Tx YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,3,16008308,Tx YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,3,16028728,Tx Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,3,16028886,Tx Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,3,16067901,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,3,16068007,AB006,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,AA,3,16068104,AB014,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,AA,3,16068274,AB016,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,AA,3,16068409,AB017,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,AA,3,16068572,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AA,3,16068674,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,3,16068754,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,3,16068915,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,3,16069113,AB055,,1779c2,ffffff
Saris ↔ Shero Meda,AA,3,16069192,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,3,16069231,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,AA,3,16069472,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,3,16069558,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,3,16070513,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,3,16070566,AB068,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,AA,3,16070654,AB069,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,3,16071249,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,3,16071322,AB077,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,AA,3,16071554,AB082,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,3,16071657,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,3,16071828,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,3,16072018,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,3,16072169,AB099,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,AA,3,16072247,AB100,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AA,3,16072458,AB102,,1779c2,ffffff
Werku Sefer ↔ Kera,AA,3,16072500,AB104,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,3,16074160,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,3,16074208,AB109,,1779c2,ffffff
Sefera ↔ Mexico,AA,3,16074342,AB117,,1779c2,ffffff
Jemo 3 ↔ Mexico,AA,3,16074398,AB121,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AA,3,16074456,AB123,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,3,16074676,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,3,16074771,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,3,16074871,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,3,16075030,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,3,16086556,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,3,16088269,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,3,16088616,D46,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,3,16088617,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,3,16088618,SH022,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,AA,3,16088619,SH015,,1779c2,ffffff
Gurara ↔ Autobis Tera,AA,3,16112803,AB012,,1779c2,ffffff
Megenagna ↔ Aleltu,AA,3,16112804,AB007,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,3,16112805,AB025,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,3,16112806,AB019,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AA,3,16113471,AB031,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,AA,3,16148439,AB048,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,AA,3,16148440,AB091,,1779c2,ffffff
Kela ↔ Chid Tera,AA,3,16148441,AB085,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AA,3,16148442,AB067,,1779c2,ffffff
Sululta ↔ Autobis Tera,AA,3,16148443,AB030,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AA,3,16151480,AB079,,1779c2,ffffff
File Doro ↔ Autobis Tera,AA,3,16151481,AB021,,1779c2,ffffff
Saris Abo ↔ Dukem,AA,3,16239079,AB098,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AA,3,16239080,AB060,,1779c2,ffffff
Bole Medhanialem ↔ Autobis Tera,AA,3,16290772,AB039,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AA,3,16290774,AB057,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AA,3,16290775,AB022,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,0,5697658,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,0,5697659,S-N,,1779c2,ffffff
