route_short_name,route_type,agency_id,route_long_name,route_id,route_desc,route_color,route_text_color
Tx Kal 035,3,AA,Merkato ↔ Akaki Gebeya (Minibus),16004300,,1779c2,ffffff
Tx KRK 001,3,AA,Lafto ↔ Mexico (Minibus),16004409,,1779c2,ffffff
Tx KRK 012,3,AA,Bole Bridge ↔ Mexico (Minibus),16004442,,1779c2,ffffff
Tx Kolfa 031,3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,,1779c2,ffffff
Tx Kolfa 033,3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,,1779c2,ffffff
Tx Kolfa 038,3,AA,Zenebewerk ↔ Asko (Minibus),16007055,,1779c2,ffffff
Tx Kolfa 041,3,AA,Kara Kore ↔ Piassa Arada (Minibus),16007115,,1779c2,ffffff
Tx Lafto 001,3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,,1779c2,ffffff
Tx Lafto 016,3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,,1779c2,ffffff
Tx Lafto 030,3,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,,1779c2,ffffff
Tx LK 012,3,AA,Kera ↔ Tafo Square (Minibus),16007348,,1779c2,ffffff
Tx LID 002,3,AA,Abenet ↔ Weleta (Minibus),16007491,,1779c2,ffffff
Tx LID 005,3,AA,Torhayloch ↔ Alem Gena (Minibus),16007565,,1779c2,ffffff
Tx LID 007,3,AA,Weleta ↔ Mexico (Minibus),16007600,,1779c2,ffffff
Tx LID 008,3,AA,Mexico ↔ Amanuel Church (Minibus),16007791,,1779c2,ffffff
Tx LID 013,3,AA,Alem Gena ↔ Abenet (Minibus),16007850,,1779c2,ffffff
Tx YK 017,3,AA,Raguel Church ↔ Megenagna (Minibus),16007931,,1779c2,ffffff
Tx YK 019,3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,,1779c2,ffffff
Tx YK 021,3,AA,Shola ↔ Piassa Arada (Minibus),16008308,,1779c2,ffffff
Tx Lafto 006,3,AA,Mexico ↔ Hana Mariam (Minibus),16028728,,1779c2,ffffff
Tx Lafto 007,3,AA,Mexico ↔ Haile Garment (Minibus),16028886,,1779c2,ffffff
AB004,3,AA,Kality Meneharia ↔ Autobis Tera,16067901,,1779c2,ffffff
AB006,3,AA,kera ↔ Addisu Gebeya,16068007,,1779c2,ffffff
AB014,3,AA,Saris Abo ↔ Piassa Arada,16068104,,1779c2,ffffff
AB016,3,AA,Shero Meda ↔ Autobis Tera,16068274,,1779c2,ffffff
AB017,3,AA,Autobis Tera ↔ Kuskoam,16068409,,1779c2,ffffff
AB027,3,AA,Legehar (Old Train Station) ↔ kality Meneharia,16068572,,1779c2,ffffff
AB033,3,AA,Kotebe Gebriel ↔ Arat Kilo,16068674,,1779c2,ffffff
AB036,3,AA,Legehar (Old Train Station) ↔ Kara Kore,16068754,,1779c2,ffffff
AB037,3,AA,Yeshi Debele ↔ St. George Church,16068915,,1779c2,ffffff
AB055,3,AA,Legehar (Old Train Station) ↔ Gurara,16069113,,1779c2,ffffff
AB056,3,AA,Saris ↔ Shero Meda,16069192,,1779c2,ffffff
AB058,3,AA,Legehar (Old Train Station) ↔ Alem Bank,16069231,,1779c2,ffffff
AB064,3,AA,Megenagna ↔ Gurara,16069472,,1779c2,ffffff
AB065,3,AA,Autobis Tera ↔ Alem Bank,16069558,,1779c2,ffffff
AB066,3,AA,Kara Kore ↔ Autobis Tera,16070513,,1779c2,ffffff
AB068,3,AA,Menlik Hospital ↔ Torhailoch,16070566,,1779c2,ffffff
AB069,3,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,,1779c2,ffffff
AB070,3,AA,Ayer Tena ↔ Abuare Roundabout,16071249,,1779c2,ffffff
AB077,3,AA,Kera ↔ Ayer Tena,16071322,,1779c2,ffffff
AB082,3,AA,Yerer Goro ↔ Lideta Condominium,16071554,,1779c2,ffffff
AB090,3,AA,Betel ↔ Legehar (Old Train Station),16071657,,1779c2,ffffff
AB092,3,AA,Hana Mariam ↔ Darmar,16071828,,1779c2,ffffff
AB094,3,AA,Piassa Arada ↔ Mikili Land,16072018,,1779c2,ffffff
AB099,3,AA,Alem Bank ↔ Ayer Tena,16072169,,1779c2,ffffff
AB100,3,AA,Jemmo 1 ↔ Autobis Tera,16072247,,1779c2,ffffff
AB102,3,AA,Kara ↔ Legehar (Old Train Station),16072458,,1779c2,ffffff
AB104,3,AA,Werku Sefer ↔ Kera,16072500,,1779c2,ffffff
AB105,3,AA,Anfo Meda ↔ Legehar (Old Train Station),16074160,,1779c2,ffffff
AB109,3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,,1779c2,ffffff
AB117,3,AA,Sefera ↔ Mexico,16074342,,1779c2,ffffff
AB121,3,AA,Jemo 3 ↔ Mexico,16074398,,1779c2,ffffff
AB123,3,AA,Yeka Abado G13 ↔ Megenagna,16074456,,1779c2,ffffff
AB045,3,AA,Dil Ber ↔ Legehar (Old Train Station),16074676,,1779c2,ffffff
AB062,3,AA,Legehar (Old Train Station) ↔ Sebeta,16074771,,1779c2,ffffff
AB071,3,AA,Gerji Mebrat Haile ↔ Darmar,16074871,,1779c2,ffffff
AB111,3,AA,Piassa Arada ↔ Gefersa,16075030,,1779c2,ffffff
SH012,3,AA,Sansusi ↔ Autobis Tera,16086556,,1779c2,ffffff
SH009,3,AA,Ayer Tena ↔ Autobis Tera (2),16088269,,1779c2,ffffff
D46,3,AA,Megenagna Terminal ↔ Bole Arabsa,16088616,,1779c2,ffffff
SH035,3,AA,Shero Meda ↔ Megenagna,16088617,,1779c2,ffffff
SH022,3,AA,Mexico ↔ Hana Mariam (2),16088618,,1779c2,ffffff
SH015,3,AA,Bole Millenium ↔ 4 Kilo,16088619,,1779c2,ffffff
AB012,3,AA,Gurara ↔ Autobis Tera,16112803,,1779c2,ffffff
AB007,3,AA,Megenagna ↔ Aleltu,16112804,,1779c2,ffffff
AB025,3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,,1779c2,ffffff
AB019,3,AA,Sansusi ↔ Piassa Arada,16112806,,1779c2,ffffff
AB031,3,AA,Shero Meda ↔ Legehar (Old Train Station),16113471,,1779c2,ffffff
AB048,3,AA,Bole Mikael ↔ Piassa Arada,16148439,,1779c2,ffffff
AB091,3,AA,Repi (Gerar) ↔ Autobis Tera,16148440,,1779c2,ffffff
AB085,3,AA,Kela ↔ Chid Tera,16148441,,1779c2,ffffff
AB067,3,AA,Legehar (Old Train Station) ↔ Jemmo 3,16148442,,1779c2,ffffff
AB030,3,AA,Sululta ↔ Autobis Tera,16148443,,1779c2,ffffff
AB079,3,AA,Summit Condominuiums ↔ Arat Kilo,16151480,,1779c2,ffffff
AB021,3,AA,File Doro ↔ Autobis Tera,16151481,,1779c2,ffffff
AB098,3,AA,Saris Abo ↔ Dukem,16239079,,1779c2,ffffff
AB060,3,AA,Legehar (Old Train Station) ↔ DebreZeit,16239080,,1779c2,ffffff
AB039,3,AA,Bole Medhanialem ↔ Autobis Tera,16290772,,1779c2,ffffff
AB057,3,AA,Legehar (Old Train Station) ↔ Kara,16290774,,1779c2,ffffff
AB022,3,AA,Summit Condominiums ↔ Legehar (Old Train Station),16290775,,1779c2,ffffff
AB002,3,AA,Mekanisa Kore ↔ Autobis Tera,16761109,,1779c2,ffffff
AB005,3,AA,St. George Church ↔ Mekanisa Kore,16761258,,1779c2,ffffff
AB011,3,AA,Summit Condominiums ↔ Piassa Arada,16761408,,1779c2,ffffff
AB043,3,AA,Menagesha ↔ Autobis Tera,16761711,,1779c2,ffffff
AB059,3,AA,Piassa Arada ↔ Bethel,16761937,,1779c2,ffffff
AB063,3,AA,Mikili Land ↔ Autobis Tera,16763531,,1779c2,ffffff
AB072,3,AA,Saris ↔ Hana Mariam,16763585,,1779c2,ffffff
AB073,3,AA,Winget ↔ Stadium,16763690,,1779c2,ffffff
AB080,3,AA,Shero Meda ↔ Megenagna,16763761,,1779c2,ffffff
AB093,3,AA,Megenagna ↔ Bole Bulbula,16763889,,1779c2,ffffff
AB108,3,AA,Piassa Arada ↔ Addis Sefer,16764498,,1779c2,ffffff
AB120,3,AA,Megenagna ↔ Kilinto,16764670,,1779c2,ffffff
AB122,3,AA,Entoto Mariam ↔ 4 Kilo,16764708,,1779c2,ffffff
AB124,3,AA,Tulu Dimtu ↔ Megenagna,16764849,,1779c2,ffffff
AB126,3,AA,Piassa Arada ↔ Bole Arabsa,16765470,,1779c2,ffffff
AB130,3,AA,Megenagna ↔ Ayer Tena,16765619,,1779c2,ffffff
AB131,3,AA,Koye Feche ↔ Piassa Arada,16765723,,1779c2,ffffff
AB008,3,AA,Raguel Church ↔ Kechenie,16793879,,1779c2,ffffff
AB107,3,AA,Tulu Dimtu ↔ Piassa Arada,16794335,,1779c2,ffffff
AB112,3,AA,Megenagna ↔ Addisu Gebeya,16794581,,1779c2,ffffff
AB113,3,AA,Megenagna ↔ Koye Feche,16794648,,1779c2,ffffff
AB118,3,AA,Kela ↔ Autobis Tera,16794702,,1779c2,ffffff
AB119,3,AA,Summit Condominiums ↔ Megenagna Terminal,16794769,,1779c2,ffffff
AB125,3,AA,Megenagna ↔ Haile Garment,16794971,,1779c2,ffffff
AB128,3,AA,Yeka Abado ↔ Mexico,16795336,,1779c2,ffffff
AB127,3,AA,Bole Arabsa ↔ Mexico,16798923,,1779c2,ffffff
AB013,3,AA,Raguel Church ↔ Bela Mazorya,16799067,,1779c2,ffffff
AB020,3,AA,Raguel Church ↔ Dil Ber,16799388,,1779c2,ffffff
AB023,3,AA,Lamberet ↔ Autobis Tera,16799566,,1779c2,ffffff
AB040,3,AA,Raguel Church ↔ Kera,16799821,,1779c2,ffffff
AB042,3,AA,Summit Condominiums ↔ Bole,16799950,,1779c2,ffffff
AB046,3,AA,Gerji ↔ Arat Kilo,16800759,,1779c2,ffffff
AB050,3,AA,Mexico ↔ Alem Gena,16803209,,1779c2,ffffff
AB051,3,AA,Bethel ↔ Autobis Tera,16803318,,1779c2,ffffff
AB052,3,AA,Gerji ↔ Autobis Tera,16803475,,1779c2,ffffff
AB054,3,AA,Mexico ↔ Lafto,16803572,,1779c2,ffffff
AB078,3,AA,Megenagna ↔ Jemmo 2,16804052,,1779c2,ffffff
AB081,3,AA,Sansusi ↔ Megenagna,16804748,,1779c2,ffffff
E-W,0,AA,Ayat ↔ Tor Hailoch (Light Rail),5697658,,1779c2,ffffff
S-N,0,AA,Menelik II Square ↔ Kality (Light Rail),5697659,,1779c2,ffffff
