route_long_name,agency_id,route_id,route_type,route_short_name,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,3,Tx Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,16007055,3,Tx Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,3,Tx Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,3,Tx Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,3,Tx Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,16007282,3,Tx Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,16007348,3,Tx LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,16007491,3,Tx LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,16007565,3,Tx LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,16007600,3,Tx LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,16007791,3,Tx LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,16007850,3,Tx LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,16007931,3,Tx YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,3,Tx YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,16008308,3,Tx YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,16028728,3,Tx Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,16028886,3,Tx Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,16067901,3,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,16068007,3,AB006,,1779c2,ffffff
Mexico ↔ Gelan Condominium,AA,16068572,3,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AA,16068674,3,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,3,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,16068915,3,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,16069113,3,AB055,,1779c2,ffffff
Saris Abo ↔ Shero Meda,AA,16069192,3,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,3,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,AA,16069472,3,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,16069558,3,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,16070513,3,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,16070566,3,AB068,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,16071249,3,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,16071322,3,AB077,,1779c2,ffffff
Yerer Goro ↔ Mexico,AA,16071554,3,AB029,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,16071657,3,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,16071828,3,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,16072018,3,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,16072169,3,AB099,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,AA,16072247,3,AB100,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AA,16072458,3,AB102,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,3,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,3,AB109,,1779c2,ffffff
Sefera ↔ Mexico,AA,16074342,3,AB117,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,16074676,3,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,16074771,3,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,16074871,3,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,16075030,3,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,16086556,3,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,16088269,3,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,16088616,3,D46,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,16088617,3,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,16088618,3,SH022,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,AA,16088619,3,SH015,,1779c2,ffffff
Gurara ↔ Autobis Tera,AA,16112803,3,AB012,,1779c2,ffffff
Megenagna ↔ Aleltu,AA,16112804,3,AB007,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,16112805,3,AB025,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,16112806,3,AB019,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AA,16113471,3,AB031,,1779c2,ffffff
Holeta ↔ Merkato,AA,16148441,3,AB085,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AA,16148442,3,AB067,,1779c2,ffffff
Sululta ↔ Autobis Tera,AA,16148443,3,AB030,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AA,16151480,3,AB079,,1779c2,ffffff
File Doro ↔ Autobis Tera,AA,16151481,3,AB021,,1779c2,ffffff
Saris Abo ↔ Dukem,AA,16239079,3,AB098,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AA,16239080,3,AB060,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,AA,16290773,3,AB048,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AA,16290774,3,AB057,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AA,16290775,3,AB022,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AA,16761109,3,AB002,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AA,16761258,3,AB005,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AA,16761408,3,AB011,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AA,16761711,3,AB043,,1779c2,ffffff
Piassa Arada ↔ Bethel,AA,16761937,3,AB059,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AA,16763531,3,AB063,,1779c2,ffffff
Saris ↔ Hana Mariam,AA,16763585,3,AB072,,1779c2,ffffff
Winget ↔ Stadium,AA,16763690,3,AB073,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,16763761,3,AB080,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,16763787,3,AB086,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,16763889,3,AB093,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AA,16764498,3,AB108,,1779c2,ffffff
Megenagna ↔ Kilinto,AA,16764670,3,AB120,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AA,16764708,3,AB122,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AA,16764849,3,AB124,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AA,16765470,3,AB126,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,16765619,3,AB130,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AA,16765723,3,AB131,,1779c2,ffffff
Raguel Church ↔ Kechenie,AA,16793879,3,AB008,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,AA,16794104,3,AB103,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AA,16794335,3,AB107,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,16794581,3,AB112,,1779c2,ffffff
Megenagna ↔ Koye Feche,AA,16794648,3,AB113,,1779c2,ffffff
Kela ↔ Autobis Tera,AA,16794702,3,AB118,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,16794769,3,AB119,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,16794971,3,AB125,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,16795336,3,AB128,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AA,16798923,3,AB127,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AA,16799067,3,AB013,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AA,16799388,3,AB020,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AA,16799566,3,AB023,,1779c2,ffffff
Raguel Church ↔ Kera,AA,16799821,3,AB040,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,16799950,3,AB042,,1779c2,ffffff
Gerji ↔ Arat Kilo,AA,16800759,3,AB046,,1779c2,ffffff
Mexico ↔ Alem Gena,AA,16803209,3,AB050,,1779c2,ffffff
Bethel ↔ Autobis Tera,AA,16803318,3,AB051,,1779c2,ffffff
Gerji ↔ Autobis Tera,AA,16803475,3,AB052,,1779c2,ffffff
Mexico ↔ Lafto,AA,16803572,3,AB054,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AA,16804052,3,AB078,,1779c2,ffffff
Sansusi ↔ Megenagna,AA,16804748,3,AB081,,1779c2,ffffff
Sendafa ↔ Raguel Church,AA,16807402,3,AB089,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,16807587,3,AB129,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AA,16810442,3,AB026,,1779c2,ffffff
Piassa Arada ↔ Ajamba,AA,16813413,3,SH100,,1779c2,ffffff
Piassa Arada ↔ Ferensay,AA,16813486,3,SH101,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,AA,16813875,3,SH103,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,16814055,3,SH066,,1779c2,ffffff
Mexico ↔ Aba Kiros,AA,16814777,3,SH067,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,16814864,3,SH068,,1779c2,ffffff
Sebeta ↔ Ayer Tena,AA,16815120,3,SH069,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,16815233,3,SH070,,1779c2,ffffff
Piassa Arada ↔ Betel,AA,16815447,3,SH071,,1779c2,ffffff
Mexico ↔ Bole Bridge,AA,16815552,3,SH072,,1779c2,ffffff
Mexico ↔ Gurara,AA,16815658,3,SH073,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,16815683,3,SH074,,1779c2,ffffff
Mexico ↔ Jemmo 2,AA,16815787,3,SH075,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,16816053,3,SH076,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,AA,16817583,3,SH077,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,16817599,3,SH078,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,AA,16817834,3,SH079,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,16817865,3,SH080,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,16817897,3,SH081,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,16817958,3,SH082,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,AA,16819131,3,SH083,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,AA,16819161,3,SH085,,1779c2,ffffff
Stadium ↔ Kality Meneharia,AA,16820941,3,SH086,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,16820954,3,SH087,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,AA,16820988,3,SH088,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,16821152,3,SH089,,1779c2,ffffff
Saris ↔ Kality Meneharia,AA,16821389,3,SH090,,1779c2,ffffff
Saris ↔ Koye Feche,AA,16821505,3,SH091,,1779c2,ffffff
Megenagna ↔ Saris Abo,AA,16821697,3,SH092,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,AA,16822289,3,SH093,,1779c2,ffffff
Megenagna ↔ Ferensay,AA,16822421,3,SH095,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,16822501,3,SH096,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,AA,16822668,3,SH097,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,AA,16822706,3,SH099,,1779c2,ffffff
Legedadi ↔ Megenagna,AA,17008501,3,AB044,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,AA,17008592,3,AB001,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,AA,17008890,3,AB014,,1779c2,ffffff
Raguel Church ↔ Megenagna,AA,17010982,3,AB015,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,AA,17011008,3,AB016,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,AA,17011060,3,AB017,,1779c2,ffffff
Mexico ↔ Koye Feche,AA,17032690,3,AB106,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,AA,17032741,3,AB121,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,AA,17032887,3,AB123,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,17033336,3,AB076,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,17034807,3,AB082,,1779c2,ffffff
Merkato ↔ Addis Alem,AA,17039849,3,AB095,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,AA,17047999,3,AB104,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,AA,17052323,3,AB024,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,17071085,3,AB036 (S),,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,AA,17071140,3,SH105,,1779c2,ffffff
Alem Bank ↔ Mexico,AA,17073030,3,AB058 (S),,1779c2,ffffff
Teji ↔ Merkato,AA,17082329,3,AB091,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),AA,17332228,3,Kolfe 042,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),AA,17332229,3,LK 015,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),AA,17332230,3,Lafto 044,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),AA,17332231,3,Lafto 045,,1779c2,ffffff
Chancho ↔ Autobis Tera,AA,17332417,3,AB088,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,0,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,5697659,0,S-N,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,AA,17065220,3,AB053,,1779c2,ffffff
