route_id,agency_id,route_short_name,route_type,route_long_name,route_desc,route_color,route_text_color
15998427,AA,Minibus Gl 006,3,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15999097,AA,Minibus Kal 021,3,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
15999123,AA,Minibus Kal 022,3,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
15999152,AA,Minibus Kal 023,3,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
15999254,AA,Minibus Kal 027,3,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
15999429,AA,Minibus Kal 008,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16003640,AA,Minibus Kal 009,3,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
16004103,AA,Minibus Kal 030,3,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
16004169,AA,Minibus Kal 034,3,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
16004300,AA,Minibus Kal 035,3,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,AA,Minibus KRK 001,3,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,AA,Minibus KRK 012,3,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,AA,Minibus Kolfa 031,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
16006993,AA,Minibus Kolfa 033,3,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,AA,Minibus Kolfa 038,3,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,AA,Minibus Kolfa 041,3,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,AA,Minibus Lafto 001,3,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,AA,Minibus Lafto 016,3,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,AA,Minibus Lafto 030,3,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
16007348,AA,Minibus LK 012,3,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,AA,Minibus LID 002,3,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,AA,Minibus LID 005,3,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,AA,Minibus LID 007,3,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,AA,Minibus LID 008,3,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,AA,Minibus LID 013,3,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,AA,Minibus YK 017,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,AA,Minibus YK 019,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,AA,Minibus YK 021,3,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,AA,Minibus Lafto 006,3,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,AA,Minibus Lafto 007,3,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,AA,AB004,3,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,AA,AB006,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068104,AA,AB014,3,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
16068274,AA,AB016,3,Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),,1779c2,ffffff
16068409,AA,AB017,3,Autobis Tera (Adarash) ↔ Kuskoam,,1779c2,ffffff
16068572,AA,AB027,3,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
16068674,AA,AB033,3,Kotebe Gebriel ↔ 4 Kilo,,1779c2,ffffff
16068754,AA,AB036,3,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,AA,AB037,3,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,AA,AB055,3,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,AA,AB056,3,Saris ↔ Shiro Meda,,1779c2,ffffff
16069231,AA,AB058,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,AA,AB064,3,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,AA,AB065,3,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,AA,AB066,3,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,AA,AB068,3,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16070654,AA,AB069,3,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),,1779c2,ffffff
16071249,AA,AB070,3,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,AA,AB077,3,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,AA,AB082,3,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
16071657,AA,AB090,3,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,AA,AB092,3,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,AA,AB094,3,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,AA,AB099,3,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,AA,AB100,3,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
16072458,AA,AB102,3,kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16072500,AA,AB104,3,Werku Sefer ↔ Kera,,1779c2,ffffff
16074160,AA,AB105,3,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,AA,AB109,3,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,AA,AB117,3,Sefera ↔ Mexico,,1779c2,ffffff
16074398,AA,AB121,3,Jemo 3 ↔ Mexico,,1779c2,ffffff
16074456,AA,AB123,3,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
16074676,AA,AB045,3,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,AA,AB062,3,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,AA,AB071,3,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,AA,AB111,3,Piassa Arada ↔ Gefersa,,1779c2,ffffff
5697658,AA,E-W,0,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,AA,S-N,0,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
15488050,AA,AB007,3,Aleltu ↔ Megenagna,,1779c2,ffffff
15488085,AA,AB012,3,Merekato(Dubia Tera ↔ Gurara (Ferensay),,1779c2,ffffff
15488233,AA,AB019,3,Piassa Giorgi ↔ Sansusi,,1779c2,ffffff
15488574,AA,AB021,3,Autobis Tera ↔ File Doro,,1779c2,ffffff
15477710,AA,AB025,3,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
15520318,AA,AB030,3,Sululta ↔ Autobis Tera(Adarash),,1779c2,ffffff
15520470,AA,AB031,3,Legehar (Old Train Station) ↔ Shero Meda,,1779c2,ffffff
15481134,AA,AB039,3,Meskel Square ↔ Arat Kilo,,1779c2,ffffff
15484447,AA,AB048,3,Bole Mekael ↔ Piassa Arada,,1779c2,ffffff
15743389,AA,AB061,3,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
15484747,AA,AB067,3,Jemo3 ↔ legehar(old train station),,1779c2,ffffff
15484821,AA,AB067T2A01,3,Legehar(old station) ↔ Jemmo3,,1779c2,ffffff
15485879,AA,AB079,3,Arat Kilo ↔ Summit Condominuiums,,1779c2,ffffff
15487095,AA,AB085,3,Chid Tera ↔ Holeta Last Station,,1779c2,ffffff
15487352,AA,AB091,3,Gerar ↔ Autobis Tera(Adarash),,1779c2,ffffff
15479251,AA,AB098,3,Saris Abo ↔ Gelan,,1779c2,ffffff
15865710,AA,AB1,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
15875888,AA,AB2,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
15880331,AA,AB3,3,Autobis Tera ↔ Jemo 3,,1779c2,ffffff
15880459,AA,AB4,3,Legehar (Old Train Station) ↔ Betel,,1779c2,ffffff
15923409,AA,AB5,3,German Square ↔ Autobis Tera,,1779c2,ffffff
15923719,AA,AB8,3,Anbessa AB8 : Gelan Condominium => Legehar(old station),,1779c2,ffffff
15588630,AA,SH001,3,Haile Garment ↔ Mexico,,1779c2,ffffff
15588708,AA,SH002,3,Mexico ↔ Haile Garment,,1779c2,ffffff
15588745,AA,SH003,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
15591121,AA,SH005,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
15591716,AA,SH009,3,Autobis Tera ↔ Ayer Tena,,1779c2,ffffff
15596592,AA,SH010,3,Tropical ↔ Autobus Tera,,1779c2,ffffff
15597982,AA,SH011,3,Megenagna ↔ Mexico,,1779c2,ffffff
15598066,AA,SH012,3,Autobis Tera ↔ Sansusi,,1779c2,ffffff
15598024,AA,SH013,3,Shero Meda ↔ Mexico,,1779c2,ffffff
15598928,AA,SH014,3,Arat Kilo ↔ Beret Dildy(Gurara),,1779c2,ffffff
15600954,AA,SH015,3,Arat Kilo ↔ Bole Millenium,,1779c2,ffffff
15601016,AA,SH016,3,Abo Junction ↔ Piassa,,1779c2,ffffff
15601809,AA,SH018,3,Dil Ber ↔ Piassa Arada,,1779c2,ffffff
15601977,AA,SH020,3,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
15601842,AA,SH021,3,Jemmo 2 ↔ Mexico,,1779c2,ffffff
15601900,AA,SH022,3,Mexico ↔ Hana Mariam,,1779c2,ffffff
15602159,AA,SH023,3,Mexico ↔ Sefera,,1779c2,ffffff
15602052,AA,SH024,3,Mexico ↔ Lafto,,1779c2,ffffff
15591754,AA,SH028,3,Saris Abo ↔ Shiromeda,,1779c2,ffffff
15602148,AA,SH033,3,Piassa ↔ Yeka Abado,,1779c2,ffffff
15591891,AA,SH035,3,Megenagna Terminal ↔ Shiromeda,,1779c2,ffffff
15591158,AA,SH055,3,Bole Arabsa ↔ Megenagna Terminal,,1779c2,ffffff
15602160,AA,Sh023,3,Sefera ↔ Mexico,,1779c2,ffffff
