route_short_name,route_id,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
Tx Kolfa 033,16006993,3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 038,16007055,3,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
Tx Kolfa 041,16007115,3,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Lafto 001,16007166,3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
Tx Lafto 016,16007247,3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx Lafto 030,16007282,3,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
Tx LK 012,16007348,3,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
Tx LID 002,16007491,3,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
Tx LID 005,16007565,3,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
Tx LID 007,16007600,3,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
Tx LID 008,16007791,3,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
Tx LID 013,16007850,3,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
Tx YK 017,16007931,3,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Tx YK 019,16008090,3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
Tx YK 021,16008308,3,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Lafto 006,16028728,3,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
Tx Lafto 007,16028886,3,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AB004,16067901,3,AA,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AB006,16068007,3,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB027,16068572,3,AA,Mexico ↔ Gelan Condominium,,1779c2,ffffff
AB033,16068674,3,AA,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AB036,16068754,3,AA,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AB037,16068915,3,AA,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AB055,16069113,3,AA,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AB056,16069192,3,AA,Saris Abo ↔ Shero Meda,,1779c2,ffffff
AB058,16069231,3,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB064,16069472,3,AA,Megenagna ↔ Gurara,,1779c2,ffffff
AB065,16069558,3,AA,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AB066,16070513,3,AA,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AB068,16070566,3,AA,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AB070,16071249,3,AA,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AB077,16071322,3,AA,Kera ↔ Ayer Tena,,1779c2,ffffff
AB029,16071554,3,AA,Yerer Goro ↔ Mexico,,1779c2,ffffff
AB090,16071657,3,AA,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AB092,16071828,3,AA,Hana Mariam ↔ Darmar,,1779c2,ffffff
AB094,16072018,3,AA,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AB099,16072169,3,AA,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AB100,16072247,3,AA,Jemmo 3 ↔ Autobis Tera,,1779c2,ffffff
AB102,16072458,3,AA,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AB105,16074160,3,AA,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AB109,16074208,3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AB117,16074342,3,AA,Sefera ↔ Mexico,,1779c2,ffffff
AB045,16074676,3,AA,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AB062,16074771,3,AA,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AB071,16074871,3,AA,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AB111,16075030,3,AA,Piassa Arada ↔ Gefersa,,1779c2,ffffff
SH012,16086556,3,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
SH009,16088269,3,AA,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
D46,16088616,3,AA,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
SH035,16088617,3,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
SH022,16088618,3,AA,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
SH015,16088619,3,AA,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AB012,16112803,3,AA,Gurara ↔ Autobis Tera,,1779c2,ffffff
AB007,16112804,3,AA,Megenagna ↔ Aleltu,,1779c2,ffffff
AB025,16112805,3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AB019,16112806,3,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AB031,16113471,3,AA,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AB085,16148441,3,AA,Holeta ↔ Merkato,,1779c2,ffffff
AB067,16148442,3,AA,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AB030,16148443,3,AA,Sululta ↔ Autobis Tera,,1779c2,ffffff
AB079,16151480,3,AA,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AB021,16151481,3,AA,File Doro ↔ Autobis Tera,,1779c2,ffffff
AB098,16239079,3,AA,Saris Abo ↔ Dukem,,1779c2,ffffff
AB060,16239080,3,AA,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AB048,16290773,3,AA,Addisu Gebeya ↔ Bole Mickael,,1779c2,ffffff
AB057,16290774,3,AA,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
AB022,16290775,3,AA,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
AB002,16761109,3,AA,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
AB005,16761258,3,AA,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
AB011,16761408,3,AA,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
AB043,16761711,3,AA,Menagesha ↔ Autobis Tera,,1779c2,ffffff
AB059,16761937,3,AA,Piassa Arada ↔ Bethel,,1779c2,ffffff
AB063,16763531,3,AA,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
AB072,16763585,3,AA,Saris ↔ Hana Mariam,,1779c2,ffffff
AB073,16763690,3,AA,Winget ↔ Stadium,,1779c2,ffffff
AB080,16763761,3,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
AB086,16763787,3,AA,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AB093,16763889,3,AA,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AB108,16764498,3,AA,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
AB120,16764670,3,AA,Megenagna ↔ Kilinto,,1779c2,ffffff
AB122,16764708,3,AA,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
AB124,16764849,3,AA,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
AB126,16765470,3,AA,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
AB130,16765619,3,AA,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AB131,16765723,3,AA,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
AB008,16793879,3,AA,Raguel Church ↔ Kechenie,,1779c2,ffffff
AB103,16794104,3,AA,Piassa Arada ↔ Jemmo 3,,1779c2,ffffff
AB107,16794335,3,AA,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
AB112,16794581,3,AA,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AB113,16794648,3,AA,Megenagna ↔ Koye Feche,,1779c2,ffffff
AB118,16794702,3,AA,Kela ↔ Autobis Tera,,1779c2,ffffff
AB119,16794769,3,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AB125,16794971,3,AA,Megenagna ↔ Haile Garment,,1779c2,ffffff
AB128,16795336,3,AA,Yeka Abado ↔ Mexico,,1779c2,ffffff
AB127,16798923,3,AA,Bole Arabsa ↔ Mexico,,1779c2,ffffff
AB013,16799067,3,AA,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
AB020,16799388,3,AA,Raguel Church ↔ Dil Ber,,1779c2,ffffff
AB023,16799566,3,AA,Lamberet ↔ Autobis Tera,,1779c2,ffffff
AB040,16799821,3,AA,Raguel Church ↔ Kera,,1779c2,ffffff
AB042,16799950,3,AA,Summit Condominiums ↔ Bole,,1779c2,ffffff
AB046,16800759,3,AA,Gerji ↔ Arat Kilo,,1779c2,ffffff
AB050,16803209,3,AA,Mexico ↔ Alem Gena,,1779c2,ffffff
AB051,16803318,3,AA,Bethel ↔ Autobis Tera,,1779c2,ffffff
AB052,16803475,3,AA,Gerji ↔ Autobis Tera,,1779c2,ffffff
AB054,16803572,3,AA,Mexico ↔ Lafto,,1779c2,ffffff
AB078,16804052,3,AA,Megenagna ↔ Jemmo 2,,1779c2,ffffff
AB081,16804748,3,AA,Sansusi ↔ Megenagna,,1779c2,ffffff
AB089,16807402,3,AA,Sendafa ↔ Raguel Church,,1779c2,ffffff
AB129,16807587,3,AA,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AB026,16810442,3,AA,Sebeta ↔ Autobis Tera,,1779c2,ffffff
SH100,16813413,3,AA,Piassa Arada ↔ Ajamba,,1779c2,ffffff
SH101,16813486,3,AA,Piassa Arada ↔ Ferensay,,1779c2,ffffff
SH103,16813875,3,AA,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
SH066,16814055,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
SH067,16814777,3,AA,Mexico ↔ Aba Kiros,,1779c2,ffffff
SH068,16814864,3,AA,Mexico ↔ Kara Kore,,1779c2,ffffff
SH069,16815120,3,AA,Sebeta ↔ Ayer Tena,,1779c2,ffffff
SH070,16815233,3,AA,Yeka Abado ↔ Mexico,,1779c2,ffffff
SH071,16815447,3,AA,Piassa Arada ↔ Betel,,1779c2,ffffff
SH072,16815552,3,AA,Mexico ↔ Bole Bridge,,1779c2,ffffff
SH073,16815658,3,AA,Mexico ↔ Gurara,,1779c2,ffffff
SH074,16815683,3,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
SH075,16815787,3,AA,Mexico ↔ Jemmo 2,,1779c2,ffffff
SH076,16816053,3,AA,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
SH077,16817583,3,AA,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
SH078,16817599,3,AA,Summit Condominiums ↔ Bole,,1779c2,ffffff
SH079,16817834,3,AA,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
SH080,16817865,3,AA,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
SH081,16817897,3,AA,Megenagna ↔ Ayer Tena,,1779c2,ffffff
SH082,16817958,3,AA,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
SH083,16819131,3,AA,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
SH085,16819161,3,AA,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
SH086,16820941,3,AA,Stadium ↔ Kality Meneharia,,1779c2,ffffff
SH087,16820954,3,AA,Gurara ↔ 4 Kilo,,1779c2,ffffff
SH088,16820988,3,AA,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
SH089,16821152,3,AA,Megenagna ↔ Haile Garment,,1779c2,ffffff
SH090,16821389,3,AA,Saris ↔ Kality Meneharia,,1779c2,ffffff
SH091,16821505,3,AA,Saris ↔ Koye Feche,,1779c2,ffffff
SH092,16821697,3,AA,Megenagna ↔ Saris Abo,,1779c2,ffffff
SH093,16822289,3,AA,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
SH095,16822421,3,AA,Megenagna ↔ Ferensay,,1779c2,ffffff
SH096,16822501,3,AA,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
SH097,16822668,3,AA,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
SH099,16822706,3,AA,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
AB044,17008501,3,AA,Legedadi ↔ Megenagna,,1779c2,ffffff
AB001,17008592,3,AA,Tafo Square ↔ Piassa Arada,,1779c2,ffffff
AB014,17008890,3,AA,Piassa Arada ↔ Bole Bulbula,,1779c2,ffffff
AB015,17010982,3,AA,Raguel Church ↔ Megenagna,,1779c2,ffffff
AB016,17011008,3,AA,Kidane Mihret ↔ Raguel Church,,1779c2,ffffff
AB017,17011060,3,AA,Entoto Mariam ↔ Raguel Church,,1779c2,ffffff
AB106,17032690,3,AA,Mexico ↔ Koye Feche,,1779c2,ffffff
AB121,17032741,3,AA,Tulu Dimtu ↔ Mexico,,1779c2,ffffff
AB123,17032887,3,AA,Piassa Arada ↔ Alem Bank Silase,,1779c2,ffffff
AB076,17033336,3,AA,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
AB082,17034807,3,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AB095,17039849,3,AA,Merkato ↔ Addis Alem,,1779c2,ffffff
AB104,17047999,3,AA,Addisu Gebeya ↔ Kality Menaheria,,1779c2,ffffff
AB024,17052323,3,AA,Dire Sololiya ↔ Autobis Tera,,1779c2,ffffff
AB036 (S),17071085,3,AA,Mexico ↔ Kara Kore,,1779c2,ffffff
SH105,17071140,3,AA,Piassa Arada ↔ Jemmo 1,,1779c2,ffffff
AB058 (S),17073030,3,AA,Alem Bank ↔ Mexico,,1779c2,ffffff
AB091,17082329,3,AA,Teji ↔ Merkato,,1779c2,ffffff
Kolfe 042,17332228,3,AA,Yeshi Debele ↔ Ayer Tena (Minibus),,1779c2,ffffff
LK 015,17332229,3,AA,Goro ↔ Abem Mebrat (Minibus),,1779c2,ffffff
Lafto 044,17332230,3,AA,Megenagna ↔ Hana Mariam (Minibus),,1779c2,ffffff
Lafto 045,17332231,3,AA,Kality Total ↔ Hana Mariam (Minibus),,1779c2,ffffff
AB088,17332417,3,AA,Chancho ↔ Autobis Tera,,1779c2,ffffff
E-W,5697658,0,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
S-N,5697659,0,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AB053,17065220,3,AA,6 Kilo ↔ Bole Mickael,,1779c2,ffffff
