route_type,route_short_name,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
3,Minibus Kal 022,15999123,Saris Abo ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 023,15999152,Gelan Condominium ↔ Saris (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 027,15999254,Bulbula ↔ Saris (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 008,15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 009,16003640,Akaki Gebeya ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 030,16004103,Akaki Gebeya ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 034,16004169,Saris Abo ↔ Akaki CBE (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 035,16004300,Merkato ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
3,Minibus KRK 001,16004409,Lafto ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,Minibus KRK 012,16004442,Bole Bridge ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 031,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 033,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 038,16007055,Zenebewerk ↔ Asko (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 041,16007115,Kara Kore ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 001,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 016,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 030,16007282,Mexico Shebelle Hotel ↔ lafto (Minibus),AA,,1779c2,ffffff
3,Minibus LK 012,16007348,Kera ↔ Tafo Square (Minibus),AA,,1779c2,ffffff
3,Minibus LID 002,16007491,Abenet ↔ Weleta (Minibus),AA,,1779c2,ffffff
3,Minibus LID 005,16007565,Torhayloch ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
3,Minibus LID 007,16007600,Weleta ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,Minibus LID 008,16007791,Mexico ↔ Amanuel Church (Minibus),AA,,1779c2,ffffff
3,Minibus LID 013,16007850,Alem Gena ↔ Abenet (Minibus),AA,,1779c2,ffffff
3,Minibus YK 017,16007931,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,Minibus YK 019,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,,1779c2,ffffff
3,Minibus YK 021,16008308,Shola ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 006,16028728,Mexico ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 007,16028886,Mexico ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
3,AB004,16067901,Kality Meneharia ↔ Autobis Tera,AA,,1779c2,ffffff
3,AB006,16068007,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,AB014,16068104,Saris Abo ↔ Piassa Arada,AA,,1779c2,ffffff
3,AB016,16068274,Shero Meda ↔ Autobis Tera,AA,,1779c2,ffffff
3,AB017,16068409,Autobis Tera ↔ Kuskoam,AA,,1779c2,ffffff
3,AB027,16068572,Legehar (Old Train Station) ↔ kality Meneharia,AA,,1779c2,ffffff
3,AB033,16068674,Kotebe Gebriel ↔ Arat Kilo,AA,,1779c2,ffffff
3,AB036,16068754,Legehar (Old Train Station) ↔ Kara Kore,AA,,1779c2,ffffff
3,AB037,16068915,Yeshi Debele ↔ St. George Church,AA,,1779c2,ffffff
3,AB055,16069113,Legehar (Old Train Station) ↔ Gurara,AA,,1779c2,ffffff
3,AB056,16069192,Saris ↔ Shiro Meda,AA,,1779c2,ffffff
3,AB058,16069231,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
3,AB064,16069472,Megenagna ↔ Gurara,AA,,1779c2,ffffff
3,AB065,16069558,Autobis Tera ↔ Alem Bank,AA,,1779c2,ffffff
3,AB066,16070513,Kara Kore ↔ Autobis Tera,AA,,1779c2,ffffff
3,AB068,16070566,Menlik Hospital ↔ Torhailoch,AA,,1779c2,ffffff
3,AB069,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AA,,1779c2,ffffff
3,AB070,16071249,Ayer Tena ↔ Abuare Roundabout,AA,,1779c2,ffffff
3,AB077,16071322,Kera ↔ Ayer Tena,AA,,1779c2,ffffff
3,AB082,16071554,Yerer Goro ↔ Lideta Condominium,AA,,1779c2,ffffff
3,AB090,16071657,Betel ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,AB092,16071828,Hana Mariam ↔ Darmar,AA,,1779c2,ffffff
3,AB094,16072018,Piassa Arada ↔ Mikili Land,AA,,1779c2,ffffff
3,AB099,16072169,Alem Bank ↔ Ayer Tena,AA,,1779c2,ffffff
3,AB100,16072247,Jemmo 1 ↔ Autobis Tera,AA,,1779c2,ffffff
3,AB102,16072458,kara ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,AB104,16072500,Werku Sefer ↔ Kera,AA,,1779c2,ffffff
3,AB105,16074160,Anfo Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,AB109,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
3,AB117,16074342,Sefera ↔ Mexico,AA,,1779c2,ffffff
3,AB121,16074398,Jemo 3 ↔ Mexico,AA,,1779c2,ffffff
3,AB123,16074456,Yeka Abado G13 ↔ Megenagna,AA,,1779c2,ffffff
3,AB045,16074676,Dil Ber ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,AB062,16074771,Legehar (Old Train Station) ↔ Sebeta,AA,,1779c2,ffffff
3,AB071,16074871,Gerji Mebrat Haile ↔ Darmar,AA,,1779c2,ffffff
3,AB111,16075030,Piassa Arada ↔ Gefersa,AA,,1779c2,ffffff
3,SH012,16086556,Sansusi ↔ Autobis Tera,AA,,1779c2,ffffff
3,SH009,16088269,Ayer Tena ↔ Autobis Tera (2),AA,,1779c2,ffffff
3,SH055,16088616,Megenagna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
3,SH035,16088617,Shero Meda ↔ Megenagna Terminal,AA,,1779c2,ffffff
3,SH022,16088618,Mexico ↔ Hana Mariam (2),AA,,1779c2,ffffff
3,AB012,16112803,Gurara ↔ Autobis Tera,AA,,1779c2,ffffff
3,AB007,16112804,Megenagna ↔ Aleltu,AA,,1779c2,ffffff
3,AB025,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
3,AB019,16112806,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
3,AB031,16113471,Shero Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
0,E-W,5697658,Ayat ↔ Tor Hailoch (Light Rail),AA,,1779c2,ffffff
0,S-N,5697659,Menelik II Square ↔ Kality (Light Rail),AA,,1779c2,ffffff
3,AB021,15488574,Autobis Tera ↔ File Doro,AA,,1779c2,ffffff
3,AB030,15520318,Sululta ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
3,AB039,15481134,Meskel Square ↔ Arat Kilo,AA,,1779c2,ffffff
3,AB048,15484447,Bole Mekael ↔ Piassa Arada,AA,,1779c2,ffffff
3,AB061,15743389,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,AB067,15484747,Jemo3 ↔ legehar(old train station),AA,,1779c2,ffffff
3,AB067T2A01,15484821,Legehar(old station) ↔ Jemmo3,AA,,1779c2,ffffff
3,AB079,15485879,Arat Kilo ↔ Summit Condominuiums,AA,,1779c2,ffffff
3,AB085,15487095,Chid Tera ↔ Holeta Last Station,AA,,1779c2,ffffff
3,AB091,15487352,Gerar ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
3,AB098,15479251,Saris Abo ↔ Gelan,AA,,1779c2,ffffff
