agency_id,route_id,route_long_name,route_type,route_short_name,route_desc,route_color,route_text_color
AA,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),3,Tx Kolfa 033,,1779c2,ffffff
AA,16007055,Zenebewerk ↔ Asko (Minibus),3,Tx Kolfa 038,,1779c2,ffffff
AA,16007115,Kara Kore ↔ Piassa Arada (Minibus),3,Tx Kolfa 041,,1779c2,ffffff
AA,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),3,Tx Lafto 001,,1779c2,ffffff
AA,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),3,Tx Lafto 016,,1779c2,ffffff
AA,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,Tx Lafto 030,,1779c2,ffffff
AA,16007348,Kera ↔ Tafo Square (Minibus),3,Tx LK 012,,1779c2,ffffff
AA,16007491,Abenet ↔ Weleta (Minibus),3,Tx LID 002,,1779c2,ffffff
AA,16007565,Torhayloch ↔ Alem Gena (Minibus),3,Tx LID 005,,1779c2,ffffff
AA,16007600,Weleta ↔ Mexico (Minibus),3,Tx LID 007,,1779c2,ffffff
AA,16007791,Mexico ↔ Amanuel Church (Minibus),3,Tx LID 008,,1779c2,ffffff
AA,16007850,Alem Gena ↔ Abenet (Minibus),3,Tx LID 013,,1779c2,ffffff
AA,16007931,Raguel Church ↔ Megenagna (Minibus),3,Tx YK 017,,1779c2,ffffff
AA,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,Tx YK 019,,1779c2,ffffff
AA,16008308,Shola ↔ Piassa Arada (Minibus),3,Tx YK 021,,1779c2,ffffff
AA,16028728,Mexico ↔ Hana Mariam (Minibus),3,Tx Lafto 006,,1779c2,ffffff
AA,16028886,Mexico ↔ Haile Garment (Minibus),3,Tx Lafto 007,,1779c2,ffffff
AA,16067901,Kality Meneharia ↔ Autobis Tera,3,AB004,,1779c2,ffffff
AA,16068007,kera ↔ Addisu Gebeya,3,AB006,,1779c2,ffffff
AA,16068572,Mexico ↔ Gelan Condominium,3,AB027,,1779c2,ffffff
AA,16068674,Kotebe Gebriel ↔ Arat Kilo,3,AB033,,1779c2,ffffff
AA,16068754,Legehar (Old Train Station) ↔ Kara Kore,3,AB036,,1779c2,ffffff
AA,16068915,Yeshi Debele ↔ St. George Church,3,AB037,,1779c2,ffffff
AA,16069113,Legehar (Old Train Station) ↔ Gurara,3,AB055,,1779c2,ffffff
AA,16069192,Saris Abo ↔ Shero Meda,3,AB056,,1779c2,ffffff
AA,16069231,Legehar (Old Train Station) ↔ Alem Bank,3,AB058,,1779c2,ffffff
AA,16069472,Megenagna ↔ Gurara,3,AB064,,1779c2,ffffff
AA,16069558,Autobis Tera ↔ Alem Bank,3,AB065,,1779c2,ffffff
AA,16070513,Kara Kore ↔ Autobis Tera,3,AB066,,1779c2,ffffff
AA,16070566,Menlik Hospital ↔ Torhailoch,3,AB068,,1779c2,ffffff
AA,16071249,Ayer Tena ↔ Abuare Roundabout,3,AB070,,1779c2,ffffff
AA,16071322,Kera ↔ Ayer Tena,3,AB077,,1779c2,ffffff
AA,16071554,Yerer Goro ↔ Mexico,3,AB029,,1779c2,ffffff
AA,16071657,Betel ↔ Legehar (Old Train Station),3,AB090,,1779c2,ffffff
AA,16071828,Hana Mariam ↔ Darmar,3,AB092,,1779c2,ffffff
AA,16072018,Piassa Arada ↔ Mikili Land,3,AB094,,1779c2,ffffff
AA,16072169,Alem Bank ↔ Ayer Tena,3,AB099,,1779c2,ffffff
AA,16072247,Jemmo 3 ↔ Autobis Tera,3,AB100,,1779c2,ffffff
AA,16072458,Kara ↔ Legehar (Old Train Station),3,AB102,,1779c2,ffffff
AA,16074160,Anfo Meda ↔ Legehar (Old Train Station),3,AB105,,1779c2,ffffff
AA,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,3,AB109,,1779c2,ffffff
AA,16074342,Sefera ↔ Mexico,3,AB117,,1779c2,ffffff
AA,16074676,Dil Ber ↔ Legehar (Old Train Station),3,AB045,,1779c2,ffffff
AA,16074771,Legehar (Old Train Station) ↔ Sebeta,3,AB062,,1779c2,ffffff
AA,16074871,Gerji Mebrat Haile ↔ Darmar,3,AB071,,1779c2,ffffff
AA,16075030,Piassa Arada ↔ Gefersa,3,AB111,,1779c2,ffffff
AA,16086556,Sansusi ↔ Autobis Tera,3,SH012,,1779c2,ffffff
AA,16088269,Ayer Tena ↔ Autobis Tera (2),3,SH009,,1779c2,ffffff
AA,16088616,Megenagna Terminal ↔ Bole Arabsa,3,D46,,1779c2,ffffff
AA,16088617,Shero Meda ↔ Megenagna,3,SH035,,1779c2,ffffff
AA,16088618,Mexico ↔ Hana Mariam (2),3,SH022,,1779c2,ffffff
AA,16088619,Bole Millenium ↔ 4 Kilo,3,SH015,,1779c2,ffffff
AA,16112803,Gurara ↔ Autobis Tera,3,AB012,,1779c2,ffffff
AA,16112804,Megenagna ↔ Aleltu,3,AB007,,1779c2,ffffff
AA,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,3,AB025,,1779c2,ffffff
AA,16112806,Sansusi ↔ Piassa Arada,3,AB019,,1779c2,ffffff
AA,16113471,Shero Meda ↔ Legehar (Old Train Station),3,AB031,,1779c2,ffffff
AA,16148441,Holeta ↔ Merkato,3,AB085,,1779c2,ffffff
AA,16148442,Legehar (Old Train Station) ↔ Jemmo 3,3,AB067,,1779c2,ffffff
AA,16148443,Sululta ↔ Autobis Tera,3,AB030,,1779c2,ffffff
AA,16151480,Summit Condominuiums ↔ Arat Kilo,3,AB079,,1779c2,ffffff
AA,16151481,File Doro ↔ Autobis Tera,3,AB021,,1779c2,ffffff
AA,16239079,Saris Abo ↔ Dukem,3,AB098,,1779c2,ffffff
AA,16239080,Legehar (Old Train Station) ↔ DebreZeit,3,AB060,,1779c2,ffffff
AA,16290773,Addisu Gebeya ↔ Bole Mickael,3,AB048,,1779c2,ffffff
AA,16290774,Legehar (Old Train Station) ↔ Kara,3,AB057,,1779c2,ffffff
AA,16290775,Summit Condominiums ↔ Legehar (Old Train Station),3,AB022,,1779c2,ffffff
AA,16761109,Mekanisa Kore ↔ Autobis Tera,3,AB002,,1779c2,ffffff
AA,16761258,St. George Church ↔ Mekanisa Kore,3,AB005,,1779c2,ffffff
AA,16761408,Summit Condominiums ↔ Piassa Arada,3,AB011,,1779c2,ffffff
AA,16761711,Menagesha ↔ Autobis Tera,3,AB043,,1779c2,ffffff
AA,16761937,Piassa Arada ↔ Bethel,3,AB059,,1779c2,ffffff
AA,16763531,Mikili Land ↔ Autobis Tera,3,AB063,,1779c2,ffffff
AA,16763585,Saris ↔ Hana Mariam,3,AB072,,1779c2,ffffff
AA,16763690,Winget ↔ Stadium,3,AB073,,1779c2,ffffff
AA,16763761,Shero Meda ↔ Megenagna,3,AB080,,1779c2,ffffff
AA,16763787,Saris Abo ↔ Ayer Tena,3,AB086,,1779c2,ffffff
AA,16763889,Megenagna ↔ Bole Bulbula,3,AB093,,1779c2,ffffff
AA,16764498,Piassa Arada ↔ Addis Sefer,3,AB108,,1779c2,ffffff
AA,16764670,Megenagna ↔ Kilinto,3,AB120,,1779c2,ffffff
AA,16764708,Entoto Mariam ↔ 4 Kilo,3,AB122,,1779c2,ffffff
AA,16764849,Tulu Dimtu ↔ Megenagna,3,AB124,,1779c2,ffffff
AA,16765470,Piassa Arada ↔ Bole Arabsa,3,AB126,,1779c2,ffffff
AA,16765619,Megenagna ↔ Ayer Tena,3,AB130,,1779c2,ffffff
AA,16765723,Koye Feche ↔ Piassa Arada,3,AB131,,1779c2,ffffff
AA,16793879,Raguel Church ↔ Kechenie,3,AB008,,1779c2,ffffff
AA,16794104,Piassa Arada ↔ Jemmo 3,3,AB103,,1779c2,ffffff
AA,16794335,Tulu Dimtu ↔ Piassa Arada,3,AB107,,1779c2,ffffff
AA,16794581,Megenagna ↔ Addisu Gebeya,3,AB112,,1779c2,ffffff
AA,16794648,Megenagna ↔ Koye Feche,3,AB113,,1779c2,ffffff
AA,16794702,Kela ↔ Autobis Tera,3,AB118,,1779c2,ffffff
AA,16794769,Summit Condominiums ↔ Megenagna Terminal,3,AB119,,1779c2,ffffff
AA,16794971,Megenagna ↔ Haile Garment,3,AB125,,1779c2,ffffff
AA,16795336,Yeka Abado ↔ Mexico,3,AB128,,1779c2,ffffff
AA,16798923,Bole Arabsa ↔ Mexico,3,AB127,,1779c2,ffffff
AA,16799067,Raguel Church ↔ Bela Mazorya,3,AB013,,1779c2,ffffff
AA,16799388,Raguel Church ↔ Dil Ber,3,AB020,,1779c2,ffffff
AA,16799566,Lamberet ↔ Autobis Tera,3,AB023,,1779c2,ffffff
AA,16799821,Raguel Church ↔ Kera,3,AB040,,1779c2,ffffff
AA,16799950,Summit Condominiums ↔ Bole,3,AB042,,1779c2,ffffff
AA,16800759,Gerji ↔ Arat Kilo,3,AB046,,1779c2,ffffff
AA,16803209,Mexico ↔ Alem Gena,3,AB050,,1779c2,ffffff
AA,16803318,Bethel ↔ Autobis Tera,3,AB051,,1779c2,ffffff
AA,16803475,Gerji ↔ Autobis Tera,3,AB052,,1779c2,ffffff
AA,16803572,Mexico ↔ Lafto,3,AB054,,1779c2,ffffff
AA,16804052,Megenagna ↔ Jemmo 2,3,AB078,,1779c2,ffffff
AA,16804748,Sansusi ↔ Megenagna,3,AB081,,1779c2,ffffff
AA,16807402,Sendafa ↔ Raguel Church,3,AB089,,1779c2,ffffff
AA,16807587,Yeka Abado ↔ Piassa Arada,3,AB129,,1779c2,ffffff
AA,16810442,Sebeta ↔ Autobis Tera,3,AB026,,1779c2,ffffff
AA,16813413,Piassa Arada ↔ Ajamba,3,SH100,,1779c2,ffffff
AA,16813486,Piassa Arada ↔ Ferensay,3,SH101,,1779c2,ffffff
AA,16813875,St. George Church ↔ Addisu Gebeya,3,SH103,,1779c2,ffffff
AA,16814055,Megenagna Terminal ↔ Aba Kiros Roundabout,3,SH066,,1779c2,ffffff
AA,16814777,Mexico ↔ Aba Kiros,3,SH067,,1779c2,ffffff
AA,16814864,Mexico ↔ Kara Kore,3,SH068,,1779c2,ffffff
AA,16815120,Sebeta ↔ Ayer Tena,3,SH069,,1779c2,ffffff
AA,16815233,Yeka Abado ↔ Mexico,3,SH070,,1779c2,ffffff
AA,16815447,Piassa Arada ↔ Betel,3,SH071,,1779c2,ffffff
AA,16815552,Mexico ↔ Bole Bridge,3,SH072,,1779c2,ffffff
AA,16815658,Mexico ↔ Gurara,3,SH073,,1779c2,ffffff
AA,16815683,Mexico ↔ Haile Garment,3,SH074,,1779c2,ffffff
AA,16815787,Mexico ↔ Jemmo 2,3,SH075,,1779c2,ffffff
AA,16816053,Yeshi Debele ↔ Autobis Tera,3,SH076,,1779c2,ffffff
AA,16817583,Yeka Abado ↔ Tulu Dimtu,3,SH077,,1779c2,ffffff
AA,16817599,Summit Condominiums ↔ Bole,3,SH078,,1779c2,ffffff
AA,16817834,Bole Bridge ↔ Addisu Gebeya,3,SH079,,1779c2,ffffff
AA,16817865,Megenagna ↔ Addisu Gebeya,3,SH080,,1779c2,ffffff
AA,16817897,Megenagna ↔ Ayer Tena,3,SH081,,1779c2,ffffff
AA,16817958,Megenagna ↔ Bole Bulbula,3,SH082,,1779c2,ffffff
AA,16819131,Kality Meneharia ↔ Bole Bridge,3,SH083,,1779c2,ffffff
AA,16819161,Jemo 1 ↔ Autobis Tera,3,SH085,,1779c2,ffffff
AA,16820941,Stadium ↔ Kality Meneharia,3,SH086,,1779c2,ffffff
AA,16820954,Gurara ↔ 4 Kilo,3,SH087,,1779c2,ffffff
AA,16820988,Yeshi Total ↔ Tulu Dimtu Adebabay,3,SH088,,1779c2,ffffff
AA,16821152,Megenagna ↔ Haile Garment,3,SH089,,1779c2,ffffff
AA,16821389,Saris ↔ Kality Meneharia,3,SH090,,1779c2,ffffff
AA,16821505,Saris ↔ Koye Feche,3,SH091,,1779c2,ffffff
AA,16821697,Megenagna ↔ Saris Abo,3,SH092,,1779c2,ffffff
AA,16822289,Yeshi Total ↔ Saris Abo,3,SH093,,1779c2,ffffff
AA,16822421,Megenagna ↔ Ferensay,3,SH095,,1779c2,ffffff
AA,16822501,Megenagna ↔ Gelan Condominium,3,SH096,,1779c2,ffffff
AA,16822668,Sululta ↔ Addisu Gebeya,3,SH097,,1779c2,ffffff
AA,16822706,Piassa Arada ↔ Bole Bridge,3,SH099,,1779c2,ffffff
AA,17008501,Legedadi ↔ Megenagna,3,AB044,,1779c2,ffffff
AA,17008592,Tafo Square ↔ Piassa Arada,3,AB001,,1779c2,ffffff
AA,17008890,Piassa Arada ↔ Bole Bulbula,3,AB014,,1779c2,ffffff
AA,17010982,Raguel Church ↔ Megenagna,3,AB015,,1779c2,ffffff
AA,17011008,Kidane Mihret ↔ Raguel Church,3,AB016,,1779c2,ffffff
AA,17011060,Entoto Mariam ↔ Raguel Church,3,AB017,,1779c2,ffffff
AA,17032690,Mexico ↔ Koye Feche,3,AB106,,1779c2,ffffff
AA,17032741,Tulu Dimtu ↔ Mexico,3,AB121,,1779c2,ffffff
AA,17032887,Piassa Arada ↔ Alem Bank Silase,3,AB123,,1779c2,ffffff
AA,17033336,Megenagna ↔ Gelan Condominium,3,AB076,,1779c2,ffffff
AA,17034807,Yerer Goro ↔ Megenagna,3,AB082,,1779c2,ffffff
AA,17039849,Merkato ↔ Addis Alem,3,AB095,,1779c2,ffffff
AA,17047999,Addisu Gebeya ↔ Kality Menaheria,3,AB104,,1779c2,ffffff
AA,17052323,Dire Sololiya ↔ Autobis Tera,3,AB024,,1779c2,ffffff
AA,17071085,Mexico ↔ Kara Kore,3,AB036 (S),,1779c2,ffffff
AA,17071140,Piassa Arada ↔ Jemmo 1,3,SH105,,1779c2,ffffff
AA,17073030,Alem Bank ↔ Mexico,3,AB058 (S),,1779c2,ffffff
AA,17082329,Teji ↔ Merkato,3,AB091,,1779c2,ffffff
AA,17332228,Yeshi Debele ↔ Ayer Tena (Minibus),3,Kolfe 042,,1779c2,ffffff
AA,17332229,Goro ↔ Abem Mebrat (Minibus),3,LK 015,,1779c2,ffffff
AA,17332230,Megenagna ↔ Hana Mariam (Minibus),3,Lafto 044,,1779c2,ffffff
AA,17332231,Kality Total ↔ Hana Mariam (Minibus),3,Lafto 045,,1779c2,ffffff
AA,17332417,Chancho ↔ Autobis Tera,3,AB088,,1779c2,ffffff
AA,5697658,Ayat ↔ Tor Hailoch (Light Rail),0,E-W,,1779c2,ffffff
AA,5697659,Menelik II Square ↔ Kality (Light Rail),0,S-N,,1779c2,ffffff
AA,17065220,6 Kilo ↔ Bole Mickael,3,AB053,,1779c2,ffffff
