route_long_name,agency_id,route_id,route_short_name,route_type,route_desc,route_color,route_text_color
Selam Building ↔ Saris (Minibus),AA,15999097,Minibus Kal 021,3,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),AA,15999123,Minibus Kal 022,3,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),AA,15999152,Minibus Kal 023,3,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),AA,15999254,Minibus Kal 027,3,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,15999429,Minibus Kal 008,3,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),AA,16003640,Minibus Kal 009,3,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),AA,16004103,Minibus Kal 030,3,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),AA,16004169,Minibus Kal 034,3,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),AA,16004300,Minibus Kal 035,3,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),AA,16004409,Minibus KRK 001,3,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),AA,16004442,Minibus KRK 012,3,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,16004670,Minibus Kolfa 031,3,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,Minibus Kolfa 033,3,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,16007055,Minibus Kolfa 038,3,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,Minibus Kolfa 041,3,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,Minibus Lafto 001,3,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,Minibus Lafto 016,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ lafto (Minibus),AA,16007282,Minibus Lafto 030,3,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,16007348,Minibus LK 012,3,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,16007491,Minibus LID 002,3,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,16007565,Minibus LID 005,3,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,16007600,Minibus LID 007,3,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,16007791,Minibus LID 008,3,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,16007850,Minibus LID 013,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,16007931,Minibus YK 017,3,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,Minibus YK 019,3,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,16008308,Minibus YK 021,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,16028728,Minibus Lafto 006,3,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,16028886,Minibus Lafto 007,3,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,16067901,AB004,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,16068007,AB006,3,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,AA,16068104,AB014,3,,1779c2,ffffff
Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),AA,16068274,AB016,3,,1779c2,ffffff
Autobis Tera (Adarash) ↔ Kuskoam,AA,16068409,AB017,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,AA,16068572,AB027,3,,1779c2,ffffff
Kotebe Gebriel ↔ 4 Kilo,AA,16068674,AB033,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,AB036,3,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,16068915,AB037,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,16069113,AB055,3,,1779c2,ffffff
Saris ↔ Shiro Meda,AA,16069192,AB056,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,AB058,3,,1779c2,ffffff
Megenagna ↔ Gurara,AA,16069472,AB064,3,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,16069558,AB065,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,16070513,AB066,3,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,16070566,AB068,3,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AA,16070654,AB069,3,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,16071249,AB070,3,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,16071322,AB077,3,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,AA,16071554,AB082,3,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,16071657,AB090,3,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,16071828,AB092,3,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,16072018,AB094,3,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,16072169,AB099,3,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,AA,16072247,AB100,3,,1779c2,ffffff
kara ↔ Legehar (Old Train Station),AA,16072458,AB102,3,,1779c2,ffffff
Werku Sefer ↔ Kera,AA,16072500,AB104,3,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,AB105,3,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,AB109,3,,1779c2,ffffff
Sefera ↔ Mexico,AA,16074342,AB117,3,,1779c2,ffffff
Jemo 3 ↔ Mexico,AA,16074398,AB121,3,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AA,16074456,AB123,3,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,16074676,AB045,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,16074771,AB062,3,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,16074871,AB071,3,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,16075030,AB111,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,16086556,SH012,3,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,16088269,SH009,3,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,16088616,SH055,3,,1779c2,ffffff
Shero Meda ↔ Megenagna Terminal,AA,16088617,SH035,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,16088618,SH022,3,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,E-W,0,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,5697659,S-N,0,,1779c2,ffffff
Aleltu ↔ Megenagna,AA,15488050,AB007,3,,1779c2,ffffff
Merekato(Dubia Tera ↔ Gurara (Ferensay),AA,15488085,AB012,3,,1779c2,ffffff
Piassa Giorgi ↔ Sansusi,AA,15488233,AB019,3,,1779c2,ffffff
Autobis Tera ↔ File Doro,AA,15488574,AB021,3,,1779c2,ffffff
Akaki Korkoro ↔ Legehar (Old Train Station),AA,15477710,AB025,3,,1779c2,ffffff
Sululta ↔ Autobis Tera(Adarash),AA,15520318,AB030,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Shero Meda,AA,15520470,AB031,3,,1779c2,ffffff
Meskel Square ↔ Arat Kilo,AA,15481134,AB039,3,,1779c2,ffffff
Bole Mekael ↔ Piassa Arada,AA,15484447,AB048,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,15743389,AB061,3,,1779c2,ffffff
Jemo3 ↔ legehar(old train station),AA,15484747,AB067,3,,1779c2,ffffff
Legehar(old station) ↔ Jemmo3,AA,15484821,AB067T2A01,3,,1779c2,ffffff
Arat Kilo ↔ Summit Condominuiums,AA,15485879,AB079,3,,1779c2,ffffff
Chid Tera ↔ Holeta Last Station,AA,15487095,AB085,3,,1779c2,ffffff
Gerar ↔ Autobis Tera(Adarash),AA,15487352,AB091,3,,1779c2,ffffff
Saris Abo ↔ Gelan,AA,15479251,AB098,3,,1779c2,ffffff
Autobis Tera ↔ Jemo 3,AA,15880331,AB3,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Betel,AA,15880459,AB4,3,,1779c2,ffffff
German Square ↔ Autobis Tera,AA,15923409,AB5,3,,1779c2,ffffff
Anbessa AB8 : Gelan Condominium => Legehar(old station),AA,15923719,AB8,3,,1779c2,ffffff
