route_short_name,route_id,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
Minibus Kal 008,15999429,3,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Minibus Kal 009,16003640,3,AA,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
Minibus Kal 030,16004103,3,AA,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
Minibus Kal 034,16004169,3,AA,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
Minibus Kal 035,16004300,3,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Minibus KRK 001,16004409,3,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
Minibus KRK 012,16004442,3,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Kolfa 031,16004670,3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 033,16006993,3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 038,16007055,3,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
Minibus Kolfa 041,16007115,3,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Lafto 001,16007166,3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
Minibus Lafto 016,16007247,3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus Lafto 030,16007282,3,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
Minibus LK 012,16007348,3,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
Minibus LID 002,16007491,3,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
Minibus LID 005,16007565,3,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
Minibus LID 007,16007600,3,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
Minibus LID 008,16007791,3,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
Minibus LID 013,16007850,3,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
Minibus YK 017,16007931,3,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus YK 019,16008090,3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
Minibus YK 021,16008308,3,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Lafto 006,16028728,3,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
Minibus Lafto 007,16028886,3,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AB004,16067901,3,AA,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AB006,16068007,3,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB014,16068104,3,AA,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AB016,16068274,3,AA,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
AB017,16068409,3,AA,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
AB027,16068572,3,AA,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
AB033,16068674,3,AA,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AB036,16068754,3,AA,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AB037,16068915,3,AA,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AB055,16069113,3,AA,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AB056,16069192,3,AA,Saris ↔ Shero Meda,,1779c2,ffffff
AB058,16069231,3,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB064,16069472,3,AA,Megenagna ↔ Gurara,,1779c2,ffffff
AB065,16069558,3,AA,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AB066,16070513,3,AA,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AB068,16070566,3,AA,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AB069,16070654,3,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
AB070,16071249,3,AA,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AB077,16071322,3,AA,Kera ↔ Ayer Tena,,1779c2,ffffff
AB082,16071554,3,AA,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AB090,16071657,3,AA,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AB092,16071828,3,AA,Hana Mariam ↔ Darmar,,1779c2,ffffff
AB094,16072018,3,AA,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AB099,16072169,3,AA,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AB100,16072247,3,AA,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AB102,16072458,3,AA,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AB104,16072500,3,AA,Werku Sefer ↔ Kera,,1779c2,ffffff
AB105,16074160,3,AA,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AB109,16074208,3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AB117,16074342,3,AA,Sefera ↔ Mexico,,1779c2,ffffff
AB121,16074398,3,AA,Jemo 3 ↔ Mexico,,1779c2,ffffff
AB123,16074456,3,AA,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AB045,16074676,3,AA,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AB062,16074771,3,AA,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AB071,16074871,3,AA,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AB111,16075030,3,AA,Piassa Arada ↔ Gefersa,,1779c2,ffffff
SH012,16086556,3,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
SH009,16088269,3,AA,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
D46,16088616,3,AA,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
SH035,16088617,3,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
SH022,16088618,3,AA,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
SH015,16088619,3,AA,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AB012,16112803,3,AA,Gurara ↔ Autobis Tera,,1779c2,ffffff
AB007,16112804,3,AA,Megenagna ↔ Aleltu,,1779c2,ffffff
AB025,16112805,3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AB019,16112806,3,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AB031,16113471,3,AA,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AB048,16148439,3,AA,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
AB091,16148440,3,AA,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
AB085,16148441,3,AA,Kela ↔ Chid Tera,,1779c2,ffffff
AB067,16148442,3,AA,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AB030,16148443,3,AA,Sululta ↔ Autobis Tera,,1779c2,ffffff
AB079,16151480,3,AA,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AB021,16151481,3,AA,File Doro ↔ Autobis Tera,,1779c2,ffffff
E-W,5697658,0,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
S-N,5697659,0,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
