route_long_name,agency_id,route_type,route_short_name,route_id,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),AA,3,Tx Kal 035,16004300,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),AA,3,Tx KRK 001,16004409,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),AA,3,Tx KRK 012,16004442,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,3,Tx Kolfa 031,16004670,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),AA,3,Tx Kolfa 033,16006993,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,3,Tx Kolfa 038,16007055,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,3,Tx Kolfa 041,16007115,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,3,Tx Lafto 001,16007166,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,3,Tx Lafto 016,16007247,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,3,Tx Lafto 030,16007282,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,3,Tx LK 012,16007348,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,3,Tx LID 002,16007491,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,3,Tx LID 005,16007565,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,3,Tx LID 007,16007600,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,3,Tx LID 008,16007791,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,3,Tx LID 013,16007850,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,3,Tx YK 017,16007931,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,3,Tx YK 019,16008090,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,3,Tx YK 021,16008308,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,3,Tx Lafto 006,16028728,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,3,Tx Lafto 007,16028886,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,3,AB004,16067901,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,3,AB006,16068007,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,AA,3,AB014,16068104,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,AA,3,AB016,16068274,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,AA,3,AB017,16068409,,1779c2,ffffff
kality Meneharia ↔ Gelan Condominium,AA,3,AB027,16068572,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AA,3,AB033,16068674,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,3,AB036,16068754,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,3,AB037,16068915,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,3,AB055,16069113,,1779c2,ffffff
Saris ↔ Shero Meda,AA,3,AB056,16069192,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,3,AB058,16069231,,1779c2,ffffff
Megenagna ↔ Gurara,AA,3,AB064,16069472,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,3,AB065,16069558,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,3,AB066,16070513,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,3,AB068,16070566,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,AA,3,AB069,16070654,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,3,AB070,16071249,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,3,AB077,16071322,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,AA,3,AB082,16071554,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,3,AB090,16071657,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,3,AB092,16071828,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,3,AB094,16072018,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,3,AB099,16072169,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,AA,3,AB100,16072247,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AA,3,AB102,16072458,,1779c2,ffffff
Werku Sefer ↔ Kera,AA,3,AB104,16072500,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,3,AB105,16074160,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,3,AB109,16074208,,1779c2,ffffff
Sefera ↔ Mexico,AA,3,AB117,16074342,,1779c2,ffffff
Jemo 3 ↔ Mexico,AA,3,AB121,16074398,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AA,3,AB123,16074456,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,3,AB045,16074676,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,3,AB062,16074771,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,3,AB071,16074871,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,3,AB111,16075030,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,3,SH012,16086556,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,3,SH009,16088269,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,3,D46,16088616,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,3,SH035,16088617,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,3,SH022,16088618,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,AA,3,SH015,16088619,,1779c2,ffffff
Gurara ↔ Autobis Tera,AA,3,AB012,16112803,,1779c2,ffffff
Megenagna ↔ Aleltu,AA,3,AB007,16112804,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,3,AB025,16112805,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,3,AB019,16112806,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AA,3,AB031,16113471,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,AA,3,AB048,16148439,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,AA,3,AB091,16148440,,1779c2,ffffff
Kela ↔ Chid Tera,AA,3,AB085,16148441,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AA,3,AB067,16148442,,1779c2,ffffff
Sululta ↔ Autobis Tera,AA,3,AB030,16148443,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AA,3,AB079,16151480,,1779c2,ffffff
File Doro ↔ Autobis Tera,AA,3,AB021,16151481,,1779c2,ffffff
Saris Abo ↔ Dukem,AA,3,AB098,16239079,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AA,3,AB060,16239080,,1779c2,ffffff
Bole Medhanialem ↔ Autobis Tera,AA,3,AB039,16290772,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AA,3,AB057,16290774,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AA,3,AB022,16290775,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AA,3,AB002,16761109,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AA,3,AB005,16761258,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AA,3,AB011,16761408,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AA,3,AB043,16761711,,1779c2,ffffff
Piassa Arada ↔ Bethel,AA,3,AB059,16761937,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AA,3,AB063,16763531,,1779c2,ffffff
Saris ↔ Hana Mariam,AA,3,AB072,16763585,,1779c2,ffffff
Winget ↔ Stadium,AA,3,AB073,16763690,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,3,AB080,16763761,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,3,AB093,16763889,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AA,3,AB108,16764498,,1779c2,ffffff
Megenagna ↔ Kilinto,AA,3,AB120,16764670,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AA,3,AB122,16764708,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AA,3,AB124,16764849,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AA,3,AB126,16765470,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,3,AB130,16765619,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AA,3,AB131,16765723,,1779c2,ffffff
Raguel Church ↔ Kechenie,AA,3,AB008,16793879,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AA,3,AB107,16794335,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,3,AB112,16794581,,1779c2,ffffff
Megenagna ↔ Koye Feche,AA,3,AB113,16794648,,1779c2,ffffff
Kela ↔ Autobis Tera,AA,3,AB118,16794702,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,3,AB119,16794769,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,3,AB125,16794971,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,3,AB128,16795336,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AA,3,AB127,16798923,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AA,3,AB013,16799067,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AA,3,AB020,16799388,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AA,3,AB023,16799566,,1779c2,ffffff
Raguel Church ↔ Kera,AA,3,AB040,16799821,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,3,AB042,16799950,,1779c2,ffffff
Gerji ↔ Arat Kilo,AA,3,AB046,16800759,,1779c2,ffffff
Mexico ↔ Alem Gena,AA,3,AB050,16803209,,1779c2,ffffff
Bethel ↔ Autobis Tera,AA,3,AB051,16803318,,1779c2,ffffff
Gerji ↔ Autobis Tera,AA,3,AB052,16803475,,1779c2,ffffff
Mexico ↔ Lafto,AA,3,AB054,16803572,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AA,3,AB078,16804052,,1779c2,ffffff
Sansusi ↔ Megenagna,AA,3,AB081,16804748,,1779c2,ffffff
Sendafa ↔ Raguel Church,AA,3,AB089,16807402,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,3,AB129,16807587,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AA,3,AB026,16810442,,1779c2,ffffff
Piassa Arada ↔ Ajamba,AA,3,SH100,16813413,,1779c2,ffffff
Piassa Arada ↔ Ferensay,AA,3,SH101,16813486,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,AA,3,SH103,16813875,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,SH066,16814055,,1779c2,ffffff
Mexico ↔ Aba Kiros,AA,3,SH067,16814777,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,3,SH068,16814864,,1779c2,ffffff
Sebeta ↔ Ayer Tena,AA,3,SH069,16815120,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,3,SH070,16815233,,1779c2,ffffff
Piassa Arada ↔ Betel,AA,3,SH071,16815447,,1779c2,ffffff
Mexico ↔ Bole Bridge,AA,3,SH072,16815552,,1779c2,ffffff
Mexico ↔ Gurara,AA,3,SH073,16815658,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,3,SH074,16815683,,1779c2,ffffff
Mexico ↔ Jemmo 2,AA,3,SH075,16815787,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,3,SH076,16816053,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,AA,3,SH077,16817583,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,3,SH078,16817599,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,AA,3,SH079,16817834,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,3,SH080,16817865,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,3,SH081,16817897,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,3,SH082,16817958,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,AA,3,SH083,16819131,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,AA,3,SH085,16819161,,1779c2,ffffff
Stadium ↔ Kality Meneharia,AA,3,SH086,16820941,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,3,SH087,16820954,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,AA,3,SH088,16820988,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,3,SH089,16821152,,1779c2,ffffff
Saris ↔ Kality Meneharia,AA,3,SH090,16821389,,1779c2,ffffff
Saris ↔ Koye Feche,AA,3,SH091,16821505,,1779c2,ffffff
Megenagna ↔ Saris Abo,AA,3,SH092,16821697,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,AA,3,SH093,16822289,,1779c2,ffffff
Megenagna ↔ Ferensay,AA,3,SH095,16822421,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,3,SH096,16822501,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,AA,3,SH097,16822668,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,AA,3,SH099,16822706,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,0,E-W,5697658,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,0,S-N,5697659,,1779c2,ffffff
