route_id,route_type,route_long_name,agency_id,route_short_name,route_desc,route_color,route_text_color
16004300,3,Merkato ↔ Akaki Gebeya (Minibus),AA,Tx Kal 035,,1779c2,ffffff
16004409,3,Lafto ↔ Mexico (Minibus),AA,Tx KRK 001,,1779c2,ffffff
16004442,3,Bole Bridge ↔ Mexico (Minibus),AA,Tx KRK 012,,1779c2,ffffff
16004670,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,Tx Kolfa 031,,1779c2,ffffff
16006993,3,Selefia Mosque ↔ Merab Hotel (Minibus),AA,Tx Kolfa 033,,1779c2,ffffff
16007055,3,Zenebewerk ↔ Asko (Minibus),AA,Tx Kolfa 038,,1779c2,ffffff
16007115,3,Kara Kore ↔ Piassa Arada (Minibus),AA,Tx Kolfa 041,,1779c2,ffffff
16007166,3,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,Tx Lafto 001,,1779c2,ffffff
16007247,3,Jemmo 1 ↔ Cinema Ras (Minibus),AA,Tx Lafto 016,,1779c2,ffffff
16007282,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,Tx Lafto 030,,1779c2,ffffff
16007348,3,Kera ↔ Tafo Square (Minibus),AA,Tx LK 012,,1779c2,ffffff
16007491,3,Abenet ↔ Weleta (Minibus),AA,Tx LID 002,,1779c2,ffffff
16007565,3,Torhayloch ↔ Alem Gena (Minibus),AA,Tx LID 005,,1779c2,ffffff
16007600,3,Weleta ↔ Mexico (Minibus),AA,Tx LID 007,,1779c2,ffffff
16007791,3,Mexico ↔ Amanuel Church (Minibus),AA,Tx LID 008,,1779c2,ffffff
16007850,3,Alem Gena ↔ Abenet (Minibus),AA,Tx LID 013,,1779c2,ffffff
16007931,3,Raguel Church ↔ Megenagna (Minibus),AA,Tx YK 017,,1779c2,ffffff
16008090,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,Tx YK 019,,1779c2,ffffff
16008308,3,Shola ↔ Piassa Arada (Minibus),AA,Tx YK 021,,1779c2,ffffff
16028728,3,Mexico ↔ Hana Mariam (Minibus),AA,Tx Lafto 006,,1779c2,ffffff
16028886,3,Mexico ↔ Haile Garment (Minibus),AA,Tx Lafto 007,,1779c2,ffffff
16067901,3,Kality Meneharia ↔ Autobis Tera,AA,AB004,,1779c2,ffffff
16068007,3,kera ↔ Addisu Gebeya,AA,AB006,,1779c2,ffffff
16068104,3,Saris Abo ↔ Piassa Arada,AA,AB014,,1779c2,ffffff
16068274,3,Shero Meda ↔ Autobis Tera,AA,AB016,,1779c2,ffffff
16068409,3,Autobis Tera ↔ Kuskoam,AA,AB017,,1779c2,ffffff
16068572,3,Legehar (Old Train Station) ↔ kality Meneharia,AA,AB027,,1779c2,ffffff
16068674,3,Kotebe Gebriel ↔ Arat Kilo,AA,AB033,,1779c2,ffffff
16068754,3,Legehar (Old Train Station) ↔ Kara Kore,AA,AB036,,1779c2,ffffff
16068915,3,Yeshi Debele ↔ St. George Church,AA,AB037,,1779c2,ffffff
16069113,3,Legehar (Old Train Station) ↔ Gurara,AA,AB055,,1779c2,ffffff
16069192,3,Saris ↔ Shero Meda,AA,AB056,,1779c2,ffffff
16069231,3,Legehar (Old Train Station) ↔ Alem Bank,AA,AB058,,1779c2,ffffff
16069472,3,Megenagna ↔ Gurara,AA,AB064,,1779c2,ffffff
16069558,3,Autobis Tera ↔ Alem Bank,AA,AB065,,1779c2,ffffff
16070513,3,Kara Kore ↔ Autobis Tera,AA,AB066,,1779c2,ffffff
16070566,3,Menlik Hospital ↔ Torhailoch,AA,AB068,,1779c2,ffffff
16070654,3,Philiphs (Lomi Meda) ↔ Autobis Tera,AA,AB069,,1779c2,ffffff
16071249,3,Ayer Tena ↔ Abuare Roundabout,AA,AB070,,1779c2,ffffff
16071322,3,Kera ↔ Ayer Tena,AA,AB077,,1779c2,ffffff
16071554,3,Yerer Goro ↔ Lideta Condominium,AA,AB082,,1779c2,ffffff
16071657,3,Betel ↔ Legehar (Old Train Station),AA,AB090,,1779c2,ffffff
16071828,3,Hana Mariam ↔ Darmar,AA,AB092,,1779c2,ffffff
16072018,3,Piassa Arada ↔ Mikili Land,AA,AB094,,1779c2,ffffff
16072169,3,Alem Bank ↔ Ayer Tena,AA,AB099,,1779c2,ffffff
16072247,3,Jemmo 1 ↔ Autobis Tera,AA,AB100,,1779c2,ffffff
16072458,3,Kara ↔ Legehar (Old Train Station),AA,AB102,,1779c2,ffffff
16072500,3,Werku Sefer ↔ Kera,AA,AB104,,1779c2,ffffff
16074160,3,Anfo Meda ↔ Legehar (Old Train Station),AA,AB105,,1779c2,ffffff
16074208,3,Saris Abo ↔ Tulu Dimtu Adebabay,AA,AB109,,1779c2,ffffff
16074342,3,Sefera ↔ Mexico,AA,AB117,,1779c2,ffffff
16074398,3,Jemo 3 ↔ Mexico,AA,AB121,,1779c2,ffffff
16074456,3,Yeka Abado G13 ↔ Megenagna,AA,AB123,,1779c2,ffffff
16074676,3,Dil Ber ↔ Legehar (Old Train Station),AA,AB045,,1779c2,ffffff
16074771,3,Legehar (Old Train Station) ↔ Sebeta,AA,AB062,,1779c2,ffffff
16074871,3,Gerji Mebrat Haile ↔ Darmar,AA,AB071,,1779c2,ffffff
16075030,3,Piassa Arada ↔ Gefersa,AA,AB111,,1779c2,ffffff
16086556,3,Sansusi ↔ Autobis Tera,AA,SH012,,1779c2,ffffff
16088269,3,Ayer Tena ↔ Autobis Tera (2),AA,SH009,,1779c2,ffffff
16088616,3,Megenagna Terminal ↔ Bole Arabsa,AA,D46,,1779c2,ffffff
16088617,3,Shero Meda ↔ Megenagna,AA,SH035,,1779c2,ffffff
16088618,3,Mexico ↔ Hana Mariam (2),AA,SH022,,1779c2,ffffff
16088619,3,Bole Millenium ↔ 4 Kilo,AA,SH015,,1779c2,ffffff
16112803,3,Gurara ↔ Autobis Tera,AA,AB012,,1779c2,ffffff
16112804,3,Megenagna ↔ Aleltu,AA,AB007,,1779c2,ffffff
16112805,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,AB025,,1779c2,ffffff
16112806,3,Sansusi ↔ Piassa Arada,AA,AB019,,1779c2,ffffff
16113471,3,Shero Meda ↔ Legehar (Old Train Station),AA,AB031,,1779c2,ffffff
16148439,3,Bole Mikael ↔ Piassa Arada,AA,AB048,,1779c2,ffffff
16148440,3,Repi (Gerar) ↔ Autobis Tera,AA,AB091,,1779c2,ffffff
16148441,3,Kela ↔ Chid Tera,AA,AB085,,1779c2,ffffff
16148442,3,Legehar (Old Train Station) ↔ Jemmo 3,AA,AB067,,1779c2,ffffff
16148443,3,Sululta ↔ Autobis Tera,AA,AB030,,1779c2,ffffff
16151480,3,Summit Condominuiums ↔ Arat Kilo,AA,AB079,,1779c2,ffffff
16151481,3,File Doro ↔ Autobis Tera,AA,AB021,,1779c2,ffffff
16239079,3,Saris Abo ↔ Dukem,AA,AB098,,1779c2,ffffff
16239080,3,Legehar (Old Train Station) ↔ DebreZeit,AA,AB060,,1779c2,ffffff
16290772,3,Bole Medhanialem ↔ Autobis Tera,AA,AB039,,1779c2,ffffff
16290774,3,Legehar (Old Train Station) ↔ Kara,AA,AB057,,1779c2,ffffff
16290775,3,Summit Condominiums ↔ Legehar (Old Train Station),AA,AB022,,1779c2,ffffff
5697658,0,Ayat ↔ Tor Hailoch (Light Rail),AA,E-W,,1779c2,ffffff
5697659,0,Menelik II Square ↔ Kality (Light Rail),AA,S-N,,1779c2,ffffff
