route_id,route_long_name,agency_id,route_short_name,route_type,route_desc,route_color,route_text_color
16006993,Selefia Mosque ↔ Merab Hotel (Minibus),AA,Tx Kolfa 033,3,,1779c2,ffffff
16007055,Zenebewerk ↔ Asko (Minibus),AA,Tx Kolfa 038,3,,1779c2,ffffff
16007115,Kara Kore ↔ Piassa Arada (Minibus),AA,Tx Kolfa 041,3,,1779c2,ffffff
16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,Tx Lafto 001,3,,1779c2,ffffff
16007247,Jemmo 1 ↔ Cinema Ras (Minibus),AA,Tx Lafto 016,3,,1779c2,ffffff
16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,Tx Lafto 030,3,,1779c2,ffffff
16007348,Kera ↔ Tafo Square (Minibus),AA,Tx LK 012,3,,1779c2,ffffff
16007491,Abenet ↔ Weleta (Minibus),AA,Tx LID 002,3,,1779c2,ffffff
16007565,Torhayloch ↔ Alem Gena (Minibus),AA,Tx LID 005,3,,1779c2,ffffff
16007600,Weleta ↔ Mexico (Minibus),AA,Tx LID 007,3,,1779c2,ffffff
16007791,Mexico ↔ Amanuel Church (Minibus),AA,Tx LID 008,3,,1779c2,ffffff
16007850,Alem Gena ↔ Abenet (Minibus),AA,Tx LID 013,3,,1779c2,ffffff
16007931,Raguel Church ↔ Megenagna (Minibus),AA,Tx YK 017,3,,1779c2,ffffff
16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,Tx YK 019,3,,1779c2,ffffff
16008308,Shola ↔ Piassa Arada (Minibus),AA,Tx YK 021,3,,1779c2,ffffff
16028728,Mexico ↔ Hana Mariam (Minibus),AA,Tx Lafto 006,3,,1779c2,ffffff
16028886,Mexico ↔ Haile Garment (Minibus),AA,Tx Lafto 007,3,,1779c2,ffffff
16067901,Kality Meneharia ↔ Autobis Tera,AA,AB004,3,,1779c2,ffffff
16068007,kera ↔ Addisu Gebeya,AA,AB006,3,,1779c2,ffffff
16068572,Mexico ↔ Gelan Condominium,AA,AB027,3,,1779c2,ffffff
16068674,Kotebe Gebriel ↔ Arat Kilo,AA,AB033,3,,1779c2,ffffff
16068754,Legehar (Old Train Station) ↔ Kara Kore,AA,AB036,3,,1779c2,ffffff
16068915,Yeshi Debele ↔ St. George Church,AA,AB037,3,,1779c2,ffffff
16069113,Legehar (Old Train Station) ↔ Gurara,AA,AB055,3,,1779c2,ffffff
16069192,Saris Abo ↔ Shero Meda,AA,AB056,3,,1779c2,ffffff
16069231,Legehar (Old Train Station) ↔ Alem Bank,AA,AB058,3,,1779c2,ffffff
16069472,Megenagna ↔ Gurara,AA,AB064,3,,1779c2,ffffff
16069558,Autobis Tera ↔ Alem Bank,AA,AB065,3,,1779c2,ffffff
16070513,Kara Kore ↔ Autobis Tera,AA,AB066,3,,1779c2,ffffff
16070566,Menlik Hospital ↔ Torhailoch,AA,AB068,3,,1779c2,ffffff
16071249,Ayer Tena ↔ Abuare Roundabout,AA,AB070,3,,1779c2,ffffff
16071322,Kera ↔ Ayer Tena,AA,AB077,3,,1779c2,ffffff
16071554,Yerer Goro ↔ Mexico,AA,AB029,3,,1779c2,ffffff
16071657,Betel ↔ Legehar (Old Train Station),AA,AB090,3,,1779c2,ffffff
16071828,Hana Mariam ↔ Darmar,AA,AB092,3,,1779c2,ffffff
16072018,Piassa Arada ↔ Mikili Land,AA,AB094,3,,1779c2,ffffff
16072169,Alem Bank ↔ Ayer Tena,AA,AB099,3,,1779c2,ffffff
16072247,Jemmo 3 ↔ Autobis Tera,AA,AB100,3,,1779c2,ffffff
16072458,Kara ↔ Legehar (Old Train Station),AA,AB102,3,,1779c2,ffffff
16074160,Anfo Meda ↔ Legehar (Old Train Station),AA,AB105,3,,1779c2,ffffff
16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AA,AB109,3,,1779c2,ffffff
16074342,Sefera ↔ Mexico,AA,AB117,3,,1779c2,ffffff
16074676,Dil Ber ↔ Legehar (Old Train Station),AA,AB045,3,,1779c2,ffffff
16074771,Legehar (Old Train Station) ↔ Sebeta,AA,AB062,3,,1779c2,ffffff
16074871,Gerji Mebrat Haile ↔ Darmar,AA,AB071,3,,1779c2,ffffff
16075030,Piassa Arada ↔ Gefersa,AA,AB111,3,,1779c2,ffffff
16086556,Sansusi ↔ Autobis Tera,AA,SH012,3,,1779c2,ffffff
16088269,Ayer Tena ↔ Autobis Tera (2),AA,SH009,3,,1779c2,ffffff
16088616,Megenagna Terminal ↔ Bole Arabsa,AA,D46,3,,1779c2,ffffff
16088617,Shero Meda ↔ Megenagna,AA,SH035,3,,1779c2,ffffff
16088618,Mexico ↔ Hana Mariam (2),AA,SH022,3,,1779c2,ffffff
16088619,Bole Millenium ↔ 4 Kilo,AA,SH015,3,,1779c2,ffffff
16112803,Gurara ↔ Autobis Tera,AA,AB012,3,,1779c2,ffffff
16112804,Megenagna ↔ Aleltu,AA,AB007,3,,1779c2,ffffff
16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,AB025,3,,1779c2,ffffff
16112806,Sansusi ↔ Piassa Arada,AA,AB019,3,,1779c2,ffffff
16113471,Shero Meda ↔ Legehar (Old Train Station),AA,AB031,3,,1779c2,ffffff
16148441,Holeta ↔ Merkato,AA,AB085,3,,1779c2,ffffff
16148442,Legehar (Old Train Station) ↔ Jemmo 3,AA,AB067,3,,1779c2,ffffff
16148443,Sululta ↔ Autobis Tera,AA,AB030,3,,1779c2,ffffff
16151480,Summit Condominuiums ↔ Arat Kilo,AA,AB079,3,,1779c2,ffffff
16151481,File Doro ↔ Autobis Tera,AA,AB021,3,,1779c2,ffffff
16239079,Saris Abo ↔ Dukem,AA,AB098,3,,1779c2,ffffff
16239080,Legehar (Old Train Station) ↔ DebreZeit,AA,AB060,3,,1779c2,ffffff
16290773,Addisu Gebeya ↔ Bole Mickael,AA,AB048,3,,1779c2,ffffff
16290774,Legehar (Old Train Station) ↔ Kara,AA,AB057,3,,1779c2,ffffff
16290775,Summit Condominiums ↔ Legehar (Old Train Station),AA,AB022,3,,1779c2,ffffff
16761109,Mekanisa Kore ↔ Autobis Tera,AA,AB002,3,,1779c2,ffffff
16761258,St. George Church ↔ Mekanisa Kore,AA,AB005,3,,1779c2,ffffff
16761408,Summit Condominiums ↔ Piassa Arada,AA,AB011,3,,1779c2,ffffff
16761711,Menagesha ↔ Autobis Tera,AA,AB043,3,,1779c2,ffffff
16761937,Piassa Arada ↔ Bethel,AA,AB059,3,,1779c2,ffffff
16763531,Mikili Land ↔ Autobis Tera,AA,AB063,3,,1779c2,ffffff
16763585,Saris ↔ Hana Mariam,AA,AB072,3,,1779c2,ffffff
16763690,Winget ↔ Stadium,AA,AB073,3,,1779c2,ffffff
16763761,Shero Meda ↔ Megenagna,AA,AB080,3,,1779c2,ffffff
16763787,Saris Abo ↔ Ayer Tena,AA,AB086,3,,1779c2,ffffff
16763889,Megenagna ↔ Bole Bulbula,AA,AB093,3,,1779c2,ffffff
16764498,Piassa Arada ↔ Addis Sefer,AA,AB108,3,,1779c2,ffffff
16764670,Megenagna ↔ Kilinto,AA,AB120,3,,1779c2,ffffff
16764708,Entoto Mariam ↔ 4 Kilo,AA,AB122,3,,1779c2,ffffff
16764849,Tulu Dimtu ↔ Megenagna,AA,AB124,3,,1779c2,ffffff
16765470,Piassa Arada ↔ Bole Arabsa,AA,AB126,3,,1779c2,ffffff
16765619,Megenagna ↔ Ayer Tena,AA,AB130,3,,1779c2,ffffff
16765723,Koye Feche ↔ Piassa Arada,AA,AB131,3,,1779c2,ffffff
16793879,Raguel Church ↔ Kechenie,AA,AB008,3,,1779c2,ffffff
16794104,Piassa Arada ↔ Jemmo 3,AA,AB103,3,,1779c2,ffffff
16794335,Tulu Dimtu ↔ Piassa Arada,AA,AB107,3,,1779c2,ffffff
16794581,Megenagna ↔ Addisu Gebeya,AA,AB112,3,,1779c2,ffffff
16794648,Megenagna ↔ Koye Feche,AA,AB113,3,,1779c2,ffffff
16794702,Kela ↔ Autobis Tera,AA,AB118,3,,1779c2,ffffff
16794769,Summit Condominiums ↔ Megenagna Terminal,AA,AB119,3,,1779c2,ffffff
16794971,Megenagna ↔ Haile Garment,AA,AB125,3,,1779c2,ffffff
16795336,Yeka Abado ↔ Mexico,AA,AB128,3,,1779c2,ffffff
16798923,Bole Arabsa ↔ Mexico,AA,AB127,3,,1779c2,ffffff
16799067,Raguel Church ↔ Bela Mazorya,AA,AB013,3,,1779c2,ffffff
16799388,Raguel Church ↔ Dil Ber,AA,AB020,3,,1779c2,ffffff
16799566,Lamberet ↔ Autobis Tera,AA,AB023,3,,1779c2,ffffff
16799821,Raguel Church ↔ Kera,AA,AB040,3,,1779c2,ffffff
16799950,Summit Condominiums ↔ Bole,AA,AB042,3,,1779c2,ffffff
16800759,Gerji ↔ Arat Kilo,AA,AB046,3,,1779c2,ffffff
16803209,Mexico ↔ Alem Gena,AA,AB050,3,,1779c2,ffffff
16803318,Bethel ↔ Autobis Tera,AA,AB051,3,,1779c2,ffffff
16803475,Gerji ↔ Autobis Tera,AA,AB052,3,,1779c2,ffffff
16803572,Mexico ↔ Lafto,AA,AB054,3,,1779c2,ffffff
16804052,Megenagna ↔ Jemmo 2,AA,AB078,3,,1779c2,ffffff
16804748,Sansusi ↔ Megenagna,AA,AB081,3,,1779c2,ffffff
16807402,Sendafa ↔ Raguel Church,AA,AB089,3,,1779c2,ffffff
16807587,Yeka Abado ↔ Piassa Arada,AA,AB129,3,,1779c2,ffffff
16810442,Sebeta ↔ Autobis Tera,AA,AB026,3,,1779c2,ffffff
16813413,Piassa Arada ↔ Ajamba,AA,SH100,3,,1779c2,ffffff
16813486,Piassa Arada ↔ Ferensay,AA,SH101,3,,1779c2,ffffff
16813875,St. George Church ↔ Addisu Gebeya,AA,SH103,3,,1779c2,ffffff
16814055,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,SH066,3,,1779c2,ffffff
16814777,Mexico ↔ Aba Kiros,AA,SH067,3,,1779c2,ffffff
16814864,Mexico ↔ Kara Kore,AA,SH068,3,,1779c2,ffffff
16815120,Sebeta ↔ Ayer Tena,AA,SH069,3,,1779c2,ffffff
16815233,Yeka Abado ↔ Mexico,AA,SH070,3,,1779c2,ffffff
16815447,Piassa Arada ↔ Betel,AA,SH071,3,,1779c2,ffffff
16815552,Mexico ↔ Bole Bridge,AA,SH072,3,,1779c2,ffffff
16815658,Mexico ↔ Gurara,AA,SH073,3,,1779c2,ffffff
16815683,Mexico ↔ Haile Garment,AA,SH074,3,,1779c2,ffffff
16815787,Mexico ↔ Jemmo 2,AA,SH075,3,,1779c2,ffffff
16816053,Yeshi Debele ↔ Autobis Tera,AA,SH076,3,,1779c2,ffffff
16817583,Yeka Abado ↔ Tulu Dimtu,AA,SH077,3,,1779c2,ffffff
16817599,Summit Condominiums ↔ Bole,AA,SH078,3,,1779c2,ffffff
16817834,Bole Bridge ↔ Addisu Gebeya,AA,SH079,3,,1779c2,ffffff
16817865,Megenagna ↔ Addisu Gebeya,AA,SH080,3,,1779c2,ffffff
16817897,Megenagna ↔ Ayer Tena,AA,SH081,3,,1779c2,ffffff
16817958,Megenagna ↔ Bole Bulbula,AA,SH082,3,,1779c2,ffffff
16819131,Kality Meneharia ↔ Bole Bridge,AA,SH083,3,,1779c2,ffffff
16819161,Jemo 1 ↔ Autobis Tera,AA,SH085,3,,1779c2,ffffff
16820941,Stadium ↔ Kality Meneharia,AA,SH086,3,,1779c2,ffffff
16820954,Gurara ↔ 4 Kilo,AA,SH087,3,,1779c2,ffffff
16820988,Yeshi Total ↔ Tulu Dimtu Adebabay,AA,SH088,3,,1779c2,ffffff
16821152,Megenagna ↔ Haile Garment,AA,SH089,3,,1779c2,ffffff
16821389,Saris ↔ Kality Meneharia,AA,SH090,3,,1779c2,ffffff
16821505,Saris ↔ Koye Feche,AA,SH091,3,,1779c2,ffffff
16821697,Megenagna ↔ Saris Abo,AA,SH092,3,,1779c2,ffffff
16822289,Yeshi Total ↔ Saris Abo,AA,SH093,3,,1779c2,ffffff
16822421,Megenagna ↔ Ferensay,AA,SH095,3,,1779c2,ffffff
16822501,Megenagna ↔ Gelan Condominium,AA,SH096,3,,1779c2,ffffff
16822668,Sululta ↔ Addisu Gebeya,AA,SH097,3,,1779c2,ffffff
16822706,Piassa Arada ↔ Bole Bridge,AA,SH099,3,,1779c2,ffffff
17008501,Legedadi ↔ Megenagna,AA,AB044,3,,1779c2,ffffff
17008592,Tafo Square ↔ Piassa Arada,AA,AB001,3,,1779c2,ffffff
17008890,Piassa Arada ↔ Bole Bulbula,AA,AB014,3,,1779c2,ffffff
17010982,Raguel Church ↔ Megenagna,AA,AB015,3,,1779c2,ffffff
17011008,Kidane Mihret ↔ Raguel Church,AA,AB016,3,,1779c2,ffffff
17011060,Entoto Mariam ↔ Raguel Church,AA,AB017,3,,1779c2,ffffff
17032690,Mexico ↔ Koye Feche,AA,AB106,3,,1779c2,ffffff
17032741,Tulu Dimtu ↔ Mexico,AA,AB121,3,,1779c2,ffffff
17032887,Piassa Arada ↔ Alem Bank Silase,AA,AB123,3,,1779c2,ffffff
17033336,Megenagna ↔ Gelan Condominium,AA,AB076,3,,1779c2,ffffff
17034807,Yerer Goro ↔ Megenagna,AA,AB082,3,,1779c2,ffffff
17039849,Merkato ↔ Addis Alem,AA,AB095,3,,1779c2,ffffff
17047999,Addisu Gebeya ↔ Kality Menaheria,AA,AB104,3,,1779c2,ffffff
17052323,Dire Sololiya ↔ Autobis Tera,AA,AB024,3,,1779c2,ffffff
17071085,Mexico ↔ Kara Kore,AA,AB036 (S),3,,1779c2,ffffff
17071140,Piassa Arada ↔ Jemmo 1,AA,SH105,3,,1779c2,ffffff
17073030,Alem Bank ↔ Mexico,AA,AB058 (S),3,,1779c2,ffffff
17082329,Teji ↔ Merkato,AA,AB091,3,,1779c2,ffffff
5697658,Ayat ↔ Tor Hailoch (Light Rail),AA,E-W,0,,1779c2,ffffff
5697659,Menelik II Square ↔ Kality (Light Rail),AA,S-N,0,,1779c2,ffffff
17065220,6 Kilo ↔ Bole Mickael,AA,AB053,3,,1779c2,ffffff
