route_short_name,agency_id,route_type,route_long_name,route_id,route_desc,route_color,route_text_color
Tx Kal 035,AA,3,Merkato ↔ Akaki Gebeya (Minibus),16004300,,1779c2,ffffff
Tx KRK 001,AA,3,Lafto ↔ Mexico (Minibus),16004409,,1779c2,ffffff
Tx KRK 012,AA,3,Bole Bridge ↔ Mexico (Minibus),16004442,,1779c2,ffffff
Tx Kolfa 031,AA,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,,1779c2,ffffff
Tx Kolfa 033,AA,3,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,,1779c2,ffffff
Tx Kolfa 038,AA,3,Zenebewerk ↔ Asko (Minibus),16007055,,1779c2,ffffff
Tx Kolfa 041,AA,3,Kara Kore ↔ Piassa Arada (Minibus),16007115,,1779c2,ffffff
Tx Lafto 001,AA,3,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,,1779c2,ffffff
Tx Lafto 016,AA,3,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,,1779c2,ffffff
Tx Lafto 030,AA,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,,1779c2,ffffff
Tx LK 012,AA,3,Kera ↔ Tafo Square (Minibus),16007348,,1779c2,ffffff
Tx LID 002,AA,3,Abenet ↔ Weleta (Minibus),16007491,,1779c2,ffffff
Tx LID 005,AA,3,Torhayloch ↔ Alem Gena (Minibus),16007565,,1779c2,ffffff
Tx LID 007,AA,3,Weleta ↔ Mexico (Minibus),16007600,,1779c2,ffffff
Tx LID 008,AA,3,Mexico ↔ Amanuel Church (Minibus),16007791,,1779c2,ffffff
Tx LID 013,AA,3,Alem Gena ↔ Abenet (Minibus),16007850,,1779c2,ffffff
Tx YK 017,AA,3,Raguel Church ↔ Megenagna (Minibus),16007931,,1779c2,ffffff
Tx YK 019,AA,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,,1779c2,ffffff
Tx YK 021,AA,3,Shola ↔ Piassa Arada (Minibus),16008308,,1779c2,ffffff
Tx Lafto 006,AA,3,Mexico ↔ Hana Mariam (Minibus),16028728,,1779c2,ffffff
Tx Lafto 007,AA,3,Mexico ↔ Haile Garment (Minibus),16028886,,1779c2,ffffff
AB004,AA,3,Kality Meneharia ↔ Autobis Tera,16067901,,1779c2,ffffff
AB006,AA,3,kera ↔ Addisu Gebeya,16068007,,1779c2,ffffff
AB014,AA,3,Saris Abo ↔ Piassa Arada,16068104,,1779c2,ffffff
AB016,AA,3,Shero Meda ↔ Autobis Tera,16068274,,1779c2,ffffff
AB017,AA,3,Autobis Tera ↔ Kuskoam,16068409,,1779c2,ffffff
AB027,AA,3,kality Meneharia ↔ Gelan Condominium,16068572,,1779c2,ffffff
AB033,AA,3,Kotebe Gebriel ↔ Arat Kilo,16068674,,1779c2,ffffff
AB036,AA,3,Legehar (Old Train Station) ↔ Kara Kore,16068754,,1779c2,ffffff
AB037,AA,3,Yeshi Debele ↔ St. George Church,16068915,,1779c2,ffffff
AB055,AA,3,Legehar (Old Train Station) ↔ Gurara,16069113,,1779c2,ffffff
AB056,AA,3,Saris ↔ Shero Meda,16069192,,1779c2,ffffff
AB058,AA,3,Legehar (Old Train Station) ↔ Alem Bank,16069231,,1779c2,ffffff
AB064,AA,3,Megenagna ↔ Gurara,16069472,,1779c2,ffffff
AB065,AA,3,Autobis Tera ↔ Alem Bank,16069558,,1779c2,ffffff
AB066,AA,3,Kara Kore ↔ Autobis Tera,16070513,,1779c2,ffffff
AB068,AA,3,Menlik Hospital ↔ Torhailoch,16070566,,1779c2,ffffff
AB069,AA,3,Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,,1779c2,ffffff
AB070,AA,3,Ayer Tena ↔ Abuare Roundabout,16071249,,1779c2,ffffff
AB077,AA,3,Kera ↔ Ayer Tena,16071322,,1779c2,ffffff
AB082,AA,3,Yerer Goro ↔ Lideta Condominium,16071554,,1779c2,ffffff
AB090,AA,3,Betel ↔ Legehar (Old Train Station),16071657,,1779c2,ffffff
AB092,AA,3,Hana Mariam ↔ Darmar,16071828,,1779c2,ffffff
AB094,AA,3,Piassa Arada ↔ Mikili Land,16072018,,1779c2,ffffff
AB099,AA,3,Alem Bank ↔ Ayer Tena,16072169,,1779c2,ffffff
AB100,AA,3,Jemmo 1 ↔ Autobis Tera,16072247,,1779c2,ffffff
AB102,AA,3,Kara ↔ Legehar (Old Train Station),16072458,,1779c2,ffffff
AB104,AA,3,Werku Sefer ↔ Kera,16072500,,1779c2,ffffff
AB105,AA,3,Anfo Meda ↔ Legehar (Old Train Station),16074160,,1779c2,ffffff
AB109,AA,3,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,,1779c2,ffffff
AB117,AA,3,Sefera ↔ Mexico,16074342,,1779c2,ffffff
AB121,AA,3,Jemo 3 ↔ Mexico,16074398,,1779c2,ffffff
AB123,AA,3,Yeka Abado G13 ↔ Megenagna,16074456,,1779c2,ffffff
AB045,AA,3,Dil Ber ↔ Legehar (Old Train Station),16074676,,1779c2,ffffff
AB062,AA,3,Legehar (Old Train Station) ↔ Sebeta,16074771,,1779c2,ffffff
AB071,AA,3,Gerji Mebrat Haile ↔ Darmar,16074871,,1779c2,ffffff
AB111,AA,3,Piassa Arada ↔ Gefersa,16075030,,1779c2,ffffff
SH012,AA,3,Sansusi ↔ Autobis Tera,16086556,,1779c2,ffffff
SH009,AA,3,Ayer Tena ↔ Autobis Tera (2),16088269,,1779c2,ffffff
D46,AA,3,Megenagna Terminal ↔ Bole Arabsa,16088616,,1779c2,ffffff
SH035,AA,3,Shero Meda ↔ Megenagna,16088617,,1779c2,ffffff
SH022,AA,3,Mexico ↔ Hana Mariam (2),16088618,,1779c2,ffffff
SH015,AA,3,Bole Millenium ↔ 4 Kilo,16088619,,1779c2,ffffff
AB012,AA,3,Gurara ↔ Autobis Tera,16112803,,1779c2,ffffff
AB007,AA,3,Megenagna ↔ Aleltu,16112804,,1779c2,ffffff
AB025,AA,3,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,,1779c2,ffffff
AB019,AA,3,Sansusi ↔ Piassa Arada,16112806,,1779c2,ffffff
AB031,AA,3,Shero Meda ↔ Legehar (Old Train Station),16113471,,1779c2,ffffff
AB048,AA,3,Bole Mikael ↔ Piassa Arada,16148439,,1779c2,ffffff
AB091,AA,3,Repi (Gerar) ↔ Autobis Tera,16148440,,1779c2,ffffff
AB085,AA,3,Kela ↔ Chid Tera,16148441,,1779c2,ffffff
AB067,AA,3,Legehar (Old Train Station) ↔ Jemmo 3,16148442,,1779c2,ffffff
AB030,AA,3,Sululta ↔ Autobis Tera,16148443,,1779c2,ffffff
AB079,AA,3,Summit Condominuiums ↔ Arat Kilo,16151480,,1779c2,ffffff
AB021,AA,3,File Doro ↔ Autobis Tera,16151481,,1779c2,ffffff
AB098,AA,3,Saris Abo ↔ Dukem,16239079,,1779c2,ffffff
AB060,AA,3,Legehar (Old Train Station) ↔ DebreZeit,16239080,,1779c2,ffffff
AB039,AA,3,Bole Medhanialem ↔ Autobis Tera,16290772,,1779c2,ffffff
AB057,AA,3,Legehar (Old Train Station) ↔ Kara,16290774,,1779c2,ffffff
AB022,AA,3,Summit Condominiums ↔ Legehar (Old Train Station),16290775,,1779c2,ffffff
AB002,AA,3,Mekanisa Kore ↔ Autobis Tera,16761109,,1779c2,ffffff
AB005,AA,3,St. George Church ↔ Mekanisa Kore,16761258,,1779c2,ffffff
AB011,AA,3,Summit Condominiums ↔ Piassa Arada,16761408,,1779c2,ffffff
AB043,AA,3,Menagesha ↔ Autobis Tera,16761711,,1779c2,ffffff
AB059,AA,3,Piassa Arada ↔ Bethel,16761937,,1779c2,ffffff
AB063,AA,3,Mikili Land ↔ Autobis Tera,16763531,,1779c2,ffffff
AB072,AA,3,Saris ↔ Hana Mariam,16763585,,1779c2,ffffff
AB073,AA,3,Winget ↔ Stadium,16763690,,1779c2,ffffff
AB080,AA,3,Shero Meda ↔ Megenagna,16763761,,1779c2,ffffff
AB093,AA,3,Megenagna ↔ Bole Bulbula,16763889,,1779c2,ffffff
AB108,AA,3,Piassa Arada ↔ Addis Sefer,16764498,,1779c2,ffffff
AB120,AA,3,Megenagna ↔ Kilinto,16764670,,1779c2,ffffff
AB122,AA,3,Entoto Mariam ↔ 4 Kilo,16764708,,1779c2,ffffff
AB124,AA,3,Tulu Dimtu ↔ Megenagna,16764849,,1779c2,ffffff
AB126,AA,3,Piassa Arada ↔ Bole Arabsa,16765470,,1779c2,ffffff
AB130,AA,3,Megenagna ↔ Ayer Tena,16765619,,1779c2,ffffff
AB131,AA,3,Koye Feche ↔ Piassa Arada,16765723,,1779c2,ffffff
AB008,AA,3,Raguel Church ↔ Kechenie,16793879,,1779c2,ffffff
AB107,AA,3,Tulu Dimtu ↔ Piassa Arada,16794335,,1779c2,ffffff
AB112,AA,3,Megenagna ↔ Addisu Gebeya,16794581,,1779c2,ffffff
AB113,AA,3,Megenagna ↔ Koye Feche,16794648,,1779c2,ffffff
AB118,AA,3,Kela ↔ Autobis Tera,16794702,,1779c2,ffffff
AB119,AA,3,Summit Condominiums ↔ Megenagna Terminal,16794769,,1779c2,ffffff
AB125,AA,3,Megenagna ↔ Haile Garment,16794971,,1779c2,ffffff
AB128,AA,3,Yeka Abado ↔ Mexico,16795336,,1779c2,ffffff
AB127,AA,3,Bole Arabsa ↔ Mexico,16798923,,1779c2,ffffff
AB013,AA,3,Raguel Church ↔ Bela Mazorya,16799067,,1779c2,ffffff
AB020,AA,3,Raguel Church ↔ Dil Ber,16799388,,1779c2,ffffff
AB023,AA,3,Lamberet ↔ Autobis Tera,16799566,,1779c2,ffffff
AB040,AA,3,Raguel Church ↔ Kera,16799821,,1779c2,ffffff
AB042,AA,3,Summit Condominiums ↔ Bole,16799950,,1779c2,ffffff
AB046,AA,3,Gerji ↔ Arat Kilo,16800759,,1779c2,ffffff
AB050,AA,3,Mexico ↔ Alem Gena,16803209,,1779c2,ffffff
AB051,AA,3,Bethel ↔ Autobis Tera,16803318,,1779c2,ffffff
AB052,AA,3,Gerji ↔ Autobis Tera,16803475,,1779c2,ffffff
AB054,AA,3,Mexico ↔ Lafto,16803572,,1779c2,ffffff
AB078,AA,3,Megenagna ↔ Jemmo 2,16804052,,1779c2,ffffff
AB081,AA,3,Sansusi ↔ Megenagna,16804748,,1779c2,ffffff
AB089,AA,3,Sendafa ↔ Raguel Church,16807402,,1779c2,ffffff
AB129,AA,3,Yeka Abado ↔ Piassa Arada,16807587,,1779c2,ffffff
AB026,AA,3,Sebeta ↔ Autobis Tera,16810442,,1779c2,ffffff
SH100,AA,3,Piassa Arada ↔ Ajamba,16813413,,1779c2,ffffff
SH101,AA,3,Piassa Arada ↔ Ferensay,16813486,,1779c2,ffffff
SH103,AA,3,St. George Church ↔ Addisu Gebeya,16813875,,1779c2,ffffff
SH066,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,,1779c2,ffffff
SH067,AA,3,Mexico ↔ Aba Kiros,16814777,,1779c2,ffffff
SH068,AA,3,Mexico ↔ Kara Kore,16814864,,1779c2,ffffff
SH069,AA,3,Sebeta ↔ Ayer Tena,16815120,,1779c2,ffffff
SH070,AA,3,Yeka Abado ↔ Mexico,16815233,,1779c2,ffffff
SH071,AA,3,Piassa Arada ↔ Betel,16815447,,1779c2,ffffff
SH072,AA,3,Mexico ↔ Bole Bridge,16815552,,1779c2,ffffff
SH073,AA,3,Mexico ↔ Gurara,16815658,,1779c2,ffffff
SH074,AA,3,Mexico ↔ Haile Garment,16815683,,1779c2,ffffff
SH075,AA,3,Mexico ↔ Jemmo 2,16815787,,1779c2,ffffff
SH076,AA,3,Yeshi Debele ↔ Autobis Tera,16816053,,1779c2,ffffff
SH077,AA,3,Yeka Abado ↔ Tulu Dimtu,16817583,,1779c2,ffffff
SH078,AA,3,Summit Condominiums ↔ Bole,16817599,,1779c2,ffffff
SH079,AA,3,Bole Bridge ↔ Addisu Gebeya,16817834,,1779c2,ffffff
SH080,AA,3,Megenagna ↔ Addisu Gebeya,16817865,,1779c2,ffffff
SH081,AA,3,Megenagna ↔ Ayer Tena,16817897,,1779c2,ffffff
SH082,AA,3,Megenagna ↔ Bole Bulbula,16817958,,1779c2,ffffff
SH083,AA,3,Kality Meneharia ↔ Bole Bridge,16819131,,1779c2,ffffff
SH085,AA,3,Jemo 1 ↔ Autobis Tera,16819161,,1779c2,ffffff
SH086,AA,3,Stadium ↔ Kality Meneharia,16820941,,1779c2,ffffff
SH087,AA,3,Gurara ↔ 4 Kilo,16820954,,1779c2,ffffff
SH088,AA,3,Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,,1779c2,ffffff
SH089,AA,3,Megenagna ↔ Haile Garment,16821152,,1779c2,ffffff
SH090,AA,3,Saris ↔ Kality Meneharia,16821389,,1779c2,ffffff
SH091,AA,3,Saris ↔ Koye Feche,16821505,,1779c2,ffffff
SH092,AA,3,Megenagna ↔ Saris Abo,16821697,,1779c2,ffffff
SH093,AA,3,Yeshi Total ↔ Saris Abo,16822289,,1779c2,ffffff
SH095,AA,3,Megenagna ↔ Ferensay,16822421,,1779c2,ffffff
SH096,AA,3,Megenagna ↔ Gelan Condominium,16822501,,1779c2,ffffff
SH097,AA,3,Sululta ↔ Addisu Gebeya,16822668,,1779c2,ffffff
SH099,AA,3,Piassa Arada ↔ Bole Bridge,16822706,,1779c2,ffffff
E-W,AA,0,Ayat ↔ Tor Hailoch (Light Rail),5697658,,1779c2,ffffff
S-N,AA,0,Menelik II Square ↔ Kality (Light Rail),5697659,,1779c2,ffffff
