route_id,route_long_name,agency_id,route_short_name,route_type,route_desc,route_color,route_text_color
15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,Minibus Kal 008,3,,1779c2,ffffff
16003640,Akaki Gebeya ↔ Sefera Square (Minibus),AA,Minibus Kal 009,3,,1779c2,ffffff
16004103,Akaki Gebeya ↔ Saris Abo (Minibus),AA,Minibus Kal 030,3,,1779c2,ffffff
16004169,Saris Abo ↔ Akaki CBE (Minibus),AA,Minibus Kal 034,3,,1779c2,ffffff
16004300,Merkato ↔ Akaki Gebeya (Minibus),AA,Minibus Kal 035,3,,1779c2,ffffff
16004409,Lafto ↔ Mexico (Minibus),AA,Minibus KRK 001,3,,1779c2,ffffff
16004442,Bole Bridge ↔ Mexico (Minibus),AA,Minibus KRK 012,3,,1779c2,ffffff
16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,Minibus Kolfa 031,3,,1779c2,ffffff
16006993,Selefia Mosque ↔ Merab Hotel (Minibus),AA,Minibus Kolfa 033,3,,1779c2,ffffff
16007055,Zenebewerk ↔ Asko (Minibus),AA,Minibus Kolfa 038,3,,1779c2,ffffff
16007115,Kara Kore ↔ Piassa Arada (Minibus),AA,Minibus Kolfa 041,3,,1779c2,ffffff
16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,Minibus Lafto 001,3,,1779c2,ffffff
16007247,Jemmo 1 ↔ Cinema Ras (Minibus),AA,Minibus Lafto 016,3,,1779c2,ffffff
16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,Minibus Lafto 030,3,,1779c2,ffffff
16007348,Kera ↔ Tafo Square (Minibus),AA,Minibus LK 012,3,,1779c2,ffffff
16007491,Abenet ↔ Weleta (Minibus),AA,Minibus LID 002,3,,1779c2,ffffff
16007565,Torhayloch ↔ Alem Gena (Minibus),AA,Minibus LID 005,3,,1779c2,ffffff
16007600,Weleta ↔ Mexico (Minibus),AA,Minibus LID 007,3,,1779c2,ffffff
16007791,Mexico ↔ Amanuel Church (Minibus),AA,Minibus LID 008,3,,1779c2,ffffff
16007850,Alem Gena ↔ Abenet (Minibus),AA,Minibus LID 013,3,,1779c2,ffffff
16007931,Raguel Church ↔ Megenagna (Minibus),AA,Minibus YK 017,3,,1779c2,ffffff
16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,Minibus YK 019,3,,1779c2,ffffff
16008308,Shola ↔ Piassa Arada (Minibus),AA,Minibus YK 021,3,,1779c2,ffffff
16028728,Mexico ↔ Hana Mariam (Minibus),AA,Minibus Lafto 006,3,,1779c2,ffffff
16028886,Mexico ↔ Haile Garment (Minibus),AA,Minibus Lafto 007,3,,1779c2,ffffff
16067901,Kality Meneharia ↔ Autobis Tera,AA,AB004,3,,1779c2,ffffff
16068007,kera ↔ Addisu Gebeya,AA,AB006,3,,1779c2,ffffff
16068104,Saris Abo ↔ Piassa Arada,AA,AB014,3,,1779c2,ffffff
16068274,Shero Meda ↔ Autobis Tera,AA,AB016,3,,1779c2,ffffff
16068409,Autobis Tera ↔ Kuskoam,AA,AB017,3,,1779c2,ffffff
16068572,Legehar (Old Train Station) ↔ kality Meneharia,AA,AB027,3,,1779c2,ffffff
16068674,Kotebe Gebriel ↔ Arat Kilo,AA,AB033,3,,1779c2,ffffff
16068754,Legehar (Old Train Station) ↔ Kara Kore,AA,AB036,3,,1779c2,ffffff
16068915,Yeshi Debele ↔ St. George Church,AA,AB037,3,,1779c2,ffffff
16069113,Legehar (Old Train Station) ↔ Gurara,AA,AB055,3,,1779c2,ffffff
16069192,Saris ↔ Shero Meda,AA,AB056,3,,1779c2,ffffff
16069231,Legehar (Old Train Station) ↔ Alem Bank,AA,AB058,3,,1779c2,ffffff
16069472,Megenagna ↔ Gurara,AA,AB064,3,,1779c2,ffffff
16069558,Autobis Tera ↔ Alem Bank,AA,AB065,3,,1779c2,ffffff
16070513,Kara Kore ↔ Autobis Tera,AA,AB066,3,,1779c2,ffffff
16070566,Menlik Hospital ↔ Torhailoch,AA,AB068,3,,1779c2,ffffff
16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,AA,AB069,3,,1779c2,ffffff
16071249,Ayer Tena ↔ Abuare Roundabout,AA,AB070,3,,1779c2,ffffff
16071322,Kera ↔ Ayer Tena,AA,AB077,3,,1779c2,ffffff
16071554,Yerer Goro ↔ Lideta Condominium,AA,AB082,3,,1779c2,ffffff
16071657,Betel ↔ Legehar (Old Train Station),AA,AB090,3,,1779c2,ffffff
16071828,Hana Mariam ↔ Darmar,AA,AB092,3,,1779c2,ffffff
16072018,Piassa Arada ↔ Mikili Land,AA,AB094,3,,1779c2,ffffff
16072169,Alem Bank ↔ Ayer Tena,AA,AB099,3,,1779c2,ffffff
16072247,Jemmo 1 ↔ Autobis Tera,AA,AB100,3,,1779c2,ffffff
16072458,Kara ↔ Legehar (Old Train Station),AA,AB102,3,,1779c2,ffffff
16072500,Werku Sefer ↔ Kera,AA,AB104,3,,1779c2,ffffff
16074160,Anfo Meda ↔ Legehar (Old Train Station),AA,AB105,3,,1779c2,ffffff
16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AA,AB109,3,,1779c2,ffffff
16074342,Sefera ↔ Mexico,AA,AB117,3,,1779c2,ffffff
16074398,Jemo 3 ↔ Mexico,AA,AB121,3,,1779c2,ffffff
16074456,Yeka Abado G13 ↔ Megenagna,AA,AB123,3,,1779c2,ffffff
16074676,Dil Ber ↔ Legehar (Old Train Station),AA,AB045,3,,1779c2,ffffff
16074771,Legehar (Old Train Station) ↔ Sebeta,AA,AB062,3,,1779c2,ffffff
16074871,Gerji Mebrat Haile ↔ Darmar,AA,AB071,3,,1779c2,ffffff
16075030,Piassa Arada ↔ Gefersa,AA,AB111,3,,1779c2,ffffff
16086556,Sansusi ↔ Autobis Tera,AA,SH012,3,,1779c2,ffffff
16088269,Ayer Tena ↔ Autobis Tera (2),AA,SH009,3,,1779c2,ffffff
16088616,Megenagna Terminal ↔ Bole Arabsa,AA,D46,3,,1779c2,ffffff
16088617,Shero Meda ↔ Megenagna,AA,SH035,3,,1779c2,ffffff
16088618,Mexico ↔ Hana Mariam (2),AA,SH022,3,,1779c2,ffffff
16088619,Bole Millenium ↔ 4 Kilo,AA,SH015,3,,1779c2,ffffff
16112803,Gurara ↔ Autobis Tera,AA,AB012,3,,1779c2,ffffff
16112804,Megenagna ↔ Aleltu,AA,AB007,3,,1779c2,ffffff
16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,AB025,3,,1779c2,ffffff
16112806,Sansusi ↔ Piassa Arada,AA,AB019,3,,1779c2,ffffff
16113471,Shero Meda ↔ Legehar (Old Train Station),AA,AB031,3,,1779c2,ffffff
16148439,Bole Mikael ↔ Piassa Arada,AA,AB048,3,,1779c2,ffffff
16148440,Repi (Gerar) ↔ Autobis Tera,AA,AB091,3,,1779c2,ffffff
16148441,Kela ↔ Chid Tera,AA,AB085,3,,1779c2,ffffff
16148442,Legehar (Old Train Station) ↔ Jemmo 3,AA,AB067,3,,1779c2,ffffff
16148443,Sululta ↔ Autobis Tera,AA,AB030,3,,1779c2,ffffff
16151480,Summit Condominuiums ↔ Arat Kilo,AA,AB079,3,,1779c2,ffffff
16151481,File Doro ↔ Autobis Tera,AA,AB021,3,,1779c2,ffffff
5697658,Ayat ↔ Tor Hailoch (Light Rail),AA,E-W,0,,1779c2,ffffff
5697659,Menelik II Square ↔ Kality (Light Rail),AA,S-N,0,,1779c2,ffffff
