route_id,route_long_name,route_type,agency_id,route_short_name,route_desc,route_color,route_text_color
16006993,Selefia Mosque ↔ Merab Hotel (Minibus),3,AA,Tx Kolfa 033,,1779c2,ffffff
16007055,Zenebewerk ↔ Asko (Minibus),3,AA,Tx Kolfa 038,,1779c2,ffffff
16007115,Kara Kore ↔ Piassa Arada (Minibus),3,AA,Tx Kolfa 041,,1779c2,ffffff
16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),3,AA,Tx Lafto 001,,1779c2,ffffff
16007247,Jemmo 1 ↔ Cinema Ras (Minibus),3,AA,Tx Lafto 016,,1779c2,ffffff
16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,AA,Tx Lafto 030,,1779c2,ffffff
16007348,Kera ↔ Tafo Square (Minibus),3,AA,Tx LK 012,,1779c2,ffffff
16007491,Abenet ↔ Weleta (Minibus),3,AA,Tx LID 002,,1779c2,ffffff
16007565,Torhayloch ↔ Alem Gena (Minibus),3,AA,Tx LID 005,,1779c2,ffffff
16007600,Weleta ↔ Mexico (Minibus),3,AA,Tx LID 007,,1779c2,ffffff
16007791,Mexico ↔ Amanuel Church (Minibus),3,AA,Tx LID 008,,1779c2,ffffff
16007850,Alem Gena ↔ Abenet (Minibus),3,AA,Tx LID 013,,1779c2,ffffff
16007931,Raguel Church ↔ Megenagna (Minibus),3,AA,Tx YK 017,,1779c2,ffffff
16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,AA,Tx YK 019,,1779c2,ffffff
16008308,Shola ↔ Piassa Arada (Minibus),3,AA,Tx YK 021,,1779c2,ffffff
16028728,Mexico ↔ Hana Mariam (Minibus),3,AA,Tx Lafto 006,,1779c2,ffffff
16028886,Mexico ↔ Haile Garment (Minibus),3,AA,Tx Lafto 007,,1779c2,ffffff
16067901,Kality Meneharia ↔ Autobis Tera,3,AA,AB004,,1779c2,ffffff
16068007,kera ↔ Addisu Gebeya,3,AA,AB006,,1779c2,ffffff
16068572,Mexico ↔ Gelan Condominium,3,AA,AB027,,1779c2,ffffff
16068674,Kotebe Gebriel ↔ Arat Kilo,3,AA,AB033,,1779c2,ffffff
16068754,Legehar (Old Train Station) ↔ Kara Kore,3,AA,AB036,,1779c2,ffffff
16068915,Yeshi Debele ↔ St. George Church,3,AA,AB037,,1779c2,ffffff
16069113,Legehar (Old Train Station) ↔ Gurara,3,AA,AB055,,1779c2,ffffff
16069192,Saris Abo ↔ Shero Meda,3,AA,AB056,,1779c2,ffffff
16069231,Legehar (Old Train Station) ↔ Alem Bank,3,AA,AB058,,1779c2,ffffff
16069472,Megenagna ↔ Gurara,3,AA,AB064,,1779c2,ffffff
16069558,Autobis Tera ↔ Alem Bank,3,AA,AB065,,1779c2,ffffff
16070513,Kara Kore ↔ Autobis Tera,3,AA,AB066,,1779c2,ffffff
16070566,Menlik Hospital ↔ Torhailoch,3,AA,AB068,,1779c2,ffffff
16071249,Ayer Tena ↔ Abuare Roundabout,3,AA,AB070,,1779c2,ffffff
16071322,Kera ↔ Ayer Tena,3,AA,AB077,,1779c2,ffffff
16071554,Yerer Goro ↔ Mexico,3,AA,AB029,,1779c2,ffffff
16071657,Betel ↔ Legehar (Old Train Station),3,AA,AB090,,1779c2,ffffff
16071828,Hana Mariam ↔ Darmar,3,AA,AB092,,1779c2,ffffff
16072018,Piassa Arada ↔ Mikili Land,3,AA,AB094,,1779c2,ffffff
16072169,Alem Bank ↔ Ayer Tena,3,AA,AB099,,1779c2,ffffff
16072247,Jemmo 3 ↔ Autobis Tera,3,AA,AB100,,1779c2,ffffff
16072458,Kara ↔ Legehar (Old Train Station),3,AA,AB102,,1779c2,ffffff
16074160,Anfo Meda ↔ Legehar (Old Train Station),3,AA,AB105,,1779c2,ffffff
16074208,Saris Abo ↔ Tulu Dimtu Adebabay,3,AA,AB109,,1779c2,ffffff
16074342,Sefera ↔ Mexico,3,AA,AB117,,1779c2,ffffff
16074676,Dil Ber ↔ Legehar (Old Train Station),3,AA,AB045,,1779c2,ffffff
16074771,Legehar (Old Train Station) ↔ Sebeta,3,AA,AB062,,1779c2,ffffff
16074871,Gerji Mebrat Haile ↔ Darmar,3,AA,AB071,,1779c2,ffffff
16075030,Piassa Arada ↔ Gefersa,3,AA,AB111,,1779c2,ffffff
16086556,Sansusi ↔ Autobis Tera,3,AA,SH012,,1779c2,ffffff
16088269,Ayer Tena ↔ Autobis Tera (2),3,AA,SH009,,1779c2,ffffff
16088616,Megenagna Terminal ↔ Bole Arabsa,3,AA,D46,,1779c2,ffffff
16088617,Shero Meda ↔ Megenagna,3,AA,SH035,,1779c2,ffffff
16088618,Mexico ↔ Hana Mariam (2),3,AA,SH022,,1779c2,ffffff
16088619,Bole Millenium ↔ 4 Kilo,3,AA,SH015,,1779c2,ffffff
16112803,Gurara ↔ Autobis Tera,3,AA,AB012,,1779c2,ffffff
16112804,Megenagna ↔ Aleltu,3,AA,AB007,,1779c2,ffffff
16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,3,AA,AB025,,1779c2,ffffff
16112806,Sansusi ↔ Piassa Arada,3,AA,AB019,,1779c2,ffffff
16113471,Shero Meda ↔ Legehar (Old Train Station),3,AA,AB031,,1779c2,ffffff
16148441,Holeta ↔ Merkato,3,AA,AB085,,1779c2,ffffff
16148442,Legehar (Old Train Station) ↔ Jemmo 3,3,AA,AB067,,1779c2,ffffff
16148443,Sululta ↔ Autobis Tera,3,AA,AB030,,1779c2,ffffff
16151480,Summit Condominuiums ↔ Arat Kilo,3,AA,AB079,,1779c2,ffffff
16151481,File Doro ↔ Autobis Tera,3,AA,AB021,,1779c2,ffffff
16239079,Saris Abo ↔ Dukem,3,AA,AB098,,1779c2,ffffff
16239080,Legehar (Old Train Station) ↔ DebreZeit,3,AA,AB060,,1779c2,ffffff
16290773,Addisu Gebeya ↔ Bole Mickael,3,AA,AB048,,1779c2,ffffff
16290774,Legehar (Old Train Station) ↔ Kara,3,AA,AB057,,1779c2,ffffff
16290775,Summit Condominiums ↔ Legehar (Old Train Station),3,AA,AB022,,1779c2,ffffff
16761109,Mekanisa Kore ↔ Autobis Tera,3,AA,AB002,,1779c2,ffffff
16761258,St. George Church ↔ Mekanisa Kore,3,AA,AB005,,1779c2,ffffff
16761408,Summit Condominiums ↔ Piassa Arada,3,AA,AB011,,1779c2,ffffff
16761711,Menagesha ↔ Autobis Tera,3,AA,AB043,,1779c2,ffffff
16761937,Piassa Arada ↔ Bethel,3,AA,AB059,,1779c2,ffffff
16763531,Mikili Land ↔ Autobis Tera,3,AA,AB063,,1779c2,ffffff
16763585,Saris ↔ Hana Mariam,3,AA,AB072,,1779c2,ffffff
16763690,Winget ↔ Stadium,3,AA,AB073,,1779c2,ffffff
16763761,Shero Meda ↔ Megenagna,3,AA,AB080,,1779c2,ffffff
16763787,Saris Abo ↔ Ayer Tena,3,AA,AB086,,1779c2,ffffff
16763889,Megenagna ↔ Bole Bulbula,3,AA,AB093,,1779c2,ffffff
16764498,Piassa Arada ↔ Addis Sefer,3,AA,AB108,,1779c2,ffffff
16764670,Megenagna ↔ Kilinto,3,AA,AB120,,1779c2,ffffff
16764708,Entoto Mariam ↔ 4 Kilo,3,AA,AB122,,1779c2,ffffff
16764849,Tulu Dimtu ↔ Megenagna,3,AA,AB124,,1779c2,ffffff
16765470,Piassa Arada ↔ Bole Arabsa,3,AA,AB126,,1779c2,ffffff
16765619,Megenagna ↔ Ayer Tena,3,AA,AB130,,1779c2,ffffff
16765723,Koye Feche ↔ Piassa Arada,3,AA,AB131,,1779c2,ffffff
16793879,Raguel Church ↔ Kechenie,3,AA,AB008,,1779c2,ffffff
16794104,Piassa Arada ↔ Jemmo 3,3,AA,AB103,,1779c2,ffffff
16794335,Tulu Dimtu ↔ Piassa Arada,3,AA,AB107,,1779c2,ffffff
16794581,Megenagna ↔ Addisu Gebeya,3,AA,AB112,,1779c2,ffffff
16794648,Megenagna ↔ Koye Feche,3,AA,AB113,,1779c2,ffffff
16794702,Kela ↔ Autobis Tera,3,AA,AB118,,1779c2,ffffff
16794769,Summit Condominiums ↔ Megenagna Terminal,3,AA,AB119,,1779c2,ffffff
16794971,Megenagna ↔ Haile Garment,3,AA,AB125,,1779c2,ffffff
16795336,Yeka Abado ↔ Mexico,3,AA,AB128,,1779c2,ffffff
16798923,Bole Arabsa ↔ Mexico,3,AA,AB127,,1779c2,ffffff
16799067,Raguel Church ↔ Bela Mazorya,3,AA,AB013,,1779c2,ffffff
16799388,Raguel Church ↔ Dil Ber,3,AA,AB020,,1779c2,ffffff
16799566,Lamberet ↔ Autobis Tera,3,AA,AB023,,1779c2,ffffff
16799821,Raguel Church ↔ Kera,3,AA,AB040,,1779c2,ffffff
16799950,Summit Condominiums ↔ Bole,3,AA,AB042,,1779c2,ffffff
16800759,Gerji ↔ Arat Kilo,3,AA,AB046,,1779c2,ffffff
16803209,Mexico ↔ Alem Gena,3,AA,AB050,,1779c2,ffffff
16803318,Bethel ↔ Autobis Tera,3,AA,AB051,,1779c2,ffffff
16803475,Gerji ↔ Autobis Tera,3,AA,AB052,,1779c2,ffffff
16803572,Mexico ↔ Lafto,3,AA,AB054,,1779c2,ffffff
16804052,Megenagna ↔ Jemmo 2,3,AA,AB078,,1779c2,ffffff
16804748,Sansusi ↔ Megenagna,3,AA,AB081,,1779c2,ffffff
16807402,Sendafa ↔ Raguel Church,3,AA,AB089,,1779c2,ffffff
16807587,Yeka Abado ↔ Piassa Arada,3,AA,AB129,,1779c2,ffffff
16810442,Sebeta ↔ Autobis Tera,3,AA,AB026,,1779c2,ffffff
16813413,Piassa Arada ↔ Ajamba,3,AA,SH100,,1779c2,ffffff
16813486,Piassa Arada ↔ Ferensay,3,AA,SH101,,1779c2,ffffff
16813875,St. George Church ↔ Addisu Gebeya,3,AA,SH103,,1779c2,ffffff
16814055,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,SH066,,1779c2,ffffff
16814777,Mexico ↔ Aba Kiros,3,AA,SH067,,1779c2,ffffff
16814864,Mexico ↔ Kara Kore,3,AA,SH068,,1779c2,ffffff
16815120,Sebeta ↔ Ayer Tena,3,AA,SH069,,1779c2,ffffff
16815233,Yeka Abado ↔ Mexico,3,AA,SH070,,1779c2,ffffff
16815447,Piassa Arada ↔ Betel,3,AA,SH071,,1779c2,ffffff
16815552,Mexico ↔ Bole Bridge,3,AA,SH072,,1779c2,ffffff
16815658,Mexico ↔ Gurara,3,AA,SH073,,1779c2,ffffff
16815683,Mexico ↔ Haile Garment,3,AA,SH074,,1779c2,ffffff
16815787,Mexico ↔ Jemmo 2,3,AA,SH075,,1779c2,ffffff
16816053,Yeshi Debele ↔ Autobis Tera,3,AA,SH076,,1779c2,ffffff
16817583,Yeka Abado ↔ Tulu Dimtu,3,AA,SH077,,1779c2,ffffff
16817599,Summit Condominiums ↔ Bole,3,AA,SH078,,1779c2,ffffff
16817834,Bole Bridge ↔ Addisu Gebeya,3,AA,SH079,,1779c2,ffffff
16817865,Megenagna ↔ Addisu Gebeya,3,AA,SH080,,1779c2,ffffff
16817897,Megenagna ↔ Ayer Tena,3,AA,SH081,,1779c2,ffffff
16817958,Megenagna ↔ Bole Bulbula,3,AA,SH082,,1779c2,ffffff
16819131,Kality Meneharia ↔ Bole Bridge,3,AA,SH083,,1779c2,ffffff
16819161,Jemo 1 ↔ Autobis Tera,3,AA,SH085,,1779c2,ffffff
16820941,Stadium ↔ Kality Meneharia,3,AA,SH086,,1779c2,ffffff
16820954,Gurara ↔ 4 Kilo,3,AA,SH087,,1779c2,ffffff
16820988,Yeshi Total ↔ Tulu Dimtu Adebabay,3,AA,SH088,,1779c2,ffffff
16821152,Megenagna ↔ Haile Garment,3,AA,SH089,,1779c2,ffffff
16821389,Saris ↔ Kality Meneharia,3,AA,SH090,,1779c2,ffffff
16821505,Saris ↔ Koye Feche,3,AA,SH091,,1779c2,ffffff
16821697,Megenagna ↔ Saris Abo,3,AA,SH092,,1779c2,ffffff
16822289,Yeshi Total ↔ Saris Abo,3,AA,SH093,,1779c2,ffffff
16822421,Megenagna ↔ Ferensay,3,AA,SH095,,1779c2,ffffff
16822501,Megenagna ↔ Gelan Condominium,3,AA,SH096,,1779c2,ffffff
16822668,Sululta ↔ Addisu Gebeya,3,AA,SH097,,1779c2,ffffff
16822706,Piassa Arada ↔ Bole Bridge,3,AA,SH099,,1779c2,ffffff
17008501,Legedadi ↔ Megenagna,3,AA,AB044,,1779c2,ffffff
17008592,Tafo Square ↔ Piassa Arada,3,AA,AB001,,1779c2,ffffff
17008890,Piassa Arada ↔ Bole Bulbula,3,AA,AB014,,1779c2,ffffff
17010982,Raguel Church ↔ Megenagna,3,AA,AB015,,1779c2,ffffff
17011008,Kidane Mihret ↔ Raguel Church,3,AA,AB016,,1779c2,ffffff
17011060,Entoto Mariam ↔ Raguel Church,3,AA,AB017,,1779c2,ffffff
17032690,Mexico ↔ Koye Feche,3,AA,AB106,,1779c2,ffffff
17032741,Tulu Dimtu ↔ Mexico,3,AA,AB121,,1779c2,ffffff
17032887,Piassa Arada ↔ Alem Bank Silase,3,AA,AB123,,1779c2,ffffff
17033336,Megenagna ↔ Gelan Condominium,3,AA,AB076,,1779c2,ffffff
17034807,Yerer Goro ↔ Megenagna,3,AA,AB082,,1779c2,ffffff
17039849,Merkato ↔ Addis Alem,3,AA,AB095,,1779c2,ffffff
17047999,Addisu Gebeya ↔ Kality Menaheria,3,AA,AB104,,1779c2,ffffff
17052323,Dire Sololiya ↔ Autobis Tera,3,AA,AB024,,1779c2,ffffff
17071085,Mexico ↔ Kara Kore,3,AA,AB036 (S),,1779c2,ffffff
17071140,Piassa Arada ↔ Jemmo 1,3,AA,SH105,,1779c2,ffffff
17073030,Alem Bank ↔ Mexico,3,AA,AB058 (S),,1779c2,ffffff
17082329,Teji ↔ Merkato,3,AA,AB091,,1779c2,ffffff
17332228,Yeshi Debele ↔ Ayer Tena (Minibus),3,AA,Kolfe 042,,1779c2,ffffff
17332229,Goro ↔ Abem Mebrat (Minibus),3,AA,LK 015,,1779c2,ffffff
17332230,Megenagna ↔ Hana Mariam (Minibus),3,AA,Lafto 044,,1779c2,ffffff
17332231,Kality Total ↔ Hana Mariam (Minibus),3,AA,Lafto 045,,1779c2,ffffff
17332417,Chancho ↔ Autobis Tera,3,AA,AB088,,1779c2,ffffff
5697658,Ayat ↔ Tor Hailoch (Light Rail),0,AA,E-W,,1779c2,ffffff
5697659,Menelik II Square ↔ Kality (Light Rail),0,AA,S-N,,1779c2,ffffff
17065220,6 Kilo ↔ Bole Mickael,3,AA,AB053,,1779c2,ffffff
