route_long_name,route_id,agency_id,route_type,route_short_name,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),16004300,AA,3,Tx Kal 035,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),16004409,AA,3,Tx KRK 001,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),16004442,AA,3,Tx KRK 012,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,AA,3,Tx Kolfa 031,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),16006993,AA,3,Tx Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),16007055,AA,3,Tx Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),16007115,AA,3,Tx Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,AA,3,Tx Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),16007247,AA,3,Tx Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,AA,3,Tx Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),16007348,AA,3,Tx LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),16007491,AA,3,Tx LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),16007565,AA,3,Tx LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),16007600,AA,3,Tx LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),16007791,AA,3,Tx LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),16007850,AA,3,Tx LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),16007931,AA,3,Tx YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,AA,3,Tx YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),16008308,AA,3,Tx YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),16028728,AA,3,Tx Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),16028886,AA,3,Tx Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,16067901,AA,3,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,16068007,AA,3,AB006,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,16068104,AA,3,AB014,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,16068274,AA,3,AB016,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,16068409,AA,3,AB017,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,16068572,AA,3,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,16068674,AA,3,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,16068754,AA,3,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,16068915,AA,3,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,16069113,AA,3,AB055,,1779c2,ffffff
Saris ↔ Shero Meda,16069192,AA,3,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,16069231,AA,3,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,16069472,AA,3,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,16069558,AA,3,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,16070513,AA,3,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,16070566,AA,3,AB068,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,AA,3,AB069,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,16071249,AA,3,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,16071322,AA,3,AB077,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,16071554,AA,3,AB082,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),16071657,AA,3,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,16071828,AA,3,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,16072018,AA,3,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,16072169,AA,3,AB099,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,16072247,AA,3,AB100,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),16072458,AA,3,AB102,,1779c2,ffffff
Werku Sefer ↔ Kera,16072500,AA,3,AB104,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),16074160,AA,3,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AA,3,AB109,,1779c2,ffffff
Sefera ↔ Mexico,16074342,AA,3,AB117,,1779c2,ffffff
Jemo 3 ↔ Mexico,16074398,AA,3,AB121,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,16074456,AA,3,AB123,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),16074676,AA,3,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,16074771,AA,3,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,16074871,AA,3,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,16075030,AA,3,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,16086556,AA,3,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),16088269,AA,3,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,16088616,AA,3,D46,,1779c2,ffffff
Shero Meda ↔ Megenagna,16088617,AA,3,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),16088618,AA,3,SH022,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,16088619,AA,3,SH015,,1779c2,ffffff
Gurara ↔ Autobis Tera,16112803,AA,3,AB012,,1779c2,ffffff
Megenagna ↔ Aleltu,16112804,AA,3,AB007,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AA,3,AB025,,1779c2,ffffff
Sansusi ↔ Piassa Arada,16112806,AA,3,AB019,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),16113471,AA,3,AB031,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,16148439,AA,3,AB048,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,16148440,AA,3,AB091,,1779c2,ffffff
Kela ↔ Chid Tera,16148441,AA,3,AB085,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,16148442,AA,3,AB067,,1779c2,ffffff
Sululta ↔ Autobis Tera,16148443,AA,3,AB030,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,16151480,AA,3,AB079,,1779c2,ffffff
File Doro ↔ Autobis Tera,16151481,AA,3,AB021,,1779c2,ffffff
Saris Abo ↔ Dukem,16239079,AA,3,AB098,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,16239080,AA,3,AB060,,1779c2,ffffff
Bole Medhanialem ↔ Autobis Tera,16290772,AA,3,AB039,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,16290774,AA,3,AB057,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),16290775,AA,3,AB022,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),5697658,AA,0,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),5697659,AA,0,S-N,,1779c2,ffffff
