route_type,route_long_name,agency_id,route_id,route_short_name,route_desc,route_color,route_text_color
3,Bulbula ↔ Saris (Minibus),AA,15999254,Minibus Kal 027,,1779c2,ffffff
3,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,15999429,Minibus Kal 008,,1779c2,ffffff
3,Akaki Gebeya ↔ Sefera Square (Minibus),AA,16003640,Minibus Kal 009,,1779c2,ffffff
3,Akaki Gebeya ↔ Saris Abo (Minibus),AA,16004103,Minibus Kal 030,,1779c2,ffffff
3,Saris Abo ↔ Akaki CBE (Minibus),AA,16004169,Minibus Kal 034,,1779c2,ffffff
3,Merkato ↔ Akaki Gebeya (Minibus),AA,16004300,Minibus Kal 035,,1779c2,ffffff
3,Lafto ↔ Mexico (Minibus),AA,16004409,Minibus KRK 001,,1779c2,ffffff
3,Bole Bridge ↔ Mexico (Minibus),AA,16004442,Minibus KRK 012,,1779c2,ffffff
3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,16004670,Minibus Kolfa 031,,1779c2,ffffff
3,Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,Minibus Kolfa 033,,1779c2,ffffff
3,Zenebewerk ↔ Asko (Minibus),AA,16007055,Minibus Kolfa 038,,1779c2,ffffff
3,Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,Minibus Kolfa 041,,1779c2,ffffff
3,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,Minibus Lafto 001,,1779c2,ffffff
3,Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,Minibus Lafto 016,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ lafto (Minibus),AA,16007282,Minibus Lafto 030,,1779c2,ffffff
3,Kera ↔ Tafo Square (Minibus),AA,16007348,Minibus LK 012,,1779c2,ffffff
3,Abenet ↔ Weleta (Minibus),AA,16007491,Minibus LID 002,,1779c2,ffffff
3,Torhayloch ↔ Alem Gena (Minibus),AA,16007565,Minibus LID 005,,1779c2,ffffff
3,Weleta ↔ Mexico (Minibus),AA,16007600,Minibus LID 007,,1779c2,ffffff
3,Mexico ↔ Amanuel Church (Minibus),AA,16007791,Minibus LID 008,,1779c2,ffffff
3,Alem Gena ↔ Abenet (Minibus),AA,16007850,Minibus LID 013,,1779c2,ffffff
3,Raguel Church ↔ Megenagna (Minibus),AA,16007931,Minibus YK 017,,1779c2,ffffff
3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,Minibus YK 019,,1779c2,ffffff
3,Shola ↔ Piassa Arada (Minibus),AA,16008308,Minibus YK 021,,1779c2,ffffff
3,Mexico ↔ Hana Mariam (Minibus),AA,16028728,Minibus Lafto 006,,1779c2,ffffff
3,Mexico ↔ Haile Garment (Minibus),AA,16028886,Minibus Lafto 007,,1779c2,ffffff
3,Kality Meneharia ↔ Autobis Tera,AA,16067901,AB004,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,AA,16068007,AB006,,1779c2,ffffff
3,Saris Abo ↔ Piassa Arada,AA,16068104,AB014,,1779c2,ffffff
3,Shero Meda ↔ Autobis Tera,AA,16068274,AB016,,1779c2,ffffff
3,Autobis Tera ↔ Kuskoam,AA,16068409,AB017,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ kality Meneharia,AA,16068572,AB027,,1779c2,ffffff
3,Kotebe Gebriel ↔ Arat Kilo,AA,16068674,AB033,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,AB036,,1779c2,ffffff
3,Yeshi Debele ↔ St. George Church,AA,16068915,AB037,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Gurara,AA,16069113,AB055,,1779c2,ffffff
3,Saris ↔ Shero Meda,AA,16069192,AB056,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,AB058,,1779c2,ffffff
3,Megenagna ↔ Gurara,AA,16069472,AB064,,1779c2,ffffff
3,Autobis Tera ↔ Alem Bank,AA,16069558,AB065,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera,AA,16070513,AB066,,1779c2,ffffff
3,Menlik Hospital ↔ Torhailoch,AA,16070566,AB068,,1779c2,ffffff
3,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AA,16070654,AB069,,1779c2,ffffff
3,Ayer Tena ↔ Abuare Roundabout,AA,16071249,AB070,,1779c2,ffffff
3,Kera ↔ Ayer Tena,AA,16071322,AB077,,1779c2,ffffff
3,Yerer Goro ↔ Lideta Condominium,AA,16071554,AB082,,1779c2,ffffff
3,Betel ↔ Legehar (Old Train Station),AA,16071657,AB090,,1779c2,ffffff
3,Hana Mariam ↔ Darmar,AA,16071828,AB092,,1779c2,ffffff
3,Piassa Arada ↔ Mikili Land,AA,16072018,AB094,,1779c2,ffffff
3,Alem Bank ↔ Ayer Tena,AA,16072169,AB099,,1779c2,ffffff
3,Jemmo 1 ↔ Autobis Tera,AA,16072247,AB100,,1779c2,ffffff
3,kara ↔ Legehar (Old Train Station),AA,16072458,AB102,,1779c2,ffffff
3,Werku Sefer ↔ Kera,AA,16072500,AB104,,1779c2,ffffff
3,Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,AB105,,1779c2,ffffff
3,Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,AB109,,1779c2,ffffff
3,Sefera ↔ Mexico,AA,16074342,AB117,,1779c2,ffffff
3,Jemo 3 ↔ Mexico,AA,16074398,AB121,,1779c2,ffffff
3,Yeka Abado G13 ↔ Megenagna,AA,16074456,AB123,,1779c2,ffffff
3,Dil Ber ↔ Legehar (Old Train Station),AA,16074676,AB045,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Sebeta,AA,16074771,AB062,,1779c2,ffffff
3,Gerji Mebrat Haile ↔ Darmar,AA,16074871,AB071,,1779c2,ffffff
3,Piassa Arada ↔ Gefersa,AA,16075030,AB111,,1779c2,ffffff
3,Sansusi ↔ Autobis Tera,AA,16086556,SH012,,1779c2,ffffff
3,Ayer Tena ↔ Autobis Tera (2),AA,16088269,SH009,,1779c2,ffffff
3,Megenagna Terminal ↔ Bole Arabsa,AA,16088616,D46,,1779c2,ffffff
3,Shero Meda ↔ Megenagna,AA,16088617,SH035,,1779c2,ffffff
3,Mexico ↔ Hana Mariam (2),AA,16088618,SH022,,1779c2,ffffff
3,Gurara ↔ Autobis Tera,AA,16112803,AB012,,1779c2,ffffff
3,Megenagna ↔ Aleltu,AA,16112804,AB007,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,16112805,AB025,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,AA,16112806,AB019,,1779c2,ffffff
3,Shero Meda ↔ Legehar (Old Train Station),AA,16113471,AB031,,1779c2,ffffff
3,Bole Mikael ↔ Piassa Arada,AA,16148439,AB048,,1779c2,ffffff
3,Repi (Gerar) ↔ Autobis Tera,AA,16148440,AB091,,1779c2,ffffff
3,Kela ↔ Chid Tera,AA,16148441,AB085,,1779c2,ffffff
3,Mexico ↔ Jemmo 3,AA,16148442,AB067,,1779c2,ffffff
3,Sululta ↔ Autobis Tera,AA,16148443,AB030,,1779c2,ffffff
0,Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,E-W,,1779c2,ffffff
0,Menelik II Square ↔ Kality (Light Rail),AA,5697659,S-N,,1779c2,ffffff
3,Autobis Tera ↔ File Doro,AA,15488574,AB021,,1779c2,ffffff
3,Meskel Square ↔ Arat Kilo,AA,15481134,AB039,,1779c2,ffffff
3,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,15743389,AB061,,1779c2,ffffff
3,Arat Kilo ↔ Summit Condominuiums,AA,15485879,AB079,,1779c2,ffffff
